[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_51K
FILEOPENTIME,3754367392.45343,12/19/2018,7:49 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754367839.29352,51.0511989593506,500.283721923828,,,5,,,,3.65000008605421,,,,,0.000765633197944694,1.60396866993735E-7,-0.07324927338394,0.000115716951332337,0.000765533449394075,1.60375970100746E-7,0.00076553282379587,1.33697352606429E-7,-9.78689078338511E-7,8.85746560353885E-8,1.00013029940194,10.005763053894,2,20,10,3,2.50476592645316,0.217959448784436,0.0404026173055172,172.741912841797,51.0446968078613,51.0519027709961,500.283721923828,500.283721923828,,,122.697227478027,0,1,,,,,,1,1,1,51.0518951416016,0,51.0493906194514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754367862.288,51.0269393920898,520.331481933594,,,5,,,,3.65000008605421,,,,,0.000761420390794999,2.1810907201729E-7,-0.0861288392549451,0.000115993115603281,0.000761321424759157,2.18080723170188E-7,0.000761320564578052,1.99402943269721E-7,-1.14444216443528E-6,8.83044055175325E-8,1.00012999244816,10.005763053894,2,20,10,3,2.4910291498917,0.216253747372816,0.0404026173055172,172.741912841797,51.0171165466309,51.0318908691406,520.331481933594,520.331481933594,,,122.746971130371,0,1,,,,,,1,1,1,51.0245094299316,0,51.0233661651611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754367884.1401,51.0103130340576,540.427917480469,,,5,,,,3.65000008605421,,,,,0.000751765308453625,2.59537560581399E-7,-0.0928134171670099,0.000216500955542085,0.000751667479263582,2.59503786278366E-7,0.000751666493047839,2.02148866119454E-7,-1.21762540636143E-6,1.62720776237783E-7,1.00013014955781,10.005763053894,2,20,10,3,2.4594636893632,0.213277586387666,0.0404026173055172,172.741912841797,51.0070877075195,51.0116348266602,540.427917480469,540.427917480469,,,122.809158325195,0,1,,,,,,1,1,1,51.0096817016602,0,51.0091346740723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754367905.89749,51.0042095184326,560.29345703125,,,5,,,,3.65000008605421,,,,,0.000730388472036056,2.36530672666641E-7,-0.100320087172436,0.000160296489836406,0.000730293377259763,2.36499876956872E-7,0.00073029225782757,2.05497243824606E-7,-1.27868157928762E-6,1.17060132329952E-7,1.00013021448538,10.005763053894,2,20,10,3,2.38955161252705,0.206950681702289,0.0404026173055172,172.741912841797,51.0036888122559,51.0043754577637,560.29345703125,560.29345703125,,,122.87134552002,0,1,,,,,,1,1,1,51.0043716430664,0,51.0041355133057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754367927.56838,51.0043258666992,580.389892578125,,,5,,,,3.65000008605421,,,,,0.000668105543743173,2.27397410243719E-7,-0.116012397282125,0.000171516778029483,0.000668018554494056,2.27367802451727E-7,0.000668017185120557,1.96387243944608E-7,-1.35260191308376E-6,1.14578217858233E-7,1.00013021980981,10.005763053894,2,20,10,3,2.18583463142442,0.18875158834483,0.0404026173055172,172.741912841797,51.0040817260742,51.0048484802246,580.389892578125,580.389892578125,,,122.933525085449,0,1,,,,,,1,1,1,51.0040817260742,0,51.004430770874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754367952.54803,51.0117645263672,600.486206054687,,,5,,,,3.65000008605421,,,,,0.000460193034459172,1.52790311194149E-7,-0.139051774602709,0.000198595479907976,0.000460133117773248,1.52770418044095E-7,0.000460131762705246,1.22429150929271E-7,-1.11670116569446E-6,9.13778071093051E-8,1.00013021598231,10.005763053894,2,20,1,3,1.50565944637714,0.129439571954868,0.0404026173055172,172.741912841797,51.0073471069336,51.0127983093262,600.486206054687,600.486206054687,,,123.008148193359,0,1,,,,,,1,1,1,51.0109825134277,0,51.0105071434608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754367975.03257,51.0077857971191,620.278991699219,,,5,,,,3.65000008605421,,,,,0.000178000819337602,2.45561868715461E-7,-0.378759209063821,0.000881164217400263,0.000177977655785702,2.45529913328335E-7,0.000177973766990769,1.88901840392696E-7,-1.17652968048058E-6,1.56847164575175E-7,1.00013014865151,10.005763053894,2,20,1,3,0.582586710392047,0.0476421119556421,0.0404026173055172,172.741912841797,51.0065841674805,51.0088233947754,620.278991699219,620.278991699219,,,123.070335388184,0,1,,,,,,1,1,1,51.0072822570801,0,51.007315826416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754367996.68925,51.0075511932373,640.375366210937,,,5,,,,3.65000008605421,,,,,8.37261522935302E-5,3.18792225016192E-7,-0.800921816493703,0.00154736680956957,8.37152481595435E-5,3.18750706887862E-7,8.37070691166856E-5,2.90992646744761E-7,-1.1701941327693E-6,1.3009724317598E-7,1.00013025266276,10.005763053894,2,20,1,3,0.274188396314363,0.0203956049850663,0.0404026173055172,172.741912841797,51.0045051574707,51.0076599121094,640.375366210937,640.375366210937,,,123.120086669922,0,1,,,,,,1,1,1,51.0076217651367,0,51.0064994812012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754368018.87214,51.0424861907959,660.423095703125,,,5,,,,3.65000008605421,,,,,5.07426607536825E-5,2.76285566101061E-7,-1.38973043691965,0.00291013621503159,5.07360468192913E-5,2.7624955429994E-7,5.07211229577475E-5,2.33229495152173E-7,-1.23050101762785E-6,1.48046677916048E-7,1.00013035967139,10.005763053894,2,20,1,3,0.166291389169758,0.0106560897728259,0.0404026173055172,172.741912841797,51.039722442627,51.0438537597656,660.423095703125,660.423095703125,,,123.169830322266,0,1,,,,,,1,1,1,51.0436592102051,0,51.042424288663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754368041.6094,51.0278739929199,680.458740234375,,,5,,,,3.65000008605421,,,,,3.81879988325717E-5,3.51903888557732E-7,-1.968910232263,0.00355188453281861,3.81830336934549E-5,3.51858134608433E-7,3.81604910799954E-5,3.24019045388145E-7,-1.31186225233632E-6,1.3717071522698E-7,1.00013003521817,10.005763053894,2,20,1,3,0.125222455381529,0.00675680728256779,0.0404026173055172,172.741912841797,51.0191764831543,51.0316390991211,680.458740234375,680.458740234375,,,123.23201751709,0,1,,,,,,1,1,1,51.0267066955566,0,51.0249210357666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754368063.51195,51.0514736175537,700.324401855469,,,5,,,,3.65000008605421,,,,,2.99007358830579E-5,3.76826657286481E-7,-2.54394720190598,0.00466259325219708,2.98968433970581E-5,3.76777601888863E-7,2.98673791793177E-5,3.49179387658187E-7,-1.32699135908181E-6,1.41545457432501E-7,1.00013019722343,10.005763053894,2,20,1,3,0.0980957713052506,0.00430829254574185,0.0404026173055172,172.741912841797,51.0449905395508,51.0516929626465,700.324401855469,700.324401855469,,,123.294204711914,0,1,,,,,,1,1,1,51.0516815185547,0,51.0496471405029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754368085.16843,51.0609302520752,720.347839355469,,,5,,,,3.65000008605421,,,,,2.64452791201803E-5,3.85700935073393E-7,-3.15592086358987,0.00903881153488672,2.64418371599289E-5,3.85650734533576E-7,2.64017358305305E-5,3.02281205351278E-7,-1.45571203439474E-6,2.39483949227636E-7,1.00013017099495,10.005763053894,2,20,1,3,0.086795140543958,0.00288539103677262,0.0404026173055172,172.741912841797,51.0499572753906,51.0613327026367,720.347839355469,720.347839355469,,,123.356391906738,0,1,,,,,,1,1,1,51.0605278015137,0,51.0574638366699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754368106.7798,51.0251998901367,740.407775878906,,,5,,,,3.65000008605421,,,,,2.35274546604163E-5,3.27894350004359E-7,-3.80361444388478,0.00689195229724861,2.35243958398938E-5,3.27851720234947E-7,2.34725783117783E-5,2.84252856826096E-7,-1.56053421283997E-6,1.63361757603232E-7,1.00013002759107,10.005763053894,2,20,1,3,0.0772427400338889,0.00169563812323575,0.0404026173055172,172.741912841797,51.0183982849121,51.0271530151367,740.407775878906,740.407775878906,,,123.393699645996,0,1,,,,,,1,1,1,51.0239448547363,0,51.0224781036377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754368128.71964,51.027515411377,760.1884765625,,,5,,,,3.65000008605421,,,,,2.11115824387022E-5,3.08900177496292E-7,-4.16628804442605,0.00736942116950601,2.11088330490092E-5,3.08859949011921E-7,2.10530507796159E-5,2.66159719330123E-7,-1.53358585082734E-6,1.56695475077479E-7,1.00013024830348,10.005763053894,2,20,1,3,0.0693194726783068,0.00108423208144952,0.0404026173055172,172.741912841797,51.0247688293457,51.0276184082031,760.1884765625,760.1884765625,,,123.45588684082,0,1,,,,,,1,1,1,51.0276031494141,0,51.0267070770264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754368150.39037,51.01833152771,780.381958007812,,,5,,,,3.65000008605421,,,,,1.97049389575521E-5,4.38998655203686E-7,-4.48871633476478,0.00889694702912726,1.97023742548701E-5,4.38941517192204E-7,1.96419424608674E-5,4.01165240842704E-7,-1.54196227027163E-6,1.78146302388259E-7,1.00013017226497,10.005763053894,2,20,1,3,0.0647054785426327,0.000649273794292743,0.0404026173055172,172.741912841797,51.0142974853516,51.0198936462402,780.381958007812,780.381958007812,,,123.493202209473,0,1,,,,,,1,1,1,51.0177116394043,0,51.0168933868408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754368172.4373,51.0096893310547,800.453979492188,,,5,,,,3.65000008605421,,,,,1.84909661589462E-5,3.68191564194283E-7,-4.95997694605479,0.00797218338555741,1.84885604086935E-5,3.68143660967324E-7,1.84193269675885E-5,3.36284624287395E-7,-1.59851807840195E-6,1.49807898918281E-7,1.00013012101535,10.005763053894,2,20,1,3,0.0607221219505748,0.000111143122434077,0.0404026173055172,172.741912841797,51.0080299377441,51.011173248291,800.453979492188,800.453979492188,,,123.555381774902,0,1,,,,,,1,1,1,51.0092315673828,0,51.009257923473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
