[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_53K
FILEOPENTIME,3754361393.40939,12/19/2018,6:09 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754361813.7201,53.027494430542,480.296661376953,,,5,,,,3.65000008605421,,,,,0.000733914509171847,1.40667381231976E-7,-0.0635058177558685,0.00010561508773457,0.000733819221336935,1.40649117673983E-7,0.000733818770581674,1.17376485049061E-7,-8.13354501678004E-7,7.74915160517425E-8,1.00012985192012,10.005763053894,2,20,10,3,2.4009665379855,0.209280030209143,0.0404026173055172,172.741912841797,53.024097442627,53.02783203125,480.296661376953,480.296661376953,,,110.931716918945,0,1,,,,,,1,1,1,53.0271949768066,0,53.0263408660889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754361835.61522,53.0180797576904,500.125915527344,,,5,,,,3.65000008605421,,,,,0.00071116715787537,1.47109418371894E-7,-0.0710422745580903,0.000107420386685903,0.000711074803373889,1.47090314259948E-7,0.000711074256768777,1.25708126141791E-7,-8.81676781394856E-7,7.63742598720917E-8,1.0001298801491,10.005763053894,2,20,10,3,2.32657329519657,0.202536867456343,0.0404026173055172,172.741912841797,53.0135040283203,53.0195655822754,500.125915527344,500.125915527344,,,111.006340026855,0,1,,,,,,1,1,1,53.017276763916,0,53.0163414001465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754361857.32269,53.0325946807861,520.185791015625,,,5,,,,3.65000008605421,,,,,0.000626997106837784,1.29182267600894E-7,-0.0834995085609336,0.000108431068680742,0.000626915626273589,1.29165479893369E-7,0.000626914960538272,1.09834809411075E-7,-9.13629740590874E-7,6.79708454980321E-8,1.00012997054273,10.005763053894,2,20,10,3,2.05124826459942,0.178163672491507,0.0404026173055172,172.741912841797,53.0294723510742,53.0331420898438,520.185791015625,520.185791015625,,,111.06852722168,0,1,,,,,,1,1,1,53.0329971313477,0,53.0316715240479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754361881.34679,53.0585994720459,540.257873535156,,,5,,,,3.65000008605421,,,,,0.000389589224496236,2.10538553356374E-7,-0.120429492599944,0.000125725569090774,0.00038953857945375,2.10511184185695E-7,0.000389537718973773,2.04722178511634E-7,-8.18767094679503E-7,4.90284437109151E-8,1.00013001290542,10.005763053894,2,20,1,3,1.27462751179667,0.109909095823008,0.0404026173055172,172.741912841797,53.0493965148926,53.0590057373047,540.257873535156,540.257873535156,,,111.14315032959,0,1,,,,,,1,1,1,53.0585479736328,0,53.0560223506047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754361903.51602,53.0333557128906,560.354187011719,,,5,,,,3.65000008605421,,,,,0.000154787056650586,1.58900408455197E-7,-0.320124581848906,0.000485979651773112,0.000154766971635219,1.58879789695369E-7,0.00015476455595222,1.39914247640527E-7,-8.64713853731501E-7,7.52780903107263E-8,1.00012977585046,10.005763053894,2,20,1,3,0.506568670321757,0.0419134078095344,0.0404026173055172,172.741912841797,53.0263977050781,53.0361557006836,560.354187011719,560.354187011719,,,111.192901611328,0,1,,,,,,1,1,1,53.0322113037109,0,53.0310302734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754361925.2237,53.0175685882568,580.207702636719,,,5,,,,3.65000008605421,,,,,7.23291090725903E-5,2.4148390967035E-7,-0.729268130295401,0.00155986842958749,7.23197178684412E-5,2.41452555424134E-7,7.23138598589721E-5,2.1333190953179E-7,-9.20469916877668E-7,1.13087722129171E-7,1.00012985675865,10.005763053894,2,20,1,3,0.236843677033704,0.0178995821503749,0.0404026173055172,172.741912841797,53.0116195678711,53.0196113586426,580.207702636719,580.207702636719,,,111.267524719238,0,1,,,,,,1,1,1,53.0163917541504,0,53.015295791626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754361947.11186,53.0577125549316,600.255493164062,,,5,,,,3.65000008605421,,,,,4.95125382421203E-5,2.81163711279766E-7,-0.985800156583742,0.00275224999753603,4.95061038188874E-5,2.81127172528566E-7,4.94987764080962E-5,2.45679315813689E-7,-8.51733190470683E-7,1.36653433602027E-7,1.00012997232132,10.005763053894,2,20,1,3,0.162183261471288,0.0115305105734368,0.0404026173055172,172.741912841797,53.0521125793457,53.0578460693359,600.255493164062,600.255493164062,,,111.317268371582,0,1,,,,,,1,1,1,53.0575790405273,0,53.0559307098389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754361968.96764,53.078685760498,620.254699707031,,,5,,,,3.65000008605421,,,,,4.16419386711896E-5,2.87184766540338E-7,-1.54671096153537,0.00242254900883735,4.16365301191738E-5,2.8714746631375E-7,4.16213599221417E-5,2.68388265195506E-7,-1.12384989940803E-6,1.02085290398533E-7,1.0001298992015,10.005763053894,2,20,1,3,0.136490623190068,0.00836472954594031,0.0404026173055172,172.741912841797,53.0669136047363,53.0794105529785,620.254699707031,620.254699707031,,,111.36701965332,0,1,,,,,,1,1,1,53.0779876708984,0,53.0748302459717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754361990.65269,53.0856494903564,640.205322265625,,,5,,,,3.65000008605421,,,,,3.6476421635457E-5,2.51327788428867E-7,-1.7911179007034,0.00322559938264082,3.64716849272831E-5,2.51295151828663E-7,3.64538655079626E-5,2.21697997061195E-7,-1.13995217548169E-6,1.18318432341056E-7,1.00012987357681,10.005763053894,2,20,1,3,0.119589591932395,0.0068195976593881,0.0404026173055172,172.741912841797,53.0718612670898,53.0862503051758,640.205322265625,640.205322265625,,,111.416763305664,0,1,,,,,,1,1,1,53.0850486755371,0,53.0814571380615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754362012.2863,53.046854019165,660.253112792969,,,5,,,,3.65000008605421,,,,,3.32787339615083E-5,3.40453186278504E-7,-1.8534368368759,0.00336533866433152,3.32744181042375E-5,3.40409033536363E-7,3.3257009942315E-5,3.20808976643055E-7,-1.07619230269093E-6,1.13841603196707E-7,1.00012970496606,10.005763053894,2,20,1,3,0.109112460950971,0.00610543109433971,0.0404026173055172,172.741912841797,53.0317840576172,53.0509262084961,660.253112792969,660.253112792969,,,111.466514587402,0,1,,,,,,1,1,1,53.0447578430176,0,53.0414291381836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754362034.2134,53.0204982757568,680.252319335938,,,5,,,,3.65000008605421,,,,,2.95820672196214E-5,3.36562513639201E-7,-2.12452840597171,0.00334218075809306,2.95782291101202E-5,3.36518846515746E-7,2.95578974785304E-5,3.20920424269361E-7,-1.09650989026578E-6,1.01267049661092E-7,1.00012976130136,10.005763053894,2,20,1,3,0.0970165759518931,0.0049703346096264,0.0404026173055172,172.741912841797,53.0159454345703,53.0225677490234,680.252319335938,680.252319335938,,,111.528701782227,0,1,,,,,,1,1,1,53.0197372436523,0,53.0190803527832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754362056.13969,53.0307350158691,700.263671875,,,5,,,,3.65000008605421,,,,,2.80421415463135E-5,3.18697211419718E-7,-2.17194882431992,0.00496430935521871,2.80384997532411E-5,3.18655822665766E-7,2.80183566359759E-5,2.86074587031626E-7,-1.0626193258962E-6,1.40366890588489E-7,1.00012988544696,10.005763053894,2,20,1,3,0.0919700957740221,0.00463744830658981,0.0404026173055172,172.741912841797,53.0269317626953,53.0308647155762,700.263671875,700.263671875,,,111.603324890137,0,1,,,,,,1,1,1,53.0308036804199,0,53.0295032501221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754362077.7943,53.0526371002197,720.1171875,,,5,,,,3.65000008605421,,,,,2.68644096905145E-5,3.50235637573488E-7,-2.54564360829858,0.00511581384083778,2.68609185878885E-5,3.50190123506062E-7,2.68344110518121E-5,3.21329891828731E-7,-1.19303431952209E-6,1.39212870161228E-7,1.00012996959186,10.005763053894,2,20,1,3,0.0881345450075777,0.00386980440464125,0.0404026173055172,172.741912841797,53.0464057922363,53.0529289245605,720.1171875,720.1171875,,,111.640632629395,0,1,,,,,,1,1,1,53.0529174804687,0,53.0507987976074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754362099.41647,53.028076171875,740.249938964844,,,5,,,,3.65000008605421,,,,,2.65995130464725E-5,3.34090251314211E-7,-2.9772116542244,0.00562236956135039,2.65960648926224E-5,3.34046942454219E-7,2.65601674240987E-5,2.9798453196029E-7,-1.38136677838409E-6,1.50972111581642E-7,1.0001296490238,10.005763053894,2,20,1,3,0.0872918593595851,0.0031761167489471,0.0404026173055172,172.741912841797,53.0191917419434,53.0316162109375,740.249938964844,740.249938964844,,,111.690383911133,0,1,,,,,,1,1,1,53.0260887145996,0,53.0245624542236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754362121.32339,53.0124568939209,760.285583496094,,,5,,,,3.65000008605421,,,,,2.4285741186453E-5,3.32729555610506E-7,-3.08228753247833,0.00563180525039278,2.42825880348446E-5,3.32686355498746E-7,2.42474594002069E-5,3.02480815613751E-7,-1.30567771877094E-6,1.38511975369201E-7,1.0001298523701,10.005763053894,2,20,1,3,0.0797039028009904,0.00275538301278001,0.0404026173055172,172.741912841797,53.0096893310547,53.0138320922852,760.285583496094,760.285583496094,,,111.740135192871,0,1,,,,,,1,1,1,53.0118179321289,0,53.0114032745361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754362142.96855,53.0061492919922,780.260498046875,,,5,,,,3.65000008605421,,,,,2.28883127237181E-5,3.13707317268454E-7,-3.36130914889504,0.00567873579651029,2.28853397346344E-5,3.13666569466684E-7,2.28459689150018E-5,2.84693455808832E-7,-1.34181932629019E-6,1.31667585307175E-7,1.00012990801614,10.005763053894,2,20,1,3,0.0751294011779678,0.00223259879163296,0.0404026173055172,172.741912841797,53.0046577453613,53.0065536499023,780.260498046875,780.260498046875,,,111.789878845215,0,1,,,,,,1,1,1,53.0059242248535,0,53.0055721282959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754362164.88354,53.0023498535156,800.174682617187,,,5,,,,3.65000008605421,,,,,2.19046113002512E-5,3.81302643639789E-7,-3.57715657966902,0.00611582531345422,2.19017673794852E-5,3.81253138332824E-7,2.18590957990388E-5,3.55853703334629E-7,-1.36650839497217E-6,1.36828715230602E-7,1.00012984891661,10.005763053894,2,20,1,3,0.0719080040186913,0.00186729447453654,0.0404026173055172,172.741912841797,53.001594543457,53.0032653808594,800.174682617187,800.174682617187,,,111.839630126953,0,1,,,,,,1,1,1,53.0023994445801,0,53.0022533416748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
