[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_51K
FILEOPENTIME,3754340423.12075,12/19/2018,12:20 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754340784.19067,51.0514526367188,200.174209594727,,,5,,,,3.65000008605421,,,,,0.000735645220241697,6.63809693608501E-8,0.0222716633322326,1.95098788242311E-5,0.000735549454451261,6.63723279317674E-8,0.000735549398881066,6.48125164268286E-8,2.85918256814335E-7,1.43046715972142E-8,1.00013019626329,10.005763053894,2,20,10,3,2.40635620620655,0.212661582036303,0.0404026173055172,172.741912841797,51.0414810180664,51.0518608093262,200.174209594727,200.174209594727,,,68.1356430053711,0,1,,,,,,1,1,1,51.0518608093262,0,51.0482084100897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340807.23963,51.0489234924316,219.991271972656,,,5,,,,3.65000008605421,,,,,0.000741801565560327,7.05901233045681E-8,-0.00228578228643528,2.47772496164646E-5,0.000741705084175423,7.05809420987401E-8,0.000741705083585187,6.81544898899124E-8,-2.95898992408393E-8,1.83476127981689E-8,1.00013008052252,10.005763053894,2,20,10,3,2.42658261960183,0.213452715043041,0.0404026173055172,172.741912841797,51.0405578613281,51.0506172180176,219.991271972656,219.991271972656,,,68.1853866577148,0,1,,,,,,1,1,1,51.0478019714355,0,51.0460029602051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340828.88597,51.0325717926025,240.075469970703,,,5,,,,3.65000008605421,,,,,0.000746580429956225,1.0398263398976E-7,-0.00481649486581137,2.79902520593367E-5,0.000746483286013858,1.03969103923075E-7,0.000746483283376269,1.01859545381873E-7,-6.27521423186879E-8,2.08376482637863E-8,1.00013013545539,10.005763053894,2,20,10,3,2.44222148075063,0.214772514169448,0.0404026173055172,172.741912841797,51.0252876281738,51.03466796875,240.075469970703,240.075469970703,,,68.2351379394531,0,1,,,,,,1,1,1,51.0316505432129,0,51.030126953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340850.78977,51.0411357879639,260.147521972656,,,5,,,,3.65000008605421,,,,,0.000750241094726982,8.93425728738791E-8,-0.00844342821670452,2.84116828466832E-5,0.000750143438709533,8.93309434924484E-8,0.00075014343056424,8.67606662226751E-8,-1.1054535443758E-7,2.1274497922362E-8,1.00013018312553,10.005763053894,2,20,10,3,2.45420668323969,0.215722929346041,0.0404026173055172,172.741912841797,51.0334968566895,51.0419692993164,260.147521972656,260.147521972656,,,68.2973251342773,0,1,,,,,,1,1,1,51.0403327941895,0,51.0386161804199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340872.70734,51.0195846557617,279.976776123047,,,5,,,,3.65000008605421,,,,,0.000753582265797456,9.57005309766783E-8,-0.0157172851920899,3.01015277522924E-5,0.0007534843127488,9.56880915136062E-8,0.000753484284398737,9.2970229165025E-8,-2.06694590480369E-7,2.26439251570705E-8,1.00013000011679,10.005763053894,2,20,10,3,2.4651606527199,0.216423085505958,0.0404026173055172,172.741912841797,51.0131416320801,51.022575378418,279.976776123047,279.976776123047,,,68.3470687866211,0,1,,,,,,1,1,1,51.0182342529297,0,51.0171806335449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340894.34132,51.0076713562012,300.060943603516,,,5,,,,3.65000008605421,,,,,0.000756391803522239,1.02744619654391E-7,-0.0205488670645062,5.27441064375323E-5,0.000756293463691328,1.02731261645385E-7,0.000756293415051633,9.46793295588357E-8,-2.71241156784263E-7,3.98689938867521E-8,1.00013002866696,10.005763053894,2,20,10,3,2.47436639485265,0.217074538207623,0.0404026173055172,172.741912841797,51.0048294067383,51.0098876953125,300.060943603516,300.060943603516,,,68.4092559814453,0,1,,,,,,1,1,1,51.0067291259766,0,51.0066516876221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340915.7559,51.0036888122559,320.060180664063,,,5,,,,3.65000008605421,,,,,0.000758932400573235,1.34649691681723E-7,-0.0187984849965614,4.75880436659705E-5,0.000758833607527818,1.34632163831949E-7,0.000758833566684879,1.29710922460525E-7,-2.48969855219663E-7,3.60679377357853E-8,1.00013019065634,10.005763053894,2,20,10,3,2.482667451889,0.217932654227131,0.0404026173055172,172.741912841797,51.0022430419922,51.0046463012695,320.060180664063,320.060180664063,,,68.4590072631836,0,1,,,,,,1,1,1,51.0033493041992,0,51.0032598322088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340937.95863,50.9996509552002,340.156524658203,,,5,,,,3.65000008605421,,,,,0.000761348282406059,1.26938216583381E-7,-0.0293675149636421,6.11973569942604E-5,0.000761249228184835,1.2692170145295E-7,0.00076124912818806,1.18072324592154E-7,-3.90185757325965E-7,4.65622643899204E-8,1.00013012061958,10.005763053894,2,20,10,3,2.49060742287748,0.218220550051441,0.0404026173055172,172.741912841797,50.997859954834,51.0003242492676,340.156524658203,340.156524658203,,,68.5087509155273,0,1,,,,,,1,1,1,50.9991989135742,0,50.9989261627197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340959.82047,50.9994430541992,360.046447753906,,,5,,,,3.65000008605421,,,,,0.000763551011020479,1.63240289035244E-7,-0.0374566488560095,8.38075329212234E-5,0.000763451589886127,1.6321903369739E-7,0.000763451426744771,1.50166021093215E-7,-4.99100218672964E-7,6.39579476698695E-8,1.00013022585278,10.005763053894,2,20,10,3,2.49784083967076,0.218552426094213,0.0404026173055172,172.741912841797,50.9991874694824,51.0009117126465,360.046447753906,360.046447753906,,,68.5585021972656,0,1,,,,,,1,1,1,50.9996376037598,0,50.999836730957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340981.59564,51.0145854949951,380.142791748047,,,5,,,,3.65000008605421,,,,,0.000765200498205321,1.62536014915898E-7,-0.0484551544906342,7.17767372053344E-5,0.000765100858867543,1.62514850553186E-7,0.000765100585262959,1.52963106614541E-7,-6.47047238264637E-7,5.4894122318814E-8,1.00013023033058,10.005763053894,2,20,10,3,2.50327558904473,0.21859781722828,0.0404026173055172,172.741912841797,51.0130310058594,51.0151100158691,380.142791748047,380.142791748047,,,68.6082458496094,0,1,,,,,,1,1,1,51.0149612426758,0,51.0142177581787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341003.14233,51.0095920562744,400.105560302734,,,5,,,,3.65000008605421,,,,,0.000766573584207863,2.31197919257157E-7,-0.0707815103268645,0.000141810151587413,0.000766473853263857,2.31167840492098E-7,0.000766473268390714,2.04027792589622E-7,-9.46878873482781E-7,1.08679484396947E-7,1.00013011656377,10.005763053894,2,20,10,3,2.50784937713075,0.218066461761927,0.0404026173055172,172.741912841797,51.0078582763672,51.011173248291,400.105560302734,400.105560302734,,,68.6455612182617,0,1,,,,,,1,1,1,51.0085678100586,0,51.0088314056396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341025.01154,51.0072536468506,420.141204833984,,,5,,,,3.65000008605421,,,,,0.000767538629586044,2.152346476497E-7,-0.0772320043683212,0.000113003302057372,0.00076743876715462,2.15206644036054E-7,0.000767438069945564,1.96963155461259E-7,-1.03447089422737E-6,8.67145606458614E-8,1.00013012429877,10.005763053894,2,20,10,3,2.51102781769341,0.218112140368601,0.0404026173055172,172.741912841797,51.0050430297852,51.0081748962402,420.141204833984,420.141204833984,,,68.6828689575195,0,1,,,,,,1,1,1,51.0069274902344,0,51.0065689086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341046.70079,51.0320987701416,440.043273925781,,,5,,,,3.65000008605421,,,,,0.000767690702289526,2.84739189681885E-7,-0.0899633855894502,0.000168050029852296,0.00076759065198813,2.84702080672147E-7,0.00076758970578167,2.5380575910914E-7,-1.20523755871496E-6,1.28988028057193E-7,1.0001303433036,10.005763053894,2,20,10,3,2.51157050725808,0.217650672679772,0.0404026173055172,172.741912841797,51.0301208496094,51.0337371826172,440.043273925781,440.043273925781,,,68.7574920654297,0,1,,,,,,1,1,1,51.0330085754395,0,51.0321727752686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341068.60039,51.0597438812256,460.382446289063,,,5,,,,3.65000008605421,,,,,0.000767702911667012,2.65730136351932E-7,-0.0984710414528793,0.000157781980459279,0.000767602945621628,2.65695534436963E-7,0.000767601811973364,2.36486164633066E-7,-1.31923546392957E-6,1.21113215451023E-7,1.00013023145098,10.005763053894,2,20,10,3,2.51163944363332,0.217335763154803,0.0404026173055172,172.741912841797,51.0516471862793,51.0601425170898,460.382446289063,460.382446289063,,,68.794807434082,0,1,,,,,,1,1,1,51.0590629577637,0,51.0567596435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341090.23917,51.0768508911133,480.454528808594,,,5,,,,3.65000008605421,,,,,0.000766967992030009,2.85479174493059E-7,-0.106871254917261,0.000160171918194672,0.000766868137300616,2.854420067807E-7,0.000766866803265919,2.57658391404E-7,-1.43040400815806E-6,1.22838481650077E-7,1.00013021108133,10.005763053894,2,20,10,3,2.50926361678165,0.216813661277989,0.0404026173055172,172.741912841797,51.0634841918945,51.077709197998,480.454528808594,480.454528808594,,,68.8321151733398,0,1,,,,,,1,1,1,51.0760231018066,0,51.0723812103271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341112.17602,51.040563583374,500.247344970703,,,5,,,,3.65000008605421,,,,,0.000765246252390758,3.0334244018201E-7,-0.114227190351711,0.000193247481542996,0.000765146838817197,3.03303032794E-7,0.000765145318240351,2.6481713842487E-7,-1.5254267670369E-6,1.47866875595927E-7,1.00012992744467,10.005763053894,2,20,10,3,2.50365520229458,0.216058691092828,0.0404026173055172,172.741912841797,51.0259399414063,51.0451850891113,500.247344970703,500.247344970703,,,68.90673828125,0,1,,,,,,1,1,1,51.0381164550781,0,51.0351160222834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341135.27904,51.0157451629639,520.331481933594,,,5,,,,3.65000008605421,,,,,0.000760598076416677,3.23740725315357E-7,-0.117093924669035,0.00015836409193441,0.000760499170529458,3.23698627044721E-7,0.000760497582377486,3.0044797594443E-7,-1.55421169506647E-6,1.20464994506837E-7,1.00013005390545,10.005763053894,2,20,10,3,2.4884552824754,0.214675400755923,0.0404026173055172,172.741912841797,51.0105018615723,51.0179672241211,520.331481933594,520.331481933594,,,68.9316177368164,0,1,,,,,,1,1,1,51.0145454406738,0,51.013985824585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341156.94596,51.0428638458252,540.3671875,,,5,,,,3.65000008605421,,,,,0.000749487729909829,3.98152263666632E-7,-0.135992561677399,0.000251985615450349,0.000749390112700316,3.9810040622936E-7,0.00074938800182392,3.50450853044017E-7,-1.77868922109199E-6,1.88860088533025E-7,1.00013026220637,10.005763053894,2,20,10,3,2.45217196576563,0.210783208331886,0.0404026173055172,172.741912841797,51.0355987548828,51.0432014465332,540.3671875,540.3671875,,,68.9689254760742,0,1,,,,,,1,1,1,51.0424537658691,0,51.040421295166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341178.89826,51.0255966186523,560.439208984375,,,5,,,,3.65000008605421,,,,,0.000728390507882056,4.17675482513302E-7,-0.141167225931164,0.000289774585542444,0.000728295796111571,4.17621172656147E-7,0.000728293585562888,3.60361589083292E-7,-1.79439731947263E-6,2.11061528858433E-7,1.00013004574651,10.005763053894,2,20,10,3,2.38316155188513,0.204685926731338,0.0404026173055172,172.741912841797,51.0204238891602,51.0280990600586,560.439208984375,560.439208984375,,,69.0186767578125,0,1,,,,,,1,1,1,51.0242767333984,0,51.0235453518954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341201.85158,51.0153770446777,580.292724609375,,,5,,,,3.65000008605421,,,,,0.000666013433814586,3.0376621908014E-7,-0.153222408769848,0.000228277504612058,0.000665926762243322,3.03726688502876E-7,0.00066592438104526,2.62934321747973E-7,-1.78084287926071E-6,1.52037639273493E-7,1.00013015180674,10.005763053894,2,20,10,3,2.17911165058334,0.186745111573416,0.0404026173055172,172.741912841797,51.0109100341797,51.0172691345215,580.292724609375,580.292724609375,,,69.0684204101562,0,1,,,,,,1,1,1,51.0147399902344,0,51.0138069152832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341226.93929,51.0273532867432,600.328308105469,,,5,,,,3.65000008605421,,,,,0.00045446304815104,2.1594318200175E-7,-0.202539698128319,0.000233237953485411,0.000454403918324658,2.15915085805784E-7,0.000454401079185552,1.88093491114445E-7,-1.60630750726147E-6,1.0601963440278E-7,1.00013012613668,10.005763053894,2,20,1,3,1.4870528264027,0.126179912512457,0.0404026173055172,172.741912841797,51.021312713623,51.0279922485352,600.328308105469,600.328308105469,,,69.1306076049805,0,1,,,,,,1,1,1,51.0267219543457,0,51.0258739177997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341249.17887,51.0130577087402,620.388305664062,,,5,,,,3.65000008605421,,,,,0.000175259022601104,3.77180198194426E-7,-0.563927956399402,0.00113481766348284,0.000175236213782856,3.77131110652684E-7,0.000175227726037441,3.20302177320987E-7,-1.72471699081624E-6,1.99083876357585E-7,1.00013016041465,10.005763053894,2,20,1,3,0.573761562579855,0.0450542835062905,0.0404026173055172,172.741912841797,51.0082397460937,51.0146903991699,620.388305664062,620.388305664062,,,69.1803588867187,0,1,,,,,,1,1,1,51.0119590759277,0,51.01116065979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341271.11042,51.0356521606445,640.375366210937,,,5,,,,3.65000008605421,,,,,8.05315539054724E-5,4.71115224307491E-7,-1.24434222021043,0.00257417940392217,8.05210639093842E-5,4.71053857096499E-7,8.05020751387992E-5,4.22473064268564E-7,-1.74860843137118E-6,2.0834645726054E-7,1.00013027642183,10.005763053894,2,20,1,3,0.263870572871588,0.017575806413714,0.0404026173055172,172.741912841797,51.0314521789551,51.0361862182617,640.375366210937,640.375366210937,,,69.2176666259766,0,1,,,,,,1,1,1,51.0361709594727,0,51.0345626831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341292.69041,51.0196342468262,660.313842773437,,,5,,,,3.65000008605421,,,,,5.20615751025093E-5,4.43696653046095E-7,-2.10403302139301,0.00383734040410624,5.20548018808938E-5,4.43638928020388E-7,5.20197071565913E-5,3.95369863741519E-7,-1.91114264291923E-6,2.0124156951309E-7,1.00013011713369,10.005763053894,2,20,1,3,0.170736711186614,0.00880522826583902,0.0404026173055172,172.741912841797,51.0133476257324,51.0215263366699,660.313842773437,660.313842773437,,,69.2549819946289,0,1,,,,,,1,1,1,51.0184555053711,0,51.0172054290772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341314.64151,51.0059337615967,680.313049316406,,,5,,,,3.65000008605421,,,,,3.6726806570134E-5,4.6862280879432E-7,-2.8415899592131,0.00502938134044638,3.67220303597604E-5,4.68561865812077E-7,3.66768775039638E-5,4.29522004980782E-7,-1.82048628184977E-6,1.87246012856306E-7,1.00013006389698,10.005763053894,2,20,1,3,0.120516055936903,0.00466327149320362,0.0404026173055172,172.741912841797,51.003360748291,51.0077362060547,680.313049316406,680.313049316406,,,69.3047256469727,0,1,,,,,,1,1,1,51.0053062438965,0,51.0050201416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341336.26886,51.0394248962402,700.360778808594,,,5,,,,3.65000008605421,,,,,2.91361254309087E-5,4.33016614885139E-7,-3.77163335822767,0.00644338608860282,2.91323284885273E-5,4.32960185311455E-7,2.90692324572593E-5,3.89060298371053E-7,-1.91632134812642E-6,1.89964750141589E-7,1.00013033432542,10.005763053894,2,20,1,3,0.0956553074835447,0.00214915592793974,0.0404026173055172,172.741912841797,51.0371360778809,51.0405120849609,700.360778808594,700.360778808594,,,69.342041015625,0,1,,,,,,1,1,1,51.0403823852539,0,51.0394416809082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
