[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_58p5K
FILEOPENTIME,3754322830.19297,12/18/2018,7:26 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754323174.9912,58.5849628448486,200.064926147461,,,5,,,,3.65000008605421,,,,,0.000154794412378656,6.94867947101924E-8,0.0153413616425055,0.000149082146989458,0.000154774431444563,6.94778253227057E-8,0.000154774425896368,6.55437728234747E-8,4.14419791058045E-8,2.30473871759283E-8,1.0001290971248,10.005763053894,2,20,1,3,0.50635111138782,0.0446824169668723,0.0404026173055172,172.741912841797,58.575252532959,58.5857429504394,200.064926147461,200.064926147461,,,37.0926208496094,0,1,,,,,,1,1,1,58.5842056274414,0,58.5822119279341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323196.64873,58.5712127685547,220.051986694336,,,5,,,,3.65000008605421,,,,,0.00015532609264989,5.76063600091063E-8,0.0174100395470882,0.000133756575187078,0.000155306069465672,5.75989339370351E-8,0.000155306062295779,5.37303744033033E-8,4.71916918256331E-8,2.07529288815765E-8,1.00012892724854,10.005763053894,2,20,1,3,0.508088004929393,0.0448651102643514,0.0404026173055172,172.741912841797,58.5588912963867,58.5735855102539,220.051986694336,220.051986694336,,,37.1299324035645,0,1,,,,,,1,1,1,58.5694808959961,0,58.5667686462402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323218.5476,58.5434036254883,239.990478515625,,,5,,,,3.65000008605421,,,,,0.000155881843638627,1.01084716932061E-7,0.0364035540044281,9.71075015533305E-5,0.000155861750297176,1.01071687000637E-7,0.000155861718837674,9.99500341297843E-8,9.90286075281774E-8,1.50158779500124E-8,1.00012891771979,10.005763053894,2,20,1,3,0.509890288446331,0.0452055609405629,0.0404026173055172,172.741912841797,58.5326499938965,58.547290802002,239.990478515625,239.990478515625,,,37.1796798706055,0,1,,,,,,1,1,1,58.5416145324707,0,58.5396053314209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323240.20824,58.5573635101318,260.074676513672,,,5,,,,3.65000008605421,,,,,0.000150031716127578,3.95094036074281E-8,0.0802977840796721,0.000125724402501002,0.000150012332736651,3.95042991786101E-8,0.000150012185417653,3.47189698398259E-8,2.10236322162179E-7,1.8846293716654E-8,1.0001292119826,10.005763053894,2,20,1,3,0.49072034774615,0.04389552535319,0.0404026173055172,172.741912841797,58.5536651611328,58.5578575134277,260.074676513672,260.074676513672,,,37.2169914245605,0,1,,,,,,1,1,1,58.5578765869141,0,58.556298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323262.11246,58.5454177856445,280.025299072266,,,5,,,,3.65000008605421,,,,,0.000149529542885071,1.03941418290331E-7,0.0592930117071369,8.72591623673898E-5,0.000149510254587798,1.03928010552059E-7,0.000149510174530173,1.03128449046019E-7,1.54721896947074E-7,1.28667934883364E-8,1.00012900986174,10.005763053894,2,20,1,3,0.489093197202372,0.0435797515782484,0.0404026173055172,172.741912841797,58.5359725952148,58.5476837158203,280.025299072266,280.025299072266,,,37.2791748046875,0,1,,,,,,1,1,1,58.5444374084473,0,58.5420276641846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323283.75725,58.5504417419434,300.000244140625,,,5,,,,3.65000008605421,,,,,0.000146464112177687,9.31611684568015E-8,0.0734552940803672,0.000126236472928232,0.000146445185646844,9.31491298918452E-8,0.000146445065296875,9.13180627799181E-8,1.87748056191569E-7,1.8378569305873E-8,1.00012923969306,10.005763053894,2,20,1,3,0.47905532693902,0.0428149974912182,0.0404026173055172,172.741912841797,58.5462608337402,58.5505714416504,300.000244140625,300.000244140625,,,37.3289260864258,0,1,,,,,,1,1,1,58.5505638122559,0,58.5491512298584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323305.61493,58.5478172302246,320.023742675781,,,5,,,,3.65000008605421,,,,,0.000144677278425082,1.49272002069544E-7,0.0391423037200997,0.000177584768513507,0.000144658616763037,1.49252747742355E-7,0.000144658583006196,1.47052515521991E-7,9.88252733577915E-8,2.55331233361248E-8,1.00012900484232,10.005763053894,2,20,1,3,0.473235551497699,0.0420194045377838,0.0404026173055172,172.741912841797,58.5408935546875,58.5493125915527,320.023742675781,320.023742675781,,,37.3662376403809,0,1,,,,,,1,1,1,58.547061920166,0,58.5454765319824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323327.0781,58.526517868042,340.059387207031,,,5,,,,3.65000008605421,,,,,0.000144252555083212,1.07399685879423E-7,0.0609902019074413,0.000118702891018799,0.000144233956294276,1.07385838609347E-7,0.000144233874577287,1.06035626796614E-7,1.53534108964805E-7,1.69753993673709E-8,1.00012894875391,10.005763053894,2,20,1,3,0.471829642821441,0.0420860974766314,0.0404026173055172,172.741912841797,58.5190963745117,58.5292663574219,340.059387207031,340.059387207031,,,37.3911094665527,0,1,,,,,,1,1,1,58.5253868103027,0,58.5239812677557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323349.24245,58.5452270507812,360.131439208984,,,5,,,,3.65000008605421,,,,,0.000137790948436234,4.26684910773632E-8,0.0964726254134618,0.000137603853223221,0.000137773128102489,4.26629728139357E-8,0.000137772932804689,3.82287444214174E-8,2.31977454746728E-7,1.89391749895439E-8,1.00012934549713,10.005763053894,2,20,1,3,0.450669045043702,0.0404896790589669,0.0404026173055172,172.741912841797,58.5417060852051,58.5465965270996,360.131439208984,360.131439208984,,,37.4408569335937,0,1,,,,,,1,1,1,58.5464363098145,0,58.5443202972412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323370.96449,58.5361652374268,379.9970703125,,,5,,,,3.65000008605421,,,,,0.000138597012488389,1.54448909486083E-7,0.0493461519173755,0.000121463811457157,0.000138579129443131,1.54428981085111E-7,0.000138579078047154,1.5354009788064E-7,1.19351651845823E-7,1.65453480407336E-8,1.00012904573243,10.005763053894,2,20,1,3,0.453338153568213,0.0403633205190902,0.0404026173055172,172.741912841797,58.5287055969238,58.5383186340332,379.9970703125,379.9970703125,,,37.490608215332,0,1,,,,,,1,1,1,58.5350456237793,0,58.5332481384277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323392.87235,58.5501461029053,399.996276855469,,,5,,,,3.65000008605421,,,,,0.000132502921955763,1.20980924795181E-7,0.101432160699011,0.00021683888139652,0.000132485801323285,1.20965292913864E-7,0.000132485593714696,1.175376275737E-7,2.34542826451916E-7,2.8592100204132E-8,1.00012922616844,10.005763053894,2,20,1,3,0.43336908938911,0.0389918019885669,0.0404026173055172,172.741912841797,58.5436325073242,58.5503578186035,399.996276855469,399.996276855469,,,37.5154800415039,0,1,,,,,,1,1,1,58.5502815246582,0,58.5479840365323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323415.90474,58.5286827087402,420.116912841797,,,5,,,,3.65000008605421,,,,,0.000133711359690082,2.95818442093531E-7,0.0206504270446946,0.000304017215568606,0.000133694122105538,2.95780306250645E-7,0.000133694113422031,2.93020038338822E-7,4.81857595539268E-8,4.03143485330055E-8,1.00012893300223,10.005763053894,2,20,1,3,0.437375903451163,0.038740216761303,0.0404026173055172,172.741912841797,58.5204429626465,58.5315895080566,420.116912841797,420.116912841797,,,37.5776672363281,0,1,,,,,,1,1,1,58.5275650024414,0,58.5259998321533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323437.56334,58.5544605255127,440.128265380859,,,5,,,,3.65000008605421,,,,,0.000127150839779868,2.45767461329523E-7,0.0769440201531504,0.000315519539877027,0.000127134385597543,2.45735657350679E-7,0.000127134270957207,2.42499544899734E-7,1.70732083068106E-7,3.97490127800955E-8,1.00012942354067,10.005763053894,2,20,1,3,0.415879185366719,0.0372569561107343,0.0404026173055172,172.741912841797,58.5510139465332,58.5564689636231,440.128265380859,440.128265380859,,,37.6025390625,0,1,,,,,,1,1,1,58.5555801391602,0,58.5546119689941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323459.47682,58.5386581420898,460.248931884766,,,5,,,,3.65000008605421,,,,,0.000127894839837911,2.94344926330112E-7,-0.0221621316091616,0.00034487301388825,0.000127878352456137,2.94306981271658E-7,0.000127878342889819,2.91009230927387E-7,-4.94636224606833E-8,4.39343457933169E-8,1.00012893020169,10.005763053894,2,20,1,3,0.418376264963585,0.0367603518820633,0.0404026173055172,172.741912841797,58.531120300293,58.5423240661621,460.248931884766,460.248931884766,,,37.6522903442383,0,1,,,,,,1,1,1,58.5371742248535,0,58.5361694335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323481.0905,58.5188579559326,480.405975341797,,,5,,,,3.65000008605421,,,,,0.000124608620539618,2.99593297656695E-7,0.0686570856532001,0.000540455584429653,0.000124592540939957,2.99554637889286E-7,0.000124592451488492,2.91955801243124E-7,1.49298234191093E-7,6.70432039916572E-8,1.00012905748241,10.005763053894,2,20,1,3,0.407568371185279,0.0364706865005577,0.0404026173055172,172.741912841797,58.5134963989258,58.5201225280762,480.405975341797,480.405975341797,,,37.6896018981934,0,1,,,,,,1,1,1,58.5182418823242,0,58.5169441223145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323503.02659,58.5650844573975,500.368774414063,,,5,,,,3.65000008605421,,,,,0.000119477134189925,1.4668339005067E-7,0.0656479366031819,0.000315231204892738,0.000119461683539128,1.46664421116967E-7,0.000119461605124789,1.41779288674808E-7,1.36875898682592E-7,3.75377906174622E-8,1.00012933561908,10.005763053894,2,20,1,3,0.390785675743559,0.0349566018515114,0.0404026173055172,172.741912841797,58.5609283447266,58.5670433044434,500.368774414063,500.368774414063,,,37.7393493652344,0,1,,,,,,1,1,1,58.5662155151367,0,58.5650047302246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323524.73614,58.5447120666504,520.258666992188,,,5,,,,3.65000008605421,,,,,0.000121351842829989,3.22502096843255E-7,-0.0928631269170754,0.000386931762326862,0.000121336207107792,3.22460543677875E-7,0.000121336047739593,3.19016291719195E-7,-1.96657672919367E-7,4.7004338595121E-8,1.00012886279017,10.005763053894,2,20,1,3,0.397013664536764,0.0344153408374145,0.0404026173055172,172.741912841797,58.533821105957,58.5484848022461,520.258666992188,520.258666992188,,,37.7766609191895,0,1,,,,,,1,1,1,58.5430335998535,0,58.5408363342285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323546.62161,58.544490814209,540.3671875,,,5,,,,3.65000008605421,,,,,0.000115228848461197,3.02920344924773E-7,0.0846282980827322,0.000359021035609959,0.000115213963159405,3.028812135717E-7,0.000115213837480904,3.0012199618429E-7,1.70175851608778E-7,4.0789912245834E-8,1.00012919702946,10.005763053894,2,20,1,3,0.376878168981227,0.0338546312578836,0.0404026173055172,172.741912841797,58.5428657531738,58.5464859008789,540.3671875,540.3671875,,,37.8015327453613,0,1,,,,,,1,1,1,58.5453109741211,0,58.545157623291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323568.28304,58.5334205627441,560.317810058594,,,5,,,,3.65000008605421,,,,,0.000116223484863074,2.88414441993623E-7,-0.0298453964516554,0.000475902653208881,0.000116208503242904,2.88377264347241E-7,0.000116208487477056,2.83046085893603E-7,-6.05330571111271E-8,5.5193838901721E-8,1.00012892017152,10.005763053894,2,20,1,3,0.380198281741726,0.0333954334101001,0.0404026173055172,172.741912841797,58.5238838195801,58.5362968444824,560.317810058594,560.317810058594,,,37.8512840270996,0,1,,,,,,1,1,1,58.5316162109375,0,58.5300910949707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323590.17982,58.5131683349609,580.438415527344,,,5,,,,3.65000008605421,,,,,0.000112360572684609,3.02860690028607E-7,-0.00389881502194545,0.000514653493641702,0.000112346077032924,3.02821617932703E-7,0.00011234607677282,2.97285356612347E-7,-7.64483136763257E-9,5.76398215754487E-8,1.00012902677217,10.005763053894,2,20,1,3,0.367546505183649,0.0324598410557714,0.0404026173055172,172.741912841797,58.5084915161133,58.5139999389648,580.438415527344,580.438415527344,,,37.8885955810547,0,1,,,,,,1,1,1,58.5128784179688,0,58.5116287231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323611.82012,58.5170097351074,600.316223144531,,,5,,,,3.65000008605421,,,,,0.000110907904784957,2.35220121266243E-7,-0.0389908537302839,0.000392017932169828,0.000110893577056984,2.35189734163376E-7,0.000110893551379255,2.31151346625177E-7,-7.54651554734038E-8,4.33966128771215E-8,1.00012920250527,10.005763053894,2,20,1,3,0.362813713299508,0.0318256897017924,0.0404026173055172,172.741912841797,58.5160636901855,58.5171089172363,600.316223144531,600.316223144531,,,37.9259071350098,0,1,,,,,,1,1,1,58.5169448852539,0,58.5166900634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323633.76941,58.5215854644775,620.351867675781,,,5,,,,3.65000008605421,,,,,0.000108686988730466,2.52284558598851E-7,-0.0361838505517218,0.000636807700390465,0.000108672950113375,2.52251972119479E-7,0.000108672928442535,2.42590125742869E-7,-6.86299332683151E-8,6.91454143832072E-8,1.00012918225811,10.005763053894,2,20,1,3,0.355546417833174,0.0312134259415084,0.0404026173055172,172.741912841797,58.5195922851562,58.5219497680664,620.351867675781,620.351867675781,,,37.9756546020508,0,1,,,,,,1,1,1,58.5212211608887,0,58.5208629608154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323655.36783,58.5142879486084,640.375366210937,,,5,,,,3.65000008605421,,,,,0.000106076475539266,3.21064615839449E-7,0.0124803451130795,0.000849577059361326,0.000106062785168005,3.21023178812368E-7,0.000106062782651829,3.081614147455E-7,2.31029259630073E-8,8.99579001358394E-8,1.0001290779913,10.005763053894,2,20,1,3,0.3469802125002,0.0307658795776256,0.0404026173055172,172.741912841797,58.5133056640625,58.5151710510254,640.375366210937,640.375366210937,,,38.0005264282227,0,1,,,,,,1,1,1,58.5141258239746,0,58.5142655806108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323677.35705,58.5237140655518,660.423095703125,,,5,,,,3.65000008605421,,,,,0.000104085690880106,3.32019528519216E-7,-0.0450215514816099,0.000471533298075673,0.000104072248403892,3.31976648805619E-7,0.000104072216274644,3.28346399512134E-7,-8.17772905259689E-8,4.89605686203466E-8,1.00012916484865,10.005763053894,2,20,1,3,0.340497955220054,0.0298540770257272,0.0404026173055172,172.741912841797,58.5208396911621,58.5238304138184,660.423095703125,660.423095703125,,,38.0378379821777,0,1,,,,,,1,1,1,58.5238342285156,0,58.5228656768799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323699.19036,58.5279369354248,680.288696289063,,,5,,,,3.65000008605421,,,,,0.000101858232550167,2.41698088780851E-7,-0.102678073332154,0.000452984336853447,0.000101845081451738,2.41666882708685E-7,0.000101844917913203,2.37213484771602E-7,-1.82513463180277E-7,4.61805677817654E-8,1.00012912845904,10.005763053894,2,20,1,3,0.333240019503971,0.0288869524213868,0.0404026173055172,172.741912841797,58.523494720459,58.5280265808105,680.288696289063,680.288696289063,,,38.087589263916,0,1,,,,,,1,1,1,58.5280723571777,0,58.5264873504639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323720.9162,58.565673828125,700.397216796875,,,5,,,,3.65000008605421,,,,,9.98466557686735E-5,1.79413987756E-7,-0.104003935174211,0.000770092837029,9.98337410182586E-5,1.79390781301513E-7,9.98335765426472E-5,1.62079582834876E-7,-1.81219215712977E-7,7.68847269881317E-8,1.00012936258106,10.005763053894,2,20,1,3,0.326659162375945,0.0283159292449061,0.0404026173055172,172.741912841797,58.5614204406738,58.5671348571777,700.397216796875,700.397216796875,,,38.1249008178711,0,1,,,,,,1,1,1,58.566764831543,0,58.5653106689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
