[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_52p5K
FILEOPENTIME,3754336911.97293,12/18/2018,11:21 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754337269.06037,52.5201587677002,200.004211425781,,,5,,,,3.65000008605421,,,,,0.000727309593209293,6.18053964400092E-8,0.00824332987614618,2.8048948867173E-5,0.000727215021071822,6.17973598782711E-8,0.000727215013545325,5.83417282184476E-8,1.04626786472706E-7,2.03753880063508E-8,1.00013004700773,10.005763053894,2,20,10,3,2.37914156966834,0.209663922141351,0.0404026173055172,172.741912841797,52.5179061889648,52.5206565856934,200.004211425781,200.004211425781,,,61.8175849914551,0,1,,,,,,1,1,1,52.5204238891602,0,52.519624189897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337290.66767,52.5451889038086,219.979141235352,,,5,,,,3.65000008605421,,,,,0.000731119672586845,8.70129734946846E-8,0.00313350848711469,2.01576208424386E-5,0.000731024522741352,8.70016493964633E-8,0.000731024521648105,8.57554896700523E-8,3.99797605447372E-8,1.46725249754324E-8,1.00013015958088,10.005763053894,2,20,10,3,2.39162054894132,0.210600019728406,0.0404026173055172,172.741912841797,52.540096282959,52.5460166931152,219.979141235352,219.979141235352,,,61.8549003601074,0,1,,,,,,1,1,1,52.5460166931152,0,52.5438579559326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337312.53852,52.548547744751,239.990478515625,,,5,,,,3.65000008605421,,,,,0.000735079867230426,1.05513362477168E-7,0.00306181289772134,4.22958658345402E-5,0.000734984342040252,1.05499650791587E-7,0.000734984340990806,1.00828313282982E-7,3.92766196068103E-8,3.10455722713506E-8,1.00012996901391,10.005763053894,2,20,10,3,2.40457210997998,0.211789243990793,0.0404026173055172,172.741912841797,52.5412368774414,52.5494956970215,239.990478515625,239.990478515625,,,61.9046440124512,0,1,,,,,,1,1,1,52.5478019714355,0,52.5461242675781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337334.22583,52.561695098877,260.159698486328,,,5,,,,3.65000008605421,,,,,0.000738081837958858,8.19881528228363E-8,0.00342246733768636,3.68053997168659E-5,0.000737985902112753,8.19774960061973E-8,0.00073798590079616,7.7356683287077E-8,4.4082350665553E-8,2.71339897963597E-8,1.00012999685472,10.005763053894,2,20,10,3,2.41438750061468,0.21272143702292,0.0404026173055172,172.741912841797,52.5514793395996,52.5626640319824,260.159698486328,260.159698486328,,,61.9792671203613,0,1,,,,,,1,1,1,52.5606079101562,0,52.5582176208496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337356.1586,52.5693702697754,279.928192138672,,,5,,,,3.65000008605421,,,,,0.00074079960915819,1.00130888007188E-7,-0.00472459324697105,3.66512669803955E-5,0.000740703399900639,1.00117883790833E-7,0.000740703397382394,9.63779964311269E-8,-6.10781859842594E-8,2.71085311051031E-8,1.00012988904542,10.005763053894,2,20,10,3,2.42330493940642,0.213211391558324,0.0404026173055172,172.741912841797,52.5570831298828,52.5709800720215,279.928192138672,279.928192138672,,,62.0165824890137,0,1,,,,,,1,1,1,52.5683517456055,0,52.565620803833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337378.03902,52.5669193267822,299.988098144531,,,5,,,,3.65000008605421,,,,,0.000743566445307825,8.22978142732397E-8,-0.0106511904123288,4.25388949246626E-5,0.000743469874781462,8.2287125862953E-8,0.000743469861934974,7.59748515625223E-8,-1.3820981621708E-7,3.16068507263562E-8,1.00012989164677,10.005763053894,2,20,10,3,2.43237471087279,0.213808350218162,0.0404026173055172,172.741912841797,52.5557975769043,52.5684242248535,299.988098144531,299.988098144531,,,62.0538902282715,0,1,,,,,,1,1,1,52.5659027099609,0,52.5631191253662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337399.72082,52.5841999053955,320.035888671875,,,5,,,,3.65000008605421,,,,,0.000745942374541561,1.19357969042156E-7,-0.0158745617485385,6.35103068821966E-5,0.000745845419212379,1.19342455255067E-7,0.000745845390585299,1.09550071874867E-7,-2.066464425703E-7,4.73434618349698E-8,1.0001299938656,10.005763053894,2,20,10,3,2.44016322900307,0.214321375618025,0.0404026173055172,172.741912841797,52.5695495605469,52.5846138000488,320.035888671875,320.035888671875,,,62.1160774230957,0,1,,,,,,1,1,1,52.5837860107422,0,52.5793183066628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337422.69671,52.5747318267822,340.047241210937,,,5,,,,3.65000008605421,,,,,0.000748475761451437,1.54635747608586E-7,-0.0203006478437908,5.8129952121893E-5,0.000748378629298313,1.54615680020711E-7,0.000748378582323408,1.48382950171386E-7,-2.65160380370798E-7,4.3456974200958E-8,1.00012979012137,10.005763053894,2,20,10,3,2.44846393293592,0.2149125904901,0.0404026173055172,172.741912841797,52.559757232666,52.5772819519043,340.047241210937,340.047241210937,,,62.1658248901367,0,1,,,,,,1,1,1,52.5732002258301,0,52.5695133209229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337444.4362,52.5361213684082,360.070709228516,,,5,,,,3.65000008605421,,,,,0.000751196942043541,1.57511437997503E-7,-0.0255310427123563,6.65688860511596E-5,0.000751099490900526,1.57491004381747E-7,0.000751099416331357,1.4935596032695E-7,-3.34690490499781E-7,4.99621214119858E-8,1.00012974465326,10.005763053894,2,20,10,3,2.45738206122594,0.215522400930337,0.0404026173055172,172.741912841797,52.5244255065918,52.5406532287598,360.070709228516,360.070709228516,,,62.1907005310059,0,1,,,,,,1,1,1,52.5332717895508,0,52.5315975189209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337466.30014,52.5616893768311,380.082061767578,,,5,,,,3.65000008605421,,,,,0.000752602070726108,1.75325573732576E-7,-0.0386036378829759,8.56678321979233E-5,0.00075250424773777,1.75302784967807E-7,0.000752504076936873,1.63030360457097E-7,-5.07007663288566E-7,6.44373182767429E-8,1.00012999659289,10.005763053894,2,20,10,3,2.46202461207582,0.215416443090968,0.0404026173055172,172.741912841797,52.5516967773438,52.5618019104004,380.082061767578,380.082061767578,,,62.2528877258301,0,1,,,,,,1,1,1,52.5617828369141,0,52.5585698214444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337489.33224,52.5674495697022,400.069122314453,,,5,,,,3.65000008605421,,,,,0.000753511655357562,2.11792402205087E-7,-0.0676153165156945,0.000111706832172892,0.000753413774921013,2.11764890576517E-7,0.000753413250296697,1.94328503223823E-7,-8.89110846685022E-7,8.41474997588929E-8,1.0001299159105,10.005763053894,2,20,10,3,2.46510585970021,0.214481327609244,0.0404026173055172,172.741912841797,52.5558929443359,52.5683898925781,400.069122314453,400.069122314453,,,62.3026313781738,0,1,,,,,,1,1,1,52.5667343139648,0,52.563744354248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337510.97529,52.56422996521,420.129089355469,,,5,,,,3.65000008605421,,,,,0.000754021966404379,2.10705504200716E-7,-0.0753245596232901,0.000124769591724743,0.000753924044232797,2.10678140620535E-7,0.000753923392716215,1.88517123885807E-7,-9.91154684436711E-7,9.40562222138942E-8,1.00012988333816,10.005763053894,2,20,10,3,2.46680096907525,0.214347644760179,0.0404026173055172,172.741912841797,52.5527076721191,52.5658950805664,420.129089355469,420.129089355469,,,62.3399467468262,0,1,,,,,,1,1,1,52.5629806518555,0,52.5600437164307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337532.92221,52.542932510376,440.031097412109,,,5,,,,3.65000008605421,,,,,0.000753697326858394,2.36777618767148E-7,-0.0935715920328306,0.000136289815900283,0.000753599489434576,2.36746882672681E-7,0.000753598484464164,2.1330832371763E-7,-1.23072717109744E-6,1.02706599048002E-7,1.00012982681808,10.005763053894,2,20,10,3,2.46580382489565,0.213522675600103,0.0404026173055172,172.741912841797,52.5330696105957,52.5459899902344,440.031097412109,440.031097412109,,,62.4021301269531,0,1,,,,,,1,1,1,52.5412292480469,0,52.5395038604736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337554.53965,52.56396484375,460.321746826172,,,5,,,,3.65000008605421,,,,,0.000750762342775078,3.29610891350485E-7,-0.097873653054581,0.000183619529016236,0.000750664680761545,3.29568014315373E-7,0.000750663585539408,2.99357934453995E-7,-1.28229791824848E-6,1.37840136169461E-7,1.00013010071745,10.005763053894,2,20,10,3,2.45621444368877,0.21256002959567,0.0404026173055172,172.741912841797,52.556770324707,52.5642280578613,460.321746826172,460.321746826172,,,62.4270057678223,0,1,,,,,,1,1,1,52.5642280578613,0,52.5617256164551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337576.45954,52.5768356323242,480.369537353516,,,5,,,,3.65000008605421,,,,,0.000745089399291494,3.11450706884839E-7,-0.109408860377442,0.00016541414349501,0.000744992549406059,3.11410223198842E-7,0.000744991191150392,2.85982726372838E-7,-1.42259581731526E-6,1.23248559136046E-7,1.00013000114634,10.005763053894,2,20,10,3,2.43769395747155,0.210515366922145,0.0404026173055172,172.741912841797,52.5636863708496,52.5779685974121,480.369537353516,480.369537353516,,,62.4891891479492,0,1,,,,,,1,1,1,52.5757026672363,0,52.5726207733154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337598.25318,52.5396423339844,500.210906982422,,,5,,,,3.65000008605421,,,,,0.000735625884565812,2.71242825918782E-7,-0.115058276894099,0.000184281082180123,0.000735530419325309,2.71207625605478E-7,0.000735528936257652,2.34905601698452E-7,-1.47705130273508E-6,1.35546798107698E-7,1.00012979101611,10.005763053894,2,20,10,3,2.40674975880459,0.207655497593596,0.0404026173055172,172.741912841797,52.5276756286621,52.5441093444824,500.210906982422,500.210906982422,,,62.5140647888184,0,1,,,,,,1,1,1,52.5375175476074,0,52.5353607177734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337619.94944,52.555212020874,520.319396972656,,,5,,,,3.65000008605421,,,,,0.000705119736448983,3.3753422952209E-7,-0.128705137995105,0.000216024441347784,0.00070502797056285,3.37490302049817E-7,0.000705026191781066,3.01159189679451E-7,-1.58372303684574E-6,1.52324805758264E-7,1.00013015921348,10.005763053894,2,20,10,3,2.30698705620664,0.198544207280669,0.0404026173055172,172.741912841797,52.5490837097168,52.5555801391602,520.319396972656,520.319396972656,,,62.5638122558594,0,1,,,,,,1,1,1,52.5555953979492,0,52.5532249450684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337641.61105,52.5411987304687,540.330749511719,,,5,,,,3.65000008605421,,,,,0.000614022444540498,2.42036209766979E-7,-0.144939285709253,0.000234560163387999,0.000613942716566351,2.42004782484725E-7,0.000613940752190471,1.94497070862247E-7,-1.55306943472351E-6,1.4400418109029E-7,1.00012986223632,10.005763053894,2,20,10,3,2.00898432960821,0.172367322894785,0.0404026173055172,172.741912841797,52.5315895080566,52.5437812805176,540.330749511719,540.330749511719,,,62.6011238098145,0,1,,,,,,1,1,1,52.5394592285156,0,52.5377590179443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337666.63213,52.5373687744141,560.378540039063,,,5,,,,3.65000008605421,,,,,0.000366881764616064,2.26588366439148E-7,-0.20449321438198,0.000265319195486635,0.00036683414890738,2.26558958693416E-7,0.000366831812482408,2.04559922904796E-7,-1.30925760381591E-6,9.73868559171577E-8,1.00012980173418,10.005763053894,2,20,1,3,1.20048399816642,0.101768434575803,0.0404026173055172,172.741912841797,52.5281639099121,52.5399475097656,560.378540039063,560.378540039063,,,62.6508750915527,0,1,,,,,,1,1,1,52.5359039306641,0,52.5349317278181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337689.22466,52.5155277252197,580.292724609375,,,5,,,,3.65000008605421,,,,,0.000138164265471894,3.3935698715208E-7,-0.615927090472844,0.00150797018848847,0.000138146329230467,3.39312932426131E-7,0.000138138347105568,2.67759981095461E-7,-1.48503831411113E-6,2.08417510385713E-7,1.00012983509244,10.005763053894,2,20,1,3,0.452354176315228,0.0350873284052969,0.0404026173055172,172.741912841797,52.5111999511719,52.5173034667969,580.292724609375,580.292724609375,,,62.6881828308105,0,1,,,,,,1,1,1,52.515064239502,0,52.5140197753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337710.95177,52.5377769470215,600.328308105469,,,5,,,,3.65000008605421,,,,,6.61355980887469E-5,4.0852706715044E-7,-1.28639176240076,0.00287361505017937,6.61269982777184E-5,4.08473945145362E-7,6.61103322612787E-5,3.61141646137935E-7,-1.48454354085815E-6,1.90860355462832E-7,1.00013004992291,10.005763053894,2,20,1,3,0.216711562973311,0.0142651315670681,0.0404026173055172,172.741912841797,52.5332794189453,52.5379333496094,600.328308105469,600.328308105469,,,62.7130546569824,0,1,,,,,,1,1,1,52.5379447937012,0,52.536446762085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337732.669,52.5215587615967,620.376098632813,,,5,,,,3.65000008605421,,,,,4.78485814400931E-5,4.25871360408679E-7,-1.97412556697377,0.00381811650552397,4.78423675987373E-5,4.25816054755055E-7,4.78139724606707E-5,3.83920641678608E-7,-1.64808221364518E-6,1.84185377759055E-7,1.00012988156038,10.005763053894,2,20,1,3,0.156901589606979,0.00844140478594174,0.0404026173055172,172.741912841797,52.5144500732422,52.5242080688477,620.376098632813,620.376098632813,,,62.7752418518066,0,1,,,,,,1,1,1,52.5204620361328,0,52.5188199823553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337755.6997,52.5082321166992,640.399597167969,,,5,,,,3.65000008605421,,,,,3.73967174328632E-5,4.61708423966382E-7,-2.47130198846837,0.00517944461516694,3.73918579769625E-5,4.61648428012745E-7,3.73570814593642E-5,4.18114431520661E-7,-1.61229892010126E-6,1.95702818683823E-7,1.00012996026846,10.005763053894,2,20,1,3,0.122681177919152,0.0055357961930984,0.0404026173055172,172.741912841797,52.5059089660645,52.5090713500977,640.399597167969,640.399597167969,,,62.812557220459,0,1,,,,,,1,1,1,52.5079689025879,0,52.5074939727783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337777.4164,52.531099319458,660.350280761719,,,5,,,,3.65000008605421,,,,,3.17243943203311E-5,4.39618048231394E-7,-3.09876756575294,0.00711810412818893,3.17202678743657E-5,4.39560866363612E-7,3.16738875559922E-5,3.76338265145772E-7,-1.71471312815814E-6,2.27119495916577E-7,1.00013008862289,10.005763053894,2,20,1,3,0.104118101756451,0.00355834805330487,0.0404026173055172,172.741912841797,52.5272789001465,52.5315284729004,660.350280761719,660.350280761719,,,62.8623008728027,0,1,,,,,,1,1,1,52.5315284729004,0,52.5300525665283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337799.30422,52.5218372344971,680.325134277344,,,5,,,,3.65000008605421,,,,,2.97316958079818E-5,4.25312507286768E-7,-3.24934312772451,0.00587017017123003,2.97278343316551E-5,4.25257268790149E-7,2.96800415003628E-5,3.86752142552253E-7,-1.68501352726646E-6,1.76823428566746E-7,1.00012989430322,10.005763053894,2,20,1,3,0.0975865659514524,0.0030804723404747,0.0404026173055172,172.741912841797,52.5171089172363,52.5232849121094,680.325134277344,680.325134277344,,,62.8871765136719,0,1,,,,,,1,1,1,52.5210647583008,0,52.5201873779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337820.90786,52.5224685668945,700.372924804687,,,5,,,,3.65000008605421,,,,,2.63187422858378E-5,4.8235534867083E-7,-3.58002585478327,0.00853183407652689,2.63153202955809E-5,4.822926323265E-7,2.62639674604569E-5,4.25746472678507E-7,-1.64319673048353E-6,2.26596831836268E-7,1.00013003794818,10.005763053894,2,20,1,3,0.0863987322550035,0.00223009954990037,0.0404026173055172,172.741912841797,52.5197601318359,52.5225830078125,700.372924804687,700.372924804687,,,62.9493598937988,0,1,,,,,,1,1,1,52.5225830078125,0,52.5215892791748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
