[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_53K
FILEOPENTIME,3754335741.94346,12/18/2018,11:02 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754336101.57612,53.0547580718994,200.18635559082,,,5,,,,3.65000008605421,,,,,0.00072175650493094,8.03034011498281E-8,0.0119494962352809,2.56481939723087E-5,0.000721662971916498,8.02929945665438E-8,0.000721662956221605,7.81413878622563E-8,1.50508623441861E-7,1.84631654767935E-8,1.00012960761198,10.005763053894,2,20,10,3,2.36096322280785,0.208214611291689,0.0404026173055172,172.741912841797,53.0403175354004,53.0596466064453,200.18635559082,200.18635559082,,,59.7157173156738,0,1,,,,,,1,1,1,53.0519332885742,0,53.0492458343506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336123.43997,53.0219058990479,220.039855957031,,,5,,,,3.65000008605421,,,,,0.0007246879141019,8.34898233277941E-8,0.00886177367657659,3.74465743619081E-5,0.000724593926332197,8.34789951876598E-8,0.000724593917665358,7.89568619513303E-8,1.12070861266677E-7,2.71027044469718E-8,1.00012971095435,10.005763053894,2,20,10,3,2.37056038429221,0.208982990036468,0.0404026173055172,172.741912841797,53.0139503479004,53.0246162414551,220.039855957031,220.039855957031,,,59.7654609680176,0,1,,,,,,1,1,1,53.0207710266113,0,53.0190780639648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336145.13679,53.058801651001,240.111907958984,,,5,,,,3.65000008605421,,,,,0.000726810544364439,1.04362711308728E-7,0.015292571396361,4.33932688437074E-5,0.000726715971789774,1.04349131634652E-7,0.000726715945904637,9.94845014612223E-8,1.93964648809488E-7,3.14892877327823E-8,1.00013013691502,10.005763053894,2,20,10,3,2.37747711092559,0.209912904102911,0.0404026173055172,172.741912841797,53.0550308227539,53.0605583190918,240.111907958984,240.111907958984,,,59.8276481628418,0,1,,,,,,1,1,1,53.0600852966309,0,53.0583660125732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336167.22792,53.0755825042725,260.147521972656,,,5,,,,3.65000008605421,,,,,0.000728967886798674,1.1433909350234E-7,0.0138772560688611,4.11875374838979E-5,0.000728873226604707,1.14324245988526E-7,0.000728873205225876,1.10328056204049E-7,1.7653587043227E-7,2.99625305186542E-8,1.00012987195923,10.005763053894,2,20,10,3,2.38453603588982,0.210528159818486,0.0404026173055172,172.741912841797,53.0619239807129,53.0770149230957,260.147521972656,260.147521972656,,,59.8773994445801,0,1,,,,,,1,1,1,53.0743064880371,0,53.0709651600231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336190.13162,53.039966583252,280.025299072266,,,5,,,,3.65000008605421,,,,,0.000733042410201082,1.08002960563963E-7,0.00880543723468374,3.6736583463216E-5,0.000732947321954043,1.07988950716712E-7,0.0007329473132984,1.04592373029265E-7,1.12642181836738E-7,2.68709691117325E-8,1.00012973408073,10.005763053894,2,20,10,3,2.39787980909287,0.21154376205531,0.0404026173055172,172.741912841797,53.0299797058105,53.0441207885742,280.025299072266,280.025299072266,,,59.939582824707,0,1,,,,,,1,1,1,53.0383605957031,0,53.0368600325151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336211.74717,53.032154083252,300.073089599609,,,5,,,,3.65000008605421,,,,,0.000737052025980798,1.20531153252641E-7,0.00469240098798274,4.24288050720244E-5,0.000736956342794508,1.20515506046767E-7,0.00073695634032303,1.16403537303265E-7,6.03551377876583E-8,3.12122363984954E-8,1.00012983562354,10.005763053894,2,20,10,3,2.41100784537112,0.212579547770649,0.0404026173055172,172.741912841797,53.0255126953125,53.0332412719727,300.073089599609,300.073089599609,,,59.9768943786621,0,1,,,,,,1,1,1,53.0312652587891,0,53.0298191070557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336233.72496,53.0242576599121,320.096618652344,,,5,,,,3.65000008605421,,,,,0.000740548317798466,1.00192320493459E-7,-0.000203672853574588,4.68948933761761E-5,0.000740452108393424,1.00179303863332E-7,0.000740452108388746,9.39804431131798E-8,-2.63213093762093E-9,3.46924953670402E-8,1.0001299333258,10.005763053894,2,20,10,3,2.42245975931549,0.213432877171448,0.0404026173055172,172.741912841797,53.0184516906738,53.0248794555664,320.096618652344,320.096618652344,,,60.0142059326172,0,1,,,,,,1,1,1,53.0236396789551,0,53.0222770690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336254.58058,53.0127468109131,340.156524658203,,,5,,,,3.65000008605421,,,,,0.000743992910523889,1.32478399500142E-7,-0.00341068580052362,6.23926920145752E-5,0.000743896303957019,1.32461197342461E-7,0.000743896302639004,1.2407796890883E-7,-4.42824337330194E-8,4.63748469847385E-8,1.00012986563632,10.005763053894,2,20,10,3,2.43373636286042,0.214341704906064,0.0404026173055172,172.741912841797,53.0091285705566,53.0138282775879,340.156524658203,340.156524658203,,,60.0515174865723,0,1,,,,,,1,1,1,53.0121803283691,0,53.0112932378596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336277.31116,53.047794342041,360.05859375,,,5,,,,3.65000008605421,,,,,0.000746533231880065,1.1812210131163E-7,-0.0186095102367601,6.26319943947537E-5,0.000746436126311258,1.18106736538374E-7,0.000746436086939277,1.08470467289279E-7,-2.42440378811394E-7,4.67264265891392E-8,1.00013009226829,10.005763053894,2,20,10,3,2.44209997989841,0.214477654049606,0.0404026173055172,172.741912841797,53.0434875488281,53.0488052368164,360.05859375,360.05859375,,,60.1012649536133,0,1,,,,,,1,1,1,53.0487670898438,0,53.0465263366699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336299.00176,53.0783653259277,380.082061767578,,,5,,,,3.65000008605421,,,,,0.000747917629946885,1.65092251432133E-7,-0.0409329917341266,0.000100358124306958,0.000747820413818688,1.65070792345147E-7,0.000747820222978862,1.47033911516008E-7,-5.3425443328824E-7,7.50292966097733E-8,1.00012999929716,10.005763053894,2,20,10,3,2.44670901975204,0.213974459208244,0.0404026173055172,172.741912841797,53.0682792663574,53.0784149169922,380.082061767578,380.082061767578,,,60.1510124206543,0,1,,,,,,1,1,1,53.0784149169922,0,53.0748626708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336320.9706,53.0814266204834,400.105560302734,,,5,,,,3.65000008605421,,,,,0.000748571843676868,2.55229943740045E-7,-0.0674771103880749,0.000122918327434653,0.000748474695326903,2.55196820442521E-7,0.000748474176270247,2.38042616918285E-7,-8.81476757863246E-7,9.19843991917494E-8,1.00012979510272,10.005763053894,2,20,10,3,2.44894494433994,0.213079570236704,0.0404026173055172,172.741912841797,53.0672645568848,53.0837745666504,400.105560302734,400.105560302734,,,60.2007637023926,0,1,,,,,,1,1,1,53.0797576904297,0,53.0770320892334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336342.55223,53.0435791015625,420.189788818359,,,5,,,,3.65000008605421,,,,,0.000748930315646457,2.3568577100822E-7,-0.0792448540211126,0.000104126084449903,0.000748833214542039,2.35655213627671E-7,0.000748832498313027,2.22383355643115E-7,-1.03569862139391E-6,7.79680886184273E-8,1.00012966986845,10.005763053894,2,20,10,3,2.4501582019469,0.212731174044958,0.0404026173055172,172.741912841797,53.0305633544922,53.0485992431641,420.189788818359,420.189788818359,,,60.2505073547363,0,1,,,,,,1,1,1,53.0412178039551,0,53.0388317108154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336364.46671,53.0663757324219,440.067535400391,,,5,,,,3.65000008605421,,,,,0.000745937367629579,2.36839602978246E-7,-0.0902538154624253,0.000141875740874798,0.000745840475714589,2.3680883921218E-7,0.00074583955037373,2.11854015154267E-7,-1.17486700404635E-6,1.05812582389976E-7,1.00012990970341,10.005763053894,2,20,10,3,2.44040416834546,0.211463969873671,0.0404026173055172,172.741912841797,53.0580444335937,53.0664901733398,440.067535400391,440.067535400391,,,60.3126945495606,0,1,,,,,,1,1,1,53.0664443969727,0,53.0640941619873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336386.09166,53.0606594085693,460.346008300781,,,5,,,,3.65000008605421,,,,,0.000741580733171564,2.38896948350199E-7,-0.103009405895746,0.000126617762601385,0.000741484515997369,2.38865952413727E-7,0.000741483317656217,2.19638188759091E-7,-1.33307966094669E-6,9.3893606071674E-8,1.00012976289069,10.005763053894,2,20,10,3,2.42619458869145,0.209741464368941,0.0404026173055172,172.741912841797,53.0484771728516,53.0632972717285,460.346008300781,460.346008300781,,,60.3375701904297,0,1,,,,,,1,1,1,53.0588684082031,0,53.0563312530518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336408.04005,53.0813388824463,480.369537353516,,,5,,,,3.65000008605421,,,,,0.000730759471803566,2.66968524792224E-7,-0.1047989672265,0.000169272570589674,0.000730664470367407,2.66933817895846E-7,0.000730663248127066,2.36550369480224E-7,-1.33644816141484E-6,1.23683409700825E-7,1.00013002060455,10.005763053894,2,20,10,3,2.39079454558996,0.206657374157122,0.0404026173055172,172.741912841797,53.0704193115234,53.0814819335937,480.369537353516,480.369537353516,,,60.3873176574707,0,1,,,,,,1,1,1,53.0812149047852,0,53.0781578063965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336429.69527,53.0807991027832,500.271606445313,,,5,,,,3.65000008605421,,,,,0.000703490421516319,2.46297882298938E-7,-0.119640456023358,0.000196433476304061,0.000703399063239388,2.46265897001838E-7,0.000703397529743955,2.0385443660103E-7,-1.46878049747291E-6,1.38167509582378E-7,1.00012988114672,10.005763053894,2,20,10,3,2.30162806495659,0.198398575349349,0.0404026173055172,172.741912841797,53.0667762756348,53.0823974609375,500.271606445313,500.271606445313,,,60.437068939209,0,1,,,,,,1,1,1,53.0797729492188,0,53.0760433197022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336451.566,53.0874671936035,520.282958984375,,,5,,,,3.65000008605421,,,,,0.000608518926481527,1.85726273659083E-7,-0.135899999554493,0.00019518171718762,0.00060843985561394,1.85702140412025E-7,0.000608438144097397,1.4277280477642E-7,-1.44315862839909E-6,1.18748520706078E-7,1.00012995675227,10.005763053894,2,20,10,3,1.99095340193799,0.171092315097464,0.0404026173055172,172.741912841797,53.073543548584,53.0880317687988,520.282958984375,520.282958984375,,,60.4743766784668,0,1,,,,,,1,1,1,53.0867462158203,0,53.0830272674561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336476.50455,53.0920181274414,540.342834472656,,,5,,,,3.65000008605421,,,,,0.000375897790985338,3.69616415316092E-7,-0.199651287579636,0.000309152913594519,0.000375849084249751,3.6956852248607E-7,0.000375846802426363,3.5076886845962E-7,-1.30967066662509E-6,1.16370501984372E-7,1.00012959120463,10.005763053894,2,20,1,3,1.22997840255826,0.104346027064769,0.0404026173055172,172.741912841797,53.0720176696777,53.0988349914551,540.342834472656,540.342834472656,,,60.5116920471191,0,1,,,,,,1,1,1,53.0891914367676,0,53.0879099919246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336498.80693,53.0901050567627,560.402770996094,,,5,,,,3.65000008605421,,,,,0.000133205676824678,3.24358040283395E-7,-0.573530716564636,0.00137940970234444,0.000133188367305026,3.24315891314925E-7,0.000133181694617728,2.67160730197345E-7,-1.33319320759244E-6,1.83863921419662E-7,1.00012996269871,10.005763053894,2,20,1,3,0.436094961831782,0.0341411598384727,0.0404026173055172,172.741912841797,53.0775566101074,53.0904655456543,560.402770996094,560.402770996094,,,60.5489997863769,0,1,,,,,,1,1,1,53.0897445678711,0,53.0862079620361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336520.73894,53.0547428131103,580.329162597656,,,5,,,,3.65000008605421,,,,,7.09319218867434E-5,4.09063647527248E-7,-1.25812597431026,0.00202912165874952,7.09227298106175E-5,4.09010636920903E-7,7.09056319808271E-5,3.82311421747065E-7,-1.5572274045104E-6,1.45353630557275E-7,1.00012960691376,10.005763053894,2,20,1,3,0.232420678747348,0.0154092056298182,0.0404026173055172,172.741912841797,53.0386924743652,53.0611038208008,580.329162597656,580.329162597656,,,60.5987510681152,0,1,,,,,,1,1,1,53.051872253418,0,53.0492088317871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336542.36159,53.0552730560303,600.352600097656,,,5,,,,3.65000008605421,,,,,4.95085488657882E-5,3.73703083573552E-7,-1.74769669366352,0.00335098931065313,4.95021148060708E-5,3.7365451765895E-7,4.94790872977483E-5,3.3425840946032E-7,-1.50973191501322E-6,1.67000042730532E-7,1.0001299754514,10.005763053894,2,20,1,3,0.162309166819354,0.0093721682793391,0.0404026173055172,172.741912841797,53.0472564697266,53.0556602478027,600.352600097656,600.352600097656,,,60.6236228942871,0,1,,,,,,1,1,1,53.0548858642578,0,53.0523338317871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336564.278,53.0319747924805,620.339660644531,,,5,,,,3.65000008605421,,,,,4.09996197164481E-5,4.67332622045925E-7,-2.07122063494107,0.00458113581858843,4.09943022364027E-5,4.67272010949786E-7,4.09675195786527E-5,4.26999560581827E-7,-1.48160569053844E-6,1.89774886325835E-7,1.0001297126614,10.005763053894,2,20,1,3,0.134455041736405,0.00700517846731212,0.0404026173055172,172.741912841797,53.0240211486816,53.035026550293,620.339660644531,620.339660644531,,,60.6733741760254,0,1,,,,,,1,1,1,53.0306243896484,0,53.029301071167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336586.23582,53.0425434112549,640.472473144531,,,5,,,,3.65000008605421,,,,,3.44523322406771E-5,4.41272968096034E-7,-2.56772399010227,0.00564608379219705,3.44478551648639E-5,4.41215624734815E-7,3.44132683224152E-5,3.95148673655316E-7,-1.54327211757695E-6,1.96287425013877E-7,1.00012996675096,10.005763053894,2,20,1,3,0.113030450218215,0.00490965989076981,0.0404026173055172,172.741912841797,53.0352935791016,53.0426139831543,640.472473144531,640.472473144531,,,60.7231178283691,0,1,,,,,,1,1,1,53.0425872802734,0,53.0403072357178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336607.93791,53.0259742736816,660.350280761719,,,5,,,,3.65000008605421,,,,,3.2039640807475E-5,4.41555096749139E-7,-3.03106692761849,0.00538051004958131,3.20354831668732E-5,4.41497798123065E-7,3.199066585732E-5,4.05370696469036E-7,-1.6939538778596E-6,1.74913990840422E-7,1.00012978235977,10.005763053894,2,20,1,3,0.105148410061811,0.00371788367394505,0.0404026173055172,172.741912841797,53.0195579528809,53.0281066894531,660.350280761719,660.350280761719,,,60.7604331970215,0,1,,,,,,1,1,1,53.0250358581543,0,53.0233837474476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336631.06021,53.0614223480225,680.313049316406,,,5,,,,3.65000008605421,,,,,2.8896041600856E-5,4.22419992404629E-7,-3.14123504883547,0.00628581595778939,2.88922848145477E-5,4.22365073406873E-7,2.884887392244E-5,3.80342697139689E-7,-1.58322304559497E-6,1.83661884904026E-7,1.0001300273181,10.005763053894,2,20,1,3,0.0948379327559809,0.00317277068505772,0.0404026173055172,172.741912841797,53.0555038452148,53.0623588562012,680.313049316406,680.313049316406,,,60.7977409362793,0,1,,,,,,1,1,1,53.0623588562012,0,53.0599720001221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336652.78234,53.0553016662598,700.397216796875,,,5,,,,3.65000008605421,,,,,2.81573694670867E-5,4.02110169832647E-7,-3.81741902638981,0.00516652925674078,2.81537133694932E-5,4.02057957781165E-7,2.80912479832577E-5,3.73658095028852E-7,-1.87439676554912E-6,1.4842583816361E-7,1.00012986200241,10.005763053894,2,20,1,3,0.0924436407555728,0.00200282801622364,0.0404026173055172,172.741912841797,53.0430297851562,53.0566673278809,700.397216796875,700.397216796875,,,60.8474922180176,0,1,,,,,,1,1,1,53.0543632507324,0,53.0507495880127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
