[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_49K
FILEOPENTIME,3754373495.90482,12/19/2018,9:31 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754373944.06406,49.0571174621582,500.332336425781,,,5,,,,3.65000008605421,,,,,0.000783654111862391,1.70826248587141E-7,-0.0726925084209116,9.80369412211166E-5,0.000783552045866661,1.70803999547807E-7,0.000783551415240706,1.52560298523175E-7,-9.94110716283814E-7,7.68073015803006E-8,1.00013026064608,10.005763053894,2,20,10,3,2.56371834712247,0.223123114102942,0.0404026173055172,172.741912841797,49.0433654785156,49.0602569580078,500.332336425781,500.332336425781,,,134.425415039062,0,1,,,,,,1,1,1,49.0550155639648,0,49.0523471832275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754373965.98822,49.0266056060791,520.392211914063,,,5,,,,3.65000008605421,,,,,0.000783186338938362,1.97536037887306E-7,-0.0795148607993426,0.000152070839737997,0.000783084349207309,1.97510313935833E-7,0.000783083595105782,1.57582856036831E-7,-1.08676107669882E-6,1.19071271070341E-7,1.00013024105405,10.005763053894,2,20,10,3,2.5622112033788,0.222739985943355,0.0404026173055172,172.741912841797,49.0185852050781,49.0304107666016,520.392211914063,520.392211914063,,,134.487609863281,0,1,,,,,,1,1,1,49.0250282287598,0,49.0236522674561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754373989.02704,49.0193614959717,540.4521484375,,,5,,,,3.65000008605421,,,,,0.000780951660310997,1.8128891699876E-7,-0.0846208391936409,0.000118854643804925,0.000780849862116758,1.81265285722557E-7,0.000780849010494793,1.55709151319038E-7,-1.15324631511148E-6,9.27995905356548E-8,1.00013036846029,10.005763053894,2,20,10,3,2.5549168471618,0.221931634967768,0.0404026173055172,172.741912841797,49.0144577026367,49.0205039978027,540.4521484375,540.4521484375,,,134.537353515625,0,1,,,,,,1,1,1,49.0185203552246,0,49.0177716341886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754374010.64682,49.007791519165,560.378540039063,,,5,,,,3.65000008605421,,,,,0.000777172296645361,2.65669814287457E-7,-0.100443543182925,0.000182889233021564,0.000777070956785394,2.65635172108505E-7,0.000777069762716585,2.24425146029485E-7,-1.36225950477575E-6,1.42110515060494E-7,1.00013041262073,10.005763053894,2,20,10,3,2.54261010254522,0.220209729486678,0.0404026173055172,172.741912841797,49.0052719116211,49.0086212158203,560.378540039063,560.378540039063,,,134.624404907227,0,1,,,,,,1,1,1,49.0074272155762,0,49.0068607330322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754374032.60013,49.0032234191895,580.42626953125,,,5,,,,3.65000008605421,,,,,0.000768799105241939,2.23855866150309E-7,-0.102097981797345,0.000149071882784182,0.000768698841526138,2.23826671760265E-7,0.0007686976210897,1.92270880303012E-7,-1.36977905636405E-6,1.14587466935884E-7,1.00013043302576,10.005763053894,2,20,10,3,2.51521924580263,0.217818566388179,0.0404026173055172,172.741912841797,49.001148223877,49.0046653747559,580.42626953125,580.42626953125,,,134.686599731445,0,1,,,,,,1,1,1,49.0026702880859,0,49.0024169921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754374054.20331,48.9998340606689,600.4619140625,,,5,,,,3.65000008605421,,,,,0.000750758768173298,2.89930028782075E-7,-0.112654115902752,0.000200455906664126,0.000750660801400103,2.89892195711619E-7,0.000750659350416632,2.4778083126875E-7,-1.47593723581061E-6,1.50473069983538E-7,1.00013050737832,10.005763053894,2,20,10,3,2.45623406598618,0.2123074738853,0.0404026173055172,172.741912841797,48.9988098144531,49.0004043579102,600.4619140625,600.4619140625,,,134.748779296875,0,1,,,,,,1,1,1,48.9989585876465,0,48.9998994307085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754374076.15827,49.0016441345215,620.3154296875,,,5,,,,3.65000008605421,,,,,0.000705890439307197,2.64722806075552E-7,-0.118234861773439,0.00020587691569162,0.000705798349926359,2.64688270745495E-7,0.000705796847143198,2.21238434220813E-7,-1.45647570947669E-6,1.45304631356897E-7,1.00013047548333,10.005763053894,2,20,10,3,2.30945622572011,0.199443248927576,0.0404026173055172,172.741912841797,49.0007438659668,49.0023078918457,620.3154296875,620.3154296875,,,134.810974121094,0,1,,,,,,1,1,1,49.0014877319336,0,49.0013500213623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754374097.82431,49.0008487701416,640.411743164062,,,5,,,,3.65000008605421,,,,,0.000548712860904647,2.22847257818842E-7,-0.163504646894873,0.00024620762416583,0.000548641296637683,2.22818193618261E-7,0.000548639062689275,1.7720504908616E-7,-1.56565248762391E-6,1.35078932427217E-7,1.00013043908179,10.005763053894,2,20,10,3,1.79533920584142,0.153654233088318,0.0404026173055172,172.741912841797,48.9999351501465,49.0013732910156,640.411743164062,640.411743164062,,,134.885589599609,0,1,,,,,,1,1,1,49.0005226135254,0,49.0005222320557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754374122.84376,48.9999904632568,660.435241699219,,,5,,,,3.65000008605421,,,,,0.000233600535810945,1.41080514908293E-7,-0.305020408755541,0.000356208267047189,0.000233570078319552,1.41062120436064E-7,0.000233566768542674,1.13900276776955E-7,-1.24343022908013E-6,8.32180795984361E-8,1.00013039979955,10.005763053894,2,20,1,3,0.764478276710633,0.0635427567232655,0.0404026173055172,172.741912841797,48.999698638916,49.001163482666,660.435241699219,660.435241699219,,,134.922897338867,0,1,,,,,,1,1,1,49.0003242492676,0,49.0003430293157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754374145.31231,49.0025997161865,680.483032226563,,,5,,,,3.65000008605421,,,,,0.000114451779877332,3.0064012578764E-7,-0.712353271064401,0.0010737190679342,0.000114436843670037,3.00600891594473E-7,0.000114427999117586,2.74134201911171E-7,-1.42274632533063E-6,1.23334242487306E-7,1.00013051921755,10.005763053894,2,20,1,3,0.374764966690068,0.0284770149119529,0.0404026173055172,172.741912841797,49.0021629333496,49.0034408569336,680.483032226563,680.483032226563,,,134.997528076172,0,1,,,,,,1,1,1,49.0026931762695,0,49.0028972625732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754374166.98665,49.0088176727295,700.360778808594,,,5,,,,3.65000008605421,,,,,6.3966727274634E-5,3.19427484568068E-7,-1.35277725359909,0.00273439841747513,6.39583832905047E-5,3.19385817626905E-7,6.39405572607859E-5,2.66980267412152E-7,-1.50994381195921E-6,1.752964269851E-7,1.00013045958481,10.005763053894,2,20,1,3,0.209619557433931,0.0135780361755473,0.0404026173055172,172.741912841797,49.0074119567871,49.0094337463379,700.360778808594,700.360778808594,,,135.047271728516,0,1,,,,,,1,1,1,49.0087852478027,0,49.0084929032759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754374188.98195,49.0034732818604,720.38427734375,,,5,,,,3.65000008605421,,,,,4.33419784897408E-5,3.74882800416992E-7,-1.96754209267379,0.00453693277585188,4.33363255061072E-5,3.74833905410139E-7,4.33107760176061E-5,3.18649326196754E-7,-1.48788074926579E-6,1.9739063695974E-7,1.00013044446126,10.005763053894,2,20,1,3,0.142122515389672,0.00767866607459924,0.0404026173055172,172.741912841797,49.0026092529297,49.0042190551758,720.38427734375,720.38427734375,,,135.109451293945,0,1,,,,,,1,1,1,49.0028915405273,0,49.0031543731689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754374210.59718,48.9989070892334,740.432067871094,,,5,,,,3.65000008605421,,,,,3.13501456387912E-5,3.41810167879841E-7,-2.95711611552635,0.00548720541805899,3.13460560770429E-5,3.41765579449412E-7,3.13043165046237E-5,2.94699313665011E-7,-1.61709608974304E-6,1.7307809168628E-7,1.00013046495349,10.005763053894,2,20,1,3,0.102880708725218,0.00378010784882169,0.0404026173055172,172.741912841797,48.9967727661133,48.9991760253906,740.432067871094,740.432067871094,,,135.159210205078,0,1,,,,,,1,1,1,48.9986381530762,0,48.9980442047119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754374232.53347,49.0136127471924,760.1884765625,,,5,,,,3.65000008605421,,,,,2.48830473202435E-5,3.91006805005139E-7,-3.76439298809973,0.00655753654796901,2.48797989066013E-5,3.90955760138198E-7,2.4826119798989E-5,3.54264414279512E-7,-1.63345320078865E-6,1.65357585735976E-7,1.00013056430457,10.005763053894,2,20,1,3,0.0816920242855445,0.00185125698794054,0.0404026173055172,172.741912841797,49.0120582580566,49.0143928527832,760.1884765625,760.1884765625,,,135.233825683594,0,1,,,,,,1,1,1,49.0141143798828,0,49.0137229919434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754374254.24395,49.0092430114746,780.39404296875,,,5,,,,3.65000008605421,,,,,2.08481266283345E-5,3.91331323753694E-7,-4.719364113646,0.00947900876626665,2.08454091308643E-5,3.91280314763714E-7,2.07747356341854E-5,3.36860841301954E-7,-1.71506302007479E-6,1.99060438859484E-7,1.00013036431442,10.005763053894,2,20,1,3,0.0684615942533078,0.00041157788757788,0.0404026173055172,172.741912841797,49.0050888061523,49.0106391906738,780.39404296875,780.39404296875,,,135.296020507812,0,1,,,,,,1,1,1,49.0083236694336,0,49.0075290679932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754374276.09375,49.0030937194824,800.466125488281,,,5,,,,3.65000008605421,,,,,1.84647206386664E-5,4.3553804506075E-7,-5.66807917268371,0.0114022918077136,1.84623126529565E-5,4.35481246509114E-7,1.8372045770558E-5,3.801999588742E-7,-1.82343705678037E-6,2.12348551521286E-7,1.00013042708978,10.005763053894,2,20,1,3,0.0606326775485289,-0.000638183935668298,0.0404026173055172,172.741912841797,49.0028419494629,49.0035285949707,800.466125488281,800.466125488281,,,135.358200073242,0,1,,,,,,1,1,1,49.0029067993164,0,49.0033172607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
