[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_56p5K
FILEOPENTIME,3754350915.23494,12/19/2018,3:14 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754351277.14098,56.5191535949707,420.080474853516,,,5,,,,3.65000008605421,,,,,0.000138212893567014,2.32170225643806E-7,0.139258185558172,0.000329517127704847,0.000138195027294644,2.32140213852718E-7,0.000138194619108361,2.27709030752175E-7,3.35884596910947E-7,4.51406269505669E-8,1.00012928303369,10.005763053894,2,20,1,3,0.452016679071961,0.040981123748584,0.0404026173055172,172.741912841797,56.512752532959,56.520694732666,420.080474853516,420.080474853516,,,90.2985610961914,0,1,,,,,,1,1,1,56.5184555053711,0,56.5170627593994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351298.87085,56.5394515991211,439.885406494141,,,5,,,,3.65000008605421,,,,,0.000125861789634818,2.87675781397084E-7,0.176064367192283,0.000458392649585923,0.000125845489744957,2.87638525582066E-7,0.000125844895582792,2.81909420557484E-7,3.8671036215882E-7,5.71226750071149E-8,1.0001295230357,10.005763053894,2,20,1,3,0.41159853432248,0.0375920621741401,0.0404026173055172,172.741912841797,56.5372314453125,56.5416030883789,439.885406494141,439.885406494141,,,90.3731842041016,0,1,,,,,,1,1,1,56.5405731201172,0,56.5400123596191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351320.82372,56.5649356842041,460.212493896484,,,5,,,,3.65000008605421,,,,,0.000117219892298607,1.78346476227608E-7,0.157695368066572,0.000467031433119248,0.000117204709459913,1.78323376003515E-7,0.000117204265537163,1.69775747979154E-7,3.22582511654926E-7,5.4547427321642E-8,1.00012954119987,10.005763053894,2,20,1,3,0.383348100806664,0.03489635437643,0.0404026173055172,172.741912841797,56.5611305236816,56.5654907226562,460.212493896484,460.212493896484,,,90.4478073120117,0,1,,,,,,1,1,1,56.5655212402344,0,56.5640632629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351342.40428,56.5534534454346,480.296661376953,,,5,,,,3.65000008605421,,,,,0.000112001875737121,2.78747370367246E-7,-0.0569894807578173,0.000411717421964879,0.00011198740187764,2.78711348200269E-7,0.000111987346481019,2.74879895166835E-7,-1.11388707620688E-7,4.60549546594225E-8,1.00012924542617,10.005763053894,2,20,1,3,0.366405328534015,0.03197815265481,0.0404026173055172,172.741912841797,56.5415878295898,56.5556602478027,480.296661376953,480.296661376953,,,90.49755859375,0,1,,,,,,1,1,1,56.5523910522461,0,56.5487831115723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351364.33978,56.5654888153076,500.150177001953,,,5,,,,3.65000008605421,,,,,0.000102795593325707,1.90915347090074E-7,0.109692890957777,0.000348926765791905,0.000102782276185271,1.90890614060123E-7,0.000102782087820447,1.87547727946759E-7,1.96776764752464E-7,3.5567910794131E-8,1.00012956650631,10.005763053894,2,20,1,3,0.33620043596362,0.0303349534075023,0.0404026173055172,172.741912841797,56.557861328125,56.5657615661621,500.150177001953,500.150177001953,,,90.5473022460937,0,1,,,,,,1,1,1,56.5658264160156,0,56.5630656155673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351387.38672,56.5374374389648,520.173645019531,,,5,,,,3.65000008605421,,,,,9.80075895908525E-5,4.2492521473305E-7,-0.178734666880518,0.000607086533824904,9.79949285155227E-5,4.24870320921501E-7,9.79944517052778E-5,4.2061700804786E-7,-3.05695509259752E-7,5.99676757996021E-8,1.00012920133237,10.005763053894,2,20,1,3,0.320682047145752,0.0273149307375982,0.0404026173055172,172.741912841797,56.5268821716309,56.5419998168945,520.173645019531,520.173645019531,,,90.609489440918,0,1,,,,,,1,1,1,56.5351219177246,0,56.5336162567139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351409.06716,56.5481433868408,540.233581542969,,,5,,,,3.65000008605421,,,,,9.04905589896812E-5,2.46653061270475E-7,0.0228799705787139,0.000741231170540082,9.04788350709606E-5,2.46621105003713E-7,9.04788278568523E-5,2.37364674500576E-7,3.61309863831713E-8,6.69326581908129E-8,1.0001295763668,10.005763053894,2,20,1,3,0.29599525405434,0.0262679900502422,0.0404026173055172,172.741912841797,56.5441284179687,56.5488700866699,540.233581542969,540.233581542969,,,90.6716766357422,0,1,,,,,,1,1,1,56.5488395690918,0,56.547172164917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351430.96451,56.5714492797852,560.281372070313,,,5,,,,3.65000008605421,,,,,8.93986575697101E-5,1.87967217040384E-7,-0.137348135110662,0.000728806158199454,8.93870824006357E-5,1.87942879400682E-7,8.93868255711822E-5,1.76278466562806E-7,-2.14276468820118E-7,6.51799673495244E-8,1.00012949487514,10.005763053894,2,20,1,3,0.292494690140155,0.0251394314432024,0.0404026173055172,172.741912841797,56.5636863708496,56.5716972351074,560.281372070313,560.281372070313,,,90.7462997436523,0,1,,,,,,1,1,1,56.5713119506836,0,56.5687675476074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351452.62644,56.5569896697998,580.171264648438,,,5,,,,3.65000008605421,,,,,8.42678420394038E-5,3.51539149242978E-7,-0.215242907314048,0.000845772792472745,8.42569482532853E-5,3.5149370376566E-7,8.42563537042855E-5,3.44121819173468E-7,-3.16527115959743E-7,7.16100366962926E-8,1.00012929243634,10.005763053894,2,20,1,3,0.275739295598909,0.0233276377644083,0.0404026173055172,172.741912841797,56.5476455688477,56.5602035522461,580.171264648438,580.171264648438,,,90.7711715698242,0,1,,,,,,1,1,1,56.554817199707,0,56.5536930084229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351474.56588,56.5465812683105,600.255493164062,,,5,,,,3.65000008605421,,,,,8.03404888636371E-5,3.09737500120703E-7,-0.196642168525113,0.000706393590898346,8.03301041617166E-5,3.09697463874249E-7,8.0329631058443E-5,3.04398508991639E-7,-2.75696656957161E-7,5.70444287709907E-8,1.00012927534489,10.005763053894,2,20,1,3,0.262880733595875,0.0223314359551726,0.0404026173055172,172.741912841797,56.5378837585449,56.5481719970703,600.255493164062,600.255493164062,,,90.8209228515625,0,1,,,,,,1,1,1,56.5457763671875,0,56.5437076568603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351496.28951,56.541561126709,620.266845703125,,,5,,,,3.65000008605421,,,,,7.58996748658384E-5,2.39427292834523E-7,-0.145069898712716,0.000765535354447622,7.58898554777109E-5,2.39396317345882E-7,7.58896122221098E-5,2.32217109272522E-7,-1.92148915295517E-7,5.81877213841889E-8,1.0001293899964,10.005763053894,2,20,1,3,0.248330613813794,0.0213259197907707,0.0404026173055172,172.741912841797,56.5340881347656,56.5416564941406,620.266845703125,620.266845703125,,,90.8706665039063,0,1,,,,,,1,1,1,56.5414619445801,0,56.5391540527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351518.1072,56.5434398651123,640.351013183594,,,5,,,,3.65000008605421,,,,,7.42257656186124E-5,3.06414063751392E-7,-0.336733971307299,0.00116540825590645,7.42161564111733E-5,3.06374395635122E-7,7.42148746833472E-5,2.93803929001873E-7,-4.36174486648286E-7,8.68592056367557E-8,1.00012947595111,10.005763053894,2,20,1,3,0.242921983718393,0.0200483110227335,0.0404026173055172,172.741912841797,56.5369338989258,56.5438003540039,640.351013183594,640.351013183594,,,90.9328536987305,0,1,,,,,,1,1,1,56.5430793762207,0,56.541291809082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351540.03743,56.5439052581787,660.216674804687,,,5,,,,3.65000008605421,,,,,6.96956798400344E-5,3.75474400087987E-7,-0.194198579283466,0.00127639595840771,6.96866636075822E-5,3.75425826568382E-7,6.96862633255529E-5,3.64673630092085E-7,-2.36195846730681E-7,8.92059121920429E-8,1.00012938246697,10.005763053894,2,20,1,3,0.228048346862224,0.0193969658763183,0.0404026173055172,172.741912841797,56.537769317627,56.5443954467773,660.216674804687,660.216674804687,,,90.9826049804687,0,1,,,,,,1,1,1,56.5435752868652,0,56.5418659556996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351563.00409,56.5254001617432,680.215881347656,,,5,,,,3.65000008605421,,,,,6.77318166124821E-5,3.74497417276085E-7,-0.401955446518794,0.00122834957560855,6.77230651337052E-5,3.74449029290007E-7,6.77213985950183E-5,3.64916367632519E-7,-4.75103608415417E-7,8.39530831483691E-8,1.0001292244933,10.005763053894,2,20,1,3,0.221689103313691,0.018051418540985,0.0404026173055172,172.741912841797,56.5179748535156,56.5281143188477,680.215881347656,680.215881347656,,,91.0199127197266,0,1,,,,,,1,1,1,56.524227142334,0,56.5228096008301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351585.00739,56.5373649597168,700.190795898438,,,5,,,,3.65000008605421,,,,,6.43382952940587E-5,2.01033711527621E-7,-0.173545915787369,0.00120834197276851,6.43299618399047E-5,2.01007672522223E-7,6.43296667417484E-5,1.85348581871434E-7,-1.94851787756755E-7,7.77816662912922E-8,1.00012954234568,10.005763053894,2,20,1,3,0.210511667561456,0.0179908438154054,0.0404026173055172,172.741912841797,56.5328941345215,56.5382499694824,700.190795898438,700.190795898438,,,91.0945358276367,0,1,,,,,,1,1,1,56.5379333496094,0,56.5359451987527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351608.0024,56.5219650268555,720.068603515625,,,5,,,,3.65000008605421,,,,,6.36119200598713E-5,4.18363751484254E-7,-0.498765103750256,0.00186009900264524,6.36036963001235E-5,4.18309665347943E-7,6.36012864142669E-5,4.00993241191885E-7,-5.53669114844998E-7,1.19110858623112E-7,1.00012929688408,10.005763053894,2,20,1,3,0.208232378193585,0.0166104762975571,0.0404026173055172,172.741912841797,56.5164527893066,56.5243339538574,720.068603515625,720.068603515625,,,91.1194076538086,0,1,,,,,,1,1,1,56.5209579467773,0,56.5201061248779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351629.94311,56.5427951812744,740.140686035156,,,5,,,,3.65000008605421,,,,,5.99096296606753E-5,2.87053154391573E-7,-0.228381316260056,0.00178630839364606,5.99018687007396E-5,2.87015968248991E-7,5.99013928336411E-5,2.66273871802011E-7,-2.38768570916892E-7,1.07127919915732E-7,1.00012956123246,10.005763053894,2,20,1,3,0.196036749325947,0.0165732295915163,0.0404026173055172,172.741912841797,56.5398979187012,56.5440635681152,740.140686035156,740.140686035156,,,91.1815948486328,0,1,,,,,,1,1,1,56.5438957214355,0,56.5423393249512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351653.06619,56.535717010498,760.236999511719,,,5,,,,3.65000008605421,,,,,5.99624627222295E-5,3.43178972349199E-7,-0.546227490148658,0.00148069799165711,5.99547074505143E-5,3.43134587144578E-7,5.99519829189428E-5,3.31230711530594E-7,-5.71567636896602E-7,8.95966552602066E-8,1.00012935217341,10.005763053894,2,20,1,3,0.196298407201078,0.0155033528023211,0.0404026173055172,172.741912841797,56.5275459289551,56.5366058349609,760.236999511719,760.236999511719,,,91.2313461303711,0,1,,,,,,1,1,1,56.5353507995605,0,56.5327009721236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351676.91128,56.5580158233643,780.187622070312,,,5,,,,3.65000008605421,,,,,5.58298498117029E-5,2.47813043869525E-7,-0.332514288791031,0.00145404572296725,5.5822616934552E-5,2.47780939156567E-7,5.58216768772271E-5,2.34028095237669E-7,-3.23963016681312E-7,8.14017472093764E-8,1.00012956893725,10.005763053894,2,20,1,3,0.182714186784349,0.0151203862037579,0.0404026173055172,172.741912841797,56.5550842285156,56.5603675842285,780.187622070312,780.187622070312,,,91.2686538696289,0,1,,,,,,1,1,1,56.5590934753418,0,56.5580507914225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351701.06128,56.53830909729,800.089721679688,,,5,,,,3.65000008605421,,,,,5.73209351749079E-5,3.87601280231788E-7,-0.769395474612066,0.00205996225942055,5.73135279051052E-5,3.87551192645991E-7,5.73083604750061E-5,3.68787399253737E-7,-7.69610678225054E-7,1.19129262034965E-7,1.00012924121186,10.005763053894,2,20,1,3,0.187706778707471,0.0140973728286975,0.0404026173055172,172.741912841797,56.5277061462402,56.5421829223633,800.089721679688,800.089721679688,,,91.3432769775391,0,1,,,,,,1,1,1,56.5367393493652,0,56.5342884063721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
