[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_54p5K
FILEOPENTIME,3754332237.91857,12/18/2018,10:03 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754332595.81465,54.5243835449219,200.125640869141,,,5,,,,3.65000008605421,,,,,0.00066068169330089,1.17676254074037E-7,0.202504419524197,2.43802568574765E-5,0.000660596002386843,1.17660991375107E-7,0.000660591876386685,1.1660669083584E-7,2.3347850858998E-6,1.57158691674339E-8,1.00012971757888,10.005763053894,2,20,10,3,2.16053379063632,0.197778045871872,0.0404026173055172,172.741912841797,54.519775390625,54.5251388549805,200.125640869141,200.125640869141,,,53.7085914611816,0,1,,,,,,1,1,1,54.5239601135254,0,54.52265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332617.74925,54.5413055419922,219.991271972656,,,5,,,,3.65000008605421,,,,,0.000649041213661016,1.14496383879013E-7,0.070162778411718,3.29653251195087E-5,0.000648956976931104,1.14481523804242E-7,0.000648956490351222,1.12491203049305E-7,7.94694017223839E-7,2.12543767036609E-8,1.00012980325801,10.005763053894,2,20,10,3,2.12290784629196,0.189435524424174,0.0404026173055172,172.741912841797,54.537670135498,54.5417327880859,219.991271972656,219.991271972656,,,53.7707786560059,0,1,,,,,,1,1,1,54.5417098999023,0,54.5403347015381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332639.46365,54.5440902709961,240.063339233398,,,5,,,,3.65000008605421,,,,,0.000661334352240556,1.0693805077406E-7,0.238069988615601,6.04474011663293E-5,0.000661248587543135,1.06924182585395E-7,0.000661242879356368,9.92180701925185E-8,2.74754950649757E-6,3.98566853718095E-8,1.00012970114271,10.005763053894,2,20,10,3,2.16253867284365,0.199408224879025,0.0404026173055172,172.741912841797,54.535327911377,54.5445098876953,240.063339233398,240.063339233398,,,53.8080863952637,0,1,,,,,,1,1,1,54.5436859130859,0,54.5409122467041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332661.37872,54.5430107116699,260.123260498047,,,5,,,,3.65000008605421,,,,,0.000689492791555346,1.48371161293186E-7,0.576808565580455,5.46209326233334E-5,0.000689403409198989,1.48351927206661E-7,0.000689368474428024,1.436469926442E-7,6.94025071360009E-6,3.70652911793161E-8,1.00012965174695,10.005763053894,2,20,10,3,2.25334371554462,0.22127287500824,0.0404026173055172,172.741912841797,54.5373840332031,54.5433082580566,260.123260498047,260.123260498047,,,53.845401763916,0,1,,,,,,1,1,1,54.5429267883301,0,54.5412438132546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332684.37317,54.5244445800781,279.940338134766,,,5,,,,3.65000008605421,,,,,0.000715418242987933,1.253972491289E-7,0.484642969501046,4.2005566194082E-5,0.000715325614873311,1.25381013436172E-7,0.000715300024904243,1.21838997080452E-7,6.05059219176545E-6,2.95915075775311E-8,1.00012949083983,10.005763053894,2,20,10,3,2.33843393940726,0.22588126446481,0.0404026173055172,172.741912841797,54.5170555114746,54.5272026062012,279.940338134766,279.940338134766,,,53.895149230957,0,1,,,,,,1,1,1,54.5233001708984,0,54.5218143463135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332706.28884,54.5116958618164,300.000244140625,,,5,,,,3.65000008605421,,,,,0.000727206878208131,1.15599708277048E-7,0.26137548134249,4.26666198813279E-5,0.000727112563800328,1.15584715682293E-7,0.000727104997992143,1.1140287457341E-7,3.31697620306185E-6,3.08095121048282E-8,1.00012971087628,10.005763053894,2,20,10,3,2.37783982033032,0.220390247718251,0.0404026173055172,172.741912841797,54.508544921875,54.5127067565918,300.000244140625,300.000244140625,,,53.944896697998,0,1,,,,,,1,1,1,54.5111427307129,0,54.5105434417725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332727.95338,54.5223751068115,320.035888671875,,,5,,,,3.65000008605421,,,,,0.000731171260748185,1.29140165081792E-7,0.102800532373574,7.72217696991321E-5,0.000731076410567451,1.29123412552453E-7,0.00073107523383394,1.16157520045549E-7,1.31170226721476E-6,5.63940263331042E-8,1.0001297404476,10.005763053894,2,20,10,3,2.391403520321,0.215025200768468,0.0404026173055172,172.741912841797,54.5207977294922,54.5230484008789,320.035888671875,320.035888671875,,,53.9822082519531,0,1,,,,,,1,1,1,54.5230255126953,0,54.5218906402588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332749.63248,54.5126934051514,340.02294921875,,,5,,,,3.65000008605421,,,,,0.000731384416580912,1.17620966306295E-7,-3.6228260415605E-5,6.49020965764686E-5,0.000731289610913352,1.17605719694558E-7,0.000731289610913206,1.07616281500471E-7,-4.62396195470984E-10,4.74324916158374E-8,1.00012964175362,10.005763053894,2,20,10,3,2.39247969263409,0.210845313440665,0.0404026173055172,172.741912841797,54.5088729858398,54.5134773254395,340.02294921875,340.02294921875,,,54.0443916320801,0,1,,,,,,1,1,1,54.5121421813965,0,54.5111145019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332771.53058,54.5507392883301,360.010009765625,,,5,,,,3.65000008605421,,,,,0.000729390088352088,1.58704791096663E-7,-0.0331783732660078,7.15623886863973E-5,0.000729295359736068,1.58684179512469E-7,0.000729295237460875,1.49867192331843E-7,-4.22314392435633E-7,5.21583501475635E-8,1.00012989060571,10.005763053894,2,20,10,3,2.38607401333688,0.208941145447229,0.0404026173055172,172.741912841797,54.5471725463867,54.5522613525391,360.010009765625,360.010009765625,,,54.0941429138184,0,1,,,,,,1,1,1,54.5518493652344,0,54.5501838684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332793.12438,54.565731048584,380.033477783203,,,5,,,,3.65000008605421,,,,,0.000727968113269849,1.8381469223555E-7,-0.0467471656822394,8.27817345859077E-5,0.000727873738302113,1.83790862200507E-7,0.000727873496036746,1.73642525074555E-7,-5.93866262999659E-7,6.02275228955858E-8,1.00012965843218,10.005763053894,2,20,10,3,2.3814684592265,0.208020829173282,0.0404026173055172,172.741912841797,54.5551681518555,54.5663719177246,380.033477783203,380.033477783203,,,54.1314506530762,0,1,,,,,,1,1,1,54.5650901794434,0,54.5620639801025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332815.06042,54.5352993011475,400.032684326172,,,5,,,,3.65000008605421,,,,,0.000724960692389684,1.99356859718407E-7,-0.0702438214732286,0.000109983969333069,0.000724866801524051,1.99331040679767E-7,0.000724866256771646,1.82698806199299E-7,-8.8867630173939E-7,7.97120442080742E-8,1.00012952843948,10.005763053894,2,20,10,3,2.37171166468405,0.206239686965763,0.0404026173055172,172.741912841797,54.5243644714355,54.5395202636719,400.032684326172,400.032684326172,,,54.1687660217285,0,1,,,,,,1,1,1,54.5331726074219,0,54.5314483642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332836.72104,54.5454063415527,420.165466308594,,,5,,,,3.65000008605421,,,,,0.000710744670280937,1.97534524226116E-7,-0.0746753127710988,0.00012322454520898,0.000710652455051769,1.97508895203231E-7,0.000710651851470103,1.77039720039646E-7,-9.26214457318024E-7,8.75597008485323E-8,1.00012976136016,10.005763053894,2,20,10,3,2.32521647947232,0.202065681166874,0.0404026173055172,172.741912841797,54.540885925293,54.5459518432617,420.165466308594,420.165466308594,,,54.2185096740723,0,1,,,,,,1,1,1,54.5457878112793,0,54.5441505432129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332858.63481,54.561408996582,439.994659423828,,,5,,,,3.65000008605421,,,,,0.000657939332597755,1.44147805241035E-7,-0.0813743937773479,0.000133920693466355,0.000657854015374367,1.44129113106531E-7,0.000657853351891476,1.14075431740016E-7,-9.3431757370575E-7,8.80908458252276E-8,1.00012969020694,10.005763053894,2,20,10,3,2.15248176446281,0.186847021209747,0.0404026173055172,172.741912841797,54.5540237426758,54.5617980957031,439.994659423828,439.994659423828,,,54.2558250427246,0,1,,,,,,1,1,1,54.5615501403809,0,54.5592231750488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332880.28837,54.5343456268311,460.321746826172,,,5,,,,3.65000008605421,,,,,0.000541394722411804,1.46453855100538E-7,-0.104596548457546,0.000189048430004314,0.0005413246290985,1.46434894007041E-7,0.000541323727076535,1.04750661164803E-7,-9.88216877935508E-7,1.02325349588409E-7,1.00012948480364,10.005763053894,2,20,10,3,1.77126002220391,0.153070432127829,0.0404026173055172,172.741912841797,54.5239105224609,54.5379409790039,460.321746826172,460.321746826172,,,54.2931327819824,0,1,,,,,,1,1,1,54.532787322998,0,54.5306198120117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332905.30138,54.5199413299561,480.320983886719,,,5,,,,3.65000008605421,,,,,0.000330301061794964,2.29373787910772E-7,-0.138597509957039,0.000182059384261773,0.000330258288616302,2.29344084566927E-7,0.000330257322367186,2.21302953920411E-7,-7.98888368287675E-7,6.01972732932489E-8,1.00012951432299,10.005763053894,2,20,1,3,1.08068695968234,0.0927690322808646,0.0404026173055172,172.741912841797,54.5143203735352,54.5228462219238,480.320983886719,480.320983886719,,,54.3428840637207,0,1,,,,,,1,1,1,54.5191078186035,0,54.5187621483436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332927.77303,54.5300064086914,500.186614990234,,,5,,,,3.65000008605421,,,,,0.00012341044161471,1.91871931934516E-7,-0.45901171093066,0.000830745461101323,0.00012339443176416,1.91847040678032E-7,0.000123390472034732,1.62111242521017E-7,-9.88534999774202E-7,1.02592553653813E-7,1.00012974532417,10.005763053894,2,20,1,3,0.403964307480793,0.0324113244453728,0.0404026173055172,172.741912841797,54.5265083312988,54.5302238464355,500.186614990234,500.186614990234,,,54.3801918029785,0,1,,,,,,1,1,1,54.5297393798828,0,54.5289619445801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332949.46935,54.5697441101074,520.258666992188,,,5,,,,3.65000008605421,,,,,6.73144533442606E-5,3.83601699736963E-7,-0.682998516334541,0.00230419677736371,6.7305706508831E-5,3.83551854558529E-7,6.73009244930532E-5,3.50545271538639E-7,-8.0230357922785E-7,1.55660006864925E-7,1.00012995681768,10.005763053894,2,20,1,3,0.220410268390733,0.0168220177597927,0.0404026173055172,172.741912841797,54.5667152404785,54.5731086730957,520.258666992188,520.258666992188,,,54.4050712585449,0,1,,,,,,1,1,1,54.5712051391602,0,54.5702991485596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332971.40046,54.5924243927002,540.306396484375,,,5,,,,3.65000008605421,,,,,5.88834397696493E-5,3.90425948142593E-7,-1.06105479158717,0.00236596176806635,5.88758016861651E-5,3.90375303920754E-7,5.88657062570593E-5,3.64236143677507E-7,-1.09025274420811E-6,1.40445397041554E-7,1.00012973213554,10.005763053894,2,20,1,3,0.192896997335966,0.0134467258884418,0.0404026173055172,172.741912841797,54.5801963806152,54.5930137634277,540.306396484375,540.306396484375,,,54.4672546386719,0,1,,,,,,1,1,1,54.5918350219727,0,54.588703918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332993.04361,54.5488433837891,560.354187011719,,,5,,,,3.65000008605421,,,,,5.2861637068237E-5,4.91061830480415E-7,-1.25818770723118,0.00295626658097283,5.28548005749611E-5,4.90998322403701E-7,5.28420572545976E-5,4.64786550319136E-7,-1.16057266930343E-6,1.58280811362863E-7,1.00012934479369,10.005763053894,2,20,1,3,0.173210456757431,0.0114794178020576,0.0404026173055172,172.741912841797,54.5327835083008,54.5555419921875,560.354187011719,560.354187011719,,,54.4796905517578,0,1,,,,,,1,1,1,54.5454597473145,0,54.5425674438477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333014.92134,54.5682315826416,580.268432617187,,,5,,,,3.65000008605421,,,,,4.80769057881084E-5,3.71218890120818E-7,-1.34579425186,0.00324240647775296,4.80706675208128E-5,3.71170722240133E-7,4.80574075593087E-5,3.36393139938906E-7,-1.12900601195405E-6,1.56867333917248E-7,1.00012977284521,10.005763053894,2,20,1,3,0.157548092157968,0.0102028357427182,0.0404026173055172,172.741912841797,54.5613174438477,54.5684013366699,580.268432617187,580.268432617187,,,54.5294380187988,0,1,,,,,,1,1,1,54.5684089660645,0,54.5662052154541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333036.76012,54.5728092193604,600.243347167969,,,5,,,,3.65000008605421,,,,,4.43289310621111E-5,3.71941604896806E-7,-1.44492914555059,0.00361935506981957,4.43231850931037E-5,3.71893393381593E-7,4.43090913683252E-5,3.35029055923762E-7,-1.11765777899158E-6,1.614318051925E-7,1.00012963799861,10.005763053894,2,20,1,3,0.145281917900728,0.00915918975490701,0.0404026173055172,172.741912841797,54.5620346069336,54.5734214782715,600.243347167969,600.243347167969,,,54.5791893005371,0,1,,,,,,1,1,1,54.5721969604492,0,54.5694389343262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333058.46296,54.5404357910156,620.363952636719,,,5,,,,3.65000008605421,,,,,4.23362870631543E-5,3.70609740336674E-7,-1.91349346323269,0.00285923689686223,4.23308086452774E-5,3.70561782540474E-7,4.2307204139906E-5,3.49505559314493E-7,-1.41344912444949E-6,1.23133661879426E-7,1.00012941916425,10.005763053894,2,20,1,3,0.138818113272202,0.0076154777530349,0.0404026173055172,172.741912841797,54.5292854309082,54.544994354248,620.363952636719,620.363952636719,,,54.6164970397949,0,1,,,,,,1,1,1,54.5384941101074,0,54.5364440917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333080.09853,54.5321578979492,640.375366210937,,,5,,,,3.65000008605421,,,,,3.82536605745307E-5,4.27718282514586E-7,-1.75083173061669,0.00459541487992852,3.82486986090798E-5,4.27662802246588E-7,3.82308421054897E-5,3.8918644406343E-7,-1.16861336349461E-6,1.77283344346465E-7,1.00012972900076,10.005763053894,2,20,1,3,0.125411302922129,0.00723984672636841,0.0404026173055172,172.741912841797,54.5256958007812,54.5327491760254,640.375366210937,640.375366210937,,,54.6538124084473,0,1,,,,,,1,1,1,54.531551361084,0,54.5300559997559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333102.04013,54.5193405151367,660.28955078125,,,5,,,,3.65000008605421,,,,,3.76264071763434E-5,4.52498635994555E-7,-1.99496436916534,0.00421780721622651,3.76215313657502E-5,4.52439999047571E-7,3.75987285951009E-5,4.22806509526081E-7,-1.30966802513809E-6,1.61048465501968E-7,1.00012960159824,10.005763053894,2,20,1,3,0.123384057381106,0.00659809444525581,0.0404026173055172,172.741912841797,54.5150566101074,54.5206871032715,660.28955078125,660.28955078125,,,54.7035598754883,0,1,,,,,,1,1,1,54.5186767578125,0,54.5179359436035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333123.68955,54.5391216278076,680.264465332031,,,5,,,,3.65000008605421,,,,,3.44806643322724E-5,4.36195676756202E-7,-2.0246298005842,0.00494130966080189,3.44761886990333E-5,4.36139058013279E-7,3.44546663313095E-5,4.00674196252569E-7,-1.21801281170716E-6,1.72271490334496E-7,1.00012981809788,10.005763053894,2,20,1,3,0.113071625956751,0.00599033211313068,0.0404026173055172,172.741912841797,54.5368919372559,54.5408248901367,680.264465332031,680.264465332031,,,54.7408714294434,0,1,,,,,,1,1,1,54.5401000976562,0,54.5392200469971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333145.61059,54.5703258514404,700.360778808594,,,5,,,,3.65000008605421,,,,,3.45532771533123E-5,4.05154088437581E-7,-2.35159023988051,0.00465296139461134,3.45487943123964E-5,4.05101524933494E-7,3.45196992048044E-5,3.71001352917495E-7,-1.41758782800207E-6,1.62681411466799E-7,1.00012975390329,10.005763053894,2,20,1,3,0.113342102568957,0.00535867788595396,0.0404026173055172,172.741912841797,54.561897277832,54.5706825256348,700.360778808594,700.360778808594,,,54.7657432556152,0,1,,,,,,1,1,1,54.5706825256348,0,54.5678516387939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
