[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_54K
FILEOPENTIME,3754333403.11328,12/18/2018,10:23 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754333757.98824,54.0507278442383,200.089218139648,,,5,,,,3.65000008605421,,,,,0.000696185913104329,9.44217225436465E-8,0.0891360009102531,2.78471812609173E-5,0.000696095764550132,9.44094959507036E-8,0.000696094922185868,9.24223878673318E-8,1.08292736745239E-6,1.92679824207517E-8,1.00012950596569,10.005763053894,2,20,10,3,2.27704600671302,0.203902532652297,0.0404026173055172,172.741912841797,54.0367736816406,54.0570411682129,200.089218139648,200.089218139648,,,55.7607154846191,0,1,,,,,,1,1,1,54.0482482910156,0,54.0459548950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333779.64353,54.0332126617432,220.136978149414,,,5,,,,3.65000008605421,,,,,0.000686386004111107,1.02905126973778E-7,0.047414135798717,3.18481492868642E-5,0.000686296965725964,1.02891778061833E-7,0.000686296730734292,1.00563146665686E-7,5.67933172281435E-7,2.17662933321522E-8,1.00012973740172,10.005763053894,2,20,10,3,2.24513577607997,0.199445679794297,0.0404026173055172,172.741912841797,54.0268402099609,54.0342826843262,220.136978149414,220.136978149414,,,55.7358436584473,0,1,,,,,,1,1,1,54.0326995849609,0,54.0310340881348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333801.56119,54.0365676879883,240.014755249023,,,5,,,,3.65000008605421,,,,,0.000687559270138633,1.12702527911387E-7,0.104075247475397,2.73551731600348E-5,0.00068747005291996,1.1268790370877E-7,0.000687468918762617,1.11139866946153E-7,1.24875823580209E-6,1.86143390285118E-8,1.00012977615286,10.005763053894,2,20,10,3,2.24877174799727,0.202058397253449,0.0404026173055172,172.741912841797,54.0303688049316,54.0369491577148,240.014755249023,240.014755249023,,,55.6487808227539,0,1,,,,,,1,1,1,54.0361862182617,0,54.0344539642334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333823.15988,54.0523128509521,260.038269042969,,,5,,,,3.65000008605421,,,,,0.000697743995690138,9.96050348763361E-8,0.148763316131084,3.03692034972172E-5,0.000697653354626662,9.95920955943865E-8,0.000697651003067638,9.73473332409448E-8,1.81139188292116E-6,2.10257512531151E-8,1.00012992278024,10.005763053894,2,20,10,3,2.28191872945669,0.206880177204823,0.0404026173055172,172.741912841797,54.0495910644531,54.0533561706543,260.038269042969,260.038269042969,,,55.6612205505371,0,1,,,,,,1,1,1,54.0529670715332,0,54.051676940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333845.15577,54.0346755981445,280.037475585938,,,5,,,,3.65000008605421,,,,,0.000715057026773451,9.56357377587625E-8,0.19744171200569,3.68434499301587E-5,0.00071496438539616,9.56233473813066E-8,0.000714960140309751,9.19629508697179E-8,2.4637680836101E-6,2.62038209377925E-8,1.00012957481405,10.005763053894,2,20,10,3,2.33835542880776,0.214050323055104,0.0404026173055172,172.741912841797,54.0245208740234,54.0381126403809,280.037475585938,280.037475585938,,,55.686092376709,0,1,,,,,,1,1,1,54.033145904541,0,54.0306372209029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333868.26767,54.0415210723877,300.109527587891,,,5,,,,3.65000008605421,,,,,0.000726413551781401,1.31945520323606E-7,0.170496385473931,6.20171794047165E-5,0.000726319294947096,1.31928399543004E-7,0.000726316079196541,1.24046691867493E-7,2.16132205169102E-6,4.4916821378075E-8,1.00012977327597,10.005763053894,2,20,10,3,2.37559183844435,0.21638369769208,0.0404026173055172,172.741912841797,54.0339050292969,54.0416069030762,300.109527587891,300.109527587891,,,55.7358436584473,0,1,,,,,,1,1,1,54.041576385498,0,54.039205233256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333891.34417,54.0715427398682,320.023742675781,,,5,,,,3.65000008605421,,,,,0.000733658299866064,1.42473024243251E-7,0.101495493400336,5.99951848303195E-5,0.00073356302135201,1.42454521599656E-7,0.000733561870404349,1.35522923222785E-7,1.29945525632813E-6,4.38956490479164E-8,1.00012988456517,10.005763053894,2,20,10,3,2.39954254510846,0.21570321613841,0.0404026173055172,172.741912841797,54.0625915527344,54.0720596313477,320.023742675781,320.023742675781,,,55.785587310791,0,1,,,,,,1,1,1,54.0720596313477,0,54.0689262390137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333913.12384,54.0833339691162,340.02294921875,,,5,,,,3.65000008605421,,,,,0.000737211082202285,1.38734671140212E-7,0.012612860373066,6.53335070656091E-5,0.000737115452153902,1.38716674661816E-7,0.000737115434293657,1.30107004365896E-7,1.62265602820434E-7,4.81090765257957E-8,1.00012973550901,10.005763053894,2,20,10,3,2.41149259210246,0.213058673687165,0.0404026173055172,172.741912841797,54.0719871520996,54.0839080810547,340.02294921875,340.02294921875,,,55.8229026794434,0,1,,,,,,1,1,1,54.0828475952148,0,54.0795524597168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333934.99645,54.0716571807861,360.131439208984,,,5,,,,3.65000008605421,,,,,0.000737987689815459,1.55206585709639E-7,-0.0270605536537252,8.83284029359099E-5,0.000737892014534234,1.55186464190078E-7,0.000737891932235927,1.40848327282375E-7,-3.48503255864663E-7,6.51504978459523E-8,1.00012966027459,10.005763053894,2,20,10,3,2.4141768542142,0.211663507532275,0.0404026173055172,172.741912841797,54.0589485168457,54.0743255615234,360.131439208984,360.131439208984,,,55.8726501464844,0,1,,,,,,1,1,1,54.0701522827148,0,54.0674167633057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333956.8791,54.0364780426025,380.167083740234,,,5,,,,3.65000008605421,,,,,0.000737683159687006,1.68998498488259E-7,-0.0483532321317934,7.41952504222761E-5,0.000737587610725966,1.68976608831791E-7,0.000737587348068745,1.59877622663657E-7,-6.22467152530532E-7,5.47013720459499E-8,1.00012954252437,10.005763053894,2,20,10,3,2.41325592570352,0.210731199932167,0.0404026173055172,172.741912841797,54.0254249572754,54.0403366088867,380.167083740234,380.167083740234,,,55.9099617004395,0,1,,,,,,1,1,1,54.0341987609863,0,54.0323707580566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333978.59219,54.0364456176758,399.984130859375,,,5,,,,3.65000008605421,,,,,0.000735180989756372,1.89077407969292E-7,-0.0689692330243297,0.000106661423743378,0.000735085597281369,1.89052874470515E-7,0.000735085064715422,1.72033317047433E-7,-8.84851869352712E-7,7.83934128050408E-8,1.00012977056734,10.005763053894,2,20,10,3,2.40514263281705,0.209202021605503,0.0404026173055172,172.741912841797,54.0320091247559,54.0370025634766,399.984130859375,399.984130859375,,,55.9721488952637,0,1,,,,,,1,1,1,54.0355415344238,0,54.0348377227783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754334000.22263,54.0706176757812,420.104766845703,,,5,,,,3.65000008605421,,,,,0.000730379950170266,2.14423788628972E-7,-0.0842831004941331,0.000108248399531057,0.00073028504451602,2.14395926377358E-7,0.000730284254386887,1.99290660406056E-7,-1.07426177148132E-6,7.90496421378585E-8,1.00012995700098,10.005763053894,2,20,10,3,2.38948839516569,0.207248544605179,0.0404026173055172,172.741912841797,54.0637435913086,54.0712966918945,420.104766845703,420.104766845703,,,56.0094566345215,0,1,,,,,,1,1,1,54.0712966918945,0,54.068603515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754334022.19992,54.0594215393066,440.140411376953,,,5,,,,3.65000008605421,,,,,0.000721301124373533,2.66537180586072E-7,-0.0874536092432576,0.000154209911419329,0.000721207602331617,2.6650262206324E-7,0.000721206762213353,2.42188516334333E-7,-1.10081726582871E-6,1.112131742302E-7,1.00012967423196,10.005763053894,2,20,10,3,2.35979463917037,0.204592445761413,0.0404026173055172,172.741912841797,54.046989440918,54.0627517700195,440.140411376953,440.140411376953,,,56.0592079162598,0,1,,,,,,1,1,1,54.0577850341797,0,54.0553108851115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754334045.2634,54.0501766204834,460.236755371094,,,5,,,,3.65000008605421,,,,,0.000689910403707788,2.2159062653059E-7,-0.0941240029998962,0.000162293899782782,0.00068982100600478,2.21561913102131E-7,0.000689820075193077,1.91199853668402E-7,-1.1332193363361E-6,1.11947743588953E-7,1.00012959550699,10.005763053894,2,20,10,3,2.25711719616802,0.195474465105138,0.0404026173055172,172.741912841797,54.0392837524414,54.0524597167969,460.236755371094,460.236755371094,,,56.1089553833008,0,1,,,,,,1,1,1,54.0488700866699,0,54.0465860366821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754334068.2454,54.028881072998,480.333099365234,,,5,,,,3.65000008605421,,,,,0.000598708073748104,1.19087612454883E-7,-0.111424121784413,0.000164971310092332,0.000598630458934691,1.190721742752E-7,0.000598629326946614,6.65437183986908E-8,-1.16416657009388E-6,9.87426768337747E-8,1.00012965396641,10.005763053894,2,20,10,3,1.95878740425808,0.169084567727264,0.0404026173055172,172.741912841797,54.0202255249023,54.032112121582,480.333099365234,480.333099365234,,,56.1587028503418,0,1,,,,,,1,1,1,54.0272674560547,0,54.0260894775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754334093.06161,54.0222187042236,500.393035888672,,,5,,,,3.65000008605421,,,,,0.00038478074488547,2.37198051771214E-7,-0.153520647709571,0.000248558790583967,0.000384730847830256,2.37167292736508E-7,0.000384729466762209,2.17016034355495E-7,-1.03086228655108E-6,9.56679966163155E-8,1.00012969340903,10.005763053894,2,20,1,3,1.25896132532655,0.107770205317338,0.0404026173055172,172.741912841797,54.0157432556152,54.0242538452148,500.393035888672,500.393035888672,,,56.1835746765137,0,1,,,,,,1,1,1,54.0212898254395,0,54.0209214346749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754334115.75918,54.0099945068359,520.367919921875,,,5,,,,3.65000008605421,,,,,0.000162265308318338,2.32194614195401E-7,-0.371371182990096,0.000945791583445478,0.000162244263957609,2.32164500628482E-7,0.000162240855883948,1.74217043547254E-7,-1.05160315234325E-6,1.53456108023522E-7,1.00012970788745,10.005763053894,2,20,1,3,0.531083013505233,0.0434399979748604,0.0404026173055172,172.741912841797,54.0084266662598,54.0106811523438,520.367919921875,520.367919921875,,,56.233325958252,0,1,,,,,,1,1,1,54.0097961425781,0,54.0094379425049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754334138.42127,54.0405902862549,540.294311523438,,,5,,,,3.65000008605421,,,,,6.92016370695051E-5,3.47938352760043E-7,-0.75039733003441,0.00184972968087062,6.91926527183936E-5,3.47893180413568E-7,6.91867185335106E-5,3.2322180241771E-7,-9.06183630949201E-7,1.28675294521188E-7,1.00012984544975,10.005763053894,2,20,1,3,0.226609481966798,0.0170320749369726,0.0404026173055172,172.741912841797,54.0380897521973,54.0420761108398,540.294311523438,540.294311523438,,,56.2955131530762,0,1,,,,,,1,1,1,54.0411720275879,0,54.0405422557484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754334160.61512,54.0258369445801,560.3056640625,,,5,,,,3.65000008605421,,,,,5.58874837675777E-5,3.83486145174925E-7,-1.28932915636907,0.00308751044933906,5.58802400433083E-5,3.83436440523552E-7,5.58660921334793E-5,3.41995928837586E-7,-1.25736909114057E-6,1.73384799160389E-7,1.00012962944081,10.005763053894,2,20,1,3,0.183131737994114,0.0120370813202366,0.0404026173055172,172.741912841797,54.0190391540527,54.0284690856934,560.3056640625,560.3056640625,,,56.332820892334,0,1,,,,,,1,1,1,54.024471282959,0,54.0231639862061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754334181.97748,54.0113296508789,580.365539550781,,,5,,,,3.65000008605421,,,,,4.69270910251042E-5,3.81514634661795E-7,-1.35255652751649,0.00249858678143049,4.69210075186636E-5,3.81465176093483E-7,4.6907934293251E-5,3.62426806556393E-7,-1.10754092770338E-6,1.19006262277945E-7,1.00012965421593,10.005763053894,2,20,1,3,0.153781314297326,0.00994079274922546,0.0404026173055172,172.741912841797,54.0077972412109,54.0125961303711,580.365539550781,580.365539550781,,,56.3825721740723,0,1,,,,,,1,1,1,54.0108909606934,0,54.0101072138006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754334204.2544,54.0061779022217,600.437622070312,,,5,,,,3.65000008605421,,,,,4.15658344192338E-5,4.04418942892874E-7,-1.72259910436499,0.00446611922495455,4.15604414208629E-5,4.04366471175883E-7,4.15416594738233E-5,3.58675654308047E-7,-1.24932752226388E-6,1.86719088520512E-7,1.00012976277889,10.005763053894,2,20,1,3,0.136266266868493,0.0079281181021727,0.0404026173055172,172.741912841797,54.0053291320801,54.0068054199219,600.437622070312,600.437622070312,,,56.4198799133301,0,1,,,,,,1,1,1,54.0058670043945,0,54.0059387207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754334227.36408,54.0563068389893,620.242553710937,,,5,,,,3.65000008605421,,,,,3.82822712246615E-5,3.60713033300428E-7,-1.70548602978114,0.0039908936293732,3.82772999218876E-5,3.60666191416557E-7,3.82603436527886E-5,3.26165710556256E-7,-1.13920712807281E-6,1.5393515156798E-7,1.00012987600442,10.005763053894,2,20,1,3,0.125499410727453,0.00734195768462129,0.0404026173055172,172.741912841797,54.0513458251953,54.0574226379395,620.242553710937,620.242553710937,,,56.4696311950684,0,1,,,,,,1,1,1,54.0572319030762,0,54.055042960427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754334250.42576,54.0314407348633,640.314636230469,,,5,,,,3.65000008605421,,,,,3.74669178879992E-5,4.13025788578979E-7,-2.27724256723799,0.00359840678490517,3.74620649936154E-5,4.1297229150362E-7,3.74324795648833E-5,3.89419176125624E-7,-1.48855205164721E-6,1.37472974854663E-7,1.00012954156117,10.005763053894,2,20,1,3,0.122891995505168,0.00596219984841005,0.0404026173055172,172.741912841797,54.0216941833496,54.0350303649902,640.314636230469,640.314636230469,,,56.5069427490234,0,1,,,,,,1,1,1,54.0296630859375,0,54.0280002593994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754334272.05396,54.0126171112061,660.38671875,,,5,,,,3.65000008605421,,,,,3.39094354472571E-5,5.1543813474187E-7,-2.40705983668291,0.00526194434141387,3.39050375188623E-5,5.15371284321665E-7,3.38751218397815E-5,4.82328642579803E-7,-1.42396962587517E-6,1.81567181094183E-7,1.00012971312574,10.005763053894,2,20,1,3,0.11123529711806,0.00514646179147589,0.0404026173055172,172.741912841797,54.0092277526855,54.0139656066895,660.38671875,660.38671875,,,56.5691261291504,0,1,,,,,,1,1,1,54.0121383666992,0,54.0114253997803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754334293.9991,54.0538425445557,680.215881347656,,,5,,,,3.65000008605421,,,,,3.19589213128655E-5,3.88632605291631E-7,-2.4382968382335,0.00647022007477864,3.19547710907766E-5,3.88582137016836E-7,3.19258397835844E-5,3.28446016553918E-7,-1.3594666516075E-6,2.07651851468833E-7,1.0001298780103,10.005763053894,2,20,1,3,0.104839485462012,0.00479549113429414,0.0404026173055172,172.741912841797,54.05029296875,54.0554351806641,680.215881347656,680.215881347656,,,56.6064414978027,0,1,,,,,,1,1,1,54.054874420166,0,54.0532173156738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754334315.62086,54.0735683441162,700.263671875,,,5,,,,3.65000008605421,,,,,3.10519577095541E-5,4.66773622991709E-7,-2.67596094686406,0.00482568995455207,3.10479257487253E-5,4.66713014479311E-7,3.10140695708638E-5,4.40824066871669E-7,-1.44954542943052E-6,1.5328137509524E-7,1.00012986248619,10.005763053894,2,20,1,3,0.101882657922636,0.00423900681491949,0.0404026173055172,172.741912841797,54.0671463012695,54.0738563537598,700.263671875,700.263671875,,,56.6437492370605,0,1,,,,,,1,1,1,54.0738563537598,0,54.0718544006348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
