[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_56p5K
FILEOPENTIME,3754327494.22548,12/18/2018,8:44 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754327846.6745,56.572135925293,200.101348876953,,,5,,,,3.65000008605421,,,,,0.000580879342163748,7.56714389622062E-8,0.034111875851849,3.48471649744859E-5,0.000580804112761795,7.56616387908371E-8,0.000580804009826192,7.29170419003044E-8,3.45790157437474E-7,2.01937758981413E-8,1.00012952629002,10.005763053894,2,20,10,3,1.90007070943247,0.168300901496695,0.0404026173055172,172.741912841797,56.5649757385254,56.572624206543,200.101348876953,200.101348876953,,,45.5995979309082,0,1,,,,,,1,1,1,56.572624206543,0,56.5701591491699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327868.53803,56.545295715332,220.136978149414,,,5,,,,3.65000008605421,,,,,0.000596882214185287,1.00926928710056E-7,0.087347351019849,2.85964181710851E-5,0.000596805097102029,1.00913888967575E-7,0.000596804403585755,9.94863961884126E-8,9.09828342641398E-7,1.69136028096396E-8,1.0001292165292,10.005763053894,2,20,10,3,1.95225231171967,0.174793395221682,0.0404026173055172,172.741912841797,56.5332679748535,56.5491142272949,220.136978149414,220.136978149414,,,45.6369132995605,0,1,,,,,,1,1,1,56.5431632995605,0,56.5408573150635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327890.28165,56.5174255371094,239.990478515625,,,5,,,,3.65000008605421,,,,,0.000635566939512977,1.73574921272627E-7,1.01455090863878,5.61319578111262E-5,0.000635484759418831,1.73552477683313E-7,0.000635385134903939,1.70172913944966E-7,1.1252101879763E-5,3.40828676829917E-8,1.00012931874908,10.005763053894,2,20,10,3,2.07549281241148,0.219780720142362,0.0404026173055172,172.741912841797,56.5120964050293,56.5197982788086,239.990478515625,239.990478515625,,,45.6742210388184,0,1,,,,,,1,1,1,56.5162124633789,0,56.5154804229736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327911.78016,56.5614986419678,260.026092529297,,,5,,,,3.65000008605421,,,,,0.000563322881089262,1.97428045661737E-7,0.133554484412985,4.16004590182681E-5,0.000563249747020156,1.97402414328767E-7,0.000563248216840237,1.96073863766277E-7,1.31291453013631E-6,2.28637951921768E-8,1.00012984305717,10.005763053894,2,20,10,3,1.84234943868048,0.166530213636793,0.0404026173055172,172.741912841797,56.5537948608398,56.5685043334961,260.026092529297,260.026092529297,,,45.7115325927734,0,1,,,,,,1,1,1,56.5642242431641,0,56.5638427734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327937.01815,56.5780982971191,280.01318359375,,,5,,,,3.65000008605421,,,,,0.000520855433042225,2.39670902054013E-7,0.0362531175909364,6.76681105497402E-5,0.000520788074328704,2.39639907035805E-7,0.000520787970078605,2.37077309695806E-7,3.29521479579275E-7,3.49518850926283E-8,1.00012933996925,10.005763053894,2,20,1,3,1.70371625071087,0.151119271194905,0.0404026173055172,172.741912841797,56.548469543457,56.5803909301758,280.01318359375,280.01318359375,,,45.7612800598145,0,1,,,,,,1,1,1,56.576961517334,0,56.568479347229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327970.43504,56.5661334991455,300.109527587891,,,5,,,,3.65000008605421,,,,,0.00046677095610635,2.13712009915964E-7,0.0450002305389869,4.9974131692239E-5,0.000466710579416345,2.13684366328453E-7,0.000466710435469603,2.12449215081019E-7,3.66555472113126E-7,2.29420884980317E-8,1.00012936644822,10.005763053894,2,20,1,3,1.52678336281624,0.135693328352057,0.0404026173055172,172.741912841797,56.541072845459,56.5682945251465,300.109527587891,300.109527587891,,,45.8234672546387,0,1,,,,,,1,1,1,56.5647506713867,0,56.5579601287842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328003.6688,56.5656719207764,320.011596679687,,,5,,,,3.65000008605421,,,,,0.000390333234284353,2.77158420307525E-7,0.0613228085467865,7.3941303644737E-5,0.000390282618664155,2.77122480387209E-7,0.000390282395127894,2.75677205563213E-7,4.1771351987148E-7,2.82656588250981E-8,1.0001296896602,10.005763053894,2,20,1,3,1.2767254809207,0.113863306073615,0.0404026173055172,172.741912841797,56.5402984619141,56.5661659240723,320.011596679687,320.011596679687,,,45.8980903625488,0,1,,,,,,1,1,1,56.5655670166016,0,56.557014465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328034.795,56.5548419952393,340.059387207031,,,5,,,,3.65000008605421,,,,,0.000314267408908202,6.97840725981834E-8,0.103956472504382,0.000112500961634836,0.000314226704450004,6.97750340444377E-8,0.000314226187235399,6.01714669098908E-8,5.70127191152659E-7,3.5326335018147E-8,1.00012953850714,10.005763053894,2,20,1,3,1.02785488248733,0.0924612182034012,0.0404026173055172,172.741912841797,56.5380897521973,56.5547981262207,340.059387207031,340.059387207031,,,45.9229621887207,0,1,,,,,,1,1,1,56.5547103881836,0,56.5490868886312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328068.84973,56.5339603424072,360.046447753906,,,5,,,,3.65000008605421,,,,,0.000248750002273843,9.84548309676398E-8,0.112404519331958,7.45949949453137E-5,0.000248717850068785,9.84421051791565E-8,0.000248717371439684,9.67073104768013E-8,4.879415672583E-7,1.83995698984424E-8,1.00012927180357,10.005763053894,2,20,1,3,0.813559255893965,0.0733225957028315,0.0404026173055172,172.741912841797,56.5272369384766,56.5373458862305,360.046447753906,360.046447753906,,,45.9851493835449,0,1,,,,,,1,1,1,56.5330543518066,0,56.5329625265939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328091.29939,56.5435733795166,379.936370849609,,,5,,,,3.65000008605421,,,,,0.000185002339211226,1.31358991553633E-7,0.0446527878854921,0.000268452883806105,0.000184978387828594,1.31341985122892E-7,0.000184978331653622,1.21615215402139E-7,1.4416070344416E-7,4.96029882034658E-8,1.00012948205957,10.005763053894,2,20,1,3,0.605130040918844,0.0538294183468776,0.0404026173055172,172.741912841797,56.5381813049316,56.5439186096191,379.936370849609,379.936370849609,,,46.0349006652832,0,1,,,,,,1,1,1,56.5433044433594,0,56.5417518615723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328113.36832,56.525369644165,399.947692871094,,,5,,,,3.65000008605421,,,,,0.000157466833592262,3.26110890827698E-7,-0.0996587785286867,0.000499939802014584,0.000157446487869474,3.26068755213287E-7,0.000157446249698558,3.16415592360196E-7,-2.7385815999203E-7,7.87528160619589E-8,1.00012922309708,10.005763053894,2,20,1,3,0.515176378836326,0.0445311220897776,0.0404026173055172,172.741912841797,56.5168914794922,56.5289001464844,399.947692871094,399.947692871094,,,46.0597724914551,0,1,,,,,,1,1,1,56.5235786437988,0,56.5220031738281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328136.2927,56.5097408294678,420.007659912109,,,5,,,,3.65000008605421,,,,,0.000137726340914698,3.21935821789748E-7,-0.0437928805508481,0.000656300378099904,0.000137708533618711,3.21894197170744E-7,0.000137708493394031,3.08963458522105E-7,-1.05254746992923E-7,9.03186330180949E-8,1.00012931149232,10.005763053894,2,20,1,3,0.450553609029177,0.0393975818132659,0.0404026173055172,172.741912841797,56.5064697265625,56.5109481811523,420.007659912109,420.007659912109,,,46.084644317627,0,1,,,,,,1,1,1,56.5089836120605,0,56.5084962844849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328159.34815,56.5563106536865,440.043273925781,,,5,,,,3.65000008605421,,,,,0.000125573210305445,3.19500255610447E-7,0.0367940687704884,0.000679281218837217,0.000125556937410667,3.19458851922282E-7,0.000125556911521321,3.07918509666769E-7,8.06298528693612E-8,8.50890679000464E-8,1.00012960570013,10.005763053894,2,20,1,3,0.410744759523421,0.0365076334955362,0.0404026173055172,172.741912841797,56.5523147583008,56.5579528808594,440.043273925781,440.043273925781,,,46.1343955993652,0,1,,,,,,1,1,1,56.557300567627,0,56.5562123385343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328180.9871,56.5796546936035,460.115325927734,,,5,,,,3.65000008605421,,,,,0.0001214487587627,2.64283274309216E-7,-0.237686112695139,0.000713524959941833,0.000121433043969641,2.64249077525263E-7,0.000121431999084354,2.49586144874991E-7,-5.0375203259669E-7,8.68005256861513E-8,1.00012941117628,10.005763053894,2,20,1,3,0.397417944307156,0.0334135927154658,0.0404026173055172,172.741912841797,56.5686302185059,56.580394744873,460.115325927734,460.115325927734,,,46.1717071533203,0,1,,,,,,1,1,1,56.578914642334,0,56.5756687164307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328203.01437,56.5998611450195,480.248107910156,,,5,,,,3.65000008605421,,,,,0.000112992897000647,3.12950667009945E-7,-0.190256717373751,0.000856733128972095,0.00011297827564237,3.1291017097925E-7,0.000112977652769692,2.97517699516022E-7,-3.75155666595618E-7,9.69329333970519E-8,1.00012941743175,10.005763053894,2,20,1,3,0.369721417169583,0.0314011976109401,0.0404026173055172,172.741912841797,56.5870933532715,56.6002388000488,480.248107910156,480.248107910156,,,46.2090187072754,0,1,,,,,,1,1,1,56.5996780395508,0,56.5960010528564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328224.63897,56.5860843658447,500.19873046875,,,5,,,,3.65000008605421,,,,,0.000106759067053399,3.32345788899694E-7,-0.388841706394383,0.000992893328954267,0.00010674527062909,3.32302840008816E-7,0.000106742812428062,3.14813670222182E-7,-7.24428481751465E-7,1.06383882797931E-7,1.00012924623478,10.005763053894,2,20,1,3,0.349424166304994,0.0284653366398508,0.0404026173055172,172.741912841797,56.5706062316895,56.5887222290039,500.19873046875,500.19873046875,,,46.2338905334473,0,1,,,,,,1,1,1,56.5843353271484,0,56.5807682037354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328246.66326,56.5739593505859,520.295043945313,,,5,,,,3.65000008605421,,,,,9.94782930824279E-5,2.98742421187253E-7,-0.30442385635231,0.000923117592214294,9.94654356446876E-5,2.98703809124643E-7,9.94640316894114E-5,2.8415228453753E-7,-5.28477128404267E-7,9.20947597731492E-8,1.00012926538407,10.005763053894,2,20,1,3,0.325554242283654,0.0270107490236157,0.0404026173055172,172.741912841797,56.5595664978027,56.5759239196777,520.295043945313,520.295043945313,,,46.2712059020996,0,1,,,,,,1,1,1,56.5727157592773,0,56.5688858032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328269.62434,56.5495357513428,540.197143554687,,,5,,,,3.65000008605421,,,,,9.29586348156465E-5,2.74000614318094E-7,-0.382957921733503,0.000805754534473286,9.29466172140168E-5,2.73965191785957E-7,9.29445410635459E-5,2.63415153083065E-7,-6.21239097128045E-7,7.52953081974023E-8,1.00012929573975,10.005763053894,2,20,1,3,0.304251854992806,0.0248299841149499,0.0404026173055172,172.741912841797,56.5379486083984,56.5524253845215,540.197143554687,540.197143554687,,,46.3085136413574,0,1,,,,,,1,1,1,56.5478134155273,0,56.5460468639027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328291.22863,56.533805847168,560.257080078125,,,5,,,,3.65000008605421,,,,,8.69101447746196E-5,4.54958275134442E-7,-0.341607091352744,0.00130411467305275,8.68989118097946E-5,4.54899472674561E-7,8.68973672968727E-5,4.40387403289614E-7,-5.181028844522E-7,1.13984495715095E-7,1.00012926473521,10.005763053894,2,20,1,3,0.284438088898518,0.023425782917173,0.0404026173055172,172.741912841797,56.5269927978516,56.5369529724121,560.257080078125,560.257080078125,,,46.3333892822266,0,1,,,,,,1,1,1,56.53173828125,0,56.5311103820801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328313.14812,56.564998626709,580.329162597656,,,5,,,,3.65000008605421,,,,,8.23462366575858E-5,2.96318183383207E-7,-0.175256854802042,0.00132469432228424,8.23355611229096E-5,2.96279768087375E-7,8.23351759445516E-5,2.75440623170149E-7,-2.51848375249782E-7,1.09152022819315E-7,1.00012965885616,10.005763053894,2,20,1,3,0.269435485759755,0.0229837687767513,0.0404026173055172,172.741912841797,56.561149597168,56.5663414001465,580.329162597656,580.329162597656,,,46.3582649230957,0,1,,,,,,1,1,1,56.5661392211914,0,56.5640777587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328334.76478,56.5910034179687,600.170471191406,,,5,,,,3.65000008605421,,,,,8.03164285722456E-5,3.19383447330643E-7,-0.329292236090635,0.0015217849762637,8.03060312470044E-5,3.19342101697656E-7,8.03047049686249E-5,2.94939771488983E-7,-4.61534989971954E-7,1.22433284325393E-7,1.00012947128727,10.005763053894,2,20,1,3,0.262852990183901,0.0217162184868284,0.0404026173055172,172.741912841797,56.5833930969238,56.5912132263184,600.170471191406,600.170471191406,,,46.3955726623535,0,1,,,,,,1,1,1,56.5912399291992,0,56.5888446807861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328356.75697,56.5567932128906,620.21826171875,,,5,,,,3.65000008605421,,,,,8.00908097520234E-5,3.45379580265216E-7,-0.762891319174675,0.00150994296562266,8.00804750547956E-5,3.45335013436615E-7,8.00733764939323E-5,3.23190153463768E-7,-1.06623724504148E-6,1.21673317573466E-7,1.00012905389511,10.005763053894,2,20,1,3,0.262270700498387,0.0196766363574079,0.0404026173055172,172.741912841797,56.5405426025391,56.5629692077637,620.21826171875,620.21826171875,,,46.4453239440918,0,1,,,,,,1,1,1,56.5541687011719,0,56.5513584136963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328378.52199,56.5709819793701,640.266052246094,,,5,,,,3.65000008605421,,,,,7.3333435545401E-5,2.89805098011563E-7,-0.403948022154716,0.00151238331739733,7.33239336235329E-5,2.89767547535743E-7,7.33221113244009E-5,2.67598411392865E-7,-5.16945800262368E-7,1.11158993450344E-7,1.00012958827219,10.005763053894,2,20,1,3,0.240024687873133,0.0195257036456593,0.0404026173055172,172.741912841797,56.5639381408691,56.5712776184082,640.266052246094,640.266052246094,,,46.4826316833496,0,1,,,,,,1,1,1,56.571174621582,0,56.5689121246338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328400.27196,56.5785045623779,660.350280761719,,,5,,,,3.65000008605421,,,,,7.32999403866383E-5,3.55923509191726E-7,-0.644390308605047,0.00170753818691764,7.32904596385829E-5,3.55877473395519E-7,7.32858244692189E-5,3.32903189920477E-7,-8.24260821338951E-7,1.25794444277755E-7,1.00012935855638,10.005763053894,2,20,1,3,0.239994582179556,0.018514966128112,0.0404026173055172,172.741912841797,56.5673179626465,56.5789642333984,660.350280761719,660.350280761719,,,46.5075073242188,0,1,,,,,,1,1,1,56.5780448913574,0,56.5749668121338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328421.84032,56.555778503418,680.179443359375,,,5,,,,3.65000008605421,,,,,7.05102224299323E-5,4.82323884653216E-7,-0.848332651365147,0.00194014584915723,7.05011110761508E-5,4.8226155860461E-7,7.04933834672759E-5,4.61975786784784E-7,-1.04381526495311E-6,1.38400084293064E-7,1.00012923702396,10.005763053894,2,20,1,3,0.230922341942607,0.0169933594331036,0.0404026173055172,172.741912841797,56.5439109802246,56.5601272583008,680.179443359375,680.179443359375,,,46.5323829650879,0,1,,,,,,1,1,1,56.5532722473145,0,56.5520269220526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328443.82837,56.5285835266113,700.312255859375,,,5,,,,3.65000008605421,,,,,6.52150513545498E-5,4.2164388954294E-7,-0.839213089976922,0.00199399325069546,6.52066230490106E-5,4.2158939685366E-7,6.51996286052393E-5,4.00633944762634E-7,-9.5504931527887E-7,1.31263330154934E-7,1.00012925536004,10.005763053894,2,20,1,3,0.213577829671737,0.0157557942224367,0.0404026173055172,172.741912841797,56.52001953125,56.531810760498,700.312255859375,700.312255859375,,,46.5572547912598,0,1,,,,,,1,1,1,56.5273170471191,0,56.525611114502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
