[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_52K
FILEOPENTIME,3754364390.71429,12/19/2018,6:59 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754364746.80886,52.0465698242188,420.007659912109,,,5,,,,3.65000008605421,,,,,0.000759321016273251,1.89570721239654E-7,-0.0436815411744202,8.43337601851695E-5,0.000759222268793566,1.89546068121219E-7,0.000759222048150867,1.78414967995083E-7,-5.78820916025752E-7,6.39985244792965E-8,1.00013006399278,10.005763053894,2,20,10,3,2.48401720924583,0.217227371982641,0.0404026173055172,172.741912841797,52.0395469665527,52.046932220459,420.007659912109,420.007659912109,,,116.553291320801,0,1,,,,,,1,1,1,52.0462074279785,0,52.0441219329834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754364768.79252,52.0310916900635,440.310394287109,,,5,,,,3.65000008605421,,,,,0.000759629946381918,1.33010925880968E-7,-0.0492262212611738,8.32491116869491E-5,0.000759531260890809,1.32993646087556E-7,0.000759530980564819,1.17008487852871E-7,-6.52558523879683E-7,6.321648258205E-8,1.00012992946596,10.005763053894,2,20,10,3,2.48504553433845,0.217129319925372,0.0404026173055172,172.741912841797,52.0263061523438,52.0332183837891,440.310394287109,440.310394287109,,,116.615478515625,0,1,,,,,,1,1,1,52.0302391052246,0,52.029573059082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754364790.44169,52.0158786773682,460.370361328125,,,5,,,,3.65000008605421,,,,,0.000759035382659335,1.88422108445914E-7,-0.0580206698664654,0.000114687227941965,0.000758936780209158,1.88397631482146E-7,0.000758936391078202,1.67094376418768E-7,-7.68538507065771E-7,8.70237721390273E-8,1.0001299218232,10.005763053894,2,20,10,3,2.48313048943514,0.21663159648634,0.0404026173055172,172.741912841797,52.011360168457,52.0171241760254,460.370361328125,460.370361328125,,,116.690101623535,0,1,,,,,,1,1,1,52.0152587890625,0,52.0141864776611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754364812.33955,52.0078010559082,480.26025390625,,,5,,,,3.65000008605421,,,,,0.000756367702489072,1.90000120640441E-7,-0.0629097102051244,9.49278564453513E-5,0.000756269379002981,1.89975421708747E-7,0.000756268923137632,1.75894637023445E-7,-8.30369676701423E-7,7.17756053252554E-8,1.00013001119551,10.005763053894,2,20,10,3,2.47441855098594,0.215711788690696,0.0404026173055172,172.741912841797,52.0045890808105,52.0087699890137,480.26025390625,480.26025390625,,,116.752288818359,0,1,,,,,,1,1,1,52.0075874328613,0,52.0066909790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754364833.97534,52.0249176025391,500.283721923828,,,5,,,,3.65000008605421,,,,,0.000749743873272857,1.87279086033892E-7,-0.0733673242259272,0.000130307054126264,0.000749646339826618,1.87254723080995E-7,0.000749645725235237,1.59763620294428E-7,-9.59922903675163E-7,9.76724984146406E-8,1.00013010594604,10.005763053894,2,20,10,3,2.45278481615394,0.213427531619233,0.0404026173055172,172.741912841797,52.0234222412109,52.0255241394043,500.283721923828,500.283721923828,,,116.814476013184,0,1,,,,,,1,1,1,52.0254592895508,0,52.0246864318848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754364855.91605,52.0373096466064,520.319396972656,,,5,,,,3.65000008605421,,,,,0.000736505168558823,2.07408400316254E-7,-0.086663302614058,0.000158447719662657,0.000736409362251965,2.07381420148709E-7,0.000736408519859587,1.71449086233688E-7,-1.11386289908594E-6,1.16671608596645E-7,1.00013009925154,10.005763053894,2,20,10,3,2.40951988579869,0.209151387434728,0.0404026173055172,172.741912841797,52.0318069458008,52.0374145507812,520.319396972656,520.319396972656,,,116.889099121094,0,1,,,,,,1,1,1,52.0372047424316,0,52.0354183197021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754364877.45374,52.0193557739258,540.379272460937,,,5,,,,3.65000008605421,,,,,0.000704591090671232,1.83690523846511E-7,-0.0951176198494945,0.000191619892331103,0.000704499610387671,1.8366667446574E-7,0.000704498639593085,1.24554377201876E-7,-1.16955028650545E-6,1.3498020013749E-7,1.00012985143244,10.005763053894,2,20,10,3,2.30513759940207,0.199797902288673,0.0404026173055172,172.741912841797,52.0131683349609,52.0216827392578,540.379272460937,540.379272460937,,,116.938842773437,0,1,,,,,,1,1,1,52.0180168151855,0,52.0167671203613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754364899.4364,52.0075492858887,560.257080078125,,,5,,,,3.65000008605421,,,,,0.000599677258520847,1.35224457466682E-7,-0.105276206949799,0.00016002922115096,0.000599599310805726,1.35206880616238E-7,0.000599598298652647,9.5267659177318E-8,-1.10171300834432E-6,9.59425540667327E-8,1.00012999967431,10.005763053894,2,20,10,3,1.96192948677499,0.169741851176788,0.0404026173055172,172.741912841797,52.0048370361328,52.0086936950684,560.257080078125,560.257080078125,,,117.001029968262,0,1,,,,,,1,1,1,52.0069732666016,0,52.0065189361572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754364924.36893,52.0041790008545,580.365539550781,,,5,,,,3.65000008605421,,,,,0.00032468434306938,1.58561418428057E-7,-0.165947339890155,0.000275368158192018,0.000324642115261619,1.58540796241497E-7,0.000324640753597838,1.30929617331102E-7,-9.40268560447158E-7,8.94014506505302E-8,1.00013007495262,10.005763053894,2,20,1,3,1.06234639454726,0.0908016230044746,0.0404026173055172,172.741912841797,52.0020751953125,52.0054626464844,580.365539550781,580.365539550781,,,117.088088989258,0,1,,,,,,1,1,1,52.0039672851562,0,52.0037868206318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754364946.68471,52.0157508850098,600.449768066406,,,5,,,,3.65000008605421,,,,,0.00011777515466509,2.47587272686384E-7,-0.483578383047303,0.000994628041133856,0.000117759828755567,2.4755505451481E-7,0.000117755634517434,2.1800036242036E-7,-9.93885273556173E-7,1.17300242968301E-7,1.00013014548072,10.005763053894,2,20,1,3,0.385528995278955,0.0308086451950608,0.0404026173055172,172.741912841797,52.013786315918,52.0162544250488,600.449768066406,600.449768066406,,,117.12540435791,0,1,,,,,,1,1,1,52.0160789489746,0,52.0153090737083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754364968.6398,52.0159816741943,620.242553710937,,,5,,,,3.65000008605421,,,,,6.27266871482769E-5,2.93272052107644E-7,-0.898420734624215,0.00169617748918094,6.27185311496348E-5,2.93233919590728E-7,6.27108208500561E-5,2.72977531450598E-7,-9.8341134825145E-7,1.07095279642379E-7,1.00013004128912,10.005763053894,2,20,1,3,0.20544478181788,0.0149258480253774,0.0404026173055172,172.741912841797,52.0120811462402,52.0161743164063,620.242553710937,620.242553710937,,,117.18758392334,0,1,,,,,,1,1,1,52.0157890319824,0,52.0146806890314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754364991.71788,52.0078678131103,640.314636230469,,,5,,,,3.65000008605421,,,,,4.51881919720738E-5,3.21175184427297E-7,-1.33546153327232,0.00323790853277629,4.51823176269174E-5,3.211334325048E-7,4.51700450334536E-5,2.8550595381774E-7,-1.05302317895802E-6,1.47013712989427E-7,1.00013001425037,10.005763053894,2,20,1,3,0.148079636937289,0.00962650278521332,0.0404026173055172,172.741912841797,52.0065536499023,52.0084915161133,640.314636230469,640.314636230469,,,117.26220703125,0,1,,,,,,1,1,1,52.0077705383301,0,52.0075777227228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754365013.29762,52.0112209320068,660.37451171875,,,5,,,,3.65000008605421,,,,,3.52892949946944E-5,2.98559087305718E-7,-1.81928611257662,0.00382743334387487,3.52847061149578E-5,2.98520263868012E-7,3.52669201773834E-5,2.65774694446361E-7,-1.12019052888633E-6,1.3593439495496E-7,1.00013005293913,10.005763053894,2,20,1,3,0.115700687092496,0.00654343767153413,0.0404026173055172,172.741912841797,52.0107841491699,52.0115127563477,660.37451171875,660.37451171875,,,117.299522399902,0,1,,,,,,1,1,1,52.0115127563477,0,52.0111736297607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754365035.23602,52.0523166656494,680.337341308594,,,5,,,,3.65000008605421,,,,,2.99931452165502E-5,2.98952813964857E-7,-2.14314166209688,0.00441646585506828,2.99892402510146E-5,2.98913891723563E-7,2.99682633502228E-5,2.67444332129795E-7,-1.1214823247667E-6,1.33502973288888E-7,1.00013021221955,10.005763053894,2,20,1,3,0.098366361495689,0.00500758684488868,0.0404026173055172,172.741912841797,52.0477714538574,52.0534782409668,680.337341308594,680.337341308594,,,117.399017333984,0,1,,,,,,1,1,1,52.0531997680664,0,52.0511814117432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754365056.8369,52.0421371459961,700.251525878906,,,5,,,,3.65000008605421,,,,,2.81538399413113E-5,3.42438908793965E-7,-2.68218063087548,0.0048792028995092,2.81501843259968E-5,3.42394445057513E-7,2.81193451536639E-5,3.12868768923014E-7,-1.31731003059973E-6,1.39093815242951E-7,1.00012986115019,10.005763053894,2,20,1,3,0.0923742289687384,0.00383359363704079,0.0404026173055172,172.741912841797,52.0318069458008,52.0445251464844,700.251525878906,700.251525878906,,,117.41145324707,0,1,,,,,,1,1,1,52.0406341552734,0,52.038419342041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754365078.82195,52.0185394287109,720.275024414062,,,5,,,,3.65000008605421,,,,,2.52813248133281E-5,3.51947939631243E-7,-2.99677094432744,0.00622551807359927,2.52780404671418E-5,3.5190221738837E-7,2.52434723095012E-5,3.13987127065994E-7,-1.32152775903676E-6,1.58893847079411E-7,1.00012992882856,10.005763053894,2,20,1,3,0.0829669885893711,0.00298873889355311,0.0404026173055172,172.741912841797,52.0120964050293,52.0207786560059,720.275024414062,720.275024414062,,,117.48607635498,0,1,,,,,,1,1,1,52.0177001953125,0,52.0161840265447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754365101.77731,52.0070209503174,740.322814941406,,,5,,,,3.65000008605421,,,,,2.3151269070318E-5,4.09545720864562E-7,-3.27005152686293,0.0068208891589505,2.31482603636668E-5,4.09492496873662E-7,2.31105696466427E-5,3.76764409430683E-7,-1.32042738224623E-6,1.60414104062498E-7,1.00012997549725,10.005763053894,2,20,1,3,0.0759888592020402,0.00237614293549767,0.0404026173055172,172.741912841797,52.0053405761719,52.0077362060547,740.322814941406,740.322814941406,,,117.523391723633,0,1,,,,,,1,1,1,52.0068969726562,0,52.0063335418701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754365123.45043,52.0050964355469,760.394897460937,,,5,,,,3.65000008605421,,,,,2.13201976272237E-5,3.65726855328482E-7,-3.55591674352636,0.00752868695643488,2.13174238693638E-5,3.65679274262055E-7,2.12763823694335E-5,3.27688454756581E-7,-1.32216250732752E-6,1.62300980416224E-7,1.00013011693518,10.005763053894,2,20,1,3,0.069988822977496,0.00184054104841746,0.0404026173055172,172.741912841797,52.0047187805176,52.0061988830566,760.394897460937,760.394897460937,,,117.585571289062,0,1,,,,,,1,1,1,52.0055313110352,0,52.0055187225342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754365145.33522,52.0156917572022,780.272644042969,,,5,,,,3.65000008605421,,,,,2.0947339445482E-5,4.15534061540895E-7,-4.28173990518563,0.00958207217091039,2.09446160584784E-5,4.15480037493321E-7,2.08861591849948E-5,3.62830192513059E-7,-1.563744332085E-6,2.02430019899193E-7,1.00013002802228,10.005763053894,2,20,1,3,0.0687822317067861,0.00093857741887921,0.0404026173055172,172.741912841797,52.0116348266602,52.0159568786621,780.272644042969,780.272644042969,,,117.622886657715,0,1,,,,,,1,1,1,52.0153694152832,0,52.01408663663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754365168.37751,52.045618057251,800.344665527344,,,5,,,,3.65000008605421,,,,,2.01894456288244E-5,3.51445322497173E-7,-4.3782456732503,0.00852481656211251,2.01868186133066E-5,3.51399593043634E-7,2.01279096288668E-5,3.05573895686906E-7,-1.54107095836295E-6,1.73511579630755E-7,1.00013013519208,10.005763053894,2,20,1,3,0.0662950773886834,0.00079437483566036,0.0404026173055172,172.741912841797,52.0428276062012,52.0464859008789,800.344665527344,800.344665527344,,,117.697509765625,0,1,,,,,,1,1,1,52.0462608337402,0,52.0450347900391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
