[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_49K
FILEOPENTIME,3754345133.16812,12/19/2018,1:38 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754345492.53042,49.0189113616943,200.162063598633,,,5,,,,3.65000008605421,,,,,0.000740050844534857,9.77009673247469E-8,0.0488887758295125,3.32703207928044E-5,0.000739954393063998,9.76882338726168E-8,0.000739954123694764,9.4553904100763E-8,6.31380886415866E-7,2.45468991209639E-8,1.00013034785895,10.005763053894,2,20,10,3,2.42066698462701,0.215067835931704,0.0404026173055172,172.741912841797,49.0117607116699,49.0216102600098,200.162063598633,200.162063598633,,,77.1027908325195,0,1,,,,,,1,1,1,49.0174026489258,0,49.0160388946533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345514.51534,49.0069103240967,220.136978149414,,,5,,,,3.65000008605421,,,,,0.000751992696441741,1.05736390248733E-7,0.0155892254157717,3.98165807803209E-5,0.000751894670211011,1.05722606950257E-7,0.000751894642379883,1.01409928526044E-7,2.04577989126381E-7,2.98880580951853E-8,1.00013037229098,10.005763053894,2,20,10,3,2.45985146608214,0.217161322998831,0.0404026173055172,172.741912841797,49.0043334960937,49.0081062316895,220.136978149414,220.136978149414,,,77.1898498535156,0,1,,,,,,1,1,1,49.0062446594238,0,49.0058774081143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345537.52079,49.0455589294434,240.075469970703,,,5,,,,3.65000008605421,,,,,0.00075890663694697,7.94217989863932E-8,-0.00291812235409683,2.08571618939507E-5,0.000758807499093561,7.94114239201043E-8,0.000758807498109406,7.78274343116135E-8,-3.86467056286118E-8,1.57817843569728E-8,1.00013064954356,10.005763053894,2,20,10,3,2.48253512790731,0.218408855385803,0.0404026173055172,172.741912841797,49.0404472351074,49.0466613769531,240.075469970703,240.075469970703,,,77.2520370483398,0,1,,,,,,1,1,1,49.0457229614258,0,49.0442848205566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345559.15552,49.0400543212891,260.086822509766,,,5,,,,3.65000008605421,,,,,0.000763964803517136,1.14758894623293E-7,-0.0125702483735912,5.04301483806145E-5,0.000763865197318039,1.14743932288309E-7,0.000763865178934497,1.08095571434566E-7,-1.67586081536931E-7,3.84904849699082E-8,1.00013039761393,10.005763053894,2,20,10,3,2.49911509378005,0.219497118378008,0.0404026173055172,172.741912841797,49.0311164855957,49.0417594909668,260.086822509766,260.086822509766,,,77.3017883300781,0,1,,,,,,1,1,1,49.0389633178711,0,49.0368186950684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345581.10081,49.0178070068359,280.098175048828,,,5,,,,3.65000008605421,,,,,0.000767489675007558,6.47612126685069E-8,-0.0180538611781369,2.86071998399612E-5,0.000767389686191235,6.47527755556581E-8,0.000767389648095102,6.09237471619367E-8,-2.4180396448933E-7,2.19367038068586E-8,1.00013029731585,10.005763053894,2,20,10,3,2.51066357279612,0.220323445000368,0.0404026173055172,172.741912841797,49.0121688842773,49.0215797424316,280.098175048828,280.098175048828,,,77.3639755249023,0,1,,,,,,1,1,1,49.0164642333984,0,49.0158504486084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345602.70786,49.0068950653076,300.158111572266,,,5,,,,3.65000008605421,,,,,0.000770088846624086,1.0075450552597E-7,-0.0234739455670727,4.278138085132E-5,0.000769988373667426,1.00741360155652E-7,0.000769988309045323,9.5211807420116E-8,-3.15462409599921E-7,3.29170681228668E-8,1.00013048632953,10.005763053894,2,20,10,3,2.5191837204253,0.220885409137215,0.0404026173055172,172.741912841797,49.0042686462402,49.0076332092285,300.158111572266,300.158111572266,,,77.426155090332,0,1,,,,,,1,1,1,49.0066070556641,0,49.0058044433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345624.57246,49.024845123291,320.048034667969,,,5,,,,3.65000008605421,,,,,0.000772051990463239,1.3678426609398E-7,-0.0307962364849574,3.82903758148917E-5,0.000771951247202775,1.36766417434672E-7,0.000771951135693782,1.33543957087054E-7,-4.14920474440889E-7,2.95138012368088E-8,1.00013050469292,10.005763053894,2,20,10,3,2.5256307116952,0.221179410808749,0.0404026173055172,172.741912841797,49.0197906494141,49.024959564209,320.048034667969,320.048034667969,,,77.4883422851562,0,1,,,,,,1,1,1,49.024959564209,0,49.0233402252197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345646.25408,49.0350437164307,340.095825195313,,,5,,,,3.65000008605421,,,,,0.00077391828084591,1.35423695022128E-7,-0.0366225177928694,6.85295584898854E-5,0.000773817288013606,1.35406022842959E-7,0.000773817129939931,1.24599021374351E-7,-4.94611221103157E-7,5.30082530810258E-8,1.00013051250453,10.005763053894,2,20,10,3,2.5317551466655,0.221510899755413,0.0404026173055172,172.741912841797,49.0301322937012,49.0353469848633,340.095825195313,340.095825195313,,,77.5380935668945,0,1,,,,,,1,1,1,49.034740447998,0,49.0334636688232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345668.18524,49.0202255249023,360.167877197266,,,5,,,,3.65000008605421,,,,,0.000775669279905923,9.2963053166077E-8,-0.0404838498290161,4.94628212416853E-5,0.000775568139612583,9.29509316205801E-8,0.000775567946011273,8.46713060956518E-8,-5.4799815537025E-7,3.83489975513075E-8,1.00013040800437,10.005763053894,2,20,10,3,2.53749487444706,0.2218956425052,0.0404026173055172,172.741912841797,49.0136451721191,49.0224380493164,360.167877197266,360.167877197266,,,77.5878372192383,0,1,,,,,,1,1,1,49.0192375183105,0,49.0177286321467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345691.21131,49.0080680847168,380.239929199219,,,5,,,,3.65000008605421,,,,,0.00077742944437245,1.60016390150983E-7,-0.0477259282165043,7.76514183511371E-5,0.000777328061143718,1.59995522690403E-7,0.000777327791470494,1.48181062238414E-7,-6.4749444500033E-7,6.03402028076702E-8,1.00013042527833,10.005763053894,2,20,10,3,2.54327774570795,0.22213239588819,0.0404026173055172,172.741912841797,49.0056533813477,49.0099143981934,380.239929199219,380.239929199219,,,77.6500244140625,0,1,,,,,,1,1,1,49.0076103210449,0,49.0071255077015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345714.24194,49.0034885406494,400.020568847656,,,5,,,,3.65000008605421,,,,,0.000778632417304036,2.67091869038496E-7,-0.0708756630291223,0.000137330420086646,0.000778530861721518,2.67057032741236E-7,0.000778530266066525,2.44727778702825E-7,-9.63053080167379E-7,1.06900762708853E-7,1.00013044515961,10.005763053894,2,20,10,3,2.54729953788217,0.221500871082818,0.0404026173055172,172.741912841797,49.0024147033691,49.003963470459,400.020568847656,400.020568847656,,,77.7122116088867,0,1,,,,,,1,1,1,49.0033226013184,0,49.0030185699463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345735.90731,49.0244770050049,420.165466308594,,,5,,,,3.65000008605421,,,,,0.000780045647810604,2.5671310866299E-7,-0.0792374141724999,0.000176412830623533,0.000779943785138283,2.56679585646303E-7,0.000779943039293321,2.16695071272713E-7,-1.07862585272181E-6,1.37577817156952E-7,1.00013060258221,10.005763053894,2,20,10,3,2.55195194914476,0.221585388978749,0.0404026173055172,172.741912841797,49.0215682983398,49.0248985290527,420.165466308594,420.165466308594,,,77.761962890625,0,1,,,,,,1,1,1,49.0248985290527,0,49.0235919952393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345757.80178,49.0462169647217,440.18896484375,,,5,,,,3.65000008605421,,,,,0.000781200994524378,3.06525516514419E-7,-0.0899600856705876,0.00016853863754557,0.000781099100001754,3.06485535419418E-7,0.00078109813721411,2.767741395848E-7,-1.22640295113727E-6,1.31641403359356E-7,1.00013045018567,10.005763053894,2,20,10,3,2.55576988766216,0.221489958241705,0.0404026173055172,172.741912841797,49.0376930236816,49.0463638305664,440.18896484375,440.18896484375,,,77.8241424560547,0,1,,,,,,1,1,1,49.0461845397949,0,49.0434867858887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345779.40853,49.0314407348633,460.273193359375,,,5,,,,3.65000008605421,,,,,0.000782454448172945,3.36713691906338E-7,-0.100845665567096,0.000183504089784017,0.000782352470400862,3.36669807802656E-7,0.000782351258571255,3.04523051329826E-7,-1.37700918846382E-6,1.43569741570602E-7,1.00013034760666,10.005763053894,2,20,10,3,2.55990944351965,0.221414091029755,0.0404026173055172,172.741912841797,49.023120880127,49.0338668823242,460.273193359375,460.273193359375,,,77.861457824707,0,1,,,,,,1,1,1,49.0297241210937,0,49.0283164978027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345801.34012,49.0285778045654,480.284545898438,,,5,,,,3.65000008605421,,,,,0.000783104824918233,2.49381791019404E-7,-0.105152244479866,0.000191219029064332,0.000783002685308602,2.49349264392096E-7,0.000783001366672496,1.99401132488442E-7,-1.43700712817731E-6,1.4971387382339E-7,1.0001304460528,10.005763053894,2,20,10,3,2.56205057588177,0.221460436177611,0.0404026173055172,172.741912841797,49.0209007263184,49.0292091369629,480.284545898438,480.284545898438,,,77.8987655639648,0,1,,,,,,1,1,1,49.0277404785156,0,49.0259407043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345823.02091,49.0131969451904,500.332336425781,,,5,,,,3.65000008605421,,,,,0.000783229329979659,3.25950788529467E-7,-0.112889025856608,0.000210598369777451,0.000783127186279757,3.25908280137286E-7,0.000783125666221087,2.81097110925199E-7,-1.54298289914077E-6,1.64926108580631E-7,1.00013043053758,10.005763053894,2,20,10,3,2.56248447874921,0.221204675267128,0.0404026173055172,172.741912841797,49.0109977722168,49.013313293457,500.332336425781,500.332336425781,,,77.9485168457031,0,1,,,,,,1,1,1,49.0131683349609,0,49.0123832702637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345844.94115,49.0489120483398,520.41650390625,,,5,,,,3.65000008605421,,,,,0.00078181305031909,3.13274437979285E-7,-0.124080325486704,0.000174303719125682,0.000781710979555761,3.13233537970002E-7,0.000781709146495976,2.82035921451003E-7,-1.6928799605929E-6,1.36275413484929E-7,1.00013057353165,10.005763053894,2,20,10,3,2.55789063804899,0.220359880719195,0.0404026173055172,172.741912841797,49.0419731140137,49.0490074157715,520.41650390625,520.41650390625,,,78.0107040405273,0,1,,,,,,1,1,1,49.0488166809082,0,49.0466770172119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345866.52306,49.0248470306396,540.245727539063,,,5,,,,3.65000008605421,,,,,0.000780347889104996,3.5508346943687E-7,-0.129007011710214,0.000227120925939154,0.000780246242286857,3.55037216854726E-7,0.000780244264484579,3.07642475104898E-7,-1.75679870176883E-6,1.77221705395478E-7,1.00013027530622,10.005763053894,2,20,10,3,2.55311264765888,0.21978167715216,0.0404026173055172,172.741912841797,49.0180015563965,49.0275535583496,540.245727539063,540.245727539063,,,78.0604476928711,0,1,,,,,,1,1,1,49.0233268737793,0,49.0220100402832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345888.49123,49.0096378326416,560.281372070313,,,5,,,,3.65000008605421,,,,,0.000776153837575571,3.81366496636036E-7,-0.137426435084672,0.000197656336035762,0.000776052653980247,3.81316779645154E-7,0.000776050421661115,3.49082944850177E-7,-1.86139447479279E-6,1.53439186825527E-7,1.00013038238424,10.005763053894,2,20,10,3,2.53941953508204,0.218281800369606,0.0404026173055172,172.741912841797,49.0072288513184,49.011547088623,560.281372070313,560.281372070313,,,78.1101989746094,0,1,,,,,,1,1,1,49.008659362793,0,49.008536529541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345910.0732,49.040901184082,580.353454589844,,,5,,,,3.65000008605421,,,,,0.000766911070307802,3.42142367867586E-7,-0.149682951984651,0.000239513876610078,0.000766810962285961,3.42097706632455E-7,0.00076680834556457,2.88608048681584E-7,-2.00326095333757E-6,1.83674263628287E-7,1.00013055110942,10.005763053894,2,20,10,3,2.50922192995807,0.215199402656928,0.0404026173055172,172.741912841797,49.0335998535156,49.0413589477539,580.353454589844,580.353454589844,,,78.1475067138672,0,1,,,,,,1,1,1,49.0413589477539,0,49.0387756347656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345932.0105,49.0432052612305,600.449768066406,,,5,,,,3.65000008605421,,,,,0.000748695395357831,3.77807779216356E-7,-0.160113503551628,0.000234060352570771,0.000748597757933648,3.77758509274765E-7,0.000748594834933075,3.34641467729076E-7,-2.09195956121493E-6,1.75261460126357E-7,1.00013042708604,10.005763053894,2,20,10,3,2.44965794762432,0.209694711995467,0.0404026173055172,172.741912841797,49.0358123779297,49.0434494018555,600.449768066406,600.449768066406,,,78.1972579956055,0,1,,,,,,1,1,1,49.0429611206055,0,49.0405120849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345953.64217,49.0242176055908,620.278991699219,,,5,,,,3.65000008605421,,,,,0.00070351471757339,3.71685737377779E-7,-0.169240461214523,0.000270562680730087,0.00070342309917721,3.71637332916165E-7,0.000703420030512423,3.19187288427855E-7,-2.07777043320244E-6,1.90351732650674E-7,1.00013024649928,10.005763053894,2,20,10,3,2.30185964611164,0.196722762040634,0.0404026173055172,172.741912841797,49.0173492431641,49.027515411377,620.278991699219,620.278991699219,,,78.2594451904297,0,1,,,,,,1,1,1,49.0219116210937,0,49.0213722229004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345975.56185,49.0111980438232,640.351013183594,,,5,,,,3.65000008605421,,,,,0.00054690716408887,2.73416454910244E-7,-0.213828452099876,0.000274486955683572,0.000546835890016454,2.73380822712521E-7,0.000546832081882381,2.28470517048296E-7,-2.04079255888148E-6,1.50127602614107E-7,1.00013033905367,10.005763053894,2,20,10,3,1.78956496019379,0.151576697075171,0.0404026173055172,172.741912841797,49.0076751708984,49.013053894043,640.351013183594,640.351013183594,,,78.3091888427734,0,1,,,,,,1,1,1,49.0103187561035,0,49.0098495483398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754346000.48499,49.0367259979248,660.410949707031,,,5,,,,3.65000008605421,,,,,0.000224978224498448,3.07422460896125E-7,-0.472429397542419,0.000643775422793507,0.000224948848541332,3.07382319993386E-7,0.00022494120173868,2.71018059037367E-7,-1.85478312195389E-6,1.45027936343777E-7,1.0001305894976,10.005763053894,2,20,1,3,0.736436676089108,0.0590458020256314,0.0404026173055172,172.741912841797,49.0274124145508,49.0375671386719,660.410949707031,660.410949707031,,,78.3713760375977,0,1,,,,,,1,1,1,49.0362663269043,0,49.0339254651751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754346024.1693,49.0162048339844,680.252319335938,,,5,,,,3.65000008605421,,,,,0.000114483747865337,4.69589775207997E-7,-1.02498222733203,0.00195539186325942,0.000114468828144107,4.6952857745138E-7,0.000114450512041654,4.1234713170442E-7,-2.04765966129365E-6,2.24559408662059E-7,1.00013033872602,10.005763053894,2,20,1,3,0.375019492933592,0.0264390134101905,0.0404026173055172,172.741912841797,49.0117645263672,49.0180435180664,680.252319335938,680.252319335938,,,78.3962554931641,0,1,,,,,,1,1,1,49.0155410766602,0,49.0145355224609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754346045.8548,49.0043983459473,700.348693847656,,,5,,,,3.65000008605421,,,,,6.29982154049088E-5,5.10453981148065E-7,-2.00885567488451,0.00350730809857607,6.29900032683044E-5,5.10387440885035E-7,6.29512909345694E-5,4.59221249779456E-7,-2.20804923228746E-6,2.22735680940817E-7,1.00013037206189,10.005763053894,2,20,1,3,0.206585321653701,0.0110076733514365,0.0404026173055172,172.741912841797,49.0004653930664,49.0067138671875,700.348693847656,700.348693847656,,,78.4459991455078,0,1,,,,,,1,1,1,49.0027732849121,0,49.0028769753196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
