[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_52K
FILEOPENTIME,3754338082.35818,12/18/2018,11:41 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754338442.28206,52.0447273254395,200.113494873047,,,5,,,,3.65000008605421,,,,,0.000730332777855666,1.00238215486165E-7,0.00807102795293346,3.46959265461273E-5,0.00073023802934504,1.00225211247669E-7,0.000730238022099898,9.69828807229719E-8,1.02865718517735E-7,2.52866331549627E-8,1.00012975017298,10.005763053894,2,20,10,3,2.38903134469528,0.210530110255899,0.0404026173055172,172.741912841797,52.0318717956543,52.0498657226562,200.113494873047,200.113494873047,,,63.9194564819336,0,1,,,,,,1,1,1,52.0421524047852,0,52.0402122497559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338463.73599,52.0551300048828,219.954833984375,,,5,,,,3.65000008605421,,,,,0.000735179083241329,1.25231373144347E-7,0.00227324483735192,6.48752019131204E-5,0.000735083440465951,1.25215081228044E-7,0.000735083439887383,1.15792660614878E-7,2.91648817735721E-8,4.76537124962283E-8,1.00013011145417,10.005763053894,2,20,10,3,2.40490262821648,0.211734810380864,0.0404026173055172,172.741912841797,52.0482940673828,52.0556144714355,219.954833984375,219.954833984375,,,63.9692039489746,0,1,,,,,,1,1,1,52.0543975830078,0,52.0528366782449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338486.05753,52.0451812744141,239.941909790039,,,5,,,,3.65000008605421,,,,,0.00073963327652553,8.89910513577007E-8,0.00189983250622028,2.84527053738851E-5,0.000739537136363735,8.89794839845885E-8,0.000739537135957184,8.64664658673726E-8,2.4521818236937E-8,2.099759154213E-8,1.00013000045172,10.005763053894,2,20,10,3,2.41947126845213,0.213053660581096,0.0404026173055172,172.741912841797,52.0349884033203,52.0473937988281,239.941909790039,239.941909790039,,,64.0313949584961,0,1,,,,,,1,1,1,52.0440254211426,0,52.0417556762695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338507.72037,52.0172252655029,260.038269042969,,,5,,,,3.65000008605421,,,,,0.000743357484119669,9.4748535550598E-8,-0.00389594920407799,2.75990509785502E-5,0.000743260872511571,9.4736221410255E-8,0.000743260870793296,9.24993614346271E-8,-5.05396143845316E-8,2.04650868866729E-8,1.00012998344413,10.005763053894,2,20,10,3,2.43167220969162,0.213932851274216,0.0404026173055172,172.741912841797,52.009895324707,52.0191497802734,260.038269042969,260.038269042969,,,64.0811386108398,0,1,,,,,,1,1,1,52.0161018371582,0,52.0141747214577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338529.65173,52.0104026794434,279.928192138672,,,5,,,,3.65000008605421,,,,,0.000746566578874762,1.21681282091001E-7,-0.00729769720184503,3.74397777730423E-5,0.000746469526269626,1.21665463695486E-7,0.000746469520214705,1.18425112563619E-7,-9.50769603745005E-8,2.78922528765926E-8,1.00013001549524,10.005763053894,2,20,10,3,2.44217933790843,0.214763416159214,0.0404026173055172,172.741912841797,52.0095901489258,52.0106048583984,279.928192138672,279.928192138672,,,64.1308898925781,0,1,,,,,,1,1,1,52.0104560852051,0,52.0101398468018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338551.4901,52.0098209381103,300.012390136719,,,5,,,,3.65000008605421,,,,,0.000749492260248843,1.09984244661625E-7,-0.0113798087111849,4.23391275251788E-5,0.000749394847256254,1.09969949791647E-7,0.000749394832475201,1.05304313815644E-7,-1.48841154223377E-7,3.16921338662086E-8,1.00012998887428,10.005763053894,2,20,10,3,2.45176196388804,0.215483066730071,0.0404026173055172,172.741912841797,52.0085792541504,52.0104827880859,300.012390136719,300.012390136719,,,64.1930770874023,0,1,,,,,,1,1,1,52.0096740722656,0,52.0093399047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338573.15491,52.0163173675537,320.060180664063,,,5,,,,3.65000008605421,,,,,0.000751784407358554,1.20565549505676E-7,-0.0197265777740165,6.64598499980933E-5,0.000751686645511055,1.20549871193185E-7,0.000751686600959275,1.09721806157939E-7,-2.58800995595606E-7,4.99339233200556E-8,1.00013005665071,10.005763053894,2,20,10,3,2.45928831169657,0.215836550502517,0.0404026173055172,172.741912841797,52.0145645141602,52.0165557861328,320.060180664063,320.060180664063,,,64.2303848266602,0,1,,,,,,1,1,1,52.0165405273438,0,52.0157623291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338594.90999,52.0053997039795,340.107940673828,,,5,,,,3.65000008605421,,,,,0.000753884423575986,1.43935328931793E-7,-0.0278305113989328,5.08280022960657E-5,0.000753786332747681,1.43916600947508E-7,0.000753786243824424,1.38734026637686E-7,-3.66139678685714E-7,3.82734618394794E-8,1.000130130813,10.005763053894,2,20,10,3,2.4661853528399,0.216143601078042,0.0404026173055172,172.741912841797,52.0042190551758,52.0055999755859,340.107940673828,340.107940673828,,,64.2801361083984,0,1,,,,,,1,1,1,52.005199432373,0,52.0049617767334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338616.78318,52.0300769805908,360.022155761719,,,5,,,,3.65000008605421,,,,,0.00075534649231471,1.41125370046371E-7,-0.0342076739381971,5.40690060123927E-5,0.000755248225051601,1.41107010255188E-7,0.000755248090446497,1.35078610784684E-7,-4.50910760088809E-7,4.08038877024915E-8,1.00013011253764,10.005763053894,2,20,10,3,2.47098908168685,0.216340332954811,0.0404026173055172,172.741912841797,52.0275688171387,52.0317306518555,360.022155761719,360.022155761719,,,64.3174438476563,0,1,,,,,,1,1,1,52.0311698913574,0,52.0302448272705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338638.41107,52.0354061126709,380.045654296875,,,5,,,,3.65000008605421,,,,,0.000757086831671252,1.19777129841794E-7,-0.0467496890821879,8.02462241311924E-5,0.000756988413984264,1.19761559384641E-7,0.000756988162001171,1.03219756542599E-7,-6.17654029085895E-7,6.07331290608965E-8,1.0001300121444,10.005763053894,2,20,10,3,2.47672646254536,0.216349700981577,0.0404026173055172,172.741912841797,52.0284233093262,52.0360336303711,380.045654296875,380.045654296875,,,64.3671951293945,0,1,,,,,,1,1,1,52.0347785949707,0,52.0329578399658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338660.33293,52.0191287994385,400.105560302734,,,5,,,,3.65000008605421,,,,,0.000758356708496957,2.16578178387806E-7,-0.0694963758654552,0.000118259751988233,0.000758258168451111,2.16550036454876E-7,0.000758257610667052,1.97117572868878E-7,-9.19721874878651E-7,8.9658132675686E-8,1.00012995579863,10.005763053894,2,20,10,3,2.4809633143652,0.21578097367512,0.0404026173055172,172.741912841797,52.0136566162109,52.0218811035156,400.105560302734,400.105560302734,,,64.4169464111328,0,1,,,,,,1,1,1,52.0177192687988,0,52.0168922424316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338681.95973,52.0513763427734,420.080474853516,,,5,,,,3.65000008605421,,,,,0.000758289778662808,2.30830878938467E-7,-0.0825504772134362,0.000138668353529164,0.00075819099855029,2.30800809299082E-7,0.000758190211608761,2.05467631227754E-7,-1.092384249364E-6,1.05128807140417E-7,1.00013028394258,10.005763053894,2,20,10,3,2.48079023769136,0.215249628371161,0.0404026173055172,172.741912841797,52.046459197998,52.0532455444336,420.080474853516,420.080474853516,,,64.4666900634766,0,1,,,,,,1,1,1,52.0528945922852,0,52.051103071733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338703.90063,52.0425205230713,440.067535400391,,,5,,,,3.65000008605421,,,,,0.000758907250524282,2.73774268423293E-7,-0.0887622567528554,0.00013422544939831,0.000758808697441814,2.73738715596468E-7,0.000758807786871214,2.54084822429711E-7,-1.17554113164331E-6,1.01851791477942E-7,1.0001298786938,10.005763053894,2,20,10,3,2.48283045018495,0.215208877382281,0.0404026173055172,172.741912841797,52.0317611694336,52.044750213623,440.067535400391,440.067535400391,,,64.491569519043,0,1,,,,,,1,1,1,52.0413208007812,0,52.0387950897217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338725.53479,52.0654067993164,460.285308837891,,,5,,,,3.65000008605421,,,,,0.000757454776197709,2.87490787166811E-7,-0.100109686828362,0.000169398153432756,0.000757356226948641,2.8745338295196E-7,0.000757355070897531,2.57234459175389E-7,-1.32328518373186E-6,1.28296065346025E-7,1.00013012271579,10.005763053894,2,20,10,3,2.47811781228652,0.214359737370558,0.0404026173055172,172.741912841797,52.0565757751465,52.0656547546387,460.285308837891,460.285308837891,,,64.5661926269531,0,1,,,,,,1,1,1,52.0651588439941,0,52.0626544952393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338747.42621,52.036075592041,480.393798828125,,,5,,,,3.65000008605421,,,,,0.000755353907157514,2.84693249783662E-7,-0.108620482757978,0.000177247253996582,0.00075525586492048,2.84656297617515E-7,0.000755254507725723,2.51212910172955E-7,-1.43180192696397E-6,1.33870390810463E-7,1.00012981327466,10.005763053894,2,20,10,3,2.47127303625743,0.213451399732736,0.0404026173055172,172.741912841797,52.0246276855469,52.0399627685547,480.393798828125,480.393798828125,,,64.6035003662109,0,1,,,,,,1,1,1,52.0336532592773,0,52.0316394805908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338769.12445,52.039665222168,500.344451904297,,,5,,,,3.65000008605421,,,,,0.000748607545777176,2.93727566270697E-7,-0.115651995171839,0.000173499422931702,0.000748510170373809,2.93689359548888E-7,0.000748508645518779,2.63410533372059E-7,-1.51087281753789E-6,1.29878138348543E-7,1.00013009229162,10.005763053894,2,20,10,3,2.44922392414419,0.211296680854907,0.0404026173055172,172.741912841797,52.0334587097168,52.0398788452148,500.344451904297,500.344451904297,,,64.6283721923828,0,1,,,,,,1,1,1,52.0394859313965,0,52.0375461578369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338790.99599,52.0290946960449,520.270812988281,,,5,,,,3.65000008605421,,,,,0.000736359169057054,3.0689468217937E-7,-0.119760688782589,0.000183324541537962,0.000736263489529449,3.06854805527527E-7,0.000736261881157773,2.75567232465766E-7,-1.53895032364139E-6,1.34991007354175E-7,1.00012995283477,10.005763053894,2,20,10,3,2.40916263681911,0.207718194414631,0.0404026173055172,172.741912841797,52.0222396850586,52.0309219360352,520.270812988281,520.270812988281,,,64.6781234741211,0,1,,,,,,1,1,1,52.0280876159668,0,52.0267253875732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338812.67379,52.0141410827637,540.355041503906,,,5,,,,3.65000008605421,,,,,0.000704079399107438,2.92890478269286E-7,-0.128333354443257,0.000213439654181519,0.000703987830132717,2.9285238642789E-7,0.000703986064221757,2.51361872258346E-7,-1.57681848391226E-6,1.50265529684254E-7,1.00013007181488,10.005763053894,2,20,10,3,2.30357890989571,0.198317352737201,0.0404026173055172,172.741912841797,52.0094146728516,52.0152854919434,540.355041503906,540.355041503906,,,64.7278747558594,0,1,,,,,,1,1,1,52.013484954834,0,52.0123012542725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338834.59545,52.0134372711182,560.378540039063,,,5,,,,3.65000008605421,,,,,0.000593519453516187,2.73772870678062E-7,-0.154991660595763,0.0003025581236285,0.000593442282514456,2.73737273990284E-7,0.000593440111215499,2.06634668496511E-7,-1.60532753788406E-6,1.79538878650194E-7,1.0001300396079,10.005763053894,2,20,10,3,1.94192837921976,0.166314141411901,0.0404026173055172,172.741912841797,52.011344909668,52.0134811401367,560.378540039063,560.378540039063,,,64.7651824951172,0,1,,,,,,1,1,1,52.0132637023926,0,52.0128276824951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338859.57428,52.0594463348389,580.438415527344,,,5,,,,3.65000008605421,,,,,0.00029000383996967,2.54415275337436E-7,-0.286444661605275,0.000486611960983976,0.000289966054791005,2.54382127063832E-7,0.000289962431089133,2.11631702347228E-7,-1.4496509716861E-6,1.41146339418114E-7,1.00013030897252,10.005763053894,2,20,1,3,0.949042476428371,0.0791070995573286,0.0404026173055172,172.741912841797,52.0492134094238,52.0600204467773,580.438415527344,580.438415527344,,,64.8273696899414,0,1,,,,,,1,1,1,52.0591316223145,0,52.0563254723182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338881.79038,52.0316410064697,600.352600097656,,,5,,,,3.65000008605421,,,,,0.000117389217252243,3.16325348178725E-7,-0.811339546396638,0.00153958058905879,0.000117373977432583,3.16284281874911E-7,0.000117362209651138,2.59439217910522E-7,-1.66202411139932E-6,1.80906161230359E-7,1.00012983985031,10.005763053894,2,20,1,3,0.384435033127659,0.0285089542425882,0.0404026173055172,172.741912841797,52.0225410461426,52.0346031188965,600.352600097656,600.352600097656,,,64.8771133422852,0,1,,,,,,1,1,1,52.0300178527832,0,52.0281631469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338903.7516,52.0152797698975,620.3154296875,,,5,,,,3.65000008605421,,,,,6.30952920969235E-5,4.62865254924838E-7,-1.53427181865005,0.00373284669521933,6.3087090196726E-5,4.62805086020002E-7,6.30644727330979E-5,3.97900280384209E-7,-1.68915019645618E-6,2.3635548336383E-7,1.00013000916942,10.005763053894,2,20,1,3,0.206805936957277,0.0127193354190237,0.0404026173055172,172.741912841797,52.0102882385254,52.0171012878418,620.3154296875,620.3154296875,,,64.8895568847656,0,1,,,,,,1,1,1,52.0144348144531,0,52.0134483337402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338925.40103,52.0266246795654,640.399597167969,,,5,,,,3.65000008605421,,,,,4.37059245897682E-5,4.67899368417864E-7,-2.08564876968904,0.00459835797194056,4.37002355155455E-5,4.67838463305784E-7,4.36712858928412E-5,4.21653768931275E-7,-1.59040013200261E-6,2.0268430352242E-7,1.00013018406321,10.005763053894,2,20,1,3,0.143331942266062,0.00743475415738654,0.0404026173055172,172.741912841797,52.0244331359863,52.0271759033203,640.399597167969,640.399597167969,,,64.9517364501953,0,1,,,,,,1,1,1,52.0271759033203,0,52.0259689331055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338947.24376,52.0318183898926,660.301635742188,,,5,,,,3.65000008605421,,,,,3.51633054802356E-5,4.31642402590347E-7,-2.93892091401729,0.00436119511382085,3.51587321212045E-5,4.31586262939848E-7,3.51124899177217E-5,4.02321538634889E-7,-1.80263588905554E-6,1.56218058843525E-7,1.00013007747308,10.005763053894,2,20,1,3,0.115393005210536,0.00426609122431599,0.0404026173055172,172.741912841797,52.0244903564453,52.0322723388672,660.301635742188,660.301635742188,,,64.9890518188477,0,1,,,,,,1,1,1,52.0313453674316,0,52.0294086456299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338968.92962,52.0162887573242,680.313049316406,,,5,,,,3.65000008605421,,,,,3.00005502252148E-5,4.24038863230133E-7,-3.51885533412717,0.00727841852506529,2.9996652442535E-5,4.23983770529358E-7,2.9940098375421E-5,3.62628207050216E-7,-1.84110483904513E-6,2.19688463793247E-7,1.00012994058878,10.005763053894,2,20,1,3,0.0984825404879134,0.00264517755755545,0.0404026173055172,172.741912841797,52.0119247436523,52.0179214477539,680.313049316406,680.313049316406,,,65.0388031005859,0,1,,,,,,1,1,1,52.0152816772461,0,52.0145530700684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338990.84272,52.0552082061768,700.372924804687,,,5,,,,3.65000008605421,,,,,2.58572011094777E-5,4.73835527158218E-7,-3.90663536726287,0.00764401295583936,2.58538371366127E-5,4.73773882054052E-7,2.57937630407345E-5,4.29331798787931E-7,-1.76144340951803E-6,2.00339456588278E-7,1.00013011503272,10.005763053894,2,20,1,3,0.0848947016606586,0.00170714193404139,0.0404026173055172,172.741912841797,52.048095703125,52.0558624267578,700.372924804687,700.372924804687,,,65.0885467529297,0,1,,,,,,1,1,1,52.0557556152344,0,52.0533631064675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
