[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_50p5K
FILEOPENTIME,3754368912.48233,12/19/2018,8:14 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754369363.56179,50.5162544250488,500.490203857422,,,5,,,,3.65000008605421,,,,,0.000771619833021569,1.43235279611874E-7,-0.0716687617077989,9.45372894388542E-5,0.000771519423832823,1.43216640720531E-7,0.000771518820257676,1.23257801232714E-7,-9.65059342771063E-7,7.29281880657297E-8,1.00013014473213,10.005763053894,2,20,10,3,2.52434489726332,0.219736017204179,0.0404026173055172,172.741912841797,50.511775970459,50.5183029174805,500.490203857422,500.490203857422,,,125.632377624512,0,1,,,,,,1,1,1,50.5154151916504,0,50.5144629044966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369386.65606,50.5533790588379,520.197937011719,,,5,,,,3.65000008605421,,,,,0.000768038203894867,1.9264740876856E-7,-0.0803189352039659,0.000123607229881261,0.000767938013509356,1.92622277963798E-7,0.000767937258961623,1.67614947553709E-7,-1.07651809383526E-6,9.49134939011838E-8,1.00013046676131,10.005763053894,2,20,10,3,2.51265742019019,0.218389565331954,0.0404026173055172,172.741912841797,50.5484809875488,50.5544204711914,520.197937011719,520.197937011719,,,125.707000732422,0,1,,,,,,1,1,1,50.5543479919434,0,50.5522319793701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369408.52085,50.5839881896973,540.440002441406,,,5,,,,3.65000008605421,,,,,0.000760740970718278,2.95181978402335E-7,-0.0945452330741103,0.000167384927231703,0.000760641888653033,2.95143532674855E-7,0.000760640853071844,2.66269743261042E-7,-1.25515409029015E-6,1.27319003701301E-7,1.0001302611212,10.005763053894,2,20,10,3,2.4888347011468,0.21575045435539,0.0404026173055172,172.741912841797,50.5749092102051,50.5843544006348,540.440002441406,540.440002441406,,,125.769187927246,0,1,,,,,,1,1,1,50.5843849182129,0,50.5815612792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369430.1609,50.5894088745117,560.475646972656,,,5,,,,3.65000008605421,,,,,0.000746834520029784,2.08780958528313E-7,-0.101825614370774,0.000156372076523147,0.000746737320998724,2.08753786100782E-7,0.000746736141746889,1.730457977668E-7,-1.32709506885932E-6,1.16761702140141E-7,1.00013016495671,10.005763053894,2,20,10,3,2.4433621794937,0.211548417468271,0.0404026173055172,172.741912841797,50.5705032348633,50.5920372009277,560.475646972656,560.475646972656,,,125.856246948242,0,1,,,,,,1,1,1,50.5874862670898,0,50.5832935333252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369453.22509,50.5399742126465,580.207702636719,,,5,,,,3.65000008605421,,,,,0.000717343841825784,2.07691184562198E-7,-0.109598788096218,0.000175480370308899,0.000717250622162098,2.07664194852038E-7,0.000717249309940914,1.65182037660857E-7,-1.37199897931375E-6,1.25854329515328E-7,1.00012996804855,10.005763053894,2,20,10,3,2.34690428543474,0.202926233742108,0.0404026173055172,172.741912841797,50.525634765625,50.5456123352051,580.207702636719,580.207702636719,,,125.881126403809,0,1,,,,,,1,1,1,50.5377616882324,0,50.5344168923118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369476.29699,50.5155906677246,600.267639160156,,,5,,,,3.65000008605421,,,,,0.000616941670750874,2.14885132900354E-7,-0.125242429242937,0.000214147262468295,0.000616861408226015,2.14857176897154E-7,0.000616859934505486,1.69456382785645E-7,-1.34839180834746E-6,1.32091410763228E-7,1.00013011435598,10.005763053894,2,20,10,3,2.01846760105615,0.174016212198394,0.0404026173055172,172.741912841797,50.5104026794434,50.518238067627,600.267639160156,600.267639160156,,,125.955741882324,0,1,,,,,,1,1,1,50.5143623352051,0,50.513684463501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369501.19435,50.5533618927002,620.485412597656,,,5,,,,3.65000008605421,,,,,0.000310266363786662,2.00447255968053E-7,-0.223179839482628,0.000318883474663793,0.000310225889863247,2.00421107832664E-7,0.000310223536374364,1.74282987610422E-7,-1.20839597275015E-6,9.89649467966203E-8,1.00013046597572,10.005763053894,2,20,1,3,1.01525511657173,0.0858011791231208,0.0404026173055172,172.741912841797,50.5432968139648,50.5540428161621,620.485412597656,620.485412597656,,,126.017929077148,0,1,,,,,,1,1,1,50.553165435791,0,50.5506043067345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369524.94969,50.5298919677734,640.229614257812,,,5,,,,3.65000008605421,,,,,0.000133295892374359,2.37411925676116E-7,-0.556911107173722,0.00095305088001981,0.0001332785554505,2.37381047061589E-7,0.000133272259615225,2.00455031255985E-7,-1.29543815906416E-6,1.27151649412103E-7,1.0001300803704,10.005763053894,2,20,1,3,0.436378293991511,0.0343297504049622,0.0404026173055172,172.741912841797,50.521297454834,50.5332679748535,640.229614257812,640.229614257812,,,126.067680358887,0,1,,,,,,1,1,1,50.5282821655273,0,50.5268177032471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369548.18895,50.5107955932617,660.28955078125,,,5,,,,3.65000008605421,,,,,7.039741935324E-5,3.5318974267364E-7,-1.01245090524655,0.00175610471497863,7.03882601228369E-5,3.53143790048404E-7,7.03772710357493E-5,3.30418665873629E-7,-1.24373818822322E-6,1.24635635722863E-7,1.00013012440408,10.005763053894,2,20,1,3,0.230600651586189,0.0163025935583656,0.0404026173055172,172.741912841797,50.5071792602539,50.5129737854004,660.28955078125,660.28955078125,,,126.142303466797,0,1,,,,,,1,1,1,50.5095825195313,0,50.5095773176713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369571.07085,50.5047416687012,680.300903320312,,,5,,,,3.65000008605421,,,,,4.61593625761328E-5,3.6274302866286E-7,-1.62381971073242,0.00368085273392967,4.61533485025956E-5,3.6269576710794E-7,4.61348142745212E-5,3.19971740557483E-7,-1.3078569713408E-6,1.70781453099076E-7,1.00013030633166,10.005763053894,2,20,1,3,0.151309450820603,0.00907881185624455,0.0404026173055172,172.741912841797,50.5028991699219,50.5053100585937,680.300903320312,680.300903320312,,,126.192047119141,0,1,,,,,,1,1,1,50.5047149658203,0,50.5044933319092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369594.13887,50.5453834533691,700.215087890625,,,5,,,,3.65000008605421,,,,,3.41722984161273E-5,3.39859640484438E-7,-2.27747912355208,0.0043629673345051,3.41678453091839E-5,3.39815352233575E-7,3.41408558639694E-5,3.04740658713099E-7,-1.357797462065E-6,1.5035825398273E-7,1.00013033034138,10.005763053894,2,20,1,3,0.112085431842078,0.0054451800042178,0.0404026173055172,172.741912841797,50.5410690307617,50.5460815429687,700.215087890625,700.215087890625,,,126.266670227051,0,1,,,,,,1,1,1,50.5456771850586,0,50.5442549965598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369617.18018,50.5256862640381,720.275024414062,,,5,,,,3.65000008605421,,,,,2.8107011148259E-5,3.36978699796318E-7,-2.96775092542262,0.00635206460562608,2.81033544131124E-5,3.36934858711661E-7,2.8065663149522E-5,2.8519554095741E-7,-1.45501932858721E-6,1.79411823559811E-7,1.00013011739072,10.005763053894,2,20,1,3,0.0922384820930188,0.00336971497687977,0.0404026173055172,172.741912841797,50.5175895690918,50.5295257568359,720.275024414062,720.275024414062,,,126.316421508789,0,1,,,,,,1,1,1,50.5239868164063,0,50.5231916254217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369640.22633,50.509147644043,740.249938964844,,,5,,,,3.65000008605421,,,,,2.37591048344636E-5,3.79079367838848E-7,-3.47607208564214,0.00489978280853853,2.37560126631929E-5,3.79030031875279E-7,2.37123065061153E-5,3.59577537739018E-7,-1.44036724963682E-6,1.19865588960802E-7,1.00013016373221,10.005763053894,2,20,1,3,0.0779922030514399,0.0021582730993387,0.0404026173055172,172.741912841797,50.5065803527832,50.5105857849121,740.249938964844,740.249938964844,,,126.378608703613,0,1,,,,,,1,1,1,50.5086936950684,0,50.5082740783691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369663.34077,50.525447845459,760.322021484375,,,5,,,,3.65000008605421,,,,,2.14069545656109E-5,3.94964018737172E-7,-3.91956771224001,0.00903273510780931,2.14041672887344E-5,3.94912592735726E-7,2.13541027702628E-5,3.43476295247295E-7,-1.46310361942811E-6,1.94884556864945E-7,1.00013022122463,10.005763053894,2,20,1,3,0.0702839344482233,0.00140212705996768,0.0404026173055172,172.741912841797,50.521125793457,50.5257377624512,760.322021484375,760.322021484375,,,126.428352355957,0,1,,,,,,1,1,1,50.5253868103027,0,50.5243743260702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369686.37368,50.512882232666,780.39404296875,,,5,,,,3.65000008605421,,,,,2.01909052595892E-5,4.61631284112169E-7,-4.44359519063029,0.0148841861936946,2.01882786605227E-5,4.61571231316897E-7,2.01275945051978E-5,3.50009929642484E-7,-1.56414024602951E-6,3.00900400018113E-7,1.00013010515213,10.005763053894,2,20,1,3,0.0663007100994437,0.000717552332741215,0.0404026173055172,172.741912841797,50.5086326599121,50.515079498291,780.39404296875,780.39404296875,,,126.490539550781,0,1,,,,,,1,1,1,50.5115966796875,0,50.5113159179687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369709.38073,50.5067100524902,800.24755859375,,,5,,,,3.65000008605421,,,,,1.79314719268141E-5,4.40181045753537E-7,-4.99390998416386,0.0114694640841505,1.79291360890597E-5,4.40123705703058E-7,1.78610763053282E-5,3.88035595391129E-7,-1.56072871289918E-6,2.07695096310059E-7,1.00013028166794,10.005763053894,2,20,1,3,0.0588848628361004,7.29392193625347E-5,0.0404026173055172,172.741912841797,50.5063400268555,50.5072059631348,800.24755859375,800.24755859375,,,126.54029083252,0,1,,,,,,1,1,1,50.5068550109863,0,50.5068027496338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
