[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_55p5K
FILEOPENTIME,3754329895.88676,12/18/2018,9:24 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754330255.66936,55.5308437347412,200.052780151367,,,5,,,,3.65000008605421,,,,,0.000575947837769963,8.72445197436353E-8,0.0772493021811327,2.46993046069499E-5,0.000575873186931163,8.72332116421851E-8,0.000575872663522795,8.60869798589281E-8,7.76423477185704E-7,1.409486119757E-8,1.00012963069039,10.005763053894,2,20,10,3,1.88381328113177,0.168292432895139,0.0404026173055172,172.741912841797,55.5297546386719,55.5317230224609,200.052780151367,200.052780151367,,,49.6540946960449,0,1,,,,,,1,1,1,55.5314979553223,0,55.5307270050049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330277.32516,55.5610103607178,220.027694702148,,,5,,,,3.65000008605421,,,,,0.000592258298179697,1.13444408704401E-7,0.261774979344737,5.37804157130237E-5,0.000592181463563266,1.13429691379788E-7,0.000592175282900313,1.08924628441308E-7,2.70557015534685E-6,3.16499637509576E-8,1.00012974843213,10.005763053894,2,20,10,3,1.93659147953922,0.179337581168192,0.0404026173055172,172.741912841797,55.5557708740234,55.5615196228027,220.027694702148,220.027694702148,,,49.5919075012207,0,1,,,,,,1,1,1,55.561580657959,0,55.5595218658447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330299.22421,55.5863838195801,239.97834777832,,,5,,,,3.65000008605421,,,,,0.000688607869342356,1.8926688291713E-7,1.98326245707415,6.13896347980607E-5,0.000688518605062229,1.89242348239547E-7,0.00068810616823429,1.85198352242647E-7,2.3827940631991E-5,3.89131943410795E-8,1.00012964686716,10.005763053894,2,20,10,3,2.24435459446486,0.276108048244007,0.0404026173055172,172.741912841797,55.5760841369629,55.5866279602051,239.97834777832,239.97834777832,,,49.5048484802246,0,1,,,,,,1,1,1,55.5863952636719,0,55.5832912445068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330320.81501,55.5732383728027,260.074676513672,,,5,,,,3.65000008605421,,,,,0.000743511077940797,1.69993213552387E-7,1.77585385379374,3.83293576677134E-5,0.00074341488768644,1.6997122102136E-7,0.00074305783223344,1.68167341230761E-7,2.30380813086199E-5,2.46973949814302E-8,1.00012938973371,10.005763053894,2,20,10,3,2.42435707022691,0.28940038563254,0.0404026173055172,172.741912841797,55.5583076477051,55.5766563415527,260.074676513672,260.074676513672,,,49.5297241210937,0,1,,,,,,1,1,1,55.5712814331055,0,55.567790222168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330342.74655,55.5843410491943,280.061737060547,,,5,,,,3.65000008605421,,,,,0.000725160929808516,9.14605170020515E-8,0.350430175972003,2.83091839560487E-5,0.000725066994911437,9.14486695156546E-8,0.000725053433511756,8.9177060892722E-8,4.43459837125393E-6,2.02561340516688E-8,1.00012955340367,10.005763053894,2,20,10,3,2.37080920286292,0.223401884491592,0.0404026173055172,172.741912841797,55.5723762512207,55.5848083496094,280.061737060547,280.061737060547,,,49.5297241210937,0,1,,,,,,1,1,1,55.5838737487793,0,55.5805191040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330364.49421,55.5602340698242,300.085235595703,,,5,,,,3.65000008605421,,,,,0.000719413133394836,9.82799763871518E-8,0.0818064184784557,3.31422777128492E-5,0.000719320075963458,9.82672636887953E-8,0.000719319342764893,9.53554208188317E-8,1.02703863462289E-6,2.37444484742593E-8,1.00012936860028,10.005763053894,2,20,10,3,2.353027638504,0.210652120705909,0.0404026173055172,172.741912841797,55.547607421875,55.5632209777832,300.085235595703,300.085235595703,,,49.6043472290039,0,1,,,,,,1,1,1,55.5585441589355,0,55.5555324554443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330386.33481,55.5844440460205,319.999450683594,,,5,,,,3.65000008605421,,,,,0.000713825936778944,1.26650326580791E-7,-0.0190747436550405,8.55591652742334E-5,0.00071373338490998,1.2663390559659E-7,0.000713733345357095,1.10948095187211E-7,-2.37614030551877E-7,6.10464267666468E-8,1.00012967288755,10.005763053894,2,20,10,3,2.33511459064661,0.204954688039723,0.0404026173055172,172.741912841797,55.5737609863281,55.5847434997559,319.999450683594,319.999450683594,,,49.641658782959,0,1,,,,,,1,1,1,55.5844345092773,0,55.5812995910644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330408.04486,55.5653381347656,340.010803222656,,,5,,,,3.65000008605421,,,,,0.000706780643882241,1.08841105140807E-7,-0.0321721651470455,6.46460958777324E-5,0.000706689217670911,1.08827025907078E-7,0.000706689106263579,9.87814986054025E-8,-3.9681318968032E-7,4.56676811437888E-8,1.00012937258564,10.005763053894,2,20,10,3,2.31211083989496,0.202452876826821,0.0404026173055172,172.741912841797,55.5515899658203,55.5680122375488,340.010803222656,340.010803222656,,,49.6665306091309,0,1,,,,,,1,1,1,55.5639572143555,0,55.5606578826904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330429.86359,55.5821800231934,360.070709228516,,,5,,,,3.65000008605421,,,,,0.000660737086963015,1.2404649219867E-7,-0.0268316256900007,7.37043349814477E-5,0.000660651410997568,1.24030407430327E-7,0.000660651338555461,1.1408229809332E-7,-3.09383184489129E-7,4.86700239272582E-8,1.00012968407245,10.005763053894,2,20,10,3,2.16146678633479,0.189511821902797,0.0404026173055172,172.741912841797,55.5713424682617,55.5826454162598,360.070709228516,360.070709228516,,,49.7162818908691,0,1,,,,,,1,1,1,55.5820770263672,0,55.5785247802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330451.5702,55.5674114227295,380.191345214844,,,5,,,,3.65000008605421,,,,,0.000582063565038508,2.58692350909627E-7,-0.028922200615054,7.08875926492251E-5,0.000581988216510824,2.58658863007385E-7,0.000581988142362457,2.55366933218039E-7,-2.93780438659283E-7,4.11355908075617E-8,1.00012946744547,10.005763053894,2,20,10,3,1.90410594557637,0.166918338520491,0.0404026173055172,172.741912841797,55.5553283691406,55.570140838623,380.191345214844,380.191345214844,,,49.7660293579102,0,1,,,,,,1,1,1,55.5655288696289,0,55.5631801605225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330476.54085,55.5656890869141,400.008422851562,,,5,,,,3.65000008605421,,,,,0.000445760370146382,3.11944786898838E-7,-0.0361252228344293,0.000125902444777778,0.000445702598984209,3.11904358421836E-7,0.000445702510392932,3.06834893957246E-7,-2.81017289165588E-7,5.60060412168445E-8,1.00012961818554,10.005763053894,2,20,1,3,1.4582311311568,0.127678284335973,0.0404026173055172,172.741912841797,55.5549812316895,55.5667304992676,400.008422851562,400.008422851562,,,49.8282127380371,0,1,,,,,,1,1,1,55.5648994445801,0,55.5630950927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330499.067,55.5598564147949,420.092651367188,,,5,,,,3.65000008605421,,,,,0.000295783939011636,1.4291533654705E-7,-0.0910389675959493,0.000223508031940254,0.000295745649977928,1.42896836252015E-7,0.000295745276643826,1.26690450938793E-7,-4.69918858674711E-7,6.60986796521723E-8,1.00012946609261,10.005763053894,2,20,1,3,0.967687600610208,0.0838142113677664,0.0404026173055172,172.741912841797,55.5505294799805,55.5613441467285,420.092651367188,420.092651367188,,,49.8655281066895,0,1,,,,,,1,1,1,55.558780670166,0,55.556844329834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330520.94766,55.5345115661621,440.140411376953,,,5,,,,3.65000008605421,,,,,0.00016932068590423,2.16203459794334E-7,-0.153238885408769,0.000335086689303506,0.000169298788896813,2.16175499780248E-7,0.00016929818339381,2.08576433960757E-7,-4.52792980620895E-7,5.68130082063432E-8,1.00012933942151,10.005763053894,2,20,1,3,0.554001102328727,0.0473897194221782,0.0404026173055172,172.741912841797,55.5233268737793,55.5376091003418,440.140411376953,440.140411376953,,,49.9152755737305,0,1,,,,,,1,1,1,55.5328788757324,0,55.5303115844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330543.54244,55.5315494537354,460.370361328125,,,5,,,,3.65000008605421,,,,,9.3512944925133E-5,3.94931316446547E-7,-0.228836927386312,0.00162784032156556,9.35008320598664E-5,3.94880160429275E-7,9.3500086312285E-5,3.6430082864603E-7,-3.73437387772445E-7,1.52365505769732E-7,1.00012954820829,10.005763053894,2,20,1,3,0.305999299754965,0.0257754396482996,0.0404026173055172,172.741912841797,55.5309524536133,55.5327491760254,460.370361328125,460.370361328125,,,49.9401512145996,0,1,,,,,,1,1,1,55.5320510864258,0,55.5318492542614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330565.66148,55.5455436706543,480.296661376953,,,5,,,,3.65000008605421,,,,,8.32275633325184E-5,3.10857885747043E-7,-0.491447107982174,0.00144809666844228,8.32167867699456E-5,3.10817634905581E-7,8.32137256060195E-5,2.86358759941659E-7,-7.13772429195625E-7,1.2085637249634E-7,1.00012949986404,10.005763053894,2,20,1,3,0.27244476081118,0.0216977379525305,0.0404026173055172,172.741912841797,55.537670135498,55.5465545654297,480.296661376953,480.296661376953,,,49.9898948669434,0,1,,,,,,1,1,1,55.5444526672363,0,55.5430389404297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330587.30772,55.5255470275879,500.320159912109,,,5,,,,3.65000008605421,,,,,7.47904780013571E-5,3.988974874832E-7,-0.626533017105318,0.00186228374847339,7.47808022368978E-5,3.98845881473512E-7,7.47763313008613E-5,3.73476834589847E-7,-8.17716563275641E-7,1.39975323515007E-7,1.00012938834794,10.005763053894,2,20,1,3,0.244871050351254,0.0189261312860269,0.0404026173055172,172.741912841797,55.5184440612793,55.5277328491211,500.320159912109,500.320159912109,,,50.0396461486816,0,1,,,,,,1,1,1,55.5245590209961,0,55.5228481292725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330609.22993,55.5547885894775,520.343688964844,,,5,,,,3.65000008605421,,,,,6.80489503896881E-5,2.88195281124714E-7,-0.440562246740135,0.0015828279280234,6.80401182326425E-5,2.88157875904382E-7,6.80381068151818E-5,2.67152632532774E-7,-5.23173124204475E-7,1.08002001724664E-7,1.00012980807904,10.005763053894,2,20,1,3,0.222741329177032,0.0179479847996535,0.0404026173055172,172.741912841797,55.5500068664551,55.5558929443359,520.343688964844,520.343688964844,,,50.0893936157227,0,1,,,,,,1,1,1,55.5557327270508,0,55.5535309531472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330631.11828,55.5332870483398,540.257873535156,,,5,,,,3.65000008605421,,,,,6.5948007718548E-5,3.91826167076119E-7,-0.851064885887919,0.00251115745368561,6.59394752713264E-5,3.91775472048228E-7,6.59322010319944E-5,3.54748501640983E-7,-9.79421326360603E-7,1.66257394067418E-7,1.00012939816683,10.005763053894,2,20,1,3,0.215983275881477,0.0158514460125084,0.0404026173055172,172.741912841797,55.5239143371582,55.5365180969238,540.257873535156,540.257873535156,,,50.1391410827637,0,1,,,,,,1,1,1,55.5314331054687,0,55.5298393249512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330652.97308,55.536169052124,560.29345703125,,,5,,,,3.65000008605421,,,,,5.9122992765062E-5,4.03745741258178E-7,-0.727069126988475,0.0023708214068182,5.91153355539747E-5,4.03693450834066E-7,5.91105759537259E-5,3.78267237175151E-7,-7.50138705720689E-7,1.41004608173615E-7,1.0001295300283,10.005763053894,2,20,1,3,0.193599570861623,0.0146341253429797,0.0404026173055172,172.741912841797,55.5313873291016,55.5364570617676,560.29345703125,560.29345703125,,,50.176456451416,0,1,,,,,,1,1,1,55.536376953125,0,55.5348618247292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330675.87378,55.5546741485596,580.377685546875,,,5,,,,3.65000008605421,,,,,5.71688933218771E-5,3.88214060472241E-7,-0.883475137686843,0.00270989104455176,5.7161486719386E-5,3.8816376481213E-7,5.71546914243881E-5,3.55576477226381E-7,-8.81369476164338E-7,1.55680689735123E-7,1.00012957330042,10.005763053894,2,20,1,3,0.187238570263111,0.0136433930423922,0.0404026173055172,172.741912841797,55.5482406616211,55.5550079345703,580.377685546875,580.377685546875,,,50.2262001037598,0,1,,,,,,1,1,1,55.5548210144043,0,55.5527751922607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330697.7747,55.5632381439209,600.389038085938,,,5,,,,3.65000008605421,,,,,5.62943755559462E-5,3.4347707956979E-7,-1.04344149000367,0.00278416516704698,5.62870860379526E-5,3.43432602971068E-7,5.62777522548366E-5,3.05281513628341E-7,-1.02501501799539E-6,1.57318626425076E-7,1.00012950604671,10.005763053894,2,20,1,3,0.184410981000905,0.0129238212624616,0.0404026173055172,172.741912841797,55.5539245605469,55.5641059875488,600.389038085938,600.389038085938,,,50.275951385498,0,1,,,,,,1,1,1,55.562370300293,0,55.5600788116455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330719.40795,55.558536529541,620.242553710937,,,5,,,,3.65000008605421,,,,,5.33143061858249E-5,3.82147260418328E-7,-1.10436745965349,0.00220830850139489,5.33074017858385E-5,3.8209777093364E-7,5.3297499715377E-5,3.63032728917873E-7,-1.02742846281672E-6,1.19188691942226E-7,1.00012952047474,10.005763053894,2,20,1,3,0.174661527623697,0.0120576588753301,0.0404026173055172,172.741912841797,55.5483245849609,55.5597991943359,620.242553710937,620.242553710937,,,50.3008232116699,0,1,,,,,,1,1,1,55.5577964782715,0,55.5551254272461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330741.05092,55.5514144897461,640.290283203125,,,5,,,,3.65000008605421,,,,,5.07635917401575E-5,3.46047878541591E-7,-1.24045484274003,0.00263572874574956,5.07570167304528E-5,3.46003057675263E-7,5.07451216938726E-5,3.18662831000602E-7,-1.09880464575105E-6,1.3480399125884E-7,1.00012953893133,10.005763053894,2,20,1,3,0.166331856853165,0.0110893172626477,0.0404026173055172,172.741912841797,55.5433235168457,55.5521430969238,640.290283203125,640.290283203125,,,50.3505744934082,0,1,,,,,,1,1,1,55.5509490966797,0,55.5483604431152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330762.948,55.5805492401123,660.362365722656,,,5,,,,3.65000008605421,,,,,4.89282083778701E-5,3.31092021923825E-7,-1.29151610932476,0.00302080572856894,4.89218676410854E-5,3.31049114827242E-7,4.89094394181792E-5,2.95855284235948E-7,-1.10266463230457E-6,1.48536753760027E-7,1.00012960945872,10.005763053894,2,20,1,3,0.160327369276853,0.0105489367168406,0.0404026173055172,172.741912841797,55.5724563598633,55.5806999206543,660.362365722656,660.362365722656,,,50.4003219604492,0,1,,,,,,1,1,1,55.5806503295898,0,55.5781993865967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330784.62599,55.5776977539063,680.385864257812,,,5,,,,3.65000008605421,,,,,4.87273098837017E-5,4.4212444115368E-7,-1.52016359074887,0.00294919362891961,4.87210015374463E-5,4.42067202737084E-7,4.87038542225475E-5,4.17338870574716E-7,-1.29250712983702E-6,1.45779555642108E-7,1.00012947899379,10.005763053894,2,20,1,3,0.159709597583628,0.00987177840909316,0.0404026173055172,172.741912841797,55.5650329589844,55.5791511535645,680.385864257812,680.385864257812,,,50.4500694274902,0,1,,,,,,1,1,1,55.5766716003418,0,55.5731952667236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330806.63985,55.5398635864258,700.263671875,,,5,,,,3.65000008605421,,,,,4.59371514161877E-5,3.48230703732029E-7,-1.56343592630457,0.00254749079500209,4.59312099959005E-5,3.4818566426171E-7,4.59141111872122E-5,3.27359664408469E-7,-1.25317420011243E-6,1.18612423108808E-7,1.0001293547522,10.005763053894,2,20,1,3,0.150571391754957,0.00919600564236488,0.0404026173055172,172.741912841797,55.5268020629883,55.5446357727051,700.263671875,700.263671875,,,50.4998207092285,0,1,,,,,,1,1,1,55.5376739501953,0,55.5349689830433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
