[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_56K
FILEOPENTIME,3754352417.27142,12/19/2018,3:39 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754352790.13289,56.002555847168,420.116912841797,,,5,,,,3.65000008605421,,,,,0.000140250858184787,6.60482069403882E-8,0.0893820788017585,0.000220316003695898,0.000140232711210822,6.60396610027213E-8,0.000140232540573163,5.83805268923018E-8,2.18764562879971E-7,3.08699029012333E-8,1.00012940614075,10.005763053894,2,20,1,3,0.458717718049634,0.041186364578462,0.0404026173055172,172.741912841797,55.9996299743652,56.0033912658691,420.116912841797,420.116912841797,,,93.3207778930664,0,1,,,,,,1,1,1,56.0019798278809,0,56.001424407959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754352813.05391,55.9989776611328,440.322570800781,,,5,,,,3.65000008605421,,,,,0.000110353285455812,1.5597250044904E-7,0.0734318126663922,0.000388110596226067,0.000110338999647353,1.55952308995228E-7,0.000110338909027736,1.49992811144091E-7,1.41413392096891E-7,4.26998745435634E-8,1.00012947197731,10.005763053894,2,20,1,3,0.360940401620798,0.032313907699859,0.0404026173055172,172.741912841797,55.9988555908203,55.9999542236328,440.322570800781,440.322570800781,,,93.3705291748047,0,1,,,,,,1,1,1,55.9989585876465,0,55.9991897583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754352835.01296,56.0044708251953,460.273193359375,,,5,,,,3.65000008605421,,,,,9.66548978435358E-5,2.43637870120367E-7,0.156617131410291,0.000409047651425842,9.66423832583749E-5,2.43606324622496E-7,9.66420222056468E-5,2.40468654964037E-7,2.64170138153122E-7,3.89726490742933E-8,1.00012949375563,10.005763053894,2,20,1,3,0.316094240277105,0.0287684162053508,0.0404026173055172,172.741912841797,56.0036735534668,56.0069999694824,460.273193359375,460.273193359375,,,93.4327163696289,0,1,,,,,,1,1,1,56.0049629211426,0,56.0054027557373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754352856.66218,56.0058498382568,480.308807373047,,,5,,,,3.65000008605421,,,,,9.01296659363225E-5,1.95121735928854E-7,0.011835094344498,0.000587190475323612,9.01180008752799E-5,1.95096482235337E-7,9.01179989527206E-5,1.87809559390806E-7,1.86148970129364E-8,5.28224079537694E-8,1.00012944207516,10.005763053894,2,20,1,3,0.294820974663108,0.0260876575325314,0.0404026173055172,172.741912841797,56.0047302246094,56.0060768127441,480.308807373047,480.308807373047,,,93.5073394775391,0,1,,,,,,1,1,1,56.0056228637695,0,56.0053367614746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754352878.61831,56.0035953521729,500.320159912109,,,5,,,,3.65000008605421,,,,,8.33685059519037E-5,2.16888459396952E-7,-0.0329488708106842,0.000678069241274206,8.33577149872234E-5,2.16860386017464E-7,8.33577012039745E-5,2.09380057073929E-7,-4.79362084633112E-8,5.64660847178372E-8,1.00012945370062,10.005763053894,2,20,1,3,0.272723124989352,0.0239233485298043,0.0404026173055172,172.741912841797,56.0017967224121,56.003662109375,500.320159912109,500.320159912109,,,93.5695266723633,0,1,,,,,,1,1,1,56.0035438537598,0,56.0028865814209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754352900.23013,56.0253639221191,520.258666992188,,,5,,,,3.65000008605421,,,,,7.82003747880981E-5,2.16838438261217E-7,-0.0495682355864835,0.0006101583812327,7.81902377170637E-5,2.16810329615221E-7,7.81902084564005E-5,2.11505792058695E-7,-6.76446271120392E-8,4.76656999684775E-8,1.00012964624908,10.005763053894,2,20,1,3,0.255822797776955,0.0223715555756849,0.0404026173055172,172.741912841797,56.0240135192871,56.0261726379395,520.258666992188,520.258666992188,,,93.631706237793,0,1,,,,,,1,1,1,56.0256843566895,0,56.0252990722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754352922.13771,56.0623912811279,540.294311523438,,,5,,,,3.65000008605421,,,,,7.62382601926017E-5,2.24496324948883E-7,-0.181040469397804,0.000791255540187496,7.62283708189751E-5,2.24467204032041E-7,7.6227990285953E-5,2.16179600048773E-7,-2.40862366963337E-7,6.04310037043426E-8,1.00012973350369,10.005763053894,2,20,1,3,0.249453058204142,0.021243227481208,0.0404026173055172,172.741912841797,56.0576972961426,56.0635566711426,540.294311523438,540.294311523438,,,93.6938934326172,0,1,,,,,,1,1,1,56.0635032653809,0,56.0610618591309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754352944.02248,56.0835762023926,560.329895019531,,,5,,,,3.65000008605421,,,,,7.3662628705339E-5,2.10349102921395E-7,-0.299160485372171,0.000868204347832991,7.36530865780758E-5,2.10321854668854E-7,7.36520826024651E-5,2.00303346794084E-7,-3.84565725440969E-7,6.41393156685936E-8,1.00012955502215,10.005763053894,2,20,1,3,0.241067050569134,0.020033772819576,0.0404026173055172,172.741912841797,56.071891784668,56.0838012695313,560.329895019531,560.329895019531,,,93.7312088012695,0,1,,,,,,1,1,1,56.0833511352539,0,56.079812483354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754352966.93669,56.0940341949463,580.377685546875,,,5,,,,3.65000008605421,,,,,6.96778035542442E-5,2.29203316851621E-7,-0.317958534388241,0.0010323660591065,6.96687842593272E-5,2.29173648116311E-7,6.96677114986891E-5,2.17522856164602E-7,-3.86619590937437E-7,7.21413060384438E-8,1.00012945962834,10.005763053894,2,20,1,3,0.228032307817588,0.0188801096570881,0.0404026173055172,172.741912841797,56.0815353393555,56.0950164794922,580.377685546875,580.377685546875,,,93.7933883666992,0,1,,,,,,1,1,1,56.0927200317383,0,56.0900535583496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754352988.85486,56.053825378418,600.316223144531,,,5,,,,3.65000008605421,,,,,6.7710562290734E-5,3.04331603262431E-7,-0.620034913875344,0.00132352446673638,6.77018134006827E-5,3.04292280538678E-7,6.76978492231763E-5,2.90583690510244E-7,-7.32631078329737E-7,9.03045447631332E-8,1.00012922681996,10.005763053894,2,20,1,3,0.221687585846167,0.0171832548214949,0.0404026173055172,172.741912841797,56.0376586914063,56.0595817565918,600.316223144531,600.316223144531,,,93.8431396484375,0,1,,,,,,1,1,1,56.0508842468262,0,56.0480773925781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754353010.53515,56.023681640625,620.30322265625,,,5,,,,3.65000008605421,,,,,6.19451587365867E-5,3.08173549629932E-7,-0.463137021081629,0.00163159158083859,6.19371478024146E-5,3.08133695699939E-7,6.19351243519692E-5,2.9093983360741E-7,-5.00648983089624E-7,1.01490825428682E-7,1.0001293397332,10.005763053894,2,20,1,3,0.202767337676674,0.0162797977175947,0.0404026173055172,172.741912841797,56.015926361084,56.0262985229492,620.30322265625,620.30322265625,,,93.8804473876953,0,1,,,,,,1,1,1,56.0223655700684,0,56.0207595825195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754353032.4605,56.0619163513184,640.387451171875,,,5,,,,3.65000008605421,,,,,5.88766485253519E-5,2.23244855604675E-7,-0.290228142605529,0.00181486429205854,5.88690125212717E-5,2.23215901873935E-7,5.88682572732319E-5,1.95945217182125E-7,-2.98195979554855E-7,1.06914969545168E-7,1.00012971177455,10.005763053894,2,20,1,3,0.192675261593828,0.0160590297015335,0.0404026173055172,172.741912841797,56.0572509765625,56.0631790161133,640.387451171875,640.387451171875,,,93.9550704956055,0,1,,,,,,1,1,1,56.0630187988281,0,56.0612525939941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754353055.53383,56.0734996795654,660.228820800781,,,5,,,,3.65000008605421,,,,,6.00763318313868E-5,2.54624791915149E-7,-0.690590643718922,0.00123093246609692,6.0068556658297E-5,2.54591837975224E-7,6.00641934287781E-5,2.43413997593365E-7,-7.23993619700332E-7,7.46098501487565E-8,1.00012943832052,10.005763053894,2,20,1,3,0.196710744914,0.0150162574766883,0.0404026173055172,172.741912841797,56.0601692199707,56.0743026733398,660.228820800781,660.228820800781,,,93.9799499511719,0,1,,,,,,1,1,1,56.0727043151855,0,56.069145896218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754353078.67478,56.039379119873,680.276611328125,,,5,,,,3.65000008605421,,,,,5.64270579902585E-5,3.55191996990699E-7,-0.748063717248929,0.00151713262071681,5.64197654809297E-5,3.55146092755323E-7,5.64149567881798E-5,3.44351337997445E-7,-7.36605397017118E-7,8.68959332692935E-8,1.00012925451332,10.005763053894,2,20,1,3,0.184775615428425,0.0139227404866663,0.0404026173055172,172.741912841797,56.0271377563477,56.0439453125,680.276611328125,680.276611328125,,,94.0421295166016,0,1,,,,,,1,1,1,56.0370254516602,0,56.034818129106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754353101.71346,56.0695190429687,700.263671875,,,5,,,,3.65000008605421,,,,,5.32637516167021E-5,2.4857071043909E-7,-0.454161230000593,0.00180068108783305,5.32568433896421E-5,2.48538471198405E-7,5.32551703046558E-5,2.29183913422715E-7,-4.22141742748969E-7,9.61566716036371E-8,1.00012971529329,10.005763053894,2,20,1,3,0.174347165311976,0.0140404599697912,0.0404026173055172,172.741912841797,56.0634498596191,56.0703239440918,700.263671875,700.263671875,,,94.1167526245117,0,1,,,,,,1,1,1,56.0702629089355,0,56.067887392911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754353124.79273,56.0455493927002,720.311462402344,,,5,,,,3.65000008605421,,,,,5.39810408815636E-5,2.89894948652048E-7,-0.872020613067436,0.00214176883560099,5.39740616430024E-5,2.89857467974178E-7,5.39678105644115E-5,2.65556999287432E-7,-8.21433580038231E-7,1.16175866124841E-7,1.00012930726999,10.005763053894,2,20,1,3,0.176793950744383,0.0129443282656174,0.0404026173055172,172.741912841797,56.0340805053711,56.0495147705078,720.311462402344,720.311462402344,,,94.1291961669922,0,1,,,,,,1,1,1,56.043643951416,0,56.0417106628418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754353146.57572,56.0229587554932,740.249938964844,,,5,,,,3.65000008605421,,,,,4.98982144507662E-5,3.63682433339707E-7,-0.8128176915052,0.00190474843248157,4.98917631135418E-5,3.63635412859197E-7,4.98867427796389E-5,3.50642184919557E-7,-7.07758020733182E-7,9.63367616235759E-8,1.00012930665949,10.005763053894,2,20,1,3,0.163409617793617,0.0121376362022252,0.0404026173055172,172.741912841797,56.0164680480957,56.0251617431641,740.249938964844,740.249938964844,,,94.2038192749023,0,1,,,,,,1,1,1,56.0219039916992,0,56.0206005096436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754353168.37875,56.0295009613037,760.309875488281,,,5,,,,3.65000008605421,,,,,4.77205057709071E-5,3.44337708468622E-7,-0.806763680485313,0.00187102242153321,4.77143271850816E-5,3.44293125536183E-7,4.77095972079018E-5,3.321820601819E-7,-6.71828091687892E-7,9.05142816619704E-8,1.00012949120715,10.005763053894,2,20,1,3,0.156276539197032,0.0116277784538677,0.0404026173055172,172.741912841797,56.0252799987793,56.0295753479004,760.309875488281,760.309875488281,,,94.2535629272461,0,1,,,,,,1,1,1,56.029541015625,0,56.0281600952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754353191.41796,56.0163459777832,780.296875,,,5,,,,3.65000008605421,,,,,4.74866431310705E-5,3.56731531473363E-7,-1.01522983896002,0.00264174394317465,4.74805016027161E-5,3.56685394777421E-7,4.74730481513409E-5,3.33513534301583E-7,-8.41267891928815E-7,1.26464197641829E-7,1.00012934843035,10.005763053894,2,20,1,3,0.155551599682865,0.0110082342164388,0.0404026173055172,172.741912841797,56.0112152099609,56.0185356140137,780.296875,780.296875,,,94.2908782958984,0,1,,,,,,1,1,1,56.0152740478516,0,56.0145034790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754353213.34735,56.006929397583,800.368957519531,,,5,,,,3.65000008605421,,,,,4.54432832502585E-5,3.6764031835539E-7,-1.03457016193076,0.00254035839522171,4.54374047090556E-5,3.67592760419327E-7,4.54299976406661E-5,3.48568963370421E-7,-8.20402988526447E-7,1.16722385546093E-7,1.00012937669395,10.005763053894,2,20,1,3,0.148861588036647,0.010487497481826,0.0404026173055172,172.741912841797,56.0046806335449,56.0079040527344,800.368957519531,800.368957519531,,,94.3530578613281,0,1,,,,,,1,1,1,56.0065498352051,0,56.0061599731445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
