[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_57K
FILEOPENTIME,3754326291.85557,12/18/2018,8:24 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754326655.1531,57.0246543884277,200.004211425781,,,5,,,,3.65000008605421,,,,,0.000476196347469832,1.62695492635329E-7,0.0593596178646845,5.44975223414221E-5,0.000476134818942943,1.62674471025133E-7,0.00047613456341592,1.60626515969083E-7,4.93285475626958E-7,2.57314183623952E-8,1.00012922501032,10.005763053894,2,20,1,3,1.55758916859828,0.138656098420269,0.0404026173055172,172.741912841797,57.0200347900391,57.0261154174805,200.004211425781,200.004211425781,,,43.6096611022949,0,1,,,,,,1,1,1,57.0243263244629,0,57.0232944488525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326676.81154,57.068826675415,220.015548706055,,,5,,,,3.65000008605421,,,,,0.000438274153030457,1.4002339429112E-7,0.067612775650141,4.63413460997912E-5,0.000438217342974441,1.40005244151948E-7,0.000438217037853665,1.38556651871713E-7,5.17125070496314E-7,2.00878722653116E-8,1.00012963899519,10.005763053894,2,20,1,3,1.43352924968673,0.12785126424803,0.0404026173055172,172.741912841797,57.0562438964844,57.070240020752,220.015548706055,220.015548706055,,,43.6594123840332,0,1,,,,,,1,1,1,57.0701599121094,0,57.0658541361491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326708.21428,57.0808887481689,240.051193237305,,,5,,,,3.65000008605421,,,,,0.000419609176410764,2.23388435078055E-7,0.0401127076718746,6.12519870440814E-5,0.000419554891301632,2.2335953517248E-7,0.000419554788481664,2.21917724044694E-7,2.93729860651412E-7,2.53378315427569E-8,1.00012938738233,10.005763053894,2,20,1,3,1.37253564998019,0.121777067020013,0.0404026173055172,172.741912841797,57.0489501953125,57.082592010498,240.051193237305,240.051193237305,,,43.7091598510742,0,1,,,,,,1,1,1,57.0791854858398,0,57.0696516036987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326742.80794,57.0400485992432,259.965393066406,,,5,,,,3.65000008605421,,,,,0.000401391210942758,1.41942736377426E-7,0.0824998728470838,4.84300597724611E-5,0.000401339387654765,1.41924410267872E-7,0.000401338971607178,1.40623175655477E-7,5.77886142576919E-7,1.9174480395887E-8,1.00012912584607,10.005763053894,2,20,1,3,1.3128566256358,0.117489247155444,0.0404026173055172,172.741912841797,57.0298805236816,57.0444641113281,259.965393066406,259.965393066406,,,43.7837829589844,0,1,,,,,,1,1,1,57.0384216308594,0,57.0378658588116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326765.26355,57.0733394622803,280.025299072266,,,5,,,,3.65000008605421,,,,,0.000344570694552864,4.65902900219094E-8,0.101756852489978,2.63155809214365E-5,0.000344526038501148,4.65842519622789E-8,0.000344525495158236,4.57064897129441E-8,6.11875205242468E-7,9.00051826316805E-9,1.00012961589757,10.005763053894,2,20,1,3,1.12697452487922,0.101260528263328,0.0404026173055172,172.741912841797,57.0559577941895,57.075569152832,280.025299072266,280.025299072266,,,43.8086585998535,0,1,,,,,,1,1,1,57.0747947692871,0,57.0683271620009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326799.15286,57.0419960021973,300.073089599609,,,5,,,,3.65000008605421,,,,,0.000314444893508133,1.55633289683194E-7,0.0851857870227572,5.54993326812358E-5,0.000314404339944233,1.5561321785284E-7,0.000314403992450103,1.54672309738028E-7,4.67447541545656E-7,1.70865494122992E-8,1.00012898538203,10.005763053894,2,20,1,3,1.02846846809558,0.092131978754693,0.0404026173055172,172.741912841797,57.0310363769531,57.0485382080078,300.073089599609,300.073089599609,,,43.8708419799805,0,1,,,,,,1,1,1,57.0400924682617,0,57.0398782583383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326821.64493,57.0196266174316,319.950866699219,,,5,,,,3.65000008605421,,,,,0.000273377408307948,1.98111734575562E-7,0.0690926481695842,0.000134701306908008,0.000273342085800905,1.98086136984367E-7,0.00027334188705652,1.94679438105516E-7,3.29621555853187E-7,3.65791476706338E-8,1.00012922454637,10.005763053894,2,20,1,3,0.894168531311811,0.0798671476806504,0.0404026173055172,172.741912841797,57.0147361755371,57.0216484069824,319.950866699219,319.950866699219,,,43.9081535339355,0,1,,,,,,1,1,1,57.0187072753906,0,57.0179534912109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326843.28915,57.0202503204346,340.010803222656,,,5,,,,3.65000008605421,,,,,0.000230055163613633,2.16943370122123E-7,0.135694523535353,0.000127892074342493,0.000230025405719164,2.16915308252907E-7,0.000230024760622222,2.14985372711225E-7,5.44772388413852E-7,2.88711010297324E-8,1.00012936785994,10.005763053894,2,20,1,3,0.752389552738604,0.0681013580091422,0.0404026173055172,172.741912841797,57.0184593200684,57.0203819274902,340.010803222656,340.010803222656,,,43.9703407287598,0,1,,,,,,1,1,1,57.0203704833984,0,57.0197399139404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326865.2036,57.0110759735107,360.046447753906,,,5,,,,3.65000008605421,,,,,0.000204924959016222,8.82933858104613E-7,0.0655841164716548,0.00213322717527301,0.000204898467187767,8.82819716164958E-7,0.000204898332954319,7.67170879921056E-7,2.34538776094498E-7,4.36828905008278E-7,1.00012929246772,10.005763053894,2,20,1,3,0.670274676917342,0.0598565054952194,0.0404026173055172,172.741912841797,57.0054512023926,57.012767791748,360.046447753906,360.046447753906,,,43.9952125549316,0,1,,,,,,1,1,1,57.0103721618652,0,57.0089897155762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326886.79121,57.0182437896729,380.106353759766,,,5,,,,3.65000008605421,,,,,0.000185828479829228,2.11455097825423E-7,0.0955528473167222,0.00022871828375941,0.000185804438436947,2.11427741012509E-7,0.000185804180051536,2.07169812525487E-7,3.09868109968899E-7,4.22179872543384E-8,1.00012939083955,10.005763053894,2,20,1,3,0.607784036505945,0.0546095727422452,0.0404026173055172,172.741912841797,57.0172882080078,57.0187187194824,380.106353759766,380.106353759766,,,44.0200843811035,0,1,,,,,,1,1,1,57.0185699462891,0,57.0182647705078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326908.72013,57.0149250030518,399.947692871094,,,5,,,,3.65000008605421,,,,,0.000170398251437906,3.60961468629725E-7,0.0467516300947697,0.000403880189519697,0.000170376232183338,3.60914824357264E-7,0.000170376175464511,3.54364205487988E-7,1.39021857591763E-7,6.84508605475584E-8,1.00012923900409,10.005763053894,2,20,1,3,0.557358521337212,0.0496122086935284,0.0404026173055172,172.741912841797,57.0115585327148,57.016658782959,399.947692871094,399.947692871094,,,44.0698356628418,0,1,,,,,,1,1,1,57.0142669677734,0,57.0137741088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326930.38325,57.0499324798584,419.983337402344,,,5,,,,3.65000008605421,,,,,0.000157708490389454,2.38310732693925E-7,0.0853956416944817,0.00050795337311601,0.000157688057480676,2.38279856858072E-7,0.000157687882336833,2.24469436440954E-7,2.35023730980685E-7,7.99422434522801E-8,1.00012957803593,10.005763053894,2,20,1,3,0.515819577746851,0.0462764840512652,0.0404026173055172,172.741912841797,57.0470275878906,57.0510101318359,419.983337402344,419.983337402344,,,44.0947074890137,0,1,,,,,,1,1,1,57.0507926940918,0,57.0495750427246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326952.26933,57.0332279205322,440.0068359375,,,5,,,,3.65000008605421,,,,,0.000150242233452839,4.26498877568036E-7,-0.0798918143001979,0.000461559758578669,0.000150222830952076,4.26443798882052E-7,0.00015022268491431,4.20767222906927E-7,-2.09466922816866E-7,6.93488120456922E-8,1.00012915813556,10.005763053894,2,20,1,3,0.491524069341537,0.0426784229331626,0.0404026173055172,172.741912841797,57.0236549377441,57.0364151000977,440.0068359375,440.0068359375,,,44.144458770752,0,1,,,,,,1,1,1,57.0318717956543,0,57.0299095153809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326973.94344,57.02001953125,460.309631347656,,,5,,,,3.65000008605421,,,,,0.000137748511460626,4.60589085452656E-7,-0.0328272898190951,0.000626625317122245,0.000137730710796166,4.60529565450027E-7,0.000137730688190069,4.52402176216949E-7,-7.89120202457097E-8,8.61379800538615E-8,1.00012924252229,10.005763053894,2,20,1,3,0.450617410588152,0.0395093672052061,0.0404026173055172,172.741912841797,57.0160942077637,57.0212364196777,460.309631347656,460.309631347656,,,44.1693305969238,0,1,,,,,,1,1,1,57.0194091796875,0,57.0184307098389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326995.826,57.0080375671387,480.175231933594,,,5,,,,3.65000008605421,,,,,0.00012931832449969,2.92462653912833E-7,-0.0528903063080541,0.000602676383865375,0.000129301609908326,2.92424852667199E-7,0.000129301554817307,2.81862352637492E-7,-1.19359590549843E-7,7.7883943294441E-8,1.00012926823862,10.005763053894,2,20,1,3,0.42305210710115,0.0369522637349796,0.0404026173055172,172.741912841797,57.0039138793945,57.0097694396973,480.175231933594,480.175231933594,,,44.194206237793,0,1,,,,,,1,1,1,57.0070610046387,0,57.0066406943581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327017.48328,57.0137672424316,500.210906982422,,,5,,,,3.65000008605421,,,,,0.000121020587823711,3.107913665472E-7,0.0304654661325889,0.000807115484635737,0.000121004927899079,3.10751150502444E-7,0.000121004910793277,2.95054437463756E-7,6.43410629963061E-8,9.75149038431539E-8,1.00012941559409,10.005763053894,2,20,1,3,0.395855620736795,0.0351656413260921,0.0404026173055172,172.741912841797,57.0119857788086,57.0149917602539,500.210906982422,500.210906982422,,,44.231517791748,0,1,,,,,,1,1,1,57.0145454406738,0,57.0142426924272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327039.47998,57.0476093292236,520.222229003906,,,5,,,,3.65000008605421,,,,,0.000116129293597908,3.68103653202806E-7,-0.00312086278432933,0.000840526332958127,0.000116114260081311,3.68056000347886E-7,0.000116114259909061,3.54922279184696E-7,-6.32466607345432E-9,9.7444318102306E-8,1.00012947175124,10.005763053894,2,20,1,3,0.379875517646447,0.0335297984988911,0.0404026173055172,172.741912841797,57.0445861816406,57.049259185791,520.222229003906,520.222229003906,,,44.2937049865723,0,1,,,,,,1,1,1,57.0486068725586,0,57.0478645324707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327061.10849,57.0310535430908,540.342834472656,,,5,,,,3.65000008605421,,,,,0.000112316211383195,3.27331170985616E-7,-0.197717460209637,0.000958438848426049,0.000112301692097847,3.27288856393482E-7,0.000112301023445067,3.09034508066812E-7,-3.87532231159084E-7,1.07776010054449E-7,1.00012928821531,10.005763053894,2,20,1,3,0.367509935044716,0.0311887624289222,0.0404026173055172,172.741912841797,57.0233154296875,57.0330924987793,540.342834472656,540.342834472656,,,44.3061408996582,0,1,,,,,,1,1,1,57.0297660827637,0,57.0280223846436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327083.02041,57.0158882141113,560.184204101562,,,5,,,,3.65000008605421,,,,,0.000105494658384457,3.37322347842693E-7,-0.193738046120846,0.000835934952746239,0.000105481021474039,3.37278743410868E-7,0.000105480418458528,3.25494097675313E-7,-3.56669343440584E-7,8.83772772569299E-8,1.00012928307128,10.005763053894,2,20,1,3,0.345186660019585,0.0293258145913012,0.0404026173055172,172.741912841797,57.0116348266602,57.0179061889648,560.184204101562,560.184204101562,,,44.3434524536133,0,1,,,,,,1,1,1,57.0149917602539,0,57.014338684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327104.65344,57.0072116851807,580.268432617187,,,5,,,,3.65000008605421,,,,,9.95938140386353E-5,4.81678982932079E-7,-0.108161850501864,0.00103998822757317,9.95809337195436E-5,4.81616688109254E-7,9.95807562805677E-5,4.70328991251634E-7,-1.87986824858073E-7,1.03659414688424E-7,1.00012934523318,10.005763053894,2,20,1,3,0.325836504393875,0.0281791783001244,0.0404026173055172,172.741912841797,57.0062408447266,57.0085372924805,580.268432617187,580.268432617187,,,44.3807640075684,0,1,,,,,,1,1,1,57.006477355957,0,57.0069595336914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327126.69454,57.0282382965088,600.27978515625,,,5,,,,3.65000008605421,,,,,9.61526317403406E-5,3.42677788874676E-7,-0.121725304120661,0.00109835694346601,9.61401922593999E-5,3.42633455882991E-7,9.61399752935914E-5,3.2593763224331E-7,-2.04250390465692E-7,1.05651999403449E-7,1.00012938897508,10.005763053894,2,20,1,3,0.314584172682595,0.0271377869180942,0.0404026173055172,172.741912841797,57.0261116027832,57.0286636352539,600.27978515625,600.27978515625,,,44.4180717468262,0,1,,,,,,1,1,1,57.0285835266113,0,57.0274692882191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327149.61038,57.0286159515381,620.193969726563,,,5,,,,3.65000008605421,,,,,9.32715653999051E-5,3.79432877373605E-7,-0.302309502894674,0.00115535986052801,9.32595077406958E-5,3.79383826279538E-7,9.32582096039334E-5,3.63645280053503E-7,-4.9206250184111E-7,1.08139714893798E-7,1.00012929147388,10.005763053894,2,20,1,3,0.30523922227403,0.0253692265661809,0.0404026173055172,172.741912841797,57.0229415893555,57.0296897888184,620.193969726563,620.193969726563,,,44.4553871154785,0,1,,,,,,1,1,1,57.0279083251953,0,57.0266543301669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327172.71063,57.0182933807373,640.241760253906,,,5,,,,3.65000008605421,,,,,8.92596441748347E-5,3.60532728639859E-7,-0.309818729368375,0.00108417414107926,8.92481063287476E-5,3.60486125595775E-7,8.9246801546533E-5,3.47141113654881E-7,-4.82594012813901E-7,9.71766121939933E-8,1.00012927832939,10.005763053894,2,20,1,3,0.292112686927354,0.0242459970615387,0.0404026173055172,172.741912841797,57.013542175293,57.0196113586426,640.241760253906,640.241760253906,,,44.4926948547363,0,1,,,,,,1,1,1,57.0175247192383,0,57.0166737238566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327195.68579,57.0491809844971,660.28955078125,,,5,,,,3.65000008605421,,,,,8.66278329845316E-5,2.9536190518182E-7,-0.296948026862706,0.00112345654826338,8.66166123519977E-5,2.95323647877113E-7,8.66154490677447E-5,2.78748481465346E-7,-4.48907706727228E-7,9.75466097627654E-8,1.00012954365484,10.005763053894,2,20,1,3,0.283494134795652,0.0236008628691353,0.0404026173055172,172.741912841797,57.0463562011719,57.0499687194824,660.28955078125,660.28955078125,,,44.4802589416504,0,1,,,,,,1,1,1,57.0497817993164,0,57.048567199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327217.37263,57.032585144043,680.288696289063,,,5,,,,3.65000008605421,,,,,8.57588803573021E-5,4.042458596428E-7,-0.523055342831084,0.00125638095401306,8.57478078519136E-5,4.04193666628613E-7,8.57442347941709E-5,3.89325856321893E-7,-7.82784115050646E-7,1.08618128053779E-7,1.00012912872837,10.005763053894,2,20,1,3,0.280740137734185,0.0222624240576526,0.0404026173055172,172.741912841797,57.0228614807129,57.0362205505371,680.288696289063,680.288696289063,,,44.5300102233887,0,1,,,,,,1,1,1,57.0306282043457,0,57.0288200378418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327239.22638,57.0657119750977,700.239379882813,,,5,,,,3.65000008605421,,,,,8.10008897149181E-5,3.15366722675969E-7,-0.299412176293555,0.00142474631325243,8.09904017415994E-5,3.1532588907791E-7,8.09892958916044E-5,2.9337056414262E-7,-4.23231907864809E-7,1.15603323556962E-7,1.00012949649703,10.005763053894,2,20,1,3,0.265079968103596,0.0220677875228666,0.0404026173055172,172.741912841797,57.0609970092773,57.0671539306641,700.239379882813,700.239379882813,,,44.5548820495605,0,1,,,,,,1,1,1,57.0669403076172,0,57.0645999908447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
