[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_57p5K
FILEOPENTIME,3754347848.19489,12/19/2018,2:23 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754348249.46644,57.5208396911621,419.934783935547,,,5,,,,3.65000008605421,,,,,0.000167449586599163,3.17682748890822E-7,0.16382251375285,0.000209441064192844,0.000167427974312607,3.17641746397221E-7,0.000167427289928938,3.15824898890357E-7,4.78716486363215E-7,3.39250983074816E-8,1.00012908408314,10.005763053894,2,20,1,3,0.547612186789444,0.049884157438436,0.0404026173055172,172.741912841797,57.5160179138184,57.5237121582031,419.934783935547,419.934783935547,,,84.3411865234375,0,1,,,,,,1,1,1,57.5198936462402,0,57.5192295074463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348271.09699,57.5115489959717,439.982543945313,,,5,,,,3.65000008605421,,,,,0.000159784157944279,2.95850859528528E-7,0.137670689658611,0.000202114703942049,0.000159763529570148,2.95812664739408E-7,0.00015976306837455,2.94148187517545E-7,3.83880528736293E-7,3.13365026825369E-8,1.00012911816725,10.005763053894,2,20,1,3,0.522564800170093,0.0473732892366615,0.0404026173055172,172.741912841797,57.5078430175781,57.5133895874023,439.982543945313,439.982543945313,,,84.4033737182617,0,1,,,,,,1,1,1,57.5105476379395,0,57.5101860046387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348293.0459,57.5028915405273,460.236755371094,,,5,,,,3.65000008605421,,,,,0.000151061095448558,2.74882043847312E-7,0.178499800825606,0.000239600813971586,0.00015104156637778,2.74846507292555E-7,0.000151040833390664,2.72567578264241E-7,4.70555530114857E-7,3.53202187151134E-8,1.00012929600273,10.005763053894,2,20,1,3,0.494003790395939,0.0451498030438519,0.0404026173055172,172.741912841797,57.4999008178711,57.5036582946777,460.236755371094,460.236755371094,,,84.4655609130859,0,1,,,,,,1,1,1,57.5025062561035,0,57.5018370946248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348316.12566,57.4986572265625,480.345245361328,,,5,,,,3.65000008605421,,,,,0.00014414127384847,2.62120580034428E-7,0.148637176206958,0.000225792212979561,0.000144122650742191,2.62086713957838E-7,0.000144122165775814,2.60154570848301E-7,3.73883730840477E-7,3.17654670979988E-8,1.00012921706743,10.005763053894,2,20,1,3,0.471396147993667,0.0428460374329682,0.0404026173055172,172.741912841797,57.4981689453125,57.4995536804199,480.345245361328,480.345245361328,,,84.5401840209961,0,1,,,,,,1,1,1,57.4983024597168,0,57.4988658905029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348337.98802,57.5354118347168,500.19873046875,,,5,,,,3.65000008605421,,,,,0.000134405324846452,1.76258631396618E-7,0.335319214467999,0.000232621286799611,0.000134387918764088,1.76235805126462E-7,0.000134385617319047,1.73559157869301E-7,7.86490636780663E-7,3.05986556611802E-8,1.00012952118407,10.005763053894,2,20,1,3,0.43942279510391,0.0413932988391733,0.0404026173055172,172.741912841797,57.5303077697754,57.5408477783203,500.19873046875,500.19873046875,,,84.5774917602539,0,1,,,,,,1,1,1,57.5378036499023,0,57.5377075195313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348359.68463,57.5680828094482,520.258666992188,,,5,,,,3.65000008605421,,,,,0.000134588178477589,1.65274042471746E-7,0.0312227193033676,0.000397446831231123,0.000134570763821777,1.65252657305554E-7,0.000134570743840792,1.56384448791164E-7,7.33328879195055E-8,5.34073489590213E-8,1.00012940890961,10.005763053894,2,20,1,3,0.440233816079351,0.0391230756874281,0.0404026173055172,172.741912841797,57.562671661377,57.5687446594238,520.258666992188,520.258666992188,,,84.6521148681641,0,1,,,,,,1,1,1,57.5687408447266,0,57.5665409088135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348381.10031,57.545072555542,540.257873535156,,,5,,,,3.65000008605421,,,,,0.000129298300886347,3.98567885471547E-7,-0.0214619645070533,0.000482606098134294,0.000129281617752832,3.98516458954706E-7,0.000129281608682975,3.93636984973232E-7,-4.84265586456772E-8,6.21714735146434E-8,1.00012904490062,10.005763053894,2,20,1,3,0.422964608413049,0.0372055295867921,0.0404026173055172,172.741912841797,57.5332450866699,57.5499572753906,540.257873535156,540.257873535156,,,84.6894302368164,0,1,,,,,,1,1,1,57.5430908203125,0,57.5412857749245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348403.24384,57.5225715637207,560.329895019531,,,5,,,,3.65000008605421,,,,,0.000122448599643933,3.33898618401058E-7,0.0390900381378847,0.00041998215398445,0.000122432785819455,3.33855496518406E-7,0.000122432757325375,3.29933602701576E-7,8.35297457579573E-8,5.10226455988918E-8,1.00012916331497,10.005763053894,2,20,1,3,0.400519649899376,0.0356664460631672,0.0404026173055172,172.741912841797,57.5167350769043,57.5244483947754,560.329895019531,560.329895019531,,,84.7267379760742,0,1,,,,,,1,1,1,57.5216293334961,0,57.5204391479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348424.66101,57.5108203887939,580.231994628906,,,5,,,,3.65000008605421,,,,,0.000117106370325658,3.11502340293703E-7,0.0609089943090098,0.000656065887958947,0.000117091242182181,3.11462099510182E-7,0.000117091176019672,3.01906038963933E-7,1.24475284585029E-7,7.65596699862192E-8,1.00012919961557,10.005763053894,2,20,1,3,0.383032106639744,0.0342644076322888,0.0404026173055172,172.741912841797,57.5078315734863,57.5123100280762,580.231994628906,580.231994628906,,,84.7640533447266,0,1,,,,,,1,1,1,57.5102157592773,0,57.5098152160645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348446.82188,57.5058403015137,600.304077148438,,,5,,,,3.65000008605421,,,,,0.000112534000009642,3.77579286905681E-7,0.0604985369778914,0.000462892075528098,0.000112519462343955,3.77530509456703E-7,0.000112519399618749,3.74003682509623E-7,1.18809127762476E-7,5.14833083618276E-8,1.00012920134335,10.005763053894,2,20,1,3,0.368076508936597,0.0329318400583969,0.0404026173055172,172.741912841797,57.503360748291,57.5061874389648,600.304077148438,600.304077148438,,,84.8511123657227,0,1,,,,,,1,1,1,57.5057525634766,0,57.5051536560059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348468.4904,57.547082901001,620.327575683594,,,5,,,,3.65000008605421,,,,,0.000108519623360533,1.91526720743378E-7,0.114890881185989,0.000611747475814381,0.000108505573926716,1.91501924840998E-7,0.00010850535578046,1.79682410908997E-7,2.17577852219391E-7,6.62360810113166E-8,1.00012948121749,10.005763053894,2,20,1,3,0.3549154787954,0.0321016135259085,0.0404026173055172,172.741912841797,57.5433959960937,57.5492668151855,620.327575683594,620.327575683594,,,84.8759841918945,0,1,,,,,,1,1,1,57.5486335754395,0,57.5473682403564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348490.38076,57.5513458251953,640.217468261719,,,5,,,,3.65000008605421,,,,,0.000107817533575946,1.90236186900054E-7,-0.10104320825521,0.000441486061729605,0.000107803603505233,1.90211608304645E-7,0.000107803435867353,1.8415530345881E-7,-1.9011550948409E-7,4.7615965199009E-8,1.00012921711576,10.005763053894,2,20,1,3,0.352736521713796,0.0305722723404521,0.0404026173055172,172.741912841797,57.5418701171875,57.5519905090332,640.217468261719,640.217468261719,,,84.9008560180664,0,1,,,,,,1,1,1,57.5507621765137,0,57.5483135223389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348512.28045,57.5269298553467,660.253112792969,,,5,,,,3.65000008605421,,,,,0.000103885144344268,4.09986193678584E-7,-0.13707286495715,0.000730488157337834,0.000103871731061462,4.09933257709757E-7,0.000103871433809396,4.02812723264105E-7,-2.4849966793224E-7,7.60735548866304E-8,1.00012913314017,10.005763053894,2,20,1,3,0.339889310686604,0.0292507882753816,0.0404026173055172,172.741912841797,57.5200576782227,57.5295639038086,660.253112792969,660.253112792969,,,84.9879150390625,0,1,,,,,,1,1,1,57.5256309509277,0,57.5245296478271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348533.96515,57.5157489776611,680.252319335938,,,5,,,,3.65000008605421,,,,,9.62963714300103E-5,3.01046824336708E-7,0.085140957682988,0.000859106432652393,9.62839209260345E-5,3.01007900910751E-7,9.62838146205946E-5,2.89493147816384E-7,1.43076894839372E-7,8.24589217614285E-8,1.00012931031325,10.005763053894,2,20,1,3,0.314952558540922,0.0283424853095789,0.0404026173055172,172.741912841797,57.5137138366699,57.5160675048828,680.252319335938,680.252319335938,,,85.0127944946289,0,1,,,,,,1,1,1,57.5158271789551,0,57.5152030944824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348555.61348,57.5488338470459,700.360778808594,,,5,,,,3.65000008605421,,,,,9.50772353461312E-5,2.21377826835795E-7,-0.0122989840851497,0.00077504656090625,9.50649295199198E-5,2.21349173951072E-7,9.5064927329721E-5,2.08748657685034E-7,-2.04064253279832E-8,7.36169458991501E-8,1.0001294465401,10.005763053894,2,20,1,3,0.311011905436119,0.0274614629886951,0.0404026173055172,172.741912841797,57.5462226867676,57.5502548217773,700.360778808594,700.360778808594,,,85.099853515625,0,1,,,,,,1,1,1,57.5498275756836,0,57.5489109039307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348577.54961,57.535587310791,720.165710449219,,,5,,,,3.65000008605421,,,,,9.41306140864697E-5,2.95340734065268E-7,-0.19225012570716,0.000906948564059628,9.41184662080139E-5,2.95302619331021E-7,9.41179363830246E-5,2.82650921438877E-7,-3.15804290658755E-7,8.55107805689753E-8,1.00012907008524,10.005763053894,2,20,1,3,0.307998850605769,0.0262273655355862,0.0404026173055172,172.741912841797,57.526481628418,57.5391387939453,720.165710449219,720.165710449219,,,85.099853515625,0,1,,,,,,1,1,1,57.5338745117188,0,57.5324378967285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348599.16173,57.5445919036865,740.201354980469,,,5,,,,3.65000008605421,,,,,8.95403570268738E-5,2.66992815913443E-7,-0.0181559594589968,0.000832735194404128,8.95287749348932E-5,2.66958280253158E-7,8.95287704399337E-5,2.56361416677697E-7,-2.83699915550847E-8,7.44684324712694E-8,1.00012936725638,10.005763053894,2,20,1,3,0.292901810906433,0.0258447779598443,0.0404026173055172,172.741912841797,57.5404090881348,57.5451507568359,740.201354980469,740.201354980469,,,85.1744766235352,0,1,,,,,,1,1,1,57.5450439453125,0,57.5434219360352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348621.08507,57.5767440795898,760.2734375,,,5,,,,3.65000008605421,,,,,8.94218648289593E-5,1.89633363243054E-7,-0.199669356141455,0.000590145807539188,8.94102999618241E-5,1.8960883809303E-7,8.94097570432661E-5,1.82087484636427E-7,-3.11584222132242E-7,5.28739957045813E-8,1.0001293460277,10.005763053894,2,20,1,3,0.292594132446671,0.0248900378016772,0.0404026173055172,172.741912841797,57.5684051513672,57.5769157409668,760.2734375,760.2734375,,,85.2490997314453,0,1,,,,,,1,1,1,57.5767478942871,0,57.5740127563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348642.7745,57.5476036071777,780.175476074219,,,5,,,,3.65000008605421,,,,,8.75780813388989E-5,3.89072665801998E-7,-0.39869455247586,0.000971258903554316,8.7566781203723E-5,3.89022464043184E-7,8.7564661168987E-5,3.79430662054476E-7,-6.09331388651006E-7,8.58536558518765E-8,1.00012904591239,10.005763053894,2,20,1,3,0.286643760896163,0.0233873884783525,0.0404026173055172,172.741912841797,57.5361061096191,57.5519027709961,780.175476074219,780.175476074219,,,85.2490997314453,0,1,,,,,,1,1,1,57.5449523925781,0,57.5432109832764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348664.63828,57.5458717346191,800.186828613281,,,5,,,,3.65000008605421,,,,,8.25195273037419E-5,3.96851648285165E-7,-0.26542789944327,0.00107893083225173,8.2508867467957E-5,3.96800383165988E-7,8.25079821123765E-5,3.86576970815745E-7,-3.82228450870728E-7,8.94918416147366E-8,1.00012919624414,10.005763053894,2,20,1,3,0.270034751868526,0.0226704504717733,0.0404026173055172,172.741912841797,57.5394668579102,57.5463790893555,800.186828613281,800.186828613281,,,85.2988433837891,0,1,,,,,,1,1,1,57.5455474853516,0,57.5438346862793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
