[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_55K
FILEOPENTIME,3754331063.97772,12/18/2018,9:44 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754331422.30678,55.0306167602539,200.016342163086,,,5,,,,3.65000008605421,,,,,0.000614392506961375,6.77792394338246E-8,0.20409738009465,4.66604916327783E-5,0.00061431304372759,6.77704731199651E-8,0.000614309146202883,6.1434358413939E-8,2.18828365177993E-6,2.86121763095994E-8,1.00012935299779,10.005763053894,2,20,10,3,2.00915583035975,0.183975610568833,0.0404026173055172,172.741912841797,55.0209045410156,55.0353469848633,200.016342163086,200.016342163086,,,51.5942840576172,0,1,,,,,,1,1,1,55.0283126831055,0,55.0271793712269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331444.43188,55.0459957122803,220.027694702148,,,5,,,,3.65000008605421,,,,,0.000610905154956741,7.54702047451518E-8,0.111380759386543,2.14093939935478E-5,0.000610825923292344,7.54604165973749E-8,0.000610824769141929,7.4341027712412E-8,1.18742100932055E-6,1.29493656876221E-8,1.00012971234746,10.005763053894,2,20,10,3,1.99804233948879,0.179741079863651,0.0404026173055172,172.741912841797,55.0421676635742,55.0465888977051,220.027694702148,220.027694702148,,,51.6440315246582,0,1,,,,,,1,1,1,55.0464553833008,0,55.0450206756592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331466.0473,55.0809497833252,240.111907958984,,,5,,,,3.65000008605421,,,,,0.000648181805260042,1.11897762246496E-7,1.03475889459074,7.68941772238385E-5,0.000648097743814699,1.11883250442017E-7,0.000647992054329801,1.00331497056374E-7,1.17039763818696E-5,4.95121442466176E-8,1.0001297048881,10.005763053894,2,20,10,3,2.11660806320445,0.224893096891717,0.0404026173055172,172.741912841797,55.0727233886719,55.0812072753906,240.111907958984,240.111907958984,,,51.6813430786133,0,1,,,,,,1,1,1,55.081298828125,0,55.0785472869873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331487.91647,55.1019496917725,259.977569580078,,,5,,,,3.65000008605421,,,,,0.000704985615837044,1.67975171479383E-7,1.690918779611,9.15837889401781E-5,0.000704894238419432,1.67953399209073E-7,0.000704587291927759,1.55507989181721E-7,2.07998896828391E-5,6.34476918929294E-8,1.00012963280536,10.005763053894,2,20,10,3,2.29914171617587,0.270997969694882,0.0404026173055172,172.741912841797,55.0865516662598,55.1025886535645,259.977569580078,259.977569580078,,,51.7186546325684,0,1,,,,,,1,1,1,55.1013107299805,0,55.0971019744873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331509.5892,55.055871963501,280.001037597656,,,5,,,,3.65000008605421,,,,,0.000721957233299295,1.40417842440382E-7,0.643132290713775,7.4322334426E-5,0.000721863935215052,1.40399696329936E-7,0.000721818459854074,1.29884801347408E-7,8.10259082347499E-6,5.33105346857685E-8,1.00012924608045,10.005763053894,2,20,10,3,2.35916801982629,0.234471266177787,0.0404026173055172,172.741912841797,55.0394287109375,55.0629005432129,280.001037597656,280.001037597656,,,51.7808418273926,0,1,,,,,,1,1,1,55.0514450073242,0,55.0491634368897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331531.5023,55.0251293182373,300.073089599609,,,5,,,,3.65000008605421,,,,,0.000724834408121454,1.48054696680486E-7,0.242652571473918,5.17639204070354E-5,0.000724740593185102,1.48035534038936E-7,0.000724734093737099,1.43275581577291E-7,3.06932978972454E-6,3.72374416667149E-8,1.00012944622839,10.005763053894,2,20,10,3,2.37015403434179,0.218895503960398,0.0404026173055172,172.741912841797,55.0176620483398,55.0274772644043,300.073089599609,300.073089599609,,,51.8554649353027,0,1,,,,,,1,1,1,55.0238914489746,0,55.0225212097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331553.1181,55.0541095733643,319.938751220703,,,5,,,,3.65000008605421,,,,,0.000722900834563007,1.40791867091508E-7,0.0353778028629392,7.57050231145529E-5,0.0007228069751461,1.40773587070351E-7,0.000722806837358932,1.29725287112389E-7,4.46303746403666E-7,5.46676568023712E-8,1.00012985405528,10.005763053894,2,20,10,3,2.36460255030579,0.209808896917658,0.0404026173055172,172.741912841797,55.050968170166,55.0556602478027,319.938751220703,319.938751220703,,,51.9052124023438,0,1,,,,,,1,1,1,55.0552062988281,0,55.0536026000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331575.03643,55.0586090087891,340.02294921875,,,5,,,,3.65000008605421,,,,,0.000722239888283661,1.20513629095909E-7,-0.0307650737760552,4.73849309025077E-5,0.000722146297509933,1.20498012451114E-7,0.000722146193406311,1.155459229714E-7,-3.87757758795135E-7,3.41893359010696E-8,1.00012960084965,10.005763053894,2,20,10,3,2.36267788531108,0.206940481846173,0.0404026173055172,172.741912841797,55.0476722717285,55.0599708557129,340.02294921875,340.02294921875,,,51.9425239562988,0,1,,,,,,1,1,1,55.0577278137207,0,55.0545990683816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331598.03441,55.0815734863281,360.046447753906,,,5,,,,3.65000008605421,,,,,0.000720160379637106,1.17816828868924E-7,-0.0367824772106244,6.47805116702873E-5,0.000720066962883611,1.17801546070854E-7,0.000720066814502178,1.08180478529225E-7,-4.62265197510116E-7,4.66281923504607E-8,1.00012973342524,10.005763053894,2,20,10,3,2.35589370737655,0.206147647233651,0.0404026173055172,172.741912841797,55.0723609924316,55.081844329834,360.046447753906,360.046447753906,,,51.9922714233398,0,1,,,,,,1,1,1,55.0817947387695,0,55.0788585662842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331619.76444,55.0702667236328,380.069915771484,,,5,,,,3.65000008605421,,,,,0.000712996829249868,1.63350943425639E-7,-0.050159774303542,0.000114142800523193,0.000712904546872377,1.633298010968E-7,0.000712904273680838,1.4162517856803E-7,-6.2411449686587E-7,8.13568234501205E-8,1.00012944562901,10.005763053894,2,20,10,3,2.33250377976778,0.203602501588397,0.0404026173055172,172.741912841797,55.0564765930176,55.0734481811523,380.069915771484,380.069915771484,,,52.0295829772949,0,1,,,,,,1,1,1,55.0683631896973,0,55.06540184021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331641.63917,55.0539131164551,399.935577392578,,,5,,,,3.65000008605421,,,,,0.000683603403985831,1.38102496794652E-7,-0.0637081527097134,0.000115150944360909,0.000683514888287952,1.38084614732024E-7,0.000683514465752942,1.13464441659444E-7,-7.60011684621439E-7,7.86967680696114E-8,1.00012950076055,10.005763053894,2,20,10,3,2.23638907455132,0.194727718247293,0.0404026173055172,172.741912841797,55.0425720214844,55.0559997558594,399.935577392578,399.935577392578,,,52.0544548034668,0,1,,,,,,1,1,1,55.0527801513672,0,55.0500377655029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331663.47302,55.064172744751,420.019775390625,,,5,,,,3.65000008605421,,,,,0.000584498497585267,1.51087239326319E-7,-0.0547907650048831,0.000120401654879369,0.000584422741274508,1.51067657048688E-7,0.000584422474055995,1.33686705467884E-7,-5.58871254958679E-7,7.03512742409355E-8,1.00012962587766,10.005763053894,2,20,10,3,1.91214174445592,0.166835889116207,0.0404026173055172,172.741912841797,55.0557060241699,55.0644226074219,420.019775390625,420.019775390625,,,52.116641998291,0,1,,,,,,1,1,1,55.064151763916,0,55.0617013411088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331689.43691,55.0735988616943,440.079711914063,,,5,,,,3.65000008605421,,,,,0.000415629368965409,3.26857813238801E-7,-0.096198622789851,0.000232532979083013,0.000415575511173371,3.26815458579949E-7,0.000415574925423375,3.12195548788143E-7,-6.97743767464683E-7,9.66554876025827E-8,1.00012959808889,10.005763053894,2,20,1,3,1.35978303460422,0.117681347252887,0.0404026173055172,172.741912841797,55.0580711364746,55.0765266418457,440.079711914063,440.079711914063,,,52.1539535522461,0,1,,,,,,1,1,1,55.0713958740234,0,55.0701863425119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331712.01731,55.0377426147461,460.358184814453,,,5,,,,3.65000008605421,,,,,0.00024721716655799,1.55074090996801E-7,-0.197062210667792,0.000475634612130142,0.000247185168561461,1.55054019331493E-7,0.000247183706541098,1.0111062648641E-7,-8.5016313834304E-7,1.17551648743762E-7,1.00012944950021,10.005763053894,2,20,1,3,0.808922560057065,0.0685907611541723,0.0404026173055172,172.741912841797,55.0241317749023,55.0416030883789,460.358184814453,460.358184814453,,,52.2037010192871,0,1,,,,,,1,1,1,55.0358390808105,0,55.0327800750732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331733.88472,55.0167675018311,480.235931396484,,,5,,,,3.65000008605421,,,,,0.000102673516234144,4.16160099363202E-7,-0.438812508664749,0.000843273356565261,0.000102660207623508,4.16106156409576E-7,0.000102657196817646,4.06782813273616E-7,-7.86238414699943E-7,8.75903888971411E-8,1.00012963748023,10.005763053894,2,20,1,3,0.336076184779057,0.0270762960070928,0.0404026173055172,172.741912841797,55.0131645202637,55.0177459716797,480.235931396484,480.235931396484,,,52.2534523010254,0,1,,,,,,1,1,1,55.0165748596191,0,55.0154412009499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331756.9303,55.0291347503662,500.235168457031,,,5,,,,3.65000008605421,,,,,7.32007342811083E-5,2.63571160851706E-7,-0.636858553214521,0.00145564556405663,7.31912465367956E-5,2.63536998683704E-7,7.31867252153585E-5,2.40879084223187E-7,-8.1352434604226E-7,1.06906578184008E-7,1.0001296294948,10.005763053894,2,20,1,3,0.239669405020816,0.0184807587750377,0.0404026173055172,172.741912841797,55.0259246826172,55.0292472839355,500.235168457031,500.235168457031,,,52.2783241271973,0,1,,,,,,1,1,1,55.0290222167969,0,55.0279472351074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331778.81539,55.0263938903809,520.270812988281,,,5,,,,3.65000008605421,,,,,6.46105150812935E-5,3.65103132954172E-7,-0.80883656122848,0.00200450277667062,6.46021488389111E-5,3.65055856728298E-7,6.45957118014086E-5,3.41000294950998E-7,-9.11949271719338E-7,1.30324891616926E-7,1.00012950408822,10.005763053894,2,20,1,3,0.21159162076177,0.0156815108013167,0.0404026173055172,172.741912841797,55.0215492248535,55.0276374816895,520.270812988281,520.270812988281,,,52.3280754089355,0,1,,,,,,1,1,1,55.0257682800293,0,55.0246475219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331800.45738,55.0627613067627,540.209289550781,,,5,,,,3.65000008605421,,,,,5.82273583983277E-5,3.12421381073761E-7,-0.911348445673592,0.00240451380421149,5.82198020015795E-5,3.12380836903925E-7,5.82124372988494E-5,2.79004015485353E-7,-9.26006927970198E-7,1.40493937975434E-7,1.00012979083557,10.005763053894,2,20,1,3,0.190712346664992,0.0137951304120159,0.0404026173055172,172.741912841797,55.0568084716797,55.0632667541504,540.209289550781,540.209289550781,,,52.3529472351074,0,1,,,,,,1,1,1,55.0632057189941,0,55.0611606944691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331823.56412,55.0383071899414,560.269226074219,,,5,,,,3.65000008605421,,,,,5.56801272525226E-5,3.39640434056352E-7,-1.08600220579334,0.00258484639074153,5.5672925371527E-5,3.39596503661289E-7,5.56629249756099E-5,3.07252350978837E-7,-1.05517893422871E-6,1.44643624529219E-7,1.00012936056346,10.005763053894,2,20,1,3,0.18240858281229,0.0126395905629893,0.0404026173055172,172.741912841797,55.0254440307617,55.0428733825684,560.269226074219,560.269226074219,,,52.4026985168457,0,1,,,,,,1,1,1,55.0361671447754,0,55.033642133077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331846.64803,55.0678615570068,580.304809570312,,,5,,,,3.65000008605421,,,,,5.00802532771916E-5,4.05133318523588E-7,-1.00789282974826,0.00333293207436611,5.00737539714691E-5,4.05080741207718E-7,5.00660066352719E-5,3.68709341424109E-7,-8.80804400607726E-7,1.67761224494797E-7,1.00012979465702,10.005763053894,2,20,1,3,0.164047539445041,0.011595560280006,0.0404026173055172,172.741912841797,55.0624885559082,55.0688056945801,580.304809570312,580.304809570312,,,52.4648818969727,0,1,,,,,,1,1,1,55.0684089660645,0,55.0663684209188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331869.64987,55.0812282562256,600.376953125,,,5,,,,3.65000008605421,,,,,4.98175210085681E-5,3.76592337213678E-7,-1.3503080965378,0.00287000599282519,4.9811065352006E-5,3.76543536094237E-7,4.97972329942759E-5,3.47838405332262E-7,-1.17380476043293E-6,1.44199439493574E-7,1.00012960286066,10.005763053894,2,20,1,3,0.163252793639776,0.0105627802851928,0.0404026173055172,172.741912841797,55.067066192627,55.0827598571777,600.376953125,600.376953125,,,52.4773178100586,0,1,,,,,,1,1,1,55.080150604248,0,55.0760955810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331891.29434,55.0431671142578,620.21826171875,,,5,,,,3.65000008605421,,,,,4.67290564159602E-5,3.45868834993558E-7,-1.52985526849698,0.00311321666241431,4.67230126359146E-5,3.4582410147391E-7,4.6706358179293E-5,3.13259682750282E-7,-1.24740346457011E-6,1.46501468673287E-7,1.00012935338936,10.005763053894,2,20,1,3,0.153162027224434,0.00943127651138082,0.0404026173055172,172.741912841797,55.0293960571289,55.0468330383301,620.21826171875,620.21826171875,,,52.5395050048828,0,1,,,,,,1,1,1,55.041015625,0,55.0382110595703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331913.26654,55.0196762084961,640.326721191406,,,5,,,,3.65000008605421,,,,,4.23299941319596E-5,4.28392762774197E-7,-1.5552488302724,0.00372686644754189,4.23245113711756E-5,4.28337275522473E-7,4.23089198031782E-5,3.9756332731922E-7,-1.1487244652233E-6,1.59424660491673E-7,1.00012954102969,10.005763053894,2,20,1,3,0.138747057892148,0.00848491370466527,0.0404026173055172,172.741912841797,55.0167922973633,55.0212059020996,640.326721191406,640.326721191406,,,52.5768165588379,0,1,,,,,,1,1,1,55.0192184448242,0,55.0187045010653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331936.28536,55.0294380187988,660.325988769531,,,5,,,,3.65000008605421,,,,,4.09679428229514E-5,3.58233522768196E-7,-1.53403064554967,0.00315225420499732,4.09626322892291E-5,3.58187086187005E-7,4.09479513201385E-5,3.33540381096348E-7,-1.09659780510536E-6,1.30571064517526E-7,1.00012964337069,10.005763053894,2,20,1,3,0.13427944436798,0.00826449344568764,0.0404026173055172,172.741912841797,55.0260696411133,55.0297927856445,660.325988769531,660.325988769531,,,52.6141242980957,0,1,,,,,,1,1,1,55.0290107727051,0,55.0283789201216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331957.94695,55.0358695983887,680.337341308594,,,5,,,,3.65000008605421,,,,,4.04159934905637E-5,3.95387634886888E-7,-1.72523071834278,0.00412753721889051,4.04107565257138E-5,3.95336401922728E-7,4.03924383056812E-5,3.57813424107197E-7,-1.21662266223344E-6,1.6810837044565E-7,1.00012959333851,10.005763053894,2,20,1,3,0.132496714493828,0.00771387539045909,0.0404026173055172,172.741912841797,55.0308532714844,55.0363082885742,680.337341308594,680.337341308594,,,52.651439666748,0,1,,,,,,1,1,1,55.0354690551758,0,55.0341873168945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331979.82493,55.029504776001,700.239379882813,,,5,,,,3.65000008605421,,,,,3.81375717736785E-5,4.69764523906447E-7,-1.81477440200808,0.00456386610476013,3.81326323906342E-5,4.6970368241035E-7,3.81135061107191E-5,4.3543724023991E-7,-1.20760299246682E-6,1.76113483532904E-7,1.00012953165661,10.005763053894,2,20,1,3,0.12503845163651,0.00708626798862169,0.0404026173055172,172.741912841797,55.0223503112793,55.0304527282715,700.239379882813,700.239379882813,,,52.6887474060059,0,1,,,,,,1,1,1,55.0290985107422,0,55.0271308898926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
