[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_55p5K
FILEOPENTIME,3754353931.56809,12/19/2018,4:05 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754354290.47504,55.5316104888916,420.201904296875,,,5,,,,3.65000008605421,,,,,0.000304785829556382,2.18262922298132E-7,0.032903679288494,0.00012557108431118,0.000304746314390258,2.18234624737035E-7,0.000304746264138401,2.14891043336711E-7,1.75008954012068E-7,3.80551038334486E-8,1.00012966577201,10.005763053894,2,20,1,3,0.996949043648333,0.0885219739482404,0.0404026173055172,172.741912841797,55.5279121398926,55.5322456359863,420.201904296875,420.201904296875,,,96.2310638427734,0,1,,,,,,1,1,1,55.5309143066406,0,55.53044090271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354312.44262,55.5183868408203,440.346832275391,,,5,,,,3.65000008605421,,,,,0.00017097968022299,1.58994823519694E-7,0.0225563119988976,0.000178416090155486,0.000170957557450316,1.58974251447431E-7,0.00017095754420235,1.56045475742474E-7,6.73028962618424E-8,3.03746954482839E-8,1.00012940505821,10.005763053894,2,20,1,3,0.559279705654443,0.0495703893085168,0.0404026173055172,172.741912841797,55.5146636962891,55.5204620361328,440.346832275391,440.346832275391,,,96.2932510375977,0,1,,,,,,1,1,1,55.5181655883789,0,55.5172008514404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354334.20848,55.53391456604,460.394622802734,,,5,,,,3.65000008605421,,,,,9.56281409883935E-5,1.56469491828749E-7,0.0176260496033764,0.000661745888001334,9.56157437933345E-5,1.56449207184596E-7,9.5615739268902E-5,1.43104285500032E-7,2.94145193713197E-8,6.3225927436566E-8,1.00012965642024,10.005763053894,2,20,1,3,0.312804507009802,0.0277042780282546,0.0404026173055172,172.741912841797,55.5325546264648,55.5347480773926,460.394622802734,460.394622802734,,,96.3429946899414,0,1,,,,,,1,1,1,55.5344429016113,0,55.533678817749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354356.0926,55.5272102355957,480.454528808594,,,5,,,,3.65000008605421,,,,,8.28525297516581E-5,2.66032684850833E-7,-0.116792331104951,0.000749025135088734,8.28418046833595E-5,2.65998247535241E-7,8.28416325746715E-5,2.58644822123154E-7,-1.68865505693583E-7,6.21121862495715E-8,1.00012946444539,10.005763053894,2,20,1,3,0.271070049541826,0.0233730196442305,0.0404026173055172,172.741912841797,55.5212173461914,55.5287551879883,480.454528808594,480.454528808594,,,96.4300537109375,0,1,,,,,,1,1,1,55.5264205932617,0,55.5251594543457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354377.97947,55.5136241912842,500.465850830078,,,5,,,,3.65000008605421,,,,,7.44413374708729E-5,2.66246810930929E-7,-0.157205319855967,0.000768188203590203,7.44316962243044E-5,2.66212328058382E-7,7.44314160573813E-5,2.59968167283666E-7,-2.04221742518486E-7,5.73197663065297E-8,1.00012953146385,10.005763053894,2,20,1,3,0.243565447757235,0.0208336181101217,0.0404026173055172,172.741912841797,55.508903503418,55.5147972106934,500.465850830078,500.465850830078,,,96.4798049926758,0,1,,,,,,1,1,1,55.5130233764648,0,55.5119647979736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354399.73188,55.5077533721924,520.343688964844,,,5,,,,3.65000008605421,,,,,6.68899570851779E-5,3.17952110413304E-7,-0.148435550582025,0.00123338181876112,6.688128879083E-5,3.17910906881388E-7,6.6881064348388E-5,3.06991129541992E-7,-1.73268431018622E-7,8.26062412695213E-8,1.00012960716674,10.005763053894,2,20,1,3,0.218854855622943,0.0187583969880699,0.0404026173055172,172.741912841797,55.5073623657227,55.508659362793,520.343688964844,520.343688964844,,,96.5295562744141,0,1,,,,,,1,1,1,55.5081443786621,0,55.5081771850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354421.39455,55.5564060211182,540.427917480469,,,5,,,,3.65000008605421,,,,,6.38233401623045E-5,2.01575051202243E-7,-0.170726952015862,0.00078387276621349,6.3815051730523E-5,2.01548873614914E-7,6.38147684271679E-5,1.95215938765278E-7,-1.90152455290153E-7,5.01266965541473E-8,1.000129882082,10.005763053894,2,20,1,3,0.208827984001526,0.0178216371371704,0.0404026173055172,172.741912841797,55.552116394043,55.5582847595215,540.427917480469,540.427917480469,,,96.6166152954102,0,1,,,,,,1,1,1,55.5577430725098,0,55.5562240600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354443.30481,55.5368156433105,560.451354980469,,,5,,,,3.65000008605421,,,,,6.29347402120552E-5,3.16882300059716E-7,-0.616445615149856,0.00143323446424768,6.2926601910246E-5,3.16841322949345E-7,6.29229598731436E-5,3.03507711921067E-7,-6.77014603484127E-7,9.09477472658304E-8,1.00012933006967,10.005763053894,2,20,1,3,0.206050761393326,0.0159755052775585,0.0404026173055172,172.741912841797,55.5257377624512,55.5406379699707,560.451354980469,560.451354980469,,,96.653923034668,0,1,,,,,,1,1,1,55.5348663330078,0,55.5329265594482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354464.97432,55.5649662017822,580.341247558594,,,5,,,,3.65000008605421,,,,,5.68424135857612E-5,2.71818121843373E-7,-0.331154626651401,0.00145694830629884,5.68350355652954E-5,2.71782840448031E-7,5.6834086270017E-5,2.58769913373934E-7,-3.28489818191394E-7,8.30905788549248E-8,1.0001298146538,10.005763053894,2,20,1,3,0.186029873536499,0.0153594477135765,0.0404026173055172,172.741912841797,55.5602493286133,55.5659484863281,580.341247558594,580.341247558594,,,96.7285461425781,0,1,,,,,,1,1,1,55.5656967163086,0,55.5638286590576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354486.87255,55.5864238739014,600.413330078125,,,5,,,,3.65000008605421,,,,,5.69894006683286E-5,2.04501943055249E-7,-0.642810153358405,0.00148163757730414,5.69820195634906E-5,2.04475456546116E-7,5.69784334545592E-5,1.86107077240295E-7,-6.39276621185471E-7,8.47016418425123E-8,1.00012953392833,10.005763053894,2,20,1,3,0.18659172095441,0.014388435207699,0.0404026173055172,172.741912841797,55.5750198364258,55.586799621582,600.413330078125,600.413330078125,,,96.75341796875,0,1,,,,,,1,1,1,55.5860481262207,0,55.5826290130615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354508.58756,55.5955848693848,620.412536621094,,,5,,,,3.65000008605421,,,,,5.41350452643838E-5,2.43993383873522E-7,-0.65422493351536,0.00182632385159232,5.41280360091342E-5,2.43961792288101E-7,5.41245074575261E-5,2.22881423468026E-7,-6.18041007002087E-7,9.92029594784796E-8,1.00012949398808,10.005763053894,2,20,1,3,0.177248665887554,0.013636258826496,0.0404026173055172,172.741912841797,55.5818862915039,55.596134185791,620.412536621094,620.412536621094,,,96.8280410766602,0,1,,,,,,1,1,1,55.5950508117676,0,55.5909934997559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354530.51195,55.5972995758057,640.521057128906,,,5,,,,3.65000008605421,,,,,5.26543642414084E-5,2.96086039486264E-7,-0.784835909765926,0.0020655003891729,5.26475486124336E-5,2.96047713839021E-7,5.26426094440227E-5,2.75108937590974E-7,-7.21142026684381E-7,1.09358681991308E-7,1.00012945767,10.005763053894,2,20,1,3,0.172430234641783,0.0128739573291414,0.0404026173055172,172.741912841797,55.5821571350098,55.5981101989746,640.521057128906,640.521057128906,,,96.8777923583984,0,1,,,,,,1,1,1,55.5964889526367,0,55.5925174713135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354552.37596,55.5642852783203,660.38671875,,,5,,,,3.65000008605421,,,,,5.11657582777242E-5,2.99558460159268E-7,-1.03685570856682,0.00221790659080712,5.11591421516475E-5,2.99519724946375E-7,5.11507654550221E-5,2.76876528913311E-7,-9.25753238066985E-7,1.14242957633583E-7,1.00012932441394,10.005763053894,2,20,1,3,0.167608659105812,0.0117764388087773,0.0404026173055172,172.741912841797,55.5490493774414,55.5688858032227,660.38671875,660.38671875,,,96.9275436401367,0,1,,,,,,1,1,1,55.5618209838867,0,55.5588874816895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354575.21185,55.5310192108154,680.373779296875,,,5,,,,3.65000008605421,,,,,4.58009030939408E-5,3.87345873651844E-7,-0.831978185429512,0.00206726880103292,4.57949820589584E-5,3.87295798471809E-7,4.57901541521319E-5,3.75152847679912E-7,-6.64954512970587E-7,9.62204572404891E-8,1.00012929440555,10.005763053894,2,20,1,3,0.149995672503649,0.0110812860358145,0.0404026173055172,172.741912841797,55.5230102539063,55.5345306396484,680.373779296875,680.373779296875,,,96.9772872924805,0,1,,,,,,1,1,1,55.5292854309082,0,55.528210067749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354597.17434,55.5149021148682,700.433654785156,,,5,,,,3.65000008605421,,,,,4.42121330821947E-5,3.65000409456696E-7,-0.934297644328008,0.0024607591212362,4.42064094501616E-5,3.64953157087492E-7,4.42005322448055E-5,3.47969266015058E-7,-7.20822968030168E-7,1.10037251769889E-7,1.00012947516218,10.005763053894,2,20,1,3,0.144811258218058,0.0104414125663437,0.0404026173055172,172.741912841797,55.5102119445801,55.5161399841309,700.433654785156,700.433654785156,,,97.0270385742188,0,1,,,,,,1,1,1,55.5144348144531,0,55.5132381439209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354619.05751,55.5151977539063,720.457153320312,,,5,,,,3.65000008605421,,,,,4.23435741461959E-5,3.72053867069579E-7,-0.92808222760184,0.00279260909693591,4.23380918422017E-5,3.72005696539749E-7,4.23325376687688E-5,3.52326408707165E-7,-6.85766258265241E-7,1.1939154067829E-7,1.00012948868869,10.005763053894,2,20,1,3,0.138689806380831,0.0100181380195922,0.0404026173055172,172.741912841797,55.5131187438965,55.5160942077637,720.457153320312,720.457153320312,,,97.0767822265625,0,1,,,,,,1,1,1,55.5148582458496,0,55.5145275115967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354640.88091,55.5178108215332,740.310668945313,,,5,,,,3.65000008605421,,,,,4.09646035956559E-5,3.4177195671516E-7,-1.00374762027017,0.00316106361155635,4.09592949333015E-5,3.41727665991922E-7,4.0953009790324E-5,3.15896718226723E-7,-7.17516931369143E-7,1.30334420311264E-7,1.00012960824553,10.005763053894,2,20,1,3,0.134185756454204,0.00951753567101121,0.0404026173055172,172.741912841797,55.517707824707,55.5183868408203,740.310668945313,740.310668945313,,,97.1140975952148,0,1,,,,,,1,1,1,55.5177917480469,0,55.5180362701416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354662.45796,55.539379119873,760.45556640625,,,5,,,,3.65000008605421,,,,,4.08165804227931E-5,3.05443546343091E-7,-1.11069020532269,0.0031913947339305,4.08112881414694E-5,3.05403942506634E-7,4.08036202258308E-5,2.75921782915763E-7,-7.91085477185805E-7,1.30915002238789E-7,1.00012967689982,10.005763053894,2,20,1,3,0.133718227575486,0.00923645386575826,0.0404026173055172,172.741912841797,55.5346984863281,55.5395851135254,760.45556640625,760.45556640625,,,97.1762847900391,0,1,,,,,,1,1,1,55.5395965576172,0,55.5378433227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354684.33695,55.5397281646729,780.369750976563,,,5,,,,3.65000008605421,,,,,3.9429840986367E-5,3.32438678943555E-7,-1.13005677496673,0.00307892833329848,3.94247324045042E-5,3.32395607752719E-7,3.94170644426836E-5,3.09044699046712E-7,-7.77531920943659E-7,1.22385514030161E-7,1.0001295780986,10.005763053894,2,20,1,3,0.129178054349198,0.00888173505068566,0.0404026173055172,172.741912841797,55.5325584411621,55.540771484375,780.369750976563,780.369750976563,,,97.2135925292969,0,1,,,,,,1,1,1,55.5393180847168,0,55.5375633239746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354705.98905,55.5427742004395,800.320434570312,,,5,,,,3.65000008605421,,,,,3.91395244228384E-5,2.8762488416342E-7,-1.51105555589282,0.00227713606579334,3.91344524923727E-5,2.8758761203418E-7,3.91208436966959E-5,2.72953457152941E-7,-1.03196915480011E-6,9.0570662047814E-8,1.00012960269386,10.005763053894,2,20,1,3,0.128282625430002,0.00796621978529721,0.0404026173055172,172.741912841797,55.5372467041016,55.5431251525879,800.320434570312,800.320434570312,,,97.2633438110352,0,1,,,,,,1,1,1,55.542423248291,0,55.5407768249512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
