[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_50p5K
FILEOPENTIME,3754341603.13836,12/19/2018,12:39 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754341959.05564,50.5152034759521,200.174209594727,,,5,,,,3.65000008605421,,,,,0.000737944775180716,7.10276304978244E-8,0.0306562415719052,2.78006474058401E-5,0.000737848698882385,7.10183830960581E-8,0.000737848593266348,6.80028657443692E-8,3.94787662711282E-7,2.04748867672513E-8,1.00013021138138,10.005763053894,2,20,10,3,2.41384681400036,0.213681602547404,0.0404026173055172,172.741912841797,50.5105819702148,50.5167655944824,200.174209594727,200.174209594727,,,70.3121337890625,0,1,,,,,,1,1,1,50.5143966674805,0,50.5134605407715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341980.91813,50.5068855285645,219.966979980469,,,5,,,,3.65000008605421,,,,,0.000745005133306934,1.11423429044853E-7,-0.000157869117622944,3.02698124838085E-5,0.000744908164921098,1.11408926393025E-7,0.000744908164918271,1.09116495596705E-7,-2.05247220136381E-9,2.24842004247564E-8,1.00013017495364,10.005763053894,2,20,10,3,2.43705399221613,0.214467041058908,0.0404026173055172,172.741912841797,50.504035949707,50.507755279541,219.966979980469,219.966979980469,,,70.3743209838867,0,1,,,,,,1,1,1,50.5063819885254,0,50.5056903839111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342002.66623,50.5504302978516,240.0390625,,,5,,,,3.65000008605421,,,,,0.000749766151087451,1.13341306525671E-7,-0.00643085458085757,5.78576518893906E-5,0.000749668359429131,1.13326523470574E-7,0.000749668354707074,1.04709401568194E-7,-8.41424662376003E-8,4.33456127555848E-8,1.00013044655959,10.005763053894,2,20,10,3,2.45264856152565,0.215621601697079,0.0404026173055172,172.741912841797,50.5461349487305,50.5513381958008,240.0390625,240.0390625,,,70.4489440917969,0,1,,,,,,1,1,1,50.550537109375,0,50.5492763519287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342024.59757,50.5785331726074,260.098968505859,,,5,,,,3.65000008605421,,,,,0.000753632009520232,9.94641452205652E-8,-0.0115852484610386,2.83704301404254E-5,0.000753533868538881,9.94511926008543E-8,0.000753533853134713,9.71363394938886E-8,-1.52365097491172E-7,2.1332399289818E-8,1.00013024096918,10.005763053894,2,20,10,3,2.46531085328436,0.216564404288631,0.0404026173055172,172.741912841797,50.5621871948242,50.5789985656738,260.098968505859,260.098968505859,,,70.4986877441406,0,1,,,,,,1,1,1,50.578067779541,0,50.5727986422452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342047.66824,50.5774707794189,279.976776123047,,,5,,,,3.65000008605421,,,,,0.000756712214543476,1.12953872076287E-7,-0.0172235441049882,3.02623537339815E-5,0.000756613709226613,1.12939168260562E-7,0.000756613675040952,1.10604248933584E-7,-2.27443792645524E-7,2.28463529961649E-8,1.00013019235002,10.005763053894,2,20,10,3,2.4754050770605,0.217258606787464,0.0404026173055172,172.741912841797,50.5634651184082,50.5793800354004,279.976776123047,279.976776123047,,,70.5608749389648,0,1,,,,,,1,1,1,50.5766677856445,0,50.5730392456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342069.28331,50.5502052307129,300.012390136719,,,5,,,,3.65000008605421,,,,,0.000759533989681516,1.0072331043586E-7,-0.023799775060886,2.96462410370586E-5,0.000759435280349729,1.00710220395383E-7,0.000759435214831642,9.81696572689773E-8,-3.15457586570153E-7,2.24781423560348E-8,1.00012997727962,10.005763053894,2,20,10,3,2.48465756599338,0.217836975354262,0.0404026173055172,172.741912841797,50.5379791259766,50.554256439209,300.012390136719,300.012390136719,,,70.6106262207031,0,1,,,,,,1,1,1,50.5476989746094,0,50.5461151123047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342091.19842,50.5519924163818,320.133026123047,,,5,,,,3.65000008605421,,,,,0.000761806763729769,1.23379019219485E-7,-0.0300724869144142,6.32411163911693E-5,0.000761707609345756,1.23362960592503E-7,0.000761707504427343,1.13578324920644E-7,-3.99792816462346E-7,4.81496018090297E-8,1.00013017381315,10.005763053894,2,20,10,3,2.49211307713566,0.218269633120566,0.0404026173055172,172.741912841797,50.5407752990723,50.5534210205078,320.133026123047,320.133026123047,,,70.6728057861328,0,1,,,,,,1,1,1,50.550910949707,0,50.5480735085227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342114.26406,50.5398712158203,340.107940673828,,,5,,,,3.65000008605421,,,,,0.000764234835294935,1.11384531571387E-7,-0.0338308359445207,5.64408131607974E-5,0.00076413543802432,1.11370044769797E-7,0.00076413530481932,1.02687975003667E-7,-4.51190984061001E-7,4.3109936924946E-8,1.00013007807997,10.005763053894,2,20,10,3,2.50006714043638,0.218854816868601,0.0404026173055172,172.741912841797,50.5307846069336,50.5425186157227,340.107940673828,340.107940673828,,,70.7225570678711,0,1,,,,,,1,1,1,50.5384330749512,0,50.5367923736572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342135.73561,50.5177097320557,360.034301757812,,,5,,,,3.65000008605421,,,,,0.00076658295807949,1.55333715915093E-7,-0.0392094576046169,0.000105506684433902,0.000766483241225145,1.5531351015737E-7,0.00076648306174804,1.32609536092236E-7,-5.24530603495345E-7,8.0851699888163E-8,1.00013009658787,10.005763053894,2,20,10,3,2.50776593694145,0.219345409709457,0.0404026173055172,172.741912841797,50.5106086730957,50.5217628479004,360.034301757812,360.034301757812,,,70.7723083496094,0,1,,,,,,1,1,1,50.5152244567871,0,50.5151984474876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342157.90789,50.5146427154541,380.09423828125,,,5,,,,3.65000008605421,,,,,0.000768362714167691,1.79194481295976E-7,-0.0491812190881227,0.000113324677026214,0.000768262609193555,1.79171135213996E-7,0.000768262326163218,1.56606166182324E-7,-6.59456724057799E-7,8.70448413609112E-8,1.00013030046359,10.005763053894,2,20,10,3,2.51362307139844,0.219471158764267,0.0404026173055172,172.741912841797,50.5104560852051,50.5150604248047,380.09423828125,380.09423828125,,,70.8096160888672,0,1,,,,,,1,1,1,50.5142250061035,0,50.5131197842685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342180.90895,50.5089988708496,400.093414306641,,,5,,,,3.65000008605421,,,,,0.00077002321954684,2.23050602986553E-7,-0.0687038699319684,8.30869907821279E-5,0.000769922920403343,2.23021549597164E-7,0.000769922366882044,2.13654272759717E-7,-9.23221081102532E-7,6.39567300308334E-8,1.00013027166855,10.005763053894,2,20,10,3,2.5191267595975,0.219141055872653,0.0404026173055172,172.741912841797,50.5079116821289,50.5095291137695,400.093414306641,400.093414306641,,,70.8718032836914,0,1,,,,,,1,1,1,50.5087089538574,0,50.5085380554199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342202.54245,50.5077571868897,420.141204833984,,,5,,,,3.65000008605421,,,,,0.000771035201185901,2.67451947672595E-7,-0.0738447021996702,0.000142022602428389,0.000770934814029221,2.67417125993203E-7,0.000770934173732874,2.4398101317271E-7,-9.9360609944255E-7,1.09476867354171E-7,1.00013021484418,10.005763053894,2,20,10,3,2.5224538340038,0.2192568593923,0.0404026173055172,172.741912841797,50.505802154541,50.5087242126465,420.141204833984,420.141204833984,,,70.9339904785156,0,1,,,,,,1,1,1,50.5068130493164,0,50.5068862915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342224.5003,50.5505123138428,440.031097412109,,,5,,,,3.65000008605421,,,,,0.000771468483603218,2.45118929862843E-7,-0.0865908857679818,0.000133796902664307,0.000771367946923757,2.45086986311285E-7,0.000771367066015644,2.22299297910105E-7,-1.16576489435317E-6,1.03202000987491E-7,1.00013033556795,10.005763053894,2,20,10,3,2.52391682109082,0.218872145110395,0.0404026173055172,172.741912841797,50.5442695617676,50.5512313842773,440.031097412109,440.031097412109,,,70.9712982177734,0,1,,,,,,1,1,1,50.5512313842773,0,50.5487789154053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342246.09433,50.5253505706787,460.358184814453,,,5,,,,3.65000008605421,,,,,0.000772282914584905,2.80995026991422E-7,-0.0978530491370222,0.00018361588626041,0.000772182452081845,2.80958473724186E-7,0.000772181325939503,2.42562056080255E-7,-1.31877725264041E-6,1.41779098979868E-7,1.00013010202808,10.005763053894,2,20,10,3,2.52662097563175,0.218661649191334,0.0404026173055172,172.741912841797,50.5170783996582,50.5285720825195,460.358184814453,460.358184814453,,,71.0334854125977,0,1,,,,,,1,1,1,50.5233917236328,0,50.5220344543457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342267.99775,50.5116653442383,480.393798828125,,,5,,,,3.65000008605421,,,,,0.000772074241149725,3.45046643004521E-7,-0.102009300176652,0.000206439542760824,0.000771973757797466,3.45001736127013E-7,0.00077197253428979,3.05987681468612E-7,-1.37441992855025E-6,1.59366673806403E-7,1.00013016420732,10.005763053894,2,20,10,3,2.52595084594113,0.218473546105357,0.0404026173055172,172.741912841797,50.508171081543,50.5131340026855,480.393798828125,480.393798828125,,,71.0707931518555,0,1,,,,,,1,1,1,50.510871887207,0,50.5105918884277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342289.66425,50.5132808685303,500.210906982422,,,5,,,,3.65000008605421,,,,,0.000770621632812005,2.63347550792988E-7,-0.111841019078157,0.000178596122199403,0.000770521193151596,2.63313227154194E-7,0.000770519725201061,2.24493328832976E-7,-1.5040518074811E-6,1.37610322664564E-7,1.00013035288491,10.005763053894,2,20,10,3,2.52123258841163,0.217683333899142,0.0404026173055172,172.741912841797,50.5085716247559,50.5133438110352,500.210906982422,500.210906982422,,,71.1205444335938,0,1,,,,,,1,1,1,50.5132064819336,0,50.5115383148193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342311.55409,50.5284652709961,520.295043945313,,,5,,,,3.65000008605421,,,,,0.000767618274878327,3.41044547828056E-7,-0.12058780385796,0.000252406752874938,0.000767518221729572,3.4100009528961E-7,0.000767516521842598,2.80630128382148E-7,-1.61535926794831E-6,1.93720923061352E-7,1.00013035931385,10.005763053894,2,20,10,3,2.51143637206319,0.216505475613118,0.0404026173055172,172.741912841797,50.5263824462891,50.5293579101562,520.295043945313,520.295043945313,,,71.170295715332,0,1,,,,,,1,1,1,50.5292549133301,0,50.5281009674072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342333.2002,50.5583477020264,540.330749511719,,,5,,,,3.65000008605421,,,,,0.000760522560794364,3.55221910991532E-7,-0.128992175884135,0.000219327956597434,0.000760423352423594,3.55175573132713E-7,0.000760421425312556,3.13571852899134E-7,-1.7119686789333E-6,1.66800422120433E-7,1.00013046465558,10.005763053894,2,20,10,3,2.48824938639346,0.214192393854043,0.0404026173055172,172.741912841797,50.5495147705078,50.5587882995605,540.330749511719,540.330749511719,,,71.2076034545898,0,1,,,,,,1,1,1,50.5588073730469,0,50.5556732177734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342355.11318,50.5324954986572,560.390625,,,5,,,,3.65000008605421,,,,,0.000748219932466154,3.11513470772156E-7,-0.139017837769638,0.000202649560422684,0.000748122613105679,3.11472952883712E-7,0.000748120410998933,2.72075974122951E-7,-1.81518232058815E-6,1.51624749573237E-7,1.00013008477323,10.005763053894,2,20,10,3,2.4480317836952,0.210351807998997,0.0404026173055172,172.741912841797,50.5220718383789,50.5361480712891,560.390625,560.390625,,,71.2573547363281,0,1,,,,,,1,1,1,50.5308303833008,0,50.5284931182861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342376.76016,50.5361804962158,580.244140625,,,5,,,,3.65000008605421,,,,,0.000715076367533261,3.83581016455498E-7,-0.150499602811077,0.000267575227790796,0.000714983238526136,3.83531060225876E-7,0.000714980771969693,3.32394205799762E-7,-1.87805403104036E-6,1.91337832403133E-7,1.0001302534131,10.005763053894,2,20,10,3,2.3396296830158,0.200614791953941,0.0404026173055172,172.741912841797,50.5293998718262,50.5364265441895,580.244140625,580.244140625,,,71.2946624755859,0,1,,,,,,1,1,1,50.5363464355469,0,50.5337697809393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342398.72063,50.5541801452637,600.389038085938,,,5,,,,3.65000008605421,,,,,0.000604309860930772,3.07525369054637E-7,-0.183723377035176,0.000344397223877502,0.000604231145363582,3.07485311734021E-7,0.000604228038971188,2.2638430049879E-7,-1.93751088196034E-6,2.08080189878426E-7,1.00013027393208,10.005763053894,2,20,10,3,1.97731265366319,0.168435257047226,0.0404026173055172,172.741912841797,50.547306060791,50.554515838623,600.389038085938,600.389038085938,,,71.3692855834961,0,1,,,,,,1,1,1,50.5540733337402,0,50.5520225524902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342423.6256,50.523286819458,620.400390625,,,5,,,,3.65000008605421,,,,,0.000325950232241576,1.82548410126481E-7,-0.288162007746015,0.000407157276155477,0.000325907899139673,1.82524701475025E-7,0.000325903777289953,1.25346681733387E-7,-1.6391063955144E-6,1.32678091737015E-7,1.00012989283787,10.005763053894,2,20,1,3,1.06667749355997,0.0889286407076966,0.0404026173055172,172.741912841797,50.5148735046387,50.5310516357422,620.400390625,620.400390625,,,71.4066009521484,0,1,,,,,,1,1,1,50.5215911865234,0,50.5219899691068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342445.99621,50.5368671417236,640.387451171875,,,5,,,,3.65000008605421,,,,,0.000128513678667064,3.36850332409286E-7,-0.815214416726738,0.00145140979610351,0.000128496922722103,3.36806412993949E-7,0.000128483916419834,2.80291383510673E-7,-1.82821510530178E-6,1.86749297625247E-7,1.00013039958161,10.005763053894,2,20,1,3,0.42086742623288,0.0312011288060437,0.0404026173055172,172.741912841797,50.5325660705566,50.5373458862305,640.387451171875,640.387451171875,,,71.4563446044922,0,1,,,,,,1,1,1,50.5373458862305,0,50.535595703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342467.9228,50.5202960968018,660.301635742188,,,5,,,,3.65000008605421,,,,,6.96634284059026E-5,4.37440436626886E-7,-1.55775108055724,0.00280961360133544,6.96543663585429E-5,4.37383532939479E-7,6.96286243484834E-5,3.90571788673849E-7,-1.8935216259416E-6,1.96870599071396E-7,1.00013010020525,10.005763053894,2,20,1,3,0.228339520955941,0.0139601090192349,0.0404026173055172,172.741912841797,50.5152053833008,50.5235290527344,660.301635742188,660.301635742188,,,71.5060958862305,0,1,,,,,,1,1,1,50.5189247131348,0,50.5185899734497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342490.94224,50.5105209350586,680.288696289063,,,5,,,,3.65000008605421,,,,,4.55654855694348E-5,4.55599300177594E-7,-2.46240661082681,0.00494292200614815,4.55595525047514E-5,4.55539976764622E-7,4.55174840191126E-5,3.95216379371659E-7,-1.95741487759358E-6,2.265406892968E-7,1.00013022657944,10.005763053894,2,20,1,3,0.149477900712575,0.00677503232556797,0.0404026173055172,172.741912841797,50.507999420166,50.5115165710449,680.288696289063,680.288696289063,,,71.5434036254883,0,1,,,,,,1,1,1,50.5102233886719,0,50.5097486322576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754342514.00709,50.5049057006836,700.372924804687,,,5,,,,3.65000008605421,,,,,3.32345565592157E-5,4.64325476605165E-7,-3.49868740456661,0.00641107469704654,3.32302300133863E-5,4.64265029719084E-7,3.31682954019506E-5,4.11432592860661E-7,-2.02789715506064E-6,2.15093559531698E-7,1.00013019909365,10.005763053894,2,20,1,3,0.109097735913841,0.00297131143316407,0.0404026173055172,172.741912841797,50.5032653808594,50.5053024291992,700.372924804687,700.372924804687,,,71.6055908203125,0,1,,,,,,1,1,1,50.5049057006836,0,50.5043785095215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
