[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_55K
FILEOPENTIME,3754355430.31111,12/19/2018,4:30 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754355785.28166,55.0232086181641,420.031921386719,,,5,,,,3.65000008605421,,,,,0.00061232054577889,1.75546508277779E-7,-0.0254000051956389,5.86738855657767E-5,0.00061224120673594,1.75523762524666E-7,0.00061224114657496,1.7182266220751E-7,-2.71414918426292E-7,3.58547620650221E-8,1.00012958788477,10.005763053894,2,20,10,3,2.00306950047999,0.17580490422789,0.0404026173055172,172.741912841797,55.019416809082,55.0248756408691,420.031921386719,420.031921386719,,,99.1413421630859,0,1,,,,,,1,1,1,55.0227966308594,0,55.0221380753951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754355810.3635,55.052604675293,440.334686279297,,,5,,,,3.65000008605421,,,,,0.000422856330055957,3.68203444336168E-7,-0.0275909512152737,0.000138330618809454,0.000422801456684538,3.68155663179963E-7,0.00042280140766214,3.63508790287918E-7,-2.03601277675399E-7,5.83091049056046E-8,1.00012978519953,10.005763053894,2,20,1,3,1.3832825510281,0.1213844685252,0.0404026173055172,172.741912841797,55.0422210693359,55.0533599853516,440.334686279297,440.334686279297,,,99.2159652709961,0,1,,,,,,1,1,1,55.0519218444824,0,55.049496283898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754355832.80036,55.0269241333008,460.394622802734,,,5,,,,3.65000008605421,,,,,0.000253108399640401,1.92330520318401E-7,-0.0560837194636967,0.000144877152595768,0.000253075619173227,1.92305611290028E-7,0.000253075497932472,1.88784425778302E-7,-2.47721906969214E-7,3.66317992622278E-8,1.0001295283492,10.005763053894,2,20,1,3,0.828024039937897,0.0722629364363863,0.0404026173055172,172.741912841797,55.019889831543,55.0295600891113,460.394622802734,460.394622802734,,,99.2905883789063,0,1,,,,,,1,1,1,55.025505065918,0,55.0243171691895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754355855.87323,55.0187587738037,480.418090820313,,,5,,,,3.65000008605421,,,,,0.000103620202117002,1.10212994756699E-7,-0.105116911873125,0.000378947974070379,0.000103606773247198,1.1019871148059E-7,0.000103606598882744,1.02964793913439E-7,-1.90080631346436E-7,3.92683998444715E-8,1.0001296138214,10.005763053894,2,20,1,3,0.339010021115469,0.0293009240955889,0.0404026173055172,172.741912841797,55.0151672363281,55.0198173522949,480.418090820313,480.418090820313,,,99.3279037475586,0,1,,,,,,1,1,1,55.0180473327637,0,55.0174602508545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754355877.6422,55.0104351043701,500.320159912109,,,5,,,,3.65000008605421,,,,,7.46806364781369E-5,2.55987486580399E-7,-0.267551754126321,0.00097249179247901,7.4670960818031E-5,2.55954320715346E-7,7.46701466926485E-5,2.45370851638911E-7,-3.48686659157089E-7,7.28406442781049E-8,1.00012957728145,10.005763053894,2,20,1,3,0.244388202667253,0.0204300595121293,0.0404026173055172,172.741912841797,55.0069618225098,55.0119743347168,500.320159912109,500.320159912109,,,99.4025268554687,0,1,,,,,,1,1,1,55.0098495483398,0,55.009129264138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754355899.49232,55.0037899017334,520.380126953125,,,5,,,,3.65000008605421,,,,,6.42497591020704E-5,2.97560607999448E-7,-0.311377160376644,0.00114617630322421,6.42414322857368E-5,2.97522043924414E-7,6.42404836217958E-5,2.88167937929304E-7,-3.4912198541434E-7,7.40176071656884E-8,1.00012961753867,10.005763053894,2,20,1,3,0.210266866414313,0.0174202169141899,0.0404026173055172,172.741912841797,55.0031890869141,55.0044860839844,520.380126953125,520.380126953125,,,99.4647064208984,0,1,,,,,,1,1,1,55.0034561157227,0,55.00368048928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754355921.15742,55.0124130249023,540.415710449219,,,5,,,,3.65000008605421,,,,,5.78716899695929E-5,2.30074535310283E-7,-0.363672462597133,0.00132927661857005,5.78641802088096E-5,2.3004467952547E-7,5.78630145970486E-5,2.16721264491711E-7,-3.67277795869897E-7,7.71521101143063E-8,1.00012978254865,10.005763053894,2,20,1,3,0.189407704787018,0.0155221011096672,0.0404026173055172,172.741912841797,55.0110816955566,55.0128974914551,540.415710449219,540.415710449219,,,99.5144577026367,0,1,,,,,,1,1,1,55.0128974914551,0,55.0122249603271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754355943.05458,55.0445404052734,560.29345703125,,,5,,,,3.65000008605421,,,,,5.45221159447493E-5,2.05091690324598E-7,-0.479976092171306,0.00168327400959907,5.45150420440384E-5,2.05065080971148E-7,5.45131292079265E-5,1.8330541605381E-7,-4.56676059353162E-7,9.19282974880068E-8,1.00012976052931,10.005763053894,2,20,1,3,0.178474028319491,0.0142652299885783,0.0404026173055172,172.741912841797,55.040340423584,55.0461730957031,560.29345703125,560.29345703125,,,99.5766448974609,0,1,,,,,,1,1,1,55.0457344055176,0,55.0446201324463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754355964.91189,55.0314903259277,580.353454589844,,,5,,,,3.65000008605421,,,,,5.14519622567882E-5,3.68776767228877E-7,-0.667771303408981,0.00162367849223321,5.14452996925055E-5,3.6872901396914E-7,5.14418057075649E-5,3.58839494239868E-7,-5.99571511038416E-7,8.48251325747826E-8,1.00012950773584,10.005763053894,2,20,1,3,0.168467147459992,0.0129134644256543,0.0404026173055172,172.741912841797,55.0238075256348,55.0337982177734,580.353454589844,580.353454589844,,,99.6388320922852,0,1,,,,,,1,1,1,55.0305557250977,0,55.028857421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754355986.6327,55.0228080749512,600.425476074219,,,5,,,,3.65000008605421,,,,,4.76525281294363E-5,3.11005691808078E-7,-0.708004759930625,0.00215733425680996,4.76463546123229E-5,3.10965400158588E-7,4.76427169595067E-5,2.9324251866301E-7,-5.88751696012076E-7,1.03480941936014E-7,1.00012956955812,10.005763053894,2,20,1,3,0.156035001175289,0.0118536651624553,0.0404026173055172,172.741912841797,55.017017364502,55.0237426757812,600.425476074219,600.425476074219,,,99.6885757446289,0,1,,,,,,1,1,1,55.022289276123,0,55.0207679748535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754356008.25096,55.0540561676025,620.461120605469,,,5,,,,3.65000008605421,,,,,4.57338213807466E-5,2.62631961017295E-7,-0.697270745035401,0.00255998433029711,4.57278835413678E-5,2.62597862261644E-7,4.57244974133837E-5,2.34899559887049E-7,-5.5647952915314E-7,1.17387537793652E-7,1.00012985161173,10.005763053894,2,20,1,3,0.149750030280713,0.0114076424147577,0.0404026173055172,172.741912841797,55.0485649108887,55.055362701416,620.461120605469,620.461120605469,,,99.7383270263672,0,1,,,,,,1,1,1,55.0549392700195,0,55.0527912139893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754356030.13382,55.0781936645508,640.314636230469,,,5,,,,3.65000008605421,,,,,4.50031596749445E-5,2.48952056942235E-7,-1.06754205702493,0.00213956247595721,4.49973238121694E-5,2.4891977365252E-7,4.49895134918127E-5,2.29278979202466E-7,-8.38347199694016E-7,9.69133809703129E-8,1.00012969355243,10.005763053894,2,20,1,3,0.147426893643784,0.0102759973804361,0.0404026173055172,172.741912841797,55.0684814453125,55.0784645080566,640.314636230469,640.314636230469,,,99.8005142211914,0,1,,,,,,1,1,1,55.0781860351562,0,55.0750926971436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754356052.00169,55.0682277679443,660.37451171875,,,5,,,,3.65000008605421,,,,,4.35501089199961E-5,3.4509834201968E-7,-1.12345279054937,0.00299305567888021,4.3544471343283E-5,3.45053668919544E-7,4.35361008027846E-5,3.1909536159301E-7,-8.53763114551432E-7,1.31301883629538E-7,1.0001294671066,10.005763053894,2,20,1,3,0.14267631581676,0.00980804932188803,0.0404026173055172,172.741912841797,55.0549812316895,55.0709419250488,660.37451171875,660.37451171875,,,99.8502578735352,0,1,,,,,,1,1,1,55.0665817260742,0,55.0636276245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754356073.73634,55.0839767456055,680.398010253906,,,5,,,,3.65000008605421,,,,,4.13202193832075E-5,2.33653696331936E-7,-1.13726146784137,0.00225194859757624,4.13148644046851E-5,2.33623415502254E-7,4.1306726034092E-5,2.14035502567665E-7,-8.20003123153821E-7,9.36413579116941E-8,1.00012961384721,10.005763053894,2,20,1,3,0.135372997982908,0.00927612068343318,0.0404026173055172,172.741912841797,55.073429107666,55.0843925476074,680.398010253906,680.398010253906,,,99.9000091552734,0,1,,,,,,1,1,1,55.083610534668,0,55.0807815551758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754356095.57925,55.1041259765625,700.457946777344,,,5,,,,3.65000008605421,,,,,3.84741633018854E-5,3.11551775049571E-7,-1.18097013306835,0.00291559114059111,3.84691770190682E-5,3.11511397686445E-7,3.84610055510006E-5,2.9023143871045E-7,-7.92863500427075E-7,1.13159457725038E-7,1.00012961761087,10.005763053894,2,20,1,3,0.126055209456611,0.00854374146098818,0.0404026173055172,172.741912841797,55.0945281982422,55.1041946411133,700.457946777344,700.457946777344,,,99.9621963500977,0,1,,,,,,1,1,1,55.1041030883789,0,55.1014087677002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754356117.24774,55.1141929626465,720.323547363281,,,5,,,,3.65000008605421,,,,,4.00838745447047E-5,2.4780544890452E-7,-1.47625796247071,0.00255741622745554,4.00786795806056E-5,2.47773332737476E-7,4.00653769165232E-5,2.25236252628633E-7,-1.03253545303843E-6,1.03248510486335E-7,1.00012961914298,10.005763053894,2,20,1,3,0.131373230906424,0.00822703858083691,0.0404026173055172,172.741912841797,55.0970115661621,55.1153793334961,720.323547363281,720.323547363281,,,100.011940002441,0,1,,,,,,1,1,1,55.1130065917969,0,55.1086559295654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754356138.90666,55.0898818969727,740.359191894531,,,5,,,,3.65000008605421,,,,,3.9094334966482E-5,3.25839249166764E-7,-1.73865707806651,0.00299934171200063,3.908927583859E-5,3.25797082892925E-7,3.90712798005E-5,3.03400637421543E-7,-1.18599339644668E-6,1.18708855751121E-7,1.00012942495821,10.005763053894,2,20,1,3,0.128165371372139,0.00743980694287581,0.0404026173055172,172.741912841797,55.0715637207031,55.0942268371582,740.359191894531,740.359191894531,,,100.06169128418,0,1,,,,,,1,1,1,55.087028503418,0,55.0834331512451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754356160.80764,55.0440979003906,760.419128417969,,,5,,,,3.65000008605421,,,,,3.64387546285848E-5,3.48321069241975E-7,-1.70018548020304,0.00352282019979975,3.64340402103578E-5,3.48276003728227E-7,3.64180006370513E-5,3.23172727340946E-7,-1.08097902371001E-6,1.29828976256915E-7,1.00012939597694,10.005763053894,2,20,1,3,0.119454650917679,0.00701721848866704,0.0404026173055172,172.741912841797,55.0308532714844,55.0495185852051,760.419128417969,760.419128417969,,,100.098999023438,0,1,,,,,,1,1,1,55.0419769287109,0,55.0395076751709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754356182.44531,55.0379104614258,780.503356933594,,,5,,,,3.65000008605421,,,,,3.38829589749115E-5,3.53278036469784E-7,-1.58022258517669,0.00483886526304462,3.38785653749887E-5,3.53232226941906E-7,3.38656811366294E-5,3.1242732071467E-7,-9.3425532887324E-7,1.64809512533078E-7,1.00012968671708,10.005763053894,2,20,1,3,0.111062174105045,0.0067599715174067,0.0404026173055172,172.741912841797,55.0326766967773,55.0381050109863,780.503356933594,780.503356933594,,,100.148750305176,0,1,,,,,,1,1,1,55.0377044677734,0,55.0362442016602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754356204.34084,55.0201587677002,800.332580566406,,,5,,,,3.65000008605421,,,,,3.33172651100166E-5,3.47693493539604E-7,-1.88500770922661,0.00372186455399336,3.33129528035605E-5,3.47648491019379E-7,3.32949257413548E-5,3.24134541982156E-7,-1.09578481916592E-6,1.25683220845382E-7,1.00012944834046,10.005763053894,2,20,1,3,0.109241677856693,0.00606840564856776,0.0404026173055172,172.741912841797,55.0128173828125,55.0222206115723,800.332580566406,800.332580566406,,,100.198501586914,0,1,,,,,,1,1,1,55.0191459655762,0,55.0176071166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
