[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_56K
FILEOPENTIME,3754328700.87582,12/18/2018,9:04 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754329074.32383,56.0769462585449,199.979919433594,,,5,,,,3.65000008605421,,,,,0.000598822816414102,7.24130510081645E-8,0.0248138676095895,2.44338236136456E-5,0.000598745221422796,7.24036677817587E-8,0.000598745165272026,7.09216411493171E-8,2.59306781722518E-7,1.45743584743468E-8,1.00012959600934,10.005763053894,2,20,10,3,1.95879231184112,0.173182643657232,0.0404026173055172,172.741912841797,56.0737037658691,56.0785217285156,199.979919433594,199.979919433594,,,47.6144104003906,0,1,,,,,,1,1,1,56.0778923034668,0,56.0765300750732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329096.00806,56.0861549377441,219.991271972656,,,5,,,,3.65000008605421,,,,,0.000629081955153449,1.0289768828205E-7,0.149011387990455,2.88012019508951E-5,0.000629000535149744,1.02884370573455E-7,0.000628998407919839,1.01313674861309E-7,1.63586459465978E-6,1.79090199171527E-8,1.00012944345697,10.005763053894,2,20,10,3,2.05737007361353,0.186437903246123,0.0404026173055172,172.741912841797,56.0730209350586,56.0871505737305,219.991271972656,219.991271972656,,,47.6517219543457,0,1,,,,,,1,1,1,56.0851593017578,0,56.0816215515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329117.87887,56.0899085998535,240.014755249023,,,5,,,,3.65000008605421,,,,,0.0007187470079631,1.52741697891966E-7,1.5861763731455,5.65505971281996E-5,0.000718653941974812,1.52721920338933E-7,0.000718378569981986,1.47659985056109E-7,1.98926746963188E-5,3.8993765722756E-8,1.00012950042135,10.005763053894,2,20,10,3,2.34452716988429,0.271949625835259,0.0404026173055172,172.741912841797,56.0759582519531,56.0908355712891,240.014755249023,240.014755249023,,,47.6890335083008,0,1,,,,,,1,1,1,56.088981628418,0,56.0854248046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329139.5432,56.0497150421143,259.916839599609,,,5,,,,3.65000008605421,,,,,0.000724567446180038,6.26594411272635E-8,0.502907670962154,3.47405214315215E-5,0.000724473877816624,6.26513494839119E-8,0.000724445970299351,5.74218757021749E-8,6.35891151753979E-6,2.50583276177649E-8,1.00012915353649,10.005763053894,2,20,10,3,2.36827020342849,0.229470098533172,0.0404026173055172,172.741912841797,56.0350570678711,56.0544548034668,259.916839599609,259.916839599609,,,47.7263450622559,0,1,,,,,,1,1,1,56.0470695495605,0,56.0441333770752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329161.59824,56.0592002868652,279.988891601562,,,5,,,,3.65000008605421,,,,,0.000698575387777818,1.13102289905343E-7,0.118521670012391,4.62033008935547E-5,0.000698484953021012,1.13087648138311E-7,0.000698483458585552,1.08417877911026E-7,1.44488031706891E-6,3.21617771698692E-8,1.0001294727344,10.005763053894,2,20,10,3,2.28474409548978,0.205964316122809,0.0404026173055172,172.741912841797,56.0520095825195,56.0594253540039,279.988891601562,279.988891601562,,,47.7885322570801,0,1,,,,,,1,1,1,56.0593566894531,0,56.0569673018022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329184.53925,56.0834178924561,300.048828125,,,5,,,,3.65000008605421,,,,,0.000655263428675891,1.27366936145987E-7,0.00660846211207389,3.05015818720349E-5,0.000655178551749587,1.27350438179552E-7,0.000655178547391607,1.25789368817452E-7,7.55679155266948E-8,1.98788530109492E-8,1.00012954777912,10.005763053894,2,20,10,3,2.1434594430509,0.189054044908703,0.0404026173055172,172.741912841797,56.0718002319336,56.0835113525391,300.048828125,300.048828125,,,47.8258399963379,0,1,,,,,,1,1,1,56.0834808349609,0,56.0799115498861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329207.63258,56.046293258667,320.072296142578,,,5,,,,3.65000008605421,,,,,0.00061780821535433,1.79848511350787E-7,-0.00224844304662764,5.21530331303064E-5,0.000617728388458378,1.79825273154781E-7,0.00061772838798273,1.76936824769044E-7,-2.42413509543074E-8,3.21012290394018E-8,1.00012922652972,10.005763053894,2,20,10,3,2.02096297326808,0.177978605668204,0.0404026173055172,172.741912841797,56.033031463623,56.0525093078613,320.072296142578,320.072296142578,,,47.850715637207,0,1,,,,,,1,1,1,56.0438766479492,0,56.0414745330811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329232.51711,56.0649089813232,339.901519775391,,,5,,,,3.65000008605421,,,,,0.000521605184421804,2.21607454420535E-7,0.00812203867205863,7.83858626118703E-5,0.00052153752331431,2.21578708146067E-7,0.0005215375180742,2.17804178136747E-7,7.39312381313272E-8,4.07242420415206E-8,1.00012973392032,10.005763053894,2,20,1,3,1.70623589618873,0.150609375858543,0.0404026173055172,172.741912841797,56.0387306213379,56.0659217834473,339.901519775391,339.901519775391,,,47.912899017334,0,1,,,,,,1,1,1,56.0638961791992,0,56.0555265426636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329267.17321,56.0677280426025,359.985717773438,,,5,,,,3.65000008605421,,,,,0.000423776875197273,2.7810511473699E-7,0.0378438036349777,7.32375633584082E-5,0.000423721946701465,2.78069067711956E-7,0.000423721854275234,2.76382925110329E-7,2.79867891093433E-7,3.05758912487385E-8,1.00012963335092,10.005763053894,2,20,1,3,1.38616171142927,0.12311109492488,0.0404026173055172,172.741912841797,56.056526184082,56.0684471130371,359.985717773438,359.985717773438,,,47.9626502990723,0,1,,,,,,1,1,1,56.0671577453613,0,56.0645570021409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329289.71261,56.0547332763672,380.045654296875,,,5,,,,3.65000008605421,,,,,0.000314195064378398,1.10551116784577E-7,0.00608867963400783,0.000125716154156345,0.000314154418095762,1.10536815185195E-7,0.000314154416321923,1.03253950964831E-7,3.3384406670938E-8,3.94589548954119E-8,1.00012938313229,10.005763053894,2,20,1,3,1.02777188279339,0.0907290369739231,0.0404026173055172,172.741912841797,56.0452079772949,56.055778503418,380.045654296875,380.045654296875,,,47.9875221252441,0,1,,,,,,1,1,1,56.0540466308594,0,56.0518928527832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329311.33235,56.0302028656006,400.081268310547,,,5,,,,3.65000008605421,,,,,0.000219239073289279,2.39742046005156E-7,-0.0675858922792481,0.000375949033142039,0.000219210730706742,2.39711052858613E-7,0.000219210578196643,2.25104946929057E-7,-2.58580117454801E-7,8.23963089625431E-8,1.00012929377338,10.005763053894,2,20,1,3,0.717238673653687,0.0624020982814435,0.0404026173055172,172.741912841797,56.021297454834,56.0341758728027,400.081268310547,400.081268310547,,,48.0372734069824,0,1,,,,,,1,1,1,56.0280113220215,0,56.0267272949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329333.25489,56.0572319030762,419.946929931641,,,5,,,,3.65000008605421,,,,,0.000132716513825201,1.80108587018685E-7,-0.13193792272248,0.000487329354862417,0.000132699314371922,1.80085245769444E-7,0.000132698962542211,1.68063084239788E-7,-3.05573230009048E-7,6.46954052437349E-8,1.00012961222415,10.005763053894,2,20,1,3,0.434222493814997,0.0372966919131213,0.0404026173055172,172.741912841797,56.0520286560059,56.0579452514648,419.946929931641,419.946929931641,,,48.0870208740234,0,1,,,,,,1,1,1,56.057933807373,0,56.0557239532471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329354.63728,56.0360240936279,440.043273925781,,,5,,,,3.65000008605421,,,,,0.000113526213751886,3.43719930409107E-7,-0.308119357907257,0.000836041536853453,0.000113511533241651,3.43675482666251E-7,0.000113509891889945,3.30204156722998E-7,-6.10427721852118E-7,9.52788133255996E-8,1.00012933056065,10.005763053894,2,20,1,3,0.371531474185134,0.030769438970486,0.0404026173055172,172.741912841797,56.0257225036621,56.0401573181152,440.043273925781,440.043273925781,,,48.1243324279785,0,1,,,,,,1,1,1,56.0341186523438,0,56.0325743935325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329376.74797,56.0486125946045,460.285308837891,,,5,,,,3.65000008605421,,,,,9.84649505910145E-5,3.35284547824621E-7,-0.180942124527665,0.00106115329677228,9.84521949087886E-5,3.35241113250983E-7,9.84517039679593E-5,3.18502064673302E-7,-3.10915042119377E-7,1.04608980554262E-7,1.00012956219247,10.005763053894,2,20,1,3,0.322180800862346,0.02740950219807,0.0404026173055172,172.741912841797,56.0440101623535,56.0488357543945,460.285308837891,460.285308837891,,,48.1492042541504,0,1,,,,,,1,1,1,56.0487747192383,0,56.0473667144775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329398.42749,56.0612621307373,480.235931396484,,,5,,,,3.65000008605421,,,,,9.10480012590094E-5,3.62447710218717E-7,-0.256556539208581,0.00133837430655835,9.10362059646745E-5,3.62400755015265E-7,9.10352933145008E-5,3.41223537395164E-7,-4.07636585008873E-7,1.22068852551195E-7,1.00012956706851,10.005763053894,2,20,1,3,0.297945102035629,0.0249580342059002,0.0404026173055172,172.741912841797,56.0559234619141,56.0614128112793,480.235931396484,480.235931396484,,,48.1989555358887,0,1,,,,,,1,1,1,56.0614395141602,0,56.0598728179932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329420.35388,56.0382766723633,500.174468994141,,,5,,,,3.65000008605421,,,,,8.62581922165847E-5,3.42870405443078E-7,-0.532536539408398,0.00106830280126141,8.62470388489126E-5,3.42826071570578E-7,8.6243313519942E-5,3.30000299112387E-7,-8.01612940778025E-7,9.28951986609092E-8,1.00012931884759,10.005763053894,2,20,1,3,0.282381248860035,0.0222911857059216,0.0404026173055172,172.741912841797,56.0273475646973,56.0428466796875,500.174468994141,500.174468994141,,,48.2113914489746,0,1,,,,,,1,1,1,56.0364151000977,0,56.034595489502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329442.53595,56.0260391235352,520.282958984375,,,5,,,,3.65000008605421,,,,,7.84306252087301E-5,2.60945214867559E-7,-0.260103130835933,0.00105825320535895,7.84204738670961E-5,2.60911440509433E-7,7.84196658052237E-5,2.47299605946618E-7,-3.56000754121097E-7,8.31726198177899E-8,1.00012944759364,10.005763053894,2,20,1,3,0.256656747567683,0.0214944874657914,0.0404026173055172,172.741912841797,56.0187873840332,56.0269622802734,520.282958984375,520.282958984375,,,48.2611427307129,0,1,,,,,,1,1,1,56.0251541137695,0,56.0233747308904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329464.96104,56.012939453125,540.282165527344,,,5,,,,3.65000008605421,,,,,7.45256192160742E-5,3.53283991047413E-7,-0.522290578524406,0.00167774632765725,7.45159752005088E-5,3.53238274200717E-7,7.45128792393377E-5,3.30183601347351E-7,-6.79255141110137E-7,1.25523176193062E-7,1.00012942212109,10.005763053894,2,20,1,3,0.243968618283109,0.0193133121500809,0.0404026173055172,172.741912841797,56.0103034973145,56.0143432617188,540.282165527344,540.282165527344,,,48.2984504699707,0,1,,,,,,1,1,1,56.0123405456543,0,56.0120128284801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329487.11998,56.0115070343018,560.172058105469,,,5,,,,3.65000008605421,,,,,6.81578941214925E-5,3.67651560157997E-7,-0.466396501885081,0.00181057904818564,6.81490629480356E-5,3.67603923787459E-7,6.81468051099272E-5,3.46097138277714E-7,-5.5473778032369E-7,1.23892758706525E-7,1.00012958613185,10.005763053894,2,20,1,3,0.223105506524448,0.0178855211221227,0.0404026173055172,172.741912841797,56.010440826416,56.0127410888672,560.172058105469,560.172058105469,,,48.3357620239258,0,1,,,,,,1,1,1,56.0111274719238,0,56.0112190246582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329508.76701,56.0092086791992,580.207702636719,,,5,,,,3.65000008605421,,,,,6.65958042316229E-5,4.21377577057421E-7,-0.606688619101456,0.00215746562759462,6.6587182458211E-5,4.21323023740855E-7,6.65834495869128E-5,3.9579940480871E-7,-7.05059451482622E-7,1.44415793759574E-7,1.00012948097657,10.005763053894,2,20,1,3,0.218034114522929,0.0169464643044333,0.0404026173055172,172.741912841797,56.0064430236816,56.0101776123047,580.207702636719,580.207702636719,,,48.3730735778809,0,1,,,,,,1,1,1,56.0086936950684,0,56.0080066680908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329530.66788,56.0033912658691,600.291870117187,,,5,,,,3.65000008605421,,,,,6.31074311619568E-5,4.07657447818072E-7,-0.654966900833754,0.00178921974053626,6.30992633179997E-5,4.07604685689105E-7,6.30951406059224E-5,3.91343807058822E-7,-7.21292723610512E-7,1.1398071973988E-7,1.00012944436318,10.005763053894,2,20,1,3,0.206626441751388,0.0158891272616957,0.0404026173055172,172.741912841797,56.0022811889648,56.0039215087891,600.291870117187,600.291870117187,,,48.3979454040527,0,1,,,,,,1,1,1,56.0032997131348,0,56.0029487609863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329552.3494,56.0372791290283,620.3154296875,,,5,,,,3.65000008605421,,,,,6.04012846631362E-5,3.51517869100657E-7,-0.584364989195811,0.00227996278668479,6.03934496818281E-5,3.51472271793428E-7,6.03903086004448E-5,3.23175420488584E-7,-6.15947736859807E-7,1.38168033320519E-7,1.00012973230291,10.005763053894,2,20,1,3,0.197746862911418,0.0154556883309232,0.0404026173055172,172.741912841797,56.0343170166016,56.0389823913574,620.3154296875,620.3154296875,,,48.447696685791,0,1,,,,,,1,1,1,56.0382652282715,0,56.0372734069824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329574.22352,56.0254516601562,640.193237304687,,,5,,,,3.65000008605421,,,,,6.03712279666629E-5,3.9672357504618E-7,-1.02124856017715,0.00216350652772399,6.03634226174366E-5,3.9667228296295E-7,6.03538341320124E-5,3.74108130538109E-7,-1.0758697211046E-6,1.31878757714501E-7,1.00012930594204,10.005763053894,2,20,1,3,0.197760318199457,0.0139446903949313,0.0404026173055172,172.741912841797,56.0173721313477,56.0279884338379,640.193237304687,640.193237304687,,,48.4725685119629,0,1,,,,,,1,1,1,56.0243530273438,0,56.0225212097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329595.90995,56.0598449707031,660.265258789063,,,5,,,,3.65000008605421,,,,,5.38498086663922E-5,3.82431027934701E-7,-0.556411791020218,0.00194781184526524,5.38428235411595E-5,3.82381420913077E-7,5.38402846633365E-5,3.67470760963074E-7,-5.22871165137318E-7,1.05739259013493E-7,1.00012973177804,10.005763053894,2,20,1,3,0.176290943425837,0.0138728152783235,0.0404026173055172,172.741912841797,56.0558967590332,56.0637283325195,660.265258789063,660.265258789063,,,48.5347557067871,0,1,,,,,,1,1,1,56.0620422363281,0,56.0612266540527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329617.83463,56.0431041717529,680.276611328125,,,5,,,,3.65000008605421,,,,,5.73120696544696E-5,3.61766774622354E-7,-1.2692340828154,0.00234319738554482,5.73046661554647E-5,3.61720042058479E-7,5.7290606314194E-5,3.35401713649256E-7,-1.2693271214689E-6,1.35451390941293E-7,1.00012919539545,10.005763053894,2,20,1,3,0.187794531673318,0.0124334391255267,0.0404026173055172,172.741912841797,56.0293197631836,56.048038482666,680.276611328125,680.276611328125,,,48.5596313476562,0,1,,,,,,1,1,1,56.0410003662109,0,56.03801241788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329640.82193,56.0189952850342,700.178649902344,,,5,,,,3.65000008605421,,,,,5.27307062973911E-5,3.82846158131794E-7,-1.0326169761671,0.00227759206337691,5.27238862060105E-5,3.82796641522469E-7,5.27153237388426E-5,3.63026160924694E-7,-9.50168286860224E-7,1.21430124949122E-7,1.00012935486876,10.005763053894,2,20,1,3,0.172733893241176,0.0121566769989267,0.0404026173055172,172.741912841797,56.0140571594238,56.0206832885742,700.178649902344,700.178649902344,,,48.6093788146973,0,1,,,,,,1,1,1,56.0180625915527,0,56.0172122955322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
