[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_51p5K
FILEOPENTIME,3754339253.1187,12/19/2018,12:00 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754339607.39863,51.5199661254883,199.979919433594,,,5,,,,3.65000008605421,,,,,0.000733274030054166,7.61703143697192E-8,0.0136392638472076,4.15780599820575E-5,0.00073317867009174,7.61604086618685E-8,0.000733178649317917,6.98031815695225E-8,1.74533225990863E-7,3.04618399036415E-8,1.00013006374342,10.005763053894,2,20,10,3,2.39863193956038,0.211612551029439,0.0404026173055172,172.741912841797,51.5144958496094,51.5214462280273,199.979919433594,199.979919433594,,,66.0088958740234,0,1,,,,,,1,1,1,51.5192451477051,0,51.5179874420166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339629.30517,51.5474643707275,219.954833984375,,,5,,,,3.65000008605421,,,,,0.000738569851103915,1.23902550936134E-7,0.000363632852304896,6.89609664621258E-5,0.000738473635845531,1.23886409854914E-7,0.000738473635830659,1.12949121045903E-7,4.68678979210608E-9,5.08953691576919E-8,1.00013028936134,10.005763053894,2,20,10,3,2.41600136793199,0.212632606232547,0.0404026173055172,172.741912841797,51.5419158935547,51.5483055114746,219.954833984375,219.954833984375,,,66.0710830688477,0,1,,,,,,1,1,1,51.5483055114746,0,51.5458480834961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339651.05248,51.5482406616211,240.075469970703,,,5,,,,3.65000008605421,,,,,0.000742942918780658,1.17231884861044E-7,-0.00278250338863639,5.0661861610968E-5,0.000742846277907908,1.17216635517682E-7,0.000742846277031926,1.11023939790096E-7,-3.60754719155232E-8,3.75955374422322E-8,1.00013009538531,10.005763053894,2,20,10,3,2.43031499707372,0.213810490436994,0.0404026173055172,172.741912841797,51.5399932861328,51.5490226745605,240.075469970703,240.075469970703,,,66.1457061767578,0,1,,,,,,1,1,1,51.5476684570313,0,51.5454936981201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339672.97219,51.5258407592773,260.135406494141,,,5,,,,3.65000008605421,,,,,0.0007469573938508,1.05718015165732E-7,-0.0059668941367006,3.20093924782312E-5,0.000746860310728474,1.05704274843884E-7,0.00074686030667842,1.02976945126512E-7,-7.77794881025602E-8,2.38567074987859E-8,1.00012998832704,10.005763053894,2,20,10,3,2.44345583724383,0.214882551094904,0.0404026173055172,172.741912841797,51.5180549621582,51.5290679931641,260.135406494141,260.135406494141,,,66.1830139160156,0,1,,,,,,1,1,1,51.524341583252,0,51.5232374017889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339694.33537,51.5111198425293,280.001037597656,,,5,,,,3.65000008605421,,,,,0.000750107607746404,9.95104644278427E-8,-0.0123970004831531,3.16782382136216E-5,0.000750010104054259,9.94975294334652E-8,0.000750010086498278,9.66290917937588E-8,-1.62278541784394E-7,2.37187053288455E-8,1.00013000317145,10.005763053894,2,20,10,3,2.45378182654416,0.215565638139592,0.0404026173055172,172.741912841797,51.5074920654297,51.5125465393066,280.001037597656,280.001037597656,,,66.2327651977539,0,1,,,,,,1,1,1,51.5103721618652,0,51.5099355524236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339716.4714,51.5434379577637,300.024505615234,,,5,,,,3.65000008605421,,,,,0.000752753392835531,1.02772958861799E-7,-0.0115843884371545,3.22422399479618E-5,0.000752655295804145,1.02759565734293E-7,0.000752655280420223,9.98633917701241E-8,-1.52176151901055E-7,2.42246018350594E-8,1.00013033460594,10.005763053894,2,20,10,3,2.46243050301324,0.216413552242222,0.0404026173055172,172.741912841797,51.5396766662598,51.5450096130371,300.024505615234,300.024505615234,,,66.2949447631836,0,1,,,,,,1,1,1,51.5449180603027,0,51.5427486419678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339738.09263,51.556510925293,320.084442138672,,,5,,,,3.65000008605421,,,,,0.000755575795086634,8.98744168129995E-8,-0.0168725376974201,4.29205493433556E-5,0.000755477485106417,8.98627230131234E-8,0.000755477452349194,8.38168962868727E-8,-2.22474015906655E-7,3.24042726221244E-8,1.00013012959639,10.005763053894,2,20,10,3,2.4716799975273,0.21704988178691,0.0404026173055172,172.741912841797,51.548713684082,51.5570602416992,320.084442138672,320.084442138672,,,66.3322601318359,0,1,,,,,,1,1,1,51.5559616088867,0,51.5538047790527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339760.03758,51.5317554473877,340.132232666016,,,5,,,,3.65000008605421,,,,,0.000758033378703313,1.52969295508452E-7,-0.0280554695473691,5.48818711236262E-5,0.000757934911783704,1.52949425123128E-7,0.00075793482091973,1.47196010519094E-7,-3.71130634182864E-7,4.15555186799323E-8,1.00012991474344,10.005763053894,2,20,10,3,2.47975854477145,0.217325163964085,0.0404026173055172,172.741912841797,51.5229263305664,51.5353775024414,340.132232666016,340.132232666016,,,66.3695678710937,0,1,,,,,,1,1,1,51.5302696228027,0,51.5284759521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339781.73353,51.5296230316162,360.022155761719,,,5,,,,3.65000008605421,,,,,0.000759808626288744,1.32163087131546E-7,-0.0385585164625129,8.58842839617046E-5,0.000759709741397083,1.32145886836498E-7,0.000759709569363573,1.1492346662127E-7,-5.11264156072495E-7,6.52313745643481E-8,1.0001301614107,10.005763053894,2,20,10,3,2.48560256030484,0.217431395198533,0.0404026173055172,172.741912841797,51.5231628417969,51.5298461914063,360.022155761719,360.022155761719,,,66.419319152832,0,1,,,,,,1,1,1,51.5293998718262,0,51.527547454834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339803.64137,51.5144634246826,380.082061767578,,,5,,,,3.65000008605421,,,,,0.000761754750793641,1.7629210040094E-7,-0.0497356238396804,7.31655839747139E-5,0.000761655703996817,1.76269178104976E-7,0.000761655417038676,1.67236591775289E-7,-6.61155449038541E-7,5.57022936797834E-8,1.00013004142988,10.005763053894,2,20,10,3,2.49200821564605,0.217555737465625,0.0404026173055172,172.741912841797,51.5108451843262,51.5162696838379,380.082061767578,380.082061767578,,,66.4690704345703,0,1,,,,,,1,1,1,51.5136604309082,0,51.512882232666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339826.67058,51.547384262085,400.069122314453,,,5,,,,3.65000008605421,,,,,0.000762225306288116,2.11985626031736E-7,-0.065157977515816,0.000130631922859241,0.000762126099613376,2.11958035253947E-7,0.000762125606795199,1.87129606593417E-7,-8.66705802437112E-7,9.95425489170652E-8,1.00013017094519,10.005763053894,2,20,10,3,2.49360285528445,0.217072142430313,0.0404026173055172,172.741912841797,51.5425491333008,51.5483207702637,400.069122314453,400.069122314453,,,66.5188140869141,0,1,,,,,,1,1,1,51.5482177734375,0,51.5461776733398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339848.30475,51.5395889282227,420.104766845703,,,5,,,,3.65000008605421,,,,,0.000763239002085556,2.58883215529005E-7,-0.0837386425848772,0.000141850548821959,0.000763139760554326,2.58849553770829E-7,0.000763138945511222,2.35129874662286E-7,-1.11533982859197E-6,1.08245247141178E-7,1.00013004371723,10.005763053894,2,20,10,3,2.49698624165439,0.216604662465963,0.0404026173055172,172.741912841797,51.5301361083984,51.5422439575195,420.104766845703,420.104766845703,,,66.5561294555664,0,1,,,,,,1,1,1,51.5381050109863,0,51.5361366271973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339870.18905,51.5293235778809,440.091827392578,,,5,,,,3.65000008605421,,,,,0.000763828036176386,2.01070965552396E-7,-0.08420227756225,0.000126174144543873,0.000763728726271761,2.01044823099558E-7,0.000763727901542383,1.76450236100156E-7,-1.12238066381631E-6,9.6355254528914E-8,1.000130032957,10.005763053894,2,20,10,3,2.49891181001733,0.216805095945506,0.0404026173055172,172.741912841797,51.521240234375,51.5308685302734,440.091827392578,440.091827392578,,,66.6307525634766,0,1,,,,,,1,1,1,51.5284767150879,0,51.5265270233154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339891.81072,51.5476684570313,460.358184814453,,,5,,,,3.65000008605421,,,,,0.000763232456902363,2.69711781774952E-7,-0.0957208481317409,0.00013146106969883,0.000763133109219482,2.69676674200159E-7,0.00076313204424792,2.50319175849266E-7,-1.27492312859144E-6,1.00328554309343E-7,1.00013018395046,10.005763053894,2,20,10,3,2.49700356314825,0.216188149128215,0.0404026173055172,172.741912841797,51.542236328125,51.5478591918945,460.358184814453,460.358184814453,,,66.6556243896484,0,1,,,,,,1,1,1,51.547477722168,0,51.5457191467285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339913.78688,51.5484809875488,480.454528808594,,,5,,,,3.65000008605421,,,,,0.000761638585184231,3.24070624979202E-7,-0.106984967532741,0.000188886953194143,0.000761539591409299,3.24028503984894E-7,0.000761538263823439,2.90346654292887E-7,-1.42197630977867E-6,1.43851630980031E-7,1.0001299916328,10.005763053894,2,20,10,3,2.49182815618477,0.215300392937794,0.0404026173055172,172.741912841797,51.5373001098633,51.5499114990234,480.454528808594,480.454528808594,,,66.7053756713867,0,1,,,,,,1,1,1,51.5473594665527,0,51.5447608947754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339935.41151,51.5585250854492,500.259460449219,,,5,,,,3.65000008605421,,,,,0.000757550636391451,3.21468824860056E-7,-0.117847629418961,0.00017904563073089,0.000757452086559493,3.21427004951065E-7,0.000757450484342054,2.91406660714841E-7,-1.55794843213392E-6,1.35637301664541E-7,1.0001301070176,10.005763053894,2,20,10,3,2.47849114314412,0.213727410930238,0.0404026173055172,172.741912841797,51.55078125,51.5588455200195,500.259460449219,500.259460449219,,,66.7426834106445,0,1,,,,,,1,1,1,51.5581398010254,0,51.5560138702393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339957.31321,51.5750560760498,520.331481933594,,,5,,,,3.65000008605421,,,,,0.000749441885433204,3.16798194239253E-7,-0.120894594335243,0.000190106670858237,0.000749344425508372,3.16756996744427E-7,0.000749342757417046,2.82908345416811E-7,-1.58112209813711E-6,1.42470569171571E-7,1.00013006025202,10.005763053894,2,20,10,3,2.45196968311821,0.211361911388073,0.0404026173055172,172.741912841797,51.562671661377,51.5757522583008,520.331481933594,520.331481933594,,,66.7924346923828,0,1,,,,,,1,1,1,51.5743179321289,0,51.5708118438721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339979.17569,51.5596694946289,540.415710449219,,,5,,,,3.65000008605421,,,,,0.00073315599480289,3.30488070558753E-7,-0.131629888833267,0.000229102203963179,0.000733060748302581,3.30445135859538E-7,0.000733058813781158,2.8457824302711E-7,-1.68411392159824E-6,1.67955980568815E-7,1.00012992988716,10.005763053894,2,20,10,3,2.39872228632675,0.206371050356299,0.0404026173055172,172.741912841797,51.5476760864258,51.5622215270996,540.415710449219,540.415710449219,,,66.8297424316406,0,1,,,,,,1,1,1,51.5580139160156,0,51.5554737091064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340000.86823,51.530725479126,560.439208984375,,,5,,,,3.65000008605421,,,,,0.000689345560103454,3.20362407482158E-7,-0.145405995627321,0.00021232699751701,0.000689255968985692,3.20320771432205E-7,0.000689253749411476,2.84919130370648E-7,-1.74920113984543E-6,1.46377886853707E-7,1.00012998236039,10.005763053894,2,20,10,3,2.25542804315969,0.193545292005106,0.0404026173055172,172.741912841797,51.5220985412598,51.5342903137207,560.439208984375,560.439208984375,,,66.867057800293,0,1,,,,,,1,1,1,51.5293045043945,0,51.527713394165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340022.48929,51.5127468109131,580.304809570312,,,5,,,,3.65000008605421,,,,,0.000546446976336732,2.96988642025687E-7,-0.183343606078339,0.000329244120983739,0.000546375967745423,2.96950049543675E-7,0.000546373170390994,2.36256701730756E-7,-1.74837256937993E-6,1.79894699230676E-7,1.00012996287447,10.005763053894,2,20,10,3,1.78798575389498,0.152278324405503,0.0404026173055172,172.741912841797,51.508472442627,51.5143051147461,580.304809570312,580.304809570312,,,66.9292373657227,0,1,,,,,,1,1,1,51.5121803283691,0,51.5112102508545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340047.56194,51.5509967803955,600.401184082031,,,5,,,,3.65000008605421,,,,,0.000224487329174259,2.58116019152786E-7,-0.389881640118124,0.000603742549997394,0.000224458099901514,2.58082411271435E-7,0.000224452903246166,2.19581550202085E-7,-1.52736235565494E-6,1.35611481145688E-7,1.0001302215102,10.005763053894,2,20,1,3,0.734747021179315,0.0599254196609373,0.0404026173055172,172.741912841797,51.5407218933105,51.551830291748,600.401184082031,600.401184082031,,,66.966552734375,0,1,,,,,,1,1,1,51.5503578186035,0,51.5478477478027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340070.00809,51.5614376068115,620.376098632813,,,5,,,,3.65000008605421,,,,,9.51425262563913E-5,3.68992018355547E-7,-1.03889873534804,0.00204757089740523,9.51301473936998E-5,3.68944009313648E-7,9.51145095292073E-5,3.13071691940717E-7,-1.724824676711E-6,1.95207063688295E-7,1.00013012554937,10.005763053894,2,20,1,3,0.311668898855223,0.0218753785674859,0.0404026173055172,172.741912841797,51.5517272949219,51.5620384216309,620.376098632813,620.376098632813,,,67.0038604736328,0,1,,,,,,1,1,1,51.5608367919922,0,51.5582599639893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340091.68274,51.5353183746338,640.423889160156,,,5,,,,3.65000008605421,,,,,5.74958435693622E-5,4.61938853818752E-7,-1.84787641249872,0.00379734168748542,5.74883722057899E-5,4.61878826642685E-7,5.74584762150748E-5,4.06364398364141E-7,-1.85376641277017E-6,2.19545043767728E-7,1.00012996303923,10.005763053894,2,20,1,3,0.188513245148859,0.0105630792534483,0.0404026173055172,172.741912841797,51.5250282287598,51.5391502380371,640.423889160156,640.423889160156,,,67.0536117553711,0,1,,,,,,1,1,1,51.5334625244141,0,51.5313461303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340113.59924,51.5142211914063,660.277404785156,,,5,,,,3.65000008605421,,,,,4.09118367644425E-5,4.95092522666006E-7,-2.59211485642506,0.00564082261862106,4.0906517675843E-5,4.95028153984438E-7,4.08646622604313E-5,4.37022149095758E-7,-1.85001802827532E-6,2.32517772303465E-7,1.00013003034484,10.005763053894,2,20,1,3,0.134225058229705,0.00577616563743586,0.0404026173055172,172.741912841797,51.5094718933105,51.515983581543,660.277404785156,660.277404785156,,,67.1033630371094,0,1,,,,,,1,1,1,51.5135650634766,0,51.5124691009521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340135.30316,51.5063304901123,680.313049316406,,,5,,,,3.65000008605421,,,,,3.21638155561616E-5,4.92444352184753E-7,-3.34346294904361,0.00632004857079208,3.21596306796393E-5,4.92380279599696E-7,3.21048905806158E-5,4.47244084341133E-7,-1.87559224179531E-6,2.05939478392407E-7,1.00013012825191,10.005763053894,2,20,1,3,0.105574694047853,0.00315918943001748,0.0404026173055172,172.741912841797,51.5038070678711,51.507640838623,680.313049316406,680.313049316406,,,67.1282348632813,0,1,,,,,,1,1,1,51.5057106018066,0,51.505260848999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340157.30928,51.5015163421631,700.433654785156,,,5,,,,3.65000008605421,,,,,2.68732547018705E-5,4.43380218452653E-7,-4.20164962184285,0.00590721025522793,2.68697610230606E-5,4.43322576455391E-7,2.67975449984953E-5,4.12598006361161E-7,-1.96866439242524E-6,1.6216593952443E-7,1.00013002269752,10.005763053894,2,20,1,3,0.0882385868260036,0.00131998177860927,0.0404026173055172,172.741912841797,51.5011138916016,51.5022010803223,700.433654785156,700.433654785156,,,67.1904220581055,0,1,,,,,,1,1,1,51.5012702941895,0,51.5014587402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
