[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_57p5K
FILEOPENTIME,3754325121.84936,12/18/2018,8:05 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754325473.72106,57.5598545074463,200.004211425781,,,5,,,,3.65000008605421,,,,,0.000320925579978341,1.2794081289605E-7,0.113124699396927,0.000103104316423109,0.000320883991365532,1.27924233099169E-7,0.000320883365922835,1.23608645699284E-7,6.33552449912677E-7,3.29471109871449E-8,1.0001296063809,10.005763053894,2,20,1,3,1.04962639482578,0.0944296811865305,0.0404026173055172,172.741912841797,57.5540657043457,57.5656929016113,200.004211425781,200.004211425781,,,41.4953536987305,0,1,,,,,,1,1,1,57.5625686645508,0,57.5621055603027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325495.3521,57.5645408630371,220.00341796875,,,5,,,,3.65000008605421,,,,,0.000309745604044467,6.17058258645441E-8,0.037694619730078,4.84326713081933E-5,0.000309705575568638,6.16978516104242E-8,0.000309705508544308,5.98574791662127E-8,2.03753804493173E-7,1.49568406158634E-8,1.0001292468686,10.005763053894,2,20,1,3,1.01317866524476,0.0898279761129376,0.0404026173055172,172.741912841797,57.5392074584961,57.5665435791016,220.00341796875,220.00341796875,,,41.5202293395996,0,1,,,,,,1,1,1,57.5629577636719,0,57.5539158091826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325525.90481,57.5393180847168,240.0390625,,,5,,,,3.65000008605421,,,,,0.000297593538813556,1.26341989486026E-7,0.115338872171076,5.04901620618156E-5,0.000297555082567014,1.26325663060675E-7,0.000297554479669676,1.25468168713602E-7,5.98990793816588E-7,1.46939370957616E-8,1.00012924076514,10.005763053894,2,20,1,3,0.973310042552201,0.0876437647091207,0.0404026173055172,172.741912841797,57.5337257385254,57.5401000976562,240.0390625,240.0390625,,,41.6072883605957,0,1,,,,,,1,1,1,57.538516998291,0,57.5373202237216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325548.06601,57.5789184570313,259.953247070313,,,5,,,,3.65000008605421,,,,,0.00026801378235582,7.71999637539618E-8,0.110180366003874,4.46995871936941E-5,0.000267979093667098,7.71899718591851E-8,0.000267978598178185,7.62778344684397E-8,5.15326201595124E-7,1.18314717777246E-8,1.00012944550355,10.005763053894,2,20,1,3,0.876572341632256,0.0788720100907635,0.0404026173055172,172.741912841797,57.5741691589355,57.5790824890137,259.953247070313,259.953247070313,,,41.6321640014648,0,1,,,,,,1,1,1,57.5788993835449,0,57.5772838592529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325569.4672,57.5834178924561,279.928192138672,,,5,,,,3.65000008605421,,,,,0.000253176017829137,9.59797467792864E-8,0.078829004311757,7.99944272813956E-5,0.000253143284629679,9.59673375304872E-8,0.000253143045042726,9.38296987622264E-8,3.48280919636351E-7,2.01424304114548E-8,1.00012930700297,10.005763053894,2,20,1,3,0.828083113153455,0.0740700988887334,0.0404026173055172,172.741912841797,57.5734176635742,57.5840950012207,279.928192138672,279.928192138672,,,41.6694755554199,0,1,,,,,,1,1,1,57.5828895568848,0,57.5805667530407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325591.61476,57.5504093170166,300.000244140625,,,5,,,,3.65000008605421,,,,,0.000243243631419917,2.81689025609544E-7,0.0448278996757869,0.000121173970414059,0.000243212242572044,2.81652675659E-7,0.000243212168131947,2.80161273649725E-7,1.90287888397124E-7,2.89463374684499E-8,1.00012905948953,10.005763053894,2,20,1,3,0.795637474711216,0.0707092189941072,0.0404026173055172,172.741912841797,57.5367965698242,57.555850982666,300.000244140625,300.000244140625,,,41.7192230224609,0,1,,,,,,1,1,1,57.5480041503906,0,57.5457996368408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325613.30493,57.5785083770752,320.096618652344,,,5,,,,3.65000008605421,,,,,0.000219807103836786,1.16817362094841E-7,0.15594269678351,0.000103564466296804,0.000219778658600875,1.16802244760755E-7,0.000219777844571513,1.14605874130224E-7,5.98173804335253E-7,2.25445779733957E-8,1.00012942674276,10.005763053894,2,20,1,3,0.718851524598591,0.0653060314626704,0.0404026173055172,172.741912841797,57.5723304748535,57.5793266296387,320.096618652344,320.096618652344,,,41.7440986633301,0,1,,,,,,1,1,1,57.579273223877,0,57.5767242431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325635.13223,57.5494575500488,339.937957763672,,,5,,,,3.65000008605421,,,,,0.000214645630959671,2.32579841532264E-7,-0.00405754199130737,0.0001726789777696,0.000214617941822667,2.32549838894578E-7,0.0002146179412845,2.29604358397551E-7,-1.51986990613632E-8,3.68953408270339E-8,1.00012901594698,10.005763053894,2,20,1,3,0.702145998610661,0.0618269358345822,0.0404026173055172,172.741912841797,57.5351066589355,57.5548057556152,339.937957763672,339.937957763672,,,41.7938461303711,0,1,,,,,,1,1,1,57.546314239502,0,57.5441181182861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325656.99481,57.5589370727539,360.010009765625,,,5,,,,3.65000008605421,,,,,0.000196834556309677,1.49942103464547E-7,0.134558035847251,0.000119905135326451,0.00019680910203489,1.49922713233607E-7,0.000196808559298429,1.48104482767886E-7,4.62201964761483E-7,2.32783617847903E-8,1.00012933484541,10.005763053894,2,20,1,3,0.64374270166597,0.0582679987310722,0.0404026173055172,172.741912841797,57.5503463745117,57.5592842102051,360.010009765625,360.010009765625,,,41.8435935974121,0,1,,,,,,1,1,1,57.5589408874512,0,57.5562262101607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325679.84189,57.5876522064209,380.069915771484,,,5,,,,3.65000008605421,,,,,0.000184480651670199,1.82397445432887E-7,0.166154341186989,0.000196647722852693,0.000184456785556147,1.82373848821556E-7,0.000184456009947831,1.78800074629488E-7,5.34912920028346E-7,3.59270656535901E-8,1.00012938593709,10.005763053894,2,20,1,3,0.603308504053659,0.0549565765820498,0.0404026173055172,172.741912841797,57.5831146240234,57.5885963439941,380.069915771484,380.069915771484,,,41.8684692382812,0,1,,,,,,1,1,1,57.5880393981934,0,57.58659324646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325701.75236,57.6007270812988,399.899139404297,,,5,,,,3.65000008605421,,,,,0.000179141235377632,1.58329341395168E-7,-0.0186546709999229,0.000269731931692127,0.000179118096789638,1.58308890953425E-7,0.000179118087295853,1.50770601692649E-7,-5.83182415023367E-8,4.82693548759442E-8,1.00012918062669,10.005763053894,2,20,1,3,0.586015286729792,0.051488461765188,0.0404026173055172,172.741912841797,57.5870094299316,57.6019706726074,399.899139404297,399.899139404297,,,41.9182167053223,0,1,,,,,,1,1,1,57.5995178222656,0,57.5961124420166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325723.39679,57.5695819854736,419.946929931641,,,5,,,,3.65000008605421,,,,,0.000171648542770418,3.83254921588018E-7,-0.0930346920127096,0.000377247397853861,0.000171626399812377,3.83205481042175E-7,0.000171626173557169,3.77686723083489E-7,-2.7868025126738E-7,6.48010795220289E-8,1.00012901836818,10.005763053894,2,20,1,3,0.561567677288647,0.0486180185267504,0.0404026173055172,172.741912841797,57.5464515686035,57.5748405456543,419.946929931641,419.946929931641,,,41.9430923461914,0,1,,,,,,1,1,1,57.5660743713379,0,57.5600222074069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325750.5757,57.5273342132568,440.067535400391,,,5,,,,3.65000008605421,,,,,0.000159743179730152,2.93897563689302E-7,0.0391194343298604,0.000358348669545505,0.00015972255130083,2.93859611238809E-7,0.000159722514072282,2.88284978877391E-7,1.09052628732116E-7,5.69670261737983E-8,1.00012915163922,10.005763053894,2,20,1,3,0.522511471407693,0.0464625060292669,0.0404026173055172,172.741912841797,57.518627166748,57.5308990478516,440.067535400391,440.067535400391,,,42.0177116394043,0,1,,,,,,1,1,1,57.5260009765625,0,57.5241380171342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325773.60141,57.5469608306885,460.333923339844,,,5,,,,3.65000008605421,,,,,0.000152180401243829,1.71702069326076E-7,0.0294244678705775,0.000322716852411003,0.000152160717603891,1.71679860673177E-7,0.000152160697538644,1.6453495307778E-7,7.81427181468811E-8,4.90124859240386E-8,1.00012936085113,10.005763053894,2,20,1,3,0.497780830102546,0.0441893733658434,0.0404026173055172,172.741912841797,57.5435943603516,57.5473785400391,460.333923339844,460.333923339844,,,42.0425872802734,0,1,,,,,,1,1,1,57.5472145080566,0,57.5461151123047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325795.22651,57.5297718048096,480.187377929687,,,5,,,,3.65000008605421,,,,,0.000146589397625805,4.17600290229127E-7,-0.0491138281414205,0.00052138191681567,0.000146570468287933,4.17546364794428E-7,0.000146570414438794,4.10512100496334E-7,-1.25639898256001E-7,7.63202600829508E-8,1.00012914837548,10.005763053894,2,20,1,3,0.479549974214996,0.0419187793481844,0.0404026173055172,172.741912841797,57.5212936401367,57.5328903198242,480.187377929687,480.187377929687,,,42.0798988342285,0,1,,,,,,1,1,1,57.52783203125,0,57.5267913818359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325817.16819,57.5249080657959,500.19873046875,,,5,,,,3.65000008605421,,,,,0.000137477949291328,2.58500350096231E-7,0.064828857398024,0.000549817138284647,0.000137460179785277,2.58466938021357E-7,0.00013746009179426,2.47224964754778E-7,1.55533000292269E-7,7.53987722190145E-8,1.00012927020813,10.005763053894,2,20,1,3,0.449663261333295,0.040217211186908,0.0404026173055172,172.741912841797,57.5206832885742,57.5253028869629,500.19873046875,500.19873046875,,,42.1172103881836,0,1,,,,,,1,1,1,57.5253028869629,0,57.5237594604492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325838.75279,57.5143890380859,520.234375,,,5,,,,3.65000008605421,,,,,0.000132809809408142,4.27645700864645E-7,-0.0609056529451122,0.000677452213512777,0.000132792646211319,4.27590435614531E-7,0.00013279257118495,4.18031423346858E-7,-1.41159111008975E-7,8.9907228428112E-8,1.00012924809704,10.005763053894,2,20,1,3,0.434478338696975,0.0379075712672054,0.0404026173055172,172.741912841797,57.5121421813965,57.5159111022949,520.234375,520.234375,,,42.1420860290527,0,1,,,,,,1,1,1,57.5134201049805,0,57.5135066986084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325860.71168,57.5106372833252,540.306396484375,,,5,,,,3.65000008605421,,,,,0.000125618855274908,4.38422700865246E-7,0.0352840062213886,0.000493419004952165,0.000125602628515755,4.38366067809971E-7,0.000125602604699184,4.34041486179335E-7,7.73488672904096E-8,6.14231038161598E-8,1.00012919123863,10.005763053894,2,20,1,3,0.410892287940081,0.0365537724646742,0.0404026173055172,172.741912841797,57.508659362793,57.5117874145508,540.306396484375,540.306396484375,,,42.1918334960937,0,1,,,,,,1,1,1,57.510326385498,0,57.5099379799583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325883.75815,57.5081634521484,560.159912109375,,,5,,,,3.65000008605421,,,,,0.00011998809153109,5.55149553957276E-7,0.0430056843904563,0.000709258134901202,0.000119972591930708,5.55077841872109E-7,0.000119972558135238,5.48622937122094E-7,9.00503140625423E-8,8.44054702073585E-8,1.00012919284424,10.005763053894,2,20,1,3,0.392469137794129,0.0349765124429857,0.0404026173055172,172.741912841797,57.5077590942383,57.5095100402832,560.159912109375,560.159912109375,,,42.2291450500488,0,1,,,,,,1,1,1,57.5082855224609,0,57.5089478926225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325905.60867,57.5564079284668,580.207702636719,,,5,,,,3.65000008605421,,,,,0.000116432130436074,2.67523456173477E-7,0.0747784335645951,0.00066434533053671,0.000116417033676973,2.67488768693683E-7,0.000116416934526695,2.56124468438212E-7,1.51939305497689E-7,7.71394713781852E-8,1.00012967826636,10.005763053894,2,20,1,3,0.380818543959452,0.0341592873972993,0.0404026173055172,172.741912841797,57.5513877868652,57.5583953857422,580.207702636719,580.207702636719,,,42.2540168762207,0,1,,,,,,1,1,1,57.5579376220703,0,57.5561462402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325927.34224,57.5395641326904,600.27978515625,,,5,,,,3.65000008605421,,,,,0.000116370263047598,4.29897112585498E-7,-0.209676041346603,0.000771350703492258,0.000116355237253408,4.29841604027146E-7,0.000116354458127209,4.20282980686638E-7,-4.25805378508645E-7,9.01444435214119E-8,1.00012913723993,10.005763053894,2,20,1,3,0.380780519469266,0.0322592775040684,0.0404026173055172,172.741912841797,57.5306968688965,57.5419998168945,600.27978515625,600.27978515625,,,42.303768157959,0,1,,,,,,1,1,1,57.5382118225098,0,57.5365116119385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325948.98972,57.5681571960449,620.30322265625,,,5,,,,3.65000008605421,,,,,0.00010930443526604,2.4884908933148E-7,-0.0312221930383334,0.000755091981210916,0.000109290279213707,2.48816860806416E-7,0.0001092902629869,2.34751347400617E-7,-5.95555563593608E-8,8.2472026258328E-8,1.00012952709459,10.005763053894,2,20,1,3,0.357563515792779,0.0314220163376923,0.0404026173055172,172.741912841797,57.5648880004883,57.5695304870605,620.30322265625,620.30322265625,,,42.3286399841309,0,1,,,,,,1,1,1,57.5692558288574,0,57.567786026001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325970.84363,57.576379776001,640.181030273437,,,5,,,,3.65000008605421,,,,,0.000108884963285432,3.17743505479742E-7,-0.260975196785461,0.000865629557751689,0.000108870895578469,3.17702453690868E-7,0.000108869766213659,3.03324863995291E-7,-4.95891763648032E-7,9.44927296856028E-8,1.00012921457923,10.005763053894,2,20,1,3,0.356313527578629,0.0298804511527744,0.0404026173055172,172.741912841797,57.5624351501465,57.5778694152832,640.181030273437,640.181030273437,,,42.3783874511719,0,1,,,,,,1,1,1,57.5755386352539,0,57.5716178200462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325993.98745,57.5956726074219,660.277404785156,,,5,,,,3.65000008605421,,,,,0.000105296977601656,3.24137354674662E-7,-0.252236476211182,0.00104439944471393,0.000105283353039051,3.240954139677E-7,0.000105282332805674,3.04801546355376E-7,-4.63493409460028E-7,1.10153777485231E-7,1.00012940851723,10.005763053894,2,20,1,3,0.344567416323161,0.0289557854027094,0.0404026173055172,172.741912841797,57.5839500427246,57.5961799621582,660.277404785156,660.277404785156,,,42.415699005127,0,1,,,,,,1,1,1,57.5956840515137,0,57.5919310829856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326015.6605,57.5565395355225,680.252319335938,,,5,,,,3.65000008605421,,,,,0.000102484020902916,4.13217043142396E-7,-0.42694007549131,0.00134092498624324,0.000102470802620606,4.13163746838413E-7,0.000102467957788026,3.894629325995E-7,-7.6355514699088E-7,1.37923550681358E-7,1.00012899559652,10.005763053894,2,20,1,3,0.335446445708029,0.0271667287107163,0.0404026173055172,172.741912841797,57.5410652160645,57.5620994567871,680.252319335938,680.252319335938,,,42.4281387329102,0,1,,,,,,1,1,1,57.5537185668945,0,57.5507717132568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326037.52788,57.5789661407471,700.312255859375,,,5,,,,3.65000008605421,,,,,9.40778383198659E-5,3.18729592754317E-7,-0.0324830571466217,0.000817750485082354,9.40656617377119E-5,3.18688339286546E-7,9.40656466205719E-5,3.09288411715084E-7,-5.33292352079715E-8,7.68305666774471E-8,1.00012944768504,10.005763053894,2,20,1,3,0.307752282881357,0.0270643660275441,0.0404026173055172,172.741912841797,57.5744018554687,57.5805320739746,700.312255859375,700.312255859375,,,42.4903221130371,0,1,,,,,,1,1,1,57.5800971984863,0,57.5780185699463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
