[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,340Oe
FILEOPENTIME,3755371078.50577,12/30/2018,10:37 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3755371595.16738,49.0002326965332,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000726060970270992,1.15586008069421E-7,-0.0172684038253674,9.93502663024232E-5,0.000725966213078945,1.15570923102713E-7,0.000725966180106926,9.0312948113791E-8,-2.18799319038258E-7,7.21124792931774E-8,1.00013052562274,10.005763053894,2,20,10,5,2.37512699239516,0.20861474305158,0.0404026173055172,172.741912841797,48.9996032714844,49.0006256103516,339.74365234375,339.74365234375,,,11.4272794723511,0,1,,,,,,1,1,1,49.000560760498,0,49.0000531938341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755371646.5305,49.0003242492676,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000726906574283762,1.12700067249005E-7,-0.0144300866887734,9.05582255627585E-5,0.000726811787069333,1.12685371377735E-7,0.000726811764018609,9.14751982506799E-8,-1.83049381160151E-7,6.58048708496333E-8,1.00013041507597,10.005763053894,2,20,10,5,2.3778828252559,0.208975501260182,0.0404026173055172,172.741912841797,48.9995613098145,49.0007781982422,339.74365234375,339.74365234375,,,11.3414621353149,0,1,,,,,,1,1,1,49.0005340576172,0,49.0001119725844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755371697.68247,49.0007991790771,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000728354018592796,1.93043262777035E-7,-0.0152035455422999,0.000139966637572635,0.000728259026806923,1.93018086113196E-7,0.000728259001167965,1.63925419344335E-7,-1.93244934353107E-7,1.01904064980673E-7,1.00013043681215,10.005763053894,2,20,10,5,2.38262058330512,0.209359458154552,0.0404026173055172,172.741912841797,48.9997634887695,49.0013046264648,339.74365234375,339.74365234375,,,11.2591514587402,0,1,,,,,,1,1,1,49.0003509521484,0,49.000347810633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755371748.91055,48.9998340606689,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000728637202719144,1.1606136095801E-7,-0.018357286075342,0.000103894279214678,0.000728542206176473,1.1604622938363E-7,0.000728542168782948,8.79731873796344E-8,-2.33421337166276E-7,7.56798893790544E-8,1.00013039264145,10.005763053894,2,20,10,5,2.38355847079537,0.209309662687348,0.0404026173055172,172.741912841797,48.9989051818848,49.0009880065918,339.74365234375,339.74365234375,,,11.1793298721313,0,1,,,,,,1,1,1,48.9994583129883,0,48.9995799345129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755371800.17215,49.0010089874268,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000729567913567575,1.06180305582017E-7,-0.0129365929252065,6.22322276648295E-5,0.00072947275646204,1.06166456548423E-7,0.000729472737868006,9.59812011486206E-8,-1.6470483690761E-7,4.53753845395972E-8,1.00013044641447,10.005763053894,2,20,10,5,2.38658322573116,0.209802808130812,0.0404026173055172,172.741912841797,49.0001792907715,49.001766204834,339.74365234375,339.74365234375,,,11.1043796539307,0,1,,,,,,1,1,1,49.0007019042969,0,49.0006283654107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755371851.47887,49.0000495910645,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000730122544824549,1.32958636135176E-7,-0.0165641572326809,0.000153112082367997,0.000730027263679127,1.3294128500524E-7,0.000730027233171916,7.19799446604777E-8,-2.11050208480395E-7,1.11768836557955E-7,1.00013051724252,10.005763053894,2,20,10,5,2.38841083955796,0.209811089468758,0.0404026173055172,172.741912841797,48.9996070861816,49.0004234313965,339.74365234375,339.74365234375,,,11.0303030014038,0,1,,,,,,1,1,1,49.0001907348633,0,48.9999807021197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755371902.69363,48.9988880157471,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000730811863504784,9.89667373219431E-8,-0.0161653016057448,9.1273673257234E-5,0.00073071653124439,9.89538274018338E-8,0.00073071650216125,7.31084667277048E-8,-2.06162706215726E-7,6.66859209293536E-8,1.00013046408055,10.005763053894,2,20,10,5,2.39066430836948,0.210025823067414,0.0404026173055172,172.741912841797,48.998420715332,49.0005493164063,339.74365234375,339.74365234375,,,10.9612617492676,0,1,,,,,,1,1,1,48.9988288879395,0,48.9993452184341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755371953.85186,49.0014686584473,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000731523283635577,8.1634361562321E-8,-0.0163121990193362,7.96858584604451E-5,0.000731427856106655,8.16237123245274E-8,0.000731427826463717,5.71501533596237E-8,-2.08238664301503E-7,5.82777005775682E-8,1.00013046745229,10.005763053894,2,20,10,5,2.39299207747388,0.210224130603006,0.0404026173055172,172.741912841797,48.9998588562012,49.0017547607422,339.74365234375,339.74365234375,,,10.8925771713257,0,1,,,,,,1,1,1,49.0011825561523,0,49.0006042929257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755372005.20275,48.9998722076416,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000732169153238552,1.05599279118898E-7,-0.0156522983060778,0.000104606375749296,0.000732073610952742,1.05585499247864E-7,0.00073207358363557,7.26991003561445E-8,-1.99990898029375E-7,7.65711333259988E-8,1.00013050912419,10.005763053894,2,20,10,5,2.39510245128167,0.210437331092997,0.0404026173055172,172.741912841797,48.9992370605469,49.0001564025879,339.74365234375,339.74365234375,,,10.8275136947632,0,1,,,,,,1,1,1,48.9998016357422,0,48.999707116021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755372056.6084,48.9997501373291,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000732792773477103,1.12512535496302E-7,-0.0175797198709651,0.000103449777907014,0.000732697153906686,1.1249785412839E-7,0.000732697119418279,8.31391474419838E-8,-2.24809063133403E-7,7.57868679001362E-8,1.00013050353739,10.005763053894,2,20,10,5,2.39714954779373,0.210535929274489,0.0404026173055172,172.741912841797,48.9993553161621,49.0005035400391,339.74365234375,339.74365234375,,,10.7624673843384,0,1,,,,,,1,1,1,48.9999847412109,0,48.9997998405905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755372107.56687,48.9996147155762,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000732710736836394,1.01895867155086E-7,-0.015909181394254,7.18159038553777E-5,0.000732615132510709,1.0188257175053E-7,0.000732615104268654,8.72552494925981E-8,-2.03423480482672E-7,5.25982876383468E-8,1.00013049733952,10.005763053894,2,20,10,5,2.39687504638008,0.210582245293696,0.0404026173055172,172.741912841797,48.9994239807129,48.9999732971191,339.74365234375,339.74365234375,,,10.7037935256958,0,1,,,,,,1,1,1,48.9996757507324,0,48.9997217655182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755372158.82409,48.9995822906494,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.00073340009390876,1.23499362288414E-7,-0.0157148530428426,0.000104206796854467,0.000733304400723628,1.23483248236292E-7,0.000733304373141379,9.7009787350686E-8,-2.01127741807347E-7,7.64016606701746E-8,1.00013049585552,10.005763053894,2,20,10,5,2.39912938600383,0.210788506125512,0.0404026173055172,172.741912841797,48.9987716674805,48.9999351501465,339.74365234375,339.74365234375,,,10.6464881896973,0,1,,,,,,1,1,1,48.999340057373,0,48.9994593726264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755372209.20095,48.998908996582,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000733812593021236,1.46915955285558E-7,-0.0167957522363542,9.15294108368581E-5,0.000733716868620045,1.46896790389808E-7,0.000733716837095258,1.30660246985465E-7,-2.15082623278875E-7,6.7130968148273E-8,1.00013046504079,10.005763053894,2,20,10,5,2.40048274892452,0.210861777926347,0.0404026173055172,172.741912841797,48.9983100891113,49.0001678466797,339.74365234375,339.74365234375,,,10.5895118713379,0,1,,,,,,1,1,1,48.9993438720703,0,48.9993995217716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755372261.3745,49.000581741333,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000734288686555094,1.04882835534718E-7,-0.0162146621951269,8.47945618244774E-5,0.000734192928076378,1.0486915777969E-7,0.000734192898676147,8.43998304547355E-8,-2.07776039650293E-7,6.224314317765E-8,1.00013042686064,10.005763053894,2,20,10,5,2.40203802896937,0.211022942636447,0.0404026173055172,172.741912841797,48.9992561340332,49.0015029907227,339.74365234375,339.74365234375,,,10.5356016159058,0,1,,,,,,1,1,1,48.9999389648438,0,49.00005891588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755372312.60897,48.9991703033447,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000734640432032428,1.23717280434895E-7,-0.0151934852275417,0.000125474262663285,0.000734544590857812,1.23701140281209E-7,0.000734544565031778,8.2516818403808E-8,-1.94783845410896E-7,9.21571852184318E-8,1.00013047700005,10.005763053894,2,20,10,5,2.40318491098428,0.211166863994038,0.0404026173055172,172.741912841797,48.9988746643066,49.0001258850098,339.74365234375,339.74365234375,,,10.4866418838501,0,1,,,,,,1,1,1,48.9991226196289,0,48.9994025230408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755372362.97815,49.0003223419189,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000735096154684188,1.12075005417763E-7,-0.0115996737899904,9.08995538922374E-5,0.000735000215307806,1.12060378207351E-7,0.000735000200245074,8.99756238930825E-8,-1.48802629920684E-7,6.67975708317676E-8,1.00013052972555,10.005763053894,2,20,10,5,2.40466243139541,0.211448682038001,0.0404026173055172,172.741912841797,48.9996757507324,49.0006713867188,339.74365234375,339.74365234375,,,10.4310569763184,0,1,,,,,,1,1,1,49.0005340576172,0,49.0001617880429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755372414.15662,48.9991130828857,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000735452492848489,9.99494177008215E-8,-0.0138006034686207,7.24815431243374E-5,0.000735356547657948,9.99363785636659E-8,0.000735356526326573,8.45455528228556E-8,-1.77122365912404E-7,5.32853568844019E-8,1.00013047438123,10.005763053894,2,20,10,5,2.4058362164219,0.211458773528125,0.0404026173055172,172.741912841797,48.9982070922852,48.9997596740723,339.74365234375,339.74365234375,,,10.3857536315918,0,1,,,,,,1,1,1,48.9986763000488,0,48.9991713629829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755372466.3346,49.0005989074707,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000736173695439902,8.43720022928149E-8,-0.0193236436112318,8.48351640442796E-5,0.000736077690559236,8.43609992862394E-8,0.000736077648696614,5.67289477382253E-8,-2.48250443815874E-7,6.24388075565716E-8,1.00013042764629,10.005763053894,2,20,10,5,2.40821583097371,0.211433988229325,0.0404026173055172,172.741912841797,48.9995574951172,49.0008163452148,339.74365234375,339.74365234375,,,10.3379611968994,0,1,,,,,,1,1,1,49.0003814697266,0,49.0000944698558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755372517.58483,48.9998760223389,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000735419437469167,7.81427870157608E-8,-0.0137454186976411,6.32318309904684E-5,0.0007353234709186,7.81325899862298E-8,0.000735323449758432,6.2798966885891E-8,-1.76406167695464E-7,4.64864644388134E-8,1.00013050929878,10.005763053894,2,20,10,5,2.40572788136869,0.211451581533589,0.0404026173055172,172.741912841797,48.9994468688965,49.0002899169922,339.74365234375,339.74365234375,,,10.2791566848755,0,1,,,,,,1,1,1,48.9998207092285,0,48.9998038796818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755372568.78599,49.0010395050049,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000736129545042344,1.10029641634667E-7,-0.0165366579380288,9.33027150855329E-5,0.000736033531079266,1.10015290380841E-7,0.000736033500423101,8.59586580240269E-8,-2.12433353186419E-7,6.86620217317343E-8,1.00013044781117,10.005763053894,2,20,10,5,2.40806111694726,0.211538438615458,0.0404026173055172,172.741912841797,48.9996681213379,49.0011405944824,339.74365234375,339.74365234375,,,10.2171764373779,0,1,,,,,,1,1,1,49.0009994506836,0,49.0004496574402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755372618.99604,49.0006885528564,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000736456977348705,9.50527230226142E-8,-0.0141989728913607,9.0571921438223E-5,0.000736360932504308,9.50403267465615E-8,0.00073636090989281,6.77179219371098E-8,-1.82484100935889E-7,6.66854313670735E-8,1.0001304317491,10.005763053894,2,20,10,5,2.40912359199322,0.211730824911385,0.0404026173055172,172.741912841797,48.9995269775391,49.0008964538574,339.74365234375,339.74365234375,,,10.1556100845337,0,1,,,,,,1,1,1,49.0009269714355,0,49.0001970178941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755372671.46105,48.9998073577881,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000736582266910464,1.29572896037792E-7,-0.0161778975921356,8.87497857416716E-5,0.000736486235424906,1.29556003046671E-7,0.000736486206066428,1.11870607404176E-7,-2.07952467662677E-7,6.53431337207647E-8,1.00013039141934,10.005763053894,2,20,10,5,2.4095407558146,0.211683628304288,0.0404026173055172,172.741912841797,48.9989929199219,49.0002403259277,339.74365234375,339.74365234375,,,10.0962038040161,0,1,,,,,,1,1,1,48.9997367858887,0,48.9996914110686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755372722.66708,49.0014133453369,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000736838549428144,7.7423660718415E-8,-0.0145428850703615,6.00829773872978E-5,0.000736742430385336,7.74135609643173E-8,0.000736742406652941,6.35160278177704E-8,-1.87000865815265E-7,4.4255775119506E-8,1.00013046492077,10.005763053894,2,20,10,5,2.41037307541012,0.211826057505343,0.0404026173055172,172.741912841797,48.9997291564941,49.0016975402832,339.74365234375,339.74365234375,,,10.0397491455078,0,1,,,,,,1,1,1,49.0011749267578,0,49.000534955193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755372773.97253,49.0011215209961,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000737043499037632,1.00142842684771E-7,-0.0136559265077407,7.56279888148794E-5,0.000736947363100934,1.00129780598208E-7,0.00073694734216928,8.31938455849468E-8,-1.75644681350421E-7,5.57203465480368E-8,1.00013045156481,10.005763053894,2,20,10,5,2.4110402335717,0.211922301406949,0.0404026173055172,172.741912841797,48.9999923706055,49.0013694763184,339.74365234375,339.74365234375,,,9.9831714630127,0,1,,,,,,1,1,1,49.0008735656738,0,49.0006713867188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755372825.11314,49.0009212493897,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000737154142189204,9.45137830148544E-8,-0.0144736776797094,6.25461109003013E-5,0.000737057998575702,9.45014560182269E-8,0.000737057975058579,8.25029346822027E-8,-1.86190673725643E-7,4.60846065231012E-8,1.00013044239895,10.005763053894,2,20,10,5,2.41140519792319,0.211919697113328,0.0404026173055172,172.741912841797,48.9997177124023,49.0013160705566,339.74365234375,339.74365234375,,,9.92916107177734,0,1,,,,,,1,1,1,49.0010833740234,0,49.0003080929027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755372876.37583,48.9975204467773,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000737213762495848,9.49257114000063E-8,-0.0124811598677468,9.26124337334014E-5,0.000737117556692977,9.49133236710423E-8,0.000737117539203719,6.59493202014962E-8,-1.60571722242565E-7,6.82585245609994E-8,1.0001305162277,10.005763053894,2,20,10,5,2.41159285711639,0.212020715230058,0.0404026173055172,172.741912841797,48.9960823059082,49.0032615661621,339.74365234375,339.74365234375,,,9.87854194641113,0,1,,,,,,1,1,1,48.9981727600098,0,49.000057220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
