[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,120Oe
FILEOPENTIME,3754666314.91976,12/22/2018,6:51 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754666883.25092,49.000545501709,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679587557600986,4.77420064954919E-8,0.0130298012100374,3.01467743156775E-5,0.000679498933815243,4.77357805466686E-8,0.000679498916244541,4.31229992553142E-8,1.54526843494801E-7,2.04722172620816E-8,1.00013042520206,10.005763053894,2,20,10,5,2.22302978626951,0.195914804441067,0.0404026173055172,172.741912841797,48.9991455078125,49.0010566711426,120.104522705078,120.104522705078,,,43.049991607666,0,1,,,,,,1,1,1,49.000415802002,0,49.000024371677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754666934.39084,48.9993534088135,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679726134068292,4.98890756662822E-8,0.0123078501890932,5.1942381696737E-5,0.000679637451317018,4.98825667205953E-8,0.000679637435636282,3.52468543038059E-8,1.45994625441216E-7,3.52977297332409E-8,1.00013048538026,10.005763053894,2,20,10,5,2.22348555864118,0.195926741020955,0.0404026173055172,172.741912841797,48.9992752075195,49.000358581543,120.104522705078,120.104522705078,,,43.0997428894043,0,1,,,,,,1,1,1,48.9994316101074,0,48.9996669993681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754666985.62699,48.9996948242188,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679701683693096,3.21539273876422E-8,0.0161148312583412,2.9258747365749E-5,0.000679612993513845,3.21497318153021E-8,0.000679612966633308,2.52660753808989E-8,1.9114581667502E-7,1.98804097201889E-8,1.00013050100586,10.005763053894,2,20,10,5,2.22339255519982,0.196067425138489,0.0404026173055172,172.741912841797,48.999210357666,48.9998245239258,120.104522705078,120.104522705078,,,43.1246147155762,0,1,,,,,,1,1,1,48.9995651245117,0,48.9995727539063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754667035.64716,48.9999942779541,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679636664212325,4.81757355305006E-8,0.0134841068068852,5.96047788068027E-5,0.00067954797320499,4.81694487088233E-8,0.000679547954386307,2.60733532753264E-8,1.59926218726492E-7,4.05027904951249E-8,1.000130514711,10.005763053894,2,20,10,5,2.22318886750565,0.195946589302883,0.0404026173055172,172.741912841797,48.9995956420898,49.0003814697266,120.104522705078,120.104522705078,,,43.1743659973145,0,1,,,,,,1,1,1,49.0003623962402,0,49.0000659094916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754667086.72257,48.9987297058105,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679903634175481,5.06150831038355E-8,0.0152608430594556,4.4844333733301E-5,0.000679814869679263,5.06084750756872E-8,0.000679814845565086,4.04012584190263E-8,1.81070019487616E-7,3.0478780612838E-8,1.00013057157202,10.005763053894,2,20,10,5,2.22405608433631,0.196092532081238,0.0404026173055172,172.741912841797,48.9980583190918,49.0021476745605,120.104522705078,120.104522705078,,,43.1992378234863,0,1,,,,,,1,1,1,48.9992065429687,0,49.0001202751608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754667137.78979,49.0019207000732,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679622076516401,3.87887157357292E-8,0.0130046728221096,2.71320361806243E-5,0.000679533405465617,3.87836549286988E-8,0.000679533387961734,3.41256674984707E-8,1.54236657725882E-7,1.84285297137942E-8,1.00013048814094,10.005763053894,2,20,10,5,2.22314278903772,0.195923775754299,0.0404026173055172,172.741912841797,49.0006523132324,49.0025329589844,120.104522705078,120.104522705078,,,43.2489891052246,0,1,,,,,,1,1,1,49.0016593933105,0,49.0013598273782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754667188.23664,49.0001277923584,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679611329260874,4.41269991022333E-8,0.0150205473656646,4.34948062318818E-5,0.000679522637407962,4.41212403616925E-8,0.000679522614057247,3.27630012635687E-8,1.78142298281911E-7,2.95511353294191E-8,1.00013052082157,10.005763053894,2,20,10,5,2.22310073812412,0.195998899918277,0.0404026173055172,172.741912841797,48.9994354248047,49.0010452270508,120.104522705078,120.104522705078,,,43.2987327575684,0,1,,,,,,1,1,1,49.0002784729004,0,49.000154071384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754667239.38892,49.0009212493897,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679839382440652,3.07300199309109E-8,0.0104392057606368,3.00720058269987E-5,0.000679750714126811,3.0726011956201E-8,0.000679750702844208,2.29426497397074E-8,1.23849567834729E-7,2.0438263958901E-8,1.00013044239895,10.005763053894,2,20,10,5,2.22386240121589,0.195886850505407,0.0404026173055172,172.741912841797,48.9997329711914,49.001163482666,120.104522705078,120.104522705078,,,43.3236083984375,0,1,,,,,,1,1,1,49.0006103515625,0,49.0003199857824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754667290.61913,49.0001373291016,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679788713949754,4.62485108875094E-8,0.0125731001496492,3.82757356612511E-5,0.000679699998650839,4.62424752614633E-8,0.000679699982285434,3.82350547849642E-8,1.49154722368585E-7,2.60085967306549E-8,1.00013052125804,10.005763053894,2,20,10,5,2.22368935989436,0.19595507075601,0.0404026173055172,172.741912841797,48.9993515014648,49.000186920166,120.104522705078,120.104522705078,,,43.3484840393066,0,1,,,,,,1,1,1,49.0001983642578,0,48.9997913136202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754667341.82532,49.0010738372803,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000680145081340746,4.38617150827736E-8,0.0140473679401003,3.62672385030707E-5,0.000680056368407448,4.38559940954266E-8,0.000680056347968452,3.62684139084424E-8,1.66731337150966E-7,2.46566496236612E-8,1.00013044938246,10.005763053894,2,20,10,5,2.22485004509372,0.196115041239069,0.0404026173055172,172.741912841797,49.0000038146973,49.0013656616211,120.104522705078,120.104522705078,,,43.3982315063477,0,1,,,,,,1,1,1,49.0009117126465,0,49.0006724463569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754667393.04314,48.99973487854,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679137164385022,4.8223181066926E-8,0.0146578638973986,3.1299370862834E-5,0.000679048546621846,4.82168886260709E-8,0.000679048524400675,4.32858681479126E-8,1.73719620400052E-7,2.12415151874921E-8,1.00013050283903,10.005763053894,2,20,10,5,2.22155092013545,0.195848091260606,0.0404026173055172,172.741912841797,48.9991607666016,49.0001029968262,120.104522705078,120.104522705078,,,43.4355430603027,0,1,,,,,,1,1,1,48.9997138977051,0,48.9996575249566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754667444.26991,48.9999237060547,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679768854395113,3.94416821838794E-8,0.0123447200328304,3.8018863340612E-5,0.000679680226306463,3.94365397874862E-8,0.000679680210530646,2.97947011709525E-8,1.46441188373609E-7,2.58363397667631E-8,1.00013039674426,10.005763053894,2,20,10,5,2.22362517731811,0.195940483520747,0.0404026173055172,172.741912841797,48.9993667602539,49.0002555847168,120.104522705078,120.104522705078,,,43.485294342041,0,1,,,,,,1,1,1,49,0,48.9997913136202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754667495.48658,49.0003566741943,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679821817037311,3.82726306173982E-8,0.0148081694048523,3.90988280446721E-5,0.000679733168575769,3.82676398834465E-8,0.000679733145873673,2.75367750159631E-8,1.75677927481725E-7,2.65732625766836E-8,1.00013041655997,10.005763053894,2,20,10,5,2.22378999879948,0.196051362238786,0.0404026173055172,172.741912841797,48.9997978210449,49.0010147094727,120.104522705078,120.104522705078,,,43.5226020812988,0,1,,,,,,1,1,1,49.0000610351562,0,49.0001373291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754667546.69629,49.000825881958,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679631859822,3.50167229906799E-8,0.0118250240687932,3.37352115451211E-5,0.000679543221539988,3.50121560738665E-8,0.00067954320706741,2.64668294895951E-8,1.40247937312985E-7,2.29206895557154E-8,1.00013043803426,10.005763053894,2,20,10,5,2.22317882470063,0.195880827767196,0.0404026173055172,172.741912841797,48.9995574951172,49.0010185241699,120.104522705078,120.104522705078,,,43.547477722168,0,1,,,,,,1,1,1,49.0006332397461,0,49.0002266378964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754667597.95307,49.0006446838379,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679610211097166,5.18408002144392E-8,0.0120132953370842,5.73799810022715E-5,0.000679521581273084,5.18340395140726E-8,0.000679521566336465,3.41576229159181E-8,1.42476347356081E-7,3.89874909308151E-8,1.00013042974134,10.005763053894,2,20,10,5,2.22310736483329,0.195881892844244,0.0404026173055172,172.741912841797,48.9990653991699,49.0008659362793,120.104522705078,120.104522705078,,,43.584789276123,0,1,,,,,,1,1,1,49.0007438659668,0,49.0001369052463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754667649.24253,49.0000381469727,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679842506033981,3.70576877405407E-8,0.015587825039673,2.89333507233333E-5,0.000679753786800163,3.7052851723913E-8,0.000679753761643826,3.14065380008032E-8,1.84933044947332E-7,1.96607017086976E-8,1.00013051671876,10.005763053894,2,20,10,5,2.22385500733535,0.196087589141997,0.0404026173055172,172.741912841797,48.9994583129883,49.0007133483887,120.104522705078,120.104522705078,,,43.6096611022949,0,1,,,,,,1,1,1,49.0002555847168,0,48.9999730727252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754667700.40811,48.9999179840088,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000680208041678798,8.47033428260357E-8,0.0161744256426806,9.94297067216042E-5,0.00068011927848253,8.46922895320681E-8,0.000680119251382638,5.09931301002351E-8,1.91995617222541E-7,6.76201492808478E-8,1.00013051121925,10.005763053894,2,20,10,5,2.2250487140437,0.196215802398697,0.0404026173055172,172.741912841797,48.9992408752441,49.0006790161133,120.104522705078,120.104522705078,,,43.6594123840332,0,1,,,,,,1,1,1,48.9999618530273,0,48.9998321533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754667751.62207,49.0011100769043,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679314385400933,4.13978989657709E-8,0.0124208394682963,4.50309744258688E-5,0.000679225779690867,4.13924992711495E-8,0.000679225763730577,2.78927493983859E-8,1.47245650166297E-7,3.05832229647392E-8,1.00013045104105,10.005763053894,2,20,10,5,2.22213828184296,0.195812432043435,0.0404026173055172,172.741912841797,49.0002937316895,49.0013618469238,120.104522705078,120.104522705078,,,43.6718482971191,0,1,,,,,,1,1,1,49.0012321472168,0,49.0008500043084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754667802.89276,49.0009288787842,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679747147199576,6.24206248712254E-8,0.013139337301534,3.8482734520917E-5,0.000679658490678264,6.24124836153451E-8,0.000679658472806706,5.66755129773561E-8,1.55862476372465E-7,2.61381778207522E-8,1.00013044274813,10.005763053894,2,20,10,5,2.2235514525834,0.195965060942545,0.0404026173055172,172.741912841797,49.0001029968262,49.0011558532715,120.104522705078,120.104522705078,,,43.7215957641602,0,1,,,,,,1,1,1,49.0008354187012,0,49.0006391737196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754667854.36893,49.0007247924805,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.00067982314839475,4.37369325732175E-8,0.0126457886167719,2.85888601261928E-5,0.000679734488309119,4.37312285600542E-8,0.000679734471753101,3.91816870409408E-8,1.50024638078902E-7,1.94220429408823E-8,1.00013043340768,10.005763053894,2,20,10,5,2.22380175158111,0.19596781645381,0.0404026173055172,172.741912841797,48.999927520752,49.0010147094727,120.104522705078,120.104522705078,,,43.7589073181152,0,1,,,,,,1,1,1,49.0005912780762,0,49.00036351821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754667905.33515,49.0001411437988,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679719359320581,5.605395247333E-8,0.013892315112086,4.49776110680207E-5,0.000679630652954099,5.60466371859504E-8,0.000679630632976332,4.69830311675956E-8,1.64787758861066E-7,3.05584738191929E-8,1.00013052143263,10.005763053894,2,20,10,5,2.22345797868672,0.195986273497477,0.0404026173055172,172.741912841797,48.9994354248047,49.0010566711426,120.104522705078,120.104522705078,,,43.7837829589844,0,1,,,,,,1,1,1,49.0000877380371,0,49.0000372493968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754667956.53759,49.0011520385742,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679766331114514,2.82563808960699E-8,0.0125356438902582,3.01864131503778E-5,0.000679677665150223,2.82526952483041E-8,0.000679677648882715,1.94256490072349E-8,1.48705492357694E-7,2.05148470489365E-8,1.00013045296151,10.005763053894,2,20,10,5,2.22361627062977,0.195947162830671,0.0404026173055172,172.741912841797,48.9997901916504,49.0017471313477,120.104522705078,120.104522705078,,,43.8210945129395,0,1,,,,,,1,1,1,49.0007553100586,0,49.0004501342773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754668007.83833,48.9998550415039,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.00067972994527198,3.38839333873976E-8,0.0123722053259323,3.33879592418719E-5,0.000679641246422101,3.3879511828598E-8,0.000679641230576865,2.51606837418131E-8,1.46758819843615E-7,2.26883519760376E-8,1.00013050833855,10.005763053894,2,20,10,5,2.22349780569425,0.195930335842815,0.0404026173055172,172.741912841797,48.999340057373,49.0003967285156,120.104522705078,120.104522705078,,,43.8584022521973,0,1,,,,,,1,1,1,48.9997291564941,0,48.9998830907485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754668059.33858,49.0010242462158,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679802893067592,4.94294562936582E-8,0.0132508547129984,3.83847209239226E-5,0.000679714226309226,4.94230092048005E-8,0.000679714208131528,4.19807781057802E-8,1.57198216961777E-7,2.60815664501011E-8,1.00013044711282,10.005763053894,2,20,10,5,2.22373342407987,0.195985458660565,0.0404026173055172,172.741912841797,48.9997901916504,49.0012397766113,120.104522705078,120.104522705078,,,43.8957176208496,0,1,,,,,,1,1,1,49.0012054443359,0,49.0005264282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754668110.30551,48.9994850158691,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679695339991891,3.99508005852133E-8,0.0117594019688472,2.78944005784386E-5,0.000679606657165345,3.99455880293663E-8,0.000679606642851614,3.51654184017786E-8,1.39482661273158E-7,1.89484392929787E-8,1.00013049140354,10.005763053894,2,20,10,5,2.22338670196562,0.195896581264221,0.0404026173055172,172.741912841797,48.9992141723633,49.0001449584961,120.104522705078,120.104522705078,,,43.9330253601074,0,1,,,,,,1,1,1,48.9996337890625,0,48.9996297499713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754668161.53342,49.0003681182861,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679917717842426,5.11432528583836E-8,0.014117205785027,4.05730745202263E-5,0.000679829056519438,5.11365837742558E-8,0.000679829035883608,4.30655475905167E-8,1.67504250295216E-7,2.75736978084265E-8,1.00013041708373,10.005763053894,2,20,10,5,2.22410606798208,0.196052196019934,0.0404026173055172,172.741912841797,48.9985008239746,49.0007057189941,120.104522705078,120.104522705078,,,43.9703407287598,0,1,,,,,,1,1,1,49.0002899169922,0,48.9996809117934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
