[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,165Oe
FILEOPENTIME,3755212433.35423,12/29/2018,2:33 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3755216080.85883,49.0004653930664,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000713137950401595,7.18242177649093E-8,0.0423828557765367,5.29520752660786E-5,0.000713044872181792,7.18148433229454E-8,0.00071304467709763,6.10982922091793E-8,5.2745377548978E-7,3.7740832140017E-8,1.00013053627259,10.005763053894,2,20,10,5,2.33266539447481,0.206893357244965,0.0404026173055172,172.741912841797,48.9999847412109,49.0005950927734,164.729354858398,164.729354858398,,,113.966377258301,0,1,,,,,,1,1,1,49.0005149841309,0,49.0003285127528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755216133.28052,48.9996452331543,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000713150079443905,4.92224912506095E-8,0.0409700593572451,4.77863322730406E-5,0.000713057108206367,4.92160742620146E-8,0.000713056925908234,3.55173829514739E-8,5.09880305443117E-7,3.40695975033824E-8,1.00013038399936,10.005763053894,2,20,10,5,2.33271016899127,0.206839360431525,0.0404026173055172,172.741912841797,48.9995269775391,49.0002708435059,164.729354858398,164.729354858398,,,114.078315734863,0,1,,,,,,1,1,1,48.9995269775391,0,48.9999263987822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755216186.0216,49,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000713375572155946,4.91654985658646E-8,0.0426781184082667,5.06112861182287E-5,0.000713282478112658,4.91590825695361E-8,0.000713282280234981,3.33713407874884E-8,5.31305298629675E-7,3.60966620773137E-8,1.00013051497288,10.005763053894,2,20,10,5,2.33344158549104,0.20697432275596,0.0404026173055172,172.741912841797,48.9995613098145,49.000431060791,164.729354858398,164.729354858398,,,114.202682495117,0,1,,,,,,1,1,1,48.9999198913574,0,48.9999571906196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755216237.27662,49.0000324249268,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000713457431344218,5.18901703708033E-8,0.0456679707274823,3.70615886176657E-5,0.000713364325559983,5.18833987334298E-8,0.000713364098960178,4.46495280015911E-8,5.68591578037851E-7,2.64254936258E-8,1.00013051645688,10.005763053894,2,20,10,5,2.33369854092852,0.207119851119887,0.0404026173055172,172.741912841797,48.9997978210449,49.0004768371582,164.729354858398,164.729354858398,,,114.302177429199,0,1,,,,,,1,1,1,49.000129699707,0,49.0000581180348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755216288.63051,48.9998111724854,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000713379093107138,5.37397744595049E-8,0.0412898268860591,4.70424644830368E-5,0.000713286004767852,5.37327619938939E-8,0.000713285819553538,4.19739207391093E-8,5.14024826230578E-7,3.35469773493742E-8,1.00013050633079,10.005763053894,2,20,10,5,2.33345811685882,0.206918804023264,0.0404026173055172,172.741912841797,48.9995765686035,49.0005302429199,164.729354858398,164.729354858398,,,114.426551818848,0,1,,,,,,1,1,1,48.9999313354492,0,48.9999300638835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755216339.94925,49.0003719329834,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000713582861764492,3.76027545122995E-8,0.0429815379275569,3.19867747324356E-5,0.000713489810379583,3.75978511036398E-8,0.000713489609619949,2.98833793336853E-8,5.35238140226959E-7,2.2816267162061E-8,1.00013041725832,10.005763053894,2,20,10,5,2.33411853066664,0.207046823368809,0.0404026173055172,172.741912841797,48.9998626708984,49.0004768371582,164.729354858398,164.729354858398,,,114.538482666016,0,1,,,,,,1,1,1,49.0003547668457,0,49.0001988130457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755216391.17881,49.0005283355713,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.00071387931687989,4.52591693373715E-8,0.0389604216363359,3.25323800628275E-5,0.000713786139841568,4.52532620148647E-8,0.00071378597482022,3.88475054305583E-8,4.85365712093156E-7,2.32105373657901E-8,1.00013053915329,10.005763053894,2,20,10,5,2.33510276207285,0.206968957905022,0.0404026173055172,172.741912841797,48.9993019104004,49.0007133483887,164.729354858398,164.729354858398,,,114.650421142578,0,1,,,,,,1,1,1,49.0006446838379,0,49.0001427145565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755216442.49654,49.0000820159912,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000713187179434429,4.33194770477488E-8,0.0421270772080673,3.3599207566941E-5,0.000713094189107171,4.33138287516724E-8,0.000713093996357221,3.60895461633243E-8,5.24306877570603E-7,2.39506246025963E-8,1.00013040398965,10.005763053894,2,20,10,5,2.33282734544762,0.206897227832497,0.0404026173055172,172.741912841797,48.999397277832,49.0002746582031,164.729354858398,164.729354858398,,,114.762351989746,0,1,,,,,,1,1,1,48.9999008178711,0,48.9998056623671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755216493.87607,49.0000820159912,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000713768733497144,5.50683045077186E-8,0.0428608237210986,4.92069154016428E-5,0.00071367558546858,5.50611180007164E-8,0.000713675385783055,4.24145306065054E-8,5.33873888615843E-7,3.51103162748306E-8,1.00013051872652,10.005763053894,2,20,10,5,2.33472695054754,0.207095835481431,0.0404026173055172,172.741912841797,48.9996109008789,49.0005378723145,164.729354858398,164.729354858398,,,114.89916229248,0,1,,,,,,1,1,1,49.0003128051758,0,49.00009357228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755216545.11575,49.0002002716064,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000713744802615512,6.52789947600548E-8,0.0447930886865677,6.23082574360004E-5,0.000713651653848034,6.52704753874697E-8,0.000713651435759409,4.77868909706735E-8,5.57923442834808E-7,4.44595097663397E-8,1.00013052413874,10.005763053894,2,20,10,5,2.33464168769912,0.207167626725809,0.0404026173055172,172.741912841797,48.9993667602539,49.0004959106445,164.729354858398,164.729354858398,,,115.011093139648,0,1,,,,,,1,1,1,49.0002708435059,0,48.9999497357537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755216596.36322,48.9998054504395,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000713828438051897,5.90210363854691E-8,0.0428411659221064,5.36043152669908E-5,0.000713735291264793,5.90133347871329E-8,0.000713735091745704,4.49374835835706E-8,5.33673674539083E-7,3.82517483505598E-8,1.00013050606891,10.005763053894,2,20,10,5,2.3349223141064,0.207112359677282,0.0404026173055172,172.741912841797,48.9991188049316,49.0003471374512,164.729354858398,164.729354858398,,,115.123031616211,0,1,,,,,,1,1,1,48.9997482299805,0,48.9998058742947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755216647.72424,48.9998607635498,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000714144833898086,5.31400840460739E-8,0.0446772042014754,3.46638146786598E-5,0.000714051644017391,5.31331497130684E-8,0.00071405142693414,4.70240148290595E-8,5.56791933862931E-7,2.47360794748831E-8,1.00013050860043,10.005763053894,2,20,10,5,2.33595059930466,0.207279014278622,0.0404026173055172,172.741912841797,48.9993515014648,49.0002250671387,164.729354858398,164.729354858398,,,115.222526550293,0,1,,,,,,1,1,1,48.9999618530273,0,48.9997592252844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755216698.86959,49.0012969970703,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000714211198435759,4.70680238569269E-8,0.043338343029661,3.35278648746228E-5,0.000714118034885543,4.70618841825367E-8,0.000714117830599204,4.05230207794692E-8,5.40156529353558E-7,2.39312709590864E-8,1.00013045959584,10.005763053894,2,20,10,5,2.33617251998853,0.207243680792759,0.0404026173055172,172.741912841797,48.9997444152832,49.0015983581543,164.729354858398,164.729354858398,,,115.346893310547,0,1,,,,,,1,1,1,49.0011825561523,0,49.0007059433881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755216750.14214,49.0001220703125,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000714304413845577,5.22404936047336E-8,0.0441855296391394,4.46008861358332E-5,0.00071421119460072,5.22336760361027E-8,0.000714210982221755,4.14025949407512E-8,5.50787458479449E-7,3.18462249633549E-8,1.00013052055969,10.005763053894,2,20,10,5,2.33647436072588,0.20730527970734,0.0404026173055172,172.741912841797,48.9996070861816,49.0009078979492,164.729354858398,164.729354858398,,,115.446388244629,0,1,,,,,,1,1,1,49.0004959106445,0,49.0000937966739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755216801.47154,48.9999694824219,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000714344883152597,3.55272500115892E-8,0.0418181221133729,3.56441403536511E-5,0.000714251663613685,3.55226138282232E-8,0.000714251473372285,2.47759796633712E-8,5.21306471273523E-7,2.54559801404168E-8,1.00013051357618,10.005763053894,2,20,10,5,2.33661529896676,0.20722047968993,0.0404026173055172,172.741912841797,48.9996795654297,49.0004501342773,164.729354858398,164.729354858398,,,115.583198547363,0,1,,,,,,1,1,1,49.0001258850098,0,49.0000334346996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755216852.84993,49.0000228881836,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000714573730478912,5.82398893682896E-8,0.0436688516085519,4.22897725148874E-5,0.00071448047933009,5.82322891216541E-8,0.000714480271810725,4.97882763217729E-8,5.44552134092842E-7,3.02014409797729E-8,1.00013051602041,10.005763053894,2,20,10,5,2.33735715956506,0.207362364222307,0.0404026173055172,172.741912841797,48.9996223449707,49.0004081726074,164.729354858398,164.729354858398,,,115.695137023926,0,1,,,,,,1,1,1,49.0002212524414,0,49.0000036027696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755216904.19964,49.0006828308105,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000714345988838411,7.35948818788332E-8,0.0445458397794685,5.2828355380113E-5,0.000714252827779833,7.35852840407983E-8,0.000714252611910481,6.31853169644394E-8,5.5531121303075E-7,3.77148478383288E-8,1.00013043148722,10.005763053894,2,20,10,5,2.33660904786811,0.207332039401138,0.0404026173055172,172.741912841797,48.9993476867676,49.0008544921875,164.729354858398,164.729354858398,,,115.807067871094,0,1,,,,,,1,1,1,49.0005416870117,0,49.0000877380371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755216955.7757,49.0004272460937,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000714691203272525,8.34896584255109E-8,0.0411550116422292,8.61592510067729E-5,0.000714597923570783,8.34787615648796E-8,0.000714597739225543,5.63794676699228E-8,5.1328882485041E-7,6.15634571613888E-8,1.00013053452671,10.005763053894,2,20,10,5,2.33775050828743,0.207293883253179,0.0404026173055172,172.741912841797,48.9994888305664,49.000904083252,164.729354858398,164.729354858398,,,115.931442260742,0,1,,,,,,1,1,1,49.0007781982422,0,49.0002140718348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755217006.86322,48.9996795654297,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000714678108105985,4.79294422718334E-8,0.0439155345339231,3.69034988914491E-5,0.000714584854562721,4.79231882810257E-8,0.000714584644661545,4.00217839315998E-8,5.47708278899695E-7,2.63607432738719E-8,1.00013050030751,10.005763053894,2,20,10,5,2.33769768370969,0.207402720197863,0.0404026173055172,172.741912841797,48.9992752075195,49.0002861022949,164.729354858398,164.729354858398,,,116.04337310791,0,1,,,,,,1,1,1,48.9997901916504,0,48.9997601228602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755217058.02458,48.9998226165771,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000714913991329299,5.68345323556428E-8,0.0422484582721738,3.62077381846299E-5,0.000714820702327869,5.68271160274768E-8,0.000714820507996204,5.0599695725099E-8,5.27090653697304E-7,2.58648778950861E-8,1.00013050685455,10.005763053894,2,20,10,5,2.33847528860924,0.20740313391333,0.0404026173055172,172.741912841797,48.9996185302734,49.001277923584,164.729354858398,164.729354858398,,,116.142868041992,0,1,,,,,,1,1,1,48.9999122619629,0,49.0003886503332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755217109.38012,49.0002212524414,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000714722432465337,5.3583788967403E-8,0.0425442208600453,4.41567105661366E-5,0.000714629237407716,5.35768019972541E-8,0.000714629040398452,4.3304701127559E-8,5.30638409562244E-7,3.15464193293908E-8,1.0001304103621,10.005763053894,2,20,10,5,2.33784763131963,0.207359630342333,0.0404026173055172,172.741912841797,48.9991607666016,49.0009918212891,164.729354858398,164.729354858398,,,116.254806518555,0,1,,,,,,1,1,1,48.999584197998,0,48.9998904334174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755217160.72035,49.0013065338135,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000714518751810324,4.62319412866581E-8,0.0442232070925597,3.57345461832526E-5,0.000714425547830269,4.62259106528606E-8,0.000714425335025104,3.85429191255617E-8,5.51422566992457E-7,2.55201528397983E-8,1.00013046003231,10.005763053894,2,20,10,5,2.33717531954999,0.207369018210834,0.0404026173055172,172.741912841797,49.000301361084,49.0015830993652,164.729354858398,164.729354858398,,,116.379173278809,0,1,,,,,,1,1,1,49.0013389587402,0,49.0008307562934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755217211.95358,49.0001220703125,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000714805239610531,4.34087419066453E-8,0.0419301062705371,4.21438025140303E-5,0.000714712036999264,4.34030818920381E-8,0.000714711845614332,3.12541817400878E-8,5.23039379932659E-7,3.0116501149445E-8,1.00013040582282,10.005763053894,2,20,10,5,2.33812071532101,0.207358591339683,0.0404026173055172,172.741912841797,48.999755859375,49.0004577636719,164.729354858398,164.729354858398,,,116.503547668457,0,1,,,,,,1,1,1,49.0002517700195,0,49.0001034456141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755217263.31412,49.0009574890137,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000715175016157102,5.0815968731602E-8,0.0435288278215973,2.71742386598988E-5,0.000715081737993729,5.08093409550071E-8,0.000715081531629532,4.6955227788506E-8,5.43262821830123E-7,1.94112264324456E-8,1.00013044405754,10.005763053894,2,20,10,5,2.33932446100626,0.207531132586194,0.0404026173055172,172.741912841797,48.9997253417969,49.0012435913086,164.729354858398,164.729354858398,,,116.615478515625,0,1,,,,,,1,1,1,49.0006713867188,0,49.0003514009364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755217314.49296,49.001350402832,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000714743352724154,5.41588538530259E-8,0.0418452269666938,5.01940501055514E-5,0.000714650118011821,5.41517891001463E-8,0.00071464992741746,4.05725378157102E-8,5.21935367415027E-7,3.58648217329947E-8,1.00013046204007,10.005763053894,2,20,10,5,2.33791859144519,0.207337171224173,0.0404026173055172,172.741912841797,49.0000190734863,49.0015335083008,164.729354858398,164.729354858398,,,116.739852905273,0,1,,,,,,1,1,1,49.0011672973633,0,49.0007476806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755217365.79936,48.9994297027588,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000714789533848127,5.58665909036521E-8,0.0433490953851354,4.29844418634521E-5,0.000714696273937508,5.58593018863574E-8,0.000714696069384291,4.66605069096944E-8,5.40728030194817E-7,3.07092608533904E-8,1.00013048887201,10.005763053894,2,20,10,5,2.33806420563821,0.20741194251437,0.0404026173055172,172.741912841797,48.9990921020508,49.0001258850098,164.729354858398,164.729354858398,,,116.864219665527,0,1,,,,,,1,1,1,48.9996223449707,0,48.9996562284582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755217417.02097,49.0002212524414,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000715248949375898,2.72155458653821E-7,0.0480559963553002,0.000259111269831433,0.00071515568566397,2.72119971389816E-7,0.000715155434116194,1.99304054801425E-7,5.9982629237871E-7,1.85275936292075E-7,1.0001304103621,10.005763053894,2,20,10,5,2.33954988821601,0.207737446085474,0.0404026173055172,172.741912841797,48.9993705749512,49.0006637573242,164.729354858398,164.729354858398,,,116.97615814209,0,1,,,,,,1,1,1,49.000301361084,0,48.9999764386345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755217468.34355,49.0008735656738,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000715160401669698,4.76907506320885E-8,0.0423913947232473,3.72621023743842E-5,0.000715067128158613,4.76845306515815E-8,0.000715066932442336,3.95520739028355E-8,5.29056247692856E-7,2.66354634546924E-8,1.00013044021661,10.005763053894,2,20,10,5,2.33928077661384,0.207480452726415,0.0404026173055172,172.741912841797,48.9996299743652,49.0011367797852,164.729354858398,164.729354858398,,,117.075653076172,0,1,,,,,,1,1,1,49.0006103515625,0,49.0003444447237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755217519.67901,48.9999179840088,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000714980945738959,4.66601928675458E-8,0.0423033861227271,4.91415195056895E-5,0.000714887644880801,4.66541039835521E-8,0.000714887450025254,3.0702396930826E-8,5.27825357907403E-7,3.51278840981079E-8,1.00013051121925,10.005763053894,2,20,10,5,2.3386940968967,0.207424799500669,0.0404026173055172,172.741912841797,48.9995040893555,49.0003929138184,164.729354858398,164.729354858398,,,117.18758392334,0,1,,,,,,1,1,1,49.0000419616699,0,48.9999152289497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755217570.89069,49.000129699707,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000715281318588624,5.35319262176514E-8,0.0431776829355375,4.3133479284324E-5,0.00071518797160456,5.35249400938233E-8,0.000715187768526228,4.37480676577733E-8,5.3896040540619E-7,3.08387060081688E-8,1.00013052090887,10.005763053894,2,20,10,5,2.33967344622064,0.207547642127448,0.0404026173055172,172.741912841797,48.9998550415039,49.0008583068848,164.729354858398,164.729354858398,,,117.324394226074,0,1,,,,,,1,1,1,49.0003242492676,0,49.0002208285862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755217622.14658,49.000696182251,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000715285195461304,5.37584658324863E-8,0.041555456453449,5.00497026544378E-5,0.000715191911479619,5.3751454917436E-8,0.000715191723373281,4.01044765127492E-8,5.18714013149072E-7,3.57889629547924E-8,1.00013043209828,10.005763053894,2,20,10,5,2.33969200294964,0.207482521748519,0.0404026173055172,172.741912841797,48.9996910095215,49.000904083252,164.729354858398,164.729354858398,,,117.41145324707,0,1,,,,,,1,1,1,49.000617980957,0,49.0003938113942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755217674.68251,48.999490737915,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000715378412325536,6.4484552277786E-8,0.0391838633031103,4.34653799126044E-5,0.000715285073585034,6.447613867907E-8,0.000715284906314906,5.64946208783692E-8,4.89174431337448E-7,3.10729829719002E-8,1.00013049166542,10.005763053894,2,20,10,5,2.34000550112337,0.207412711036909,0.0404026173055172,172.741912841797,48.9982604980469,49.0002517700195,164.729354858398,164.729354858398,,,117.548263549805,0,1,,,,,,1,1,1,48.9988327026367,0,48.9993724822998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755217725.03492,49.0006484985352,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000715344907859619,6.77720435619679E-8,0.0455554486890364,7.88886777725238E-5,0.00071525161765126,6.77632052128088E-8,0.000715251391570178,3.75251735208682E-8,5.68691188277617E-7,5.64244037003669E-8,1.00013042991593,10.005763053894,2,20,10,5,2.33987282987367,0.207663196023143,0.0404026173055172,172.741912841797,49.0001220703125,49.0007400512695,164.729354858398,164.729354858398,,,117.660194396973,0,1,,,,,,1,1,1,49.0007629394531,0,49.0003938113942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755217777.77236,49.0001640319824,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000715570950676993,4.92644562965531E-8,0.0444565526669516,4.37016919923283E-5,0.000715477646851694,4.92580326676741E-8,0.00071547743147815,3.80672932708957E-8,5.55148507761166E-7,3.12607575934632E-8,1.00013040774329,10.005763053894,2,20,10,5,2.34061619294806,0.207683926766649,0.0404026173055172,172.741912841797,48.9992713928223,49.0003700256348,164.729354858398,164.729354858398,,,117.784568786621,0,1,,,,,,1,1,1,49.0001831054687,0,48.99987523696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755217830.41091,48.9997673034668,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000715484553301323,3.65112357180276E-8,0.041337701218084,2.83276658502261E-5,0.000715391273729196,3.65064756537748E-8,0.000715391087537202,3.03699441053062E-8,5.16139729892438E-7,2.02580665341051E-8,1.00013038958616,10.005763053894,2,20,10,5,2.3403448890374,0.207531460566572,0.0404026173055172,172.741912841797,48.998836517334,49.0007362365723,164.729354858398,164.729354858398,,,117.896499633789,0,1,,,,,,1,1,1,48.9992485046387,0,48.9994792938232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755217881.6894,49.000509262085,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.00071539773613704,6.09122766070994E-8,0.0431899400255142,6.02837576991895E-5,0.000715304443596841,6.0904333248144E-8,0.000715304240370104,4.30157582047561E-8,5.39201200432116E-7,4.31159176461656E-8,1.00013042354348,10.005763053894,2,20,10,5,2.34005420165166,0.207581923266097,0.0404026173055172,172.741912841797,49.0000801086426,49.0009498596191,164.729354858398,164.729354858398,,,118.020874023437,0,1,,,,,,1,1,1,49.0001907348633,0,49.0003715091281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755217932.89689,49.0000534057617,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000715597867541753,4.21330351404746E-8,0.0432055629688781,3.65383968051363E-5,0.000715504481744864,4.2127536763187E-8,0.000715504278314201,3.30390641568915E-8,5.39547088345396E-7,2.61371305496697E-8,1.00013051741711,10.005763053894,2,20,10,5,2.34070877152197,0.20764063264803,0.0404026173055172,172.741912841797,48.9996185302734,49.0002365112305,164.729354858398,164.729354858398,,,118.132804870605,0,1,,,,,,1,1,1,49.0000915527344,0,48.9999497357537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755217984.23567,49.001091003418,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000715694795984771,4.64263037484238E-8,0.0465854930175498,3.84600714078747E-5,0.000715601445655888,4.64202482192401E-8,0.000715601209119851,3.73873906330953E-8,5.81834172782129E-7,2.75140412586773E-8,1.00013045016811,10.005763053894,2,20,10,5,2.34101356852946,0.207806853148796,0.0404026173055172,172.741912841797,48.9997863769531,49.0015068054199,164.729354858398,164.729354858398,,,118.244743347168,0,1,,,,,,1,1,1,49.0009269714355,0,49.0004236557904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755218035.78349,49.0002384185791,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000715669998720566,5.23947421589421E-8,0.0446189537360455,4.7770535454454E-5,0.000715576679544484,5.23879101914458E-8,0.000715576462564506,3.97043150283959E-8,5.5725360233136E-7,3.41769001279063E-8,1.00013041114775,10.005763053894,2,20,10,5,2.34093958806743,0.207719309304292,0.0404026173055172,172.741912841797,48.9998435974121,49.0005722045898,164.729354858398,164.729354858398,,,118.356674194336,0,1,,,,,,1,1,1,49.0001678466797,0,49.0001855738023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755218086.80253,48.9996109008789,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000715894680561084,4.96140223116996E-8,0.0426062742191302,2.8431080934085E-5,0.000715801270524626,4.96075486672393E-8,0.000715801072616192,4.52490211640345E-8,5.32283925043673E-7,2.03331003162153E-8,1.00013049716493,10.005763053894,2,20,10,5,2.34168181443937,0.207702265816035,0.0404026173055172,172.741912841797,48.9990196228027,48.9999237060547,164.729354858398,164.729354858398,,,118.481048583984,0,1,,,,,,1,1,1,48.999683380127,0,48.9994932810465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755218138.01349,49.0007057189941,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000715832508611609,4.52864934033451E-8,0.0413931309997508,3.42663723197314E-5,0.000715739152939674,4.52805873415633E-8,0.000715738966157231,3.80695166673996E-8,5.17083146331012E-7,2.45161883396978E-8,1.00013043253475,10.005763053894,2,20,10,5,2.34148284808871,0.207634646384288,0.0404026173055172,172.741912841797,48.9997177124023,49.0010528564453,164.729354858398,164.729354858398,,,118.580543518066,0,1,,,,,,1,1,1,49.0007629394531,0,49.0003051757812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
