[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,175Oe
FILEOPENTIME,3755226412.5318,12/29/2018,6:26 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3755228262.2838,49.000244140625,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.00070094493698442,5.61702473592935E-8,0.0602276975038256,4.51825670601368E-5,0.000700853537686625,5.61629230733265E-8,0.000700853150478474,4.63926299205624E-8,7.36717214556546E-7,3.16543491039404E-8,1.00013041140963,10.005763053894,2,20,10,5,2.29271723005454,0.204094204159635,0.0404026173055172,172.741912841797,48.9995727539063,49.0006675720215,174.577163696289,174.577163696289,,,142.447341918945,0,1,,,,,,1,1,1,49.0003318786621,0,49.0001759248621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755228313.5718,48.9995918273926,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.00070149694602813,5.03450302687939E-8,0.0612418669083414,3.83084016060549E-5,0.000701405415222259,5.03384612862514E-8,0.000701405014548726,4.25751864023784E-8,7.49712618862119E-7,2.68572930033941E-8,1.00013049629199,10.005763053894,2,20,10,5,2.29451917753431,0.204295550384463,0.0404026173055172,172.741912841797,48.9991760253906,48.9997634887695,174.577163696289,174.577163696289,,,142.571716308594,0,1,,,,,,1,1,1,48.9995269775391,0,48.9994966718886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755228364.83361,49.0003509521484,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.00070152811273744,5.13684868849392E-8,0.059200454597943,3.74496377698181E-5,0.000701436553498156,5.13617825783021E-8,0.000701436179074588,4.41443293431982E-8,7.24754175663875E-7,2.62547309348244E-8,1.00013053103496,10.005763053894,2,20,10,5,2.29462839850198,0.204222867571007,0.0404026173055172,172.741912841797,48.999584197998,49.0020294189453,174.577163696289,174.577163696289,,,142.708526611328,0,1,,,,,,1,1,1,49.0003547668457,0,49.0011576484231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755228416.00982,49.000358581543,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000702094868392681,1.0720505231614E-7,0.0608136316074273,5.85700332925293E-5,0.00070200331547391,1.07191072815807E-7,0.000702002920047438,9.90121058692998E-8,7.4510484649051E-7,4.1067371266375E-8,1.00013041664726,10.005763053894,2,20,10,5,2.29647644421385,0.204452513875908,0.0404026173055172,172.741912841797,48.9999694824219,49.0005874633789,174.577163696289,174.577163696289,,,142.845336914062,0,1,,,,,,1,1,1,49.0005264282227,0,49.0003303079044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755228467.27354,49.0001373291016,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000702117251165587,6.30765532131196E-8,0.0595510619047044,5.48764242680382E-5,0.000702025702435957,6.30683286917786E-8,0.000702025323246082,4.9942793982177E-8,7.29658779279862E-7,3.85140417669719E-8,1.00013040652117,10.005763053894,2,20,10,5,2.29655416048399,0.204408427894972,0.0404026173055172,172.741912841797,48.9994773864746,49.0006790161133,174.577163696289,174.577163696289,,,142.994583129883,0,1,,,,,,1,1,1,48.9998245239258,0,48.9999712775735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755228518.39838,49.0000782012939,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000702429603825592,6.35481018407161E-8,0.0592773670371844,6.59533772767305E-5,0.000702337935695259,6.35398087168923E-8,0.000702337559815761,4.34977016019527E-8,7.26628322803271E-7,4.63169218226637E-8,1.00013051855193,10.005763053894,2,20,10,5,2.29757681120428,0.204488387497059,0.0404026173055172,172.741912841797,48.9995994567871,49.0005378723145,174.577163696289,174.577163696289,,,143.131393432617,0,1,,,,,,1,1,1,49.0000305175781,0,48.9999993642171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755228569.71056,49.0004272460937,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000702708498713868,4.22159047695709E-8,0.0568451892645134,3.77663699066938E-5,0.000702616863570182,4.22103996981132E-8,0.000702616517765629,3.28319102952074E-8,6.97091171061287E-7,2.65289183541645E-8,1.00013041978984,10.005763053894,2,20,10,5,2.29849773018041,0.2044720088499,0.0404026173055172,172.741912841797,48.999397277832,49.0011672973633,174.577163696289,174.577163696289,,,143.268203735352,0,1,,,,,,1,1,1,48.9998970031738,0,49.0000517103407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755228620.93536,49.0002593994141,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000703234302899421,5.73313600058242E-8,0.057202828701298,4.33176479959293E-5,0.000703142523924294,5.73238777009333E-8,0.000703142173492842,4.85711765927798E-8,7.02001700798321E-7,3.04445029367301E-8,1.00013052684485,10.005763053894,2,20,10,5,2.3002163123141,0.204639361790503,0.0404026173055172,172.741912841797,48.9994201660156,49.0004959106445,174.577163696289,174.577163696289,,,143.392562866211,0,1,,,,,,1,1,1,49.000358581543,0,49.0000628303079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755228672.16427,49.000846862793,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000702523943030281,7.1690053102525E-8,0.0571863942257318,6.76071847312978E-5,0.000702432318464962,7.16807031436824E-8,0.000702431968588589,5.37002046644761E-8,7.01091165049436E-7,4.74806404986928E-8,1.00013043899449,10.005763053894,2,20,10,5,2.29789284771225,0.204431988029365,0.0404026173055172,172.741912841797,48.9995956420898,49.0009574890137,174.577163696289,174.577163696289,,,143.529373168945,0,1,,,,,,1,1,1,49.0007858276367,0,49.0004063774558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755228723.44606,49.0001201629639,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000703176864117887,5.36323948777268E-8,0.0564778648351005,4.67101970412592E-5,0.000703085097118876,5.36253956657521E-8,0.00070308475554147,4.23994774429607E-8,6.93048231293644E-7,3.28324134487906E-8,1.0001305204724,10.005763053894,2,20,10,5,2.30003102393625,0.204593546992268,0.0404026173055172,172.741912841797,48.9997138977051,49.0003623962402,174.577163696289,174.577163696289,,,143.653747558594,0,1,,,,,,1,1,1,48.9998664855957,0,49.0001489975873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755228774.56415,49.0007457733154,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000703329695189336,5.59986474536437E-8,0.0562569173924636,5.49274639131154E-5,0.000703237968789381,5.59913442580465E-8,0.000703237629805633,4.05391103953553E-8,6.90487053268345E-7,3.86213821629454E-8,1.00013043436792,10.005763053894,2,20,10,5,2.3005317107495,0.204629138181459,0.0404026173055172,172.741912841797,48.9998970031738,49.0010299682617,174.577163696289,174.577163696289,,,143.790557861328,0,1,,,,,,1,1,1,49.0009536743164,0,49.0004627003389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755228825.88404,49.0002632141113,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.00070360588657655,6.18541581087048E-8,0.0564594674410435,5.78449686149166E-5,0.000703514058983298,6.18460855234975E-8,0.000703513717420125,4.65780261778447E-8,6.93245174721047E-7,4.06869238448397E-8,1.00013052701944,10.005763053894,2,20,10,5,2.30143438530683,0.204717633738725,0.0404026173055172,172.741912841797,48.9992904663086,49.000431060791,174.577163696289,174.577163696289,,,143.939804077148,0,1,,,,,,1,1,1,49.0000953674316,0,48.9998821931727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755228877.08176,49.0001316070557,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000703747656244972,6.77763999559835E-8,0.0566819127582505,3.74937136676714E-5,0.000703655814387124,6.77675548672149E-8,0.000703655470057824,6.24335465580494E-8,6.9611673523129E-7,2.63532494555199E-8,1.00013052099616,10.005763053894,2,20,10,5,2.30189730684582,0.204767817996077,0.0404026173055172,172.741912841797,48.9996528625488,49.0005226135254,174.577163696289,174.577163696289,,,144.051742553711,0,1,,,,,,1,1,1,49.0003929138184,0,49.0000455519732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755228928.35042,48.9994945526123,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000703992883943274,5.9008941353027E-8,0.059219612598139,4.26070846593688E-5,0.000703901030602608,5.90012421723732E-8,0.000703900654620286,5.08196884766591E-8,7.27535941951128E-7,2.99750870060182E-8,1.00013049184001,10.005763053894,2,20,10,5,2.30269035015192,0.204941163875638,0.0404026173055172,172.741912841797,48.9993858337402,49.0005874633789,174.577163696289,174.577163696289,,,144.200973510742,0,1,,,,,,1,1,1,48.9995727539063,0,49.0000320883358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755228980.50179,49.0006256103516,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000704008246558526,7.92537409388027E-8,0.0557225770749161,6.84780553384499E-5,0.000703916435534389,7.92434053111195E-8,0.000703916102638679,6.29069603530943E-8,6.84588498200641E-7,4.81895385372861E-8,1.0001304288684,10.005763053894,2,20,10,5,2.30275310461597,0.204805084484152,0.0404026173055172,172.741912841797,48.9996490478516,49.0009574890137,174.577163696289,174.577163696289,,,144.325347900391,0,1,,,,,,1,1,1,49.0005378723145,0,49.0002411290219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755229032.46434,48.9997062683105,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000704322693539619,4.53430549049102E-8,0.054777465942264,3.77246924189273E-5,0.000704230871134968,4.5337143540171E-8,0.000704230549292285,3.67438011102885E-8,6.73277805282374E-7,2.65584198390949E-8,1.00013038679276,10.005763053894,2,20,10,5,2.30378501374682,0.204858566329854,0.0404026173055172,172.741912841797,48.9986419677734,49.0009880065918,174.577163696289,174.577163696289,,,144.462158203125,0,1,,,,,,1,1,1,48.9989013671875,0,48.9995812808766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755229084.70201,49.0010318756103,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000704313315187729,5.09077740711182E-8,0.0527542127646043,4.74312471313107E-5,0.000704221451286725,5.0901134147356E-8,0.000704221152784033,3.84142529739047E-8,6.48401040027811E-7,3.33956677720926E-8,1.000130447462,10.005763053894,2,20,10,5,2.30376157118536,0.204774478657884,0.0404026173055172,172.741912841797,49.0002632141113,49.0019035339355,174.577163696289,174.577163696289,,,144.598968505859,0,1,,,,,,1,1,1,49.0009841918945,0,49.0008953942193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755229135.8867,49.0001926422119,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000704546667327055,6.19166458247811E-8,0.0540061022178788,5.2071602847169E-5,0.000704454719227526,6.19085652842337E-8,0.000704454406285811,4.98789895529463E-8,6.64007859988964E-7,3.66709265867295E-8,1.00013052378956,10.005763053894,2,20,10,5,2.30452037389712,0.204892679334134,0.0404026173055172,172.741912841797,48.9999084472656,49.0007095336914,174.577163696289,174.577163696289,,,144.735778808594,0,1,,,,,,1,1,1,49.0004539489746,0,49.0002917121438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755229187.17417,48.9995594024658,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000704680646945279,8.75738034476201E-8,0.0551293338632783,0.000101115085160438,0.000704588782609682,8.7562387057367E-8,0.000704588456453271,5.09078095044601E-8,6.7794704198667E-7,7.12430105950173E-8,1.00013038007113,10.005763053894,2,20,10,5,2.30495459301185,0.204976833913071,0.0404026173055172,172.741912841797,48.9985733032227,49.0002861022949,174.577163696289,174.577163696289,,,144.860153198242,0,1,,,,,,1,1,1,48.9993095397949,0,48.999712838067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755229238.37473,49.0002593994141,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000705333327190245,5.34479909591339E-8,0.0541352976959901,4.49684435538177E-5,0.000705241274271857,5.34410154719988E-8,0.000705240959480001,4.30209031509494E-8,6.66339492615485E-7,3.17040064779681E-8,1.00013052684485,10.005763053894,2,20,10,5,2.30709301794034,0.205126654304521,0.0404026173055172,172.741912841797,48.999885559082,49.0005874633789,174.577163696289,174.577163696289,,,144.996948242187,0,1,,,,,,1,1,1,49.0003776550293,0,49.0001581977395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755229289.6233,48.9997386932373,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000704930034558623,5.6286251461496E-8,0.056138260977356,4.71224550275061E-5,0.000704838131929208,5.62789133509664E-8,0.000704837793605831,4.54406759067745E-8,6.90598522305419E-7,3.32033290665418E-8,1.00013038827676,10.005763053894,2,20,10,5,2.30576670893066,0.205089979408904,0.0404026173055172,172.741912841797,48.9985885620117,49.0009689331055,174.577163696289,174.577163696289,,,145.121322631836,0,1,,,,,,1,1,1,48.9989814758301,0,48.9996392991808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755229340.82938,49.0003929138184,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000705383433555048,6.47850633396106E-8,0.0556538584782258,6.35159974783E-5,0.000705291450700487,6.47766152888408E-8,0.000705291117976675,4.67952462279678E-8,6.85079856567275E-7,4.47907894409369E-8,1.00013041821855,10.005763053894,2,20,10,5,2.30725147403818,0.205202380378313,0.0404026173055172,172.741912841797,48.9990310668945,49.0015258789063,174.577163696289,174.577163696289,,,145.25813293457,0,1,,,,,,1,1,1,48.9996948242188,0,48.9998789893256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755229392.09359,49.001615524292,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000705627651768438,7.97918514464585E-8,0.0542102231468027,3.67921456392301E-5,0.000705535597594171,7.97814420287157E-8,0.000705535281798605,7.54555344179366E-8,6.67540206315027E-7,2.59141046128341E-8,1.00013047417392,10.005763053894,2,20,10,5,2.30805546391489,0.205215263635853,0.0404026173055172,172.741912841797,48.9999732971191,49.0017585754395,174.577163696289,174.577163696289,,,145.394943237305,0,1,,,,,,1,1,1,49.0015983581543,0,49.0008262185489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755229443.29998,48.9998207092285,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000705677912492825,4.49480465152448E-8,0.0532016391255476,3.77980833244332E-5,0.00070558582876729,4.49421812564554E-8,0.000705585524591542,3.61794175948271E-8,6.55167231495479E-7,2.66617591052655E-8,1.00013050676726,10.005763053894,2,20,10,5,2.30822347472695,0.205189255504151,0.0404026173055172,172.741912841797,48.9996376037598,49.0005836486816,174.577163696289,174.577163696289,,,145.531753540039,0,1,,,,,,1,1,1,49.0000038146973,0,49.0001229678883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755229495.60064,48.9997310638428,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000705739527650666,4.58831506381649E-8,0.0561293511191439,3.82556260703614E-5,0.000705647519732965,4.58771688092006E-8,0.000705647181128588,3.7100481332561E-8,6.91281825691649E-7,2.69864577675578E-8,1.00013038792758,10.005763053894,2,20,10,5,2.30841452467179,0.205325129903359,0.0404026173055172,172.741912841797,48.9990005493164,49.0004577636719,174.577163696289,174.577163696289,,,145.668563842773,0,1,,,,,,1,1,1,48.9994010925293,0,48.9996187546674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755229545.83463,49.0001544952393,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000705752137030017,7.54223968379901E-8,0.0551395440395002,4.89141401963857E-5,0.000705660032840383,7.54125538373436E-8,0.00070565970606708,6.70622878345344E-8,6.79103535763736E-7,3.44920690401186E-8,1.00013052204369,10.005763053894,2,20,10,5,2.30845931604142,0.205288914938218,0.0404026173055172,172.741912841797,48.9997482299805,49.0005912780762,174.577163696289,174.577163696289,,,145.792922973633,0,1,,,,,,1,1,1,49.0003623962402,0,49.0002133986529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755229597.00159,49.0009536743164,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000706067327386283,5.68969311832015E-8,0.0565544910091171,4.45827539887204E-5,0.000705975237235073,5.68895102945796E-8,0.00070597489332225,4.73980173372915E-8,6.96841269337862E-7,3.14617916535421E-8,1.00013044388295,10.005763053894,2,20,10,5,2.30948520633757,0.20543762806788,0.0404026173055172,172.741912841797,49.0002632141113,49.0013313293457,174.577163696289,174.577163696289,,,145.929733276367,0,1,,,,,,1,1,1,49.0011444091797,0,49.0007665297564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755229647.33037,49.0009746551514,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000706160634547926,7.17056687589008E-8,0.0565381117480959,6.33797629719703E-5,0.000706068531549053,7.16963163441586E-8,0.000706068187789987,5.60245476943578E-8,6.96731511453179E-7,4.47393767610177E-8,1.00013044484318,10.005763053894,2,20,10,5,2.30979046473008,0.205464116515135,0.0404026173055172,172.741912841797,48.9995040893555,49.0011978149414,174.577163696289,174.577163696289,,,146.054107666016,0,1,,,,,,1,1,1,49.0011291503906,0,49.0004214118509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755229698.12918,48.9994411468506,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.00070628788753576,6.90987680895522E-8,0.0533010069234505,5.0631033410927E-5,0.000706195736480806,6.90897526094798E-8,0.000706195430903832,5.91286135581223E-8,6.56958308799921E-7,3.57379486587206E-8,1.00013048939578,10.005763053894,2,20,10,5,2.31021830438983,0.205370626114363,0.0404026173055172,172.741912841797,48.9992637634277,49.0005226135254,174.577163696289,174.577163696289,,,146.19091796875,0,1,,,,,,1,1,1,48.9994773864746,0,48.9998772144318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755229748.11884,49.0001621246338,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000706410478050745,5.63791871028137E-8,0.056687931428927,5.01354858384937E-5,0.000706318287697713,5.63718293167612E-8,0.000706317941992145,4.38680361570467E-8,6.98824877989802E-7,3.54030866485128E-8,1.00013052239286,10.005763053894,2,20,10,5,2.31060714355399,0.205542855448091,0.0404026173055172,172.741912841797,48.9994239807129,49.0004730224609,174.577163696289,174.577163696289,,,146.315292358398,0,1,,,,,,1,1,1,49.0004730224609,0,49.0000453275793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755229799.37009,49.0013828277588,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000706616324106733,6.13941794606962E-8,0.0545266803834572,6.14653176985041E-5,0.000706524148476484,6.1386170804524E-8,0.000706523828535531,4.33918565998939E-8,6.72377807570784E-7,4.34212937031641E-8,1.00013046352407,10.005763053894,2,20,10,5,2.31128820230956,0.205515562376616,0.0404026173055172,172.741912841797,48.9997177124023,49.0017395019531,174.577163696289,174.577163696289,,,146.427215576172,0,1,,,,,,1,1,1,49.0014038085937,0,49.0005782632267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755229850.5904,48.9997100830078,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000706645391933454,5.52117143028096E-8,0.053422113469991,4.64024179692505E-5,0.000706553185538623,5.52045100201716E-8,0.000706552878416079,4.4421581452307E-8,6.58784282230845E-7,3.27759214644423E-8,1.00013050170421,10.005763053894,2,20,10,5,2.31138724205395,0.205479463939024,0.0404026173055172,172.741912841797,48.9993629455566,49,174.577163696289,174.577163696289,,,146.576461791992,0,1,,,,,,1,1,1,48.9997177124023,0,48.9997147454156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755229901.88655,48.9994945526123,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.00070718918515735,5.87597888057699E-8,0.0537801284344779,3.99461702116566E-5,0.000707096914779877,5.87521221332484E-8,0.000707096603287574,5.15263667018198E-8,6.63709572181836E-7,2.82284500047335E-8,1.00013049184001,10.005763053894,2,20,10,5,2.31316466617271,0.20565204495485,0.0404026173055172,172.741912841797,48.9987602233887,49.0003623962402,174.577163696289,174.577163696289,,,146.713272094727,0,1,,,,,,1,1,1,48.9992218017578,0,48.9996669993681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755229953.08277,49.0001792907715,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000706527243681711,4.57815709070979E-8,0.0540135966819797,4.57029801682677E-5,0.000706435037535203,4.57755961307929E-8,0.000706434723626662,3.24541764002554E-8,6.65966880491724E-7,3.22820636780018E-8,1.00013052317851,10.005763053894,2,20,10,5,2.31099866661038,0.205468964092336,0.0404026173055172,172.741912841797,48.9993896484375,49.0004081726074,174.577163696289,174.577163696289,,,146.825210571289,0,1,,,,,,1,1,1,49.0001335144043,0,48.9999288671157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755230004.28629,49.000997543335,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000707074369432456,7.3011094974465E-8,0.0537798740961808,4.99524499640615E-5,0.000706982146516639,7.30015722193538E-8,0.00070698183507784,6.39026645589244E-8,6.6359870775795E-7,3.52941781143451E-8,1.00013044589071,10.005763053894,2,20,10,5,2.31278911382992,0.205618638608197,0.0404026173055172,172.741912841797,48.9995994567871,49.001148223877,174.577163696289,174.577163696289,,,146.962020874023,0,1,,,,,,1,1,1,49.0010147094727,0,49.0003170967102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755230055.57794,49.001163482666,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000707203759119221,4.73822062670424E-8,0.0547125590419064,4.93909492560444E-5,0.000707111513957748,4.73760258993454E-8,0.000707111191563955,3.20150342687617E-8,6.75230791966592E-7,3.49217040074717E-8,1.00013045348527,10.005763053894,2,20,10,5,2.3132089900894,0.205693920588105,0.0404026173055172,172.741912841797,48.9996376037598,49.001163482666,174.577163696289,174.577163696289,,,147.098831176758,0,1,,,,,,1,1,1,49.0010681152344,0,49.0004396940532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755230106.89503,48.9997673034668,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000707195355483985,5.83105142465576E-8,0.0533176165755522,4.16122251140449E-5,0.000707103075475807,5.83029054653492E-8,0.000707102769315498,5.03424770211721E-8,6.58007370468857E-7,2.94085666613353E-8,1.00013050432303,10.005763053894,2,20,10,5,2.31318650911553,0.205635164069427,0.0404026173055172,172.741912841797,48.999626159668,49.0003852844238,174.577163696289,174.577163696289,,,147.248077392578,0,1,,,,,,1,1,1,48.9997940063477,0,49.0000125660616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755230158.04169,48.9997844696045,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000707329418231562,6.37289865345886E-8,0.0546021707250714,6.7373288601508E-5,0.000707237120174335,6.37206706615391E-8,0.000707236799023119,4.23116310507071E-8,6.73988144709069E-7,4.76450390637384E-8,1.00013050510868,10.005763053894,2,20,10,5,2.31362040723825,0.205726017051956,0.0404026173055172,172.741912841797,48.9995613098145,49.000301361084,174.577163696289,174.577163696289,,,147.372436523438,0,1,,,,,,1,1,1,48.9997749328613,0,48.9997949039235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755230209.38665,48.9989776611328,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000707618428569447,6.54186423039523E-8,0.0548800790098953,4.19486305009172E-5,0.000707526118922027,6.541010836594E-8,0.000707525794360798,5.82999414831849E-8,6.77695350349918E-7,2.96580360020893E-8,1.00013046818337,10.005763053894,2,20,10,5,2.31456473946509,0.205821304032178,0.0404026173055172,172.741912841797,48.9984893798828,49.0003662109375,174.577163696289,174.577163696289,,,147.496810913086,0,1,,,,,,1,1,1,48.9992866516113,0,48.9994147805607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755230261.79935,49.0004482269287,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000707841992597454,6.02217469715258E-8,0.052960546859377,4.06431687234826E-5,0.00070774960615798,6.02138869224756E-8,0.000707749303808472,5.2908477047696E-8,6.54198287598914E-7,2.8747264823042E-8,1.00013053548694,10.005763053894,2,20,10,5,2.31530289685094,0.205808757527171,0.0404026173055172,172.741912841797,48.9997520446777,49.0009956359863,174.577163696289,174.577163696289,,,147.646057128906,0,1,,,,,,1,1,1,49.0007057189941,0,49.000223496381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755230313.12843,49.0005168914795,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000707961583320654,5.50398014702224E-8,0.0544333041179659,5.17181080857788E-5,0.000707869260256241,5.50326239011903E-8,0.000707868940803106,4.10950883382418E-8,6.72504279555056E-7,3.66030518935507E-8,1.00013042389265,10.005763053894,2,20,10,5,2.3156887781191,0.205903052443082,0.0404026173055172,172.741912841797,48.9994964599609,49.0009613037109,174.577163696289,174.577163696289,,,147.770431518555,0,1,,,,,,1,1,1,49.0007820129395,0,49.0001429389505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
