[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,360Oe
FILEOPENTIME,3755388880.4679,12/31/2018,3:34 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3755390739.44698,48.9995727539063,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000752584579744117,1.12209441166946E-7,-0.0183178589725594,8.41654567766713E-5,0.000752486383718141,1.1219480025947E-7,0.000752486345261371,9.2619428691024E-8,-2.40575123299573E-7,6.33191490325853E-8,1.00013049541906,10.005763053894,2,20,10,5,2.46189303119513,0.216243601985846,0.0404026173055172,172.741912841797,48.9994049072266,49.0004730224609,359.888580322266,359.888580322266,,,9.87068271636963,0,1,,,,,,1,1,1,48.9997406005859,0,48.9999239304486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755390790.85356,48.9975128173828,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.00075263106042453,1.01215211824768E-7,-0.0136748471274393,9.05545137847199E-5,0.000752532842939415,1.01202003356392E-7,0.000752532821505814,7.48289758015696E-8,-1.79607845033746E-7,6.81356724765759E-8,1.00013051587852,10.005763053894,2,20,10,5,2.46202754777598,0.216456478937568,0.0404026173055172,172.741912841797,48.9968795776367,49.0027809143066,359.888580322266,359.888580322266,,,9.82926559448242,0,1,,,,,,1,1,1,48.9978713989258,0,48.9996061886058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755390842.13092,49.0014343261719,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000752827247674162,8.50972458355153E-8,-0.0195892678424272,7.26142986779491E-5,0.000752729042216514,8.50861449966472E-8,0.000752728998221869,6.52150194553633E-8,-2.57355963367457E-7,5.46502818641136E-8,1.000130465881,10.005763053894,2,20,10,5,2.46269165903322,0.216258673409295,0.0404026173055172,172.741912841797,48.9998664855957,49.0015716552734,359.888580322266,359.888580322266,,,9.78796768188477,0,1,,,,,,1,1,1,49.0014915466309,0,49.0007950277889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755390893.25014,49.0008945465088,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000752885157674449,1.24336491775279E-7,-0.0159110961385114,7.53818697466349E-5,0.000752786963257053,1.24320275292265E-7,0.000752786934230396,1.106249074561E-7,-2.09049701252734E-7,5.67244277104139E-8,1.00013044117684,10.005763053894,2,20,10,5,2.46286720808781,0.216433419603132,0.0404026173055172,172.741912841797,48.9998931884766,49.0014343261719,359.888580322266,359.888580322266,,,9.7476167678833,0,1,,,,,,1,1,1,49.000659942627,0,49.0004824470071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755390944.50158,48.9996376037598,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000752827318897353,1.05828862948291E-7,-0.0163572983492442,8.62195476383633E-5,0.00075272908896536,1.05815054254386E-7,0.000752729058290218,8.35844354051649E-8,-2.14895655871052E-7,6.48881180560695E-8,1.00013049838705,10.005763053894,2,20,10,5,2.46267968869078,0.216397616804311,0.0404026173055172,172.741912841797,48.9992141723633,49.0001983642578,359.888580322266,359.888580322266,,,9.70883750915527,0,1,,,,,,1,1,1,49.0000190734863,0,48.9997381322524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755390995.86654,49.0002975463867,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000753168226763908,1.05777568398508E-7,-0.0133350547437292,8.41631948198267E-5,0.000753070016000896,1.05763775336967E-7,0.000753069995604675,8.46785066463506E-8,-1.75269974226958E-7,6.33681835440505E-8,1.00013041385386,10.005763053894,2,20,10,5,2.46378345749517,0.216625568347409,0.0404026173055172,172.741912841797,48.9997444152832,49.0005226135254,359.888580322266,359.888580322266,,,9.67022800445557,0,1,,,,,,1,1,1,49.0003471374512,0,49.0001808615292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755391047.25,49.0009059906006,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000753026152894066,1.0188750774878E-7,-0.0173995080453633,9.52856363771089E-5,0.000752927939693181,1.01874219102392E-7,0.00075292790497539,7.23361204171588E-8,-2.28648177130072E-7,7.17345258624922E-8,1.0001304417006,10.005763053894,2,20,10,5,2.46333405983613,0.216409959677683,0.0404026173055172,172.741912841797,48.9998550415039,49.0019493103027,359.888580322266,359.888580322266,,,9.63418197631836,0,1,,,,,,1,1,1,49.0007629394531,0,49.0004999497358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755391098.47038,49.0000820159912,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000753226835757336,1.37653579010923E-7,-0.0175680446944408,0.000128326640783076,0.000753128624779943,1.37635630775552E-7,0.000753128589376887,9.80066866493079E-8,-2.30924463301087E-7,9.66346533651793E-8,1.00013040398965,10.005763053894,2,20,10,5,2.46399117933879,0.216460388977759,0.0404026173055172,172.741912841797,48.9993667602539,49.0003395080566,359.888580322266,359.888580322266,,,9.59739303588867,0,1,,,,,,1,1,1,48.9999656677246,0,48.9998323652479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755391149.7885,48.9997425079346,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000753296819003034,9.02815379850855E-8,-0.0201511757924955,8.14394631508157E-5,0.000753198524194272,9.02697574939336E-8,0.000753198477610465,6.62346774870502E-8,-2.64903203757185E-7,6.13318564548638E-8,1.00013050318821,10.005763053894,2,20,10,5,2.46422986909638,0.216369403920751,0.0404026173055172,172.741912841797,48.9993782043457,49.0002021789551,359.888580322266,359.888580322266,,,9.56292819976807,0,1,,,,,,1,1,1,48.9997825622559,0,48.999735215131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755391200.99283,49.0005035400391,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000753289883131795,1.07695182339089E-7,-0.0180914510296972,7.52735001127822E-5,0.000753191562997636,1.07681125858294E-7,0.000753191525450486,9.15564555232367E-8,-2.37824289455981E-7,5.66801580637464E-8,1.00013053801847,10.005763053894,2,20,10,5,2.46419940069006,0.216455992721295,0.0404026173055172,172.741912841797,48.999927520752,49.000862121582,359.888580322266,359.888580322266,,,9.52840709686279,0,1,,,,,,1,1,1,49.0008239746094,0,49.0002991171444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755391252.26553,49.0004482269287,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000753400396568249,9.1173477638503E-8,-0.0167982800064257,5.99487327754572E-5,0.000753302150336769,9.11615882757821E-8,0.000753302117960741,7.91981228805253E-8,-2.20857109843895E-7,4.51452379455953E-8,1.00013042075007,10.005763053894,2,20,10,5,2.46455603081208,0.216543375600644,0.0404026173055172,172.741912841797,48.9989433288574,49.0005302429199,359.888580322266,359.888580322266,,,9.49541473388672,0,1,,,,,,1,1,1,49.000415802002,0,48.9998034308938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755391303.60078,49.0002422332764,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000753631797374397,1.10841916969789E-7,-0.0180666688216276,8.89025972488574E-5,0.000753533528070576,1.10827463813682E-7,0.000753533490609221,8.829839115918E-8,-2.3760634007841E-7,6.69785103900753E-8,1.00013041132234,10.005763053894,2,20,10,5,2.46531779340289,0.216555313148632,0.0404026173055172,172.741912841797,48.999454498291,49.0011787414551,359.888580322266,359.888580322266,,,9.46358394622803,0,1,,,,,,1,1,1,48.9994926452637,0,48.9999537997776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755391354.89178,49.0002479553223,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000753384120349579,1.06440382978571E-7,-0.018135723198502,7.68993567003303E-5,0.000753285796725805,1.06426491520167E-7,0.000753285758989944,8.92899414902478E-8,-2.38436104487252E-7,5.79129039675981E-8,1.00013052632109,10.005763053894,2,20,10,5,2.46450784118869,0.216481170123135,0.0404026173055172,172.741912841797,48.9992866516113,49.0004043579102,359.888580322266,359.888580322266,,,9.43237209320068,0,1,,,,,,1,1,1,49.000171661377,0,48.9999585151672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755391405.43997,49.0002784729004,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000753641214540616,1.1262788887064E-7,-0.0195764586492873,0.000104740554549092,0.000753542856311326,1.12613189727992E-7,0.000753542812326695,8.03359597303816E-8,-2.57465740153777E-7,7.89168174403359E-8,1.00013052771779,10.005763053894,2,20,10,5,2.46535430527775,0.216493051257581,0.0404026173055172,172.741912841797,48.9997978210449,49.0004425048828,359.888580322266,359.888580322266,,,9.40262889862061,0,1,,,,,,1,1,1,49.0003776550293,0,49.000216378106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755391457.56853,49.0009593963623,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000753664775951413,1.77731919484879E-7,-0.0203496376737684,0.000199902314270867,0.000753566477616668,1.77708738420467E-7,0.000753566430087559,9.42923469442539E-8,-2.6764282797995E-7,1.50629841063245E-7,1.00013044414483,10.005763053894,2,20,10,5,2.46543430222466,0.216466547802105,0.0404026173055172,172.741912841797,48.9997482299805,49.0011024475098,359.888580322266,359.888580322266,,,9.37182331085205,0,1,,,,,,1,1,1,49.0008163452148,0,49.0004868507385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755391508.94273,48.9996242523193,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754158138917645,9.3025211216892E-8,-0.0183953446676943,9.57385516429502E-5,0.000754059735799159,9.30130732176992E-8,0.000754059696935262,5.86564745607204E-8,-2.42097910520336E-7,7.21862160076883E-8,1.00013049777599,10.005763053894,2,20,10,5,2.46704083117029,0.216692404069339,0.0404026173055172,172.741912841797,48.9990692138672,49.0003051757812,359.888580322266,359.888580322266,,,9.34450626373291,0,1,,,,,,1,1,1,48.999641418457,0,48.9996696048313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755391560.16532,49.0003871917725,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.00075324913352994,9.16004263002342E-8,-0.0187968012205388,6.08667959581352E-5,0.000753150909127307,9.15884815176201E-8,0.00075315086859749,7.92984132128974E-8,-2.47083254548584E-7,4.58280657307289E-8,1.00013041795667,10.005763053894,2,20,10,5,2.46406876290543,0.216413949592465,0.0404026173055172,172.741912841797,48.9994926452637,49.0008010864258,359.888580322266,359.888580322266,,,9.3170223236084,0,1,,,,,,1,1,1,49.0007057189941,0,49.0000850453096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755391611.47798,49.0010242462158,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000753649009766903,1.17380034792621E-7,-0.0210524427378846,7.36827076183128E-5,0.000753550711252255,1.1736472490311E-7,0.000753550660384543,1.03410206556083E-7,-2.76880478397975E-7,5.55050252825009E-8,1.00013044711282,10.005763053894,2,20,10,5,2.46538538204221,0.216431776962751,0.0404026173055172,172.741912841797,49.0004997253418,49.0012741088867,359.888580322266,359.888580322266,,,9.29040431976318,0,1,,,,,,1,1,1,49.0011444091797,0,49.0007959253648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755391662.7429,49.0011177062988,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754474438589839,1.18678285820548E-7,-0.0135799500883103,8.32057991590001E-5,0.000754376029188082,1.18662806092525E-7,0.000754376007999156,1.00713287488407E-7,-1.78798313162628E-7,6.27510579435107E-8,1.00013045139022,10.005763053894,2,20,10,5,2.46805729921586,0.216990708631963,0.0404026173055172,172.741912841797,49.0003356933594,49.0016326904297,359.888580322266,359.888580322266,,,9.26465892791748,0,1,,,,,,1,1,1,49.0008316040039,0,49.0008607752183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755391714.05534,49.0013027191162,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000753253684850388,1.16332844623108E-7,-0.0171999507089744,9.71418228339279E-5,0.000753155428300367,1.1631766983645E-7,0.000753155394364125,9.04367351260264E-8,-2.26094071125042E-7,7.31505109751558E-8,1.00013045985773,10.005763053894,2,20,10,5,2.46407761909726,0.216483929828103,0.0404026173055172,172.741912841797,48.9996566772461,49.0015678405762,359.888580322266,359.888580322266,,,9.23829174041748,0,1,,,,,,1,1,1,49.0011711120605,0,49.0006094539867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755391766.44714,49.0001468658447,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000753973925313387,1.12955835533086E-7,-0.0182834343142879,7.03494442951137E-5,0.000753875528201996,1.12941094270082E-7,0.000753875489818906,9.97245981104814E-8,-2.40566296230567E-7,5.30159910463491E-8,1.00013052169451,10.005763053894,2,20,10,5,2.46643779919204,0.216644289506153,0.0404026173055172,172.741912841797,48.9995613098145,49.0004463195801,359.888580322266,359.888580322266,,,9.21418285369873,0,1,,,,,,1,1,1,49.0000686645508,0,49.0000996589661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755391816.92444,48.9999980926514,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754233918821973,1.15545360168957E-7,-0.0161309115204764,9.93836869988226E-5,0.000754135579430258,1.15530295001306E-7,0.000754135549542593,8.79299713059348E-8,-2.12317455996039E-7,7.49371016868572E-8,1.00013040014872,10.005763053894,2,20,10,5,2.46728015951879,0.216811688384058,0.0404026173055172,172.741912841797,48.9992294311523,49.00048828125,359.888580322266,359.888580322266,,,9.19045925140381,0,1,,,,,,1,1,1,48.9998893737793,0,48.9997980454389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755391867.86209,48.9999103546143,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000753829593302477,1.46614907768908E-7,-0.0174144442282556,9.26112177829496E-5,0.00075373122318474,1.46595775426708E-7,0.000753731188370215,1.28922813149853E-7,-2.29088604059512E-7,6.97798654519045E-8,1.00013051087007,10.005763053894,2,20,10,5,2.46596236752121,0.216640218540031,0.0404026173055172,172.741912841797,48.9993629455566,49.0004463195801,359.888580322266,359.888580322266,,,9.16711521148682,0,1,,,,,,1,1,1,49.0000076293945,0,48.9999251365662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755391919.08922,48.9995460510254,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754245137061242,1.0339216692879E-7,-0.0157056971941554,7.69365535668515E-5,0.00075414672528995,1.03378676611405E-7,0.000754146696956789,8.55700353378405E-8,-2.0672377720828E-7,5.80079290287643E-8,1.00013049419694,10.005763053894,2,20,10,5,2.46731524777676,0.216833225860077,0.0404026173055172,172.741912841797,48.999137878418,48.9998817443848,359.888580322266,359.888580322266,,,9.14469814300537,0,1,,,,,,1,1,1,48.9994888305664,0,48.9994739956326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755391970.3214,49.0000667572022,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754477958796396,1.39511915543105E-7,-0.0131837678779885,0.000118429653833888,0.000754379498671738,1.39493709099252E-7,0.000754379478701019,1.07141573412805E-7,-1.73582839768635E-7,8.93262454427318E-8,1.00013051802817,10.005763053894,2,20,10,5,2.46806731381847,0.217008790365258,0.0404026173055172,172.741912841797,48.999683380127,49.0006637573242,359.888580322266,359.888580322266,,,9.12375831604004,0,1,,,,,,1,1,1,49.0000648498535,0,49.0000549765194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755392021.63292,49.0000228881836,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.0007537856797166,1.40207443724426E-7,-0.0100075464590459,9.13324347462148E-5,0.000753687397912522,1.40189162877648E-7,0.000753687386415874,1.22138794203392E-7,-1.31642534161416E-7,6.88121816169004E-8,1.00013040128354,10.005763053894,2,20,10,5,2.46579069022495,0.216946365250537,0.0404026173055172,172.741912841797,48.9991073608398,49.0004119873047,359.888580322266,359.888580322266,,,9.10035610198975,0,1,,,,,,1,1,1,48.9998779296875,0,48.9998522864448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755392072.83165,49.0008392333984,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754335083732879,1.34380153534813E-7,-0.020946541149212,0.000113221284648114,0.000754236702119206,1.34362627455706E-7,0.000754236651716131,1.03746072083408E-7,-2.75738455773261E-7,8.53818961142543E-8,1.00013043864532,10.005763053894,2,20,10,5,2.46762931100427,0.216633365427494,0.0404026173055172,172.741912841797,48.9995498657227,49.0008544921875,359.888580322266,359.888580322266,,,9.08135986328125,0,1,,,,,,1,1,1,49.0007400512695,0,49.0003051757812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755392124.0763,48.9998264312744,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754177161141074,1.28916187342513E-7,-0.0197365475705711,8.78226840948862E-5,0.000754078748563861,1.2889936506932E-7,0.000754078703825114,1.10597116297478E-7,-2.59755795717199E-7,6.62066777746462E-8,1.00013050702914,10.005763053894,2,20,10,5,2.46710812973515,0.216640116321345,0.0404026173055172,172.741912841797,48.9993591308594,49.0005912780762,359.888580322266,359.888580322266,,,9.06192398071289,0,1,,,,,,1,1,1,49.0001831054687,0,48.9998717837863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755392175.3262,49.0001697540283,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754205591984382,9.06002269360561E-8,-0.0168958819404619,5.47813411778643E-5,0.000754107250362178,9.05884134817624E-8,0.000754107217573826,8.06286249542683E-8,-2.22377756200939E-7,4.12951025561953E-8,1.00013040800517,10.005763053894,2,20,10,5,2.4671903900713,0.216770604862275,0.0404026173055172,172.741912841797,48.9992828369141,49.0004768371582,359.888580322266,359.888580322266,,,9.04202270507812,0,1,,,,,,1,1,1,49.0000343322754,0,48.9998996959013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755392226.51416,49.0009880065918,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754432640508647,1.26259387797592E-7,-0.0140467509980793,9.4140220950104E-5,0.000754334241035928,1.2624291998255E-7,0.000754334218366512,1.04387600529987E-7,-1.8493413017609E-7,7.09965048527908E-8,1.00013044545424,10.005763053894,2,20,10,5,2.46792233580391,0.216958581520158,0.0404026173055172,172.741912841797,48.999755859375,49.001350402832,359.888580322266,359.888580322266,,,9.0230655670166,0,1,,,,,,1,1,1,49.0006256103516,0,49.0004739200368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755392277.80757,49.0008563995361,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754298125887522,1.64806997050685E-7,-0.0179948028587154,9.32965241694706E-5,0.000754199748501496,1.64785502523505E-7,0.00075419971130472,1.49021875232338E-7,-2.36870423661172E-7,7.03330828569442E-8,1.00013043943096,10.005763053894,2,20,10,5,2.467497248741,0.216749874094561,0.0404026173055172,172.741912841797,48.9996109008789,49.0018501281738,359.888580322266,359.888580322266,,,9.0041675567627,0,1,,,,,,1,1,1,49.0001335144043,0,49.0002568562826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755392329.06678,49.001314163208,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754452242819755,9.72685446980436E-8,-0.0158898335237625,8.45109211624217E-5,0.000754353829531376,9.72558566618814E-8,0.000754353800521991,7.34555874606878E-8,-2.09204878919187E-7,6.3741496106082E-8,1.00013046038149,10.005763053894,2,20,10,5,2.46799343760876,0.21688482711712,0.0404026173055172,172.741912841797,48.999683380127,49.0017623901367,359.888580322266,359.888580322266,,,8.98740196228027,0,1,,,,,,1,1,1,49.0009994506836,0,49.0004629247329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755392380.24775,49.0011577606201,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754538593713274,1.12948972716031E-7,-0.0149865949966808,0.000104527729956598,0.000754440174560646,1.12934240080381E-7,0.000754440148752578,8.08505299347294E-8,-1.97335463668121E-7,7.8850075407742E-8,1.00013045322339,10.005763053894,2,20,10,5,2.46827249219298,0.216948562117036,0.0404026173055172,172.741912841797,48.9997749328613,49.0014572143555,359.888580322266,359.888580322266,,,8.97041797637939,0,1,,,,,,1,1,1,49.000919342041,0,49.0005026424632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755392431.4636,49.0007266998291,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754390806949162,1.28369437881902E-7,-0.0202334460509528,9.47594062316382E-5,0.00075429242195233,1.28352696391122E-7,0.000754292374919167,1.06620286583607E-7,-2.66371010896464E-7,7.14599829254177E-8,1.00013043349498,10.005763053894,2,20,10,5,2.46780889970516,0.216680083181987,0.0404026173055172,172.741912841797,48.9998054504395,49.0009155273438,359.888580322266,359.888580322266,,,8.95296478271484,0,1,,,,,,1,1,1,49.0005378723145,0,49.0003150491154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755392482.72392,49.0005359649658,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754611002501603,1.1883494977627E-7,-0.0187831818643867,0.000114535698229325,0.000754512595373215,1.18819452776994E-7,0.000754512554828938,8.15568416568435E-8,-2.47350627994849E-7,8.64091658169709E-8,1.00013042476559,10.005763053894,2,20,10,5,2.46852372968441,0.216805812805765,0.0404026173055172,172.741912841797,48.9994735717773,49.0007438659668,359.888580322266,359.888580322266,,,8.93652820587158,0,1,,,,,,1,1,1,49.0003471374512,0,49.0001240898581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755392533.94428,48.999979019165,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754653738657837,1.30808995317549E-7,-0.0178668598922833,0.00013190642683023,0.000754555258623267,1.30791925138577E-7,0.000754555221936263,8.48648121009583E-8,-2.35297136767909E-7,9.95213110269564E-8,1.00013051401265,10.005763053894,2,20,10,5,2.46866006261099,0.21685757230111,0.0404026173055172,172.741912841797,48.9990272521973,49.0005187988281,359.888580322266,359.888580322266,,,8.92044639587402,0,1,,,,,,1,1,1,49.0003128051758,0,48.9998379875632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755392585.26954,49.0010204315186,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754678795536878,2.07272677731465E-7,-0.0143135491773814,0.000249052060665998,0.000754580362838894,2.07245643171851E-7,0.000754580339292473,8.73850966533247E-8,-1.88508178285111E-7,1.8792179622546E-7,1.00013044693823,10.005763053894,2,20,10,5,2.46872857609715,0.217017873389175,0.0404026173055172,172.741912841797,48.999568939209,49.0012435913086,359.888580322266,359.888580322266,,,8.90411758422852,0,1,,,,,,1,1,1,49.0009346008301,0,49.0004427433014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755392635.27498,48.9999465942383,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754654064647902,7.71462300132348E-8,-0.0175603137341485,6.8992375783435E-5,0.000754555585690404,7.713616277758E-8,0.000754555550251481,5.69266085897423E-8,-2.31260185649672E-7,5.20514057689089E-8,1.00013051252865,10.005763053894,2,20,10,5,2.46865996863583,0.21687087495048,0.0404026173055172,172.741912841797,48.999397277832,49.0004768371582,359.888580322266,359.888580322266,,,8.89102745056152,0,1,,,,,,1,1,1,49.0000762939453,0,48.9999883315142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755392686.32025,49.001256942749,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754724210834199,8.00440708774156E-8,-0.0179817369262034,6.46450070038511E-5,0.000754625764045366,8.00336298691243E-8,0.000754625726881606,6.34546733891274E-8,-2.36832134222808E-7,4.87738283827213E-8,1.00013045776267,10.005763053894,2,20,10,5,2.46889102991354,0.216872868045746,0.0404026173055172,172.741912841797,49.0001487731934,49.0015182495117,359.888580322266,359.888580322266,,,8.876220703125,0,1,,,,,,1,1,1,49.0014610290527,0,49.0007421705458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755392739.00959,48.9999771118164,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000754708020875708,9.66267878691233E-8,-0.0167569763778852,8.8936930102691E-5,0.000754609620393582,9.66141894572215E-8,0.000754609588120653,6.95077829483257E-8,-2.20696454619443E-7,6.7104170616172E-8,1.00013039918849,10.005763053894,2,20,10,5,2.46883343141507,0.216920998214666,0.0404026173055172,172.741912841797,48.9991035461426,49.0004844665527,359.888580322266,359.888580322266,,,8.86155605316162,0,1,,,,,,1,1,1,48.9995803833008,0,48.9996734195285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
