[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,220Oe
FILEOPENTIME,3754594576.48073,12/21/2018,10:55 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754595317.01382,48.9995555877686,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.00065928301030636,1.38611830771526E-7,0.00387948331432408,0.000106666898190334,0.000659196988636983,1.38593745031575E-7,0.000659196987125902,1.19447373045908E-7,4.46340679548983E-8,7.02890548685126E-8,1.00013049463341,10.005763053894,2,20,10,5,2.15662673507642,0.189946721624099,0.0404026173055172,172.741912841797,48.998649597168,49.0000267028809,219.675567626953,219.675567626953,,,745.895812988281,0,1,,,,,,1,1,1,48.9990539550781,0,48.9993002149794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754595368.90885,49.0006504058838,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000659727244306398,6.23337413124551E-8,0.00378455542743783,6.96212717543144E-5,0.000659641131626314,6.23256050325449E-8,0.00065964113018731,4.21401823237018E-8,4.35712445883079E-8,4.59204320144961E-8,1.00013054474009,10.005763053894,2,20,10,5,2.15808021551805,0.190071127703331,0.0404026173055172,172.741912841797,48.9994888305664,49.0009498596191,219.675567626953,219.675567626953,,,746.057495117187,0,1,,,,,,1,1,1,49.0008964538574,0,49.000202403349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754595421.96863,49.0013790130615,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000659820531544335,7.73510392617003E-8,0.00269502727793114,9.6072059491854E-5,0.000659734460376867,7.73409491024284E-8,0.00065973445964704,4.43259709495753E-8,3.10319953993336E-8,6.33784719557188E-8,1.00013046334948,10.005763053894,2,20,10,5,2.15838898860644,0.190056958994138,0.0404026173055172,172.741912841797,48.9999465942383,49.0017623901367,219.675567626953,219.675567626953,,,746.194274902344,0,1,,,,,,1,1,1,49.0013389587402,0,49.0008004132439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754595473.62395,49.0002708435059,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000659985690448852,8.7596627743479E-8,0.00300644687063034,0.000106235853004744,0.000659899555496324,8.75851954783838E-8,0.000659899554587856,5.25080771814808E-8,3.46265112282635E-8,7.01004158168149E-8,1.00013052736861,10.005763053894,2,20,10,5,2.15892821886766,0.190116269153924,0.0404026173055172,172.741912841797,48.9990425109863,49.0005722045898,219.675567626953,219.675567626953,,,746.306213378906,0,1,,,,,,1,1,1,49.0006141662598,0,48.9997441908892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754595526.17255,49.000659942627,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000660219097196667,6.54039848075032E-8,0.0023280633931444,5.6265552466613E-5,0.000660132995759774,6.5395455249521E-8,0.000660132995214837,5.3830242627786E-8,2.68227690533696E-8,3.71331461894328E-8,1.00013043043969,10.005763053894,2,20,10,5,2.1596939846783,0.190157933394175,0.0404026173055172,172.741912841797,48.9993858337402,49.0009880065918,219.675567626953,219.675567626953,,,746.393249511719,0,1,,,,,,1,1,1,49.0007095336914,0,49.0003581576877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754595578.74972,48.9999465942383,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000660226638463569,1.3235940819134E-7,0.00440117545299223,0.000116129293690349,0.000660140481860014,1.32342135884538E-7,0.00066014047991242,1.0789038968439E-7,5.07086927889364E-8,7.6642708356582E-8,1.00013051252865,10.005763053894,2,20,10,5,2.15971177136719,0.190238252168333,0.0404026173055172,172.741912841797,48.9997406005859,49.0006561279297,219.675567626953,219.675567626953,,,746.430603027344,0,1,,,,,,1,1,1,49.0000534057617,0,49.0000395774841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754595629.82179,48.999475479126,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000660501683396478,6.38138530683232E-8,0.000367076949408407,8.12400998004244E-5,0.000660415505138546,6.38055270233977E-8,0.000660415505124992,3.453790322705E-8,4.23108492504686E-9,5.36495901141142E-8,1.00013049096707,10.005763053894,2,20,10,5,2.16062488373266,0.190165380545366,0.0404026173055172,172.741912841797,48.9992752075195,49.0003700256348,219.675567626953,219.675567626953,,,746.467895507812,0,1,,,,,,1,1,1,48.9994964599609,0,48.9997758304372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754595682.45841,48.9997406005859,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000660641220632433,5.83044248191578E-8,0.00505806031513778,7.4415352908123E-5,0.000660555016154499,5.82968169037783E-8,0.000660555013580539,3.13444504654695E-8,5.83136687768362E-8,4.91532734019859E-8,1.00013050310092,10.005763053894,2,20,10,5,2.16106575640685,0.190382486721654,0.0404026173055172,172.741912841797,48.9995040893555,49.0007247924805,219.675567626953,219.675567626953,,,746.505187988281,0,1,,,,,,1,1,1,48.9999771118164,0,48.9999414331773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754595734.83441,48.9999179840088,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000660748093411446,8.32397457705153E-8,0.00728799812155856,7.86640771830486E-5,0.000660661869625332,8.32288834674574E-8,0.000660661864280667,6.50168498348187E-8,8.40359009467954E-8,5.19601412699796E-8,1.00013051121925,10.005763053894,2,20,10,5,2.16140794226303,0.190497407333506,0.0404026173055172,172.741912841797,48.9995193481445,49.0001831054687,219.675567626953,219.675567626953,,,746.542541503906,0,1,,,,,,1,1,1,48.999828338623,0,48.999924659729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754595787.67721,49.0000820159912,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000660804333129828,5.02200678390475E-8,0.00106216423326622,5.5778385300522E-5,0.000660718172844053,5.02135197957316E-8,0.00066071817273052,3.41097498735958E-8,1.22485673009043E-8,3.68500004591188E-8,1.00013040398965,10.005763053894,2,20,10,5,2.1616125998523,0.190278737010126,0.0404026173055172,172.741912841797,48.9991493225098,49.0003356933594,219.675567626953,219.675567626953,,,746.542541503906,0,1,,,,,,1,1,1,49.0003547668457,0,48.9996782938639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754595840.01021,49.0010757446289,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000661122821640623,1.20292399424898E-7,0.000371505760803359,9.97887516375269E-5,0.000661036589767999,1.20276709391934E-7,0.000661036589754103,1.00586733438087E-7,4.28616039935061E-9,6.59454007373301E-8,1.00013044946976,10.005763053894,2,20,10,5,2.16265672926915,0.190344373732632,0.0404026173055172,172.741912841797,49,49.001277923584,219.675567626953,219.675567626953,,,746.530090332031,0,1,,,,,,1,1,1,49.0010986328125,0,49.0006018744575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754595891.83186,48.9995498657227,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000661221680776991,8.20494444853791E-8,0.00566486330894289,7.08279678266875E-5,0.000661135406327647,8.20387388917064E-8,0.000661135403096222,6.73701878116758E-8,6.53667989383324E-8,4.68146608784163E-8,1.00013049437153,10.005763053894,2,20,10,5,2.16296251834474,0.190572672224497,0.0404026173055172,172.741912841797,48.9993057250977,49.0001068115234,219.675567626953,219.675567626953,,,746.542541503906,0,1,,,,,,1,1,1,48.9994239807129,0,48.9995837492101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754595943.96587,49.0005016326904,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000661369758915872,4.97648590221769E-8,0.00383803105578195,5.97267784302252E-5,0.00066128351220787,4.97583693766995E-8,0.000661283510724227,3.02679277582269E-8,4.42969216267103E-8,3.94936434410757E-8,1.0001304231943,10.005763053894,2,20,10,5,2.16345298257524,0.19054636714732,0.0404026173055172,172.741912841797,48.9995613098145,49.0010032653809,219.675567626953,219.675567626953,,,746.554931640625,0,1,,,,,,1,1,1,49.0002403259277,0,49.0001415676541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754595995.47193,48.9998741149902,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000661589760191191,6.90627645666078E-8,0.00317914099994798,7.20303666100599E-5,0.000661503503789354,6.90537603378079E-8,0.000661503502771052,4.99866348524972E-8,3.67044994814442E-8,4.7641978893771E-8,1.00013039447462,10.005763053894,2,20,10,5,2.16417483579586,0.190584866136587,0.0404026173055172,172.741912841797,48.9988021850586,49.0003929138184,219.675567626953,219.675567626953,,,746.542541503906,0,1,,,,,,1,1,1,48.9996528625488,0,48.9995691511366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754596047.69744,48.9992790222168,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000661769117632473,1.08153830013755E-7,0.00336739661293883,6.55789395699438E-5,0.000661682779955993,1.08139719729462E-7,0.000661682778813212,9.90644336678164E-8,3.88885249440105E-8,4.33640054104957E-8,1.0001304819758,10.005763053894,2,20,10,5,2.16476091861682,0.190643647545746,0.0404026173055172,172.741912841797,48.9991111755371,49.0000915527344,219.675567626953,219.675567626953,,,746.554931640625,0,1,,,,,,1,1,1,48.9993934631348,0,48.9996154308319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754596100.32255,49.000883102417,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000661946047482262,6.08425334348507E-8,0.00175726888522476,5.97564131752811E-5,0.000661859714068915,6.08345981301411E-8,0.000661859713757623,4.6229178112102E-8,2.02993220725648E-8,3.95437911780764E-8,1.00013044065308,10.005763053894,2,20,10,5,2.1653450453031,0.190633760828799,0.0404026173055172,172.741912841797,48.9997673034668,49.0010604858398,219.675567626953,219.675567626953,,,746.517639160156,0,1,,,,,,1,1,1,49.0010604858398,0,49.0004177093506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754596152.9265,49.001485824585,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.00066210044577733,7.95175867118641E-8,0.00174199202244552,7.65724727629184E-5,0.00066201407396761,7.95072135458095E-8,0.000662014073661636,6.1258684911528E-8,2.01275424685905E-8,5.06830398528846E-8,1.00013046823794,10.005763053894,2,20,10,5,2.16585016099767,0.190677646802141,0.0404026173055172,172.741912841797,48.9996757507324,49.0016098022461,219.675567626953,219.675567626953,,,746.505187988281,0,1,,,,,,1,1,1,49.0014953613281,0,49.0007539636949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754596205.40886,49.0002593994141,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000662149753827408,7.03946598986721E-8,0.00190088318849657,5.5092282458842E-5,0.000662063336788967,7.03854727049967E-8,0.000662063336424603,6.02047512919017E-8,2.19650570615566E-8,3.64623461914629E-8,1.00013052684485,10.005763053894,2,20,10,5,2.16601092742825,0.190697856800403,0.0404026173055172,172.741912841797,48.9996185302734,49.0008544921875,219.675567626953,219.675567626953,,,746.505187988281,0,1,,,,,,1,1,1,49.0006980895996,0,49.000098733341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754596257.97324,48.9995937347412,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000662373868023592,4.87602877028805E-8,0.0019737590379334,5.18845157818491E-5,0.000662287441910375,4.87539254921277E-8,0.000662287441517405,3.45898132151983E-8,2.28148710957563E-8,3.43582606170574E-8,1.00013049637929,10.005763053894,2,20,10,5,2.16674380229791,0.190765160910748,0.0404026173055172,172.741912841797,48.9988441467285,49.0000305175781,219.675567626953,219.675567626953,,,746.492797851562,0,1,,,,,,1,1,1,48.9997406005859,0,48.9996593699736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754596310.43182,48.9997749328613,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000662384838263269,1.00588514728977E-7,0.00249301345651975,0.00010933526761833,0.000662298405226993,1.00575389170781E-7,0.00066229840460005,6.98068822931418E-8,2.88174600288748E-8,7.24044756307619E-8,1.00013050467221,10.005763053894,2,20,10,5,2.16677795903183,0.19078795638444,0.0404026173055172,172.741912841797,48.9995613098145,49.0005836486816,219.675567626953,219.675567626953,,,746.467895507812,0,1,,,,,,1,1,1,48.9999580383301,0,49.0000022439396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754596362.81092,49.0004329681396,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000662622973045583,7.24108115190157E-8,0.00162638734318055,8.10188727326366E-5,0.000662536564992508,7.24013689287352E-8,0.000662536564725587,4.85921823080385E-8,1.88066397335146E-8,5.36726936281119E-8,1.00013042005172,10.005763053894,2,20,10,5,2.1675598265194,0.190823762014976,0.0404026173055172,172.741912841797,48.9995231628418,49.0015983581543,219.675567626953,219.675567626953,,,746.455444335938,0,1,,,,,,1,1,1,48.9998092651367,0,49.0001214345296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754596415.4478,48.9992427825928,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.00066262361667644,6.80182667916024E-8,0.0010971395031012,5.79450460625077E-5,0.000662537168616512,6.80093929044426E-8,0.000662537168495045,5.6144429603226E-8,1.26867232821503E-8,3.83807314646197E-8,1.00013048031721,10.005763053894,2,20,10,5,2.16756369439938,0.190803926716117,0.0404026173055172,172.741912841797,48.9989547729492,49.0022850036621,219.675567626953,219.675567626953,,,746.443054199219,0,1,,,,,,1,1,1,48.999454498291,0,49.0004937913683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
