[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,400Oe
FILEOPENTIME,3755424491.80779,12/31/2018,1:27 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3755426343.49488,49.0006637573242,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773634011008731,1.92885267602313E-7,-0.0173269057213057,0.000204275105675538,0.000773533118608904,1.92860112739338E-7,0.00077353308323804,1.10590817931498E-7,-2.33925348918493E-7,1.58002196424836E-7,1.00013043061428,10.005763053894,2,20,10,5,2.53074051537299,0.222443014613235,0.0404026173055172,172.741912841797,48.9996337890625,49.0009231567383,399.546997070313,399.546997070313,,,9.9001522064209,0,1,,,,,,1,1,1,49.0007019042969,0,49.0002519944135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755426394.75654,49.0001945495605,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773642827232078,1.31328807078849E-7,-0.0123818753204787,0.000121182900978808,0.000773541950291594,1.3131168283522E-7,0.000773541932228944,9.1965247667254E-8,-1.67165888840621E-7,9.3729137788193E-8,1.00013040913999,10.005763053894,2,20,10,5,2.53075014704711,0.222663974629828,0.0404026173055172,172.741912841797,48.999267578125,49.0004234313965,399.546997070313,399.546997070313,,,9.85898685455322,0,1,,,,,,1,1,1,49.0001182556152,0,48.9999328189426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755426445.96501,49.0009460449219,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773792172089976,1.21068415505843E-7,-0.0159678482921883,0.000115884433523555,0.000773691249069398,1.21052624973669E-7,0.000773691219023498,8.13430870219539E-8,-2.15621192960473E-7,8.9649541029247E-8,1.00013044353377,10.005763053894,2,20,10,5,2.53125261958915,0.222548533052173,0.0404026173055172,172.741912841797,48.9998588562012,49.0014724731445,399.546997070313,399.546997070313,,,9.81871128082275,0,1,,,,,,1,1,1,49.0004959106445,0,49.0004531012641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755426497.1987,48.9998912811279,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773668844871615,1.14443436365538E-7,-0.0226801199160098,0.000114233053241274,0.000773567886528963,1.14428502302031E-7,0.000773567825923208,7.27089099090751E-8,-3.06211244886951E-7,8.83589076376564E-8,1.00013050999713,10.005763053894,2,20,10,5,2.53087523791417,0.222216572014128,0.0404026173055172,172.741912841797,48.9994201660156,49.0002098083496,399.546997070313,399.546997070313,,,9.78085803985596,0,1,,,,,,1,1,1,48.9999542236328,0,48.9998485340792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755426548.43184,49.0004997253418,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000774103470279931,1.25810174377884E-7,-0.0176307213217122,7.44330992517894E-5,0.000774002522466118,1.25793767963824E-7,0.000774002485821747,1.11836980864566E-7,-2.38171514141473E-7,5.75895977554561E-8,1.00013042310701,10.005763053894,2,20,10,5,2.53227740816582,0.222564572188765,0.0404026173055172,172.741912841797,48.9994621276855,49.0007438659668,399.546997070313,399.546997070313,,,9.74285697937012,0,1,,,,,,1,1,1,49.0003623962402,0,49.0001707638011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755426599.59439,49.0007076263428,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773195007795318,1.40031905336309E-7,-0.0192117519097108,0.000107869176622088,0.000773094171095498,1.40013642989733E-7,0.000773094127635363,1.12481651335579E-7,-2.59224907416154E-7,8.33768453233729E-8,1.00013043262204,10.005763053894,2,20,10,5,2.52931174373407,0.222233582399624,0.0404026173055172,172.741912841797,48.9997024536133,49.0009269714355,399.546997070313,399.546997070313,,,9.70686340332031,0,1,,,,,,1,1,1,49.0005989074707,0,49.0002295550178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755426651.18678,49.0010166168213,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773872016980286,1.50543658701749E-7,-0.0193509154712688,0.000122159985153998,0.000773771081046961,1.50524023330054E-7,0.000773771036916317,1.17156847478254E-7,-2.6133126429281E-7,9.45079609790833E-8,1.00013044676365,10.005763053894,2,20,10,5,2.53152694839042,0.222422018571579,0.0404026173055172,172.741912841797,48.999698638916,49.0013084411621,399.546997070313,399.546997070313,,,9.67049884796143,0,1,,,,,,1,1,1,49.0011978149414,0,49.000534955193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755426702.17383,49.0002212524414,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773592235010271,1.37121147629258E-7,-0.012611188152162,9.58206106185913E-5,0.000773491363721443,1.3710326794244E-7,0.000773491344984782,1.15355857589641E-7,-1.70250673367178E-7,7.4096775909988E-8,1.0001304103621,10.005763053894,2,20,10,5,2.53058554028778,0.222639284696969,0.0404026173055172,172.741912841797,48.9995803833008,49.0003509521484,399.546997070313,399.546997070313,,,9.6356086730957,0,1,,,,,,1,1,1,49.0002937316895,0,49.0000513862161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755426753.34655,49.0009708404541,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773818678000826,1.50675243059132E-7,-0.0185226757955492,0.000131901907969582,0.000773717750645258,1.50655590840513E-7,0.000773717710214234,1.10836604187024E-7,-2.50128769075586E-7,1.02040943859772E-7,1.00013044466859,10.005763053894,2,20,10,5,2.53134924810507,0.222443280281297,0.0404026173055172,172.741912841797,48.9999923706055,49.0013236999512,399.546997070313,399.546997070313,,,9.60186290740967,0,1,,,,,,1,1,1,49.0011672973633,0,49.0006397471708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755426804.56858,48.9998760223389,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773767271130327,1.46743292070577E-7,-0.0156317188402069,0.000158378205684715,0.00077366630048396,1.46724143205533E-7,0.000773666271690631,8.07209501942107E-8,-2.11075476030781E-7,1.22523885014889E-7,1.00013050929878,10.005763053894,2,20,10,5,2.53116985696722,0.222556223342295,0.0404026173055172,172.741912841797,48.9997024536133,49.0004997253418,399.546997070313,399.546997070313,,,9.56770801544189,0,1,,,,,,1,1,1,48.9998970031738,0,49.0000323127298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755426855.81517,49.00022315979,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773682052928744,1.18737006747284E-7,-0.0157216793030148,9.48731731186154E-5,0.000773581169860736,1.18721524219958E-7,0.000773581140738247,9.3329173239127E-8,-2.12266854873777E-7,7.33789188773657E-8,1.0001304104494,10.005763053894,2,20,10,5,2.53089143822619,0.222527737338822,0.0404026173055172,172.741912841797,48.9992408752441,49.0005836486816,399.546997070313,399.546997070313,,,9.53566265106201,0,1,,,,,,1,1,1,49.0001602172852,0,48.9999777475993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755426907.15988,48.9994735717773,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.00077374063999551,1.59694389958443E-7,-0.0217839003200773,9.35542704971514E-5,0.000773639687072116,1.59673554015903E-7,0.000773639631156288,1.42341224658456E-7,-2.94138408867709E-7,7.23506711427093E-8,1.00013049087977,10.005763053894,2,20,10,5,2.53110662188311,0.222276788376418,0.0404026173055172,172.741912841797,48.9986877441406,49.0012245178223,399.546997070313,399.546997070313,,,9.50400447845459,0,1,,,,,,1,1,1,48.9991836547852,0,48.9997848061954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755426958.24086,49.0003623962402,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000774157363336877,1.61134194041427E-7,-0.016649361326305,0.00013394009249315,0.000774056413359513,1.6111318217225E-7,0.000774056380678726,1.23336629796399E-7,-2.24930088064379E-7,1.03660663803271E-7,1.00013041682185,10.005763053894,2,20,10,5,2.53244989252647,0.222623442763569,0.0404026173055172,172.741912841797,48.9993286132812,49.0004119873047,399.546997070313,399.546997070313,,,9.47325325012207,0,1,,,,,,1,1,1,49.0003852844238,0,48.9998850822449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755427008.56513,48.9992084503174,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773533802470549,1.0423263210739E-7,-0.0199898014476707,9.47878361362908E-5,0.000773432885917537,1.04219033738567E-7,0.000773432838845355,7.40827849292818E-8,-2.6984133282288E-7,7.33031238796973E-8,1.00013047874593,10.005763053894,2,20,10,5,2.53042304303964,0.222296604670461,0.0404026173055172,172.741912841797,48.9981880187988,49.0023155212402,399.546997070313,399.546997070313,,,9.44391059875488,0,1,,,,,,1,1,1,48.9990539550781,0,49.0002695719401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755427060.68089,49.0012817382812,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773936129479063,1.44454932423344E-7,-0.0230101986633073,0.000104886488485356,0.000773835175795188,1.44436089450356E-7,0.000773835113390971,1.19486079169314E-7,-3.10775083267564E-7,8.11471553442001E-8,1.00013045889749,10.005763053894,2,20,10,5,2.5317508776646,0.222278750816113,0.0404026173055172,172.741912841797,49.0008811950684,49.0015869140625,399.546997070313,399.546997070313,,,9.41484642028809,0,1,,,,,,1,1,1,49.0013961791992,0,49.0011800878188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755427111.96194,49.0010108947754,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773882492617042,1.22375991417641E-7,-0.0188596312906224,0.000102362916130635,0.000773781555519995,1.22360029979774E-7,0.000773781513601131,9.32751142263758E-8,-2.54699991815881E-7,7.91942548592244E-8,1.00013044650176,10.005763053894,2,20,10,5,2.53155930949836,0.222446736473007,0.0404026173055172,172.741912841797,48.9999809265137,49.001277923584,399.546997070313,399.546997070313,,,9.38670539855957,0,1,,,,,,1,1,1,49.0011711120605,0,49.0005974239773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755427163.17976,48.9998302459717,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773819490494651,1.23014087204011E-7,-0.016734313288655,0.000103581284596017,0.000773718514654831,1.2299803507439E-7,0.000773718481654103,9.33146763225412E-8,-2.25979085151096E-7,8.01304424983423E-8,1.00013050720373,10.005763053894,2,20,10,5,2.53134496119374,0.222522529422868,0.0404026173055172,172.741912841797,48.9991912841797,49.0002212524414,399.546997070313,399.546997070313,,,9.35875701904297,0,1,,,,,,1,1,1,49.0000495910645,0,48.9997374590705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755427214.44967,49.0007934570313,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773895895482085,1.52129138378973E-7,-0.0206047701257619,0.000134845385697231,0.000773794964336326,1.52109297766909E-7,0.000773794914299911,1.1069185964609E-7,-2.78272975015877E-7,1.04329050006374E-7,1.00013043655026,10.005763053894,2,20,10,5,2.5316099277604,0.222373481558648,0.0404026173055172,172.741912841797,48.9998931884766,49.0009155273438,399.546997070313,399.546997070313,,,9.33241081237793,0,1,,,,,,1,1,1,49.0008926391602,0,49.0003805721507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755427265.65119,49.0016288757324,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773957790155188,1.48891520885805E-7,-0.0166619843586284,0.000109288498639412,0.00077385682135282,1.48872096830982E-7,0.000773856788630899,1.22529213344229E-7,-2.25042580466457E-7,8.45546751640469E-8,1.00013047478498,10.005763053894,2,20,10,5,2.53179709147954,0.222565488428772,0.0404026173055172,172.741912841797,49.0001945495605,49.0018272399902,399.546997070313,399.546997070313,,,9.30671691894531,0,1,,,,,,1,1,1,49.0016059875488,0,49.0010106703814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755427316.95116,49.0001811981201,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773925827624873,2.11570921608215E-7,-0.0214316398622421,0.000213627000523104,0.000773824825481494,2.11543310284498E-7,0.000773824771346487,1.32015220284674E-7,-2.89451242838244E-7,1.65295353048149E-7,1.0001305232658,10.005763053894,2,20,10,5,2.53171105208746,0.222345549921064,0.0404026173055172,172.741912841797,48.9992179870605,49.000373840332,399.546997070313,399.546997070313,,,9.2803201675415,0,1,,,,,,1,1,1,48.9999694824219,0,48.9998338487413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755427368.16912,48.9998588562012,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773626080382075,1.33368042515336E-7,-0.0225685941070699,9.07053100486707E-5,0.000773525128767646,1.33350639121699E-7,0.000773525068759781,1.13411194759272E-7,-3.04688658740717E-7,7.01448063468701E-8,1.00013050851314,10.005763053894,2,20,10,5,2.53073491142571,0.222209215273995,0.0404026173055172,172.741912841797,48.9993667602539,49.0005378723145,399.546997070313,399.546997070313,,,9.25660228729248,0,1,,,,,,1,1,1,48.9999084472656,0,48.9999483893899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755427419.38364,49.0004730224609,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773815171815451,1.49068469390099E-7,-0.0166354431125288,0.000104945486260904,0.000773714262542961,1.49049030134647E-7,0.000773714229931212,1.25003304313184E-7,-2.24642714148078E-7,8.1177504857346E-8,1.00013042188489,10.005763053894,2,20,10,5,2.53133044990478,0.222525654369866,0.0404026173055172,172.741912841797,48.9996299743652,49.0010795593262,399.546997070313,399.546997070313,,,9.23224067687988,0,1,,,,,,1,1,1,49.0003242492676,0,49.0001099530388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755427470.58555,49.0001068115234,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773825476649407,1.3229228205298E-7,-0.0202393353952859,0.000105855468489215,0.000773724490236226,1.32275017536032E-7,0.000773724441963306,1.03879333743777E-7,-2.73312786192069E-7,8.18887311240483E-8,1.00013051986134,10.005763053894,2,20,10,5,2.53137815134773,0.222369395852496,0.0404026173055172,172.741912841797,48.9991607666016,49.0002365112305,399.546997070313,399.546997070313,,,9.20931529998779,0,1,,,,,,1,1,1,49.0001411437988,0,48.9997984942268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755427521.79833,49.0006999969482,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773827631909337,1.30984736071097E-7,-0.0205480181249769,9.51724646588243E-5,0.000773726712975588,1.30967653662358E-7,0.000773726663218815,1.08316494833688E-7,-2.77482046955483E-7,7.36210788617432E-8,1.00013043227286,10.005763053894,2,20,10,5,2.53138639984165,0.222356376084503,0.0404026173055172,172.741912841797,48.9994735717773,49.0009765625,399.546997070313,399.546997070313,,,9.18685626983643,0,1,,,,,,1,1,1,49.0004043579102,0,49.0002229478624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755427573.12716,48.9997749328613,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.00077394811206791,1.11609423621969E-7,-0.0139821833280802,0.000109967244398478,0.000773847121402994,1.11594859971349E-7,0.000773847098360479,7.22018559664768E-8,-1.88845885402403E-7,8.50899804149765E-8,1.00013050467221,10.005763053894,2,20,10,5,2.53175501907619,0.222681127929677,0.0404026173055172,172.741912841797,48.9993019104004,49.0001258850098,399.546997070313,399.546997070313,,,9.16388320922852,0,1,,,,,,1,1,1,48.9996757507324,0,48.9997103074018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755427624.33664,49.0009021759033,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773860386315129,1.60743408498657E-7,-0.0154061876052634,0.000166598568013069,0.000773759455950927,1.60722443617847E-7,0.000773759427979085,9.60061713987466E-8,-2.08055170858757E-7,1.28897319350894E-7,1.00013044152601,10.005763053894,2,20,10,5,2.53147358227279,0.222592966002377,0.0404026173055172,172.741912841797,48.999927520752,49.0012512207031,399.546997070313,399.546997070313,,,9.14243507385254,0,1,,,,,,1,1,1,49.000846862793,0,49.0005111694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755427675.55742,49.0012264251709,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773607637528126,1.28603750147376E-7,-0.0145623755055242,9.86949175407685E-5,0.000773506728651252,1.28586975157886E-7,0.000773506703667752,1.03484275461348E-7,-1.96595550547038E-7,7.63257159317518E-8,1.00013045636597,10.005763053894,2,20,10,5,2.53064350610532,0.22255753410422,0.0404026173055172,172.741912841797,48.9995079040527,49.0013618469238,399.546997070313,399.546997070313,,,9.12113761901855,0,1,,,,,,1,1,1,49.0010414123535,0,49.0004739200368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755427726.75187,49.0011882781982,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773949605667598,1.67551918620587E-7,-0.0130361187843322,0.000178663611989265,0.000773848653535491,1.67530063549792E-7,0.000773848633505656,9.46225531518462E-8,-1.76068516167822E-7,1.38249392866744E-7,1.00013045462009,10.005763053894,2,20,10,5,2.53175622827873,0.222723355693314,0.0404026173055172,172.741912841797,48.9999732971191,49.0014572143555,399.546997070313,399.546997070313,,,9.10119247436523,0,1,,,,,,1,1,1,49.0010452270508,0,49.0006240395939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755427777.98124,49.0005683898926,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773838541533819,9.65104416201802E-8,-0.0201891823116567,8.53105332916411E-5,0.000773737625837116,9.64978557667593E-8,0.000773737577802324,7.0398386740956E-8,-2.7264014555533E-7,6.59992675099737E-8,1.00013042624959,10.005763053894,2,20,10,5,2.53142069543302,0.222375363751477,0.0404026173055172,172.741912841797,49.0000457763672,49.000789642334,399.546997070313,399.546997070313,,,9.08044719696045,0,1,,,,,,1,1,1,49.0006523132324,0,49.0004350874159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755427829.29161,49.0001602172852,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000774009303329293,2.02856785105475E-7,-0.0172050489028841,0.000214907056825116,0.000773908379819084,2.02830334494694E-7,0.000773908344927064,1.16113325195262E-7,-2.32392881887445E-7,1.66306465007615E-7,1.0001304075687,10.005763053894,2,20,10,5,2.53196771212519,0.222556309623142,0.0404026173055172,172.741912841797,48.9995346069336,49.0006141662598,399.546997070313,399.546997070313,,,9.06140232086182,0,1,,,,,,1,1,1,49.0002174377441,0,49.0001115237965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755427880.45571,49.000732421875,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000774019426636578,1.46518309132256E-7,-0.0159364733326717,9.4815797196146E-5,0.000773918481541527,1.46499200691133E-7,0.000773918451604794,1.26810039675814E-7,-2.15260725807972E-7,7.33568649858973E-8,1.00013043375686,10.005763053894,2,20,10,5,2.5319958998013,0.222615278683789,0.0404026173055172,172.741912841797,48.9997863769531,49.0010948181152,399.546997070313,399.546997070313,,,9.04280185699463,0,1,,,,,,1,1,1,49.0007209777832,0,49.0003786087036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755427930.79575,48.9993686676025,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000774017656412183,1.36280925173926E-7,-0.0191379458691499,0.000106792369149883,0.000773916671060605,1.36263144730511E-7,0.000773916627887868,1.08348581818325E-7,-2.58503771280329E-7,8.26331012960656E-8,1.00013048607861,10.005763053894,2,20,10,5,2.53200254330792,0.22247329786167,0.0404026173055172,172.741912841797,48.9986915588379,48.9999771118164,399.546997070313,399.546997070313,,,9.02368259429932,0,1,,,,,,1,1,1,48.9992370605469,0,48.9994776108686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755427982.93001,49.0006141662598,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773766911364378,1.36067761189503E-7,-0.0187496052248939,0.000120423125857888,0.000773666003388251,1.36050016411075E-7,0.000773665961963252,9.91552022199283E-8,-2.53176272385616E-7,9.31549936298574E-8,1.00013042834464,10.005763053894,2,20,10,5,2.53118078756881,0.222418376565349,0.0404026173055172,172.741912841797,48.9997749328613,49.0008926391602,399.546997070313,399.546997070313,,,9.00531959533691,0,1,,,,,,1,1,1,49.0006446838379,0,49.0003132539637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755428034.25291,49.0003700256348,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773947181599369,1.63857867448534E-7,-0.0172813943565666,0.000149184264732911,0.000773846169982384,1.63836481560013E-7,0.000773846134782848,1.16266588642871E-7,-2.3340533536096E-7,1.15431681332787E-7,1.00013053190789,10.005763053894,2,20,10,5,2.53176479395026,0.222535071707649,0.0404026173055172,172.741912841797,48.9999656677246,49.0009880065918,399.546997070313,399.546997070313,,,8.98818111419678,0,1,,,,,,1,1,1,49.0006790161133,0,49.0005755704992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755428085.43957,49.0011177062988,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773984845675133,1.60950086447934E-7,-0.0236471789248975,0.000145479953159525,0.000773883891445625,1.60929093024022E-7,0.000773883825534425,1.15004334814896E-7,-3.19398225909366E-7,1.12570759770545E-7,1.00013045139022,10.005763053894,2,20,10,5,2.53191271242502,0.222264594461757,0.0404026173055172,172.741912841797,48.9994277954102,49.0013961791992,399.546997070313,399.546997070313,,,8.97169685363769,0,1,,,,,,1,1,1,49.0013160705566,0,49.0003608254825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755428136.69134,48.9999027252197,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000774118696391705,1.56865193598179E-7,-0.0152029247564025,0.00013211695517604,0.000774017767738028,1.56844741705114E-7,0.000774017740490321,1.18937869078642E-7,-2.05378718030556E-7,1.02245079586138E-7,1.00013039578403,10.005763053894,2,20,10,5,2.53231778306272,0.222676253833032,0.0404026173055172,172.741912841797,48.9992599487305,49.0004920959473,399.546997070313,399.546997070313,,,8.95509719848633,0,1,,,,,,1,1,1,48.9999809265137,0,48.9998191384708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755428188.22824,49.000940322876,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773915243015757,1.50379093750213E-7,-0.0102747340824312,0.000134255036994819,0.000773814304146088,1.50359480367634E-7,0.00077381429170373,1.08710520814476E-7,-1.38766523978493E-7,1.03874905538683E-7,1.00013044327189,10.005763053894,2,20,10,5,2.53163308384697,0.222835481136285,0.0404026173055172,172.741912841797,48.9998054504395,49.0012512207031,399.546997070313,399.546997070313,,,8.93840980529785,0,1,,,,,,1,1,1,49.0007820129395,0,49.0005046620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755428239.40795,49.0007743835449,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000774011817459231,1.4428772519501E-7,-0.0212401023237705,0.000102153061060808,0.000773910871870469,1.44268907382359E-7,0.00077391081869285,1.20691339831105E-7,-2.8689627527896E-7,7.90387128379025E-8,1.00013043567733,10.005763053894,2,20,10,5,2.53199160402754,0.222378714362791,0.0404026173055172,172.741912841797,49.0000801086426,49.0009803771973,399.546997070313,399.546997070313,,,8.9226655960083,0,1,,,,,,1,1,1,49.0009422302246,0,49.0005042132209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755428290.6248,49.0006523132324,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773916099155494,1.16296151974393E-7,-0.0190232417779832,9.33111957813737E-5,0.000773815170372778,1.16280985434937E-7,0.0007738151277216,9.11560660887826E-8,-2.56920717932757E-7,7.21930688427749E-8,1.00013043009052,10.005763053894,2,20,10,5,2.53166987978258,0.222449168951346,0.0404026173055172,172.741912841797,48.9996528625488,49.0008239746094,399.546997070313,399.546997070313,,,8.90772724151611,0,1,,,,,,1,1,1,49.0007705688477,0,49.0002398771398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755428341.85464,49.000036239624,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773973429765905,1.77154976201421E-7,-0.0178266100067779,0.000181386384363853,0.000773872426543608,1.77131857548049E-7,0.000773872389086725,1.08051864308592E-7,-2.4077727605164E-7,1.40358432514259E-7,1.00013051663147,10.005763053894,2,20,10,5,2.53185277503608,0.222518531318885,0.0404026173055172,172.741912841797,48.9989547729492,49.0004577636719,399.546997070313,399.546997070313,,,8.89240074157715,0,1,,,,,,1,1,1,48.9995727539063,0,48.9996984269884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
