[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe
FILEOPENTIME,3754834273.222,12/24/2018,5:30 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754834789.28961,48.9999446868897,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000686116023043101,1.16678290478844E-7,-0.00909109658269003,0.000144656148640845,0.000686026488051308,1.1666306449748E-7,0.000686026479415595,6.13446273054658E-8,-1.08851526028452E-7,9.92325920184326E-8,1.00013051244136,10.005763053894,2,20,10,5,2.24443487995646,0.197361735095609,0.0404026173055172,172.741912841797,48.9993705749512,49.0000801086426,299.696685791016,299.696685791016,,,71.717529296875,0,1,,,,,,1,1,1,48.9999008178711,0,48.9997471080107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754834840.56926,48.9999465942383,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000686634868509174,1.02034484044848E-7,-0.00476616780446193,9.20125661709868E-5,0.000686545265750505,1.02021169004105E-7,0.000686545263375128,8.01204421594256E-8,-5.71104881713821E-8,6.31587972743493E-8,1.00013051252865,10.005763053894,2,20,10,5,2.24611722119523,0.197680526898029,0.0404026173055172,172.741912841797,48.9996070861816,49.0024299621582,299.696685791016,299.696685791016,,,71.7672729492188,0,1,,,,,,1,1,1,49.0002670288086,0,49.0009146297679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754834891.70298,49.0009613037109,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000687469924499326,1.09392732602987E-7,-0.0044565938747132,0.000106566431553472,0.000687380259709171,1.09378464813134E-7,0.00068738025762982,8.12368037674983E-8,-5.34659738983089E-8,7.32409057734744E-8,1.00013044423212,10.005763053894,2,20,10,5,2.2488477837133,0.197933086703184,0.0404026173055172,172.741912841797,48.9997177124023,49.0014991760254,299.696685791016,299.696685791016,,,71.8418960571289,0,1,,,,,,1,1,1,49.0006446838379,0,49.000271903144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754834942.95373,49.001443862915,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000687819737990711,1.05869089102744E-7,-0.0115266951009314,0.000115441687785221,0.00068773001238858,1.05855278554366E-7,0.000687729998471365,7.00239908317965E-8,-1.38356684880773E-7,7.9385015625185E-8,1.00013046631747,10.005763053894,2,20,10,5,2.25001651154839,0.197756156851339,0.0404026173055172,172.741912841797,49.0002288818359,49.0015716552734,299.696685791016,299.696685791016,,,71.8792114257812,0,1,,,,,,1,1,1,49.0015716552734,0,49.0008920033773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754834994.27816,48.9999179840088,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000688690699470795,1.520800806994E-7,-0.0085310872548181,0.000182179161488729,0.000688600829336984,1.52060235132714E-7,0.000688600821703882,8.5947149477257E-8,-1.02529606666166E-7,1.25440833086162E-7,1.00013051121925,10.005763053894,2,20,10,5,2.25285527076654,0.19812436120773,0.0404026173055172,172.741912841797,48.9997482299805,49.0004615783691,299.696685791016,299.696685791016,,,71.9165191650391,0,1,,,,,,1,1,1,49.0000801086426,0,49.0000710487366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754835045.43307,49.0004024505615,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000689150888394854,9.46672525892003E-8,-0.0081407774078297,8.7590060115975E-5,0.000689061021983139,9.46549078234307E-8,0.000689061015027866,7.29251447282104E-8,-9.79041114227583E-8,6.03446339075128E-8,1.00013041865502,10.005763053894,2,20,10,5,2.25435929711153,0.198272105596667,0.0404026173055172,172.741912841797,48.999885559082,49.0005645751953,299.696685791016,299.696685791016,,,71.9538345336914,0,1,,,,,,1,1,1,49.0003547668457,0,49.0002653333876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754835096.67476,49.0006332397461,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000689565283152439,8.11066590085259E-8,-0.009863269096825,9.21160874753247E-5,0.000689475276323373,8.10960724065437E-8,0.000689475266107271,5.04329422245629E-8,-1.18690769375856E-7,6.35066240508915E-8,1.00013054395445,10.005763053894,2,20,10,5,2.25572083402037,0.198323513125061,0.0404026173055172,172.741912841797,48.9996147155762,49.0010261535645,299.696685791016,299.696685791016,,,72.0160140991211,0,1,,,,,,1,1,1,49.0008239746094,0,49.0001970178941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754835147.88054,49.0008888244629,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.0006901879381313,8.25991279383519E-8,-0.0104159747560644,9.0058016469407E-5,0.000690097921127059,8.2588355037756E-8,0.000690097909723634,5.43975545844454E-8,-1.25455008155323E-7,6.21429194926881E-8,1.00013044091496,10.005763053894,2,20,10,5,2.25775959127014,0.198480812246232,0.0404026173055172,172.741912841797,48.9996719360352,49.0010681152344,299.696685791016,299.696685791016,,,72.0533294677734,0,1,,,,,,1,1,1,49.0010719299316,0,49.0003105612362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754835199.24936,48.9994888305664,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000690424437228462,1.01877135841361E-7,-0.0101623409883507,0.000121547575077745,0.000690334354409122,1.01863843467674E-7,0.000690334343550574,5.77626328146615E-8,-1.22442056436178E-7,8.39030443805544E-8,1.00013049157812,10.005763053894,2,20,10,5,2.25853235338425,0.198558827497922,0.0404026173055172,172.741912841797,48.9989814758301,49.0000686645508,299.696685791016,299.696685791016,,,72.1030731201172,0,1,,,,,,1,1,1,48.9995727539063,0,48.9995408899644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754835250.42058,49.0005645751953,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000691091117889626,1.09396838312297E-7,-0.00735725385661023,7.82463896284043E-5,0.000691000914069301,1.09382559424186E-7,0.00069100090837245,9.5095775779797E-8,-8.87302549889509E-8,5.40494008757181E-8,1.00013054081187,10.005763053894,2,20,10,5,2.26070348186173,0.19886123259692,0.0404026173055172,172.741912841797,48.9988975524902,49.0008544921875,299.696685791016,299.696685791016,,,72.1155166625977,0,1,,,,,,1,1,1,49.0008163452148,0,48.9997989430147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754835301.70541,49.0006046295166,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.00069124231022496,7.76862926496938E-8,-0.00413281488005879,6.9363603606268E-5,0.000691152164693891,7.76761615104332E-8,0.000691152162895888,6.11240556258894E-8,-4.9853653662267E-8,4.79315750923969E-8,1.00013042790817,10.005763053894,2,20,10,5,2.26118686607143,0.199031993219983,0.0404026173055172,172.741912841797,48.9996719360352,49.0010299682617,299.696685791016,299.696685791016,,,71.9165191650391,0,1,,,,,,1,1,1,49.0003776550293,0,49.0002071156221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754835352.87012,49.0007305145264,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000692097333489011,9.75820306257934E-8,-0.0107179697499138,9.94900021108388E-5,0.000692007072467183,9.75693043033961E-8,0.000692007060359521,6.91440283640591E-8,-1.29449514243534E-7,6.88394689392568E-8,1.00013043366957,10.005763053894,2,20,10,5,2.26400670062041,0.199017976416493,0.0404026173055172,172.741912841797,48.9994735717773,49.0010795593262,299.696685791016,299.696685791016,,,71.9662704467773,0,1,,,,,,1,1,1,49.000358581543,0,49.0001644558377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754835404.08386,49.0005626678467,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000691911890512338,8.87865872006595E-8,-0.00847960891166011,8.46810079092898E-5,0.000691821658989148,8.8775008632475E-8,0.000691821651412615,6.67078928181263E-8,-1.0238759526937E-7,5.85752438617321E-8,1.00013042598771,10.005763053894,2,20,10,5,2.2633923001072,0.199053074616389,0.0404026173055172,172.741912841797,48.999568939209,49.0009460449219,299.696685791016,299.696685791016,,,72.0160140991211,0,1,,,,,,1,1,1,49.0003089904785,0,49.0001770822625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754835455.31106,48.9996376037598,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000692444536065265,9.24600180220138E-8,-0.00682071507603155,9.78972875273609E-5,0.000692354184960863,9.24479537131684E-8,0.000692354180055028,6.28769723087375E-8,-8.24205666856155E-8,6.77724907247653E-8,1.00013049838705,10.005763053894,2,20,10,5,2.2651289292386,0.199271893938066,0.0404026173055172,172.741912841797,48.9992370605469,48.9999656677246,299.696685791016,299.696685791016,,,72.0533294677734,0,1,,,,,,1,1,1,48.9997787475586,0,48.9996494717068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754835506.58511,49.0008945465088,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.00069274730081191,1.22665533115111E-7,-0.00399335346093732,9.87831716191992E-5,0.000692656949824229,1.22649534565483E-7,0.000692656948141871,1.01802066095413E-7,-4.82762264356992E-8,6.84050266269582E-8,1.00013044117684,10.005763053894,2,20,10,5,2.26610949521797,0.199470843357076,0.0404026173055172,172.741912841797,48.9995918273926,49.001277923584,299.696685791016,299.696685791016,,,72.1155166625977,0,1,,,,,,1,1,1,49.0011901855469,0,49.0004384657916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754835557.78562,49.0008106231689,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.00069328319946012,1.21415946872378E-7,-0.0115315943615393,0.000140134499015309,0.000693192781240464,1.2140011176522E-7,0.000693192767200775,7.28228994092403E-8,-1.39514951739515E-7,9.71329627790672E-8,1.00013043733591,10.005763053894,2,20,10,5,2.26788876687544,0.199326775769935,0.0404026173055172,172.741912841797,48.9999732971191,49.001293182373,299.696685791016,299.696685791016,,,72.1776962280273,0,1,,,,,,1,1,1,49.0005226135254,0,49.0004398121553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754835609.02271,48.9999504089355,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000693673256737956,1.09116688327444E-7,-0.00755520167764434,0.000133283865220207,0.00069358273538024,1.09102449071885E-7,0.00069358272935027,5.79524232851931E-8,-9.14580004893306E-8,9.24384174943358E-8,1.00013051270324,10.005763053894,2,20,10,5,2.26915088699983,0.199596405715882,0.0404026173055172,172.741912841797,48.999324798584,49.0005340576172,299.696685791016,299.696685791016,,,72.2398834228516,0,1,,,,,,1,1,1,49.0000534057617,0,48.999875386556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754835660.33488,48.9996891021729,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000693297111397813,1.0943558844052E-7,-0.00718829430036028,0.000130720628921142,0.000693206647414593,1.09421308878304E-7,0.000693206641959035,6.13407260805242E-8,-8.69692920116806E-8,9.0610916343205E-8,1.00013050074398,10.005763053894,2,20,10,5,2.26791915901867,0.199502698220754,0.0404026173055172,172.741912841797,48.9994316101074,49.0005149841309,299.696685791016,299.696685791016,,,72.2771987915039,0,1,,,,,,1,1,1,48.9998626708984,0,48.9999737459071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754835711.45701,49.0002117156982,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000694208551674404,7.52662886232127E-8,-0.014058758318872,8.27033984179324E-5,0.000694117952162961,7.52564657984133E-8,0.000694117931267501,4.86693099985199E-8,-1.70316845660506E-7,5.74006438007076E-8,1.0001305246625,10.005763053894,2,20,10,5,2.27092460803705,0.199492660956931,0.0404026173055172,172.741912841797,48.9989929199219,49.0004806518555,299.696685791016,299.696685791016,,,72.3518218994141,0,1,,,,,,1,1,1,49.0004806518555,0,48.9999001446892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754835762.67848,49,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000694254744565223,1.14839298610797E-7,-0.00993588364455444,9.36302897556297E-5,0.000694164225386398,1.14824325491653E-7,0.000694164214948815,9.46695061449375E-8,-1.20377713641331E-7,6.49793069437233E-8,1.00013040023602,10.005763053894,2,20,10,5,2.27106135412975,0.199669358291593,0.0404026173055172,172.741912841797,48.9988288879395,49.0004348754883,299.696685791016,299.696685791016,,,72.3891296386719,0,1,,,,,,1,1,1,48.9999732971191,0,48.9996232425465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754835813.97746,49.00026512146,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000694698262943857,1.10093354893517E-7,-0.00648591753569683,0.000127382532131616,0.000694607677510508,1.10078999230355E-7,0.000694607673060025,6.54951567278693E-8,-7.8630016812051E-8,8.84746885654215E-8,1.00013041236986,10.005763053894,2,20,10,5,2.27250016673481,0.199933749194456,0.0404026173055172,172.741912841797,48.9993171691895,49.0003662109375,299.696685791016,299.696685791016,,,72.4513168334961,0,1,,,,,,1,1,1,49.0002403259277,0,48.9999607933892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754835865.43473,49.000617980957,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000694879931981691,7.44479514766418E-8,-0.00840029204810389,8.04696506384256E-5,0.000694789311640598,7.44382426068846E-8,0.000694789304173246,4.91506099092566E-8,-1.01864974320493E-7,5.59041099379062E-8,1.00013042851923,10.005763053894,2,20,10,5,2.27310112415259,0.199910082932511,0.0404026173055172,172.741912841797,49.0000686645508,49.001148223877,299.696685791016,299.696685791016,,,72.4886245727539,0,1,,,,,,1,1,1,49.0005950927734,0,49.0004604563994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754835919.50507,49.0000438690186,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000695246170369323,9.06933874575965E-8,-0.0114995289886188,8.86916015916136E-5,0.000695155440780116,9.06815519752328E-8,0.000695155426778867,6.65049741241826E-8,-1.39520923829172E-7,6.16460240841097E-8,1.00013051698064,10.005763053894,2,20,10,5,2.2743099840097,0.199892427510181,0.0404026173055172,172.741912841797,48.9994888305664,49.0004577636719,299.696685791016,299.696685791016,,,72.5508117675781,0,1,,,,,,1,1,1,48.9998970031738,0,48.9999277451459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754835970.77703,49.0005874633789,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000695591154542875,9.26385613712609E-8,-0.00825812677678961,7.79481276190751E-5,0.000695500362632326,9.26264697396718E-8,0.000695500355408202,7.51126502921005E-8,-1.00243511770768E-7,5.42010393122766E-8,1.0001305418594,10.005763053894,2,20,10,5,2.27542718907661,0.200120339416695,0.0404026173055172,172.741912841797,48.9993019104004,49.0008354187012,299.696685791016,299.696685791016,,,72.5881271362305,0,1,,,,,,1,1,1,49.0008697509766,0,49.0000100977281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754836021.99073,49.000904083252,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000695419771583347,1.60308078674923E-7,-0.00766143565155986,0.000214060260362645,0.00069532907173745,1.60287170557803E-7,0.0006953290655211,5.94911549042223E-8,-9.2977510196603E-8,1.48838098394154E-7,1.00013044161331,10.005763053894,2,20,10,5,2.27486447520508,0.200094722793152,0.0404026173055172,172.741912841797,48.9999084472656,49.0011177062988,299.696685791016,299.696685791016,,,72.6378707885742,0,1,,,,,,1,1,1,49.0011177062988,0,49.0005385454963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754836073.3814,49.0000095367432,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000696145995482162,1.83106449501155E-7,-0.0041600569178506,0.000135789961805905,0.000696055149559386,1.83082554406622E-7,0.000696055147724678,1.56816633368353E-7,-5.05382606222284E-8,9.44868521386394E-8,1.00013051540935,10.005763053894,2,20,10,5,2.27722786119759,0.200442847748986,0.0404026173055172,172.741912841797,48.9994697570801,49.0002174377441,299.696685791016,299.696685791016,,,72.7000579833984,0,1,,,,,,1,1,1,49.0001907348633,0,48.9998601277669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
