[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,150Oe
FILEOPENTIME,3754812330.56269,12/24/2018,11:25 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754812848.78148,49.0007648468018,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.00070297763469166,2.86520253572239E-8,0.026580525993821,2.96090138504064E-5,0.000702885953593009,2.86482886107989E-8,0.000702885877955583,1.96897520734403E-8,3.26081220096567E-7,2.08095675979604E-8,1.00013043524086,10.005763053894,2,20,10,5,2.2994895540409,0.203275171263592,0.0404026173055172,172.741912841797,48.9991073608398,49.0011978149414,149.975830078125,149.975830078125,,,53.9324607849121,0,1,,,,,,1,1,1,49.0006065368652,0,49.0000803205702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754812900.06161,49.0003852844238,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000703019504795504,4.06354687283115E-8,0.023012399537512,3.63179153338899E-5,0.000702927830445532,4.06301698281301E-8,0.000702927773748635,3.16126111647451E-8,2.82325430996973E-7,2.55235874361212E-8,1.00013041786938,10.005763053894,2,20,10,5,2.29963916953978,0.203144066979686,0.0404026173055172,172.741912841797,48.9994201660156,49.001049041748,149.975830078125,149.975830078125,,,53.9946479797363,0,1,,,,,,1,1,1,49.0007667541504,0,49.0000850453096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754812951.24944,49.0003871917725,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000703754506422909,4.18329979902335E-8,0.0268190850421304,3.32265657760549E-5,0.000703662736166673,4.18275429275523E-8,0.000703662659080373,3.46879825532612E-8,3.29371381862345E-7,2.33727878897849E-8,1.00013041795667,10.005763053894,2,20,10,5,2.30202990897784,0.203509399950128,0.0404026173055172,172.741912841797,48.9998092651367,49.0012893676758,149.975830078125,149.975830078125,,,54.0568313598633,0,1,,,,,,1,1,1,49.0003051757812,0,49.0002885706284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754813002.50467,48.9998111724854,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000703267934517671,6.00142714203685E-8,0.0239337805151694,6.64985401575935E-5,0.000703176165576403,6.00064402000343E-8,0.000703176104226839,3.76104381973336E-8,2.93733040443563E-7,4.67571150102831E-8,1.00013050633079,10.005763053894,2,20,10,5,2.30044853662747,0.203252850629134,0.0404026173055172,172.741912841797,48.999397277832,49.0002975463867,149.975830078125,149.975830078125,,,54.1190147399902,0,1,,,,,,1,1,1,48.9998664855957,0,48.9998224046495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754813053.83931,48.9998035430908,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000703900871639135,4.15315765126831E-8,0.0246792657919963,3.82963397253698E-5,0.000703809020352065,4.15261571007881E-8,0.000703808955062461,3.15944076461081E-8,3.03154778424951E-7,2.69483789688893E-8,1.00013050598161,10.005763053894,2,20,10,5,2.30251628005465,0.203465735203465,0.0404026173055172,172.741912841797,48.9989547729492,49.0000457763672,149.975830078125,149.975830078125,,,54.1563262939453,0,1,,,,,,1,1,1,48.9999351501465,0,48.9996463551241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754813104.98128,49.0007171630859,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000704027168172157,5.4763222905762E-8,0.0309386881115969,6.79497126973443E-5,0.000703935351731237,5.47560809026579E-8,0.000703935249104318,2.66519962965696E-8,3.80112382179678E-7,4.78319923192214E-8,1.00013043305851,10.005763053894,2,20,10,5,2.30290716039382,0.203753828848858,0.0404026173055172,172.741912841797,48.9995384216309,49.0012397766113,149.975830078125,149.975830078125,,,54.2433891296387,0,1,,,,,,1,1,1,49.0001945495605,0,49.0002536773682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754813155.38901,49.0006694793701,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.00070430534880447,5.37541892071014E-8,0.0256036765870862,6.28113716765324E-5,0.000704213416832264,5.3747172749486E-8,0.000704213346519577,3.0534897131794E-8,3.14690752547586E-7,4.42309691925674E-8,1.00013054561303,10.005763053894,2,20,10,5,2.30383607285562,0.203619816704264,0.0404026173055172,172.741912841797,48.9995460510254,49.0010070800781,149.975830078125,149.975830078125,,,54.2682609558105,0,1,,,,,,1,1,1,49.001049041748,0,49.0002044228946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754813206.29763,48.9992980957031,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000704402949854176,4.50551147627973E-8,0.025207016921331,4.45679033036438E-5,0.000704311049342061,4.50492366100709E-8,0.000704310981181659,3.23169170642965E-8,3.09858424421737E-7,3.13855156180289E-8,1.00013048284874,10.005763053894,2,20,10,5,2.30415674238334,0.20363208984356,0.0404026173055172,172.741912841797,48.9989776611328,49.0004653930664,149.975830078125,149.975830078125,,,54.3180084228516,0,1,,,,,,1,1,1,48.9991912841797,0,48.9998038796818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754813257.50357,49.0005912780762,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000704801386016455,6.25595030354272E-8,0.0331974567157252,5.90663126696403E-5,0.000704709472664685,6.25513446326159E-8,0.000704709354375657,4.6697418500449E-8,4.08312114885194E-7,4.16175662520313E-8,1.00013042729711,10.005763053894,2,20,10,5,2.30543162155285,0.204068782882651,0.0404026173055172,172.741912841797,48.999683380127,49.0011291503906,149.975830078125,149.975830078125,,,54.4050712585449,0,1,,,,,,1,1,1,49.0004081726074,0,49.0001305972829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754813309.95496,48.9998817443848,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000704727936530517,3.91289379881672E-8,0.027845512603383,3.73549778414733E-5,0.000704635974799019,3.91238319540474E-8,0.000704635891584333,2.89493168510384E-8,3.42450164940995E-7,2.63175090125705E-8,1.00013050956066,10.005763053894,2,20,10,5,2.3052104152652,0.203832190823106,0.0404026173055172,172.741912841797,48.999080657959,49.000415802002,149.975830078125,149.975830078125,,,54.4423789978027,0,1,,,,,,1,1,1,49.0001220703125,0,48.9997675153944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754813361.2316,49.0000610351562,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000704815894718128,6.18004786085525E-8,0.029525768123416,5.83308215476614E-5,0.000704723915726799,6.17924136007558E-8,0.000704723822154748,4.6141858783902E-8,3.63159628556853E-7,4.11002584733153E-8,1.00013051776629,10.005763053894,2,20,10,5,2.30549215283958,0.203925242333717,0.0404026173055172,172.741912841797,48.9994659423828,49.0004348754883,149.975830078125,149.975830078125,,,54.504566192627,0,1,,,,,,1,1,1,49.000129699707,0,48.9998559390797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754813412.41265,49.0000095367432,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000705066320080272,4.94072062944023E-8,0.0304234411481339,4.63811885950941E-5,0.000704974310069611,4.94007587341538E-8,0.000704974210686019,3.70360905699849E-8,3.74333739897688E-7,3.26919402728249E-8,1.00013051540935,10.005763053894,2,20,10,5,2.30630811180945,0.204033831844113,0.0404026173055172,172.741912841797,48.9995269775391,49.0003776550293,149.975830078125,149.975830078125,,,54.5791893005371,0,1,,,,,,1,1,1,49.0001602172852,0,48.9998990227194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754813463.7301,49.0008926391602,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000705138410012911,4.32712429854131E-8,0.0247639515425524,3.96023190812166E-5,0.000705046442986708,4.3265599373491E-8,0.000705046377132679,3.30544335041577E-8,3.04729869357711E-7,2.79162410590438E-8,1.00013044108954,10.005763053894,2,20,10,5,2.30656406638183,0.203826858430857,0.0404026173055172,172.741912841797,48.9996109008789,49.0014190673828,149.975830078125,149.975830078125,,,54.6289367675781,0,1,,,,,,1,1,1,49.000431060791,0,49.0003448062473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754813514.98881,49.0003147125244,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000705225107936754,7.3057813076513E-8,0.0281384145354888,5.94781452703021E-5,0.000705133067357213,7.30482781303236E-8,0.000705132982322733,5.98174528832272E-8,3.4629646237502E-7,4.19275955471812E-8,1.00013052937637,10.005763053894,2,20,10,5,2.30683565221975,0.203987782256722,0.0404026173055172,172.741912841797,48.999584197998,49.0003776550293,149.975830078125,149.975830078125,,,54.6538124084473,0,1,,,,,,1,1,1,49.0003318786621,0,49.000051835004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754813566.13552,49.0012168884277,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000705407483108301,4.75631520263639E-8,0.0305562652084772,3.71653660761948E-5,0.000705315470523002,4.7556947940516E-8,0.000705315370221213,3.96862594380228E-8,3.76149966620243E-7,2.62042765447722E-8,1.0001304559295,10.005763053894,2,20,10,5,2.30742360073231,0.204137903323163,0.0404026173055172,172.741912841797,48.9999771118164,49.0013008117676,149.975830078125,149.975830078125,,,54.7284355163574,0,1,,,,,,1,1,1,49.0011825561523,0,49.0006330153521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754813617.31537,49.0005187988281,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.0007053881404755,5.16304118535386E-8,0.0314929633411918,5.64529318565854E-5,0.000705296152944191,5.16236788878786E-8,0.00070529604640159,3.28618784490164E-8,3.87670173260073E-7,3.98133290082715E-8,1.00013042397995,10.005763053894,2,20,10,5,2.30735699221426,0.204170030058604,0.0404026173055172,172.741912841797,48.9999084472656,49.0012893676758,149.975830078125,149.975830078125,,,54.7781791687012,0,1,,,,,,1,1,1,49.0005722045898,0,49.0005838730756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754813668.59039,49.0012531280518,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000705565781371058,3.81619952028369E-8,0.0265348612114931,3.84302691480723E-5,0.000705473746967571,3.81570173303874E-8,0.000705473671312294,2.68532627046986E-8,3.2671948010926E-7,2.71083059903036E-8,1.00013045758809,10.005763053894,2,20,10,5,2.30795572767381,0.204021725846359,0.0404026173055172,172.741912841797,48.9996681213379,49.0014877319336,149.975830078125,149.975830078125,,,54.8279304504395,0,1,,,,,,1,1,1,49.0011901855469,0,49.0004003312853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754813719.9011,49.0001068115234,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000705547574165029,7.62490406592874E-8,0.0299861177060645,6.17002098451366E-5,0.000705455498211221,7.62390899438393E-8,0.000705455401598384,6.26017305429401E-8,3.69204692210195E-7,4.35134711152068E-8,1.00013051986134,10.005763053894,2,20,10,5,2.30788387700243,0.204155482265579,0.0404026173055172,172.741912841797,48.9990310668945,49.0005531311035,149.975830078125,149.975830078125,,,54.8776779174805,0,1,,,,,,1,1,1,49.0003089904785,0,48.9998150993796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754813771.09992,49.0002536773682,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000705836464282684,4.2545826835916E-8,0.0262836452373945,4.12552719464625E-5,0.000705744426849104,4.25402790795876E-8,0.000705744352591081,3.10193181928064E-8,3.23750469068044E-7,2.91114623992446E-8,1.0001304118461,10.005763053894,2,20,10,5,2.30884204509622,0.20408987839409,0.0404026173055172,172.741912841797,48.9995956420898,49.0005187988281,149.975830078125,149.975830078125,,,54.9274253845215,0,1,,,,,,1,1,1,48.9999885559082,0,48.9998920665068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754813822.27935,48.9998798370361,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000705764780670964,4.48097979768953E-8,0.0253859434469073,4.07434261315987E-5,0.000705672683700643,4.48039506368929E-8,0.000705672614435513,3.43665809746916E-8,3.12661183887746E-7,2.87459928474056E-8,1.00013050947337,10.005763053894,2,20,10,5,2.30861075961409,0.204032983219893,0.0404026173055172,172.741912841797,48.9992790222168,49.0005760192871,149.975830078125,149.975830078125,,,54.9771766662598,0,1,,,,,,1,1,1,48.9993095397949,0,48.9998355192297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754813873.57901,49.0012035369873,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000705838489211169,7.56369059142554E-8,0.0264788939610039,8.39642247753055E-5,0.000705746420837097,7.56270399646738E-8,0.000705746345471509,4.69939968388509E-8,3.26156378956979E-7,5.92538052358533E-8,1.00013045531844,10.005763053894,2,20,10,5,2.30884797371753,0.204098327032389,0.0404026173055172,172.741912841797,48.9998168945313,49.0014762878418,149.975830078125,149.975830078125,,,55.0269241333008,0,1,,,,,,1,1,1,49.001148223877,0,49.0006453196208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754813925.07496,49.0005321502686,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.0007058680889051,4.6631390219848E-8,0.0276284293798712,3.17973820306953E-5,0.000705776038353957,4.66253091329739E-8,0.000705775956299149,4.08753725241122E-8,3.40330175166452E-7,2.24304117831223E-8,1.000130424591,10.005763053894,2,20,10,5,2.308940700635,0.204153213965545,0.0404026173055172,172.741912841797,48.9994277954102,49.0008888244629,149.975830078125,149.975830078125,,,55.0766716003418,0,1,,,,,,1,1,1,49.0003662109375,0,49.0000257492065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754813975.99011,48.9999389648438,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000706007807756802,7.00253511267265E-8,0.0273340986435819,5.98569896918626E-5,0.000705915677163247,7.00162131581484E-8,0.000705915596831526,5.58368271801497E-8,3.36771193021183E-7,4.22435656101774E-8,1.00013051217948,10.005763053894,2,20,10,5,2.30939877880817,0.204181763180415,0.0404026173055172,172.741912841797,48.9995994567871,49.0003089904785,149.975830078125,149.975830078125,,,55.1264228820801,0,1,,,,,,1,1,1,48.9996910095215,0,48.9999239179823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754814027.34014,48.9997062683105,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000706197085234624,4.5106050499925E-8,0.0317451283106616,3.24341377534026E-5,0.000706104937460209,4.51001648594245E-8,0.000706104829080457,3.88586987768729E-8,3.91222370724616E-7,2.28916229157201E-8,1.00013050152963,10.005763053894,2,20,10,5,2.31000218769185,0.204414344231064,0.0404026173055172,172.741912841797,48.9995269775391,49.0005683898926,149.975830078125,149.975830078125,,,55.1761665344238,0,1,,,,,,1,1,1,48.9996604919434,0,49.0000017951517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754814078.58923,49.000804901123,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000705934490024547,4.76301147247525E-8,0.0281735977228994,4.54486253521893E-5,0.000705842422004297,4.76239028022172E-8,0.000705842336671279,3.52031325194564E-8,3.47078263371669E-7,3.20745316245245E-8,1.00013043707403,10.005763053894,2,20,10,5,2.30915596016394,0.204194391114758,0.0404026173055172,172.741912841797,48.9996070861816,49.001407623291,149.975830078125,149.975830078125,,,55.238353729248,0,1,,,,,,1,1,1,49.0001640319824,0,49.0003255208333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754814130.20445,48.9995174407959,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000706315572262805,7.01248403473917E-8,0.0279783502416926,8.28109727270284E-5,0.000706223496149418,7.01156987922504E-8,0.000706223411949611,3.8679971497079E-8,3.44859040348902E-7,5.84813732919358E-8,1.00013037815067,10.005763053894,2,20,10,5,2.31040319983732,0.204296752034753,0.0404026173055172,172.741912841797,48.9984321594238,49.0003318786621,149.975830078125,149.975830078125,,,55.2881050109863,0,1,,,,,,1,1,1,48.9990692138672,0,48.9996279548196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
