[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,200Oe
FILEOPENTIME,3754608690.19848,12/22/2018,2:51 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754609210.7765,48.9998226165771,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000660960279566955,7.17023636653396E-8,0.018823123156495,7.63047228894246E-5,0.000660874030975917,7.16930072364718E-8,0.000660873995312184,5.09662753545966E-8,2.17113950764576E-7,5.04214841420623E-8,1.00013050685455,10.005763053894,2,20,10,5,2.16206653678865,0.190947164917031,0.0404026173055172,172.741912841797,48.9989585876465,49.000617980957,199.494216918945,199.494216918945,,,746.791259765625,0,1,,,,,,1,1,1,49.0000343322754,0,48.9997392542222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754609262.05371,49.0004825592041,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000661270571882567,7.55575979829093E-8,0.0162407543561631,6.85932109785285E-5,0.000661184338686266,7.55477448706494E-8,0.000661184312124332,6.04281627376102E-8,1.87415763887089E-7,4.53420213841161E-8,1.00013042232136,10.005763053894,2,20,10,5,2.16309014181136,0.190939312781332,0.0404026173055172,172.741912841797,48.9998970031738,49.0010032653809,199.494216918945,199.494216918945,,,747.2265625,0,1,,,,,,1,1,1,49.0004196166992,0,49.0003783282112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754609313.40438,49.0001583099365,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000661656447723747,6.51604296443639E-8,0.0219824582552768,5.7510590744155E-5,0.000661570098126995,6.51519258704745E-8,0.000661570049435499,5.28957218594302E-8,2.53822128467755E-7,3.80370352893283E-8,1.00013052221827,10.005763053894,2,20,10,5,2.16433322845406,0.191267626381494,0.0404026173055172,172.741912841797,48.9994659423828,49.0010986328125,199.494216918945,199.494216918945,,,747.549926757812,0,1,,,,,,1,1,1,49.0001335144043,0,49.0002070532905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754609364.60495,49.0004367828369,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000662320399655592,8.83328957186232E-8,0.0206321580703381,0.000114403691232588,0.000662234030943405,8.83213768246696E-8,0.000662233988007013,4.53987239302068E-8,2.38469866834985E-7,7.57602895302952E-8,1.00013042022631,10.005763053894,2,20,10,5,2.16650958210183,0.191408497554291,0.0404026173055172,172.741912841797,48.9999313354492,49.0006065368652,199.494216918945,199.494216918945,,,747.835998535156,0,1,,,,,,1,1,1,49.0005302429199,0,49.0003259446886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754609415.91148,49.0000858306885,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000662431375976961,6.42875152248781E-8,0.0212600348707408,7.07529423793172E-5,0.000662344927444877,6.42791255840427E-8,0.000662344881847811,4.40015382612928E-8,2.45768118532874E-7,4.68579834872257E-8,1.00013051890111,10.005763053894,2,20,10,5,2.16687049747661,0.191464316348761,0.0404026173055172,172.741912841797,48.9995803833008,49.0005035400391,199.494216918945,199.494216918945,,,748.047424316406,0,1,,,,,,1,1,1,49.0001983642578,0,48.9999151790843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754609467.22601,48.997932434082,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000662950587689426,9.00075673613472E-8,0.0211479201681914,9.57484944368484E-5,0.00066286406067413,8.99958197495304E-8,0.000662864015521346,6.38124621168757E-8,2.44663673979741E-7,6.34603596820272E-8,1.00013053508318,10.005763053894,2,20,10,5,2.16856925831721,0.19161014936326,0.0404026173055172,172.741912841797,48.9974098205566,49.0021171569824,199.494216918945,199.494216918945,,,748.209106445313,0,1,,,,,,1,1,1,48.9983329772949,0,48.9996511671278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754609518.48703,49.000825881958,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000663280518333476,1.02352238952184E-7,0.0222569127306471,6.91522045291772E-5,0.000663194012610139,1.02338890068535E-7,0.000663193962572688,9.15012737576021E-8,2.57621957784078E-7,4.58341065277387E-8,1.00013043803426,10.005763053894,2,20,10,5,2.16964478009067,0.191747493824805,0.0404026173055172,172.741912841797,49.0005989074707,49.0013427734375,199.494216918945,199.494216918945,,,748.395629882813,0,1,,,,,,1,1,1,49.0006256103516,0,49.0009346008301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754609569.70519,49.0004005432129,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000663425981337461,8.275798267461E-8,0.0189226347331095,6.17587940737697E-5,0.000663339469553924,8.27471909044888E-8,0.000663339433377654,7.19046150703046E-8,2.19076001145495E-7,4.09490406990839E-8,1.00013041856773,10.005763053894,2,20,10,5,2.17013175890086,0.191663256111782,0.0404026173055172,172.741912841797,48.9996566772461,49.0008926391602,199.494216918945,199.494216918945,,,748.544921875,0,1,,,,,,1,1,1,49.0008697509766,0,49.0001449584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754609620.95992,49.000114440918,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000663843756858198,8.7293607148221E-8,0.021307051201144,7.69985594825411E-5,0.000663757123138755,8.72822150551378E-8,0.000663757077242143,7.07637703976801E-8,2.46836796742393E-7,5.10947537819269E-8,1.00013052021052,10.005763053894,2,20,10,5,2.17149036039125,0.191874322751159,0.0404026173055172,172.741912841797,48.9997253417969,49.0002632141113,199.494216918945,199.494216918945,,,748.669250488281,0,1,,,,,,1,1,1,49.000129699707,0,49.0000744987937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754609673.14915,49.0003719329834,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000664023187348057,6.4344990742307E-8,0.0229115104064261,8.00536019190181E-5,0.000663936598557175,6.43366001393072E-8,0.000663936545473769,3.62551056978366E-8,2.65495818556227E-7,5.31485223531549E-8,1.00013041725832,10.005763053894,2,20,10,5,2.17207191779652,0.191987007895455,0.0404026173055172,172.741912841797,48.9995231628418,49.0006408691406,199.494216918945,199.494216918945,,,748.7314453125,0,1,,,,,,1,1,1,49.0004959106445,0,49.0000978357652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754609723.60797,49.000171661377,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.00066429244259545,8.61833402869058E-8,0.0194300602206425,8.76560147873507E-5,0.000664205748581887,8.61720928615361E-8,0.0006642057103896,6.35365921038358E-8,2.2524446924641E-7,5.82128083154214E-8,1.00013052282933,10.005763053894,2,20,10,5,2.17296433909792,0.191932823076772,0.0404026173055172,172.741912841797,48.9994926452637,49.0005416870117,199.494216918945,199.494216918945,,,748.806091308594,0,1,,,,,,1,1,1,49.000186920166,0,48.9999661165125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754609774.79892,49.0007667541504,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000664604682968867,6.3433241408249E-8,0.020079763820946,5.96221516404268E-5,0.000664518006344648,6.34249685516631E-8,0.000664517965536331,4.95342263993686E-8,2.32885641183733E-7,3.96117034573817E-8,1.00013043532815,10.005763053894,2,20,10,5,2.17398352997777,0.192047687426402,0.0404026173055172,172.741912841797,48.999095916748,49.0008735656738,199.494216918945,199.494216918945,,,748.793640136719,0,1,,,,,,1,1,1,49.0008354187012,0,49.0000325371237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754609826.00476,48.9995727539063,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000664781884521934,7.79949150031585E-8,0.023804632673265,7.16203131428315E-5,0.000664695144850463,7.79847383520474E-8,0.000664695087482397,6.17767981752997E-8,2.76160363679956E-7,4.75946070794326E-8,1.00013049541906,10.005763053894,2,20,10,5,2.17455067900074,0.192240268728942,0.0404026173055172,172.741912841797,48.9991836547852,48.9999961853027,199.494216918945,199.494216918945,,,748.855834960937,0,1,,,,,,1,1,1,48.9994010925293,0,48.9995880126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754609877.2419,49.0001010894775,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000665138397810234,7.40209830429496E-8,0.0177775751909142,6.0849592671341E-5,0.000665051671838352,7.40113316054214E-8,0.000665051639825441,6.19763788884858E-8,2.0635038065144E-7,4.04549832020542E-8,1.00013040486259,10.005763053894,2,20,10,5,2.17573708149558,0.192114492858763,0.0404026173055172,172.741912841797,48.9996337890625,49.000602722168,199.494216918945,199.494216918945,,,748.868286132813,0,1,,,,,,1,1,1,49.0000648498535,0,49.0001178068273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754609928.4978,49.0009136199951,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000665548192560024,7.87391125102042E-8,0.0216205978210233,8.0102491635588E-5,0.000665461388412471,7.87288429585521E-8,0.000665461341033788,5.79452603816634E-8,2.51112260363765E-7,5.3297068520638E-8,1.00013044204978,10.005763053894,2,20,10,5,2.17706466456445,0.192378875651689,0.0404026173055172,172.741912841797,48.9992523193359,49.0010108947754,199.494216918945,199.494216918945,,,748.880676269531,0,1,,,,,,1,1,1,49.0009269714355,0,49.0003673329073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754609979.80035,49.0004272460937,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.00066569089826109,8.94037013618476E-8,0.0201308875886381,8.64530959543235E-5,0.000665604090315513,8.93920428704028E-8,0.000665604049232096,6.84171906782405E-8,2.33860171881212E-7,5.75328197487419E-8,1.00013041978984,10.005763053894,2,20,10,5,2.17753646904147,0.192363511283608,0.0404026173055172,172.741912841797,48.9995994567871,49.0007019042969,199.494216918945,199.494216918945,,,748.893127441406,0,1,,,,,,1,1,1,49.0002288818359,0,49.000088186825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754610029.93169,48.9999656677246,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000665947626935625,6.44213331259839E-8,0.021209720897172,6.35304023933236E-5,0.000665860723187655,6.4412926375856E-8,0.000665860677565264,4.8581359017652E-8,2.46487959369303E-7,4.22951136693052E-8,1.00013051340159,10.005763053894,2,20,10,5,2.17837262838302,0.192478715340136,0.0404026173055172,172.741912841797,48.9996948242188,49.0004844665527,199.494216918945,199.494216918945,,,748.893127441406,0,1,,,,,,1,1,1,49.0000762939453,0,48.9999728483312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754610081.21102,49.0011215209961,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000666258018628072,7.35993169577988E-8,0.0180523447432961,7.93750356523236E-5,0.000666171115563617,7.3589717064054E-8,0.000666171082497913,5.11865337642611E-8,2.09892430810955E-7,5.28714026555725E-8,1.00013045156481,10.005763053894,2,20,10,5,2.17939855553808,0.192448323944213,0.0404026173055172,172.741912841797,49.0001068115234,49.0017852783203,199.494216918945,199.494216918945,,,748.893127441406,0,1,,,,,,1,1,1,49.0013236999512,0,49.0007681005141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754610133.6335,49.0000896453857,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000666300830936204,8.25282361797973E-8,0.019681736182795,6.91300854364417E-5,0.000666213877316722,8.25174660763963E-8,0.000666213838010145,6.84787446131086E-8,2.28851856597865E-7,4.60412178800895E-8,1.00013051907569,10.005763053894,2,20,10,5,2.1795331244729,0.192522676937571,0.0404026173055172,172.741912841797,48.9996376037598,49.0004005432129,199.494216918945,199.494216918945,,,748.868286132813,0,1,,,,,,1,1,1,49.000171661377,0,48.999963760376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754610185.0653,48.9997730255127,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000666729630239582,4.68404605168303E-8,0.0220086514485853,3.80089215447995E-5,0.000666642706798342,4.68343537925559E-8,0.000666642657616506,3.93937516427522E-8,2.56073077956946E-7,2.53296077086767E-8,1.00013038984805,10.005763053894,2,20,10,5,2.18092794171736,0.192735150966113,0.0404026173055172,172.741912841797,48.9991493225098,49.0006904602051,199.494216918945,199.494216918945,,,748.868286132813,0,1,,,,,,1,1,1,48.9994239807129,0,48.9997190587661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754610236.28793,49.0004901885986,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.00066678413267968,7.47769605283123E-8,0.0229744340485265,7.12730339794979E-5,0.00066669718025299,7.47672091892211E-8,0.00066669712665568,5.77331413081086E-8,2.67331906778712E-7,4.7508104199628E-8,1.00013042267054,10.005763053894,2,20,10,5,2.18110297465874,0.192787668140744,0.0404026173055172,172.741912841797,48.9995574951172,49.0008010864258,199.494216918945,199.494216918945,,,748.855834960937,0,1,,,,,,1,1,1,49.0001983642578,0,49.0002149694106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754610287.83174,48.9997692108154,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000667194181175297,5.34867549488615E-8,0.021328627543606,6.22584639150733E-5,0.00066710712075388,5.34797756022822E-8,0.000667107074532157,3.36946397759846E-8,2.48333805780281E-7,4.15302016469592E-8,1.00013050441032,10.005763053894,2,20,10,5,2.18244981540188,0.192843537596587,0.0404026173055172,172.741912841797,48.9992256164551,49.0001487731934,199.494216918945,199.494216918945,,,748.855834960937,0,1,,,,,,1,1,1,48.9996528625488,0,48.9997076146743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754610339.13877,48.9993515014648,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000667352975745755,4.7881955605593E-8,0.019983105962627,4.38568925167095E-5,0.000667265907358347,4.78757085297396E-8,0.000667265866774833,3.78956165919131E-8,2.32722988935293E-7,2.92575752642507E-8,1.00013048529297,10.005763053894,2,20,10,5,2.18297377530429,0.192838170941306,0.0404026173055172,172.741912841797,48.9992294311523,49.0007133483887,199.494216918945,199.494216918945,,,748.843383789063,0,1,,,,,,1,1,1,48.999568939209,0,49.0000583424288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754610390.57258,48.9997940063477,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000667369957892023,5.79312255583542E-8,0.0232063953245651,6.64085141838376E-5,0.000667282873776815,5.79236661987202E-8,0.000667282819043711,3.73066307342255E-8,2.70268244369638E-7,4.43098906471331E-8,1.00013050554514,10.005763053894,2,20,10,5,2.18301847330059,0.192965888022743,0.0404026173055172,172.741912841797,48.9990386962891,49.0005798339844,199.494216918945,199.494216918945,,,748.830932617187,0,1,,,,,,1,1,1,48.9996910095215,0,48.9998153237736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754610441.80626,48.9997882843018,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000667740987717214,7.98502794764282E-8,0.021306861941242,6.33713185988732E-5,0.000667653855361699,7.98398599528894E-8,0.000667653809196461,6.77168437745043E-8,2.48283701063928E-7,4.22945895655268E-8,1.00013050528326,10.005763053894,2,20,10,5,2.18423854019307,0.193000754634874,0.0404026173055172,172.741912841797,48.9993667602539,49.0004920959473,199.494216918945,199.494216918945,,,748.806091308594,0,1,,,,,,1,1,1,48.9997329711914,0,48.9999198913574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754610493.06808,49.0000953674316,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000667816194671985,7.24036537996016E-8,0.0178937732455822,6.0448434968979E-5,0.000667729119722745,7.23942132611276E-8,0.000667729087159408,6.01060034478269E-8,2.08535312113798E-7,4.03508421625553E-8,1.00013040460071,10.005763053894,2,20,10,5,2.18449604319366,0.192892361244452,0.0404026173055172,172.741912841797,48.9995155334473,49.0005683898926,199.494216918945,199.494216918945,,,748.818481445313,0,1,,,,,,1,1,1,49.0001335144043,0,49.0000888600069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
