[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe
FILEOPENTIME,3754503369.05174,12/20/2018,9:35 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754503894.43278,48.999942779541,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000670843707627306,9.89337377264878E-8,-0.00313772910868249,9.53286496970999E-5,0.000670756165661121,9.89208273364459E-8,0.000670756164655301,7.5485589613657E-8,-3.67330920821245E-8,6.39316497644594E-8,1.00013051235407,10.005763053894,2,20,10,5,2.1944615760173,0.193102661438114,0.0404026173055172,172.741912841797,48.9995269775391,49.0001182556152,259.673980712891,259.673980712891,,,75.9088287353516,0,1,,,,,,1,1,1,49.0001258850098,0,48.999901042265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754503946.75455,48.9990825653076,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000671288359520739,8.44001488104815E-8,-0.00563719678090013,7.7987755221039E-5,0.000671200785950977,8.43891383077446E-8,0.000671200782702322,6.6200519241591E-8,-6.60378641490011E-8,5.23356276017341E-8,1.00013047298453,10.005763053894,2,20,10,5,2.19592454682159,0.19313486330635,0.0404026173055172,172.741912841797,48.9986114501953,49.0003471374512,259.673980712891,259.673980712891,,,76.0953903198242,0,1,,,,,,1,1,1,48.9992828369141,0,48.9995422363281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754503999.22999,49.0007419586182,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000671405093095541,6.12781099476037E-8,0.000717576565954836,5.64942793418504E-5,0.000671317530335004,6.12701182291573E-8,0.000671317530282355,4.81273233045559E-8,8.40763023322668E-9,3.79181768991294E-8,1.00013043419333,10.005763053894,2,20,10,5,2.19628496904673,0.193412038341274,0.0404026173055172,172.741912841797,48.9996719360352,49.0015563964844,259.673980712891,259.673980712891,,,76.2943801879883,0,1,,,,,,1,1,1,49.0005645751953,0,49.0004295772976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754504051.78753,48.999080657959,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000671716348569614,9.42983265179501E-8,-0.00316881419027482,5.92206983488362E-5,0.00067162871922475,9.42860247471326E-8,0.000671628718197568,8.54960361005219E-8,-3.71452597918588E-8,3.97527643531259E-8,1.00013047289724,10.005763053894,2,20,10,5,2.19731626047602,0.193352664102965,0.0404026173055172,172.741912841797,48.9988784790039,49.000316619873,259.673980712891,259.673980712891,,,76.4809417724609,0,1,,,,,,1,1,1,48.9989318847656,0,48.9993155984318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754504104.1854,48.9999656677246,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000672034201653221,7.83225480376389E-8,-0.00376870891430148,6.8426998895227E-5,0.000671946503629344,7.83123272294255E-8,0.000671946502175745,6.340090538723E-8,-4.41982079283403E-8,4.59689655329346E-8,1.00013051340159,10.005763053894,2,20,10,5,2.1983580460333,0.193421136666895,0.0404026173055172,172.741912841797,48.9991073608398,49.000072479248,259.673980712891,259.673980712891,,,76.6550598144531,0,1,,,,,,1,1,1,48.999927520752,0,48.9996571011014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754504156.8255,48.9990100860596,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000672048274019367,9.37707727777337E-8,-0.00678190834267323,0.000112144206717797,0.000671960603542942,9.37585401321903E-8,0.000671960598835636,5.57930081183147E-8,-7.95377120479453E-8,7.53512049859138E-8,1.00013046966736,10.005763053894,2,20,10,5,2.19841424855125,0.19330957468371,0.0404026173055172,172.741912841797,48.998607635498,48.9996681213379,259.673980712891,259.673980712891,,,76.8540496826172,0,1,,,,,,1,1,1,48.9992485046387,0,48.9992390800925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754504209.20496,49.0006656646729,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000672344898529622,7.32797506604289E-8,-0.00233116863969407,9.31209816234252E-5,0.000672257215549358,7.32701939776238E-8,0.000672257214992932,3.80784334915868E-8,-2.73518390286761E-8,6.25983564348572E-8,1.00013043070158,10.005763053894,2,20,10,5,2.19936954183036,0.193565740212441,0.0404026173055172,172.741912841797,48.9990119934082,49.0013198852539,259.673980712891,259.673980712891,,,77.0406112670898,0,1,,,,,,1,1,1,49.0002632141113,0,48.9998747507731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754504261.84432,48.9991607666016,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000672556995310675,1.30294353882654E-7,-0.00373390406558816,0.000176294412662614,0.000672469253833323,1.30277355740965E-7,0.000672469252405339,5.40211731746145E-8,-4.38240949059894E-8,1.18549155491282E-7,1.00013047656358,10.005763053894,2,20,10,5,2.20006809065289,0.193572943157041,0.0404026173055172,172.741912841797,48.9988594055176,49.0003433227539,259.673980712891,259.673980712891,,,77.227165222168,0,1,,,,,,1,1,1,48.9992980957031,0,48.9996824825511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754504314.22576,49.0003242492676,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.00067306444655155,7.55664279035582E-8,-0.00319593311056288,7.08243122273101E-5,0.000672976680246668,7.55565741871953E-8,0.000672976679199732,5.86331145033982E-8,-3.7538340034812E-8,4.76545253521273E-8,1.00013041507597,10.005763053894,2,20,10,5,2.20172624605456,0.193739666950238,0.0404026173055172,172.741912841797,48.9996299743652,49.0011024475098,259.673980712891,259.673980712891,,,77.4012832641602,0,1,,,,,,1,1,1,48.9997596740723,0,49.0000368006089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754504366.85434,49.0002746582031,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.00067256942285826,9.64857965300572E-8,-0.00586897448218871,7.06603697546117E-5,0.000672481722629604,9.64732151873287E-8,0.000672481719101596,8.39687739508586E-8,-6.88842720439531E-8,4.75008026223793E-8,1.00013041280633,10.005763053894,2,20,10,5,2.20011595586579,0.193494531482335,0.0404026173055172,172.741912841797,48.999568939209,49.0004119873047,259.673980712891,259.673980712891,,,77.6002807617187,0,1,,,,,,1,1,1,49.0001907348633,0,48.9999476538764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754504419.37957,48.9999675750732,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000673046673636296,6.4063238206364E-8,-0.00585330073285739,5.47079556005853E-5,0.000672958843429763,6.40548781807324E-8,0.000672958839918083,5.24235849040266E-8,-6.87490512923253E-8,3.68075422238267E-8,1.00013051348889,10.005763053894,2,20,10,5,2.2016770904994,0.193632436304706,0.0404026173055172,172.741912841797,48.9993286132812,49.0004081726074,259.673980712891,259.673980712891,,,77.7743988037109,0,1,,,,,,1,1,1,49.0001640319824,0,48.9998864566579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754504471.87675,48.9989051818848,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000673157389487098,1.41930537576805E-7,-0.00485968892539468,9.62306705415428E-5,0.000673069577554719,1.41912023043707E-7,0.000673069575133681,1.26283637452545E-7,-5.70881275364107E-8,6.47415260564013E-8,1.0001304648662,10.005763053894,2,20,10,5,2.20203590616163,0.193702479726656,0.0404026173055172,172.741912841797,48.9985809326172,49.0000610351562,259.673980712891,259.673980712891,,,77.9609527587891,0,1,,,,,,1,1,1,48.9992294311523,0,48.9993624967687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754504524.33119,49.0007266998291,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000673393357278652,6.44255988112607E-8,-0.00745966782097973,7.53706764363168E-5,0.000673305535684444,6.44171966511647E-8,0.000673305529977864,3.96820632426353E-8,-8.76615287675111E-8,5.07435619680203E-8,1.00013043349498,10.005763053894,2,20,10,5,2.20281659617625,0.193670417179129,0.0404026173055172,172.741912841797,48.9994430541992,49.001579284668,259.673980712891,259.673980712891,,,78.1475067138672,0,1,,,,,,1,1,1,49.0000267028809,0,49.0002483791775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754504576.97711,49.0003356933594,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000673384984822313,8.75321173988354E-8,-0.00154385266958723,9.37504501069406E-5,0.000673297176367257,8.75207033338207E-8,0.000673297176122833,6.06331982614072E-8,-1.81422026520646E-8,6.31148855709931E-8,1.00013041559974,10.005763053894,2,20,10,5,2.20276919990976,0.193895448113325,0.0404026173055172,172.741912841797,48.9994010925293,49.0009841918945,259.673980712891,259.673980712891,,,78.3216323852539,0,1,,,,,,1,1,1,48.9997901916504,0,49.0000065074247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754504629.41778,49.0001354217529,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000673550861927662,7.60679632278309E-8,-0.0067450464923251,9.25156845371759E-5,0.000673462960753569,7.60580360439217E-8,0.000673462956086886,4.36267788218581E-8,-7.92822614379862E-8,6.23019182408307E-8,1.00013052117075,10.005763053894,2,20,10,5,2.20332941198031,0.19374319688724,0.0404026173055172,172.741912841797,48.9995765686035,49.0002021789551,259.673980712891,259.673980712891,,,78.4833145141602,0,1,,,,,,1,1,1,49.0000877380371,0,48.9999669392904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754504681.95067,49.000020980835,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000673752684019448,1.03818825430421E-7,-0.00284854755797515,8.80054440425014E-5,0.000673664760034685,1.03805277187806E-7,0.000673664759202125,8.52197686504691E-8,-3.34922767891137E-8,5.92716340520302E-8,1.00013051593312,10.005763053894,2,20,10,5,2.20397643048916,0.193951135335434,0.0404026173055172,172.741912841797,48.999626159668,49.0004730224609,259.673980712891,259.673980712891,,,78.6698684692383,0,1,,,,,,1,1,1,49.0001525878906,0,49.0000031415154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754504734.44867,48.9998722076416,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000674031547760211,8.05869869313501E-8,-0.00356964738232435,7.20066619622635E-5,0.00067394366928836,8.057648021058E-8,0.000673943667980387,6.43314849687175E-8,-4.19881058220637E-8,4.85183388508477E-8,1.00013039438733,10.005763053894,2,20,10,5,2.20489108987292,0.194003662531912,0.0404026173055172,172.741912841797,48.9994087219238,49.0003852844238,259.673980712891,259.673980712891,,,78.8564224243164,0,1,,,,,,1,1,1,48.9998168945313,0,48.9998426998363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754504786.91679,49.000825881958,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000673974967431957,8.36765655436961E-8,-0.00275441143701638,7.66089536164098E-5,0.000673887066927634,8.36656523604671E-8,0.000673887066148935,6.58464350748517E-8,-3.239614260356E-8,5.16157763947794E-8,1.00013043803426,10.005763053894,2,20,10,5,2.20470324427873,0.194018743870727,0.0404026173055172,172.741912841797,48.9994659423828,49.0012664794922,259.673980712891,259.673980712891,,,79.0429840087891,0,1,,,,,,1,1,1,49.0006103515625,0,49.0002551078796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754504839.49218,49.0004348754883,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000674190693846537,8.73384710866194E-8,-0.00829550490346342,7.22974855817101E-5,0.000674102777268614,8.73270818764611E-8,0.000674102770203218,7.24708118495824E-8,-9.75992110109308E-8,4.87237176221248E-8,1.00013042013902,10.005763053894,2,20,10,5,2.20542768672213,0.193867558120606,0.0404026173055172,172.741912841797,48.9995422363281,49.0008926391602,259.673980712891,259.673980712891,,,79.2171020507812,0,1,,,,,,1,1,1,49.0007858276367,0,49.0001424901626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754504891.9176,49.0002937316895,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000674371563629542,6.95605163037714E-8,-0.00239950239296594,7.02231086364688E-5,0.000674283550465671,6.95514378647467E-8,0.000674283549874369,5.09507237393159E-8,-2.82384672336568E-8,4.73437034830782E-8,1.00013052841614,10.005763053894,2,20,10,5,2.20599938492137,0.194146578904327,0.0404026173055172,172.741912841797,48.9997482299805,49.0008125305176,259.673980712891,259.673980712891,,,79.4285354614258,0,1,,,,,,1,1,1,49.0002899169922,0,49.0002257403205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754504944.57478,49.0008087158203,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000674898999954521,6.82366575818312E-8,-0.00187497456525598,5.7714230675516E-5,0.000674810979467024,6.82277581407801E-8,0.000674810979105699,5.6026519666455E-8,-2.20828380970265E-8,3.89365647557809E-8,1.00013043724861,10.005763053894,2,20,10,5,2.2077229521796,0.194318632738348,0.0404026173055172,172.741912841797,48.9996948242188,49.0010528564453,259.673980712891,259.673980712891,,,79.5777740478516,0,1,,,,,,1,1,1,49.0008735656738,0,49.0004337535185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754504996.90973,49.0007610321045,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000674146241907092,1.37458108375238E-7,-0.00314639343468137,0.000127962320591763,0.000674058321065316,1.37440181356075E-7,0.000674058320048954,1.07017592983796E-7,-3.70158621271929E-8,8.62382643792489E-8,1.00013043506627,10.005763053894,2,20,10,5,2.20526484397851,0.194052962809819,0.0404026173055172,172.741912841797,48.9996604919434,49.0011138916016,259.673980712891,259.673980712891,,,79.7518997192383,0,1,,,,,,1,1,1,49.0004081726074,0,49.0002624988556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754505049.51079,48.9997806549072,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.00067475330551651,6.00724755884287E-8,-0.00481850523257421,7.33993789628141E-5,0.000674665258371436,6.00646368569547E-8,0.000674665255985615,3.39974105179089E-8,-5.67385259698665E-8,4.95170342289865E-8,1.00013050493409,10.005763053894,2,20,10,5,2.20725633546001,0.194163292784901,0.0404026173055172,172.741912841797,48.9991798400879,49.0004730224609,259.673980712891,259.673980712891,,,79.9384536743164,0,1,,,,,,1,1,1,48.9996719360352,0,48.9997394786162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754505101.92115,49.0011768341064,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000674751453485017,1.02311582569032E-7,-0.00345825726406979,0.000120734103755784,0.00067466344087551,1.02298237344923E-7,0.000674663439646582,6.18948931797656E-8,-4.07213195041822E-8,8.1449073427164E-8,1.00013045409633,10.005763053894,2,20,10,5,2.20724566742559,0.194215155660884,0.0404026173055172,172.741912841797,49.0000343322754,49.0011825561523,259.673980712891,259.673980712891,,,80.1125717163086,0,1,,,,,,1,1,1,49.0011978149414,0,49.0005292892456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754505154.69392,48.999397277832,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000674960755666882,8.78858911394966E-8,-0.0038194917138421,6.34207051766332E-5,0.000674872693291889,8.78744246353522E-8,0.00067487269179235,7.67552900512553E-8,-4.49888400144544E-8,4.27848098528189E-8,1.00013048738802,10.005763053894,2,20,10,5,2.20793156045683,0.194261486682357,0.0404026173055172,172.741912841797,48.9990196228027,48.9996109008789,259.673980712891,259.673980712891,,,80.2866897583008,0,1,,,,,,1,1,1,48.9992942810059,0,48.999360926011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754505205.8778,48.9999942779541,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000675131208376743,9.86083617405592E-8,-0.00355223946336736,7.0027876605048E-5,0.000675043182763171,9.85955048892718E-8,0.00067504318146581,8.65343921890307E-8,-4.18515124871413E-8,4.72532808685857E-8,1.00013039997413,10.005763053894,2,20,10,5,2.20848823900558,0.194320845919404,0.0404026173055172,172.741912841797,48.9969177246094,49.0008354187012,259.673980712891,259.673980712891,,,80.4732513427734,0,1,,,,,,1,1,1,48.9993858337402,0,48.9982965257433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
