[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe
FILEOPENTIME,3754638359.52831,12/22/2018,11:05 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754638875.30654,48.9996032714844,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000708605507917429,5.19751296259892E-8,0.030632297398089,4.29202079866329E-5,0.000708513049220584,5.19683479220652E-8,0.00070851294796203,4.21484252374884E-8,3.78795464250013E-7,3.04009775459388E-8,1.00013049681576,10.005763053894,2,20,10,5,2.31788267725298,0.205091313444223,0.0404026173055172,172.741912841797,48.9989013671875,49.0002822875977,159.99365234375,159.99365234375,,,22.3872222900391,0,1,,,,,,1,1,1,48.9997711181641,0,48.999641418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754638926.33669,49.0009670257568,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000709281470151487,8.93621435582527E-8,0.0285439279503423,5.01694712083846E-5,0.000709188960356399,8.93504882790201E-8,0.000709188872350017,8.19740459866972E-8,3.53307659347228E-7,3.55494801687753E-8,1.00013044449401,10.005763053894,2,20,10,5,2.32010126364969,0.205202386349493,0.0404026173055172,172.741912841797,49.0000534057617,49.0014572143555,159.99365234375,159.99365234375,,,22.4262027740479,0,1,,,,,,1,1,1,49.0010757446289,0,49.0006523132324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754638977.66272,49.0001010894775,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000709590371289987,3.99919733395418E-8,0.0284565890694397,4.38789124419757E-5,0.000709497849320438,3.99867588717456E-8,0.000709497761813699,2.50970916162605E-8,3.52380019702938E-7,3.1129999638165E-8,1.00013040486259,10.005763053894,2,20,10,5,2.32111200984677,0.20528822159569,0.0404026173055172,172.741912841797,48.99951171875,49.0004997253418,159.99365234375,159.99365234375,,,22.4169139862061,0,1,,,,,,1,1,1,48.9998321533203,0,48.9999968584846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754639027.81708,48.9996528625488,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000709977086428266,6.11311887511853E-8,0.0274362000265631,6.3472094317901E-5,0.000709884447157174,6.1123212227893E-8,0.000709884365769185,4.13065097367665E-8,3.39929591832809E-7,4.50535162492614E-8,1.0001304990854,10.005763053894,2,20,10,5,2.32238063549282,0.205358741188201,0.0404026173055172,172.741912841797,48.99951171875,49.0009155273438,159.99365234375,159.99365234375,,,22.4184665679932,0,1,,,,,,1,1,1,48.9997215270996,0,49.0000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754639078.93896,49.0006484985352,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000710265057458356,7.27372724150574E-8,0.0279987382769047,8.44640133818047E-5,0.00071017242972805,7.27277865359738E-8,0.000710172344933984,4.11277922451944E-8,3.47040067680962E-7,5.99819609504249E-8,1.00013042991593,10.005763053894,2,20,10,5,2.32332059043645,0.205464842377007,0.0404026173055172,172.741912841797,48.9999847412109,49.000919342041,159.99365234375,159.99365234375,,,22.4195175170898,0,1,,,,,,1,1,1,49.0007476806641,0,49.0005513359519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754639130.07784,49.0004329681396,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000710662011732966,6.22191971513518E-8,0.0307427949429799,6.89089752116733E-5,0.000710569257725128,6.22110764416404E-8,0.000710569155438741,3.83791438976496E-8,3.8126514937896E-7,4.89618151799045E-8,1.00013053478859,10.005763053894,2,20,10,5,2.32460920365414,0.205691006593908,0.0404026173055172,172.741912841797,48.9998397827148,49.0006713867188,159.99365234375,159.99365234375,,,22.4467926025391,0,1,,,,,,1,1,1,49.0004348754883,0,49.0002113791073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754639181.29518,48.9996147155762,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000711624131486136,7.3312716426677E-8,0.0266074138121049,8.96717897305203E-5,0.0007115312785473,7.33031505605504E-8,0.000711531201824569,3.60894875959508E-8,3.30425847226266E-7,6.38036109257496E-8,1.00013049733952,10.005763053894,2,20,10,5,2.32777120286028,0.205801472073415,0.0404026173055172,172.741912841797,48.9992561340332,49.0004425048828,159.99365234375,159.99365234375,,,22.4225635528564,0,1,,,,,,1,1,1,48.9998779296875,0,48.9998738905963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754639232.567,49.0011806488037,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000711379014442234,4.69187733326602E-8,0.0318945226806502,4.42998893089037E-5,0.000711286224116453,4.69126533766671E-8,0.000711286113911442,3.47597850014796E-8,3.9594772300272E-7,3.1504831272207E-8,1.00013045427092,10.005763053894,2,20,10,5,2.32695041447334,0.20594530548842,0.0404026173055172,172.741912841797,48.9997901916504,49.0015449523926,159.99365234375,159.99365234375,,,22.449914932251,0,1,,,,,,1,1,1,49.0010185241699,0,49.0004793802897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754639283.80443,49.0000553131103,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000711003274628912,3.98955298947412E-8,0.0266068596298155,3.90980827018024E-5,0.000710910569923122,3.98903280855608E-8,0.000710910493270513,2.86158651053151E-8,3.30130722091831E-7,2.77915551750544E-8,1.00013040276754,10.005763053894,2,20,10,5,2.32574033966548,0.205621897336535,0.0404026173055172,172.741912841797,48.9991912841797,49.0003471374512,159.99365234375,159.99365234375,,,22.4513721466064,0,1,,,,,,1,1,1,49.0000305175781,0,48.9998859829373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754639335.00562,48.9996204376221,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000712016912955263,3.83981034077362E-8,0.0316387909553377,4.19023966933098E-5,0.000711924008579763,3.83930932011631E-8,0.000711923900037686,2.41709568292632E-8,3.93125181823991E-7,2.98294225809199E-8,1.0001304976014,10.005763053894,2,20,10,5,2.32903792663128,0.206119588079658,0.0404026173055172,172.741912841797,48.9992980957031,48.999927520752,159.99365234375,159.99365234375,,,22.4526290893555,0,1,,,,,,1,1,1,48.9997406005859,0,48.9996257108801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754639386.21613,49.000467300415,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000712006323792415,8.13464914558804E-8,0.0292843736191246,5.55953886645306E-5,0.000711913474881576,8.13358834979454E-8,0.000711913381894237,7.10674715843057E-8,3.63865182608593E-7,3.95593279392516E-8,1.00013042162301,10.005763053894,2,20,10,5,2.32901175705996,0.206020816164589,0.0404026173055172,172.741912841797,49.0001525878906,49.0009078979492,159.99365234375,159.99365234375,,,22.4796123504639,0,1,,,,,,1,1,1,49.0002517700195,0,49.0005421357996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754639438.56673,49.000675201416,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000712441172056907,8.02621865080691E-8,0.0278052367680139,9.87685288151628E-5,0.000712348259662715,8.02517191850058E-8,0.000712348175780422,3.86032243892521E-8,3.45697561182953E-7,7.03571566999554E-8,1.00013043113804,10.005763053894,2,20,10,5,2.33043949090164,0.206086475828921,0.0404026173055172,172.741912841797,48.9997062683105,49.0008888244629,159.99365234375,159.99365234375,,,22.4947967529297,0,1,,,,,,1,1,1,49.0008888244629,0,49.0002703666687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754639490.36104,49.0001735687256,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000712645818222535,5.17964006109115E-8,0.0258441710520065,4.79764697922939E-5,0.000712552895496452,5.17896468173397E-8,0.000712552823008296,3.89088687256791E-8,3.21408286035146E-7,3.41799276177212E-8,1.00013040817976,10.005763053894,2,20,10,5,2.33111595531487,0.20606589016085,0.0404026173055172,172.741912841797,48.9991798400879,49.00048828125,159.99365234375,159.99365234375,,,22.4966163635254,0,1,,,,,,1,1,1,48.9999694824219,0,48.9997946795295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754639542.55723,49.0005950927734,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000712644183728851,6.51246718435721E-8,0.0272442630298659,4.86667334014814E-5,0.000712551247471185,6.51161789049906E-8,0.00071255116691647,5.51224955197349E-8,3.38819596169038E-7,3.46644954220244E-8,1.0001304274717,10.005763053894,2,20,10,5,2.33110557275276,0.206122379448518,0.0404026173055172,172.741912841797,48.9993515014648,49.0012702941895,159.99365234375,159.99365234375,,,22.5114898681641,0,1,,,,,,1,1,1,49.0003395080566,0,49.0000493791368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754639593.86782,48.9995613098145,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000712949224495922,6.90850203918341E-8,0.0293240181083503,8.06742042437426E-5,0.000712856200400692,6.90760063256214E-8,0.000712856107037946,3.82672991729487E-8,3.64840262131985E-7,5.75074644190242E-8,1.00013049489529,10.005763053894,2,20,10,5,2.33209589397912,0.206295263631187,0.0404026173055172,172.741912841797,48.9988021850586,48.9999771118164,159.99365234375,159.99365234375,,,22.5255298614502,0,1,,,,,,1,1,1,48.9995002746582,0,48.9996091057273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754639644.96748,48.9999141693115,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000712897083868884,5.12223870429276E-8,0.029286824571261,4.9101974188211E-5,0.000712804136841261,5.12157087036117E-8,0.000712804043722002,3.73952197389325E-8,3.6435089945005E-7,3.49949476166226E-8,1.00013039630779,10.005763053894,2,20,10,5,2.33192547332727,0.206278659580779,0.0404026173055172,172.741912841797,48.9993934631348,49.0010108947754,159.99365234375,159.99365234375,,,22.5532150268555,0,1,,,,,,1,1,1,49.0002517700195,0,49.0000197466682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754639696.21418,49.0000286102295,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.00071309380514816,5.58741552526315E-8,0.0293591494141463,4.18954891225596E-5,0.000713000746941399,5.58668637172759E-8,0.000713000653335837,4.72172818010973E-8,3.65351422455312E-7,2.98602538656396E-8,1.00013051628229,10.005763053894,2,20,10,5,2.33256869887606,0.206338526794382,0.0404026173055172,172.741912841797,48.9989547729492,49.000431060791,159.99365234375,159.99365234375,,,22.5558910369873,0,1,,,,,,1,1,1,49.0000190734863,0,48.9998676075655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754639747.42934,48.9998550415039,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000713186030061004,7.39112552405278E-8,0.0273653528190216,6.39228722432471E-5,0.000713092965482848,7.39016104641301E-8,0.000713092884148688,5.817720430942E-8,3.40584245770358E-7,4.55725896557572E-8,1.00013050833855,10.005763053894,2,20,10,5,2.332877551373,0.206284032263639,0.0404026173055172,172.741912841797,48.9994964599609,49.0004196166992,159.99365234375,159.99365234375,,,22.5580673217773,0,1,,,,,,1,1,1,49.0001029968262,0,49.0000727176666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754639797.4626,49.0014629364014,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000713458738371955,6.30635608722591E-8,0.026439192011023,5.86750876689266E-5,0.000713365667557574,6.30553342199631E-8,0.000713365591606609,4.7165342115776E-8,3.29183254849671E-7,4.18497990042134E-8,1.00013046719041,10.005763053894,2,20,10,5,2.33377293372595,0.206325182407706,0.0404026173055172,172.741912841797,48.9990768432617,49.0022087097168,159.99365234375,159.99365234375,,,22.598539352417,0,1,,,,,,1,1,1,49.001163482666,0,49.0003702500287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754639849.90765,49.0008163452148,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000713556392100722,5.92303116947034E-8,0.0303595221495936,7.19947881137889E-5,0.00071346332965789,5.92225868427407E-8,0.000713463229499751,2.94776091888796E-8,3.78045380133826E-7,5.1365215358778E-8,1.00013043759779,10.005763053894,2,20,10,5,2.33407824104524,0.206513128055968,0.0404026173055172,172.741912841797,48.9995536804199,49.0009613037109,159.99365234375,159.99365234375,,,22.6004981994629,0,1,,,,,,1,1,1,49.0009689331055,0,49.0002147450167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754639901.12731,49.0001735687256,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.00071362412480204,8.59141568627404E-8,0.0258274115839328,0.000109059756128448,0.000713531074513412,8.59029544148194E-8,0.000713531002019858,3.63825075661631E-8,3.21640795742537E-7,7.78179331542069E-8,1.00013040817976,10.005763053894,2,20,10,5,2.33431612706447,0.206348091858078,0.0404026173055172,172.741912841797,48.9992408752441,49.0010604858398,159.99365234375,159.99365234375,,,22.6164741516113,0,1,,,,,,1,1,1,48.9996871948242,0,48.9997879477108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754639952.32477,48.9999141693115,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000713761369319289,7.82831255058983E-8,0.0305783614926263,9.24760393149681E-5,0.000713668309606728,7.82729190062598E-8,0.00071366820797026,4.20856598979411E-8,3.80879825817613E-7,6.59958110846085E-8,1.00013039630779,10.005763053894,2,20,10,5,2.33474794233287,0.206581372300877,0.0404026173055172,172.741912841797,48.9992828369141,49.0005569458008,159.99365234375,159.99365234375,,,22.6187591552734,0,1,,,,,,1,1,1,49.0001335144043,0,48.9999035105986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754640003.55323,49.0005359649658,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000713907477325068,4.7268493049365E-8,0.0236883268931756,5.30670339644604E-5,0.000713814378252108,4.72623288712007E-8,0.00071381431724523,2.82662360109644E-8,2.95118907449492E-7,3.7878062676198E-8,1.00013042476559,10.005763053894,2,20,10,5,2.33525069907727,0.20634283854374,0.0404026173055172,172.741912841797,48.9992561340332,49.0010528564453,159.99365234375,159.99365234375,,,22.6469306945801,0,1,,,,,,1,1,1,49.0001373291016,0,49.0000069562127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754640054.82202,49.0006675720215,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000714352833203156,5.94811304284506E-8,0.0290402936427458,3.5843116726492E-5,0.000714259671750713,5.94733732694583E-8,0.000714259580005615,5.36895668283225E-8,3.62021599025009E-7,2.55834427283626E-8,1.00013043078887,10.005763053894,2,20,10,5,2.33668819876741,0.206689828727456,0.0404026173055172,172.741912841797,48.999813079834,49.0008583068848,159.99365234375,159.99365234375,,,22.6618022918701,0,1,,,,,,1,1,1,49.000617980957,0,49.0003117455377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754640106.04304,49.000696182251,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000713916543604823,4.63339030103518E-8,0.0276615636650011,3.72320792652553E-5,0.00071382343811599,4.6327860370315E-8,0.000713823354926399,3.79518759346424E-8,3.44623493733173E-7,2.65692634360255E-8,1.00013043209828,10.005763053894,2,20,10,5,2.33526604087397,0.206507399867791,0.0404026173055172,172.741912841797,48.9993782043457,49.0011901855469,159.99365234375,159.99365234375,,,22.6891994476318,0,1,,,,,,1,1,1,49.0004081726074,0,49.0003018098719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754640157.26231,49.0012054443359,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000714203760725702,6.05388245686082E-8,0.031410857988531,6.73128142353202E-5,0.000714110601137489,6.05309279818386E-8,0.000714110493825113,3.67916099238571E-8,3.91491759907399E-7,4.80663154563907E-8,1.00013045540574,10.005763053894,2,20,10,5,2.33619202273454,0.206743351832242,0.0404026173055172,172.741912841797,48.9994583129883,49.0013885498047,159.99365234375,159.99365234375,,,22.7059955596924,0,1,,,,,,1,1,1,49.0012435913086,0,49.000509149888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
