[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,49K_320Oe
FILEOPENTIME,3755914236.6695,01/06/2019,5:29 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3755917831.97317,48.9997158050537,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000731397286271878,7.8297600189581E-8,-0.0140894446886346,6.11407465894952E-5,0.000731301849942651,7.82873835321096E-8,0.000731301827831612,6.42699049636678E-8,-1.79832388165108E-7,4.47022788710456E-8,1.0001305019661,10.005763053894,2,20,10,5,2.39257493729436,0.210229257706753,0.0404026173055172,172.741912841797,48.9986228942871,49.0002517700195,319.635162353516,319.635162353516,,,7.68682384490967,0,1,,,,,,1,1,1,48.9991760253906,0,48.9994396882899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755917883.08339,49.0002250671387,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000731785942003534,1.34654782931861E-7,-0.0136505927088155,0.000108698544644247,0.000731690437908964,1.34637209373276E-7,0.000731690417142855,1.08647025276994E-7,-1.74323626403576E-7,7.95173065834326E-8,1.00013052527356,10.005763053894,2,20,10,5,2.39384471217992,0.21035930128355,0.0404026173055172,172.741912841797,48.9995651245117,49.0003814697266,319.635162353516,319.635162353516,,,7.67282199859619,0,1,,,,,,1,1,1,49.0003814697266,0,48.9999539992389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755917934.3281,48.9997787475586,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000731773696211609,8.76859890076555E-8,-0.0144473966929777,7.55331656130742E-5,0.000731678208659086,8.76745470543245E-8,0.000731678185398318,6.80701085822213E-8,-1.84496053809204E-7,5.52565518177308E-8,1.00013050484679,10.005763053894,2,20,10,5,2.39380757831425,0.210322492384717,0.0404026173055172,172.741912841797,48.999340057373,49.0002708435059,319.635162353516,319.635162353516,,,7.6598334312439,0,1,,,,,,1,1,1,49.0000114440918,0,48.9998514512006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755917985.53213,49.0002822875977,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000731850930122303,1.24276483339934E-7,-0.0138282713162123,0.00011435020148627,0.000731755499578542,1.24260278164954E-7,0.000731755478266429,9.18740471608088E-8,-1.76608357073763E-7,8.36646651097418E-8,1.00013041315551,10.005763053894,2,20,10,5,2.39405795586811,0.21037056073439,0.0404026173055172,172.741912841797,48.9993553161621,49.000732421875,319.635162353516,319.635162353516,,,7.64696168899536,0,1,,,,,,1,1,1,48.9998893737793,0,49.0001056895537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755918036.77598,49,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000732070487713953,1.34784980456213E-7,-0.0121662494563095,9.32292594003397E-5,0.000731974954022678,1.34767391293792E-7,0.000731974937520761,1.16225088605432E-7,-1.55428373523657E-7,6.82200742801829E-8,1.00013051497288,10.005763053894,2,20,10,5,2.39477007565574,0.210503138983121,0.0404026173055172,172.741912841797,48.999698638916,49.0003433227539,319.635162353516,319.635162353516,,,7.63536834716797,0,1,,,,,,1,1,1,49.0000228881836,0,48.9999690808748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755918088.06787,49.000114440918,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000732157858006884,7.54230449154739E-8,-0.00894341724339043,6.62742478942118E-5,0.000732062309080193,7.54132019684773E-8,0.00073206230016194,5.77411422390779E-8,-1.14269126056354E-7,4.85088808782982E-8,1.00013052021052,10.005763053894,2,20,10,5,2.39504403822125,0.21066297948908,0.0404026173055172,172.741912841797,48.9996948242188,49.0008544921875,319.635162353516,319.635162353516,,,7.62235975265503,0,1,,,,,,1,1,1,49.0004005432129,0,49.0000801086426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755918139.26509,49.0007972717285,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000732149952304242,8.67042630599087E-8,-0.0138099757966206,6.72140286690127E-5,0.000732054465517346,8.66929551147758E-8,0.000732054444252906,7.13842630488304E-8,-1.7644675469346E-7,4.91930427551288E-8,1.00013043672485,10.005763053894,2,20,10,5,2.39503606139364,0.210457276590452,0.0404026173055172,172.741912841797,48.9999313354492,49.0012550354004,319.635162353516,319.635162353516,,,7.61264038085938,0,1,,,,,,1,1,1,49.0005531311035,0,49.0004308363971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755918190.42818,49.0023059844971,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000732339745985643,1.27000113875988E-7,-0.015498056269915,0.000138696731353535,0.000732244267895907,1.26983556358339E-7,0.000732244241108222,7.62365405954204E-8,-1.98066294327955E-7,1.0155202343358E-7,1.00013039103742,10.005763053894,2,20,10,5,2.39566312323803,0.210441244672241,0.0404026173055172,172.741912841797,49.0006256103516,49.0029792785645,319.635162353516,319.635162353516,,,7.60161638259888,0,1,,,,,,1,1,1,49.0019569396973,0,49.0013115406036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755918241.67077,48.9999160766602,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000732164625841693,8.92827735871116E-8,-0.0130454698565439,7.84893465404825E-5,0.000732069082677045,8.92711227118358E-8,0.000732069063701413,6.83285499969326E-8,-1.66682173619353E-7,5.74503490463576E-8,1.00013051113195,10.005763053894,2,20,10,5,2.39508125330966,0.210493455482114,0.0404026173055172,172.741912841797,48.9993896484375,49.0028305053711,319.635162353516,319.635162353516,,,7.59110641479492,0,1,,,,,,1,1,1,48.9998474121094,0,49.001028696696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755918293.06204,49.0012836456299,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000732447791060431,9.2188761687408E-8,-0.0154796458012987,8.66311830755379E-5,0.000732352249129503,9.21767364039558E-8,0.000732352222401483,6.6875926510722E-8,-1.97860180570669E-7,6.3436276588533E-8,1.00013045898479,10.005763053894,2,20,10,5,2.39601649735026,0.210473064348326,0.0404026173055172,172.741912841797,49.0000228881836,49.0015144348145,319.635162353516,319.635162353516,,,7.58146286010742,0,1,,,,,,1,1,1,49.0013694763184,0,49.0007557588465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755918344.21514,49.0000343322754,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000732576746745919,1.14727356194813E-7,-0.0149175287905186,0.000133837556358895,0.000732481229869727,1.1471239749086E-7,0.000732481205043255,5.9577554113865E-8,-1.90708806207119E-7,9.80277980162286E-8,1.00013040180731,10.005763053894,2,20,10,5,2.39643627708278,0.210533637910039,0.0404026173055172,172.741912841797,48.9990997314453,49.0002021789551,319.635162353516,319.635162353516,,,7.57233333587646,0,1,,,,,,1,1,1,48.9998664855957,0,48.9997444152832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755918395.43504,49.0009651184082,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.00073256791314403,1.04197575501327E-7,-0.0113818585655672,9.35569144699149E-5,0.000732472366220786,1.04183985283178E-7,0.000732472351768306,7.84835311526892E-8,-1.45506298919901E-7,6.85174293686668E-8,1.00013044440671,10.005763053894,2,20,10,5,2.39639438439511,0.210678974360763,0.0404026173055172,172.741912841797,48.9999008178711,49.0010719299316,319.635162353516,319.635162353516,,,7.56335353851318,0,1,,,,,,1,1,1,49.0009346008301,0,49.0004220850327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755918446.70319,49.0003337860107,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000732783139031767,1.31044018732769E-7,-0.0140591573440094,8.64121133135262E-5,0.000732687585204882,1.31026930788446E-7,0.000732687563147084,1.14726977831181E-7,-1.79785841619877E-7,6.32912091017697E-8,1.00013041551244,10.005763053894,2,20,10,5,2.39710828122845,0.21062886293204,0.0404026173055172,172.741912841797,48.9997940063477,49.0007362365723,319.635162353516,319.635162353516,,,7.55444097518921,0,1,,,,,,1,1,1,49.0002593994141,0,49.0002106560601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755918497.98865,49.0003337860107,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000732746872588758,8.8044625588471E-8,-0.015100467428752,9.320546353121E-5,0.000732651239439816,8.80331346014638E-8,0.000732651213994795,5.55654036107786E-8,-1.93092338453872E-7,6.82811739012352E-8,1.00013053024931,10.005763053894,2,20,10,5,2.39699347260983,0.210574873723243,0.0404026173055172,172.741912841797,48.9997138977051,49.0008735656738,319.635162353516,319.635162353516,,,7.54620933532715,0,1,,,,,,1,1,1,49.0005569458008,0,49.0002800436581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755918549.12693,48.9999713897705,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000732965027580396,1.24913009978374E-7,-0.0161365526853219,0.000136586695572777,0.000732869378113009,1.24896709251294E-7,0.000732869349047842,7.47039728642471E-8,-2.06402378596529E-7,1.0009247933836E-7,1.00013051366347,10.005763053894,2,20,10,5,2.39771091905758,0.21059421127796,0.0404026173055172,172.741912841797,48.9993286132812,49.0002365112305,319.635162353516,319.635162353516,,,7.53785800933838,0,1,,,,,,1,1,1,48.9999160766602,0,48.999734990737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755918600.34046,49.0013809204102,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000732854311344947,1.08647659927505E-7,-0.0159536799928528,0.000125266783511355,0.000732758713124907,1.08633487229412E-7,0.000732758684719077,5.81103886720229E-8,-2.04032443043052E-7,9.17846243986938E-8,1.00013046343677,10.005763053894,2,20,10,5,2.39734806726087,0.210570045272713,0.0404026173055172,172.741912841797,49.000732421875,49.0019645690918,319.635162353516,319.635162353516,,,7.53055810928345,0,1,,,,,,1,1,1,49.001522064209,0,49.0013001385857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755918651.56674,49.0003814697266,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000732942764302725,9.69169511383199E-8,-0.012733932046368,8.64257059520844E-5,0.000732847188061825,9.69043131011901E-8,0.000732847169962465,7.33493621244347E-8,-1.62874583357314E-7,6.33270635159409E-8,1.00013041769479,10.005763053894,2,20,10,5,2.39762558010805,0.210730200830572,0.0404026173055172,172.741912841797,48.9995498657227,49.0006523132324,319.635162353516,319.635162353516,,,7.52348756790161,0,1,,,,,,1,1,1,49.0003356933594,0,49.0001407199436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755918702.82808,48.99977684021,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000733096485968765,5.7970325897916E-8,-0.0135929669702479,5.09912281391653E-5,0.000733000825872272,5.79627614816689E-8,0.000733000805244243,4.43070860482142E-8,-1.73898601370907E-7,3.73706280987755E-8,1.0001305047595,10.005763053894,2,20,10,5,2.39813159885651,0.210738445958443,0.0404026173055172,172.741912841797,48.9991683959961,49.0007476806641,319.635162353516,319.635162353516,,,7.51687526702881,0,1,,,,,,1,1,1,48.9995536804199,0,48.9997225867377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755918754.07141,49.0002765655518,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000733165887885526,9.36598808897725E-8,-0.0124396243889429,7.6794734799522E-5,0.000733070201969077,9.3647657282966E-8,0.000733070184691421,7.48458767762436E-8,-1.59158632085582E-7,5.62847976294063E-8,1.00013052763049,10.005763053894,2,20,10,5,2.39835438612133,0.210806672358473,0.0404026173055172,172.741912841797,48.9987106323242,49.0024948120117,319.635162353516,319.635162353516,,,7.51030254364014,0,1,,,,,,1,1,1,49.0000495910645,0,49.0014670876896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755918805.3035,49.0003299713135,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000733218800190687,6.76843707566065E-8,-0.0123533330454748,6.69899769914399E-5,0.000733123189682215,6.76755448275633E-8,0.000733123172642199,4.65674641664356E-8,-1.5806600298143E-7,4.91065234853299E-8,1.00013041533786,10.005763053894,2,20,10,5,2.39852715710584,0.210825496655103,0.0404026173055172,172.741912841797,48.9994735717773,49.0005836486816,319.635162353516,319.635162353516,,,7.50348663330078,0,1,,,,,,1,1,1,49.00048828125,0,49.000129699707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755918856.4988,49.0002250671387,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000733250318345642,8.18179169644926E-8,-0.0151322988057494,7.24650086794515E-5,0.000733154707246792,8.18072484373186E-8,0.000733154681676824,6.22150581493616E-8,-1.93632341966646E-7,5.31197932634975E-8,1.00013041053669,10.005763053894,2,20,10,5,2.39864048318306,0.21071822198564,0.0404026173055172,172.741912841797,48.999324798584,49.0004768371582,319.635162353516,319.635162353516,,,7.49695587158203,0,1,,,,,,1,1,1,49.0001068115234,0,48.9999959609088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755918907.75375,49.0002536773682,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000733327215865546,9.43697549980759E-8,-0.0122882717639907,0.000103962091567989,0.000733231509662065,9.4357438844006E-8,0.000733231492798575,5.5618478612177E-8,-1.57256748475112E-7,7.6222772857376E-8,1.00013052658297,10.005763053894,2,20,10,5,2.39888157033211,0.21085939298002,0.0404026173055172,172.741912841797,48.9995536804199,49.0009307861328,319.635162353516,319.635162353516,,,7.49065542221069,0,1,,,,,,1,1,1,49.0006980895996,0,49.0001667247099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755918959.00408,49.0016593933105,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000733660034962618,7.04661082178569E-8,-0.0188029403100902,6.91699996592056E-5,0.00073356432229083,7.04569152685798E-8,0.00073356428278925,4.88891017499606E-8,-2.40736159544089E-7,5.07349252413546E-8,1.00013047618168,10.005763053894,2,20,10,5,2.39999426886041,0.210682203815654,0.0404026173055172,172.741912841797,49.0005645751953,49.0019874572754,319.635162353516,319.635162353516,,,7.4851861000061,0,1,,,,,,1,1,1,49.0015106201172,0,49.001134024726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755919010.28142,49.0022735595703,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000733228862081821,7.73084425675524E-8,-0.014790136908676,7.16767609412389E-5,0.000733133185055809,7.72983548006176E-8,0.000733133160629828,5.66959265043871E-8,-1.89248495281788E-7,5.25414843023234E-8,1.0001305042903,10.005763053894,2,20,10,5,2.39856903698629,0.210726370350905,0.0404026173055172,172.741912841797,49.0005531311035,49.0026969909668,319.635162353516,319.635162353516,,,7.48035621643066,0,1,,,,,,1,1,1,49.0023231506348,0,49.0014712015788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755919061.4742,48.9998054504395,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.00073353115105815,1.20009471716442E-7,-0.0145099831550306,0.000132267281504114,0.000733435433282955,1.19993811795771E-7,0.000733435409763869,7.06332337970033E-8,-1.85740306858981E-7,9.70023770464255E-8,1.00013050606891,10.005763053894,2,20,10,5,2.39955686567407,0.210824989419489,0.0404026173055172,172.741912841797,48.999568939209,49.0004005432129,319.635162353516,319.635162353516,,,7.47534513473511,0,1,,,,,,1,1,1,49.0000419616699,0,48.9998918421128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755919112.72086,49.000509262085,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000733610558207039,8.73194330811406E-8,-0.0116487418248417,9.9779331091802E-5,0.000733514890595813,8.73080460563998E-8,0.000733514875436075,4.76090634303304E-8,-1.49130103455747E-7,7.31851896593375E-8,1.00013042354348,10.005763053894,2,20,10,5,2.39980609338129,0.210967652249692,0.0404026173055172,172.741912841797,48.9997138977051,49.0008964538574,319.635162353516,319.635162353516,,,7.46978092193603,0,1,,,,,,1,1,1,49.0004234313965,0,49.0004041459825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755919163.95728,49.0001697540283,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000733646265848414,8.44662762514679E-8,-0.0114020106531756,7.93476375796654E-5,0.000733550604977327,8.44552626091449E-8,0.000733550590452275,6.12020979806997E-8,-1.45978496644421E-7,5.81978915867273E-8,1.00013040800517,10.005763053894,2,20,10,5,2.39992199251666,0.210988256540678,0.0404026173055172,172.741912841797,48.9992561340332,49.0002861022949,319.635162353516,319.635162353516,,,7.4650068283081,0,1,,,,,,1,1,1,49.0001983642578,0,48.9999868604872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755919215.22428,49.0002517700195,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000733893576505183,8.4275047031044E-8,-0.0153088257034959,7.47445911834163E-5,0.000733797880632961,8.42640580070351E-8,0.000733797854439979,6.39775044087091E-8,-1.96063022756824E-7,5.48389496749034E-8,1.00013041175881,10.005763053894,2,20,10,5,2.40074538727016,0.210895680791966,0.0404026173055172,172.741912841797,48.9997787475586,49.0008201599121,319.635162353516,319.635162353516,,,7.46061229705811,0,1,,,,,,1,1,1,49.0003929138184,0,49.0002275354722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755919265.57639,48.9994297027588,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000734055359644194,9.99121605520093E-8,-0.00481033290119282,7.08969723290542E-5,0.000733959586085701,9.98991248278953E-8,0.000733959583498995,8.52867821236302E-8,-6.16204190073046E-8,5.20192266030151E-8,1.00013048887201,10.005763053894,2,20,10,5,2.40123592700767,0.211382167606071,0.0404026173055172,172.741912841797,48.9984817504883,49.0001106262207,319.635162353516,319.635162353516,,,7.45646238327026,0,1,,,,,,1,1,1,48.9989814758301,0,48.9994898902045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755919317.78417,49.0003719329834,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000733454560423214,9.71742034652391E-8,-0.0192688434151815,6.1611619734118E-5,0.000733358917763795,9.71615319246313E-8,0.000733358876292022,8.60248528453905E-8,-2.46632090657219E-7,4.5167333094506E-8,1.00013041725832,10.005763053894,2,20,10,5,2.39932381991791,0.21060369368583,0.0404026173055172,172.741912841797,48.9996719360352,49.0008163452148,319.635162353516,319.635162353516,,,7.45188045501709,0,1,,,,,,1,1,1,49.0002632141113,0,49.0001718733046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755919369.08693,49.0006809234619,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000733863494835459,1.04414867657733E-7,-0.0152453044380705,8.88052387795559E-5,0.000733767704296358,1.04401238479372E-7,0.000733767678321359,8.15779403955006E-8,-1.95241464587613E-7,6.51510417173427E-8,1.0001305461368,10.005763053894,2,20,10,5,2.40064674924243,0.210889694794124,0.0404026173055172,172.741912841797,49.0002021789551,49.0015678405762,319.635162353516,319.635162353516,,,7.44685935974121,0,1,,,,,,1,1,1,49.0011024475098,0,49.000763837029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755919420.18545,49.0009326934814,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000734044488630201,1.1816877082961E-7,-0.010439698127505,0.000100020355484799,0.0007339487502101,1.18153358560191E-7,0.00073394873802676,9.25914483681906E-8,-1.33730676429783E-7,7.33964565093832E-8,1.00013044292272,10.005763053894,2,20,10,5,2.40122112308555,0.211143108669157,0.0404026173055172,172.741912841797,48.9999351501465,49.0012092590332,319.635162353516,319.635162353516,,,7.44338035583496,0,1,,,,,,1,1,1,49.0006561279297,0,49.0005269050598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755919470.60937,49.0037689208984,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000734009766242192,8.28487339303793E-8,-0.0142771666874113,7.27156311212061E-5,0.0007339139370968,8.28379175574447E-8,0.000733913914311543,6.33639783297187E-8,-1.82879290494975E-7,5.33584748234518E-8,1.00013057272869,10.005763053894,2,20,10,5,2.40112167518621,0.21097229044329,0.0404026173055172,172.741912841797,49.0010757446289,49.0042610168457,319.635162353516,319.635162353516,,,7.43969774246216,0,1,,,,,,1,1,1,49.0035362243652,0,49.0024088691263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755919521.47922,49.0009860992432,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.00073419120448685,9.5540581158345E-8,-0.014468888210728,9.43795389046106E-5,0.000734095360920318,9.55281089985169E-8,0.000734095337513222,6.57758351003261E-8,-1.85380907468993E-7,6.92759635493237E-8,1.00013056010382,10.005763053894,2,20,10,5,2.40171590850107,0.211016411825424,0.0404026173055172,172.741912841797,48.9992980957031,49.0018920898438,319.635162353516,319.635162353516,,,7.43640518188477,0,1,,,,,,1,1,1,49.0016403198242,0,49.0004420560949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755919572.7855,49.0014610290527,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000734130421837572,9.89781662631871E-8,-0.0171772924604872,8.04174415596264E-5,0.000734034654462618,9.89652545531164E-8,0.000734034621475018,7.9442043709275E-8,-2.2006381367198E-7,5.90176524444743E-8,1.00013046710312,10.005763053894,2,20,10,5,2.40152704517586,0.21088542105083,0.0404026173055172,172.741912841797,48.9999198913574,49.0017929077148,319.635162353516,319.635162353516,,,7.43290567398071,0,1,,,,,,1,1,1,49.0015716552734,0,49.0007227729349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755919625.18382,49.0008888244629,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000734211373060081,9.16717191145603E-8,-0.0128326140457355,8.7184457699521E-5,0.000734115614347661,9.16597629312188E-8,0.000734115595934877,6.56208162877093E-8,-1.64420876112859E-7,6.39954733582145E-8,1.00013044091496,10.005763053894,2,20,10,5,2.40177585696378,0.211090803429525,0.0404026173055172,172.741912841797,48.9998779296875,49.0012893676758,319.635162353516,319.635162353516,,,7.42921924591064,0,1,,,,,,1,1,1,49.0007133483887,0,49.0005053470009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755919676.44378,48.9999160766602,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.00073424570463552,8.15122120951276E-8,-0.0128039378207774,7.1777002185935E-5,0.000734149974125441,8.15015845823042E-8,0.000734149955793999,6.21821651922159E-8,-1.64061133672908E-7,5.26866835304184E-8,1.00013039639509,10.005763053894,2,20,10,5,2.40188805746149,0.211101880593363,0.0404026173055172,172.741912841797,48.9994354248047,49.0003318786621,319.635162353516,319.635162353516,,,7.42594957351685,0,1,,,,,,1,1,1,48.9996757507324,0,48.9998847113715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755919727.72824,49.0011901855469,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000734342637066426,1.59593866675397E-7,-0.012440128303485,9.57769824860637E-5,0.000734246851108314,1.59573049619902E-7,0.000734246833801523,1.43256582539116E-7,-1.59420554883373E-7,7.02930275646827E-8,1.00013045470739,10.005763053894,2,20,10,5,2.40220380573806,0.211144997596225,0.0404026173055172,172.741912841797,49.0000381469727,49.0017166137695,319.635162353516,319.635162353516,,,7.42270374298096,0,1,,,,,,1,1,1,49.000862121582,0,49.0013723934398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755919779.0157,48.9995670318604,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000734884884288846,7.9637992972651E-8,-0.0127694202240267,7.6539512364089E-5,0.000734788997883078,7.96276019562184E-8,0.00073478897963447,5.63767179006624E-8,-1.63761266397351E-7,5.62336258127385E-8,1.00013049515717,10.005763053894,2,20,10,5,2.40397883486578,0.211287101271409,0.0404026173055172,172.741912841797,48.9982643127441,49.0005798339844,319.635162353516,319.635162353516,,,7.4200758934021,0,1,,,,,,1,1,1,48.9990196228027,0,48.9996497210334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755919830.1578,49.0005302429199,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000733881788474065,6.15396160525437E-8,-0.0124423821841404,6.38561090799961E-5,0.000733786000606798,6.15315837663271E-8,0.000733785983304602,3.98871804253288E-8,-1.59349359878712E-7,4.68524133691083E-8,1.00013053924058,10.005763053894,2,20,10,5,2.40069627223156,0.211012395455859,0.0404026173055172,172.741912841797,48.9998359680176,49.0011596679687,319.635162353516,319.635162353516,,,7.41749811172485,0,1,,,,,,1,1,1,49.000919342041,0,49.000451705035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
