[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,140Oe
FILEOPENTIME,3754652333.62846,12/22/2018,2:58 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754655988.38813,49.0004596710205,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705252749374465,5.54670157849318E-8,0.0292586027671744,3.08576361036926E-5,0.000705160781407094,5.54597826494319E-8,0.000705160689463803,5.10210191692129E-8,3.60096650552748E-7,2.1740356355337E-8,1.00013042127384,10.005763053894,2,20,10,5,2.3069235829767,0.204016804759006,0.0404026173055172,172.741912841797,48.9996376037598,49.0007095336914,140.225158691406,140.225158691406,,,33.9211540222168,0,1,,,,,,1,1,1,49.0005111694336,0,49.0001130945542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754656039.75977,49.0005531311035,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705270528567622,5.05770903742567E-8,0.0289414470563951,4.86717667951156E-5,0.000705178555265831,5.05704946896104E-8,0.000705178465302752,3.71444875524337E-8,3.56202274025857E-7,3.43170799692953E-8,1.00013042555124,10.005763053894,2,20,10,5,2.30698286902537,0.204009178491546,0.0404026173055172,172.741912841797,48.999324798584,49.0010070800781,140.225158691406,140.225158691406,,,33.9709014892578,0,1,,,,,,1,1,1,49.000358581543,0,48.9999220106337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754656090.99904,48.9998645782471,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705228837602103,3.45442865584208E-8,0.0279023768197142,3.53030863572742E-5,0.000705136811060671,3.45397788141983E-8,0.000705136727446379,2.39467393198168E-8,3.43393394787393E-7,2.48907612676367E-8,1.00013050877502,10.005763053894,2,20,10,5,2.30685019429191,0.203955285804888,0.0404026173055172,172.741912841797,48.9996910095215,49.0004043579102,140.225158691406,140.225158691406,,,34.0082130432129,0,1,,,,,,1,1,1,48.9998397827148,0,48.9999925949994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754656142.16721,49.0007953643799,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705385293751317,5.69485260436422E-8,0.0303981958116895,5.10960037391189E-5,0.000705293297665077,5.69410988381709E-8,0.000705293198401459,4.40921227568428E-8,3.74192356635767E-7,3.6030174127998E-8,1.00013043663756,10.005763053894,2,20,10,5,2.3073530845345,0.204101039042299,0.0404026173055172,172.741912841797,48.999568939209,49.0009651184082,140.225158691406,140.225158691406,,,34.045524597168,0,1,,,,,,1,1,1,49.0007247924805,0,49.0003101825714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754656192.47972,49.0001773834229,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705247268664242,5.48141906077781E-8,0.0315666397789247,6.6153541632644E-5,0.000705155229623886,5.48070370238855E-8,0.000705155122603585,2.87714505133268E-8,3.88499470377032E-7,4.66477753241968E-8,1.00013052309121,10.005763053894,2,20,10,5,2.30689743488364,0.204108149834927,0.0404026173055172,172.741912841797,48.9994735717773,49.0004348754883,140.225158691406,140.225158691406,,,34.082836151123,0,1,,,,,,1,1,1,49.0000305175781,0,49.0000315772163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754656243.42517,48.9991836547852,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705225186210135,4.71897781030145E-8,0.0278576997728512,3.71708009415877E-5,0.000705133182117022,4.71836216967722E-8,0.000705133098770709,3.92398276057827E-8,3.42841791843683E-7,2.62017191400215E-8,1.0001304776111,10.005763053894,2,20,10,5,2.30683840929811,0.203952431953353,0.0404026173055172,172.741912841797,48.9988479614258,49.0002098083496,140.225158691406,140.225158691406,,,34.1325836181641,0,1,,,,,,1,1,1,48.9996147155762,0,48.9996654286104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754656294.48101,48.9994678497314,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705440478499737,5.97325638004242E-8,0.0296387900727169,4.77854101944525E-5,0.000705348437146344,5.97247702782472E-8,0.000705348342772993,4.93124302150375E-8,3.64872831855885E-7,3.36946941086643E-8,1.00013049061789,10.005763053894,2,20,10,5,2.3075363015291,0.20408642735355,0.0404026173055172,172.741912841797,48.9985275268555,49.0000381469727,140.225158691406,140.225158691406,,,34.1698951721191,0,1,,,,,,1,1,1,48.9994812011719,0,48.999355951945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754656347.0729,49.0006847381592,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705306892536721,4.73597586058055E-8,0.0292771397858074,3.24047294825318E-5,0.000705214910245607,4.73535822035199E-8,0.000705214818178709,4.14809360480971E-8,3.60352451494212E-7,2.28406149671849E-8,1.00013043157451,10.005763053894,2,20,10,5,2.30710062242434,0.204033214223165,0.0404026173055172,172.741912841797,48.9993095397949,49.0012512207031,140.225158691406,140.225158691406,,,34.2196426391602,0,1,,,,,,1,1,1,49.0004119873047,0,49.0000178688451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754656398.32034,49.0011196136475,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705309170984456,6.4149345670268E-8,0.02971119254864,5.82488668144618E-5,0.000705217174362092,6.41409783848684E-8,0.00070521707954475,4.92678479298883E-8,3.65696086083449E-7,4.10699923122169E-8,1.00013045147751,10.005763053894,2,20,10,5,2.30710652994982,0.204051347373281,0.0404026173055172,172.741912841797,49.000072479248,49.0014533996582,140.225158691406,140.225158691406,,,34.2445182800293,0,1,,,,,,1,1,1,49.0013313293457,0,49.0007752811208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754656449.57439,49.0008602142334,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705811335125412,5.53728670000529E-8,0.0364624392076154,5.6824137160046E-5,0.00070571928138072,5.53656451271416E-8,0.000705719138475483,3.81776889117108E-8,4.49112393212486E-7,4.00976150126813E-8,1.00013043960555,10.005763053894,2,20,10,5,2.30872506041727,0.204468672128519,0.0404026173055172,172.741912841797,48.9995269775391,49.0011825561523,140.225158691406,140.225158691406,,,34.3191413879395,0,1,,,,,,1,1,1,49.0006294250488,0,49.0002021789551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754656500.78491,48.9998245239258,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705080976961493,3.84626331651901E-8,0.0307701866089296,3.33887151720881E-5,0.000704989051884531,3.84576185915036E-8,0.000704988950220491,3.04168166310695E-8,3.78608054997241E-7,2.35330765893764E-8,1.00013039220498,10.005763053894,2,20,10,5,2.30635632305332,0.204027963889293,0.0404026173055172,172.741912841797,48.999439239502,49.0003204345703,140.225158691406,140.225158691406,,,34.3440132141113,0,1,,,,,,1,1,1,48.9997520446777,0,48.9998622470432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754656552.02073,49.0008926391602,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705006153790062,5.30237268030868E-8,0.0273162592589538,5.4397557369119E-5,0.000704914204013255,5.30168112324655E-8,0.000704914123900172,3.66157618991021E-8,3.36073940983475E-7,3.83414691138347E-8,1.00013044108954,10.005763053894,2,20,10,5,2.30612386669584,0.203867290767304,0.0404026173055172,172.741912841797,48.9994277954102,49.0013885498047,140.225158691406,140.225158691406,,,34.3937644958496,0,1,,,,,,1,1,1,49.0005645751953,0,49.00025261773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754656603.27276,49.0005645751953,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705348828213841,4.30339499041889E-8,0.0302719785917871,3.05547447621067E-5,0.000705256844331767,4.30283378869645E-8,0.000705256745895836,3.72493023834967E-8,3.72619402013099E-7,2.15389724280806E-8,1.000130426075,10.005763053894,2,20,10,5,2.30723425335599,0.204085405658796,0.0404026173055172,172.741912841797,48.9999160766602,49.0007667541504,140.225158691406,140.225158691406,,,34.4310760498047,0,1,,,,,,1,1,1,49.0006217956543,0,49.0003282883588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754656654.49947,49.0011215209961,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.00070544857933222,5.7778921380069E-8,0.0287599107976311,4.43627718130665E-5,0.000705356564464638,5.7771385012493E-8,0.000705356475604187,4.85703148117618E-8,3.54057335375317E-7,3.12803044318314E-8,1.00013045156481,10.005763053894,2,20,10,5,2.30756593072204,0.204053367911056,0.0404026173055172,172.741912841797,49.0002746582031,49.0014610290527,140.225158691406,140.225158691406,,,34.4808235168457,0,1,,,,,,1,1,1,49.0010604858398,0,49.0007410049438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754656705.75277,49.0002174377441,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705338499745479,4.1400068482323E-8,0.0309285590374069,4.42157312340305E-5,0.000705246528413463,4.13946701956206E-8,0.000705246425662699,2.72268164006781E-8,3.80695716438776E-7,3.11804295879317E-8,1.00013041018752,10.005763053894,2,20,10,5,2.30719812938158,0.204108858350694,0.0404026173055172,172.741912841797,48.9999885559082,49.0009460449219,140.225158691406,140.225158691406,,,34.5181350708008,0,1,,,,,,1,1,1,49.000186920166,0,49.0004632737901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754656757.0014,49.0000400543213,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705294463926675,5.47876048996852E-8,0.0291181951696053,3.17350590978061E-5,0.000705202423158782,5.47804551296474E-8,0.00070520233209044,5.00084866025898E-8,3.58389764171237E-7,2.23617873151928E-8,1.00013051680605,10.005763053894,2,20,10,5,2.30706053362599,0.204023219580471,0.0404026173055172,172.741912841797,48.9996223449707,49.00048828125,140.225158691406,140.225158691406,,,34.5678825378418,0,1,,,,,,1,1,1,49.0002250671387,0,49.0000801086426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754656808.20081,49.0002288818359,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705440438757175,5.52196696433638E-8,0.0302192420189735,4.50923751780333E-5,0.000705348372844709,5.52124630118858E-8,0.000705348274738717,4.51376125452831E-8,3.72018539229176E-7,3.17964149795343E-8,1.00013052544815,10.005763053894,2,20,10,5,2.30753410424995,0.204109788623712,0.0404026173055172,172.741912841797,48.9993743896484,49.000789642334,140.225158691406,140.225158691406,,,34.630069732666,0,1,,,,,,1,1,1,49.000545501709,0,49.0002031326294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754656858.48722,49.0008811950684,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705267379551814,4.00469492363762E-8,0.0320213495828643,4.13005203196896E-5,0.000705175396074174,4.00417261709596E-8,0.000705175285945314,2.74827683550147E-8,3.9410698120057E-7,2.91210796210358E-8,1.00013044056578,10.005763053894,2,20,10,5,2.30696159883082,0.204132276087818,0.0404026173055172,172.741912841797,48.9996757507324,49.0011329650879,140.225158691406,140.225158691406,,,34.6549415588379,0,1,,,,,,1,1,1,49.0006561279297,0,49.0003433227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754656910.66586,48.99924659729,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000706025657959062,3.78972023136183E-8,0.0316227822292294,3.68982373962898E-5,0.000705933547402617,3.78922581131442E-8,0.000705933439882753,2.75233486327734E-8,3.89620001580817E-7,2.60439725263247E-8,1.0001304804918,10.005763053894,2,20,10,5,2.30944338268758,0.20433569437172,0.0404026173055172,172.741912841797,48.9986000061035,49.0000305175781,140.225158691406,140.225158691406,,,34.7046890258789,0,1,,,,,,1,1,1,48.9987907409668,0,48.9994320339627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754656961.94995,49.0007724761963,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704811036160791,4.77877405852331E-8,0.0339897008984931,4.53381708548556E-5,0.000704719115707128,4.77815081760216E-8,0.000704718991703193,3.55325787482412E-8,4.18062041549052E-7,3.19453967118152E-8,1.00013043559003,10.005763053894,2,20,10,5,2.30546186921122,0.204079395319636,0.0404026173055172,172.741912841797,48.9994010925293,49.0012893676758,140.225158691406,140.225158691406,,,34.742000579834,0,1,,,,,,1,1,1,49.0005073547363,0,49.0001720852322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754657013.13548,49.0004920959473,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705965828751888,3.92333241129632E-8,0.029679369880057,3.87791598186825E-5,0.000705873766748546,3.9228207861909E-8,0.000705873672046116,2.81026432218261E-8,3.65644517852714E-7,2.73695768327516E-8,1.00013042275783,10.005763053894,2,20,10,5,2.30925460825412,0.204240042539746,0.0404026173055172,172.741912841797,48.9992179870605,49.0011711120605,140.225158691406,140.225158691406,,,34.7917518615723,0,1,,,,,,1,1,1,49.0009384155273,0,49.0001160116757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754657064.37871,49.0006885528564,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704862009983277,5.34585400092903E-8,0.0287665216779613,4.64200516338729E-5,0.0007047700855883,5.34515682277542E-8,0.000704769996760911,4.22761495441224E-8,3.53844266813295E-7,3.27077563542543E-8,1.0001304317491,10.005763053894,2,20,10,5,2.30564720242057,0.203883968570602,0.0404026173055172,172.741912841797,48.9992446899414,49.0010719299316,140.225158691406,140.225158691406,,,34.8414993286133,0,1,,,,,,1,1,1,49.0006294250488,0,49.0002398771398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754657115.63954,49.0005016326904,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705459653148907,5.97491390617882E-8,0.0313862638289075,4.40551391407267E-5,0.000705367656845943,5.97413474044278E-8,0.000705367551013331,5.10310899933482E-8,3.86395899576862E-7,3.10621384290799E-8,1.0001304231943,10.005763053894,2,20,10,5,2.30759279752309,0.204162350810063,0.0404026173055172,172.741912841797,48.9994850158691,49.0007133483887,140.225158691406,140.225158691406,,,34.8788108825684,0,1,,,,,,1,1,1,49.0003509521484,0,49.0001631842719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754657166.9658,49.000171661377,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705507532291959,5.56347247175137E-8,0.0316039311340957,5.68405102400029E-5,0.000705415459470335,5.56274640635156E-8,0.000705415352157439,3.8562487964889E-8,3.89101966340006E-7,4.00917607507516E-8,1.00013052282933,10.005763053894,2,20,10,5,2.30774863667488,0.204184976203123,0.0404026173055172,172.741912841797,48.999828338623,49.0004730224609,140.225158691406,140.225158691406,,,34.9161224365234,0,1,,,,,,1,1,1,48.9999046325684,0,49.0001749992371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754657218.10153,48.9998397827148,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705267860486762,4.4608025729451E-8,0.0286094991738706,4.35782384003019E-5,0.00070517582965331,4.46022048009548E-8,0.000705175741742424,3.23306337647772E-8,3.52115402722311E-7,3.07259954024953E-8,1.0001305076402,10.005763053894,2,20,10,5,2.30697532331181,0.203995042829131,0.0404026173055172,172.741912841797,48.9997024536133,49.0004692077637,140.225158691406,140.225158691406,,,34.9658699035645,0,1,,,,,,1,1,1,48.9999313354492,0,49.0000474717882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754657269.34661,49.0008754730225,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705882937947961,4.74100618108089E-8,0.0323006688930647,3.56907398157192E-5,0.000705790874371818,4.74038784344999E-8,0.000705790762215485,4.01631521390157E-8,3.97891717801841E-7,2.51803276565482E-8,1.0001304403039,10.005763053894,2,20,10,5,2.3089741223707,0.204321697772285,0.0404026173055172,172.741912841797,48.9994888305664,49.0011787414551,140.225158691406,140.225158691406,,,35.0031814575195,0,1,,,,,,1,1,1,49.0010452270508,0,49.0003958309398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754657320.58333,49.0006084442139,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705019298452482,5.21992288421547E-8,0.030825510276391,4.9637606765803E-5,0.000704927356128938,5.21924214846859E-8,0.000704927254107922,3.87308813394015E-8,3.79255585609353E-7,3.49852496219236E-8,1.00013042808276,10.005763053894,2,20,10,5,2.30615437278481,0.204012339416948,0.0404026173055172,172.741912841797,48.9997978210449,49.0008888244629,140.225158691406,140.225158691406,,,35.0404930114746,0,1,,,,,,1,1,1,49.0005874633789,0,49.0003963046604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754657372.05772,49.0007476806641,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705353927506545,7.09241504313617E-8,0.0324608042909489,8.92970963772972E-5,0.000705261937050004,7.09149006849245E-8,0.00070526182386374,3.25987437064309E-8,3.99564656983203E-7,6.29781315054292E-8,1.00013043445521,10.005763053894,2,20,10,5,2.30724313528262,0.20417502172447,0.0404026173055172,172.741912841797,48.9991760253906,49.0009574890137,140.225158691406,140.225158691406,,,35.0902404785156,0,1,,,,,,1,1,1,49.0009384155273,0,48.9999452478745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754657423.02682,49.0005340576172,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.00070548155715744,3.83956869082246E-8,0.0288093431622451,3.36127367378511E-5,0.000705389476027774,3.83906754119085E-8,0.000705389386857434,3.01982181163213E-8,3.54682435500636E-7,2.37046742475319E-8,1.00013053941517,10.005763053894,2,20,10,5,2.30767362702339,0.204064899446172,0.0404026173055172,172.741912841797,48.9999771118164,49.000862121582,140.225158691406,140.225158691406,,,35.1399879455566,0,1,,,,,,1,1,1,49.0006675720215,0,49.0004171483657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754657474.28211,49.0001049041748,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705951716774703,5.76334395300313E-8,0.031204670787079,5.88983249586273E-5,0.000705859588140751,5.76259182082076E-8,0.000705859483456281,3.99090445494757E-8,3.84428227840493E-7,4.15693951421835E-8,1.00013051977405,10.005763053894,2,20,10,5,2.30920300909637,0.204297436457083,0.0404026173055172,172.741912841797,48.9990386962891,49.0005264282227,140.225158691406,140.225158691406,,,35.1772994995117,0,1,,,,,,1,1,1,49.0004501342773,0,48.9997107561897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754657525.55913,49.000431060791,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704801436525282,4.99840794445663E-8,0.0281940390358866,5.32942947842279E-5,0.000704709528333663,4.99775613727898E-8,0.000704709443013934,3.2976759142988E-8,3.46772612534715E-7,3.75538279965748E-8,1.00013041996443,10.005763053894,2,20,10,5,2.3054510996488,0.203843413256817,0.0404026173055172,172.741912841797,48.9992332458496,49.000617980957,140.225158691406,140.225158691406,,,35.22705078125,0,1,,,,,,1,1,1,49.0003471374512,0,48.999996609158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754657577.03695,49.0014934539795,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705413186354258,5.01969029345987E-8,0.0288934558216978,4.44691827222725E-5,0.000705321164098518,5.01903546699383E-8,0.000705321074415416,3.91884252257254E-8,3.55683528602385E-7,3.13582370394435E-8,1.00013046858711,10.005763053894,2,20,10,5,2.30744968272592,0.204048506211383,0.0404026173055172,172.741912841797,48.9997367858887,49.0019721984863,140.225158691406,140.225158691406,,,35.276798248291,0,1,,,,,,1,1,1,49.0016326904297,0,49.000878053553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754657628.05275,49.0005493164063,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705589562882579,3.83149212741444E-8,0.0319202599946307,3.72376450049286E-5,0.000705497548099143,3.83099246877876E-8,0.000705497438614532,2.78869440025789E-8,3.93042283172558E-7,2.62672549723222E-8,1.00013042537665,10.005763053894,2,20,10,5,2.30801583545377,0.204221456454256,0.0404026173055172,172.741912841797,49.0001945495605,49.000904083252,140.225158691406,140.225158691406,,,35.326545715332,0,1,,,,,,1,1,1,49.0006790161133,0,49.0005793851965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754657679.19458,49.0004920959473,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.00070549766181186,5.14406158028305E-8,0.0288546208988185,3.95891987767198E-5,0.000705405660860179,5.14339076507485E-8,0.000705405571407281,4.31985893581045E-8,3.55248017159398E-7,2.791645990622E-8,1.00013042275783,10.005763053894,2,20,10,5,2.30772614496302,0.204071382718599,0.0404026173055172,172.741912841797,48.9998550415039,49.0007133483887,140.225158691406,140.225158691406,,,35.3638572692871,0,1,,,,,,1,1,1,49.0003700256348,0,49.0002710678998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754657730.44292,49.0000991821289,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705528197294224,5.14518486633829E-8,0.0288109594057975,3.49680812501972E-5,0.000705436205044418,5.14451399714647E-8,0.000705436115858166,4.51523613162933E-8,3.54725831171563E-7,2.46549527325952E-8,1.0001304047753,10.005763053894,2,20,10,5,2.30782618391277,0.204078456757658,0.0404026173055172,172.741912841797,48.9996376037598,49.0003623962402,140.225158691406,140.225158691406,,,35.4011688232422,0,1,,,,,,1,1,1,49.0003623962402,0,48.9999921462115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754657783.72606,49.0003261566162,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705365604974227,3.50449699910298E-8,0.0307992991467199,2.71068828696242E-5,0.000705273626599066,3.50404001915179E-8,0.000705273524701446,2.93700724952873E-8,3.79119239573864E-7,1.91109520224215E-8,1.00013041516327,10.005763053894,2,20,10,5,2.30728725238801,0.204111497383724,0.0404026173055172,172.741912841797,48.9996490478516,49.0009765625,140.225158691406,140.225158691406,,,35.4509162902832,0,1,,,,,,1,1,1,49.0000267028809,0,49.0001620124368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754657836.18621,49.0002555847168,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705648225815583,5.30636959421283E-8,0.0344835648984176,3.40533679929593E-5,0.000705556212865745,5.30567767052985E-8,0.000705556085080515,4.73125661692817E-8,4.24640212486372E-7,2.40113022727474E-8,1.00013041193339,10.005763053894,2,20,10,5,2.30819858491931,0.20434170155712,0.0404026173055172,172.741912841797,49.0001220703125,49.0007209777832,140.225158691406,140.225158691406,,,35.5006637573242,0,1,,,,,,1,1,1,49.0003356933594,0,49.0003870795755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754657887.3403,49.0005378723145,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705271394381785,3.6092193030845E-8,0.0270145227024488,4.03241844993759E-5,0.000705179340559964,3.60874821857252E-8,0.000705179262177501,2.22217640744613E-8,3.32486664130011E-7,2.84341268887233E-8,1.00013053958976,10.005763053894,2,20,10,5,2.30699256096103,0.203931841823404,0.0404026173055172,172.741912841797,48.9997253417969,49.0006828308105,140.225158691406,140.225158691406,,,35.5255393981934,0,1,,,,,,1,1,1,49.0004463195801,0,49.0002109303194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754657938.54231,48.9999904632568,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705490054233836,4.30076541026285E-8,0.0308992007936482,5.02024408878905E-5,0.000705397989542244,4.30020417110898E-8,0.00070539788696443,2.43966840040815E-8,3.8041603146006E-7,3.54115433287974E-8,1.00013051453641,10.005763053894,2,20,10,5,2.30769397629348,0.204151533848624,0.0404026173055172,172.741912841797,48.9991493225098,49.0001678466797,140.225158691406,140.225158691406,,,35.5752868652344,0,1,,,,,,1,1,1,48.999813079834,0,48.999636332194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754657989.82529,49.0002670288086,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705465999191121,5.65081317174781E-8,0.0316563719080447,3.4115125672423E-5,0.00070537400963331,5.6500763314103E-8,0.000705373901970314,5.11283784919632E-8,3.89724706372988E-7,2.40463129784765E-8,1.00013041245716,10.005763053894,2,20,10,5,2.30761259319085,0.204175066462,0.0404026173055172,172.741912841797,48.9993667602539,49.0005683898926,140.225158691406,140.225158691406,,,35.6250381469727,0,1,,,,,,1,1,1,49.0002632141113,0,49.0001396603055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754658041.03789,49.0005435943604,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705450633050199,3.77888403462482E-8,0.0318543985611939,4.10597691291602E-5,0.000705358555648994,3.77839080404983E-8,0.0007053584466372,2.42683789171006E-8,3.92154039854874E-7,2.8959790944495E-8,1.00013053985164,10.005763053894,2,20,10,5,2.30756162428202,0.204178593148926,0.0404026173055172,172.741912841797,48.9999313354492,49.000862121582,140.225158691406,140.225158691406,,,35.6499099731445,0,1,,,,,,1,1,1,49.0006256103516,0,49.0003695768468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
