[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Up_48K
FILEOPENTIME,3762239534.72141,03/20/2019,10:32 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SrM,SAMPLE_MATERIAL
INFO,MvsH,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3762239905.47891,48.0527687072754,200.101348876953,,,5,,,,31.6299982368946,,,,,0.000833929764431502,1.35505669043627E-7,0.0525604179444397,0.000113262690063431,0.000833797107468911,1.35484113546707E-7,0.000833796756634072,9.71588677245504E-8,7.64885628142103E-7,9.44250996611611E-8,1.00015909981146,10.005763053894,2,20,10,3,2.72772397259125,0.242529726867225,0.0413267537951469,172.859115600586,48.0433349609375,48.0529823303223,200.101348876953,200.101348876953,,,25.1426200866699,0,1,,,,,,1,1,1,48.0522651672363,0,48.0498948530717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239927.65225,48.056468963623,220.100570678711,,,5,,,,31.6299982368946,,,,,0.000845691381087551,1.62382885139138E-7,0.0140552334942905,0.00014764874883028,0.000845557000959762,1.62357082543364E-7,0.000845556975518201,1.03806776610684E-7,2.07423671743783E-7,1.24835793671895E-7,1.00015892497802,10.005763053894,2,20,10,3,2.76635635176987,0.244150473315864,0.0413267537951469,172.859115600586,48.0425987243652,48.0594596862793,220.100570678711,220.100570678711,,,25.1254081726074,0,1,,,,,,1,1,1,48.0545463562012,0,48.0518486022949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239949.34505,48.0528907775879,240.136184692383,,,5,,,,31.6299982368946,,,,,0.00085278353497375,1.01087175379796E-7,0.000758739677451992,0.000103519470788034,0.000852647971904175,1.01071106017259E-7,0.000852647971829414,4.92453348432719E-8,1.12911954887715E-8,8.82624805210346E-8,1.00015899066677,10.005763053894,2,20,10,3,2.7896089735669,0.245610432740655,0.0413267537951469,172.859115600586,48.0420455932617,48.0538864135742,240.136184692383,240.136184692383,,,25.1240997314453,0,1,,,,,,1,1,1,48.0520477294922,0,48.0493076324463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239971.31066,48.0501804351807,260.013977050781,,,5,,,,31.6299982368946,,,,,0.000857230553762052,1.62856225957736E-7,-0.00565307602130183,0.000177130039339296,0.000857094390079048,1.62830357650279E-7,0.000857094385907252,5.88762541155471E-8,-8.45650373878013E-8,1.5181341203543E-7,1.00015886661327,10.005763053894,2,20,10,3,2.80417989146269,0.246637086257384,0.0413267537951469,172.859115600586,48.037109375,48.0518951416016,260.013977050781,260.013977050781,,,25.0748901367187,0,1,,,,,,1,1,1,48.0490493774414,0,48.0459625244141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239992.92308,48.0217533111572,280.086029052734,,,5,,,,31.6299982368946,,,,,0.000860537975527209,2.08425057451684E-7,-0.0154812804774975,0.000198504897515062,0.000860401320101293,2.08391959069268E-7,0.000860401288693345,1.19418382227155E-7,-2.32479845999433E-7,1.70781903581663E-7,1.00015882754097,10.005763053894,2,20,10,3,2.81503783693204,0.247166436438577,0.0413267537951469,172.859115600586,48.0155906677246,48.0246849060059,280.086029052734,280.086029052734,,,25.0734195709229,0,1,,,,,,1,1,1,48.0199127197266,0,48.0191432952881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240014.82307,48.00856590271,300.085235595703,,,5,,,,31.6299982368946,,,,,0.000863102591119663,1.46896319374577E-7,-0.0232019516517115,0.000146496438693866,0.000862965455262433,1.46872979446174E-7,0.000862965384505797,7.47754225658544E-8,-3.49458239211035E-7,1.26413244050986E-7,1.00015891233698,10.005763053894,2,20,10,3,2.82345699263256,0.247583088961067,0.0413267537951469,172.859115600586,48.005256652832,48.0105133056641,300.085235595703,300.085235595703,,,25.0086574554443,0,1,,,,,,1,1,1,48.0082359313965,0,48.0074859619141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240036.45318,48.0038661956787,320.048034667969,,,5,,,,31.6299982368946,,,,,0.000864978195430999,1.85088827701243E-7,-0.0283570921612428,0.000148307257308778,0.000864840749151386,1.85059416820253E-7,0.000864840643229852,1.33416275735276E-7,-4.28030965556121E-7,1.28246189505891E-7,1.00015892669228,10.005763053894,2,20,10,3,2.8296112217926,0.247927002030315,0.0413267537951469,172.859115600586,48.0030937194824,48.0048332214355,320.048034667969,320.048034667969,,,25.0223827362061,0,1,,,,,,1,1,1,48.0032234191895,0,48.0035663604736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240058.40057,48.0030155181885,340.059387207031,,,5,,,,31.6299982368946,,,,,0.000866064906358787,1.70339486262658E-7,-0.0486464822476718,0.000160515662497825,0.000865927221776129,1.70312406166347E-7,0.000865926909665192,9.84399528745266E-8,-7.35207872531986E-7,1.38981622426246E-7,1.00015900248796,10.005763053894,2,20,10,3,2.83325020053646,0.247295877275098,0.0413267537951469,172.859115600586,48.0022277832031,48.0032005310059,340.059387207031,340.059387207031,,,24.9738330841064,0,1,,,,,,1,1,1,48.0030746459961,0,48.0026973377575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240081.47922,48.0022602081299,360.1435546875,,,5,,,,31.6299982368946,,,,,0.000868290869094729,2.61076219599858E-7,-0.0512220314990177,0.000181389267205817,0.000868152860642811,2.61034723453598E-7,0.00086815251371868,2.08202739063564E-7,-7.76122563098535E-7,1.5745077419602E-7,1.00015896791703,10.005763053894,2,20,10,3,2.8405396323686,0.247864854653899,0.0413267537951469,172.859115600586,48.0003814697266,48.0033874511719,360.1435546875,360.1435546875,,,24.9559783935547,0,1,,,,,,1,1,1,48.0017852783203,0,48.0014892578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240103.18927,48.002965927124,380.203491210937,,,5,,,,31.6299982368946,,,,,0.000868796756451181,2.08642340145656E-7,-0.0632707390960725,0.000171619342147169,0.000868658639537992,2.0860917124192E-7,0.000868658109899361,1.45939861311681E-7,-9.59244528002255E-7,1.49061541675135E-7,1.00015900021815,10.005763053894,2,20,10,3,2.84224296666685,0.24747259359948,0.0413267537951469,172.859115600586,48.0015296936035,48.0037803649902,380.203491210937,380.203491210937,,,24.8921890258789,0,1,,,,,,1,1,1,48.0023612976074,0,48.0023826599121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240125.05295,48.041862487793,400.020568847656,,,5,,,,31.6299982368946,,,,,0.000870036062282258,2.91524248025947E-7,-0.0746168169996633,0.000240810503944179,0.000869897696740394,2.91477885682714E-7,0.000869896959063302,2.02700064164849E-7,-1.1328753958846E-6,2.09456539238171E-7,1.00015905955652,10.005763053894,2,20,10,3,2.84634268516951,0.247322103356925,0.0413267537951469,172.859115600586,48.0360679626465,48.042308807373,400.020568847656,400.020568847656,,,24.8748168945313,0,1,,,,,,1,1,1,48.0423316955566,0,48.0401885986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240146.63224,48.0602035522461,420.104766845703,,,5,,,,31.6299982368946,,,,,0.000871095290577997,2.72377071242515E-7,-0.0823757570642014,0.000223155188506495,0.000870956824834495,2.72333775297639E-7,0.000870955924673627,1.90785420525003E-7,-1.25219874323286E-6,1.94336328263562E-7,1.00015898117972,10.005763053894,2,20,10,3,2.84983776883675,0.247298447183279,0.0413267537951469,172.859115600586,48.0482940673828,48.0609092712402,420.104766845703,420.104766845703,,,24.8569068908691,0,1,,,,,,1,1,1,48.059497833252,0,48.0562232971191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240168.55061,48.0403823852539,440.176818847656,,,5,,,,31.6299982368946,,,,,0.000872349446846695,2.34210939599547E-7,-0.087451263887826,0.000200245954769386,0.000872210872530345,2.34173734760416E-7,0.000872209856566315,1.56011366092637E-7,-1.33126583165317E-6,1.74636169511218E-7,1.00015887707974,10.005763053894,2,20,10,3,2.85395900957213,0.247463099768744,0.0413267537951469,172.859115600586,48.0301971435547,48.0433464050293,440.176818847656,440.176818847656,,,24.8391189575195,0,1,,,,,,1,1,1,48.0390129089355,0,48.0370128631592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240190.23334,48.0190372467041,460.431060791016,,,5,,,,31.6299982368946,,,,,0.00087332006566666,4.47452639852252E-7,-0.0976740557863502,0.00030962366045248,0.000873181288616617,4.47381536301751E-7,0.000873180019833187,3.56468120948416E-7,-1.48854099397294E-6,2.70334455390393E-7,1.00015893268884,10.005763053894,2,20,10,3,2.85717486232682,0.247290712718725,0.0413267537951469,172.859115600586,48.0121116638184,48.0211563110352,460.431060791016,460.431060791016,,,24.7912826538086,0,1,,,,,,1,1,1,48.0178031921387,0,48.016418838501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240212.12015,48.014720916748,480.357360839844,,,5,,,,31.6299982368946,,,,,0.000874003117623903,3.57397845401702E-7,-0.109732408917604,0.000306598660231344,0.000873864204157484,3.57341040829047E-7,0.000873862601508609,2.36487416903533E-7,-1.67361656274042E-6,2.67892368512209E-7,1.00015896459171,10.005763053894,2,20,10,3,2.85945789256996,0.246943335543346,0.0413267537951469,172.859115600586,48.010570526123,48.0158271789551,480.357360839844,480.357360839844,,,24.7738094329834,0,1,,,,,,1,1,1,48.0140838623047,0,48.0131519317627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240233.77737,48.0473384857178,500.356597900391,,,5,,,,31.6299982368946,,,,,0.000873621205718836,3.66898139089025E-7,-0.119437349802647,0.000334225630098367,0.000873482151322885,3.66839739866601E-7,0.000873480253485778,2.22185483534051E-7,-1.82083774028318E-6,2.91898964801412E-7,1.00015919546351,10.005763053894,2,20,10,3,2.85824650304648,0.24641228138352,0.0413267537951469,172.859115600586,48.0394897460937,48.0478935241699,500.356597900391,500.356597900391,,,24.7716007232666,0,1,,,,,,1,1,1,48.0479164123535,0,48.044966506958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240255.65712,48.053955078125,520.404357910156,,,5,,,,31.6299982368946,,,,,0.000872756285133815,4.57477240367729E-7,-0.126318575764456,0.000377679001400959,0.000872617604687843,4.57404547510861E-7,0.000872615483969588,3.17219568483377E-7,-1.92383670581891E-6,3.29530977989681E-7,1.00015892464835,10.005763053894,2,20,10,3,2.85544258862001,0.245886620156032,0.0413267537951469,172.859115600586,48.0420570373535,48.0546188354492,520.404357910156,520.404357910156,,,24.7234268188477,0,1,,,,,,1,1,1,48.0532913208008,0,48.0495319366455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240277.38884,48.0622081756592,540.476440429687,,,5,,,,31.6299982368946,,,,,0.000870370358799435,4.49043475189693E-7,-0.139150085942909,0.000354660074069264,0.000870232028282462,4.48972107391562E-7,0.000870229461869459,3.26095026779294E-7,-2.11346705666585E-6,3.08606524113524E-7,1.0001589582002,10.005763053894,2,20,10,3,2.84768761393999,0.244637807718415,0.0413267537951469,172.859115600586,48.0491981506348,48.0633201599121,540.476440429687,540.476440429687,,,24.7216377258301,0,1,,,,,,1,1,1,48.0610961914063,0,48.0575008392334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240299.46943,48.0264205932617,560.317810058594,,,5,,,,31.6299982368946,,,,,0.000866421194459311,4.18735317352733E-7,-0.152971703785968,0.000397159941544456,0.000866283618484158,4.18668827843953E-7,0.000866280530985403,2.38646167306224E-7,-2.31285314161378E-6,3.43993596216964E-7,1.00015881170118,10.005763053894,2,20,10,3,2.8348217490614,0.242904353107116,0.0413267537951469,172.859115600586,48.0164489746094,48.0297737121582,560.317810058594,560.317810058594,,,24.6878681182861,0,1,,,,,,1,1,1,48.024658203125,0,48.0227609114213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240322.23483,48.0234279632568,580.401977539063,,,5,,,,31.6299982368946,,,,,0.000857401798989731,4.8152362743316E-7,-0.15036360189872,0.000335580840731737,0.000857265477557341,4.8144706823921E-7,0.000857262525496756,3.86047090260085E-7,-2.24975343949481E-6,2.87678507396455E-7,1.00015901892233,10.005763053894,2,20,10,3,2.80529686879768,0.240563735499851,0.0413267537951469,172.859115600586,48.0184020996094,48.0237464904785,580.401977539063,580.401977539063,,,24.6395359039307,0,1,,,,,,1,1,1,48.0231094360352,0,48.0218193054199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240343.89049,48.0088386535645,600.425476074219,,,5,,,,31.6299982368946,,,,,0.000836263896039871,4.2120001660614E-7,-0.158080659426473,0.000398699851332946,0.00083613101406819,4.21133088105528E-7,0.000836127831657134,2.57403550021766E-7,-2.3069059449319E-6,3.3331140144539E-7,1.00015892482093,10.005763053894,2,20,10,3,2.73616472868203,0.234323200459674,0.0413267537951469,172.859115600586,48.0030746459961,48.0111389160156,600.425476074219,600.425476074219,,,24.6065921783447,0,1,,,,,,1,1,1,48.0076789855957,0,48.0066020965576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240365.75574,48.0032234191895,620.327575683594,,,5,,,,31.6299982368946,,,,,0.000787401725057561,5.23586862322946E-7,-0.185319412278425,0.000528040923210059,0.000787276538637685,5.2350361896355E-7,0.000787272420569827,3.18275769857873E-7,-2.54638949491133E-6,4.1563995643984E-7,1.0001590120037,10.005763053894,2,20,10,3,2.57639435767542,0.219461985862393,0.0413267537951469,172.859115600586,48.0030517578125,48.004524230957,620.327575683594,620.327575683594,,,24.5742244720459,0,1,,,,,,1,1,1,48.0033874511719,0,48.0037086486816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240387.46536,48.0355472564697,640.375366210937,,,5,,,,31.6299982368946,,,,,0.000635884472246215,5.22012561553073E-7,-0.239633139012271,0.000532880163986879,0.000635783309774985,5.21929514894372E-7,0.000635777749106774,3.9702420278807E-7,-2.65908427067451E-6,3.38795219739553E-7,1.00015911470099,10.005763053894,2,20,10,3,2.08079132873086,0.1753036967134,0.0413267537951469,172.859115600586,48.0312194824219,48.0357704162598,640.375366210937,640.375366210937,,,24.5722942352295,0,1,,,,,,1,1,1,48.0356254577637,0,48.03424949646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240412.43191,48.0178852081299,660.4716796875,,,5,,,,31.6299982368946,,,,,0.000429060104892063,4.71329914474819E-7,-0.291593964046458,0.000636194408840421,0.000428991995880129,4.71255095552239E-7,0.000428986440291873,3.84134195750147E-7,-2.18324870860443E-6,2.72987700710742E-7,1.00015876522776,10.005763053894,2,20,1,3,1.40410927788525,0.117042284180317,0.0413267537951469,172.859115600586,48.0115776062012,48.0232200622559,660.4716796875,660.4716796875,,,24.523509979248,0,1,,,,,,1,1,1,48.0164947509766,0,48.0165889446552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240434.88595,48.0402069091797,680.41015625,,,5,,,,31.6299982368946,,,,,0.000217467566030801,5.43044210024231E-7,-0.710973265670811,0.00174011179125002,0.000217432972768421,5.42957826242115E-7,0.000217416232935792,3.89424549155104E-7,-2.69801833251717E-6,3.7835396336355E-7,1.00015909851178,10.005763053894,2,20,1,3,0.71208210976335,0.0541269874357063,0.0413267537951469,172.859115600586,48.0329322814941,48.0405120849609,680.41015625,680.41015625,,,24.5057430267334,0,1,,,,,,1,1,1,48.0402221679687,0,48.0377166748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762240456.56993,48.0587749481201,700.336486816406,,,5,,,,31.6299982368946,,,,,0.000127787366625369,8.78131089075125E-7,-1.90613559655595,0.00384211816191773,0.00012776706242146,8.77991562350678E-7,0.0001276963637624,7.26999706981792E-7,-4.24981431007164E-6,4.92281027064189E-7,1.00015891579194,10.005763053894,2,20,1,3,0.41900277928148,0.0230802358241155,0.0413267537951469,172.859115600586,48.04833984375,48.0602378845215,700.336486816406,700.336486816406,,,24.4730644226074,0,1,,,,,,1,1,1,48.0578346252441,0,48.055347442627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
