[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Up_52K
FILEOPENTIME,3772387919.69435,07/15/2019,9:31 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772388288.76101,52.0029163360596,379.863494873047,,,5,,,,6.47999998182058,,,,,0.00075232403852765,1.22145699767022E-7,-0.0234942423637081,0.000109683898476013,0.000752209147461395,1.22127046302602E-7,0.000752209084222215,9.0054103779189E-8,-3.08444769817101E-7,8.24940836128565E-8,1.00015273819342,10.005763053894,2,20,10,3,2.46105806399055,0.215987210831964,0.0403775237500668,172.74836730957,52.0015563964844,52.0033836364746,379.863494873047,379.863494873047,,,23.6416625976562,0,1,,,,,,1,1,1,52.002685546875,0,52.0023986816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388311.78737,52.0036334991455,399.899139404297,,,5,,,,6.47999998182058,,,,,0.000752703291148193,1.95413133916635E-7,-0.0395546660375308,0.000122645024339355,0.000752588317469214,1.9538328501443E-7,0.000752588138129018,1.7221948143715E-7,-5.19556195057341E-7,9.2277181776152E-8,1.00015277101213,10.005763053894,2,20,10,3,2.46235593476865,0.215458679636749,0.0403775237500668,172.74836730957,52.0017433166504,52.0039100646973,399.899139404297,399.899139404297,,,23.6530342102051,0,1,,,,,,1,1,1,52.0037651062012,0,52.0030689239502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388333.62611,52.0195846557617,419.801177978516,,,5,,,,6.47999998182058,,,,,0.000752950301046672,2.76604855944122E-7,-0.0382676480164559,0.000163831882204601,0.000752835258446089,2.76562593736486E-7,0.000752835090531583,2.47555227483503E-7,-5.02815962842721E-7,1.23301571765504E-7,1.00015281245039,10.005763053894,2,20,10,3,2.46315592677184,0.215637121325177,0.0403775237500668,172.74836730957,52.0174293518066,52.0213356018066,419.801177978516,419.801177978516,,,23.6519050598145,0,1,,,,,,1,1,1,52.0205574035645,0,52.0201974348588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388356.55965,52.0473518371582,439.824676513672,,,5,,,,6.47999998182058,,,,,0.000751236037532924,3.22841955836463E-7,-0.0543861646220618,0.000285656887342141,0.000751121164367959,3.22792589358556E-7,0.000751120825982594,2.41183213141423E-7,-7.1297735206847E-7,2.14536042294949E-7,1.00015293559869,10.005763053894,2,20,10,3,2.45760519978014,0.214507377078718,0.0403775237500668,172.74836730957,52.0393867492676,52.0477142333984,439.824676513672,439.824676513672,,,23.6508941650391,0,1,,,,,,1,1,1,52.0476989746094,0,52.044849395752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388378.84454,52.0311603546143,460.103179931641,,,5,,,,6.47999998182058,,,,,0.000748144060286023,2.50868845835965E-7,-0.0724064948474572,0.000175181489866336,0.000748029870789327,2.50830555633899E-7,0.000748029273480861,2.13888794878375E-7,-9.45308834769347E-7,1.31025001679401E-7,1.00015265365884,10.005763053894,2,20,10,3,2.44755388116052,0.212907895978897,0.0403775237500668,172.74836730957,52.0230560302734,52.033618927002,460.103179931641,460.103179931641,,,23.6372241973877,0,1,,,,,,1,1,1,52.0298156738281,0,52.028113972057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388401.63972,52.0193710327148,480.138824462891,,,5,,,,6.47999998182058,,,,,0.000739402682622848,2.76953273491888E-7,-0.072213404310232,0.000197430493493491,0.000739289801999307,2.76910992527891E-7,0.000739289214814194,2.3533184313953E-7,-9.31772282246459E-7,1.45940472067667E-7,1.00015268792189,10.005763053894,2,20,10,3,2.41895258200328,0.210480319642439,0.0403775237500668,172.74836730957,52.0146980285645,52.0202522277832,480.138824462891,480.138824462891,,,23.636646270752,0,1,,,,,,1,1,1,52.0192565917969,0,52.017781829834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388423.3389,52.0245189666748,500.040863037109,,,5,,,,6.47999998182058,,,,,0.000713166489012269,2.28261048411703E-7,-0.0770572004668244,0.000155440872541205,0.000713057527584239,2.2822617345588E-7,0.000713056882709008,1.99511169895085E-7,-9.58992106404569E-7,1.10826347667908E-7,1.00015280874798,10.005763053894,2,20,10,3,2.33313512010474,0.202864290759489,0.0403775237500668,172.74836730957,52.0202217102051,52.024730682373,500.040863037109,500.040863037109,,,23.6120090484619,0,1,,,,,,1,1,1,52.0243072509766,0,52.0231349945068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388445.42079,52.0136623382568,520.076538085937,,,5,,,,6.47999998182058,,,,,0.000648427686793308,2.0748619905482E-7,-0.086424880249913,0.000168341880198281,0.000648328715403688,2.07454529837318E-7,0.000648327977843463,1.7643034056386E-7,-9.77937831017675E-7,1.09131649298189E-7,1.00015265618701,10.005763053894,2,20,10,3,2.12136849543839,0.184147656141043,0.0403775237500668,172.74836730957,52.0102996826172,52.0156517028809,520.076538085937,520.076538085937,,,23.5983982086182,0,1,,,,,,1,1,1,52.0124969482422,0,52.0121720053933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388471.52644,52.0321788787842,540.112182617188,,,5,,,,6.47999998182058,,,,,0.000478668835613684,1.63914460813419E-7,-0.111500039058291,0.000264979695414056,0.000478595699001833,1.63889416048844E-7,0.000478594792761404,1.03832156014353E-7,-9.31367125177137E-7,1.26801514463519E-7,1.00015281502112,10.005763053894,2,20,1,3,1.56604996333506,0.135285839002698,0.0403775237500668,172.74836730957,52.0260772705078,52.0325355529785,540.112182617188,540.112182617188,,,23.5974674224854,0,1,,,,,,1,1,1,52.0319290161133,0,52.0302646343525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388493.98014,52.0184288024902,559.989929199219,,,5,,,,6.47999998182058,,,,,0.000271145474218108,2.65973365011022E-7,-0.21765758360076,0.000873235341521878,0.000271104091587261,2.65932771755276E-7,0.000271102135411397,1.21267548545455E-7,-1.02987899030358E-6,2.36673658786142E-7,1.00015264480372,10.005763053894,2,20,1,3,0.887239850825254,0.0750087986157451,0.0403775237500668,172.74836730957,52.0130805969238,52.0196571350098,559.989929199219,559.989929199219,,,23.5846633911133,0,1,,,,,,1,1,1,52.0176887512207,0,52.0163990367543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388515.75193,52.0074253082275,580.013427734375,,,5,,,,6.47999998182058,,,,,0.000135889956765757,4.09163243385492E-7,-0.405648670190925,0.00123352081765456,0.000135869207496059,4.09100767550708E-7,0.000135865802284641,3.73047732996445E-7,-9.6193303186476E-7,1.67925063396719E-7,1.00015271502705,10.005763053894,2,20,1,3,0.444778350295968,0.03614254024079,0.0403775237500668,172.74836730957,52.0048904418945,52.0084533691406,580.013427734375,580.013427734375,,,23.5710544586182,0,1,,,,,,1,1,1,52.0068550109863,0,52.0065212249756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388537.63206,52.00341796875,600.121887207031,,,5,,,,6.47999998182058,,,,,7.73716595410932E-5,3.71398232814196E-7,-0.738579914721755,0.00334230695773442,7.73598508386347E-5,3.71341548864919E-7,7.73534235273276E-5,2.66535906562022E-7,-9.97191244295121E-7,2.58559773411406E-7,1.00015264639642,10.005763053894,2,20,1,3,0.253358463170562,0.0191120564466343,0.0403775237500668,172.74836730957,52.0016899108887,52.004337310791,600.121887207031,600.121887207031,,,23.5586376190186,0,1,,,,,,1,1,1,52.0030937194824,0,52.0028175354004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388559.53023,52.0020332336426,620.12109375,,,5,,,,6.47999998182058,,,,,5.10450051195908E-5,4.2303185622529E-7,-1.48606811462582,0.00304842566514598,5.10372118505924E-5,4.22967270061713E-7,5.1020046022227E-5,3.92674512819826E-7,-1.32359260049585E-6,1.57187908330032E-7,1.00015269778101,10.005763053894,2,20,1,3,0.167300282826227,0.0104308504062246,0.0403775237500668,172.74836730957,52.0011787414551,52.0022888183594,620.12109375,620.12109375,,,23.5451278686523,0,1,,,,,,1,1,1,52.0019035339355,0,52.0017433166504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388581.29419,52.0075225830078,639.974609375,,,5,,,,6.47999998182058,,,,,3.92565748319344E-5,5.4753077617666E-7,-2.29910890377633,0.0076825537713708,3.92505805037481E-5,5.47447170330287E-7,3.92189845379277E-5,4.5621071081124E-7,-1.57458619801942E-6,3.02605670210823E-7,1.00015271947853,10.005763053894,2,20,1,3,0.128764453033595,0.00619814809170354,0.0403775237500668,172.74836730957,52.0070724487305,52.007755279541,639.974609375,639.974609375,,,23.5318660736084,0,1,,,,,,1,1,1,52.0076179504395,0,52.0073951721191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388603.0878,52.0132102966309,660.107421875,,,5,,,,6.47999998182058,,,,,3.28038038064697E-5,5.76955892337822E-7,-2.60572932917648,0.00972496538706568,3.27987937824068E-5,5.76867775638892E-7,3.27648807707793E-5,4.79863227901994E-7,-1.49112764626863E-6,3.20168257449175E-7,1.00015275025344,10.005763053894,2,20,1,3,0.107625026856276,0.00460575680582836,0.0403775237500668,172.74836730957,52.0106964111328,52.0139465332031,660.107421875,660.107421875,,,23.5067081451416,0,1,,,,,,1,1,1,52.0126190185547,0,52.0123077392578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388624.78953,52.0075168609619,680.058044433594,,,5,,,,6.47999998182058,,,,,2.88358072761406E-5,5.88601197269013E-7,-3.28341082160572,0.00731840322053033,2.88314041666807E-5,5.88511320281176E-7,2.87840757333746E-5,5.47785934311797E-7,-1.65131777615461E-6,2.15118907279775E-7,1.00015271921667,10.005763053894,2,20,1,3,0.0946478022650619,0.00293141449179912,0.0403775237500668,172.74836730957,52.0054054260254,52.008171081543,680.058044433594,680.058044433594,,,23.5171756744385,0,1,,,,,,1,1,1,52.0072402954102,0,52.0067680358887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388646.76151,52.0188007354736,700.178649902344,,,5,,,,6.47999998182058,,,,,2.5729489251008E-5,5.19975019367662E-7,-3.57928046503446,0.00836672383181184,2.57255589881704E-5,5.19895591498918E-7,2.56753779342551E-5,4.71910754551283E-7,-1.60603648370735E-6,2.18155141582425E-7,1.00015277657677,10.005763053894,2,20,1,3,0.0844643121287111,0.00218131014415545,0.0403775237500668,172.74836730957,52.0168228149414,52.0191116333008,700.178649902344,700.178649902344,,,23.5048198699951,0,1,,,,,,1,1,1,52.0191116333008,0,52.0182014465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388668.79887,52.021879196167,719.983581542969,,,5,,,,6.47999998182058,,,,,2.40420942671413E-5,4.44772901447025E-7,-4.22739627708662,0.010828797320634,2.40384238895415E-5,4.44705000353373E-7,2.39730236070916E-5,3.5990483571405E-7,-1.77199385639788E-6,2.6121073210903E-7,1.00015268794729,10.005763053894,2,20,1,3,0.0789429870609012,0.00114703379902392,0.0403775237500668,172.74836730957,52.0172920227051,52.0220489501953,719.983581542969,719.983581542969,,,23.4921989440918,0,1,,,,,,1,1,1,52.0218353271484,0,52.0203649347479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388691.82042,52.0098476409912,740.067810058594,,,5,,,,6.47999998182058,,,,,2.27364375997224E-5,4.71929914383515E-7,-4.37687870526199,0.0105526220165727,2.27329660229109E-5,4.71857856439509E-7,2.26666682929754E-5,4.05314168820644E-7,-1.73490423224004E-6,2.4159938169813E-7,1.00015271112481,10.005763053894,2,20,1,3,0.0746584198393696,0.000891567164884482,0.0403775237500668,172.74836730957,52.0064582824707,52.0114059448242,740.067810058594,740.067810058594,,,23.4785327911377,0,1,,,,,,1,1,1,52.008918762207,0,52.0085577531294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388713.77029,52.0431308746338,760.152038574219,,,5,,,,6.47999998182058,,,,,2.10917023082976E-5,4.57000477219109E-7,-5.01844497846553,0.0146740989681607,2.10884787826305E-5,4.56930632085383E-7,2.10076379720045E-5,3.35989838789503E-7,-1.84474502374976E-6,3.09671488465037E-7,1.0001528571928,10.005763053894,2,20,1,3,0.0692626472618584,5.30092266774325E-5,0.0403775237500668,172.74836730957,52.0398368835449,52.0438957214355,760.152038574219,760.152038574219,,,23.4777927398682,0,1,,,,,,1,1,1,52.0437278747559,0,52.0423305511475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388735.50609,52.0243759155273,779.969055175781,,,5,,,,6.47999998182058,,,,,2.11329609568743E-5,5.66955939522188E-7,-5.29174577089859,0.0146863211539137,2.11297371359093E-5,5.66869450721692E-7,2.10396820922688E-5,4.73331542451133E-7,-1.94873520235234E-6,3.11926634134285E-7,1.00015257269621,10.005763053894,2,20,1,3,0.0693976434968438,-0.000276445042496095,0.0403775237500668,172.74836730957,52.0170135498047,52.0281867980957,779.969055175781,779.969055175781,,,23.475456237793,0,1,,,,,,1,1,1,52.0231666564941,0,52.0219211578369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388757.11241,52.0403919219971,800.041137695313,,,5,,,,6.47999998182058,,,,,1.96838513230421E-5,5.62965629772749E-7,-5.82639375932744,0.0109387268283698,1.96808431729543E-5,5.62879595536825E-7,1.95791729384593E-5,5.18438711545951E-7,-1.99789265085164E-6,2.19213917081637E-7,1.00015284660628,10.005763053894,2,20,1,3,0.0646338105970248,-0.000859255694294623,0.0403775237500668,172.74836730957,52.0333786010742,52.0405082702637,800.041137695313,800.041137695313,,,23.439058303833,0,1,,,,,,1,1,1,52.0402755737305,0,52.0380149841309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388779.10284,52.0202445983887,820.10107421875,,,5,,,,6.47999998182058,,,,,1.93394852914717E-5,4.24562401009147E-7,-6.26063806029418,0.0109159864493259,1.93365342821591E-5,4.24497617092706E-7,1.92212132774391E-5,3.67387299141899E-7,-2.10867688096474E-6,2.12661231414205E-7,1.00015261314512,10.005763053894,2,20,1,3,0.0634948932452492,-0.00132412221054735,0.0403775237500668,172.74836730957,52.0146217346191,52.022632598877,820.10107421875,820.10107421875,,,23.4376773834229,0,1,,,,,,1,1,1,52.0192222595215,0,52.0180990045721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388802.11807,52.0121650695801,840.148864746094,,,5,,,,6.47999998182058,,,,,1.77334621993905E-5,5.02990071398567E-7,-6.55757489110373,0.0124161267024378,1.77307546702097E-5,5.02913275323405E-7,1.7614752969937E-5,4.50937253007752E-7,-2.02487999231069E-6,2.22659732206652E-7,1.00015270242193,10.005763053894,2,20,1,3,0.0582150305914037,-0.00151463568933316,0.0403775237500668,172.74836730957,52.0087432861328,52.0131492614746,840.148864746094,840.148864746094,,,23.4245433807373,0,1,,,,,,1,1,1,52.0118255615234,0,52.0108677257191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388825.2727,52.0337257385254,859.990234375,,,5,,,,6.47999998182058,,,,,1.71086418352179E-5,6.03624690632843E-7,-6.98993122057525,0.0140333392128478,1.71060265665211E-5,6.03532419091171E-7,1.69788869276656E-5,5.52231360007163E-7,-2.08171650136876E-6,2.43499293466489E-7,1.00015288580821,10.005763053894,2,20,1,3,0.0561513285757207,-0.00188385154859786,0.0403775237500668,172.74836730957,52.0291633605957,52.0340919494629,859.990234375,859.990234375,,,23.4116840362549,0,1,,,,,,1,1,1,52.0341262817383,0,52.0323857394132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388848.30324,52.0472259521484,880.037963867187,,,5,,,,6.47999998182058,,,,,1.69411665132882E-5,4.45580109936922E-7,-6.95710376491537,0.0153662157188606,1.69385780430429E-5,4.45512028978297E-7,1.68138612351954E-5,3.60985459772066E-7,-2.05170574982096E-6,2.61094744867662E-7,1.00015281508511,10.005763053894,2,20,1,3,0.055602796745432,-0.00183236524667841,0.0403775237500668,172.74836730957,52.0389251708984,52.0475387573242,880.037963867187,880.037963867187,,,23.3988094329834,0,1,,,,,,1,1,1,52.0470008850098,0,52.044677734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
