[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Down_56K
FILEOPENTIME,3762232516.70364,03/20/2019,8:35 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SrM,SAMPLE_MATERIAL
INFO,MvsH,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3762232874.30667,56.0501708984375,-199.78564453125,,,5,,,,31.6299982368946,,,,,0.000716714336442132,1.46662638849159E-7,0.323458487803544,0.000135251787277884,0.000716601454842666,1.46639539669453E-7,0.00071659003557178,1.10072362624648E-7,4.04549154736546E-6,9.68877163560847E-8,1.00015752354214,10.005763053894,2,20,10,3,2.34331170042064,0.219494108918752,0.0413267537951469,172.859115600586,56.0394439697266,56.0524368286133,-199.78564453125,-199.78564453125,,,24.6159553527832,0,1,,,,,,1,1,1,56.0488319396973,0,56.0460826873779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232896.21959,56.0304470062256,-219.772705078125,,,5,,,,31.6299982368946,,,,,0.000826223613881703,2.13453184004634E-7,1.83388325233365,0.000140976211685489,0.000826093471700061,2.13419562037678E-7,0.000825670354946909,1.79270212092597E-7,2.64365078500245E-5,1.158019883967E-7,1.00015753929319,10.005763053894,2,20,10,3,2.69374080289945,0.324205735317658,0.0413267537951469,172.859115600586,56.0236167907715,56.0323486328125,-219.772705078125,-219.772705078125,,,24.5984554290771,0,1,,,,,,1,1,1,56.0295906066895,0,56.0281246185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232918.01132,56.0159091949463,-239.735488891602,,,5,,,,31.6299982368946,,,,,0.000800989256077978,2.27520927553562E-7,0.457266957157672,9.89459294235794E-5,0.000800863069868275,2.27485084371823E-7,0.000800837565161121,2.13410505378756E-7,6.39147132085249E-6,7.87744870223822E-8,1.00015756277752,10.005763053894,2,20,10,3,2.61826234926618,0.25153079437266,0.0413267537951469,172.859115600586,56.0113105773926,56.0179443359375,-239.735488891602,-239.735488891602,,,24.5812034606934,0,1,,,,,,1,1,1,56.0149116516113,0,56.0140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232939.73544,56.0064144134521,-259.807556152344,,,5,,,,31.6299982368946,,,,,0.000769235978368474,3.2137385508394E-7,0.0369639523312086,0.000145222692048175,0.000769114775531508,3.21323218576993E-7,0.000769114615475242,3.01338717096573E-7,4.96188727502687E-7,1.11550833144668E-7,1.00015758745095,10.005763053894,2,20,10,3,2.51616862645045,0.223161901992228,0.0413267537951469,172.859115600586,56.003719329834,56.0076293945313,-259.807556152344,-259.807556152344,,,24.5486640930176,0,1,,,,,,1,1,1,56.0058135986328,0,56.0051979064941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232961.38495,56.0046977996826,-279.661041259766,,,5,,,,31.6299982368946,,,,,0.000728709679316068,3.85600332576934E-7,-0.0340252104208218,0.000148517566653848,0.000728594835514559,3.85539562411101E-7,0.000728594707041384,3.70068629194793E-7,-4.32677438783036E-7,1.08120136283812E-7,1.00015762368317,10.005763053894,2,20,10,3,2.38386420944037,0.208502094903086,0.0413267537951469,172.859115600586,56.0044593811035,56.0051918029785,-279.661041259766,-279.661041259766,,,24.5159664154053,0,1,,,,,,1,1,1,56.0047988891602,0,56.0047565460205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232983.27358,56.044958114624,-299.684539794922,,,5,,,,31.6299982368946,,,,,0.000638265263994886,4.90117729100104E-7,-0.0390971062025152,0.000250683515763893,0.00063816452404015,4.90040371862243E-7,0.000638164375464852,4.63222001496014E-7,-4.35466354534722E-7,1.59890410547074E-7,1.00015785890776,10.005763053894,2,20,10,3,2.0880023167491,0.182483502564125,0.0413267537951469,172.859115600586,56.0416984558105,56.0465126037598,-299.684539794922,-299.684539794922,,,24.498254776001,0,1,,,,,,1,1,1,56.0462303161621,0,56.0448444366455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233004.88858,56.0263481140137,-319.756591796875,,,5,,,,31.6299982368946,,,,,0.000561113575507658,6.67285886848165E-7,-0.0354470335667623,0.000265465936794765,0.000561025232812305,6.67180828199813E-7,0.000561025125446271,6.50388747697857E-7,-3.47088025674826E-7,1.48743854950052E-7,1.00015746652768,10.005763053894,2,20,10,3,1.8355978891754,0.16058182846287,0.0413267537951469,172.859115600586,56.0194854736328,56.0285682678223,-319.756591796875,-319.756591796875,,,24.4655818939209,0,1,,,,,,1,1,1,56.025276184082,0,56.0237865447998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233029.93515,56.0521049499512,-339.682952880859,,,5,,,,31.6299982368946,,,,,0.000446483249468497,6.142383072438E-7,-0.0904082433073663,0.000254286108934858,0.00044641278696898,6.14141370199737E-7,0.000446412231221712,6.03546717558307E-7,-7.04404049560922E-7,1.13582491236122E-7,1.00015784157975,10.005763053894,2,20,1,3,1.4607221945666,0.126406404686438,0.0413267537951469,172.859115600586,56.0444221496582,56.0525703430176,-339.682952880859,-339.682952880859,,,24.4325790405273,0,1,,,,,,1,1,1,56.0517082214355,0,56.0497351426345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233052.44674,56.0581226348877,-359.694305419922,,,5,,,,31.6299982368946,,,,,0.000322748216478868,7.13534772542933E-7,-0.178216718002245,0.000413733419564195,0.000322697340721257,7.13422295942656E-7,0.000322695779671812,7.0070905176646E-7,-1.00373829844129E-6,1.34082799495829E-7,1.0001576578149,10.005763053894,2,20,1,3,1.0560460186959,0.08977935098913,0.0413267537951469,172.859115600586,56.0484924316406,56.0587120056152,-359.694305419922,-359.694305419922,,,24.4458541870117,0,1,,,,,,1,1,1,56.0575332641602,0,56.0548831939697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233074.0423,56.0550575256348,-379.754211425781,,,5,,,,31.6299982368946,,,,,0.000225783170735953,7.47024067251944E-7,-0.350008034413989,0.000545116503627446,0.000225747585613743,7.46906330652532E-7,0.000225743373476333,7.36391690047536E-7,-1.37903660545199E-6,1.24885329794027E-7,1.00015763234904,10.005763053894,2,20,1,3,0.738956331123782,0.0606069481283762,0.0413267537951469,172.859115600586,56.0464363098145,56.0568923950195,-379.754211425781,-379.754211425781,,,24.3669681549072,0,1,,,,,,1,1,1,56.0535469055176,0,56.0519248962402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233095.95847,56.0513820648193,-399.814147949219,,,5,,,,31.6299982368946,,,,,0.000152689940128526,5.07734408998254E-7,-0.597272395521219,0.00117347898762277,0.000152665865678532,5.07654355088812E-7,0.000152657570845705,4.74673376024345E-7,-1.5914166218202E-6,1.7999480640921E-7,1.00015769373125,10.005763053894,2,20,1,3,0.4999042141526,0.0388402633660773,0.0413267537951469,172.859115600586,56.0412216186523,56.0522499084473,-399.814147949219,-399.814147949219,,,24.3497638702393,0,1,,,,,,1,1,1,56.0506591796875,0,56.0479164123535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233116.71878,56.0291271209717,-419.679748535156,,,5,,,,31.6299982368946,,,,,0.000130698231367864,5.54799783715577E-7,-0.652319808901694,0.0012133318515748,0.000130677652394436,5.54712428210554E-7,0.000130669183192152,5.31149322871381E-7,-1.48774971579601E-6,1.59957103076176E-7,1.00015747890363,10.005763053894,2,20,1,3,0.427935022888665,0.03284413602363,0.0413267537951469,172.859115600586,56.0205841064453,56.0320777893066,-419.679748535156,-419.679748535156,,,24.3327007293701,0,1,,,,,,1,1,1,56.0274925231934,0,56.0257873535156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233139.52857,56.0179805755615,-439.751800537109,,,5,,,,31.6299982368946,,,,,0.000120781752370297,4.86428487973074E-7,-0.835274410403039,0.00143866386076437,0.000120762727074905,4.86351866749343E-7,0.000120749894662375,4.53828772315939E-7,-1.76045153109184E-6,1.74864472402995E-7,1.00015754277709,10.005763053894,2,20,1,3,0.395560767866656,0.0290977087190652,0.0413267537951469,172.859115600586,56.0154190063477,56.0192375183105,-439.751800537109,-439.751800537109,,,24.2999820709229,0,1,,,,,,1,1,1,56.0175590515137,0,56.0171382904053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233161.15337,56.0084285736084,-459.993896484375,,,5,,,,31.6299982368946,,,,,0.000110624401658376,5.18428641624643E-7,-0.96652169496165,0.00187868046923634,0.000110606961196288,5.18346908888158E-7,0.000110591224262585,4.7437908746721E-7,-1.86573877589387E-6,2.08921036106193E-7,1.00015767960623,10.005763053894,2,20,1,3,0.362355142153476,0.02582855872557,0.0413267537951469,172.859115600586,56.0064277648926,56.009105682373,-459.993896484375,-459.993896484375,,,24.2511711120605,0,1,,,,,,1,1,1,56.0079803466797,0,56.0075077056885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233183.04184,56.0411624908447,-480.065948486328,,,5,,,,31.6299982368946,,,,,0.000104743299410972,3.88871391533296E-7,-0.994346833324878,0.00128856020312424,0.000104726773524222,3.88810037302401E-7,0.000104711002955579,3.64222519144027E-7,-1.81740277054016E-6,1.36070576009193E-7,1.00015780001803,10.005763053894,2,20,1,3,0.343102837160624,0.0242961733391359,0.0413267537951469,172.859115600586,56.0375556945801,56.0420799255371,-480.065948486328,-480.065948486328,,,24.2491683959961,0,1,,,,,,1,1,1,56.0420303344727,0,56.0406216708097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233206.16609,56.0562191009521,-499.992309570313,,,5,,,,31.6299982368946,,,,,9.81029681996676E-5,4.4818511438309E-7,-0.982154555093508,0.00231997384156743,9.80875012234553E-5,4.48114453233584E-7,9.80730904448408E-5,3.85708992128415E-7,-1.68131700146484E-6,2.28112114075768E-7,1.00015768549529,10.005763053894,2,20,1,3,0.321346249788397,0.0228311143784691,0.0413267537951469,172.859115600586,56.047794342041,56.0568008422852,-499.992309570313,-499.992309570313,,,24.2173099517822,0,1,,,,,,1,1,1,56.0556106567383,0,56.0536880493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233227.91945,56.0302619934082,-519.955139160156,,,5,,,,31.6299982368946,,,,,9.23487122089287E-5,5.50414239832708E-7,-1.0785865513418,0.00221323715013392,9.23341667311741E-5,5.50327546278572E-7,9.23178066915894E-5,5.103620193432E-7,-1.73807755712882E-6,2.05890789995389E-7,1.00015753082818,10.005763053894,2,20,1,3,0.302533061729283,0.0209892679281171,0.0413267537951469,172.859115600586,56.0224418640137,56.0327682495117,-519.955139160156,-519.955139160156,,,24.1992034912109,0,1,,,,,,1,1,1,56.0290451049805,0,56.0275119781494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233249.75737,56.0444049835205,-540.039306640625,,,5,,,,31.6299982368946,,,,,8.94613605539253E-5,4.86487570558743E-7,-1.25370216966616,0.00205784573428127,8.94472530381737E-5,4.86410854409758E-7,8.94258407453381E-5,4.49618754378984E-7,-1.95705980095025E-6,1.85576116454467E-7,1.00015771882615,10.005763053894,2,20,1,3,0.293134660898095,0.0194434861761168,0.0413267537951469,172.859115600586,56.0412979125977,56.0450897216797,-540.039306640625,-540.039306640625,,,24.1513671875,0,1,,,,,,1,1,1,56.0450897216797,0,56.0436218261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233271.25192,56.0622730255127,-559.917114257812,,,5,,,,31.6299982368946,,,,,8.58521092789765E-5,4.77456781729117E-7,-1.3586664033503,0.00231695082602056,8.58385697093335E-5,4.77381482946105E-7,8.58144366414797E-5,4.33371404240533E-7,-2.03531659688918E-6,2.00205659876066E-7,1.00015773293624,10.005763053894,2,20,1,3,0.281341844103484,0.0181496500487057,0.0413267537951469,172.859115600586,56.0545997619629,56.0623931884766,-559.917114257812,-559.917114257812,,,24.13427734375,0,1,,,,,,1,1,1,56.0620880126953,0,56.059741973877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233293.19502,56.047758102417,-580.025573730469,,,5,,,,31.6299982368946,,,,,8.16829869119359E-5,4.83413104754767E-7,-1.30064361400153,0.00229406262959723,8.16701215874018E-5,4.8333696568699E-7,8.16490796406291E-5,4.44920688268486E-7,-1.85379447058914E-6,1.8883909433749E-7,1.00015752792189,10.005763053894,2,20,1,3,0.267661559618374,0.0175451011607324,0.0413267537951469,172.859115600586,56.0366477966309,56.0495262145996,-580.025573730469,-580.025573730469,,,24.0866355895996,0,1,,,,,,1,1,1,56.046558380127,0,56.0440307617188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233314.88735,56.0223026275635,-600.00048828125,,,5,,,,31.6299982368946,,,,,7.89154454345253E-5,5.75660532843277E-7,-1.49123431295107,0.00265017852239879,7.8903017342988E-5,5.75569874268683E-7,7.88762943184099E-5,5.35363817329334E-7,-2.05337293822885E-6,2.11343945407081E-7,1.00015751097937,10.005763053894,2,20,1,3,0.258647540137483,0.0160958953739011,0.0413267537951469,172.859115600586,56.0170059204102,56.0240364074707,-600.00048828125,-600.00048828125,,,24.0540218353271,0,1,,,,,,1,1,1,56.021369934082,0,56.0202674865723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233336.68244,56.0486431121826,-620.0361328125,,,5,,,,31.6299982368946,,,,,7.86218493956013E-5,5.45953194430717E-7,-1.59759376206269,0.00248457939147551,7.86094449853861E-5,5.45867057721468E-7,7.85788884547148E-5,5.0883875965936E-7,-2.19160446520972E-6,1.97620751374487E-7,1.00015779796203,10.005763053894,2,20,1,3,0.257714405365821,0.0155631526340686,0.0413267537951469,172.859115600586,56.0459175109863,56.0495948791504,-620.0361328125,-620.0361328125,,,24.0361709594727,0,1,,,,,,1,1,1,56.0493240356445,0,56.0479732513428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233358.35173,56.0684795379639,-639.986755371094,,,5,,,,31.6299982368946,,,,,7.45963573188586E-5,5.16160156682861E-7,-1.63048432843035,0.00348625613041695,7.4584597372625E-5,5.16078785206978E-7,7.45543993964308E-5,4.45176943741282E-7,-2.12219129063822E-6,2.61064745421288E-7,1.00015767258453,10.005763053894,2,20,1,3,0.244527512618809,0.0146311526570036,0.0413267537951469,172.859115600586,56.0611000061035,56.0685997009277,-639.986755371094,-639.986755371094,,,24.0042495727539,0,1,,,,,,1,1,1,56.0685615539551,0,56.0662338256836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233380.27819,56.0795707702637,-659.998107910156,,,5,,,,31.6299982368946,,,,,7.1782280347448E-5,4.86035780023419E-7,-1.74552450773775,0.00259522515306846,7.17709605632297E-5,4.8595913408621E-7,7.17376569150742E-5,4.48026469211543E-7,-2.186174856635E-6,1.88224766934794E-7,1.00015772095189,10.005763053894,2,20,1,3,0.23533057751642,0.0136117634613285,0.0413267537951469,172.859115600586,56.0686111450195,56.0799331665039,-659.998107910156,-659.998107910156,,,23.9865913391113,0,1,,,,,,1,1,1,56.0792083740234,0,56.0761707305908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762233401.85976,56.0461196899414,-679.960876464844,,,5,,,,31.6299982368946,,,,,6.84976038847789E-5,5.21190138244545E-7,-1.93363903795815,0.00362243817702475,6.84868204322766E-5,5.21108088234301E-7,6.84478225221582E-5,4.57488489001458E-7,-2.31087968056099E-6,2.49515374384767E-7,1.0001574529586,10.005763053894,2,20,1,3,0.224603412045439,0.0122563525654204,0.0413267537951469,172.859115600586,56.0325546264648,56.0502853393555,-679.960876464844,-679.960876464844,,,23.9548873901367,0,1,,,,,,1,1,1,56.0436553955078,0,56.040990447998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
