[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Down_52K
FILEOPENTIME,3772391927.86244,07/15/2019,10:38 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772392284.12659,52.0045318603516,-800.344665527344,,,5,,,,6.47999998182058,,,,,2.6100244215183E-5,2.58362511390623E-7,0.851870116000776,0.00581554147317039,2.60962593850037E-5,2.5832306613777E-7,2.60933750761295E-5,2.09233921260689E-7,3.87983280331034E-7,1.51499084791606E-7,1.00015269737017,10.005763053894,2,20,1,3,0.0852536415976913,0.00883511342601193,0.0403775237500668,172.74836730957,52.0026092529297,52.0054206848145,-800.344665527344,-800.344665527344,,,23.5827693939209,0,1,,,,,,1,1,1,52.004077911377,0,52.0037225087484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392307.19497,52.0013980865479,-780.284790039063,,,5,,,,6.47999998182058,,,,,2.70411878637642E-5,2.94759992664395E-7,0.782093273435206,0.007331873000089,2.70370601505202E-5,2.94714998904075E-7,2.70345413454159E-5,2.18183096183758E-7,3.69047186476196E-7,1.98123868119663E-7,1.0001526687155,10.005763053894,2,20,1,3,0.0883383597074133,0.00904415775142325,0.0403775237500668,172.74836730957,52.0006256103516,52.0018577575684,-780.284790039063,-780.284790039063,,,23.5692596435547,0,1,,,,,,1,1,1,52.001392364502,0,52.0011215209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392329.02987,52.0005798339844,-760.358459472656,,,5,,,,6.47999998182058,,,,,2.94413526271755E-5,3.01007508448696E-7,1.95135018272523,0.00625703909685971,2.94368562644409E-5,3.00961537770618E-7,2.94197858284052E-5,2.38480881584971E-7,1.00235150726733E-6,1.8358844281629E-7,1.00015274602336,10.005763053894,2,20,1,3,0.0959584721418028,0.0118054452138472,0.0403775237500668,172.74836730957,52.0003433227539,52.0010070800781,-760.358459472656,-760.358459472656,,,23.568510055542,0,1,,,,,,1,1,1,52.0006256103516,0,52.0006122589111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392350.80005,52.0008964538574,-740.286376953125,,,5,,,,6.47999998182058,,,,,3.08004084302869E-5,2.81668505569744E-7,1.91949460933746,0.00515109154071335,3.07957040627522E-5,2.81625484316434E-7,3.07784238911468E-5,2.33254970867128E-7,1.03150932981559E-6,1.57813282021006E-7,1.00015276051247,10.005763053894,2,20,1,3,0.100395114168365,0.0122924269923247,0.0403775237500668,172.74836730957,51.9985046386719,52.0009574890137,-740.286376953125,-740.286376953125,,,23.5553493499756,0,1,,,,,,1,1,1,52.0009269714355,0,51.9999202381481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392372.1916,51.999906539917,-720.323547363281,,,5,,,,6.47999998182058,,,,,3.19014946627101E-5,2.76006741192556E-7,1.62764470885687,0.00619948983493494,3.18966235630753E-5,2.75964597200544E-7,3.18837541284689E-5,1.92537316264403E-7,9.05989734970088E-7,1.97701392897875E-7,1.00015271521217,10.005763053894,2,20,1,3,0.104047853260567,0.0121998141581091,0.0403775237500668,172.74836730957,51.9994125366211,52.0012397766113,-720.323547363281,-720.323547363281,,,23.5550556182861,0,1,,,,,,1,1,1,51.9996566772461,0,52.0002413662997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392394.39127,52.0037975311279,-700.409362792969,,,5,,,,6.47999998182058,,,,,3.48523535540002E-5,3.36832824688945E-7,1.61434661684596,0.00358659578240378,3.48470296764307E-5,3.367813717299E-7,3.48331986201259E-5,3.13624854296597E-7,9.81708287067805E-7,1.22723848993224E-7,1.00015277851854,10.005763053894,2,20,1,3,0.113675494629799,0.0132994772820691,0.0403775237500668,172.74836730957,52.0036125183105,52.0040321350098,-700.409362792969,-700.409362792969,,,23.5433578491211,0,1,,,,,,1,1,1,52.0038795471191,0,52.0038352966309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392414.86648,52.0033130645752,-680.300903320312,,,5,,,,6.47999998182058,,,,,3.8215014882975E-5,3.25375503410905E-7,1.46811437523622,0.00410023480231357,3.82091781884377E-5,3.25325807828444E-7,3.81966355628907E-5,2.8574345059111E-7,9.78943058350557E-7,1.55523508459383E-7,1.00015275634845,10.005763053894,2,20,1,3,0.124680302220556,0.014261800475574,0.0403775237500668,172.74836730957,52.0024528503418,52.00341796875,-680.300903320312,-680.300903320312,,,23.5420780181885,0,1,,,,,,1,1,1,52.0033836364746,0,52.0029987335205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392437.89485,52.0022888183594,-660.423095703125,,,5,,,,6.47999998182058,,,,,4.36097063101207E-5,3.01803324724083E-7,1.30576939409648,0.00386486795519313,4.36030477115074E-5,3.0175724353323E-7,4.35917248613936E-5,2.50712014973739E-7,9.9362635862176E-7,1.67931294202661E-7,1.00015270947704,10.005763053894,2,20,1,3,0.142326823877653,0.0158688521364912,0.0403775237500668,172.74836730957,52.0016555786133,52.0027046203613,-660.423095703125,-660.423095703125,,,23.5284175872803,0,1,,,,,,1,1,1,52.0022048950195,0,52.0021743774414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392458.46144,52.0341911315918,-640.326721191406,,,5,,,,6.47999998182058,,,,,5.24632464934625E-5,4.14933697761924E-7,0.969176845606888,0.00499403535641969,5.24552196982703E-5,4.14870213550922E-7,5.24477154161223E-5,3.2196373867913E-7,8.87254880659331E-7,2.61642208115481E-7,1.00015302185823,10.005763053894,2,20,1,3,0.171331170049181,0.0180806237125608,0.0403775237500668,172.74836730957,52.0285148620605,52.0357055664063,-640.326721191406,-640.326721191406,,,23.517017364502,0,1,,,,,,1,1,1,52.0352821350098,0,52.0337975241921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392480.07792,52.0447483062744,-620.388305664062,,,5,,,,6.47999998182058,,,,,6.77810204081486E-5,4.81340968313689E-7,1.05613765949894,0.00374360538492656,6.77706639354314E-5,4.81267422731519E-7,6.77591507568631E-5,4.09532202595562E-7,1.24915129502779E-6,2.52787870001441E-7,1.0001528164565,10.005763053894,2,20,1,3,0.221319666158412,0.0236908580675648,0.0403775237500668,172.74836730957,52.0374526977539,52.045238494873,-620.388305664062,-620.388305664062,,,23.502758026123,0,1,,,,,,1,1,1,52.0442581176758,0,52.0422378540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392501.97497,52.0432014465332,-600.425476074219,,,5,,,,6.47999998182058,,,,,0.000107862550030189,3.86307909061641E-7,0.606448020431471,0.00164892295950832,0.000107846077008959,3.86248911213123E-7,0.000107840035962129,3.4319567751089E-7,1.14147707337255E-6,1.7721441349722E-7,1.00015274566945,10.005763053894,2,20,1,3,0.352480106070443,0.0349272890296143,0.0403775237500668,172.74836730957,52.0348091125488,52.0440902709961,-600.425476074219,-600.425476074219,,,23.5023632049561,0,1,,,,,,1,1,1,52.0426025390625,0,52.040531539917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392523.66007,52.0302238464355,-580.365539550781,,,5,,,,6.47999998182058,,,,,0.000197125588175806,3.36137632867505E-7,0.321524720711917,0.000660097652983008,0.000197095509271959,3.36086342461059E-7,0.000197092405934038,3.10063950399927E-7,1.10602816665525E-6,1.2967025970223E-7,1.00015261080254,10.005763053894,2,20,1,3,0.644489943115905,0.0606138045450368,0.0403775237500668,172.74836730957,52.0228233337402,52.0321311950684,-580.365539550781,-580.365539550781,,,23.4894866943359,0,1,,,,,,1,1,1,52.0294075012207,0,52.027758026123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392545.58089,52.0259704589844,-560.354187011719,,,5,,,,6.47999998182058,,,,,0.000404222967441356,4.5317861487772E-7,0.173785534410084,0.000309465816891762,0.000404161227603226,4.53109397696659E-7,0.000404159368488024,4.35676537137243E-7,1.22587157078499E-6,1.24475223515082E-7,1.00015276041815,10.005763053894,2,20,1,3,1.32189999487852,0.120857355011979,0.0403775237500668,172.74836730957,52.0207672119141,52.0261917114258,-560.354187011719,-560.354187011719,,,23.4872856140137,0,1,,,,,,1,1,1,52.0259208679199,0,52.0241317749023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392568.64809,52.0122470855713,-540.440002441406,,,5,,,,6.47999998182058,,,,,0.000594252279304817,3.95226827863383E-7,0.129362045322274,0.000256267046153374,0.000594161547167538,3.95166483501147E-7,0.000594160032759717,3.64764671151575E-7,1.34149300950834E-6,1.51997645910539E-7,1.00015270617513,10.005763053894,2,20,1,3,1.94347841851987,0.176125442838023,0.0403775237500668,172.74836730957,52.0078468322754,52.0139846801758,-540.440002441406,-540.440002441406,,,23.4751243591309,0,1,,,,,,1,1,1,52.0115623474121,0,52.0110237815163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392595.00348,52.0042915344238,-520.295043945313,,,5,,,,6.47999998182058,,,,,0.00069693791961312,2.17844090242554E-7,0.0626556907529938,0.000237583585824847,0.000696831522935702,2.17810833496516E-7,0.000696831106283645,1.41550511301741E-7,7.62018635179815E-7,1.65544591994613E-7,1.00015268637241,10.005763053894,2,20,10,3,2.27954977192647,0.203856639885098,0.0403775237500668,172.74836730957,52.0020065307617,52.0065307617188,-520.295043945313,-520.295043945313,,,23.4733276367187,0,1,,,,,,1,1,1,52.0037803649902,0,52.0037128925323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392619.815,52.0014095306396,-500.344451904297,,,5,,,,6.47999998182058,,,,,0.000737110048781917,4.34440331915392E-7,0.125388748706699,0.000297496345293618,0.000736997531929426,4.34374016364786E-7,0.00073699576707968,3.75077464869249E-7,1.61287838912016E-6,2.19083731573417E-7,1.0001526692392,10.005763053894,2,20,10,3,2.41071087871885,0.218195263142616,0.0403775237500668,172.74836730957,52.000545501709,52.0023040771484,-500.344451904297,-500.344451904297,,,23.4371967315674,0,1,,,,,,1,1,1,52.0007667541504,0,52.0010696411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392641.53404,52.0172500610352,-480.418090820313,,,5,,,,6.47999998182058,,,,,0.000750053983263898,4.14359976071539E-7,0.128304504006526,0.00025699033413094,0.000749939377252456,4.14296663103115E-7,0.000749937496920529,3.66843069043172E-7,1.67936487177043E-6,1.92530225557865E-7,1.00015282036778,10.005763053894,2,20,10,3,2.45303596275826,0.222099312679797,0.0403775237500668,172.74836730957,52.0160026550293,52.0179138183594,-480.418090820313,-480.418090820313,,,23.4360122680664,0,1,,,,,,1,1,1,52.0177192687988,0,52.0169704437256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392663.40622,52.0218715667725,-460.370361328125,,,5,,,,6.47999998182058,,,,,0.00075456184867737,3.96988164233442E-7,0.112426974163779,0.000313310114042104,0.000754446567468244,3.96927512776359E-7,0.000754445115041852,3.18937838728016E-7,1.48038984788915E-6,2.36283950843743E-7,1.00015280235089,10.005763053894,2,20,10,3,2.46784406679552,0.222697306524316,0.0403775237500668,172.74836730957,52.0167808532715,52.022045135498,-460.370361328125,-460.370361328125,,,23.4231014251709,0,1,,,,,,1,1,1,52.0216979980469,0,52.0200057983398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392684.2046,52.0373630523682,-440.067535400391,,,5,,,,6.47999998182058,,,,,0.000756555861869815,4.19206414269431E-7,0.114616130038566,0.000217408323079568,0.000756440260587005,4.19142359780273E-7,0.000756438747058127,3.856398692503E-7,1.51320390761247E-6,1.64201732654643E-7,1.00015282275261,10.005763053894,2,20,10,3,2.47436054355261,0.22332652391967,0.0403775237500668,172.74836730957,52.0343055725098,52.0377006530762,-440.067535400391,-440.067535400391,,,23.3987426757813,0,1,,,,,,1,1,1,52.0376930236816,0,52.0365115079013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392706.93718,52.0229244232178,-419.922607421875,,,5,,,,6.47999998182058,,,,,0.000756763527458052,4.81596142923072E-7,0.110243981848019,0.000307136706747104,0.000756648047056761,4.81522652441795E-7,0.000756646646411027,4.21837987741044E-7,1.45588109286637E-6,2.3219986415407E-7,1.00015262102604,10.005763053894,2,20,10,3,2.47506018253558,0.223145648314388,0.0403775237500668,172.74836730957,52.0168495178223,52.0254859924316,-419.922607421875,-419.922607421875,,,23.4089641571045,0,1,,,,,,1,1,1,52.0215110778809,0,52.0206401824951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392727.50532,52.0222396850586,-400.129852294922,,,5,,,,6.47999998182058,,,,,0.000756527657840917,4.28958506129959E-7,0.105677370721732,0.000276732393462931,0.000756412150344129,4.28893012261023E-7,0.000756410863733569,3.74435545454943E-7,1.3951394428661E-6,2.09158404722817E-7,1.00015270444391,10.005763053894,2,20,10,3,2.47430987891665,0.222826472478065,0.0403775237500668,172.74836730957,52.0179138183594,52.0228004455566,-400.129852294922,-400.129852294922,,,23.3836116790771,0,1,,,,,,1,1,1,52.0217781066895,0,52.0206392461603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392750.50096,52.0189094543457,-380.045654296875,,,5,,,,6.47999998182058,,,,,0.000755115873029993,3.73033232746718E-7,0.094266250632641,0.00025233768755052,0.000755000609503529,3.72976291650086E-7,0.000754999587659971,3.20721075424106E-7,1.24216905991391E-6,1.90392504873103E-7,1.00015266679922,10.005763053894,2,20,10,3,2.46974010908745,0.221865697577584,0.0403775237500668,172.74836730957,52.0127754211426,52.0199203491211,-380.045654296875,-380.045654296875,,,23.3947925567627,0,1,,,,,,1,1,1,52.0181884765625,0,52.0167106628418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392771.0856,52.0094051361084,-360.034301757812,,,5,,,,6.47999998182058,,,,,0.000754138654021471,3.6778379868343E-7,0.0913513990109589,0.000216537848470655,0.000754023521510225,3.67727650026798E-7,0.000754022563125359,3.29570853183603E-7,1.20220154048402E-6,1.63115533674947E-7,1.00015269087497,10.005763053894,2,20,10,3,2.46655857488193,0.221400295237578,0.0403775237500668,172.74836730957,52.0071678161621,52.0103797912598,-360.034301757812,-360.034301757812,,,23.357702255249,0,1,,,,,,1,1,1,52.0087432861328,0,52.0084144592285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392792.65671,52.0370006561279,-339.986511230469,,,5,,,,6.47999998182058,,,,,0.000752240600833696,3.08298911701203E-7,0.0839197173554513,0.000196421322430425,0.000752125585096121,3.0825177355593E-7,0.000752124778338551,2.70604004454869E-7,1.10161942966557E-6,1.47623266030005E-7,1.00015292092152,10.005763053894,2,20,10,3,2.46038260955312,0.220471042502374,0.0403775237500668,172.74836730957,52.0335350036621,52.037971496582,-339.986511230469,-339.986511230469,,,23.3682518005371,0,1,,,,,,1,1,1,52.0378036499023,0,52.0360832214355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392814.51076,52.0316600799561,-320.096618652344,,,5,,,,6.47999998182058,,,,,0.000750284158334984,2.92095608807605E-7,0.0805093316232979,0.000208121264468435,0.000750169625041847,2.92051019472197E-7,0.000750168884453992,2.46867157655659E-7,1.05410268879723E-6,1.56046161265716E-7,1.00015267652717,10.005763053894,2,20,10,3,2.45399999675255,0.219699352564355,0.0403775237500668,172.74836730957,52.0250549316406,52.0328598022461,-320.096618652344,-320.096618652344,,,23.3430786132813,0,1,,,,,,1,1,1,52.030834197998,0,52.0294906616211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
