[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Up_10K
FILEOPENTIME,3772411060.89243,07/16/2019,3:57 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772411497.34188,9.99991893768311,800.320434570312,,,5,,,,6.46999990567565,,,,,0.000680621438151011,3.30758115729571E-7,0.0945266316206492,0.000370306151946471,0.000680512782683187,3.30705312988154E-7,0.000680511856558858,2.14172846106984E-7,1.1227101278203E-6,2.51984118604779E-7,1.00015966704901,10.005763053894,2,20,10,3,2.2259995204394,0.20129681995485,0.0403775237500668,172.74836730957,9.99882888793945,10.0005674362183,800.320434570312,800.320434570312,,,19.0516662597656,0,1,,,,,,1,1,1,9.99995040893555,0,9.99968490600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411520.37795,10.0000967979431,780.442626953125,,,5,,,,6.46999990567565,,,,,0.000699416698646586,3.46970364735615E-7,0.100746375565349,0.000315588914301901,0.000699305117052277,3.46915010743424E-7,0.000699304035991288,2.67715013455012E-7,1.22962668894144E-6,2.20632491373988E-7,1.00015956067186,10.005763053894,2,20,10,3,2.28745083841886,0.207055249356196,0.0403775237500668,172.74836730957,9.99905490875244,10.0011205673218,780.442626953125,780.442626953125,,,19.0738372802734,0,1,,,,,,1,1,1,10.0001182556152,0,10.0000247088346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411543.40437,9.99994945526123,760.261291503906,,,5,,,,6.46999990567565,,,,,0.00071446365758963,3.95696628763742E-7,0.169233935873261,0.000377117326616687,0.000714349680300636,3.95633503888836E-7,0.000714346564209232,2.89798136801845E-7,2.10996400139078E-6,2.69337909150451E-7,1.00015955391615,10.005763053894,2,20,10,3,2.33641092141802,0.214252219055034,0.0403775237500668,172.74836730957,9.99899005889893,10.0008182525635,760.261291503906,760.261291503906,,,19.0991363525391,0,1,,,,,,1,1,1,9.99995517730713,0,9.99983730316162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411566.53127,10.0002579689026,740.213500976563,,,5,,,,6.46999990567565,,,,,0.000728599235180546,3.85179656032948E-7,0.163539857756911,0.000412045039423916,0.000728482992561521,3.85118203467737E-7,0.000728480025059024,2.4127818765262E-7,2.07931272121504E-6,3.00168064266145E-7,1.00015956806159,10.005763053894,2,20,10,3,2.38266158408042,0.21820325661161,0.0403775237500668,172.74836730957,9.99893283843994,10.0010099411011,740.213500976563,740.213500976563,,,19.1400699615479,0,1,,,,,,1,1,1,10.0001573562622,0,9.99998588562012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411589.57559,9.99989938735962,720.505737304687,,,5,,,,6.46999990567565,,,,,0.00074139965191222,4.44660880556309E-7,0.171226836020261,0.000416275037846914,0.000741281379266894,4.44589945510034E-7,0.000741278069090245,3.20114929373366E-7,2.2152953903561E-6,3.08523340512351E-7,1.00015955162052,10.005763053894,2,20,10,3,2.42449499017666,0.222310903649905,0.0403775237500668,172.74836730957,9.99891376495361,10.0008096694946,720.505737304687,720.505737304687,,,19.1464920043945,0,1,,,,,,1,1,1,9.99986553192139,0,9.9997594833374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411610.20123,9.9990439414978,700.178649902344,,,5,,,,6.46999990567565,,,,,0.000752435515352624,3.60655870345328E-7,0.169885609933031,0.000329286339013053,0.000752315425550718,3.60598309144212E-7,0.000752312118524976,2.62079787159153E-7,2.23065954850036E-6,2.476798855787E-7,1.00015962693018,10.005763053894,2,20,10,3,2.46059281548209,0.225508907394376,0.0403775237500668,172.74836730957,9.99795722961426,10.0001630783081,700.178649902344,700.178649902344,,,19.1696643829346,0,1,,,,,,1,1,1,9.99905490875244,0,9.99893636703491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411633.12942,9.99803066253662,680.22802734375,,,5,,,,6.46999990567565,,,,,0.000762689865538246,3.32591434766113E-7,0.162493124500483,0.000159803127451843,0.000762568174549751,3.32538368136687E-7,0.000762565107836965,3.09516678741154E-7,2.1626709728646E-6,1.21577925068888E-7,1.00015958047104,10.005763053894,2,20,10,3,2.49415925218143,0.228207133170226,0.0403775237500668,172.74836730957,9.99409198760986,9.99999904632568,680.22802734375,680.22802734375,,,19.1918277740479,0,1,,,,,,1,1,1,9.99704647064209,0,9.99629068374634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411654.95415,9.99796867370605,660.1923828125,,,5,,,,6.46999990567565,,,,,0.000772033964664006,4.04836786943672E-7,0.165891403830418,0.000327331237784402,0.000771910784971269,4.04772194356679E-7,0.000771907549486873,3.16299679341086E-7,2.23494969308201E-6,2.52576804503199E-7,1.00015957762883,10.005763053894,2,20,10,3,2.52470629951177,0.231098611487739,0.0403775237500668,172.74836730957,9.99783325195313,10.0002365112305,660.1923828125,660.1923828125,,,19.1827201843262,0,1,,,,,,1,1,1,9.99814128875732,0,9.99849729537964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411676.66772,9.99751043319702,640.43603515625,,,5,,,,6.46999990567565,,,,,0.000780707303051687,3.49954661422904E-7,0.169475582514549,0.000352743879889188,0.000780582666519297,3.49898792680133E-7,0.000780579251779652,2.15896496693578E-7,2.30888750145827E-6,2.7535044549529E-7,1.00015967115046,10.005763053894,2,20,10,3,2.55305877462661,0.233800587827643,0.0403775237500668,172.74836730957,9.99715900421143,9.99914264678955,640.43603515625,640.43603515625,,,19.1824588775635,0,1,,,,,,1,1,1,9.99770545959473,0,9.99777460098267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411699.78395,9.99888563156128,620.242553710937,,,5,,,,6.46999990567565,,,,,0.000789473600138589,4.35106229291655E-7,0.162669993743107,0.000361197455794894,0.000789347604733127,4.35036788862274E-7,0.000789344423411022,3.28653722157653E-7,2.24105507442877E-6,2.85032872798068E-7,1.00015961967162,10.005763053894,2,20,10,3,2.58175791881965,0.236063390257968,0.0403775237500668,172.74836730957,9.99789524078369,9.99984836578369,620.242553710937,620.242553710937,,,19.1818408966064,0,1,,,,,,1,1,1,9.9989128112793,0,9.99879602952437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411722.81098,9.99933528900146,600.194763183594,,,5,,,,6.46999990567565,,,,,0.000797574270591269,4.21773814456315E-7,0.153195396251635,0.000480597142380028,0.000797446965927528,4.21706493110073E-7,0.000797444115449358,1.75804976099855E-7,2.13218249953226E-6,3.83313157496225E-7,1.00015964028855,10.005763053894,2,20,10,3,2.60829200171376,0.237998320109272,0.0403775237500668,172.74836730957,9.99840927124023,10.0000858306885,600.194763183594,600.194763183594,,,19.1798839569092,0,1,,,,,,1,1,1,9.99937152862549,0,9.99920701980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411745.90497,9.99950981140137,580.474853515625,,,5,,,,6.46999990567565,,,,,0.000805564005676224,4.30699828855852E-7,0.160049831056405,0.000444809446897235,0.000805435419288467,4.30631079340221E-7,0.000805432276858403,2.38890798473497E-7,2.24989757065823E-6,3.58293612695537E-7,1.00015964829045,10.005763053894,2,20,10,3,2.63439553622298,0.240642034588887,0.0403775237500668,172.74836730957,9.99740505218506,10.0001964569092,580.474853515625,580.474853515625,,,19.1713104248047,0,1,,,,,,1,1,1,9.99932193756104,0,9.99900618466464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411767.51153,10.0002813339233,560.475646972656,,,5,,,,6.46999990567565,,,,,0.000813382758837088,3.75763367901897E-7,0.155558526731458,0.000385246728278375,0.000813252988762855,3.75703417233387E-7,0.000813249991410612,2.07313668204795E-7,2.20798604095695E-6,3.13327465595209E-7,1.00015956913288,10.005763053894,2,20,10,3,2.65998756427135,0.242712238285454,0.0403775237500668,172.74836730957,9.99908638000488,10.0019254684448,560.475646972656,560.475646972656,,,19.1808757781982,0,1,,,,,,1,1,1,10.000147819519,0,10.0003556338224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411789.42817,10.0003223419189,540.209289550781,,,5,,,,6.46999990567565,,,,,0.000821488742833555,2.42145336438777E-7,0.158852210858961,0.000168218691483193,0.000821357677956755,2.42106703226862E-7,0.000821354521184073,1.98863512658016E-7,2.27720640167116E-6,1.38090401841311E-7,1.00015957101311,10.005763053894,2,20,10,3,2.686486090299,0.245227211193102,0.0403775237500668,172.74836730957,9.99876689910889,10.0008039474487,540.209289550781,540.209289550781,,,19.1807708740234,0,1,,,,,,1,1,1,10.0001840591431,0,9.99994697570801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411812.50319,9.99989652633667,520.173645019531,,,5,,,,6.46999990567565,,,,,0.000829080886855018,4.31665402209245E-7,0.181044210374818,0.00028956561231239,0.000828948531940943,4.31596490914672E-7,0.000828944393648032,3.58798285635118E-7,2.6193217710612E-6,2.398735525129E-7,1.00015966602144,10.005763053894,2,20,10,3,2.71122216685195,0.248485579920745,0.0403775237500668,172.74836730957,9.99910449981689,10.0009260177612,520.173645019531,520.173645019531,,,19.182788848877,0,1,,,,,,1,1,1,9.99979877471924,0,9.99976758956909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411833.11497,9.99961805343628,500.417327880859,,,5,,,,6.46999990567565,,,,,0.000836105149453908,5.32932717854119E-7,0.231566468130334,0.000535122455633216,0.000835971683854848,5.32847646993721E-7,0.000835964856270735,2.89388425522422E-7,3.37865170731411E-6,4.47415862571276E-7,1.00015965325338,10.005763053894,2,20,10,3,2.73397440202498,0.252943880199589,0.0403775237500668,172.74836730957,9.99884223937988,10.0009155273438,500.417327880859,500.417327880859,,,19.2029914855957,0,1,,,,,,1,1,1,9.99958038330078,0,9.99970655441284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411856.02944,10.0001940727234,480.454528808594,,,5,,,,6.46999990567565,,,,,0.000844403707659758,4.83071157829505E-7,0.20913504409641,0.000291633371889138,0.0008442689917667,4.82994088814E-7,0.000844263367593058,4.15674419053305E-7,3.08165526766714E-6,2.45963548465954E-7,1.00015956513193,10.005763053894,2,20,10,3,2.76121349733083,0.254314410739472,0.0403775237500668,172.74836730957,9.99876022338867,10.0009832382202,480.454528808594,480.454528808594,,,19.2144832611084,0,1,,,,,,1,1,1,10.0001440048218,0,9.9999363899231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411877.41401,9.99940061569214,460.188201904297,,,5,,,,6.46999990567565,,,,,0.000852903648818589,3.69068213523458E-7,0.198824918471484,0.000317035808034134,0.000852767510212946,3.6900930366647E-7,0.000852762375731657,2.51169779333603E-7,2.9592247779221E-6,2.70336102180086E-7,1.00015964328379,10.005763053894,2,20,10,3,2.78905860267614,0.256312018409534,0.0403775237500668,172.74836730957,9.99893474578857,10.0008907318115,460.188201904297,460.188201904297,,,19.2171211242676,0,1,,,,,,1,1,1,9.99953174591064,0,9.99951067837802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411899.60067,9.99957323074341,440.431823730469,,,5,,,,6.46999990567565,,,,,0.000861303648285671,4.25265057138777E-7,0.183430320156554,0.000344796498025675,0.000861166162076007,4.25197173900474E-7,0.000861161748876374,3.04394139422788E-7,2.75698692507056E-6,2.96878501373896E-7,1.00015965119824,10.005763053894,2,20,10,3,2.81660057791904,0.258020027857985,0.0403775237500668,172.74836730957,9.9987211227417,10.000804901123,440.431823730469,440.431823730469,,,19.219841003418,0,1,,,,,,1,1,1,9.99954319000244,0,9.99959774017334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411920.13143,9.99968433380127,420.189788818359,,,5,,,,6.46999990567565,,,,,0.000869987106131753,3.52636270870103E-7,0.188243775219274,0.000277242622232711,0.000869848229388539,3.52579979257857E-7,0.000869843534675185,2.57251940663037E-7,2.85785831654291E-6,2.41110100988267E-7,1.00015965629235,10.005763053894,2,20,10,3,2.84497901381294,0.26079869289799,0.0403775237500668,172.74836730957,9.99880409240723,10.00071144104,420.189788818359,420.189788818359,,,19.2396945953369,0,1,,,,,,1,1,1,9.99966335296631,0,9.99964923858643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411941.50178,9.99977684020996,400.287719726562,,,5,,,,6.46999990567565,,,,,0.000878903089182012,3.11149722156887E-7,0.177714460937797,0.000261754279546804,0.000878762886077094,3.11100087381816E-7,0.000878758658985727,2.09478722904805E-7,2.72565664545165E-6,2.30004193481652E-7,1.0001595460017,10.005763053894,2,20,10,3,2.87418789645075,0.262882049508124,0.0403775237500668,172.74836730957,9.99903678894043,10.0008611679077,400.287719726562,400.287719726562,,,19.2314643859863,0,1,,,,,,1,1,1,9.99979591369629,0,9.99976947090843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411963.65157,10.0004096031189,380.2763671875,,,5,,,,6.46999990567565,,,,,0.000887829879604636,2.79292669339593E-7,0.179349470387592,0.000246220746693168,0.000887688226743369,2.79248108318781E-7,0.000887683877787086,1.73799752074744E-7,2.77867156524072E-6,2.18570702927851E-7,1.00015957501406,10.005763053894,2,20,10,3,2.90337676717339,0.265572735900865,0.0403775237500668,172.74836730957,9.99913787841797,10.0008945465088,380.2763671875,380.2763671875,,,19.2444171905518,0,1,,,,,,1,1,1,10.0003623962402,0,10.0001096725464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411985.48461,9.99996185302734,360.228576660156,,,5,,,,6.46999990567565,,,,,0.000896764771287565,4.03215139001893E-7,0.178187702931067,0.00030400274422997,0.000896621608596977,4.03150768315139E-7,0.000896617272599217,2.97095720723218E-7,2.78845472827884E-6,2.72515457765313E-7,1.00015966901669,10.005763053894,2,20,10,3,2.93260515845635,0.268123000686273,0.0403775237500668,172.74836730957,9.99908828735352,10.0010013580322,360.228576660156,360.228576660156,,,19.2648868560791,0,1,,,,,,1,1,1,10.0001268386841,0,9.99995260238648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772412007.32853,10.0004148483276,340.180786132812,,,5,,,,6.46999990567565,,,,,0.000902078425337688,7.76399357756209E-7,0.211626178489606,0.00048048081486792,0.000901934498910429,7.76275483398338E-7,0.000901928346603071,6.44261897202773E-7,3.33135387768206E-6,4.33047611629491E-7,1.00015957525456,10.005763053894,2,20,10,3,2.94982816576665,0.271370023649204,0.0403775237500668,172.74836730957,9.99910163879395,10.0013723373413,340.180786132812,340.180786132812,,,19.2678241729736,0,1,,,,,,1,1,1,10.0003414154053,0,10.0001507759094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772412028.74458,10.0000329017639,320.278747558594,,,5,,,,6.46999990567565,,,,,0.000895080187396676,2.83423880031707E-6,0.349787377991181,0.00192375944843101,0.000894937290724114,2.83378632320998E-6,0.000894920613480856,2.25172831144729E-6,5.46350580357547E-6,1.72048380900218E-6,1.0001596722743,10.005763053894,2,20,10,3,2.92629013805092,0.276259568741309,0.0403775237500668,172.74836730957,9.99918842315674,10.0010137557983,320.278747558594,320.278747558594,,,19.2875957489014,0,1,,,,,,1,1,1,10.0001125335693,0,9.99986336447976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772412051.00926,10.0000495910645,300.170257568359,,,5,,,,6.46999990567565,,,,,0.000859297719536114,4.05747055582175E-6,0.552823586099289,0.00307743338665709,0.000859160633147866,4.05682325515834E-6,0.000859120641539814,3.07815703541001E-6,8.28956158430654E-6,2.64249204141647E-6,1.00015955850741,10.005763053894,2,20,10,3,2.80835321532281,0.275108646510148,0.0403775237500668,172.74836730957,9.99899387359619,10.0008220672607,300.170257568359,300.170257568359,,,19.2824935913086,0,1,,,,,,1,1,1,9.99981117248535,0,9.99991321563721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
