[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Down_20K
FILEOPENTIME,3772412585.91814,07/16/2019,4:22 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772412964.06293,19.9996891021729,0.206427752971649,,,5,,,,6.46999990567565,,,,,0.000590438763100113,1.27120324451101E-7,0.0646891314814262,3.28701769757554E-5,0.000590345495780602,1.27100244177485E-7,0.000590345119515805,1.25638539395272E-7,6.66522553792724E-7,1.92205486029617E-8,1.00015798768717,10.005763053894,2,20,10,3,1.9312520286031,0.171932887929163,0.0403775237500668,172.74836730957,19.9985275268555,20.0001811981201,0.206427752971649,0.206427752971649,,,23.8035717010498,0,1,,,,,,1,1,1,19.9994869232178,0,19.999698638916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772412985.46477,19.9995822906494,-19.8413505554199,,,5,,,,6.46999990567565,,,,,0.00059019641078677,1.41989826313607E-7,0.0635719898007094,3.96979794693884E-5,0.000590103184638042,1.419673979077E-7,0.000590102821405907,1.40052592647658E-7,6.5474326829745E-7,2.32381875659949E-8,1.00015798279208,10.005763053894,2,20,10,3,1.93046011957377,0.171865244590728,0.0403775237500668,172.74836730957,19.9991645812988,20.0005531311035,-19.8413505554199,-19.8413505554199,,,23.8472385406494,0,1,,,,,,1,1,1,19.9995708465576,0,19.9998351010409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413006.26934,20.0008783340454,-39.9741287231445,,,5,,,,6.46999990567565,,,,,0.000591247465797618,1.28198056347541E-7,0.0492365763981715,5.8684578784781E-5,0.000591153970793054,1.28177784162784E-7,0.000591153752519551,1.23418045952066E-7,5.08002409794286E-7,3.46053505437388E-8,1.00015815677333,10.005763053894,2,20,10,3,1.93393839425622,0.171729106060686,0.0403775237500668,172.74836730957,19.9984741210938,20.0022525787354,-39.9741287231445,-39.9741287231445,,,23.9000358581543,0,1,,,,,,1,1,1,20.0018291473389,0,20.0012849807739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413028.22366,20.0013275146484,-60.0219039916992,,,5,,,,6.46999990567565,,,,,0.000592934422753957,1.63384752062662E-7,0.0386300931711494,6.480112094189E-5,0.00059284078462524,1.63358949812267E-7,0.000592840649879729,1.58806315391822E-7,3.99706456658365E-7,3.82975283202418E-8,1.00015794818971,10.005763053894,2,20,10,3,1.93948558157874,0.171901672925717,0.0403775237500668,172.74836730957,20.0003280639648,20.0017929077148,-60.0219039916992,-60.0219039916992,,,23.9407787322998,0,1,,,,,,1,1,1,20.0011978149414,0,20.0008980144154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413051.25945,20.0009613037109,-79.8389663696289,,,5,,,,6.46999990567565,,,,,0.000594976518683946,1.20205859980237E-7,0.021096826176529,4.07612542734618E-5,0.000594882568043241,1.20186878697436E-7,0.000594882527716769,1.17733586619341E-7,2.19041157246198E-7,2.41596438876527E-8,1.00015793140655,10.005763053894,2,20,10,3,1.94621538965627,0.171939429087962,0.0403775237500668,172.74836730957,20.0002365112305,20.0019683837891,-79.8389663696289,-79.8389663696289,,,23.9817886352539,0,1,,,,,,1,1,1,20.0011596679687,0,20.0007268732244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413074.36573,20.0004110336304,-99.8867492675781,,,5,,,,6.46999990567565,,,,,0.000597525031821942,1.5280262844507E-7,0.0163189068186194,8.22369404888759E-5,0.000597430625372875,1.52778486270615E-7,0.000597430601140591,1.44684148461721E-7,1.70159384462316E-7,4.90689621965556E-8,1.00015802077272,10.005763053894,2,20,10,3,1.95456356028173,0.172554862296943,0.0403775237500668,172.74836730957,19.9999103546143,20.000524520874,-99.8867492675781,-99.8867492675781,,,24.0092830657959,0,1,,,,,,1,1,1,20.0003299713135,0,20.0001928156072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413096.01041,20.0004901885986,-119.995239257813,,,5,,,,6.46999990567565,,,,,0.000601438707761446,1.74293544413519E-7,0.0119463005902212,8.32863423541877E-5,0.000601343680786898,1.74266006132402E-7,0.000601343667715731,1.66937206377992E-7,1.25381526836882E-7,5.0006099828422E-8,1.00015802440033,10.005763053894,2,20,10,3,1.96737619802988,0.173577262617672,0.0403775237500668,172.74836730957,19.9999217987061,20.0010948181152,-119.995239257813,-119.995239257813,,,24.0342750549316,0,1,,,,,,1,1,1,20.0002021789551,0,20.0003377914429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413117.91871,20.000394821167,-139.848739624023,,,5,,,,6.46999990567565,,,,,0.000606863941129235,1.76143026709625E-7,0.0169504719792437,9.07676842972419E-5,0.000606768059622424,1.76115196980965E-7,0.000606768033069581,1.6730666436579E-7,1.79507198085225E-7,5.50003878753319E-8,1.00015802002971,10.005763053894,2,20,10,3,1.98510483751744,0.175358560051027,0.0403775237500668,172.74836730957,20.0000896453857,20.001070022583,-139.848739624023,-139.848739624023,,,24.0633277893066,0,1,,,,,,1,1,1,20.0007190704346,0,20.0005262374878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413139.58395,20.001992225647,-160.017944335938,,,5,,,,6.46999990567565,,,,,0.000613951987931321,3.63798319854664E-7,0.000650246773332697,0.00013463848287902,0.000613854871289044,3.63740773219121E-7,0.000613854871249512,3.54270185221524E-7,6.96660648888721E-9,8.24620274135362E-8,1.00015820782211,10.005763053894,2,20,10,3,2.00833815774365,0.176878701274301,0.0403775237500668,172.74836730957,19.9977436065674,20.0035343170166,-160.017944335938,-160.017944335938,,,24.0901870727539,0,1,,,,,,1,1,1,20.0032444000244,0,20.001913244074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413161.71552,20.0013198852539,-179.956420898438,,,5,,,,6.46999990567565,,,,,0.000622672794473586,2.201344345034E-7,0.00691070832255569,0.000131520045270541,0.000622574460182324,2.20099670235889E-7,0.000622574455653753,2.04328971863311E-7,7.50915779403674E-8,8.18140336081123E-8,1.00015794784006,10.005763053894,2,20,10,3,2.03684303724295,0.179657185839368,0.0403775237500668,172.74836730957,20.0005588531494,20.0014991760254,-179.956420898438,-179.956420898438,,,24.0932502746582,0,1,,,,,,1,1,1,20.0014514923096,0,20.0010299682617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413183.64627,20.000786781311,-200.028503417969,,,5,,,,6.46999990567565,,,,,0.000633501340352347,1.87897656107208E-7,-0.00459139041333234,9.63999164873418E-5,0.0006334013114584,1.87867987354328E-7,0.000633401309424676,1.77688899578711E-7,-5.07575380040979E-8,6.10002921228479E-8,1.00015792340833,10.005763053894,2,20,10,3,2.07229849956701,0.182410012173142,0.0403775237500668,172.74836730957,19.9999179840088,20.001407623291,-200.028503417969,-200.028503417969,,,24.1299266815186,0,1,,,,,,1,1,1,20.0008506774902,0,20.0004562031139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413205.60733,20.0007743835449,-219.857711791992,,,5,,,,6.46999990567565,,,,,0.000645875014785937,3.25288886222217E-7,0.0124605045473576,0.000125725997395674,0.000645772884506659,3.25237449266095E-7,0.000645772869235367,3.14984985609996E-7,1.4044063923921E-7,8.10176353974019E-8,1.00015815200936,10.005763053894,2,20,10,3,2.11271681264166,0.18664648947614,0.0403775237500668,172.74836730957,19.9969043731689,20.003101348877,-219.857711791992,-219.857711791992,,,24.1336402893066,0,1,,,,,,1,1,1,20.0021934509277,0,20.0014908530495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413228.6081,19.9998140335083,-239.844757080078,,,5,,,,6.46999990567565,,,,,0.000661592117050788,2.394519083981E-7,0.00441972160634574,0.000150227539352816,0.000661487606366415,2.39414082550155E-7,0.000661487604398364,2.17844237804781E-7,5.10262900362602E-8,9.93125922458281E-8,1.00015799341268,10.005763053894,2,20,10,3,2.16415283523758,0.190931049806928,0.0403775237500668,172.74836730957,19.9996089935303,20.000280380249,-239.844757080078,-239.844757080078,,,24.1605491638184,0,1,,,,,,1,1,1,19.9998950958252,0,19.9998829581521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413251.64671,20.000337600708,-259.941131591797,,,5,,,,6.46999990567565,,,,,0.000681931322536667,5.24196296673829E-7,0.0627386459126358,0.000335873706513645,0.000681823660656037,5.24113537666794E-7,0.000681823251897302,4.7153079957639E-7,7.46593990621343E-7,2.28809321087344E-7,1.00015790282274,10.005763053894,2,20,10,3,2.23048048625712,0.199119198423014,0.0403775237500668,172.74836730957,19.9999847412109,20.0009365081787,-259.941131591797,-259.941131591797,,,24.1739120483398,0,1,,,,,,1,1,1,20.000207901001,0,20.0003043088046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413274.71942,20.0007066726685,-279.976776123047,,,5,,,,6.46999990567565,,,,,0.000714522896332001,8.49981295722809E-7,0.112975286859563,0.000565698916144578,0.000714410076880539,8.49847088094154E-7,0.00071440868808256,7.47796673821166E-7,1.40866625355112E-6,4.03782376737907E-7,1.00015791973702,10.005763053894,2,20,10,3,2.33689489593954,0.210734883411516,0.0403775237500668,172.74836730957,20.0001277923584,20.0013751983643,-279.976776123047,-279.976776123047,,,24.1751327514648,0,1,,,,,,1,1,1,20.0005626678467,0,20.0004979913885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413300.85938,20.002537727356,-299.793823242188,,,5,,,,6.46999990567565,,,,,0.000762708492002082,7.34466861504638E-7,0.0706425057338036,0.000413512685966522,0.00076258791294542,7.34350747258844E-7,0.000762587333320841,6.63340720857533E-7,9.4022819519829E-7,3.15039851529661E-7,1.00015811823741,10.005763053894,2,20,10,3,2.49465127365385,0.223156096954597,0.0403775237500668,172.74836730957,20.0004215240479,20.0028495788574,-299.793823242188,-299.793823242188,,,24.2136745452881,0,1,,,,,,1,1,1,20.0028457641602,0,20.0020122528076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413325.40086,20.0011024475098,-319.938751220703,,,5,,,,6.46999990567565,,,,,0.000813028041731808,4.20813776175219E-7,0.0443242127813486,0.000240139463391018,0.000812899654087804,4.20747324236891E-7,0.000812899410842918,3.72787909907743E-7,6.2886191531029E-7,1.9508327729234E-7,1.00015793787506,10.005763053894,2,20,10,3,2.65934079901704,0.236714605933457,0.0403775237500668,172.74836730957,20.0003623962402,20.0014266967773,-319.938751220703,-319.938751220703,,,24.2149066925049,0,1,,,,,,1,1,1,20.0012893676758,0,20.0008291244507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413347.07188,20.0007562637329,-339.974395751953,,,5,,,,6.46999990567565,,,,,0.00085283191148875,5.25685293675507E-7,-0.00540388193850383,0.000266436706614737,0.000852697251825047,5.25602289505627E-7,0.000852697248032497,4.740194823541E-7,-8.04225950057213E-8,2.27075531668008E-7,1.00015792200973,10.005763053894,2,20,10,3,2.78974637809003,0.245942215848433,0.0403775237500668,172.74836730957,20.0001392364502,20.0013542175293,-339.974395751953,-339.974395751953,,,24.2653293609619,0,1,,,,,,1,1,1,20.0008983612061,0,20.0006630637429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413368.78368,20.0004873275757,-359.864288330078,,,5,,,,6.46999990567565,,,,,0.000873660488887798,5.14351494134486E-7,-0.0784300726071203,0.000280319733004867,0.000873522451140818,5.14270226957695E-7,0.000873521632743915,4.52246451551085E-7,-1.19573218923807E-6,2.44840791933392E-7,1.00015802426921,10.005763053894,2,20,10,3,2.85819500399204,0.248366959699892,0.0403775237500668,172.74836730957,20.0001640319824,20.000732421875,-359.864288330078,-359.864288330078,,,24.2411403656006,0,1,,,,,,1,1,1,20.0006008148193,0,20.0004076004028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413390.67682,19.9996891021729,-379.984924316406,,,5,,,,6.46999990567565,,,,,0.000880035901654806,4.20237725975399E-7,-0.119377748486933,0.000285976573047035,0.000879896888780397,4.20171344076532E-7,0.000879894978913366,3.36501474879383E-7,-1.83329443071325E-6,2.51616207321943E-7,1.00015798768717,10.005763053894,2,20,10,3,2.87922660457854,0.248183743093536,0.0403775237500668,172.74836730957,19.9990196228027,20.0004806518555,-379.984924316406,-379.984924316406,,,24.2309150695801,0,1,,,,,,1,1,1,20.0002021789551,0,19.9999929428101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413412.29591,20.0004873275757,-399.947692871094,,,5,,,,6.46999990567565,,,,,0.000879869240119029,5.05990518841479E-7,-0.150384878692545,0.000330053267032697,0.000879730221393692,5.05910572692944E-7,0.000879727191116609,4.14288435536182E-7,-2.30903518283745E-6,2.90362875973299E-7,1.00015802426921,10.005763053894,2,20,10,3,2.87881153175698,0.246640330088364,0.0403775237500668,172.74836730957,20.0002403259277,20.0007514953613,-399.947692871094,-399.947692871094,,,24.2558975219727,0,1,,,,,,1,1,1,20.0007514953613,0,20.0005340576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413435.27623,20.0006284713745,-419.983337402344,,,5,,,,6.46999990567565,,,,,0.000875894944213913,6.99861244797458E-7,-0.172208311331272,0.000424042958769709,0.000875756547760609,6.99750662684015E-7,0.000875752592127331,5.930485709372E-7,-2.63217169649201E-6,3.71408646151463E-7,1.00015803073772,10.005763053894,2,20,10,3,2.86589784826146,0.244496147743098,0.0403775237500668,172.74836730957,20.0001983642578,20.0009651184082,-419.983337402344,-419.983337402344,,,24.2695903778076,0,1,,,,,,1,1,1,20.0008964538574,0,20.0005598935214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413457.38992,20.0005130767822,-439.885406494141,,,5,,,,6.46999990567565,,,,,0.0008704725043021,7.11191455891883E-7,-0.191457216361036,0.000488510257218552,0.000870334969227567,7.11079087299642E-7,0.000870330110145329,5.69956293700168E-7,-2.90827006498264E-6,4.251861847079E-7,1.00015802544928,10.005763053894,2,20,10,3,2.84823370666012,0.242086329102472,0.0403775237500668,172.74836730957,19.9998340606689,20.0007190704346,-439.885406494141,-439.885406494141,,,24.2832889556885,0,1,,,,,,1,1,1,20.0007190704346,0,20.0002555847168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413479.0361,20.000433921814,-460.212493896484,,,5,,,,6.46999990567565,,,,,0.000864391867683173,7.8651802175658E-7,-0.215961452514148,0.000479830706432646,0.000864255395501554,7.86393844477356E-7,0.000864249256202282,6.68097412459868E-7,-3.25757691388449E-6,4.14802514573267E-7,1.00015790723706,10.005763053894,2,20,10,3,2.82843648056866,0.239247137017921,0.0403775237500668,172.74836730957,19.9998340606689,20.0013103485107,-460.212493896484,-460.212493896484,,,24.2838592529297,0,1,,,,,,1,1,1,20.0000534057617,0,20.0003232955933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413500.92447,20.0005493164062,-480.272369384766,,,5,,,,6.46999990567565,,,,,0.000857836452167149,6.18239106649999E-7,-0.230734970516083,0.00049936380782961,0.000857701010434465,6.18141494365505E-7,0.000857694055598074,4.45739336254259E-7,-3.45402548194226E-6,4.28270184780628E-7,1.0001579125255,10.005763053894,2,20,10,3,2.80704366510483,0.236769200792299,0.0403775237500668,172.74836730957,20.0000476837158,20.0012226104736,-480.272369384766,-480.272369384766,,,24.2839603424072,0,1,,,,,,1,1,1,20.000415802002,0,20.0003854751587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772413522.6091,19.9999570846558,-500.344451904297,,,5,,,,6.46999990567565,,,,,0.000851320877996678,7.32803970059053E-7,-0.256248744200541,0.000498624913183822,0.000851186390573698,7.32688205345617E-7,0.000851177877778636,5.97186327887135E-7,-3.80681995056547E-6,4.2450028979644E-7,1.0001579999686,10.005763053894,2,20,10,3,2.78582405727651,0.233790194417416,0.0403775237500668,172.74836730957,19.9991455078125,20.0003814697266,-500.344451904297,-500.344451904297,,,24.285758972168,0,1,,,,,,1,1,1,19.9997501373291,0,19.9999628067017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
