[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Down_10K
FILEOPENTIME,3772403258.8148,07/16/2019,1:47 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772403772.16373,10.0000643730164,-59.9126205444336,,,5,,,,6.46999990567565,,,,,0.000589389710376889,1.96355782987075E-7,0.0359059306001628,4.13216466561254E-5,0.000589295682837914,1.9632445761659E-7,0.000589295567122728,1.9484345993643E-7,3.69297855545688E-7,2.40690419096606E-8,1.00015955918516,10.005763053894,2,20,10,3,1.92789605640187,0.170814622793722,0.0403775237500668,172.74836730957,9.99892044067383,10.000922203064,-59.9126205444336,-59.9126205444336,,,17.3307647705078,0,1,,,,,,1,1,1,10.0001096725464,0,9.99989093433727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403794.17297,9.9993691444397,-79.7782516479492,,,5,,,,6.46999990567565,,,,,0.000590548516878351,1.47216095860233E-7,0.0192473891277931,4.7294210469677E-5,0.000590454323289227,1.47192614618558E-7,0.000590454289973086,1.44541352819511E-7,1.98351501722584E-7,2.78112049964201E-8,1.00015952730873,10.005763053894,2,20,10,3,1.9317336382244,0.170629898871532,0.0403775237500668,172.74836730957,9.99813842773437,10.0004415512085,-79.7782516479492,-79.7782516479492,,,17.3458881378174,0,1,,,,,,1,1,1,9.99928951263428,0,9.99920988082886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403815.87903,9.99768543243408,-99.8017501831055,,,5,,,,6.46999990567565,,,,,0.000592180994047343,1.47094574025918E-7,0.0125598025809657,6.79658710903832E-5,0.000592086517973987,1.47071106677412E-7,0.000592086503748225,1.414784122284E-7,1.29791230353173E-7,4.0171747443319E-8,1.00015956464214,10.005763053894,2,20,10,3,1.93709098325491,0.170916998490052,0.0403775237500668,172.74836730957,9.99358177185059,9.99966430664062,-99.8017501831055,-99.8017501831055,,,17.3725528717041,0,1,,,,,,1,1,1,9.99704074859619,0,9.99591131210327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403837.58595,9.99848318099976,-119.898101806641,,,5,,,,6.46999990567565,,,,,0.000594456803185079,1.40067622406497E-7,0.00877568105219417,0.000104702441598049,0.000594361874231831,1.40045254973392E-7,0.000594361867260153,1.25475608890495E-7,9.10351558487515E-8,6.21976286856828E-8,1.00015971575123,10.005763053894,2,20,10,3,1.9445441406908,0.17148724095397,0.0403775237500668,172.74836730957,9.99738311767578,10.0001573562622,-119.898101806641,-119.898101806641,,,17.3583145141602,0,1,,,,,,1,1,1,9.99896812438965,0,9.99854459762573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403859.47395,9.99792098999023,-139.727310180664,,,5,,,,6.46999990567565,,,,,0.000597580348438478,1.50880708043298E-7,0.0033869448650492,0.000112873039491213,0.000597485004504484,1.50856635029006E-7,0.000597485003460562,1.34959832380547E-7,3.53193338840906E-8,6.74059936214096E-8,1.00015957544252,10.005763053894,2,20,10,3,1.95477528548522,0.172245951028156,0.0403775237500668,172.74836730957,9.99731826782227,9.99918842315674,-139.727310180664,-139.727310180664,,,17.3641242980957,0,1,,,,,,1,1,1,9.99816989898682,0,9.998047135093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403881.31221,9.99873208999634,-159.860076904297,,,5,,,,6.46999990567565,,,,,0.000601806556293068,1.78631902359481E-7,0.00155463918055787,9.15445965333567E-5,0.00060171051569414,1.78603395001575E-7,0.000601710515472641,1.69918089591396E-7,1.63265558281377E-8,5.50183200006981E-8,1.00015961263169,10.005763053894,2,20,10,3,1.96860276137127,0.173443570076871,0.0403775237500668,172.74836730957,9.99780750274658,9.99944686889648,-159.860076904297,-159.860076904297,,,17.356273651123,0,1,,,,,,1,1,1,9.99882507324219,0,9.99868030548096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403903.10946,9.99940729141235,-179.919998168945,,,5,,,,6.46999990567565,,,,,0.000607512902800086,2.14748951599871E-7,-0.00542402075382586,7.7060086948049E-5,0.000607415932740034,2.14714673778549E-7,0.000607415930018251,2.09574337190507E-7,-5.75022566839007E-8,4.67010527396149E-8,1.00015964358988,10.005763053894,2,20,10,3,1.98728777493617,0.174888779356952,0.0403775237500668,172.74836730957,9.99849700927734,10.0007057189941,-179.919998168945,-179.919998168945,,,17.3483505249023,0,1,,,,,,1,1,1,9.99940299987793,0,9.99962095780806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403926.13885,10.0000457763672,-199.979919433594,,,5,,,,6.46999990567565,,,,,0.000614440090560291,2.48311823928524E-7,-0.00868496276798503,0.000135945012874019,0.000614342067164468,2.48272210028685E-7,0.000614342060106642,2.3382899350228E-7,-9.31227047618713E-8,8.34451440782391E-8,1.0001595583325,10.005763053894,2,20,10,3,2.00995528696833,0.176811711263322,0.0403775237500668,172.74836730957,9.99885654449463,10.0009880065918,-199.979919433594,-199.979919433594,,,17.3553314208984,0,1,,,,,,1,1,1,9.99992275238037,0,9.99989433288574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403947.86442,9.99972295761108,-219.881988525391,,,5,,,,6.46999990567565,,,,,0.000622983141867447,2.81482325853439E-7,-0.00999301827359567,0.00021495031316779,0.000622883764792104,2.81437424332957E-7,0.000622883755318284,2.47576695237957E-7,-1.08637824028818E-7,1.33838723059587E-7,1.00015954353117,10.005763053894,2,20,10,3,2.03790270455115,0.179266949063672,0.0403775237500668,172.74836730957,9.99885082244873,10.0007724761963,-219.881988525391,-219.881988525391,,,17.3499526977539,0,1,,,,,,1,1,1,9.99973678588867,0,9.99968185424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403970.14678,9.99983406066895,-239.759765625,,,5,,,,6.46999990567565,,,,,0.000633447966797946,3.16905252478853E-7,-0.0106575645828659,0.000199962358050442,0.000633346917167988,3.16854698747255E-7,0.000633346906211223,2.90475429305553E-7,-1.17808601113657E-7,1.26573793053572E-7,1.00015954862528,10.005763053894,2,20,10,3,2.07213462767979,0.182298311498034,0.0403775237500668,172.74836730957,9.99899101257324,10.0007295608521,-239.759765625,-239.759765625,,,17.3601741790771,0,1,,,,,,1,1,1,9.99980545043945,0,9.99985573508523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772403992.92236,9.99983072280884,-259.856140136719,,,5,,,,6.46999990567565,,,,,0.000646389285230671,3.59439121432992E-7,0.000407912617351514,0.000236196561120216,0.000646286097250727,3.59381741464448E-7,0.000646286097234348,3.25390577054033E-7,4.60118102459916E-9,1.5256542354827E-7,1.00015966300433,10.005763053894,2,20,10,3,2.11442946874843,0.186476498861343,0.0403775237500668,172.74836730957,9.99891090393066,10.0006103515625,-259.856140136719,-259.856140136719,,,17.3691444396973,0,1,,,,,,1,1,1,9.99984645843506,0,9.99969110488892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772404014.68451,9.99968957901001,-279.903900146484,,,5,,,,6.46999990567565,,,,,0.000663341570831371,6.09496805599195E-7,0.0586141509664237,0.000368937321849022,0.000663235680922095,6.09399510986152E-7,0.000663235333867705,5.58228750142289E-7,6.78496564275626E-7,2.44434912614258E-7,1.00015965653285,10.005763053894,2,20,10,3,2.16968428865061,0.193617874273694,0.0403775237500668,172.74836730957,9.99871063232422,10.00062084198,-279.903900146484,-279.903900146484,,,17.3860569000244,0,1,,,,,,1,1,1,9.99960136413574,0,9.99958686828613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772404036.55327,9.99962329864502,-299.720947265625,,,5,,,,6.46999990567565,,,,,0.000693872807381963,2.12253745622887E-6,0.167312720022118,0.00179507651991476,0.000693762125292773,2.12219888282242E-6,0.000693759167328414,1.71883126649864E-6,2.0258920333941E-6,1.24472775158241E-6,1.00015953896178,10.005763053894,2,20,10,3,2.26915563842714,0.206882842703787,0.0403775237500668,172.74836730957,9.99869346618652,10.000584602356,-299.720947265625,-299.720947265625,,,17.3800468444824,0,1,,,,,,1,1,1,9.99944305419922,0,9.99963598251343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772404058.19325,9.99948310852051,-319.829437255859,,,5,,,,6.46999990567565,,,,,0.000745976876809615,1.87681003861497E-6,0.167278384548299,0.00138940948702741,0.000745857802799659,1.87651045922562E-6,0.000745854624022235,1.56485769198912E-6,2.17757245242845E-6,1.03562150779405E-6,1.00015964706611,10.005763053894,2,20,10,3,2.43954704278356,0.222469066089868,0.0403775237500668,172.74836730957,9.99889183044434,10.0008859634399,-319.829437255859,-319.829437255859,,,17.4155292510986,0,1,,,,,,1,1,1,9.99936866760254,0,9.99961919784546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772404080.0373,10.0002770423889,-339.913665771484,,,5,,,,6.46999990567565,,,,,0.00079857403934931,1.60022373109546E-6,0.124224223479185,0.00106690316361655,0.000798446632069685,1.59996842583593E-6,0.000798444755420718,1.3546785614956E-6,1.731128121354E-6,8.51319539712396E-7,1.00015956893612,10.005763053894,2,20,10,3,2.61172865818239,0.236248518751242,0.0403775237500668,172.74836730957,9.99881267547607,10.0012731552124,-339.913665771484,-339.913665771484,,,17.4030647277832,0,1,,,,,,1,1,1,10.000205039978,0,10.0000679016113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772404101.74079,10.0000987052917,-359.815734863281,,,5,,,,6.46999990567565,,,,,0.000839817645265673,1.19795342749427E-6,0.033375161472077,0.000836342554732424,0.000839683568547176,1.19776217447003E-6,0.000839683426089081,9.70435130812003E-7,4.89121072075806E-7,7.02061167902813E-7,1.00015967529141,10.005763053894,2,20,10,3,2.74700228798602,0.244153070368664,0.0403775237500668,172.74836730957,9.99941730499268,10.0009145736694,-359.815734863281,-359.815734863281,,,17.4052391052246,0,1,,,,,,1,1,1,10.0003328323364,0,10.0000645637512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772404123.66097,10.0002746582031,-379.887786865234,,,5,,,,6.46999990567565,,,,,0.000863742260577959,7.18591840196892E-7,-0.0603911801622532,0.000406338235108935,0.000863604456228059,7.18477193634021E-7,0.000863603976509404,6.269843668707E-7,-9.10260460566027E-7,3.5085621196149E-7,1.0001595688268,10.005763053894,2,20,10,3,2.82566197757562,0.246545213330901,0.0403775237500668,172.74836730957,9.99912929534912,10.0010232925415,-379.887786865234,-379.887786865234,,,17.4167404174805,0,1,,,,,,1,1,1,10.0002775192261,0,10.0002177845348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772404145.32921,10.0000758171082,-399.850555419922,,,5,,,,6.46999990567565,,,,,0.000872087660512754,6.93418748423089E-7,-0.128712266588369,0.000303731251696783,0.000871948432807703,6.93308044986549E-7,0.000871946232642789,6.40697683842741E-7,-1.95878938540566E-6,2.64919842898975E-7,1.00015967424198,10.005763053894,2,20,10,3,2.85325440858219,0.24558614020995,0.0403775237500668,172.74836730957,9.9991569519043,10.0008506774902,-399.850555419922,-399.850555419922,,,17.428295135498,0,1,,,,,,1,1,1,10.0000429153442,0,9.99984083175659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772404167.24523,10.0001802444458,-419.910491943359,,,5,,,,6.46999990567565,,,,,0.000871473397757254,6.02766356149373E-7,-0.161146467534283,0.000386916630651075,0.000871334363727001,6.02670191382884E-7,0.000871330917444498,4.99538819569768E-7,-2.45065641536439E-6,3.37153269781454E-7,1.0001595644979,10.005763053894,2,20,10,3,2.85137951883806,0.243860291526733,0.0403775237500668,172.74836730957,9.99911880493164,10.0016250610352,-419.910491943359,-419.910491943359,,,17.4297370910645,0,1,,,,,,1,1,1,9.99974822998047,0,10.0001075051048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772404189.24678,10.0003442764282,-439.788238525391,,,5,,,,6.46999990567565,,,,,0.000866713937609446,6.24160037091018E-7,-0.183993829320239,0.00028140697037346,0.0008665756563825,6.24060454504429E-7,0.000866571188133495,5.74370714140539E-7,-2.78282799754214E-6,2.44028141028781E-7,1.00015957201882,10.005763053894,2,20,10,3,2.8358999293853,0.241457969963149,0.0403775237500668,172.74836730957,9.99895477294922,10.0010032653809,-439.788238525391,-439.788238525391,,,17.4334182739258,0,1,,,,,,1,1,1,10.0001316070557,0,10.0001584833319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772404211.40352,10.0018177032471,-460.163879394531,,,5,,,,6.46999990567565,,,,,0.000859613793295693,5.70558514842272E-7,-0.214493309653047,0.000434536161142629,0.000859476586817911,5.70467445661205E-7,0.00085947056419345,4.31229110134755E-7,-3.21754147754228E-6,3.73462931402311E-7,1.00015963957586,10.005763053894,2,20,10,3,2.81279164605884,0.238044006148045,0.0403775237500668,172.74836730957,9.99982261657715,10.0028400421143,-460.163879394531,-460.163879394531,,,17.4534358978271,0,1,,,,,,1,1,1,10.0014390945435,0,10.0011236884377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772404234.44275,10.0000448226929,-480.223815917969,,,5,,,,6.46999990567565,,,,,0.000851645096712497,6.18184338110738E-7,-0.237582895366772,0.000467896296979817,0.000851509231356664,6.18085717411351E-7,0.000851501910804845,4.72537502300924E-7,-3.53086127093814E-6,3.98419707076732E-7,1.00015955828878,10.005763053894,2,20,10,3,2.78680814662375,0.234774110555016,0.0403775237500668,172.74836730957,9.99914169311523,10.0010290145874,-480.223815917969,-480.223815917969,,,17.4736042022705,0,1,,,,,,1,1,1,9.9999532699585,0,10.0000909458507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772404257.72307,9.99991607666016,-500.308044433594,,,5,,,,6.46999990567565,,,,,0.000842990610871826,7.2978267870139E-7,-0.253919338531688,0.000490949314630632,0.000842856131165268,7.29666258709024E-7,0.000842847854239977,6.00923347284381E-7,-3.73529730399088E-6,4.13888849556206E-7,1.00015955238573,10.005763053894,2,20,10,3,2.75855108981758,0.23166108444412,0.0403775237500668,172.74836730957,9.99915885925293,10.0007839202881,-500.308044433594,-500.308044433594,,,17.4781742095947,0,1,,,,,,1,1,1,9.99990463256836,0,9.99990110397339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
