[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Down_48K
FILEOPENTIME,3762229651.69488,03/20/2019,7:47 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SrM,SAMPLE_MATERIAL
INFO,MvsH,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3762230023.83764,48.0122966766357,20.2663497924805,,,5,,,,31.6299982368946,,,,,0.000682030831301376,1.47706497840932E-8,0.0185451978799902,1.05077185399765E-5,0.000681922427208262,1.47683020912602E-8,0.00068192239148734,1.2915352290488E-8,2.20721076456874E-7,7.16215204190101E-9,1.00015896836471,10.005763053894,2,20,10,3,2.23101759693221,0.196599652147591,0.0413267537951469,172.859115600586,48.0090827941895,48.0125007629395,20.2663497924805,20.2663497924805,,,23.350456237793,0,1,,,,,,1,1,1,48.0122108459473,0,48.0110983415083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230045.52867,48.0056819915771,0.267141789197922,,,5,,,,31.6299982368946,,,,,0.000680557827558365,4.01285528084327E-8,0.0102900063224185,1.82326306611631E-5,0.000680449629397389,4.01221729896418E-8,0.000680449618423716,3.8161029290512E-8,1.22205003762066E-7,1.23905047879184E-8,1.0001590098022,10.005763053894,2,20,10,3,2.22623038765324,0.195806674610315,0.0413267537951469,172.859115600586,48.0036697387695,48.0059967041016,0.267141789197922,0.267141789197922,,,23.3189430236816,0,1,,,,,,1,1,1,48.0054512023926,0,48.0048793792725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230067.43796,48.0024394989014,-19.8049221038818,,,5,,,,31.6299982368946,,,,,0.000680870599014925,3.94371919331341E-8,0.00597553276109597,1.40828654940764E-5,0.000680762374051837,3.94309233578021E-8,0.00068076237034952,3.82526360927261E-8,7.09985603802625E-8,9.56731669834004E-9,1.00015897612326,10.005763053894,2,20,10,3,2.22726538360147,0.195775533735211,0.0413267537951469,172.859115600586,48.0008811950684,48.0025978088379,-19.8049221038818,-19.8049221038818,,,23.3018970489502,0,1,,,,,,1,1,1,48.0022850036621,0,48.0018497467041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230087.94325,48.0361003875732,-39.8526992797852,,,5,,,,31.6299982368946,,,,,0.000683386098598369,4.6266226646634E-8,0.00471312846466443,3.75813054938531E-5,0.000683277283445508,4.6258859703503E-8,0.000683277281133762,3.8482043382796E-8,5.62061226429156E-8,2.56712765197405E-8,1.00015925474986,10.005763053894,2,20,10,3,2.23549546678444,0.196497390734927,0.0413267537951469,172.859115600586,48.0316429138184,48.0377006530762,-39.8526992797852,-39.8526992797852,,,23.2702693939209,0,1,,,,,,1,1,1,48.0374374389648,0,48.0356105804443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230109.57154,48.0193061828613,-59.8761940002441,,,5,,,,31.6299982368946,,,,,0.000689730222124919,5.26266880568164E-8,0.00961722577956259,3.60492249085187E-5,0.000689620689487053,5.26183306733349E-8,0.000689620679772235,4.63812605793897E-8,1.15754387116717E-7,2.48488911204338E-8,1.00015883026646,10.005763053894,2,20,10,3,2.25622840316836,0.198563102446368,0.0413267537951469,172.859115600586,48.0128860473633,48.0215072631836,-59.8761940002441,-59.8761940002441,,,23.2676334381104,0,1,,,,,,1,1,1,48.0179977416992,0,48.016728591919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230131.55151,48.0069770812988,-79.6568298339844,,,5,,,,31.6299982368946,,,,,0.000700934981230848,1.06132723483136E-7,0.0211920530832463,5.20271439138111E-5,0.000700823582275634,1.06115855906504E-7,0.000700823534337679,9.96699918552465E-8,2.59214384465271E-7,3.6420702880986E-8,1.00015895434747,10.005763053894,2,20,10,3,2.29283729806464,0.202300578342361,0.0413267537951469,172.859115600586,48.0043182373047,48.0074691772461,-79.6568298339844,-79.6568298339844,,,23.2506294250488,0,1,,,,,,1,1,1,48.0067253112793,0,48.0059322357178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230153.13131,48.0139656066895,-99.7410354614258,,,5,,,,31.6299982368946,,,,,0.000719666749663749,9.02394088489063E-8,0.0383090510245188,4.97900704694488E-5,0.000719552308644925,9.0225059026726E-8,0.000719552147806474,8.28214141696584E-8,4.81106362232816E-7,3.57934998472361E-8,1.00015904475248,10.005763053894,2,20,10,3,2.35404570574877,0.208460699136771,0.0413267537951469,172.859115600586,48.0113754272461,48.0141143798828,-99.7410354614258,-99.7410354614258,,,23.2045745849609,0,1,,,,,,1,1,1,48.0139083862305,0,48.0129283905029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230175.08204,48.0066089630127,-119.80094909668,,,5,,,,31.6299982368946,,,,,0.000743134997178705,2.03331008167755E-7,0.05733077832293,7.80171300228437E-5,0.000743016903930644,2.03298696381501E-7,0.000743016531968217,1.94899568889071E-7,7.43470647631428E-7,5.78318078333392E-8,1.00015893749851,10.005763053894,2,20,10,3,2.43073597526044,0.216117799049077,0.0413267537951469,172.859115600586,48.0044174194336,48.0075073242188,-119.80094909668,-119.80094909668,,,23.1726188659668,0,1,,,,,,1,1,1,48.0061988830566,0,48.0058025360107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230196.68054,48.0164680480957,-139.860870361328,,,5,,,,31.6299982368946,,,,,0.000775433512381736,2.41809547282627E-7,0.0801691536534994,8.22548396014131E-5,0.000775310203512506,2.41771094905514E-7,0.000775309444559709,2.33265668298669E-7,1.08482584723002E-6,6.3564064729894E-8,1.00015904455877,10.005763053894,2,20,10,3,2.53628833870789,0.226576220051147,0.0413267537951469,172.859115600586,48.0143814086914,48.0167846679687,-139.860870361328,-139.860870361328,,,23.1703300476074,0,1,,,,,,1,1,1,48.0167846679687,0,48.0158603668213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230218.59508,48.0173759460449,-159.714370727539,,,5,,,,31.6299982368946,,,,,0.000811047734344775,1.91703706262389E-7,0.0646712364278601,0.000102675675481872,0.000810918821459033,1.91673235703216E-7,0.000810918304894717,1.72679836648937E-7,9.15304968994903E-7,8.3188360362715E-8,1.00015897138201,10.005763053894,2,20,10,3,2.65283580522121,0.236321258751803,0.0413267537951469,172.859115600586,48.0126113891602,48.0185089111328,-159.714370727539,-159.714370727539,,,23.1384696960449,0,1,,,,,,1,1,1,48.0166969299316,0,48.0155578613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230240.27774,48.0112705230713,-179.750015258789,,,5,,,,31.6299982368946,,,,,0.000833543553876039,2.34720794634218E-7,0.0225652976465636,0.000120753270538462,0.000833411011415064,2.34683471483414E-7,0.00083341094678031,2.12042490947449E-7,3.28229534673544E-7,1.00569944915505E-7,1.00015903612883,10.005763053894,2,20,10,3,2.72659092382703,0.240930863870645,0.0413267537951469,172.859115600586,48.0076866149902,48.011962890625,-179.750015258789,-179.750015258789,,,23.1067276000977,0,1,,,,,,1,1,1,48.0109100341797,0,48.0098209381103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230262.12279,48.0169734954834,-199.797775268555,,,5,,,,31.6299982368946,,,,,0.000845237502800784,1.28872181150276E-7,-0.0169808588954536,9.66895464468566E-5,0.000845103171148832,1.28851699790981E-7,0.000845103134033464,9.9639335127591E-8,-2.50464826785688E-7,8.16992254207876E-8,1.00015895296165,10.005763053894,2,20,10,3,2.76500712498249,0.242461842591335,0.0413267537951469,172.859115600586,48.0141448974609,48.0170860290527,-199.797775268555,-199.797775268555,,,23.1046371459961,0,1,,,,,,1,1,1,48.0170097351074,0,48.0161361694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230284.05827,48.0165214538574,-219.675567626953,,,5,,,,31.6299982368946,,,,,0.000852090175293373,1.75676945163638E-7,-0.0262060824953041,0.000135372271159241,0.000851954772186232,1.75649028864497E-7,0.000851954683072326,1.32495789503731E-7,-3.89669124907193E-7,1.15314557211238E-7,1.00015893227148,10.005763053894,2,20,10,3,2.787459795172,0.244038073365359,0.0413267537951469,172.859115600586,48.0121421813965,48.016902923584,-219.675567626953,-219.675567626953,,,23.0439720153809,0,1,,,,,,1,1,1,48.0162010192871,0,48.0148578990589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230306.55998,48.0083179473877,-239.614059448242,,,5,,,,31.6299982368946,,,,,0.00085722093358916,1.59058901734872E-7,-0.0476505849968598,0.000131813695099977,0.000857084741976911,1.59033631133769E-7,0.000857084445572303,1.11942718534244E-7,-7.12802670392263E-7,1.12962487573331E-7,1.00015890098794,10.005763053894,2,20,10,3,2.80433217589646,0.244517825590209,0.0413267537951469,172.859115600586,48.0054092407227,48.0101623535156,-239.614059448242,-239.614059448242,,,23.0120296478271,0,1,,,,,,1,1,1,48.007625579834,0,48.0072565945712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230328.71309,48.0190868377686,-259.673980712891,,,5,,,,31.6299982368946,,,,,0.000860560507628308,1.65703898440169E-7,-0.0543512386329228,0.00014813722505806,0.000860423657512001,1.65677547477543E-7,0.000860423270382791,1.05859457356934E-7,-8.16204699868308E-7,1.27447342170283E-7,1.00015904969036,10.005763053894,2,20,10,3,2.81528233808613,0.245201556151499,0.0413267537951469,172.859115600586,48.0163116455078,48.0194282531738,-259.673980712891,-259.673980712891,,,23.0087184906006,0,1,,,,,,1,1,1,48.0194282531738,0,48.0182678222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230350.3497,48.0102081298828,-279.746032714844,,,5,,,,31.6299982368946,,,,,0.000863283965216308,2.35363209287624E-7,-0.0683578827294244,0.000199343521588164,0.000863146834687004,2.35325822422156E-7,0.000863146220378431,1.60559495686922E-7,-1.02979445619942E-6,1.72043282471085E-7,1.00015887277088,10.005763053894,2,20,10,3,2.82424835045366,0.245347868245988,0.0413267537951469,172.859115600586,48.0062980651855,48.0120620727539,-279.746032714844,-279.746032714844,,,22.978099822998,0,1,,,,,,1,1,1,48.0091552734375,0,48.0084587097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230372.26111,48.0045776367188,-299.587371826172,,,5,,,,31.6299982368946,,,,,0.000865546814397455,1.96473192218953E-7,-0.0904106026696763,0.000143220114056894,0.000865409249587607,1.96441965950335E-7,0.000865408172167911,1.52415153446418E-7,-1.36558294530587E-6,1.23931702910665E-7,1.00015895925531,10.005763053894,2,20,10,3,2.83174213228475,0.244961233434193,0.0413267537951469,172.859115600586,48.0027847290039,48.0053062438965,-299.587371826172,-299.587371826172,,,22.9310665130615,0,1,,,,,,1,1,1,48.0044860839844,0,48.0039451599121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230393.88235,48.0340270996094,-319.647308349609,,,5,,,,31.6299982368946,,,,,0.000867443292600893,2.65734452240293E-7,-0.112174557715178,0.000119195630273256,0.000867305351914768,2.65692195192505E-7,0.000867303689706804,2.447478887445E-7,-1.69802266291433E-6,1.0339639036892E-7,1.00015904512271,10.005763053894,2,20,10,3,2.83803609241799,0.244480708116227,0.0413267537951469,172.859115600586,48.0265045166016,48.0341606140137,-319.647308349609,-319.647308349609,,,22.9141139984131,0,1,,,,,,1,1,1,48.0338935852051,0,48.0315693941983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230416.67455,48.0321388244629,-339.682952880859,,,5,,,,31.6299982368946,,,,,0.000869365309074062,3.69133884398954E-7,-0.121432137240936,0.000243388579461099,0.000869227137862141,3.69075216683971E-7,0.000869225185658442,3.02426343183076E-7,-1.84223045703079E-6,2.11553356199406E-7,1.00015895869549,10.005763053894,2,20,10,3,2.84436029584031,0.244623836335293,0.0413267537951469,172.859115600586,48.026741027832,48.0325698852539,-339.682952880859,-339.682952880859,,,22.8836002349854,0,1,,,,,,1,1,1,48.0316772460937,0,48.0303188670765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230438.92434,48.0175762176514,-359.706420898438,,,5,,,,31.6299982368946,,,,,0.000871101744586844,3.36371157253382E-7,-0.143009804611278,0.000239587473670868,0.000870963378278327,3.36317727862831E-7,0.000870960665239337,2.6375999468634E-7,-2.17391532638636E-6,2.08663075981064E-7,1.00015886581683,10.005763053894,2,20,10,3,2.85012996647929,0.244100251231051,0.0413267537951469,172.859115600586,48.0119857788086,48.0201683044434,-359.706420898438,-359.706420898438,,,22.8663082122803,0,1,,,,,,1,1,1,48.016429901123,0,48.0156555175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230461.93185,48.013599395752,-379.644927978516,,,5,,,,31.6299982368946,,,,,0.000872971004174028,4.71423844856233E-7,-0.152452329301976,0.000451953632710388,0.000872832199423031,4.71348887189727E-7,0.000872829109672816,2.58091325491825E-7,-2.32242489777423E-6,3.94409230572596E-7,1.00015902799082,10.005763053894,2,20,10,3,2.85628258688972,0.244214300180827,0.0413267537951469,172.859115600586,48.009822845459,48.0145950317383,-379.644927978516,-379.644927978516,,,22.8637790679932,0,1,,,,,,1,1,1,48.0129890441895,0,48.0123085021973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230483.54008,48.0063419342041,-399.619873046875,,,5,,,,31.6299982368946,,,,,0.000874152518829568,4.15610649179133E-7,-0.174916030045888,0.000301918491342512,0.000874013615974015,4.15544608637322E-7,0.000874009543092047,3.21011152478857E-7,-2.66823762134982E-6,2.63873382044763E-7,1.00015892527646,10.005763053894,2,20,10,3,2.86024043728692,0.243484628244527,0.0413267537951469,172.859115600586,48.0040512084961,48.0075225830078,-399.619873046875,-399.619873046875,,,22.8175735473633,0,1,,,,,,1,1,1,48.0057754516602,0,48.0053604125977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230505.4512,48.0028858184814,-419.679748535156,,,5,,,,31.6299982368946,,,,,0.00087560063292965,3.44893830324878E-7,-0.184577814568135,0.000239474074595236,0.000875461437580068,3.44839002112705E-7,0.000875456894813887,2.73786386980731E-7,-2.82028590521685E-6,2.09654362420923E-7,1.00015899655154,10.005763053894,2,20,10,3,2.86501614747262,0.243466381202547,0.0413267537951469,172.859115600586,48.0009231567383,48.0033226013184,-419.679748535156,-419.679748535156,,,22.7862796783447,0,1,,,,,,1,1,1,48.0025482177734,0,48.0021209716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230527.12193,48.0076217651367,-439.54541015625,,,5,,,,31.6299982368946,,,,,0.00087681216097727,4.74435332909991E-7,-0.192128564712467,0.000379894194987201,0.000876672784158487,4.74359917341683E-7,0.000876667855306986,3.37818947053822E-7,-2.93972033396552E-6,3.33010045181607E-7,1.00015898385498,10.005763053894,2,20,10,3,2.869008856002,0.243486127223302,0.0413267537951469,172.859115600586,48.0068054199219,48.0081253051758,-439.54541015625,-439.54541015625,,,22.7840232849121,0,1,,,,,,1,1,1,48.0078010559082,0,48.0074573516846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230548.96535,48.0403461456299,-459.848205566406,,,5,,,,31.6299982368946,,,,,0.000877365054907231,4.31493702057089E-7,-0.202579779564831,0.000273922940798153,0.000877225484047738,4.31425060222627E-7,0.000877220000928185,3.58288090412092E-7,-3.10158577893036E-6,2.40327332729662E-7,1.0001591048847,10.005763053894,2,20,10,3,2.87085872456522,0.243178193762514,0.0413267537951469,172.859115600586,48.0343742370605,48.0402297973633,-459.848205566406,-459.848205566406,,,22.7522945404053,0,1,,,,,,1,1,1,48.0402297973633,0,48.0384994506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762230570.67156,48.0203914642334,-479.908081054687,,,5,,,,31.6299982368946,,,,,0.000878375060426052,4.72106715993823E-7,-0.2303559019627,0.000398760566533902,0.000878235526418038,4.72031719622386E-7,0.000878228428453204,3.16553000468826E-7,-3.53090914415194E-6,3.50154454810802E-7,1.00015887994031,10.005763053894,2,20,10,3,2.87427768619297,0.242126574062427,0.0413267537951469,172.859115600586,48.0137214660645,48.022289276123,-479.908081054687,-479.908081054687,,,22.7212963104248,0,1,,,,,,1,1,1,48.0196189880371,0,48.0178718566895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
