[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Down_52K
FILEOPENTIME,3772389132.70157,07/15/2019,9:52 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772389625.29233,52.0236377716064,-319.950866699219,,,5,,,,6.47999998182058,,,,,0.000747211666754532,1.52141208848951E-7,-0.0243363984531983,9.48217817551121E-5,0.000747097705279368,1.5211800493316E-7,0.000747097637886374,1.34628231307607E-7,-3.17329950774062E-7,7.08175596856481E-8,1.00015253891741,10.005763053894,2,20,10,3,2.44434692286693,0.21432675160344,0.0403775237500668,172.74836730957,52.0158576965332,52.0267219543457,-319.950866699219,-319.950866699219,,,23.6944847106934,0,1,,,,,,1,1,1,52.0224990844727,0,52.0211129622026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389646.88618,52.0097522735596,-339.840789794922,,,5,,,,6.47999998182058,,,,,0.000749864592040326,2.23194928704777E-7,-0.0547246655006584,0.000202246003113651,0.000749750186153961,2.23160876138591E-7,0.000749749844168597,1.63748254218811E-7,-7.16105483801271E-7,1.51615585871754E-7,1.00015259200795,10.005763053894,2,20,10,3,2.45313594932815,0.213838918643954,0.0403775237500668,172.74836730957,52.0058860778809,52.0119323730469,-339.840789794922,-339.840789794922,,,23.6821537017822,0,1,,,,,,1,1,1,52.0084686279297,0,52.0081066131592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389668.78992,52.0144882202148,-359.985717773438,,,5,,,,6.47999998182058,,,,,0.000751530484066933,1.8793651713517E-7,-0.0536961328413073,0.000142631391981867,0.000751415661191359,1.87907803181737E-7,0.000751415331208813,1.54357619262386E-7,-7.04207353473477E-7,1.07159077414071E-7,1.00015280873357,10.005763053894,2,20,10,3,2.45857872443729,0.214411100874197,0.0403775237500668,172.74836730957,52.0126342773438,52.0146903991699,-359.985717773438,-359.985717773438,,,23.6817111968994,0,1,,,,,,1,1,1,52.0146484375,0,52.0139186859131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389690.43961,52.0074729919434,-380.009216308594,,,5,,,,6.47999998182058,,,,,0.000752981718044071,2.73851625597725E-7,-0.0663064256244015,0.000195216929442721,0.000752866742336322,2.73809810127686E-7,0.000752866238192978,2.31034178710009E-7,-8.71266469143026E-7,1.46952442613081E-7,1.00015271720915,10.005763053894,2,20,10,3,2.46337033374778,0.21433579222344,0.0403775237500668,172.74836730957,52.0053596496582,52.0087852478027,-380.009216308594,-380.009216308594,,,23.6681137084961,0,1,,,,,,1,1,1,52.0068206787109,0,52.0066883087158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389712.3728,52.0200157165527,-399.899139404297,,,5,,,,6.47999998182058,,,,,0.000753895731476089,2.65979327411482E-7,-0.0823713884000892,0.000228083960395928,0.000753780529557139,2.65938683423674E-7,0.000753779750584233,2.02907684963747E-7,-1.08367366510892E-6,1.71906529031825E-7,1.00015283217652,10.005763053894,2,20,10,3,2.46641740675214,0.213956877392841,0.0403775237500668,172.74836730957,52.0183029174805,52.0204887390137,-399.899139404297,-399.899139404297,,,23.6550827026367,0,1,,,,,,1,1,1,52.0203666687012,0,52.0195468902588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389734.00243,52.0098323822022,-419.910491943359,,,5,,,,6.47999998182058,,,,,0.000754392813679233,2.90729510150325E-7,-0.0881631603197759,0.000196264762901722,0.000754277714163157,2.90685152853542E-7,0.000754276821206809,2.50171511882276E-7,-1.1606348907822E-6,1.48027270230939E-7,1.00015259567387,10.005763053894,2,20,10,3,2.46806206355442,0.213901363269156,0.0403775237500668,172.74836730957,52.0068969726562,52.0113487243652,-419.910491943359,-419.910491943359,,,23.6418209075928,0,1,,,,,,1,1,1,52.0088996887207,0,52.0086730957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389755.93747,52.0239677429199,-439.970397949219,,,5,,,,6.47999998182058,,,,,0.000753630299603429,3.66734246444658E-7,-0.095384310888126,0.000185071257713413,0.000753515174900387,3.66678224053786E-7,0.000753514130732013,3.39121758064517E-7,-1.25442908907648E-6,1.39460937909044E-7,1.00015278352298,10.005763053894,2,20,10,3,2.46559114451177,0.213427294709099,0.0403775237500668,172.74836730957,52.0195045471191,52.0240173339844,-439.970397949219,-439.970397949219,,,23.6404418945313,0,1,,,,,,1,1,1,52.0239944458008,0,52.0226299285889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389777.50989,52.0340900421143,-460.309631347656,,,5,,,,6.47999998182058,,,,,0.000751384196548367,3.42890735501669E-7,-0.108265684748583,0.000242793572592329,0.000751269411802874,3.42838354008969E-7,0.000751268070576852,2.90291381747062E-7,-1.41959232578393E-6,1.82398055535033E-7,1.0001527877266,10.005763053894,2,20,10,3,2.45828730444974,0.212292002118172,0.0403775237500668,172.74836730957,52.0309638977051,52.0341567993164,-460.309631347656,-460.309631347656,,,23.6275310516357,0,1,,,,,,1,1,1,52.0341949462891,0,52.0331008911133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389799.52224,52.0525054931641,-480.175231933594,,,5,,,,6.47999998182058,,,,,0.00074497992877232,4.55465261394116E-7,-0.123816788410259,0.000393099991606724,0.000744866092987507,4.55395664558708E-7,0.000744864353738173,3.48801687545816E-7,-1.60966228979546E-6,2.92784210749244E-7,1.00015282718046,10.005763053894,2,20,10,3,2.43738853251667,0.209872788075763,0.0403775237500668,172.74836730957,52.0442848205566,52.052604675293,-480.175231933594,-480.175231933594,,,23.6149444580078,0,1,,,,,,1,1,1,52.0523109436035,0,52.0499368147417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389821.13161,52.0439376831055,-500.259460449219,,,5,,,,6.47999998182058,,,,,0.000728538141769236,3.62424882945228E-7,-0.138606426925849,0.000192381822166446,0.000728426936756409,3.62369561938069E-7,0.000728424805296044,3.34154188841573E-7,-1.76216393878086E-6,1.40188007685459E-7,1.0001526646081,10.005763053894,2,20,10,3,2.38364493641312,0.204676860189184,0.0403775237500668,172.74836730957,52.0357704162598,52.045970916748,-500.259460449219,-500.259460449219,,,23.6128444671631,0,1,,,,,,1,1,1,52.042854309082,0,52.0410396575928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389843.0444,52.0228137969971,-520.282958984375,,,5,,,,6.47999998182058,,,,,0.000683785599203209,3.11240570462249E-7,-0.146886771101623,0.000259295576940906,0.000683681258529156,3.11193077430877E-7,0.000683679011837125,2.55760597127467E-7,-1.75272285983953E-6,1.77278448768882E-7,1.00015261596358,10.005763053894,2,20,10,3,2.23724758787314,0.191828683684716,0.0403775237500668,172.74836730957,52.0161781311035,52.025447845459,-520.282958984375,-520.282958984375,,,23.5881881713867,0,1,,,,,,1,1,1,52.0215034484863,0,52.0205940246582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389864.67889,52.0332984924316,-540.330749511719,,,5,,,,6.47999998182058,,,,,0.000555233223175938,4.91463541188577E-7,-0.224115886397667,0.000445519292997161,0.000555148359724298,4.91388424479562E-7,0.000555144112760766,4.24554618039234E-7,-2.17149064919496E-6,2.47418592700845E-7,1.00015286625666,10.005763053894,2,20,10,3,1.81684883762255,0.153354850359905,0.0403775237500668,172.74836730957,52.0286254882812,52.0334281921387,-540.330749511719,-540.330749511719,,,23.5753402709961,0,1,,,,,,1,1,1,52.0333442687988,0,52.0317268371582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389889.77934,52.0151348114014,-560.244934082031,,,5,,,,6.47999998182058,,,,,0.000369603652033167,4.87713179664059E-7,-0.303505471322352,0.000732929751783305,0.000369547298263562,4.8763881763866E-7,0.000369542113525688,4.05436698612529E-7,-1.95754562301016E-6,2.70947780736812E-7,1.00015249406468,10.005763053894,2,20,1,3,1.20956566071577,0.100434070953364,0.0403775237500668,172.74836730957,52.0095558166504,52.0200538635254,-560.244934082031,-560.244934082031,,,23.5619831085205,0,1,,,,,,1,1,1,52.0138893127441,0,52.0143312726702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389912.25105,52.0055656433105,-580.244140625,,,5,,,,6.47999998182058,,,,,0.000178390945858323,4.86918653571274E-7,-0.733521932420991,0.00117943682542873,0.000178363701752133,4.86844290696858E-7,0.000178349084979464,4.38719103341726E-7,-2.28341623706873E-6,2.11051917184277E-7,1.00015274467799,10.005763053894,2,20,1,3,0.584149320568798,0.0441046034329792,0.0403775237500668,172.74836730957,52.0040130615234,52.0063705444336,-580.244140625,-580.244140625,,,23.5491504669189,0,1,,,,,,1,1,1,52.0053443908691,0,52.0050994873047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389933.95472,52.0324287414551,-600.376953125,,,5,,,,6.47999998182058,,,,,9.80121274619273E-5,4.61990693855749E-7,-1.2546690174723,0.00234101731425053,9.79971396609998E-5,4.61920047245689E-7,9.79736444617717E-5,4.00480763100605E-7,-2.1457801881477E-6,2.30185334966885E-7,1.00015294120807,10.005763053894,2,20,1,3,0.321152050017917,0.0213188026977443,0.0403775237500668,172.74836730957,52.0302543640137,52.0337715148926,-600.376953125,-600.376953125,,,23.5601348876953,0,1,,,,,,1,1,1,52.0332527160645,0,52.0323154449463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389955.80909,52.019718170166,-620.351867675781,,,5,,,,6.47999998182058,,,,,6.34625670359531E-5,6.09073547905146E-7,-2.08284142660969,0.00634499006364227,6.34528848202334E-5,6.08980624127313E-7,6.34109629453097E-5,4.56653256432593E-7,-2.30615922224932E-6,4.02896021266033E-7,1.00015258905481,10.005763053894,2,20,1,3,0.208122697597969,0.0108012678190354,0.0403775237500668,172.74836730957,52.0122261047363,52.0222434997559,-620.351867675781,-620.351867675781,,,23.5342254638672,0,1,,,,,,1,1,1,52.0185852050781,0,52.016829403964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772389978.86366,52.0275974273682,-640.302490234375,,,5,,,,6.47999998182058,,,,,4.88627539548451E-5,5.02520575278547E-7,-2.79245012844078,0.00511237589878769,4.88552871633252E-5,5.02443784347494E-7,4.87972747152127E-5,4.35055715590408E-7,-2.38013952931995E-6,2.51348922340138E-7,1.00015283487118,10.005763053894,2,20,1,3,0.160333912661472,0.00633460986388175,0.0403775237500668,172.74836730957,52.0226707458496,52.0277404785156,-640.302490234375,-640.302490234375,,,23.5090827941895,0,1,,,,,,1,1,1,52.0271759033203,0,52.0259936939586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772390000.4912,52.0469055175781,-660.313842773437,,,5,,,,6.47999998182058,,,,,4.10701990946299E-5,4.88762168669594E-7,-3.65989880864885,0.00613720049872075,4.10639245096582E-5,4.8868749701409E-7,4.09801762729465E-5,4.17731956084964E-7,-2.6212685427368E-6,2.5360497353823E-7,1.00015280042145,10.005763053894,2,20,1,3,0.134829280321,0.00328641664462843,0.0403775237500668,172.74836730957,52.042667388916,52.0470848083496,-660.313842773437,-660.313842773437,,,23.5196533203125,0,1,,,,,,1,1,1,52.0470695495605,0,52.0455348968506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772390022.39919,52.0294666290283,-680.288696289063,,,5,,,,6.47999998182058,,,,,3.63864560941614E-5,4.966867330405E-7,-4.32867228807132,0.00761800949208446,3.63809052356738E-5,4.96610962051409E-7,3.62771282441605E-5,4.11220638569591E-7,-2.74594831047598E-6,2.7842419802173E-7,1.00015257615091,10.005763053894,2,20,1,3,0.119478910055056,0.00151972020901335,0.0403775237500668,172.74836730957,52.0206565856934,52.0327186584473,-680.288696289063,-680.288696289063,,,23.5066871643066,0,1,,,,,,1,1,1,52.0280952453613,0,52.0263553619385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
