[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Down_40K
FILEOPENTIME,3772394707.72278,07/15/2019,11:25 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772395633.32431,40.0060520172119,-520.076538085937,,,5,,,,6.47999998182058,,,,,0.000822426213002169,6.23380946953396E-7,-0.2553597198255,0.000354722789648045,0.000822298996418046,6.23284519585901E-7,0.000822290829493048,5.5072077123651E-7,-3.6648658584321E-6,2.91873644723349E-7,1.00015470842683,10.005763053894,2,20,10,3,2.69128487964442,0.225706291546846,0.0403775237500668,172.74836730957,40.004150390625,40.0071678161621,-520.076538085937,-520.076538085937,,,22.7779445648193,0,1,,,,,,1,1,1,40.0053749084473,0,40.0053393046061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395656.37347,40.0022926330566,-540.197143554687,,,5,,,,6.47999998182058,,,,,0.000821680887196597,5.46320751328288E-7,-0.272571521626166,0.000378390318033759,0.000821553833086894,5.4623627535014E-7,0.000821544536556277,4.49097108128352E-7,-3.90833907188641E-6,3.10943493225288E-7,1.00015465098523,10.005763053894,2,20,10,3,2.68891018043882,0.224751928175517,0.0403775237500668,172.74836730957,40.0011138916016,40.0027809143066,-540.197143554687,-540.197143554687,,,22.7781982421875,0,1,,,,,,1,1,1,40.0022773742676,0,40.0019246881658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395678.09168,40.0019817352295,-560.062805175781,,,5,,,,6.47999998182058,,,,,0.000820531274409961,6.78818895067565E-7,-0.291290561669935,0.000418583150800479,0.000820404409738255,6.78713940949476E-7,0.000820393807327731,5.85314281304546E-7,-4.17090113579816E-6,3.4359832033948E-7,1.00015463675012,10.005763053894,2,20,10,3,2.68521804258307,0.223617296268776,0.0403775237500668,172.74836730957,40.0002822875977,40.0028190612793,-560.062805175781,-560.062805175781,,,22.7887725830078,0,1,,,,,,1,1,1,40.0015754699707,0,40.0012786865234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395699.94185,40.0007381439209,-580.171264648438,,,5,,,,6.47999998182058,,,,,0.000819339511216345,7.48635856093533E-7,-0.322543840119698,0.000597590182264157,0.000819212783504972,7.48520064156984E-7,0.000819199802813796,5.66216805871387E-7,-4.61169467798307E-6,4.89572073544212E-7,1.00015469449931,10.005763053894,2,20,10,3,2.68143608177285,0.221887597063235,0.0403775237500668,172.74836730957,40.0003395080566,40.0009346008301,-580.171264648438,-580.171264648438,,,22.7898750305176,0,1,,,,,,1,1,1,40.0008583068848,0,40.0006374359131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395721.50948,40.0161018371582,-600.255493164062,,,5,,,,6.47999998182058,,,,,0.000817772163127821,7.39739529705124E-7,-0.326485452341216,0.000532180615151852,0.000817645665314131,7.39625102438671E-7,0.000817632390869135,5.98000583779897E-7,-4.65912101247661E-6,4.35247738599888E-7,1.00015470981998,10.005763053894,2,20,10,3,2.67631863472262,0.221336388831318,0.0403775237500668,172.74836730957,40.0107727050781,40.0169982910156,-600.255493164062,-600.255493164062,,,22.7791156768799,0,1,,,,,,1,1,1,40.0156059265137,0,40.0141345977783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395743.6179,40.0051460266113,-620.266845703125,,,5,,,,6.47999998182058,,,,,0.000811441701374312,3.76355002223003E-7,-0.122611948399945,0.000365341154650073,0.000811316217574186,3.76296801546608E-7,0.000811314359853921,2.31876722103268E-7,-1.73620094052976E-6,2.96365430846533E-7,1.00015466694417,10.005763053894,2,20,10,3,2.65479924232363,0.229127889734875,0.0403775237500668,172.74836730957,40.002197265625,40.0066146850586,-620.266845703125,-620.266845703125,,,22.7682781219482,0,1,,,,,,1,1,1,40.0046920776367,0,40.0036493028913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395769.97331,40.0051422119141,-640.132507324219,,,5,,,,6.47999998182058,,,,,0.0008104013154451,6.01506929371852E-7,-0.34717742040855,0.000483487369763636,0.000810275992674906,6.01413910625161E-7,0.000810261117594356,4.56295567549165E-7,-4.90974745284363E-6,3.91781886932556E-7,1.0001546667695,10.005763053894,2,20,10,3,2.65226875289311,0.218496875445463,0.0403775237500668,172.74836730957,40.0008850097656,40.0069847106934,-640.132507324219,-640.132507324219,,,22.7676239013672,0,1,,,,,,1,1,1,40.0040664672852,0,40.0033916126598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395792.14989,40.0056762695313,-660.216674804687,,,5,,,,6.47999998182058,,,,,0.000801959075668345,8.5092238957957E-7,-0.377410996900687,0.000619423605450033,0.000801834946878051,8.50790682152026E-7,0.000801817551364666,6.90640376353787E-7,-5.28170034163586E-6,4.96850737532519E-7,1.00015480591209,10.005763053894,2,20,10,3,2.62474970224612,0.214892119238826,0.0403775237500668,172.74836730957,40.0048942565918,40.006591796875,-660.216674804687,-660.216674804687,,,22.7904777526855,0,1,,,,,,1,1,1,40.0059242248535,0,40.0059577941895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395813.77175,40.0023708343506,-680.167297363281,,,5,,,,6.47999998182058,,,,,0.000784740824116967,8.73565740776779E-7,-0.40799553006669,0.000617427106873136,0.000784619479132076,8.73430660737156E-7,0.000784599586474803,7.26587659892239E-7,-5.58712243088911E-6,4.84717950573388E-7,1.00015465456584,10.005763053894,2,20,10,3,2.56850454679512,0.208962163182126,0.0403775237500668,172.74836730957,40.0008125305176,40.0025367736816,-680.167297363281,-680.167297363281,,,22.7795028686523,0,1,,,,,,1,1,1,40.0023651123047,0,40.0018272399902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395835.66916,40.0012893676758,-700.239379882813,,,5,,,,6.47999998182058,,,,,0.000744720733064579,6.23569940237206E-7,-0.171327243324016,0.000267927687729333,0.000744605527892208,6.23473476584107E-7,0.000744602198970922,5.90620105410194E-7,-2.22653437007127E-6,1.99717468162212E-7,1.00015471973824,10.005763053894,2,20,10,3,2.43667331271784,0.208424678385326,0.0403775237500668,172.74836730957,40.0008163452148,40.001522064209,-700.239379882813,-700.239379882813,,,22.7796306610107,0,1,,,,,,1,1,1,40.0014305114746,0,40.0011772742638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395861.32862,40.0099658966064,-720.129333496094,,,5,,,,6.47999998182058,,,,,0.000657878626014626,8.38460641755839E-7,-0.507815914651641,0.000688566138170451,0.000657776895389369,8.38330986950276E-7,0.000657751060112161,7.05196106448236E-7,-5.82983956947198E-6,4.5331809486416E-7,1.00015465825262,10.005763053894,2,20,10,3,2.15357383859258,0.1715214069597,0.0403775237500668,172.74836730957,40.006778717041,40.0101051330566,-720.129333496094,-720.129333496094,,,22.8133163452148,0,1,,,,,,1,1,1,40.0099563598633,0,40.0088130950928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395886.23112,40.0035190582275,-740.140686035156,,,5,,,,6.47999998182058,,,,,0.000478660648584239,8.90163199697537E-7,-0.631808454915892,0.00106334593248789,0.0004785866626995,8.90025608458135E-7,0.000478557565459449,7.29887340837599E-7,-5.27733411583809E-6,5.09323132594909E-7,1.00015459245003,10.005763053894,2,20,1,3,1.5671662352634,0.121438298831399,0.0403775237500668,172.74836730957,40.0026931762695,40.005012512207,-740.140686035156,-740.140686035156,,,22.8024711608887,0,1,,,,,,1,1,1,40.0032653808594,0,40.0035068805401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395908.56583,40.0013217926025,-760.139831542969,,,5,,,,6.47999998182058,,,,,0.00031685135594101,9.05872828955518E-7,-1.08971090881194,0.00164363628677069,0.000316802339895568,9.05732692885665E-7,0.00031674504411691,7.40558815905987E-7,-6.02491416399311E-6,5.21463662344598E-7,1.00015472122289,10.005763053894,2,20,1,3,1.03800037909198,0.0721155709919354,0.0403775237500668,172.74836730957,40.0002593994141,40.0015754699707,-760.139831542969,-760.139831542969,,,22.8017425537109,0,1,,,,,,1,1,1,40.0013122558594,0,40.0010646473278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395930.47006,40.000602722168,-780.199768066406,,,5,,,,6.47999998182058,,,,,0.000203164846995741,1.16936662769326E-6,-1.73166183878018,0.00343571456969587,0.000203133424631867,1.16918576833584E-6,0.000203040656407558,9.37130563993713E-7,-6.13840763216523E-6,6.99129220464931E-7,1.00015468829874,10.005763053894,2,20,1,3,0.66604088680839,0.0387948979446192,0.0403775237500668,172.74836730957,40.0001678466797,40.000862121582,-780.199768066406,-780.199768066406,,,22.8139972686768,0,1,,,,,,1,1,1,40.0004005432129,0,40.0004737854004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395952.32136,40.0030384063721,-800.150451660156,,,5,,,,6.47999998182058,,,,,0.00013954607807514,9.85481443670593E-7,-2.68667417311916,0.00385222464861671,0.000139524511709641,9.85329140909387E-7,0.000139371146916459,8.24379064507534E-7,-6.54008983153985E-6,5.39696835201868E-7,1.00015457044239,10.005763053894,2,20,1,3,0.457858161914558,0.0190278389151459,0.0403775237500668,172.74836730957,39.9995460510254,40.0046577453613,-800.150451660156,-800.150451660156,,,22.8139724731445,0,1,,,,,,1,1,1,40.0024452209473,0,40.0017105102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395974.03671,40.009765625,-820.173950195313,,,5,,,,6.47999998182058,,,,,9.65925986663954E-5,1.22594160378681E-6,-3.88136463869389,0.00564059629899738,9.65776519446473E-5,1.22575190179842E-6,9.63561364133221E-5,1.09498937577163E-6,-6.53741773475668E-6,5.50877474316833E-7,1.00015476377244,10.005763053894,2,20,1,3,0.317131246162014,0.00656699391946386,0.0403775237500668,172.74836730957,40.0082664489746,40.0111503601074,-820.173950195313,-820.173950195313,,,22.8148822784424,0,1,,,,,,1,1,1,40.0106391906738,0,40.0102550506592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772395995.68958,40.0060253143311,-840.233825683594,,,5,,,,6.47999998182058,,,,,6.69397339681032E-5,1.00062103897099E-6,-5.27587828142425,0.00927435108938404,6.69293871858414E-5,1.00046637435846E-6,6.66458407214227E-5,7.83477089112665E-7,-6.15424923179308E-6,6.2217089055782E-7,1.00015459251454,10.005763053894,2,20,1,3,0.219821245986547,-0.000794190400025318,0.0403775237500668,172.74836730957,40.0033531188965,40.0073699951172,-840.233825683594,-840.233825683594,,,22.8029117584229,0,1,,,,,,1,1,1,40.0052757263184,0,40.0048847198486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772396017.59436,40.0245342254639,-860.135864257812,,,5,,,,6.47999998182058,,,,,4.99590172423595E-5,9.68196876655919E-7,-7.5661734526057,0.00908247851565396,4.99512871885048E-5,9.68047069585812E-7,4.9516383791077E-5,8.53334425700309E-7,-6.57714436843603E-6,4.57094614766355E-7,1.00015475184504,10.005763053894,2,20,1,3,0.163904315740824,-0.00714499442921182,0.0403775237500668,172.74836730957,40.0181045532227,40.0247764587402,-860.135864257812,-860.135864257812,,,22.815502166748,0,1,,,,,,1,1,1,40.0243492126465,0,40.0224300384521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772396038.36634,40.0122241973877,-880.207946777344,,,5,,,,6.47999998182058,,,,,3.95532428016756E-5,1.03341719898258E-6,-10.0293927040429,0.0137564458331177,3.95471314935058E-5,1.03325752734699E-6,3.89427936649351E-5,8.78444464425311E-7,-6.88726585336481E-6,5.44018787120211E-7,1.00015453227425,10.005763053894,2,20,1,3,0.129402601014831,-0.0112258487664934,0.0403775237500668,172.74836730957,40.0050773620605,40.0145301818848,-880.207946777344,-880.207946777344,,,22.8030776977539,0,1,,,,,,1,1,1,40.0109786987305,0,40.0092995383523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772396061.11158,40.0207080841064,-899.903564453125,,,5,,,,6.47999998182058,,,,,3.41682856641209E-5,1.12929461634263E-6,-12.1624222398294,0.0190601166854446,3.41630009434855E-5,1.12911995125639E-6,3.33961878794495E-5,9.24673569179237E-7,-7.19758769207455E-6,6.47989702685592E-7,1.00015469134705,10.005763053894,2,20,1,3,0.111347102929032,-0.0138490813774461,0.0403775237500668,172.74836730957,40.0171241760254,40.0208892822266,-899.903564453125,-899.903564453125,,,22.8030052185059,0,1,,,,,,1,1,1,40.0208892822266,0,40.0196717002175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772396082.46847,40.0178260803223,-919.914916992188,,,5,,,,6.47999998182058,,,,,2.87687468372225E-5,1.21957085221386E-6,-14.2810629670274,0.0252404053058826,2.87643010444396E-5,1.21938238521793E-6,2.78754069101639E-5,9.85252396598245E-7,-7.09554114694137E-6,7.18450496817412E-7,1.0001545593886,10.005763053894,2,20,1,3,0.0932563776274984,-0.0151164555592609,0.0403775237500668,172.74836730957,40.0092315673828,40.0204544067383,-919.914916992188,-919.914916992188,,,22.7923641204834,0,1,,,,,,1,1,1,40.0163993835449,0,40.0149213617498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772396104.67764,40.0097427368164,-939.816955566406,,,5,,,,6.47999998182058,,,,,2.67458285691119E-5,9.94941930222376E-7,-16.1671493586639,0.0197579307338009,2.67416899523184E-5,9.94787974125246E-7,2.56841493869355E-5,8.53654250500951E-7,-7.44596882719143E-6,5.10761719460133E-7,1.00015476272445,10.005763053894,2,20,1,3,0.086189814058643,-0.0168975563020335,0.0403775237500668,172.74836730957,40.0086708068848,40.0100784301758,-939.816955566406,-939.816955566406,,,22.7927227020264,0,1,,,,,,1,1,1,40.009937286377,0,40.0094295501709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772396126.18093,40.0009078979492,-959.840515136719,,,5,,,,6.47999998182058,,,,,2.25355129984846E-5,1.18110819356838E-6,-16.7274460053155,0.0290550036656796,2.25320298264708E-5,1.18092563712933E-6,2.15785809596146E-5,9.96586463666746E-7,-6.48515318788447E-6,6.33561978708888E-7,1.00015458758224,10.005763053894,2,20,1,3,0.0724795154676323,-0.0149454853760558,0.0403775237500668,172.74836730957,39.9985466003418,40.0026779174805,-959.840515136719,-959.840515136719,,,22.7924022674561,0,1,,,,,,1,1,1,40.0001640319824,0,40.0000322515314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772396148.34379,40.0090179443359,-979.851867675781,,,5,,,,6.47999998182058,,,,,2.1235151758978E-5,7.65430871720341E-7,-18.3864050328906,0.0261457239646876,2.12318665620671E-5,7.65312455277462E-7,2.01479984829503E-5,5.29119496942766E-7,-6.69703776609148E-6,5.52933732157707E-7,1.00015472953832,10.005763053894,2,20,1,3,0.0678612920345689,-0.0160529705602352,0.0403775237500668,172.74836730957,40.0080642700195,40.0095710754395,-979.851867675781,-979.851867675781,,,22.8133659362793,0,1,,,,,,1,1,1,40.0094223022461,0,40.0088861638849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772396171.33928,40.0072174072266,-999.960327148438,,,5,,,,6.47999998182058,,,,,2.03252373739106E-5,1.11048877623228E-6,-20.5235068725666,0.0306387053379416,2.03220946209727E-5,1.11031706892083E-6,1.90322193701915E-5,9.50807411585229E-7,-7.12475653118582E-6,5.73384041992396E-7,1.00015464709699,10.005763053894,2,20,1,3,0.0643357357329502,-0.0177752184158214,0.0403775237500668,172.74836730957,40.0040397644043,40.0081405639648,-999.960327148438,-999.960327148438,,,22.8034286499023,0,1,,,,,,1,1,1,40.0068740844727,0,40.0060585021973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
