[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Up_40K
FILEOPENTIME,3772398996.0241,07/16/2019,12:36 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772399362.1693,40.0012798309326,199.979919433594,,,5,,,,6.47999998182058,,,,,0.000703665483424649,6.46304123701473E-8,0.0818410686741364,7.36291414080556E-5,0.000703556710312455,6.46204217549168E-8,0.000703555992573763,3.8631595602744E-8,1.00495732764253E-6,5.18015321102511E-8,1.00015460461197,10.005763053894,2,20,10,3,2.30152928039177,0.205873507892418,0.0403775237500668,172.74836730957,39.9994888305664,40.0025939941406,199.979919433594,199.979919433594,,,24.0944709777832,0,1,,,,,,1,1,1,40.0007476806641,0,40.0005593733354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399384.26485,40.0094928741455,219.991271972656,,,5,,,,6.47999998182058,,,,,0.000746173186737282,1.43945450132619E-7,0.0775977626072839,9.99749461341206E-5,0.000746057733345129,1.43923177836056E-7,0.000746057049125533,1.23113281648107E-7,1.01041287294563E-6,7.45452949572461E-8,1.00015475128397,10.005763053894,2,20,10,3,2.44057513868781,0.218181553304916,0.0403775237500668,172.74836730957,40.0068168640137,40.0096168518066,219.991271972656,219.991271972656,,,24.1082859039307,0,1,,,,,,1,1,1,40.0095176696777,0,40.0086761474609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399405.86764,40.0048198699951,240.051193237305,,,5,,,,6.47999998182058,,,,,0.000779329470029411,9.64765731329559E-8,0.0504966795168338,8.20369581095863E-5,0.000779208963796632,9.64616551440606E-8,0.000779208661171986,7.2250081560882E-8,6.86742733269765E-7,6.391225725616E-8,1.00015465201041,10.005763053894,2,20,10,3,2.54912640350907,0.226725529698948,0.0403775237500668,172.74836730957,40.0029296875,40.005241394043,240.051193237305,240.051193237305,,,24.1207866668701,0,1,,,,,,1,1,1,40.004753112793,0,40.0040977478027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399427.75046,40.0226402282715,259.965393066406,,,5,,,,6.47999998182058,,,,,0.00079978173106948,1.76861684779835E-7,0.0245428615013834,7.79195945953245E-5,0.000799658143555722,1.76834354953394E-7,0.000799658070192315,1.65519069819857E-7,3.42536546886104E-7,6.2240072443339E-8,1.00015455043478,10.005763053894,2,20,10,3,2.61612582847495,0.231546137445365,0.0403775237500668,172.74836730957,40.0131454467773,40.0248832702637,259.965393066406,259.965393066406,,,24.1095123291016,0,1,,,,,,1,1,1,40.0214309692383,0,40.0195274353027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399449.42054,40.0254936218262,280.001037597656,,,5,,,,6.47999998182058,,,,,0.000811174839676394,2.61788710617823E-7,0.00207427892725587,0.000123088263539534,0.000811049385678871,2.61748223119139E-7,0.000811049385147367,2.41992901570569E-7,2.93624183771839E-8,9.97575455566331E-8,1.00015468108322,10.005763053894,2,20,10,3,2.65348161434121,0.233860887085561,0.0403775237500668,172.74836730957,40.019115447998,40.0259971618652,280.001037597656,280.001037597656,,,24.1228466033936,0,1,,,,,,1,1,1,40.0252113342285,0,40.0232391357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399471.40016,40.0103416442871,300.036682128906,,,5,,,,6.47999998182058,,,,,0.000817258552952008,2.32066978728463E-7,-0.00865428756730768,0.000198945326948342,0.00081713216266131,2.32031089213698E-7,0.000817132153339942,1.65583020392135E-7,-1.23424390930267E-7,1.62544423833957E-7,1.00015467545701,10.005763053894,2,20,10,3,2.67342291254792,0.23517171531467,0.0403775237500668,172.74836730957,40.0058326721191,40.0120277404785,300.036682128906,300.036682128906,,,24.1472358703613,0,1,,,,,,1,1,1,40.0096321105957,0,40.008640982888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399494.40205,40.0050640106201,320.096618652344,,,5,,,,6.47999998182058,,,,,0.000820258346380001,2.11797833099328E-7,-0.0196322978477532,0.000151087122074598,0.000820131502226554,2.1176508083663E-7,0.000820131454081631,1.71745861747583E-7,-2.81016607991091E-7,1.23886272178658E-7,1.00015466318889,10.005763053894,2,20,10,3,2.68327747440297,0.235578471149181,0.0403775237500668,172.74836730957,40.0031280517578,40.0059280395508,320.096618652344,320.096618652344,,,24.1349239349365,0,1,,,,,,1,1,1,40.0043716430664,0,40.004340431907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399515.93673,40.0150852203369,339.962219238281,,,5,,,,6.47999998182058,,,,,0.000821453368229407,2.14781941885501E-7,-0.0476699092958608,0.000150894230973127,0.000821326339210334,2.1474872814453E-7,0.000821326054941586,1.75392332146758E-7,-6.83340865735083E-7,1.23913461995921E-7,1.00015466327209,10.005763053894,2,20,10,3,2.68729833402566,0.234663714950488,0.0403775237500668,172.74836730957,40.008674621582,40.0166816711426,339.962219238281,339.962219238281,,,24.1482391357422,0,1,,,,,,1,1,1,40.013973236084,0,40.0127584284002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399538.02393,40.0230960845947,360.034301757812,,,5,,,,6.47999998182058,,,,,0.000822005807547075,3.13747738690184E-7,-0.0511454501288071,0.000163873295434581,0.000821878674425055,3.13699213814593E-7,0.000821878346973971,2.83330967331336E-7,-7.33655245280228E-7,1.34650509464255E-7,1.00015468599682,10.005763053894,2,20,10,3,2.68911629088929,0.234716079878786,0.0403775237500668,172.74836730957,40.0188217163086,40.0231285095215,360.034301757812,360.034301757812,,,24.1486968994141,0,1,,,,,,1,1,1,40.023063659668,0,40.0218238830566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399559.63974,40.0107192993164,380.057800292969,,,5,,,,6.47999998182058,,,,,0.000821939132465945,3.24621730611265E-7,-0.0742089876324776,0.000171691953167376,0.000821812098346871,3.24571558969653E-7,0.000821811409043784,2.92305667068699E-7,-1.06440347456464E-6,1.41081869464202E-7,1.00015457805906,10.005763053894,2,20,10,3,2.68898890577227,0.233672409548292,0.0403775237500668,172.74836730957,40.0059623718262,40.0124130249023,380.057800292969,380.057800292969,,,24.1619434356689,0,1,,,,,,1,1,1,40.0101203918457,0,40.0089824676514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399581.55128,40.016471862793,399.959838867188,,,5,,,,6.47999998182058,,,,,0.000821699077674787,2.4451499509287E-7,-0.0790579376048992,0.000159619396155996,0.000821571958505593,2.44477167932202E-7,0.000821571176407478,2.06337783808162E-7,-1.13362213718174E-6,1.3112514866831E-7,1.00015472676237,10.005763053894,2,20,10,3,2.68821984662498,0.233433854768458,0.0403775237500668,172.74836730957,40.0113143920898,40.0168991088867,399.959838867188,399.959838867188,,,24.150074005127,0,1,,,,,,1,1,1,40.0160446166992,0,40.0148460388184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399603.01486,40.0063762664795,420.007659912109,,,5,,,,6.47999998182058,,,,,0.000821358193964446,2.2393416985069E-7,-0.0777807783937039,0.000204963127702995,0.000821231224567994,2.2389955305792E-7,0.000821230467848893,1.47665882122766E-7,-1.11484623844112E-6,1.68302694917347E-7,1.00015460858362,10.005763053894,2,20,10,3,2.68709591260904,0.23345467836502,0.0403775237500668,172.74836730957,40.003475189209,40.0082092285156,420.007659912109,420.007659912109,,,24.1627883911133,0,1,,,,,,1,1,1,40.0053787231445,0,40.005276073109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399625.15462,40.0027294158936,440.2861328125,,,5,,,,6.47999998182058,,,,,0.000820618851745943,3.31235523285146E-7,-0.087264411063015,0.000207682795851802,0.00082049194544918,3.31184298683704E-7,0.000820490993807835,2.83990717966776E-7,-1.24965083516746E-6,1.70388707968962E-7,1.00015467098424,10.005763053894,2,20,10,3,2.68471216498686,0.232858455123854,0.0403775237500668,172.74836730957,40.0011291503906,40.0030784606934,440.2861328125,440.2861328125,,,24.1625633239746,0,1,,,,,,1,1,1,40.0027732849121,0,40.00212059021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399646.72655,40.0221557617188,460.333923339844,,,5,,,,6.47999998182058,,,,,0.000820111064110751,4.36439040487373E-7,-0.0922036662586025,0.000202691866923188,0.000819984165303098,4.36371508666045E-7,0.000819983103542776,4.03478677638333E-7,-1.31956514641621E-6,1.66207852602404E-7,1.00015475763194,10.005763053894,2,20,10,3,2.68306748075559,0.232540434421699,0.0403775237500668,172.74836730957,40.0157661437988,40.0226211547852,460.333923339844,460.333923339844,,,24.162281036377,0,1,,,,,,1,1,1,40.0217361450195,0,40.0198982238769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399668.6359,40.0185394287109,480.223815917969,,,5,,,,6.47999998182058,,,,,0.000819016137095719,3.74412973593081E-7,-0.111919561296941,0.000274626915759826,0.000818889543281911,3.74355101270279E-7,0.000818887980990932,2.99287945037043E-7,-1.59958902610252E-6,2.24874337803548E-7,1.00015459205072,10.005763053894,2,20,10,3,2.67956163752471,0.231365007502062,0.0403775237500668,172.74836730957,40.0119171142578,40.0202255249023,480.223815917969,480.223815917969,,,24.1512203216553,0,1,,,,,,1,1,1,40.0176963806152,0,40.016283416748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399690.09277,40.0056705474854,500.235168457031,,,5,,,,6.47999998182058,,,,,0.000818274652510576,3.61156197536106E-7,-0.112119512526866,0.000208057864114238,0.000818148092396374,3.61100338577914E-7,0.000818146525937762,3.18458305256383E-7,-1.60099587666469E-6,1.70228559103097E-7,1.00015469096045,10.005763053894,2,20,10,3,2.67713307062086,0.23120366780691,0.0403775237500668,172.74836730957,40.0041313171387,40.0064392089844,500.235168457031,500.235168457031,,,24.1631927490234,0,1,,,,,,1,1,1,40.0052833557129,0,40.00507181341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399712.32424,40.001895904541,520.270812988281,,,5,,,,6.47999998182058,,,,,0.000817031054385885,5.0976624673394E-7,-0.132331875863115,0.000362077944874532,0.000816904734103031,5.09687432328868E-7,0.000816902555265251,4.15086962414958E-7,-1.88674350317053E-6,2.95777099024108E-7,1.00015463282018,10.005763053894,2,20,10,3,2.67314224461633,0.229966649251152,0.0403775237500668,172.74836730957,40.0007743835449,40.0025100708008,520.270812988281,520.270812988281,,,24.1513786315918,0,1,,,,,,1,1,1,40.001537322998,0,40.0014808654785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399733.96626,40.0168075561523,540.342834472656,,,5,,,,6.47999998182058,,,,,0.000816011732072988,5.31681760492068E-7,-0.128476123494044,0.000359660288253495,0.000815885480213674,5.31599499651706E-7,0.000815883429058059,4.43272033012889E-7,-1.82948406954606E-6,2.93441532129596E-7,1.00015474213278,10.005763053894,2,20,10,3,2.66978835607844,0.22991660393413,0.0403775237500668,172.74836730957,40.0114364624023,40.0172348022461,540.342834472656,540.342834472656,,,24.1518115997314,0,1,,,,,,1,1,1,40.0163536071777,0,40.0148811340332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399755.96858,40.0114631652832,560.20849609375,,,5,,,,6.47999998182058,,,,,0.000814783223736722,4.90802939058601E-7,-0.14167425780312,0.000345603433970235,0.000814657267850688,4.90727066707212E-7,0.000814654777380503,4.01924495877581E-7,-2.01438652472559E-6,2.81548847649243E-7,1.0001546121185,10.005763053894,2,20,10,3,2.66581839325002,0.229013129854715,0.0403775237500668,172.74836730957,40.0075416564941,40.0128707885742,560.20849609375,560.20849609375,,,24.1760082244873,0,1,,,,,,1,1,1,40.010799407959,0,40.0099424882369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399778.96084,40.0072822570801,580.231994628906,,,5,,,,6.47999998182058,,,,,0.000813015379152543,5.59029997054408E-7,-0.149628797571012,0.000343140490327841,0.000812889665711864,5.58943556396366E-7,0.000812886893755005,4.84347344685666E-7,-2.12287128331516E-6,2.7897230854148E-7,1.00015465006628,10.005763053894,2,20,10,3,2.66006262590063,0.228203981391916,0.0403775237500668,172.74836730957,40.0042762756348,40.0085830688477,580.231994628906,580.231994628906,,,24.1642208099365,0,1,,,,,,1,1,1,40.0066413879395,0,40.0062351226807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399801.9855,40.0032329559326,600.352600097656,,,5,,,,6.47999998182058,,,,,0.000810744473971292,4.64197410419154E-7,-0.14922304138311,0.000293212565928736,0.000810619076031624,4.64125612953079E-7,0.000810616326788875,3.98631372748936E-7,-2.11120100304829E-6,2.37709093766666E-7,1.00015469403987,10.005763053894,2,20,10,3,2.65262753956509,0.227642507895395,0.0403775237500668,172.74836730957,40.0020484924316,40.0039215087891,600.352600097656,600.352600097656,,,24.1637058258057,0,1,,,,,,1,1,1,40.0029487609863,0,40.0027843475342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399823.63946,40.0010681152344,620.363952636719,,,5,,,,6.47999998182058,,,,,0.0008074686887539,4.40449411656726E-7,-0.176252354767004,0.000330127785170442,0.000807343784913626,4.40381280441573E-7,0.000807339965006893,3.50567490529547E-7,-2.48353404010242E-6,2.66529748334357E-7,1.00015470960774,10.005763053894,2,20,10,3,2.64201299229728,0.225532982996494,0.0403775237500668,172.74836730957,40.0002288818359,40.0016212463379,620.363952636719,620.363952636719,,,24.1644287109375,0,1,,,,,,1,1,1,40.0007209777832,0,40.0006984710693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399845.57257,39.9990577697754,640.241760253906,,,5,,,,6.47999998182058,,,,,0.000802287642479665,5.29491793354544E-7,-0.177166978626619,0.000368518751128659,0.000802163613899072,5.29409937281874E-7,0.000802159779009085,4.39172373188457E-7,-2.48040394204305E-6,2.95639152212314E-7,1.00015461755986,10.005763053894,2,20,10,3,2.6250610276178,0.224099831430212,0.0403775237500668,172.74836730957,39.9977607727051,40.0000762939453,640.241760253906,640.241760253906,,,24.152416229248,0,1,,,,,,1,1,1,39.9986953735352,0,39.9985042918812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399868.59977,40.0180530548096,660.350280761719,,,5,,,,6.47999998182058,,,,,0.000791915359474422,6.01235156222891E-7,-0.207368985137772,0.000417999532288656,0.000791792881411578,6.01142168864625E-7,0.00079178769551964,5.01790870441653E-7,-2.86570719847876E-6,3.31025421272557E-7,1.0001546844708,10.005763053894,2,20,10,3,2.59123620731927,0.219892273765972,0.0403775237500668,172.74836730957,40.014045715332,40.0182800292969,660.350280761719,660.350280761719,,,24.1519775390625,0,1,,,,,,1,1,1,40.0178260803223,0,40.0167430877686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399890.2235,40.0293617248535,680.361572265625,,,5,,,,6.47999998182058,,,,,0.000771333073026061,6.74775545034418E-7,-0.227423756798927,0.000459274734442632,0.000771213821148575,6.746712214245E-7,0.000771207745807955,5.74152272271937E-7,-3.06116585605833E-6,3.54302731097855E-7,1.00015462881268,10.005763053894,2,20,10,3,2.52396030775279,0.213347679717446,0.0403775237500668,172.74836730957,40.0190048217773,40.0312118530273,680.361572265625,680.361572265625,,,24.1647109985352,0,1,,,,,,1,1,1,40.028190612793,0,40.0256931304932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772399912.15873,40.0098762512207,700.275817871094,,,5,,,,6.47999998182058,,,,,0.000726608692342551,9.69528978113219E-7,-0.341431228576081,0.000891450789525668,0.000726496336670561,9.69379059620641E-7,0.000726483437453091,7.21288544104296E-7,-4.3292380490583E-6,6.47640793476525E-7,1.00015465414802,10.005763053894,2,20,10,3,2.37800526265983,0.196296565221793,0.0403775237500668,172.74836730957,40.0060195922852,40.0116424560547,700.275817871094,700.275817871094,,,24.1520900726318,0,1,,,,,,1,1,1,40.0091552734375,0,40.0086135864258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
