[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Up_20K
FILEOPENTIME,3772417097.96586,07/16/2019,5:38 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772417482.83226,20.0007591247559,200.125640869141,,,5,,,,6.46999990567565,,,,,0.000618605731327522,8.77460409364776E-8,0.0186904655285787,6.82002342862577E-5,0.000618508055211308,8.77321860818299E-8,0.000618508022302638,7.69368842381004E-8,2.01763609436704E-7,4.21622143444811E-8,1.00015792214085,10.005763053894,2,20,1,3,2.02349968503627,0.178943445109622,0.0403775237500668,172.74836730957,20.0001964569092,20.0013771057129,200.125640869141,200.125640869141,,,25.0143699645996,0,1,,,,,,1,1,1,20.0004806518555,0,20.000545501709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417505.88673,20.0021333694458,219.991271972656,,,5,,,,6.46999990567565,,,,,0.000627458614681239,1.58321763046123E-7,0.0169365699032742,5.93161244452161E-5,0.000627359429339901,1.5829673637864E-7,0.000627359401930971,1.53883440969873E-7,1.85446760041542E-7,3.71179652378752E-8,1.000158099706,10.005763053894,2,20,1,3,2.05246087772431,0.181485106778691,0.0403775237500668,172.74836730957,19.99928855896,20.0030422210693,219.991271972656,219.991271972656,,,25.0584297180176,0,1,,,,,,1,1,1,20.0030364990234,0,20.0018587112427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417530.3503,20.0001153945923,239.966186523438,,,5,,,,6.46999990567565,,,,,0.000637607006320596,7.76227117600018E-8,0.0119707488238543,9.05129979505905E-5,0.000637506275723804,7.76104487484559E-8,0.000637506261809809,5.19078597320051E-8,1.3319353553882E-7,5.76971043725696E-8,1.00015800722382,10.005763053894,2,20,1,3,2.08567017014107,0.184284251164081,0.0403775237500668,172.74836730957,19.9996681213379,20.0005302429199,239.966186523438,239.966186523438,,,25.1134796142578,0,1,,,,,,1,1,1,19.9999351501465,0,20.0000061307635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417554.52903,20.0005187988281,260.062530517578,,,5,,,,6.46999990567565,,,,,0.000652803896316795,2.74916658554838E-7,0.0375641818801995,0.000255034673980176,0.000652700827593576,2.74873253009699E-7,0.000652700687316483,2.18769950398911E-7,4.27922807805047E-7,1.66418190179414E-7,1.00015791112691,10.005763053894,2,20,1,3,2.13529319512556,0.189676287629887,0.0403775237500668,172.74836730957,20.0000782012939,20.0008220672607,260.062530517578,260.062530517578,,,25.1560592651367,0,1,,,,,,1,1,1,20.0005054473877,0,20.0003478310325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417578.08901,20.0021095275879,280.086029052734,,,5,,,,6.46999990567565,,,,,0.000685665826171533,1.19046622020193E-7,0.0662274853715488,8.06385076482906E-5,0.00068555744049082,1.19027803889448E-7,0.000685556982512341,1.05432500386512E-7,7.92427219544864E-7,5.52413428601537E-8,1.00015809861335,10.005763053894,2,20,10,3,2.24268015178915,0.200394554157357,0.0403775237500668,172.74836730957,20.0006275177002,20.0024147033691,280.086029052734,280.086029052734,,,25.1974811553955,0,1,,,,,,1,1,1,20.0018272399902,0,20.0012744903564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417604.29582,20.0019931793213,299.963806152344,,,5,,,,6.46999990567565,,,,,0.000741782404060113,5.84963895111639E-7,0.147895060268261,0.000537400026717747,0.000741665151782715,5.84871430868052E-7,0.000741662680970673,4.281090634578E-7,1.9144253110255E-6,3.98493689323844E-7,1.0001580932812,10.005763053894,2,20,10,3,2.42591179239797,0.220304989009219,0.0403775237500668,172.74836730957,19.9998245239258,20.0029983520508,299.963806152344,299.963806152344,,,25.2391529083252,0,1,,,,,,1,1,1,20.0028972625732,0,20.0020399093628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417626.20722,20.0025939941406,320.035888671875,,,5,,,,6.46999990567565,,,,,0.00079914006130133,5.87130076304743E-7,0.122309082041161,0.000436633562190392,0.000799013629059584,5.87037186240362E-7,0.000799011808536562,4.72225601467134E-7,1.70565005166153E-6,3.48734339215404E-7,1.00015823540068,10.005763053894,2,20,10,3,2.61359535400504,0.236228910984561,0.0403775237500668,172.74836730957,19.9983596801758,20.004337310791,320.035888671875,320.035888671875,,,25.280158996582,0,1,,,,,,1,1,1,20.0042362213135,0,20.0026878356934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417648.06783,20.0013818740845,340.071502685547,,,5,,,,6.46999990567565,,,,,0.00084528971807834,2.60312361302701E-7,0.0510472753624196,0.00021175743906024,0.000845156225077073,2.60271251281327E-7,0.00084515588964326,1.89000520195156E-7,7.52985947739148E-7,1.7894112889302E-7,1.00015795068096,10.005763053894,2,20,10,3,2.7648331516793,0.246491657125258,0.0403775237500668,172.74836730957,20.0003757476807,20.0025424957275,340.071502685547,340.071502685547,,,25.2954349517822,0,1,,,,,,1,1,1,20.0009784698486,0,20.0010097503662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417669.71213,20.0004835128784,360.119293212891,,,5,,,,6.46999990567565,,,,,0.000868545152009554,2.74049687374848E-7,-0.00454484331478522,0.000145038831311367,0.000868407922634023,2.74006387763566E-7,0.000868407919901987,2.43370575202202E-7,-6.88842698553338E-8,1.25897830247336E-7,1.00015802409439,10.005763053894,2,20,10,3,2.8411392786524,0.250577501665783,0.0403775237500668,172.74836730957,20.000207901001,20.0008506774902,360.119293212891,360.119293212891,,,25.3102130889893,0,1,,,,,,1,1,1,20.0007362365723,0,20.0004070281982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417691.36031,19.9998083114624,379.984924316406,,,5,,,,6.46999990567565,,,,,0.000875786490733065,5.37920289547532E-7,-0.040426041552073,0.000154255781132368,0.000875648144324067,5.37835315251658E-7,0.000875647926364072,5.20629229620275E-7,-6.17828845879844E-7,1.34951960329773E-7,1.00015799315044,10.005763053894,2,20,10,3,2.86498068537792,0.250933430875922,0.0403775237500668,172.74836730957,19.9995441436768,20.0004482269287,379.984924316406,379.984924316406,,,25.3248882293701,0,1,,,,,,1,1,1,20.000072479248,0,20.0000202178955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417713.24867,20.0005655288696,399.923431396484,,,5,,,,6.46999990567565,,,,,0.000874818615307742,3.78818440709558E-7,-0.0660180290945895,0.000168650872224843,0.000874680391443322,3.78758586303316E-7,0.000874679810813696,3.48862757083386E-7,-1.0078344905011E-6,1.47488451814591E-7,1.00015802785311,10.005763053894,2,20,10,3,2.86192239342675,0.249438880600011,0.0403775237500668,172.74836730957,20.0001945495605,20.0008792877197,399.923431396484,399.923431396484,,,25.3519668579102,0,1,,,,,,1,1,1,20.0008792877197,0,20.0004610061646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417734.90352,20.0021953582764,420.201904296875,,,5,,,,6.46999990567565,,,,,0.000870595986046147,3.67853002633208E-7,-0.0731710714075948,0.000272102421040201,0.000870458264636412,3.67794811193194E-7,0.000870457554811133,2.8140075891733E-7,-1.11164115520247E-6,2.3682617258527E-7,1.00015821713152,10.005763053894,2,20,10,3,2.84813548578618,0.247941093702867,0.0403775237500668,172.74836730957,19.9983692169189,20.0040874481201,420.201904296875,420.201904296875,,,25.3665332794189,0,1,,,,,,1,1,1,20.0037536621094,0,20.0024612426758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417756.82882,20.0006065368652,440.201141357422,,,5,,,,6.46999990567565,,,,,0.000864554611520381,2.60524705470841E-7,-0.0870006448608125,0.000151900341051975,0.000864418106807222,2.60483571169182E-7,0.000864417110270161,2.24973875746365E-7,-1.31257318533607E-6,1.31295262978941E-7,1.00015791514787,10.005763053894,2,20,10,3,2.82842692848093,0.245598407535567,0.0403775237500668,172.74836730957,20.0002708435059,20.0011825561523,440.201141357422,440.201141357422,,,25.3803634643555,0,1,,,,,,1,1,1,20.0006294250488,0,20.0005144639449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417779.89789,20.0024566650391,460.333923339844,,,5,,,,6.46999990567565,,,,,0.000858164182104361,3.68279022222365E-7,-0.0918394334644033,0.000153085652809032,0.000858028515335467,3.68220801166257E-7,0.000858027413073659,3.43993831271837E-7,-1.37533374483572E-6,1.31357536740161E-7,1.00015811452238,10.005763053894,2,20,10,3,2.80753727421875,0.243606419150067,0.0403775237500668,172.74836730957,20.0001831054687,20.0029125213623,460.333923339844,460.333923339844,,,25.4080028533936,0,1,,,,,,1,1,1,20.0028991699219,0,20.0020146803422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417801.52843,20.0006608963013,480.369537353516,,,5,,,,6.46999990567565,,,,,0.000851466206134577,4.08549043638843E-7,-0.115080991107208,0.000232768718750841,0.000851331668297906,4.08484489926542E-7,0.000851329951059594,3.5719501065625E-7,-1.70993443334631E-6,1.98169883869443E-7,1.00015803222373,10.005763053894,2,20,10,3,2.78571864151428,0.240634829459328,0.0403775237500668,172.74836730957,20.0000400543213,20.0010833740234,480.369537353516,480.369537353516,,,25.3962650299072,0,1,,,,,,1,1,1,20.0010833740234,0,20.0004920959473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417823.43486,20.0011034011841,500.368774414063,,,5,,,,6.46999990567565,,,,,0.000844557402082326,4.08232951063973E-7,-0.11595835089899,0.000223125871871065,0.000844424035507601,4.08168485782822E-7,0.000844422306132354,3.62073889050668E-7,-1.70899065522614E-6,1.88425082337692E-7,1.00015793791877,10.005763053894,2,20,10,3,2.76311538185655,0.238699145313986,0.0403775237500668,172.74836730957,20.0001564025879,20.0017318725586,500.368774414063,500.368774414063,,,25.4235401153564,0,1,,,,,,1,1,1,20.0011138916016,0,20.0007299423218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417844.84609,20.0007915496826,520.222229003906,,,5,,,,6.46999990567565,,,,,0.000838127885551967,3.01937697271105E-7,-0.125645582838328,0.000219740035196145,0.000837995450249792,3.01889987117481E-7,0.000837993435316481,2.39234911800123E-7,-1.83766314496675E-6,1.84130989509588E-7,1.00015803821147,10.005763053894,2,20,10,3,2.74211661149933,0.23647660492901,0.0403775237500668,172.74836730957,20.0001754760742,20.0014705657959,520.222229003906,520.222229003906,,,25.4377269744873,0,1,,,,,,1,1,1,20.0005855560303,0,20.0006434700706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417866.99832,20.0025844573975,540.306396484375,,,5,,,,6.46999990567565,,,,,0.000831225813817857,4.37901082204229E-7,-0.150141856205869,0.000335115610760866,0.000831094400856204,4.37831852065839E-7,0.000831091547352708,3.37839447377119E-7,-2.17785523256957E-6,2.78498183978505E-7,1.00015812037901,10.005763053894,2,20,10,3,2.71963151953668,0.233424899059008,0.0403775237500668,172.74836730957,20.0002880096436,20.0035419464111,540.306396484375,540.306396484375,,,25.4374408721924,0,1,,,,,,1,1,1,20.0033779144287,0,20.0024639129639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417888.66843,20.0008172988892,560.390625,,,5,,,,6.46999990567565,,,,,0.000824600952159329,6.36823015486361E-7,-0.152066979916449,0.0003069181964978,0.000824470653318941,6.36722388267543E-7,0.000824467749500039,5.8423377577096E-7,-2.18819983171072E-6,2.53152710768682E-7,1.00015803939153,10.005763053894,2,20,10,3,2.69796039330121,0.23153185969713,0.0403775237500668,172.74836730957,20.0000133514404,20.0011959075928,560.390625,560.390625,,,25.4519138336182,0,1,,,,,,1,1,1,20.0010814666748,0,20.0005550384521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417910.57773,19.9999837875366,580.486999511719,,,5,,,,6.46999990567565,,,,,0.000817923732578187,4.42990610067532E-7,-0.164636667904567,0.000239491020670766,0.000817794520068904,4.42920628080171E-7,0.000817791143918604,3.97232590049244E-7,-2.34989000375826E-6,1.95920780372329E-7,1.00015800119237,10.005763053894,2,20,10,3,2.67616050309301,0.229127493971103,0.0403775237500668,172.74836730957,19.9991683959961,20.0003108978271,580.486999511719,580.486999511719,,,25.4788627624512,0,1,,,,,,1,1,1,19.9997291564941,0,19.9998374938965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417931.97379,19.9999942779541,600.340515136719,,,5,,,,6.46999990567565,,,,,0.000811205057298491,4.05761698366697E-7,-0.174615586491687,0.000261275674160426,0.000811076905790334,4.0569759746751E-7,0.00081107313916474,3.45931369466729E-7,-2.47184786664536E-6,2.11948173405159E-7,1.00015800167314,10.005763053894,2,20,10,3,2.65421388987617,0.226839494670874,0.0403775237500668,172.74836730957,19.999719619751,20.0003910064697,600.340515136719,600.340515136719,,,25.4543113708496,0,1,,,,,,1,1,1,20.000020980835,0,19.9999996532093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417954.11438,20.0008935928345,620.339660644531,,,5,,,,6.46999990567565,,,,,0.000804504981318961,7.20686884776668E-7,-0.183872581621192,0.000471780325815226,0.000804377855119675,7.20573003338188E-7,0.000804373713040272,6.12505723324679E-7,-2.58139046549324E-6,3.79555255574637E-7,1.00015804288802,10.005763053894,2,20,10,3,2.63232461878086,0.22459697619517,0.0403775237500668,172.74836730957,20.0005931854248,20.0012683868408,620.339660644531,620.339660644531,,,25.4544429779053,0,1,,,,,,1,1,1,20.0011940002441,0,20.0009134292603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417975.76108,20.0024166107178,640.43603515625,,,5,,,,6.46999990567565,,,,,0.000797321767687905,5.00020272458196E-7,-0.214903671921022,0.000253692247774265,0.000797195720930622,4.99941225407841E-7,0.000797190113332761,4.57135377486313E-7,-2.99009608431317E-6,2.02406708171296E-7,1.00015811268673,10.005763053894,2,20,10,3,2.60893815919102,0.221234746659194,0.0403775237500668,172.74836730957,19.9993896484375,20.0035037994385,640.43603515625,640.43603515625,,,25.492847442627,0,1,,,,,,1,1,1,20.0035152435303,0,20.0023706436157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772417997.64146,20.0010232925415,660.338073730469,,,5,,,,6.46999990567565,,,,,0.000790386233227021,8.09526891791977E-7,-0.20330032394137,0.000307894828243631,0.00079026142388375,8.09399059960554E-7,0.000790256449134355,7.71826559414269E-7,-2.80404713429876E-6,2.43742898250922E-7,1.00015793424745,10.005763053894,2,20,10,3,2.58619649072705,0.219889180222296,0.0403775237500668,172.74836730957,20.0004844665527,20.0018100738525,660.338073730469,660.338073730469,,,25.5214138031006,0,1,,,,,,1,1,1,20.0008487701416,0,20.0008642196655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772418019.38731,20.0008926391602,680.300903320312,,,5,,,,6.46999990567565,,,,,0.000782057212572758,6.17965890742482E-7,-0.217217331365544,0.000422133464021415,0.000781933723140653,6.17868311875257E-7,0.000781928103829109,5.22260979758201E-7,-2.9644268952784E-6,3.30158628300978E-7,1.00015792825971,10.005763053894,2,20,10,3,2.55899293835296,0.217005110246686,0.0403775237500668,172.74836730957,20.0000762939453,20.0018405914307,680.300903320312,680.300903320312,,,25.5081119537354,0,1,,,,,,1,1,1,20.0006675720215,0,20.0005485534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772418041.30456,20.0009078979492,700.433654785156,,,5,,,,6.46999990567565,,,,,0.000771012920884465,1.05670824368166E-6,-0.30056273760932,0.000710721650600669,0.000770891086525409,1.0565412641563E-6,0.000770880479660363,9.03209368653153E-7,-4.04392914550869E-6,5.48171760712056E-7,1.00015804354362,10.005763053894,2,20,10,3,2.52316000224565,0.210324799572214,0.0403775237500668,172.74836730957,20.0005207061768,20.0011730194092,700.433654785156,700.433654785156,,,25.5095634460449,0,1,,,,,,1,1,1,20.0011653900146,0,20.000737953186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
