[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Down_10K
FILEOPENTIME,3772409523.87553,07/16/2019,3:31 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772409972.62558,10.0003838539124,-800.4296875,,,5,,,,6.46999990567565,,,,,0.000689961973762219,3.37476112850003E-7,0.0883526153973575,0.000204015895389107,0.000689851891451383,3.37422269085032E-7,0.0006898510712522,3.06743907282317E-7,1.06378157708883E-6,1.40577249296141E-7,1.00015957383346,10.005763053894,2,20,10,3,2.25657007298275,0.20381642804469,0.0403775237500668,172.74836730957,9.99918842315674,10.0013399124146,-800.4296875,-800.4296875,,,18.7057113647461,0,1,,,,,,1,1,1,10.0003137588501,0,10.0002354621887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772409994.55893,10.0002303123474,-780.418334960937,,,5,,,,6.46999990567565,,,,,0.000707946769746142,3.64823675770383E-7,0.0679712425635781,0.000281352498721143,0.000707833822972658,3.64765471313735E-7,0.000707833324884269,3.05661518948524E-7,8.39718624995135E-7,1.99060003257341E-7,1.00015956679353,10.005763053894,2,20,10,3,2.31546805214104,0.208255937973047,0.0403775237500668,172.74836730957,9.99881172180176,10.0010204315186,-780.418334960937,-780.418334960937,,,18.7297515869141,0,1,,,,,,1,1,1,10.0002355575562,0,9.99995222958651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410016.14486,10.0000548362732,-760.334167480469,,,5,,,,6.46999990567565,,,,,0.000724578532450551,4.27566530186044E-7,0.122928969015287,0.000275012871323485,0.000724462938051255,4.27498319089519E-7,0.00072446127061506,3.78337461548956E-7,1.55434509305659E-6,1.99036624803217E-7,1.0001595587479,10.005763053894,2,20,10,3,2.36966300564496,0.215370605938736,0.0403775237500668,172.74836730957,9.99881553649902,10.0009412765503,-760.334167480469,-760.334167480469,,,18.7552032470703,0,1,,,,,,1,1,1,10.0001945495605,0,9.99981542067094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410038.16346,10.0001692771912,-740.468505859375,,,5,,,,6.46999990567565,,,,,0.000738062649230033,4.01123029996167E-7,0.110020739982287,0.000422318993187104,0.000737944899793694,4.01059035414225E-7,0.000737943539296455,2.524468232916E-7,1.41701875316329E-6,3.11639136337798E-7,1.00015956399505,10.005763053894,2,20,10,3,2.41381416556653,0.218783438454377,0.0403775237500668,172.74836730957,9.9989070892334,10.0011758804321,-740.468505859375,-740.468505859375,,,18.7870025634766,0,1,,,,,,1,1,1,9.99994277954102,0,9.99987258911133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410059.02352,9.9996771812439,-720.445007324219,,,5,,,,6.46999990567565,,,,,0.000750232458363691,4.11993408332248E-7,0.110566921494057,0.000300665997479302,0.000750112784295691,4.11927688798769E-7,0.000750111387600597,3.44782817066844E-7,1.44753436573587E-6,2.25409027890515E-7,1.00015954143231,10.005763053894,2,20,10,3,2.4536164778131,0.22236173251413,0.0403775237500668,172.74836730957,9.99853134155273,10.0001792907715,-720.445007324219,-720.445007324219,,,18.8125762939453,0,1,,,,,,1,1,1,9.9995288848877,0,9.99950183521618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410081.75368,9.99960613250732,-700.385131835938,,,5,,,,6.46999990567565,,,,,0.000761075799072045,4.79268014596012E-7,0.106905720312076,0.000252588091584455,0.000760954310656598,4.79191510374305E-7,0.000760952986055583,4.39073460572798E-7,1.41983095778054E-6,1.91934884362993E-7,1.0001596527068,10.005763053894,2,20,10,3,2.48909720922698,0.225363099402038,0.0403775237500668,172.74836730957,9.99828910827637,10.0000514984131,-700.385131835938,-700.385131835938,,,18.8346786499023,0,1,,,,,,1,1,1,9.99971103668213,0,9.99940557479858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410102.38209,9.99351453781128,-680.495178222656,,,5,,,,6.46999990567565,,,,,0.000771165560275999,4.44890181628493E-7,0.109678480729374,0.000283933996720922,0.000771042499988893,4.44819187387694E-7,0.000771041087302455,3.87313760928746E-7,1.4759676724556E-6,2.18751365855116E-7,1.00015960246952,10.005763053894,2,20,10,3,2.52208816733332,0.228419171373017,0.0403775237500668,172.74836730957,9.99174118041992,9.99654483795166,-680.495178222656,-680.495178222656,,,18.8461418151855,0,1,,,,,,1,1,1,9.99308967590332,0,9.99354400634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410125.40074,9.999596118927,-660.204528808594,,,5,,,,6.46999990567565,,,,,0.00078026039993531,2.68669495054961E-7,0.112828185697516,0.000145979340831348,0.000780135849493447,2.68626608213174E-7,0.000780134336872731,2.43358464991382E-7,1.53626072208478E-6,1.13740547550785E-7,1.00015965224767,10.005763053894,2,20,10,3,2.5518236084009,0.231197903726437,0.0403775237500668,172.74836730957,9.99633693695068,10.0003261566162,-660.204528808594,-660.204528808594,,,18.8555545806885,0,1,,,,,,1,1,1,9.99983882904053,0,9.9985127882524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410148.4646,9.99852418899536,-640.43603515625,,,5,,,,6.46999990567565,,,,,0.000789247478589809,4.83515668593554E-7,0.109824746326241,0.000187531324293615,0.000789121532347465,4.83438510308952E-7,0.000789120082678244,4.60365726347929E-7,1.51258992856514E-6,1.4756758198833E-7,1.00015960309937,10.005763053894,2,20,10,3,2.58123141925697,0.233670933747647,0.0403775237500668,172.74836730957,9.9977560043335,9.99963665008545,-640.43603515625,-640.43603515625,,,18.8461380004883,0,1,,,,,,1,1,1,9.99848556518555,0,9.99855527877808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410171.52354,9.99913597106934,-620.424682617187,,,5,,,,6.46999990567565,,,,,0.000797506769953262,4.32367035684679E-7,0.101647052011501,0.000321339137093775,0.00079737948334954,4.32298027453518E-7,0.000797378228535822,3.48250726014673E-7,1.41461084899604E-6,2.56130857903642E-7,1.00015963114976,10.005763053894,2,20,10,3,2.60828067400244,0.235688107295508,0.0403775237500668,172.74836730957,9.99828624725342,10.0003261566162,-620.424682617187,-620.424682617187,,,18.8446617126465,0,1,,,,,,1,1,1,9.9990758895874,0,9.99907426834106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410194.61742,9.99963712692261,-600.243347167969,,,5,,,,6.46999990567565,,,,,0.000805744413769869,3.3083111517218E-7,0.112715351159519,0.000282707381150969,0.000805615793882872,3.30778305050358E-7,0.000805614234981253,2.39917040130786E-7,1.58484986692095E-6,2.27714955474757E-7,1.0001596541279,10.005763053894,2,20,10,3,2.63517987017843,0.238574727585195,0.0403775237500668,172.74836730957,9.99827861785889,10.0001564025879,-600.243347167969,-600.243347167969,,,18.8362560272217,0,1,,,,,,1,1,1,9.99969482421875,0,9.99935661662709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410217.64695,9.99903297424316,-580.474853515625,,,5,,,,6.46999990567565,,,,,0.00081406705125501,3.58889302290301E-7,0.110847082506202,0.000253201362054808,0.000813937125379618,3.58832023216425E-7,0.000813935602154838,2.93812843899383E-7,1.57467967408548E-6,2.05996198133241E-7,1.00015962642733,10.005763053894,2,20,10,3,2.66241047027519,0.240895851517775,0.0403775237500668,172.74836730957,9.99837493896484,10.0004606246948,-580.474853515625,-580.474853515625,,,18.8372898101807,0,1,,,,,,1,1,1,9.99892520904541,0,9.99915065765381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410239.80651,10.0000619888306,-560.414916992188,,,5,,,,6.46999990567565,,,,,0.000821617882013656,3.25512905319309E-7,0.0982105723778091,0.000270179157105665,0.000821486806338015,3.25460975066903E-7,0.000821485599520206,2.38077855899944E-7,1.40810807758409E-6,2.21909397776626E-7,1.00015955907585,10.005763053894,2,20,10,3,2.68716276271932,0.242479924799562,0.0403775237500668,172.74836730957,9.99899482727051,10.0014600753784,-560.414916992188,-560.414916992188,,,18.8465366363525,0,1,,,,,,1,1,1,10.0000905990601,0,10.0000344189731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410262.33373,10.0002784729004,-540.391479492188,,,5,,,,6.46999990567565,,,,,0.000830071458676612,4.70659426973974E-7,0.109046277269513,0.000451043271835855,0.000829939026134736,4.70584336301212E-7,0.000829937523018787,2.85169927697307E-7,1.57955275752218E-6,3.74336386034226E-7,1.00015956900171,10.005763053894,2,20,10,3,2.71476818562495,0.245430021208671,0.0403775237500668,172.74836730957,9.99889469146729,10.0007905960083,-540.391479492188,-540.391479492188,,,18.8388900756836,0,1,,,,,,1,1,1,10.0001916885376,0,9.99982504411177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410284.33587,10.0001311302185,-520.465087890625,,,5,,,,6.46999990567565,,,,,0.000839850091793935,3.82546536272847E-7,0.150430492895504,0.000172738807171898,0.000839716104806249,3.82485506026442E-7,0.00083971321060498,3.54033505276415E-7,2.20467831114937E-6,1.44759937351458E-7,1.000159562246,10.005763053894,2,20,10,3,2.74657317057549,0.250246610312128,0.0403775237500668,172.74836730957,9.99903106689453,10.0008506774902,-520.465087890625,-520.465087890625,,,18.8513259887695,0,1,,,,,,1,1,1,10.0002126693726,0,9.99997373060747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410307.39255,9.99976873397827,-500.453765869141,,,5,,,,6.46999990567565,,,,,0.000847716870074904,4.40384724108048E-7,0.142119495360766,0.000182519839939313,0.000847581545068004,4.40314423435816E-7,0.000847578937634016,4.12379892375776E-7,2.1023841365529E-6,1.54336048445459E-7,1.00015966016213,10.005763053894,2,20,10,3,2.77234046732508,0.252129125612261,0.0403775237500668,172.74836730957,9.99893856048584,10.0010175704956,-500.453765869141,-500.453765869141,,,18.8798027038574,0,1,,,,,,1,1,1,9.99975204467773,0,9.99960250854492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410329.08002,10.0000357627869,-480.454528808594,,,5,,,,6.46999990567565,,,,,0.000855756919634132,4.84165392146153E-7,0.136939959635376,0.000248207962425996,0.000855620398662904,4.84088152070082E-7,0.000855617954860691,4.35148211858992E-7,2.04497630192703E-6,2.12102269413952E-7,1.00015955787338,10.005763053894,2,20,10,3,2.7986612139887,0.254207502343082,0.0403775237500668,172.74836730957,9.9989013671875,10.0007152557373,-480.454528808594,-480.454528808594,,,18.8739414215088,0,1,,,,,,1,1,1,9.99995231628418,0,9.99982442855835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410350.96828,9.99974203109741,-460.200317382812,,,5,,,,6.46999990567565,,,,,0.000863799877637837,4.68007955318719E-7,0.131823827482473,0.000268715706344348,0.000863661986282497,4.67933245593771E-7,0.000863659700387975,4.06438262812851E-7,1.98707704485876E-6,2.31882428945342E-7,1.00015965893779,10.005763053894,2,20,10,3,2.82499170841132,0.256283215938357,0.0403775237500668,172.74836730957,9.99842166900635,10.0004272460938,-460.200317382812,-460.200317382812,,,18.9035530090332,0,1,,,,,,1,1,1,9.99974822998047,0,9.99941938573664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410371.62652,9.9997353553772,-440.201141357422,,,5,,,,6.46999990567565,,,,,0.000872548736882509,4.27336254190129E-7,0.123885705940101,0.000219272671449784,0.000872409449183564,4.27268037159944E-7,0.000872407409854396,3.82160145793443E-7,1.88633398803225E-6,1.91080084115656E-7,1.00015965863171,10.005763053894,2,20,10,3,2.85364396753621,0.258422495483284,0.0403775237500668,172.74836730957,9.99886131286621,10.0006942749023,-440.201141357422,-440.201141357422,,,18.8968696594238,0,1,,,,,,1,1,1,10.0000486373901,0,9.99969707835804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410394.5783,9.99976682662964,-420.129089355469,,,5,,,,6.46999990567565,,,,,0.00088083295700543,4.09653945468523E-7,0.121222603809477,0.000220912540274968,0.000880692345599768,4.09588550529961E-7,0.000880690374466373,3.60528926255731E-7,1.86330896529038E-6,1.94375086001585E-7,1.00015966007467,10.005763053894,2,20,10,3,2.88075336812014,0.260680245184585,0.0403775237500668,172.74836730957,9.99888134002686,10.0006427764893,-420.129089355469,-420.129089355469,,,18.8981781005859,0,1,,,,,,1,1,1,9.99990081787109,0,9.99960587241433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410415.10292,9.99996137619018,-400.105560302734,,,5,,,,6.46999990567565,,,,,0.000889790628630373,3.99497616265851E-7,0.113512471339557,0.000181384768249661,0.000889648579335961,3.99433839066268E-7,0.000889646833392222,3.65488538643174E-7,1.76254069078429E-6,1.61138201279815E-7,1.00015966899483,10.005763053894,2,20,10,3,2.91008874329435,0.26287727722591,0.0403775237500668,172.74836730957,9.99893665313721,10.0008058547974,-400.105560302734,-400.105560302734,,,18.9098854064941,0,1,,,,,,1,1,1,9.99999618530273,0,9.99978876113892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410438.07816,10.0001792907715,-380.227783203125,,,5,,,,6.46999990567565,,,,,0.000898438423099864,3.81162885442384E-7,0.104287419428329,0.000215593599896475,0.000898295087134596,3.81102075097786E-7,0.000898293599118989,3.2830438801375E-7,1.63503883866201E-6,1.93532995777866E-7,1.00015956445418,10.005763053894,2,20,10,3,2.93841833943784,0.264896536594287,0.0403775237500668,172.74836730957,9.99923992156982,10.0008811950684,-380.227783203125,-380.227783203125,,,18.9211502075195,0,1,,,,,,1,1,1,10.0003814697266,0,10.0000547409058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410458.6156,9.99994230270386,-360.179992675781,,,5,,,,6.46999990567565,,,,,0.000907268553298989,4.64891893924632E-7,0.123823129077305,0.000222567728530416,0.00090712381843881,4.64817730587855E-7,0.000907121700103574,4.18799787277546E-7,1.96040307298761E-6,2.01648855303287E-7,1.00015955358821,10.005763053894,2,20,10,3,2.96721074517821,0.268448075094677,0.0403775237500668,172.74836730957,9.99900913238525,10.0008392333984,-360.179992675781,-360.179992675781,,,18.9244346618652,0,1,,,,,,1,1,1,9.99998569488525,0,9.9998459815979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410480.44894,10.000063419342,-340.095825195313,,,5,,,,6.46999990567565,,,,,0.000910988923187649,1.14476108500345E-6,0.169160923458896,0.000685165551006486,0.000910843589766481,1.14457845704753E-6,0.000910839619969246,9.59753904689673E-7,2.68918444318246E-6,6.23644359206617E-7,1.00015955914144,10.005763053894,2,20,10,3,2.97916812129535,0.271842315480407,0.0403775237500668,172.74836730957,9.99902629852295,10.0010375976562,-340.095825195313,-340.095825195313,,,18.9520931243896,0,1,,,,,,1,1,1,10.0001487731934,0,9.99999265670776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410502.19554,9.99994945526123,-320.157318115234,,,5,,,,6.46999990567565,,,,,0.000900131275069463,3.75383969459749E-6,0.354642262848452,0.00236945252269908,0.000899987678510868,3.75324085032156E-6,0.000899970438366614,3.09000527886649E-6,5.57059580172771E-6,2.13041879852289E-6,1.00015955391615,10.005763053894,2,20,10,3,2.942780159293,0.27806751893552,0.0403775237500668,172.74836730957,9.99917411804199,10.0010452270508,-320.157318115234,-320.157318115234,,,18.9640007019043,0,1,,,,,,1,1,1,10.0001468658447,0,10.0000067710876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772410523.79163,10.0002074241638,-300.121673583984,,,5,,,,6.46999990567565,,,,,0.000860357361674083,4.38484614292925E-6,0.54834834270624,0.0030974776450027,0.000860220100013734,4.38414658331743E-6,0.000860180704743746,3.4834839778828E-6,8.2325970501621E-6,2.66196931609809E-6,1.0001595657441,10.005763053894,2,20,10,3,2.81183784998394,0.275228123581345,0.0403775237500668,172.74836730957,9.9990758895874,10.0015106201172,-300.121673583984,-300.121673583984,,,18.9573287963867,0,1,,,,,,1,1,1,10.0001888275146,0,10.0001577030529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
