[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Up_10K
FILEOPENTIME,3772407988.87258,07/16/2019,3:06 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772408536.99592,9.99987745285034,299.988098144531,,,5,,,,6.46999990567565,,,,,0.000665523959780787,2.06444206104698E-6,0.148672637811588,0.00192807391825138,0.000665417791962967,2.06411273059176E-6,0.000665415551792855,1.61731552073215E-6,1.72664214015886E-6,1.28251778583763E-6,1.00015955061482,10.005763053894,2,20,10,3,2.17651148055955,0.197722989091288,0.0403775237500668,172.74836730957,9.99899291992188,10.0009603500366,299.988098144531,299.988098144531,,,18.5773468017578,0,1,,,,,,1,1,1,9.99971866607666,0,9.99997596740723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408558.91386,10.0001459121704,320.035888671875,,,5,,,,6.46999990567565,,,,,0.00072301792458522,2.38617711052711E-6,0.256070046060845,0.00221268481465602,0.000722902576136579,2.38579642587391E-6,0.000722895356400065,1.77055104144817E-6,3.23083272954453E-6,1.59911650461732E-6,1.00015956292376,10.005763053894,2,20,10,3,2.36412800707114,0.219286616202213,0.0403775237500668,172.74836730957,9.99877738952637,10.0007429122925,320.035888671875,320.035888671875,,,18.5993213653564,0,1,,,,,,1,1,1,10.0003385543823,0,9.99982213973999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408580.67331,9.99909591674805,340.120086669922,,,5,,,,6.46999990567565,,,,,0.000779734148315692,1.87015472816018E-6,0.166879523177148,0.00164860342240716,0.000779609699754711,1.86985624429202E-6,0.000779606392955946,1.35833203298724E-6,2.27068576637343E-6,1.28502780611106E-6,1.00015962931326,10.005763053894,2,20,10,3,2.54994050161223,0.232573962218949,0.0403775237500668,172.74836730957,9.99818801879883,10.0001096725464,340.120086669922,340.120086669922,,,18.6196308135986,0,1,,,,,,1,1,1,9.99924755096436,0,9.99899435043335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408602.42836,9.99767780303955,359.973602294922,,,5,,,,6.46999990567565,,,,,0.00082720056712456,1.52506932215551E-6,0.10241763505448,0.00108620716065251,0.000827068596509251,1.5248260143716E-6,0.000827067275166028,1.23233997990425E-6,1.47840495918803E-6,8.98015895201178E-7,1.00015956429233,10.005763053894,2,20,10,3,2.70544066121046,0.243745764840348,0.0403775237500668,172.74836730957,9.99375534057617,9.9999303817749,359.973602294922,359.973602294922,,,18.633279800415,0,1,,,,,,1,1,1,9.99662590026855,0,9.99595346450806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408624.2901,9.99828147888184,380.021362304687,,,5,,,,6.46999990567565,,,,,0.000855089373184004,7.50305716021325E-7,0.0233199567017204,0.00042147728903619,0.000854952831656918,7.50185906453507E-7,0.00085495276084239,6.58074514080567E-7,3.47974364520799E-7,3.60162224780855E-7,1.00015970650313,10.005763053894,2,20,10,3,2.79699515233872,0.248162523187273,0.0403775237500668,172.74836730957,9.99757480621338,10.000340461731,380.021362304687,380.021362304687,,,18.6160469055176,0,1,,,,,,1,1,1,9.99863052368164,0,9.99867792129517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408645.90315,9.99733114242554,400.032684326172,,,5,,,,6.46999990567565,,,,,0.000864556891041006,6.2545822700857E-7,-0.0341544645328149,0.000208225031261868,0.000864418875390682,6.25358380457295E-7,0.000864418721807404,5.98938080349545E-7,-5.15286855740699E-7,1.79850715637644E-7,1.00015966292992,10.005763053894,2,20,10,3,2.82820991115788,0.248133838638309,0.0403775237500668,172.74836730957,9.99679183959961,9.99899482727051,400.032684326172,400.032684326172,,,18.6311321258545,0,1,,,,,,1,1,1,9.99755859375,0,9.99752988815308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408667.8261,9.99882793426514,420.129089355469,,,5,,,,6.46999990567565,,,,,0.000864529917942184,3.43259198736887E-7,-0.0634423834535776,0.000239740278575568,0.000864391946270264,3.43204417468398E-7,0.000864391416369693,2.73598963920547E-7,-9.57122401849664E-7,2.07202507493094E-7,1.00015961702618,10.005763053894,2,20,10,3,2.82824441703194,0.246741237240712,0.0403775237500668,172.74836730957,9.99807071685791,10.0000076293945,420.129089355469,420.129089355469,,,18.6205387115479,0,1,,,,,,1,1,1,9.9989767074585,0,9.99883079528809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408690.99732,9.99936532974243,440.225402832031,,,5,,,,6.46999990567565,,,,,0.000859379388467406,3.68355088842521E-7,-0.0843530842675788,0.000169219204559059,0.000859242316003469,3.68296335583706E-7,0.000859241384805004,3.3838297771843E-7,-1.26500963807299E-6,1.45393091977557E-7,1.00015952713383,10.005763053894,2,20,10,3,2.8114804952803,0.244305653154448,0.0403775237500668,172.74836730957,9.9984245300293,10.0002946853638,440.225402832031,440.225402832031,,,18.603178024292,0,1,,,,,,1,1,1,9.99912166595459,0,9.99926861849698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408712.61801,9.99876832962036,460.297485351562,,,5,,,,6.46999990567565,,,,,0.000852193807673244,4.00620346887053E-7,-0.100952864459157,0.000245487551942103,0.000852057807068525,4.00556412358371E-7,0.000852056484461029,3.41609953890312E-7,-1.50129088970166E-6,2.09160414238613E-7,1.00015961429329,10.005763053894,2,20,10,3,2.78803913606278,0.241515074724714,0.0403775237500668,172.74836730957,9.99820232391357,10.0004863739014,460.297485351562,460.297485351562,,,18.6103363037109,0,1,,,,,,1,1,1,9.9985933303833,0,9.99903392791748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408734.55687,9.9992938041687,480.357360839844,,,5,,,,6.46999990567565,,,,,0.000843959500708807,4.05561904306596E-7,-0.110174294921809,0.00017197720884126,0.000843824793880262,4.05497171392444E-7,0.000843823233834107,3.78628439847311E-7,-1.62259323812386E-6,1.45149786586353E-7,1.00015963838645,10.005763053894,2,20,10,3,2.76113463514794,0.238796328365869,0.0403775237500668,172.74836730957,9.99917411804199,10.0009298324585,480.357360839844,480.357360839844,,,18.5937519073486,0,1,,,,,,1,1,1,9.99927711486816,0,9.99972360784357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408757.63685,9.9995756149292,500.223022460937,,,5,,,,6.46999990567565,,,,,0.00083562636178384,3.90503176775999E-7,-0.123093042827207,0.000223126934163348,0.000835492974238046,3.90440842384988E-7,0.00083549104611658,3.43054247182058E-7,-1.79495408249819E-6,1.86434532457509E-7,1.00015965130756,10.005763053894,2,20,10,3,2.73392131486074,0.235880184164775,0.0403775237500668,172.74836730957,9.99852561950684,10.0007381439209,500.223022460937,500.223022460937,,,18.6120548248291,0,1,,,,,,1,1,1,9.99990844726563,0,9.99952898025513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408779.3236,9.9997878074646,520.258666992188,,,5,,,,6.46999990567565,,,,,0.000827119868072959,5.27876721741961E-7,-0.141610791857374,0.000316054913570483,0.00082698783033867,5.27792453851643E-7,0.000826985304437583,4.58512180705534E-7,-2.04396001370902E-6,2.61402858606012E-7,1.00015966103665,10.005763053894,2,20,10,3,2.70616243316161,0.232662392597555,0.0403775237500668,172.74836730957,9.99884414672852,10.0008678436279,520.258666992188,520.258666992188,,,18.6141128540039,0,1,,,,,,1,1,1,9.99988079071045,0,9.99974753639915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408801.19895,10.0000138282776,540.342834472656,,,5,,,,6.46999990567565,,,,,0.000818859499904214,4.940140265592E-7,-0.142720579907242,0.000252561773835668,0.000818728772335103,4.93935159240928E-7,0.000818726232311389,4.48541141571863E-7,-2.03940543840265E-6,2.06840000608613E-7,1.00015967139977,10.005763053894,2,20,10,3,2.67913725299808,0.230344506888723,0.0403775237500668,172.74836730957,9.99911022186279,10.0005578994751,540.342834472656,540.342834472656,,,18.6139125823975,0,1,,,,,,1,1,1,10.0000715255737,0,9.99985342025757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408823.16492,10.0000419616699,560.378540039063,,,5,,,,6.46999990567565,,,,,0.000810458463218922,4.71468212040973E-7,-0.154068191348125,0.000293666885269966,0.000810329168589734,4.71392997442796E-7,0.000810326238965507,4.06900331824329E-7,-2.1789702489123E-6,2.37998903357463E-7,1.0001595581576,10.005763053894,2,20,10,3,2.65169251771934,0.227512987395228,0.0403775237500668,172.74836730957,9.99891948699951,10.0008630752563,560.378540039063,560.378540039063,,,18.6163959503174,0,1,,,,,,1,1,1,10.0002126693726,0,9.99988212585449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408845.77539,9.99976062774658,580.268432617187,,,5,,,,6.46999990567565,,,,,0.000802615504801942,5.79225775892851E-7,-0.150211571340849,0.000290740749526325,0.000802487471730937,5.7913337790845E-7,0.000802484713887991,5.30015643818382E-7,-2.10386815656907E-6,2.33407126530955E-7,1.00015954525836,10.005763053894,2,20,10,3,2.62601307442483,0.225543960532703,0.0403775237500668,172.74836730957,9.99874305725098,10.0008630752563,580.268432617187,580.268432617187,,,18.627384185791,0,1,,,,,,1,1,1,9.99965858459473,0,9.99971129677512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408867.92529,9.99933099746704,600.27978515625,,,5,,,,6.46999990567565,,,,,0.000794015444021933,5.44602893219413E-7,-0.169175028802032,0.000230335063031134,0.000793888707555798,5.44515966640524E-7,0.000793885246914655,5.1283308297447E-7,-2.34408102928912E-6,1.83029688666524E-7,1.00015964009178,10.005763053894,2,20,10,3,2.59794562176469,0.222323041720188,0.0403775237500668,172.74836730957,9.9985179901123,10.000506401062,600.27978515625,600.27978515625,,,18.6371040344238,0,1,,,,,,1,1,1,9.99946784973145,0,9.99943447113037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408890.96023,9.99990463256836,620.30322265625,,,5,,,,6.46999990567565,,,,,0.000785678979085859,6.01933273954137E-7,-0.186066717186479,0.000359654342167004,0.000785553642540262,6.01837249700917E-7,0.00078554950027797,5.31348498976698E-7,-2.55106277933615E-6,2.82624924171195E-7,1.00015955186102,10.005763053894,2,20,10,3,2.57073095325477,0.219286048915727,0.0403775237500668,172.74836730957,9.99875640869141,10.0009937286377,620.30322265625,620.30322265625,,,18.6480560302734,0,1,,,,,,1,1,1,9.99970817565918,0,9.99984407424927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408912.6336,9.9997181892395,640.472473144531,,,5,,,,6.46999990567565,,,,,0.000777077831955965,5.10427134211435E-7,-0.1965575864888,0.000331462408342693,0.000776953785189241,5.10345653524375E-7,0.000776949213263981,4.40562006071067E-7,-2.66539459937504E-6,2.57600087107631E-7,1.00015965784463,10.005763053894,2,20,10,3,2.54262454167169,0.216474764757973,0.0403775237500668,172.74836730957,9.9988956451416,10.0009984970093,640.472473144531,640.472473144531,,,18.6413707733154,0,1,,,,,,1,1,1,9.99985313415527,0,9.9996618270874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408934.54814,9.99985885620117,660.277404785156,,,5,,,,6.46999990567565,,,,,0.000768471659914486,6.65451293599569E-7,-0.205241919039458,0.000445758466725442,0.00076834898201653,6.65345061749848E-7,0.000768344052379665,5.70365910175222E-7,-2.75233330700897E-6,3.42588353136675E-7,1.00015966429426,10.005763053894,2,20,10,3,2.51449413576136,0.213749470242415,0.0403775237500668,172.74836730957,9.99921703338623,10.0009393692017,660.277404785156,660.277404785156,,,18.6524505615234,0,1,,,,,,1,1,1,10.0000028610229,0,9.99988307952881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408956.16744,10.000011920929,680.276611328125,,,5,,,,6.46999990567565,,,,,0.000758519361656423,6.97812055171492E-7,-0.224670354004147,0.000444532544690247,0.000758398354056924,6.9770073228909E-7,0.000758392523458861,6.1075985708796E-7,-2.97385237579019E-6,3.37281349627617E-7,1.00015955678022,10.005763053894,2,20,10,3,2.4819977881239,0.210192761594678,0.0403775237500668,172.74836730957,9.99905872344971,10.0010137557983,680.276611328125,680.276611328125,,,18.6626663208008,0,1,,,,,,1,1,1,9.99991989135742,0,9.99993934631348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772408978.07005,10.0002093315125,700.348693847656,,,5,,,,6.46999990567565,,,,,0.000745718082932198,8.62069036371865E-7,-0.328487932216471,0.000540544224310205,0.000745599110790079,8.61931501555078E-7,0.000745586857075225,7.6170192075941E-7,-4.27464239972502E-6,4.03405623763994E-7,1.00015956583155,10.005763053894,2,20,10,3,2.44047738405271,0.202276112694058,0.0403775237500668,172.74836730957,9.99925899505615,10.0009603500366,700.348693847656,700.348693847656,,,18.6645927429199,0,1,,,,,,1,1,1,10.0002508163452,0,10.0001001358032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
