[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Up_5K
FILEOPENTIME,3772372338.93702,07/15/2019,5:12 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772372799.3926,4.99979090690613,200.089218139648,,,5,,,,6.47999998182058,,,,,0.000599356424335875,1.32617736113875E-7,0.0196864715396865,0.000106973241360232,0.00059926027185504,1.32596460752817E-7,0.000599260236481707,1.16087471150549E-7,2.05902077864566E-7,6.40743353148815E-8,1.00016045195277,10.005763053894,2,20,1,3,1.96052711454386,0.173451813020172,0.0403775237500668,172.74836730957,4.99812364578247,5.00133228302002,200.089218139648,200.089218139648,,,11.4138050079346,0,1,,,,,,1,1,1,4.9998083114624,0,4.99999116017268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372824.90547,5.00001668930054,220.027694702148,,,5,,,,6.47999998182058,,,,,0.000602830597546731,1.54365863179758E-7,0.0102705660159348,0.000135860951514235,0.000602733950482885,1.54341114921301E-7,0.000602733940799234,1.30843687934014E-7,1.08043190055805E-7,8.18603022409299E-8,1.00016034780149,10.005763053894,2,20,1,3,1.97191734443301,0.174175246773486,0.0403775237500668,172.74836730957,4.99895143508911,5.0016188621521,220.027694702148,220.027694702148,,,11.436595916748,0,1,,,,,,1,1,1,5.00002956390381,0,5.00018640359243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372851.27796,4.99979019165039,240.051193237305,,,5,,,,6.47999998182058,,,,,0.000607744884638265,9.12355393125465E-8,0.00741172133631007,0.000131003990356689,0.000607647386448448,9.12209027435603E-8,0.000607647381364343,4.45510422098697E-8,7.86046219251459E-8,7.96018701750436E-8,1.00016045191997,10.005763053894,2,20,10,3,1.98799856062888,0.175538537192847,0.0403775237500668,172.74836730957,4.99899196624756,5.00082111358643,240.051193237305,240.051193237305,,,11.4572315216064,0,1,,,,,,1,1,1,4.9999418258667,0,4.999920129776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372879.9743,4.99983024597168,259.965393066406,,,5,,,,6.47999998182058,,,,,0.000614075119760923,2.41673091724311E-7,0.00953639156501929,0.000245261830333188,0.000613976604908023,2.41634320589779E-7,0.000613976596403603,1.88998543815701E-7,1.02191144598937E-7,1.50554625709171E-7,1.00016045375689,10.005763053894,2,20,10,3,2.00869619057378,0.177484236832323,0.0403775237500668,172.74836730957,4.99907541275024,5.00067520141602,259.965393066406,259.965393066406,,,11.4849185943604,0,1,,,,,,1,1,1,4.99969244003296,0,4.99987803972684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372904.48135,4.99943804740906,279.976776123047,,,5,,,,6.47999998182058,,,,,0.000622256311674429,3.75279800152146E-7,0.0166895752498801,0.000174883342470159,0.000622156495517803,3.75219601506334E-7,0.000622156469123211,3.59150877330657E-7,1.81226742886656E-7,1.08629630705399E-7,1.00016043577033,10.005763053894,2,20,10,3,2.03543242916245,0.180146534864719,0.0403775237500668,172.74836730957,4.9992413520813,5.00065803527832,279.976776123047,279.976776123047,,,11.4980850219727,0,1,,,,,,1,1,1,4.99930095672607,0,4.9997437397639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372928.73994,4.99956703186035,300.048828125,,,5,,,,6.47999998182058,,,,,0.000644603331271472,9.69529774043727E-7,0.105279299623309,0.00114889447927753,0.000644499926616832,9.69374246005653E-7,0.000644498838605387,6.25662295031254E-7,1.18424887969807E-6,7.40427661149455E-7,1.00016044168567,10.005763053894,2,20,10,3,2.10823671734202,0.189921357882568,0.0403775237500668,172.74836730957,4.99582529067993,5.00033473968506,300.048828125,300.048828125,,,11.5147848129272,0,1,,,,,,1,1,1,4.99908542633057,0,4.99845027923584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372953.25953,4.99901580810547,320.120880126953,,,5,,,,6.47999998182058,,,,,0.000696187365759324,1.77782177642418E-6,0.158008847155726,0.00101059719290885,0.000696075624104618,1.77753642688059E-6,0.000696072977167046,1.63297708286776E-6,1.91961726360037E-6,7.02154965599567E-7,1.00016053091192,10.005763053894,2,20,10,3,2.2767543101332,0.207264021982545,0.0403775237500668,172.74836730957,4.99746751785278,5.00053787231445,320.120880126953,320.120880126953,,,11.4961853027344,0,1,,,,,,1,1,1,4.99960422515869,0,4.99949749310811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772372976.60676,4.99942135810852,340.010803222656,,,5,,,,6.47999998182058,,,,,0.000755077031556756,2.16466472827811E-6,0.164316715535554,0.00159837963081307,0.000754955910201567,2.16431749598993E-6,0.00075495280557391,1.7972065340877E-6,2.16511070353268E-6,1.20595144897321E-6,1.00016043500495,10.005763053894,2,20,10,3,2.46931407755593,0.225120666410983,0.0403775237500668,172.74836730957,4.9983868598938,5.00050592422485,340.010803222656,340.010803222656,,,11.4802865982056,0,1,,,,,,1,1,1,4.99941873550415,0,4.99927152906145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373001.98398,4.99957227706909,360.107147216797,,,5,,,,6.47999998182058,,,,,0.000806600421232328,2.46938276654942E-6,0.0878062791238481,0.00177496105495282,0.00080647102946692,2.46898663757748E-6,0.000806470082435096,2.01207517479324E-6,1.23592336472273E-6,1.43089080908255E-6,1.00016044192622,10.005763053894,2,20,10,3,2.63812519815076,0.237016093365308,0.0403775237500668,172.74836730957,4.99883460998535,5.00043249130249,360.107147216797,360.107147216797,,,11.4676456451416,0,1,,,,,,1,1,1,4.99957942962646,0,4.99972790938157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373025.96652,4.99942803382874,380.179229736328,,,5,,,,6.47999998182058,,,,,0.000841749567960795,1.20408011320791E-6,0.0852787778019302,0.000861978883945126,0.000841614543269717,1.20388696722779E-6,0.000841613611046691,9.60941608281178E-7,1.25265479832364E-6,7.25213799741086E-7,1.0001604353111,10.005763053894,2,20,10,3,2.7530936552899,0.247282218484233,0.0403775237500668,172.74836730957,4.99846363067627,5.00104951858521,380.179229736328,380.179229736328,,,11.4649219512939,0,1,,,,,,1,1,1,4.99939584732056,0,4.99961798007672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373050.70972,4.99960422515869,400.154113769531,,,5,,,,6.47999998182058,,,,,0.000857034314756543,1.00728976115589E-6,0.00796806019250962,0.000372950568150279,0.000856896831322858,1.00712817409608E-6,0.000856896823036599,9.55207787284894E-7,1.19167686813369E-7,3.19194677537715E-7,1.00016044339139,10.005763053894,2,20,10,3,2.80341860333153,0.248049871837465,0.0403775237500668,172.74836730957,4.99907970428467,5.000403881073,400.154113769531,400.154113769531,,,11.4684114456177,0,1,,,,,,1,1,1,4.99968814849854,0,4.99965651830037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373074.71631,4.99990820884705,420.019775390625,,,5,,,,6.47999998182058,,,,,0.00086014483975594,3.27061499598118E-7,-0.0340225777453274,0.000209381523243963,0.000860006943811769,3.27009066040182E-7,0.000860006792190155,2.72989515200177E-7,-5.10677254703499E-7,1.80032368931936E-7,1.00016034282649,10.005763053894,2,20,10,3,2.81377134702317,0.246947890556488,0.0403775237500668,172.74836730957,4.99852514266968,5.00154685974121,420.019775390625,420.019775390625,,,11.4698781967163,0,1,,,,,,1,1,1,4.99993658065796,0,5.00006129191472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373099.37977,5.00004911422729,440.128265380859,,,5,,,,6.47999998182058,,,,,0.000856198478864979,3.17192913657596E-7,-0.0553823133610578,0.000292870861145997,0.000856061112050725,3.17142023845095E-7,0.000856060712132073,1.9425234554642E-7,-8.27471722767585E-7,2.50689229003316E-7,1.00016046379437,10.005763053894,2,20,10,3,2.80094945559313,0.244830995832168,0.0403775237500668,172.74836730957,4.99942302703857,5.00104236602783,440.128265380859,440.128265380859,,,11.4769096374512,0,1,,,,,,1,1,1,5.00006580352783,0,5.00014901161194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373123.39043,4.99991416931152,460.382446289063,,,5,,,,6.47999998182058,,,,,0.000849211713022618,4.40358995776197E-7,-0.0781056368783659,0.000337155724228813,0.00084907547240527,4.4028834816204E-7,0.00084907468348026,3.34546782783439E-7,-1.15745977371753E-6,2.86238151993244E-7,1.00016045760569,10.005763053894,2,20,10,3,2.77818551365482,0.241791541952445,0.0403775237500668,172.74836730957,4.99878740310669,5.00155305862427,460.382446289063,460.382446289063,,,11.4897041320801,0,1,,,,,,1,1,1,4.99987363815308,0,5.00009580758902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373148.16366,5.00007557868958,480.454528808594,,,5,,,,6.47999998182058,,,,,0.000841154794904238,3.16298892510772E-7,-0.0888848766827932,0.000243089947682743,0.000841019840648734,3.16248145749517E-7,0.00084101882863445,2.41297724390066E-7,-1.30470194270626E-6,2.04421862564119E-7,1.00016046500805,10.005763053894,2,20,10,3,2.75186881946562,0.239038938249741,0.0403775237500668,172.74836730957,4.9991250038147,5.00096702575684,480.454528808594,480.454528808594,,,11.50119972229,0,1,,,,,,1,1,1,5.00011825561523,0,4.99988659222921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373172.3515,5.00005602836609,500.320159912109,,,5,,,,6.47999998182058,,,,,0.000832700272576445,2.6904949751723E-7,-0.10741256833222,0.00023005766287216,0.000832566675504628,2.69006331655244E-7,0.000832565212472584,1.88906960426362E-7,-1.5608143095543E-6,1.91516492169954E-7,1.00016046411146,10.005763053894,2,20,10,3,2.72428241173035,0.235813318647161,0.0403775237500668,172.74836730957,4.99802684783936,5.00097227096558,500.320159912109,500.320159912109,,,11.5088195800781,0,1,,,,,,1,1,1,4.99998426437378,0,4.99981375535329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373196.86803,4.9998664855957,520.343688964844,,,5,,,,6.47999998182058,,,,,0.000823550530356154,7.51826302475878E-7,-0.085694636965485,0.000553560586907166,0.000823418408410528,7.51705687224967E-7,0.000823417487425612,5.977789227062E-7,-1.23154821997843E-6,4.55765070814531E-7,1.00016045541887,10.005763053894,2,20,10,3,2.69425577891721,0.234301204785823,0.0403775237500668,172.74836730957,4.99932909011841,5.00101804733276,520.343688964844,520.343688964844,,,11.5250606536865,0,1,,,,,,1,1,1,4.99983072280884,0,4.99992402394613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373221.08837,5.00007486343384,540.391479492188,,,5,,,,6.47999998182058,,,,,0.000815264558576628,6.34614150734199E-7,-0.0719718136591245,0.000426294796037554,0.000815133851480913,6.34512406371992E-7,0.00081513320838092,5.30931742133493E-7,-1.02392613795009E-6,3.47444209960492E-7,1.00016035046941,10.005763053894,2,20,10,3,2.66708898883952,0.232639856845526,0.0403775237500668,172.74836730957,4.99896955490112,5.0013632774353,540.391479492188,540.391479492188,,,11.5258617401123,0,1,,,,,,1,1,1,5.00015592575073,0,5.00003719329834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373245.62956,4.99998712539673,560.342102050781,,,5,,,,6.47999998182058,,,,,0.000806076097250361,3.87385824473597E-7,-0.13811749701414,0.000245063409966874,0.000805946866534915,3.87323718492014E-7,0.000805944524850642,3.33173038419271E-7,-1.94281772704679E-6,1.97523136308009E-7,1.00016034644567,10.005763053894,2,20,10,3,2.63728989747176,0.227029695526332,0.0403775237500668,172.74836730957,4.99945831298828,5.00075435638428,560.342102050781,560.342102050781,,,11.5352687835693,0,1,,,,,,1,1,1,4.99988698959351,0,5.0000870625178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373269.61382,5.00002264976501,580.389892578125,,,5,,,,6.47999998182058,,,,,0.000797608453493179,3.26571671352126E-7,-0.129125248511442,0.000312792253341174,0.000797480487716071,3.26519277226257E-7,0.000797478462520531,2.10733438343822E-7,-1.79724893991323E-6,2.49411820818798E-7,1.00016046258069,10.005763053894,2,20,10,3,2.60954711328792,0.225110346219885,0.0403775237500668,172.74836730957,4.99872970581055,5.00138521194458,580.389892578125,580.389892578125,,,11.5448312759399,0,1,,,,,,1,1,1,5.00004959106445,0,4.99999548838689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373294.34263,5.00006484985352,600.437622070312,,,5,,,,6.47999998182058,,,,,0.000788750846508965,3.48980745071649E-7,-0.144900876441193,0.000306006826760298,0.000788624300292296,3.48924755029705E-7,0.000788621778341043,2.52036936036533E-7,-1.99442666554657E-6,2.41300367894159E-7,1.00016046451602,10.005763053894,2,20,10,3,2.58062542656798,0.221955283654131,0.0403775237500668,172.74836730957,4.99947690963745,5.00092267990112,600.437622070312,600.437622070312,,,11.5521402359009,0,1,,,,,,1,1,1,5.00005722045898,0,5.00018906593323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373318.5915,5.00012993812561,620.412536621094,,,5,,,,6.47999998182058,,,,,0.000780186700273268,2.74878420015645E-7,-0.138486189623669,0.000261186516581435,0.00078006161505687,2.74834349504524E-7,0.000780059336465921,1.84483006399746E-7,-1.88543827267007E-6,2.037153406528E-7,1.00016035299518,10.005763053894,2,20,10,3,2.55257748124564,0.219885672891337,0.0403775237500668,172.74836730957,4.99863243103027,5.00184154510498,620.412536621094,620.412536621094,,,11.5681591033936,0,1,,,,,,1,1,1,5.00018358230591,0,5.00016864140828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373343.27342,4.99986815452576,640.375366210937,,,5,,,,6.47999998182058,,,,,0.000771232264122294,4.255863087797E-7,-0.137940805579867,0.000391790888681213,0.000771108535520213,4.25518032073059E-7,0.000771106300787656,2.99689244020093E-7,-1.85645837668131E-6,3.02079381351978E-7,1.00016045549541,10.005763053894,2,20,10,3,2.52327547451556,0.21743990664671,0.0403775237500668,172.74836730957,4.99880933761597,5.0015606880188,640.375366210937,640.375366210937,,,11.5751552581787,0,1,,,,,,1,1,1,4.99983692169189,0,5.00002131095299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373368.70453,4.99992537498474,660.410949707031,,,5,,,,6.47999998182058,,,,,0.000761627727217096,6.06112730419316E-7,-0.164420987010039,0.000562559284272167,0.000761505537470499,6.060154903133E-7,0.000761502401932927,4.2868959192405E-7,-2.18527998570086E-6,4.28345664476321E-7,1.00016045811959,10.005763053894,2,20,10,3,2.49194766268976,0.213633778822643,0.0403775237500668,172.74836730957,4.99911975860596,5.00105953216553,660.410949707031,660.410949707031,,,11.5879726409912,0,1,,,,,,1,1,1,5.00004863739014,0,5.00002876917521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373392.83832,5.00008153915405,680.385864257812,,,5,,,,6.47999998182058,,,,,0.000751909786497836,5.49561098475735E-7,-0.176675439198941,0.000573377178746751,0.000751789236510702,5.49472990055629E-7,0.000751785662360018,3.40839270178612E-7,-2.31818965002399E-6,4.30986262779667E-7,1.00016035077556,10.005763053894,2,20,10,3,2.46019373768084,0.210434340115127,0.0403775237500668,172.74836730957,4.99860143661499,5.00096893310547,680.385864257812,680.385864257812,,,11.5952444076538,0,1,,,,,,1,1,1,5.00009155273438,0,5.00009030562181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772373417.50611,4.99998807907105,700.482238769531,,,5,,,,6.47999998182058,,,,,0.000738920279393206,4.53946000869692E-7,-0.28346403663966,0.000463830785009983,0.000738801730532233,4.53873171928807E-7,0.000738792688882216,2.97681209938982E-7,-3.65511854912422E-6,3.42617503122623E-7,1.00016046099525,10.005763053894,2,20,10,3,2.41807125870115,0.202344532332575,0.0403775237500668,172.74836730957,4.99957704544067,5.00110244750977,700.482238769531,700.482238769531,,,11.6053609848022,0,1,,,,,,1,1,1,4.99994373321533,0,5.00013017654419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
