[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Up_40K
FILEOPENTIME,3772401824.80898,07/16/2019,1:23 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772402195.9568,40.0002326965332,800.453979492188,,,5,,,,6.47999998182058,,,,,0.000128352324312282,2.84084731296758E-7,0.46487089548224,0.00107601266044443,0.000128332474954318,2.84040798321224E-7,0.000128328250956933,2.48390279731528E-7,1.04121766942001E-6,1.37773161558599E-7,1.00015467135634,10.005763053894,2,20,1,3,0.419531751507342,0.0406277380911262,0.0403775237500668,172.74836730957,39.9999580383301,40.0009346008301,800.453979492188,800.453979492188,,,24.7156925201416,0,1,,,,,,1,1,1,40.0004653930664,0,40.0004810333252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402218.97229,40.0009479522705,780.224060058594,,,5,,,,6.47999998182058,,,,,0.000189882930466269,4.04376668894069E-7,0.292555506061786,0.0016496800797721,0.000189853559341134,4.04314119839686E-7,0.000189851084432949,2.55669055388604E-7,9.69398850197094E-7,3.13214370070147E-7,1.00015470410583,10.005763053894,2,20,1,3,0.620829241633885,0.0582239013280741,0.0403775237500668,172.74836730957,39.999397277832,40.0022315979004,780.224060058594,780.224060058594,,,24.7165622711182,0,1,,,,,,1,1,1,40.0002746582031,0,40.0003547668457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402242.08908,40.0004367828369,760.212707519531,,,5,,,,6.47999998182058,,,,,0.000299167031060312,3.71313676749947E-7,0.384459510594191,0.000896319549111879,0.000299120762851072,3.71256250572908E-7,0.000299114028885569,2.56834575850526E-7,2.00711047290497E-6,2.68080592802116E-7,1.00015468070086,10.005763053894,2,20,1,3,0.977990688487015,0.0932816316880482,0.0403775237500668,172.74836730957,40.0000038146973,40.000789642334,760.212707519531,760.212707519531,,,24.7171649932861,0,1,,,,,,1,1,1,40.0005493164063,0,40.0004192988078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402265.06404,40.0190010070801,740.480651855469,,,5,,,,6.47999998182058,,,,,0.000452103519992288,3.21386775577891E-7,0.232502487851592,0.000392389555853178,0.000452033577797483,3.21337055778174E-7,0.000452029856023048,2.68044020037227E-7,1.83431735954671E-6,1.77228402741964E-7,1.00015472787474,10.005763053894,2,20,1,3,1.47831781674308,0.137016361747206,0.0403775237500668,172.74836730957,40.0138168334961,40.0195198059082,740.480651855469,740.480651855469,,,24.7427253723145,0,1,,,,,,1,1,1,40.0186042785645,0,40.0171276092529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402288.1912,40.0272941589355,720.469299316406,,,5,,,,6.47999998182058,,,,,0.000637346425195226,3.07619264823905E-7,0.157730789454926,0.000245633016127153,0.000637247948628347,3.07571734488897E-7,0.000637245533913428,2.64842441676559E-7,1.75429143143785E-6,1.56393263740186E-7,1.00015453414498,10.005763053894,2,20,1,3,2.08429046760271,0.190392278138067,0.0403775237500668,172.74836730957,40.0182266235352,40.0296669006348,720.469299316406,720.469299316406,,,24.7314720153809,0,1,,,,,,1,1,1,40.026195526123,0,40.024636702104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402313.12065,40.0075607299805,700.215087890625,,,5,,,,6.47999998182058,,,,,0.000738403609874425,3.66186262084484E-7,0.0703950320665578,0.000457162723651948,0.000738289423952548,3.66129635443775E-7,0.000738288866721439,1.41832922569064E-7,9.07080679236397E-7,3.37541600437204E-7,1.00015466281674,10.005763053894,2,20,10,3,2.41511079158858,0.216847481353048,0.0403775237500668,172.74836730957,40.0032081604004,40.0093383789063,700.215087890625,700.215087890625,,,24.7438125610352,0,1,,,,,,1,1,1,40.0069046020508,0,40.0059104919434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402339.39975,40.0194339752197,680.50732421875,,,5,,,,6.47999998182058,,,,,0.0007749958105535,3.45981915182636E-7,0.136749266571519,0.000300534849424711,0.000774875900290858,3.45928383561234E-7,0.000774873693268672,2.55846649014488E-7,1.84941388958009E-6,2.32828131335853E-7,1.00015474769908,10.005763053894,2,20,10,3,2.53453180693219,0.23047534293268,0.0403775237500668,172.74836730957,40.0138092041016,40.0197982788086,680.50732421875,680.50732421875,,,24.7449359893799,0,1,,,,,,1,1,1,40.0190696716309,0,40.0176040649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402362.46707,40.0059566497803,660.180236816406,,,5,,,,6.47999998182058,,,,,0.000794018803598385,4.53495644873072E-7,0.137065439029419,0.000505954767895966,0.000793896075703725,4.53425550102671E-7,0.000793893804039647,2.10268210599853E-7,1.89919067854413E-6,4.01723797026073E-7,1.00015458937059,10.005763053894,2,20,10,3,2.59674659747845,0.236090549081488,0.0403775237500668,172.74836730957,40.0030670166016,40.0075187683105,660.180236816406,660.180236816406,,,24.7453765869141,0,1,,,,,,1,1,1,40.0052375793457,0,40.0048446655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402384.08558,40.0023307800293,640.423889160156,,,5,,,,6.47999998182058,,,,,0.000802713940914874,4.12337778106961E-7,0.139998163465326,0.000318759821655206,0.000802589818206922,4.12274018803676E-7,0.000802587422339146,3.23365531111575E-7,1.96106920464474E-6,2.55743230349237E-7,1.00015465273186,10.005763053894,2,20,10,3,2.62517441784564,0.23875482499352,0.0403775237500668,172.74836730957,40.0009803771973,40.0032539367676,640.423889160156,640.423889160156,,,24.733081817627,0,1,,,,,,1,1,1,40.0016708374023,0,40.001685333252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402406.91902,40.0005855560303,620.169677734375,,,5,,,,6.47999998182058,,,,,0.000807518574461124,2.65787690945115E-7,0.136662246529649,0.000284024165607934,0.000807393680740836,2.65746583267127E-7,0.000807391384026449,1.34252957738341E-7,1.92579855893147E-6,2.29341208370103E-7,1.00015468751275,10.005763053894,2,20,10,3,2.64090505433604,0.239972895570744,0.0403775237500668,172.74836730957,39.9997444152832,40.0020523071289,620.169677734375,620.169677734375,,,24.7585983276367,0,1,,,,,,1,1,1,39.9998931884766,0,40.0003589283336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402429.05018,39.9958724975586,600.206909179688,,,5,,,,6.47999998182058,,,,,0.000810466946692742,3.38562618962518E-7,0.146253226192166,0.000252997561409593,0.000810341678885701,3.38510289873718E-7,0.000810339038887746,2.69429919426165E-7,2.06847619771335E-6,2.04931049058943E-7,1.0001545864051,10.005763053894,2,20,10,3,2.65051071966512,0.241236168241561,0.0403775237500668,172.74836730957,39.9945068359375,39.9973487854004,600.206909179688,600.206909179688,,,24.7451839447021,0,1,,,,,,1,1,1,39.9955139160156,0,39.9954349517822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402452.16812,40.0171909332275,580.486999511719,,,5,,,,6.47999998182058,,,,,0.000812376336162438,3.40423333024083E-7,0.135748305175442,0.000200198230065595,0.000812250632509198,3.40370657367858E-7,0.000812248352779133,2.99100919356624E-7,1.92442697387704E-6,1.62452529795784E-7,1.00015475968649,10.005763053894,2,20,10,3,2.65680303527864,0.241261081942138,0.0403775237500668,172.74836730957,40.013988494873,40.0176544189453,580.486999511719,580.486999511719,,,24.7595233917236,0,1,,,,,,1,1,1,40.0176544189453,0,40.0162436167399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402475.20212,40.0060958862305,560.329895019531,,,5,,,,6.47999998182058,,,,,0.000813765393418571,3.06174983204299E-7,0.142635139189593,0.000261168395011136,0.00081363960819651,3.06127657170821E-7,0.000813637086982814,2.20395249522629E-7,2.02551531509453E-6,2.12461941233609E-7,1.00015459574582,10.005763053894,2,20,10,3,2.66132046673319,0.241936199878845,0.0403775237500668,172.74836730957,40.0030975341797,40.0071907043457,560.329895019531,560.329895019531,,,24.7589817047119,0,1,,,,,,1,1,1,40.0058441162109,0,40.0048398104581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402498.27639,40.0023975372314,540.160705566406,,,5,,,,6.47999998182058,,,,,0.000815051423182134,2.8658013777433E-7,0.135941629898437,0.000240901843871095,0.00081492539025335,2.86535823350641E-7,0.000814923096496755,2.0874974760284E-7,1.9335138259589E-6,1.96281229206922E-7,1.00015465578848,10.005763053894,2,20,10,3,2.66555828269497,0.24194963658975,0.0403775237500668,172.74836730957,40.0016212463379,40.0026397705078,540.160705566406,540.160705566406,,,24.7589893341064,0,1,,,,,,1,1,1,40.0024223327637,0,40.0021310286088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402521.2834,40.0019035339355,520.465087890625,,,5,,,,6.47999998182058,,,,,0.00081546730461755,2.68075929304322E-7,0.1734492803354,0.000224257885273233,0.000815341132322861,2.68034451546772E-7,0.000815337396306543,1.96018083366429E-7,2.4682466636793E-6,1.82809677559286E-7,1.00015474785913,10.005763053894,2,20,10,3,2.66676302312736,0.243762677909244,0.0403775237500668,172.74836730957,40.0010223388672,40.0024147033691,520.465087890625,520.465087890625,,,24.7721271514893,0,1,,,,,,1,1,1,40.0017929077148,0,40.0015296936035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402541.78372,40.0210361480713,500.393035888672,,,5,,,,6.47999998182058,,,,,0.000815727024499218,4.33924245414503E-7,0.201097191678984,0.000265974561414209,0.000815600845854508,4.33857124954412E-7,0.00081559582226699,3.75865039817296E-7,2.86259658709493E-6,2.16696739054492E-7,1.00015470636814,10.005763053894,2,20,10,3,2.66749818315545,0.245070024521625,0.0403775237500668,172.74836730957,40.0160179138184,40.0212860107422,500.393035888672,500.393035888672,,,24.7603073120117,0,1,,,,,,1,1,1,40.0207862854004,0,40.0192886352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402564.87536,40.007381439209,480.248107910156,,,5,,,,6.47999998182058,,,,,0.00081666104054082,3.58395514722141E-7,0.190665480548289,0.000272310052986865,0.000816534759678021,3.58340095775264E-7,0.000816530238587935,2.81083914709928E-7,2.71721069724051E-6,2.22259886465299E-7,1.00015465460754,10.005763053894,2,20,10,3,2.67060088855088,0.244806971145239,0.0403775237500668,172.74836730957,40.0046501159668,40.0088653564453,480.248107910156,480.248107910156,,,24.7852077484131,0,1,,,,,,1,1,1,40.0067138671875,0,40.0063331604004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402586.41285,40.0025978088379,460.163879394531,,,5,,,,6.47999998182058,,,,,0.00081744848611253,3.87137532494222E-7,0.186497197542402,0.000277159790893091,0.000817322075027848,3.8707766514327E-7,0.000817317745283986,3.13958068160037E-7,2.66037059999571E-6,2.2640549969023E-7,1.00015466495834,10.005763053894,2,20,10,3,2.6731975320253,0.244791131081512,0.0403775237500668,172.74836730957,40.0010833740234,40.0038719177246,460.163879394531,460.163879394531,,,24.7731075286865,0,1,,,,,,1,1,1,40.0017852783203,0,40.001916885376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402608.48653,40.000825881958,440.456115722656,,,5,,,,6.47999998182058,,,,,0.000818291982599417,4.73794499727401E-7,0.180308532820995,0.000195759380220953,0.000818165413623612,4.7372121575805E-7,0.000818161362289537,4.45998309398817E-7,2.57474395308455E-6,1.59678734566259E-7,1.00015469851658,10.005763053894,2,20,10,3,2.67598605447295,0.244698247942988,0.0403775237500668,172.74836730957,40.0002593994141,40.0012474060059,440.456115722656,440.456115722656,,,24.7728900909424,0,1,,,,,,1,1,1,40.0006790161133,0,40.0006329218546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402629.08764,40.0028438568115,420.141204833984,,,5,,,,6.47999998182058,,,,,0.000818856354657137,3.94057200155375E-7,0.178313068438158,0.000305410847911904,0.00081872962275069,3.93996213121519E-7,0.000818725657859805,3.04551573299654E-7,2.54800539988338E-6,2.49962707528148E-7,1.00015479091378,10.005763053894,2,20,10,3,2.67784400339435,0.244715501776551,0.0403775237500668,172.74836730957,40.002254486084,40.0030364990234,420.141204833984,420.141204833984,,,24.7736968994141,0,1,,,,,,1,1,1,40.0029411315918,0,40.0026758367365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402651.98724,40.0097484588623,400.251281738281,,,5,,,,6.47999998182058,,,,,0.000819747384369227,3.37054925086304E-7,0.16313364583158,0.000223295352093345,0.000819620725422054,3.37002846820774E-7,0.000819617403232088,2.83057925457993E-7,2.3336367463679E-6,1.82891032040183E-7,1.00015453360712,10.005763053894,2,20,10,3,2.68082639866334,0.244214431179347,0.0403775237500668,172.74836730957,40.0044975280762,40.0124015808105,400.251281738281,400.251281738281,,,24.7604541778564,0,1,,,,,,1,1,1,40.0084762573242,0,40.0077387491862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402672.57607,40.0198001861572,380.252075195313,,,5,,,,6.47999998182058,,,,,0.000820203344702636,3.51063226130233E-7,0.163825816889192,0.00021857813317056,0.000820076426011829,3.51008902424607E-7,0.000820073073707362,3.01881170972291E-7,2.34484125148447E-6,1.7909496976109E-7,1.0001547644668,10.005763053894,2,20,10,3,2.68231832449688,0.244325128755829,0.0403775237500668,172.74836730957,40.0180931091309,40.0204048156738,380.252075195313,380.252075195313,,,24.7610054016113,0,1,,,,,,1,1,1,40.0203514099121,0,40.019388961792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402694.27623,40.0116767883301,360.204284667969,,,5,,,,6.47999998182058,,,,,0.000820865369128508,3.2889775219313E-7,0.155744033302454,0.000257102236778163,0.000820738464987916,3.28846905259937E-7,0.000820735432828054,2.52270506856133E-7,2.23096644283993E-6,2.10949943042391E-7,1.00015462189967,10.005763053894,2,20,10,3,2.68452154157448,0.244086175626924,0.0403775237500668,172.74836730957,40.0050849914551,40.0139236450195,360.204284667969,360.204284667969,,,24.7615375518799,0,1,,,,,,1,1,1,40.0105781555176,0,40.0092700958252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402716.29666,40.0030212402344,340.107940673828,,,5,,,,6.47999998182058,,,,,0.000821504494243837,2.36836948723535E-7,0.148570580960339,0.000170624672728353,0.000821377440011688,2.36800319420986E-7,0.000821374678588866,1.90921403279505E-7,2.1298669418916E-6,1.40083578793753E-7,1.00015468434603,10.005763053894,2,20,10,3,2.68664600452816,0.243882145954621,0.0403775237500668,172.74836730957,40.0019950866699,40.0038528442383,340.107940673828,340.107940673828,,,24.7740650177002,0,1,,,,,,1,1,1,40.0029640197754,0,40.0026958465576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402737.95686,40.022777557373,320.193725585937,,,5,,,,6.47999998182058,,,,,0.000821972320113444,2.37633864895774E-7,0.137861261681883,0.000135463039638619,0.000821845204154943,2.37597115414351E-7,0.000821842825129686,2.09961469366526E-7,1.9774668987787E-6,1.11214075703886E-7,1.0001546714124,10.005763053894,2,20,10,3,2.68822526169875,0.243461067235994,0.0403775237500668,172.74836730957,40.0162162780762,40.023193359375,320.193725585937,320.193725585937,,,24.7863864898682,0,1,,,,,,1,1,1,40.0223007202148,0,40.020656932484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772402759.79879,40.0140361785889,300.145935058594,,,5,,,,6.47999998182058,,,,,0.000822385664668702,2.48345639464833E-7,0.133698109989385,0.000142952503249196,0.000822258530968967,2.48307247380298E-7,0.000822256292333055,2.1878569096299E-7,1.91871570088247E-6,1.17427895031067E-7,1.00015461523955,10.005763053894,2,20,10,3,2.6895984897597,0.243330450628857,0.0403775237500668,172.74836730957,40.0090217590332,40.0154037475586,300.145935058594,300.145935058594,,,24.7606983184814,0,1,,,,,,1,1,1,40.0134544372559,0,40.0122039101341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
