[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Up_30K
FILEOPENTIME,3772428757.39994,07/16/2019,8:52 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772429144.09855,30.0051689147949,800.368957519531,,,5,,,,6.46999990567565,,,,,0.000569891358545061,8.74960851444226E-7,0.0977121781773933,0.000888329030365606,0.000569802319638631,8.74824148972405E-7,0.000569801491036136,7.13668401913147E-7,9.71739965271296E-7,5.05959191769482E-7,1.00015626280091,10.005763053894,2,20,1,3,1.86385264790872,0.168546888509136,0.0403775237500668,172.74836730957,30.002233505249,30.0067863464355,800.368957519531,800.368957519531,,,31.1228065490723,0,1,,,,,,1,1,1,30.0043811798096,0,30.0039083480835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429167.92112,30.0080041885376,780.454772949219,,,5,,,,6.46999990567565,,,,,0.000688278370841398,8.2317564170744E-7,0.0171546905333262,0.000901549286124981,0.000688170824852096,8.23047017530789E-7,0.000688170794006955,5.40882678152905E-7,2.06042355272021E-7,6.20364668191595E-7,1.00015627804234,10.005763053894,2,20,10,3,2.25132914484692,0.200346996574038,0.0403775237500668,172.74836730957,30.0032520294189,30.0103340148926,780.454772949219,780.454772949219,,,31.1601181030273,0,1,,,,,,1,1,1,30.0069160461426,0,30.0063395182292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429194.11839,30.0005302429199,760.443420410156,,,5,,,,6.46999990567565,,,,,0.000739896218834761,7.82384931956644E-7,0.156412774509808,0.000410722231018395,0.000739780606227697,7.82262680268626E-7,0.000739777849639761,7.21091111043386E-7,2.01953781604996E-6,3.0325321187956E-7,1.00015627958626,10.005763053894,2,20,10,3,2.41964168911619,0.22120200189672,0.0403775237500668,172.74836730957,30.0001754760742,30.0007953643799,760.443420410156,760.443420410156,,,31.1974296569824,0,1,,,,,,1,1,1,30.0007953643799,0,30.0004590988159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429215.79577,30.0083475112915,740.359191894531,,,5,,,,6.46999990567565,,,,,0.000768214675010405,3.93220909416875E-7,0.118215164593368,0.000328467317763107,0.000768094626606028,3.9315946104277E-7,0.000768092991726729,3.01590974522141E-7,1.58476538859662E-6,2.52224594150187E-7,1.00015629376931,10.005763053894,2,20,10,3,2.51240602929524,0.227939178038271,0.0403775237500668,172.74836730957,30.0045280456543,30.0095958709717,740.359191894531,740.359191894531,,,31.2347412109375,0,1,,,,,,1,1,1,30.0079326629639,0,30.0070471330122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429237.71833,30.0010938644409,720.323547363281,,,5,,,,6.46999990567565,,,,,0.000784845088871466,7.09139548424676E-7,0.135941874327798,0.000599940994515706,0.000784722432514066,7.09028723403112E-7,0.000784720223761278,5.30268269370152E-7,1.8618568264932E-6,4.70677483113258E-7,1.00015630540471,10.005763053894,2,20,10,3,2.56672632694726,0.233612819366968,0.0403775237500668,172.74836730957,30.0005664825439,30.0019073486328,720.323547363281,720.323547363281,,,31.2347412109375,0,1,,,,,,1,1,1,30.0009307861328,0,30.0009136199951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429260.78157,30.0006513595581,700.324401855469,,,5,,,,6.46999990567565,,,,,0.000795634254711185,4.31295167049828E-7,0.12592806343235,0.000302561949471471,0.000795509928335129,4.31227772559442E-7,0.000795508006946491,3.57894220117356E-7,1.74841750850626E-6,2.40560011292749E-7,1.00015628513439,10.005763053894,2,20,10,3,2.60205574752593,0.236313801601561,0.0403775237500668,172.74836730957,30.0003433227539,30.0008735656738,700.324401855469,700.324401855469,,,31.2720527648926,0,1,,,,,,1,1,1,30.0007286071777,0,30.000584342263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429281.37678,29.9948930740356,680.470886230469,,,5,,,,6.46999990567565,,,,,0.000803178061887611,6.37122490738969E-7,0.134084958940432,0.000433294777405129,0.000803052584413594,6.37022955499436E-7,0.000803050385396264,5.33733226725766E-7,1.87932122467156E-6,3.47745723945153E-7,1.00015625063222,10.005763053894,2,20,10,3,2.62669676893099,0.238872633919347,0.0403775237500668,172.74836730957,29.9945487976074,30.0012226104736,680.470886230469,680.470886230469,,,31.2969245910645,0,1,,,,,,1,1,1,29.9945487976074,0,29.9965797424316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429304.33161,29.9983396530151,660.459533691406,,,5,,,,6.46999990567565,,,,,0.000809413698249887,3.70146432617859E-7,0.127535354427057,0.000281283293092272,0.00080928711885454,3.70088547618221E-7,0.000809285113974579,2.91860949490346E-7,1.8014002982848E-6,2.2755816671954E-7,1.00015640851361,10.005763053894,2,20,10,3,2.64712084336706,0.24036781108012,0.0403775237500668,172.74836730957,29.9976806640625,30.0047874450684,660.459533691406,660.459533691406,,,31.2969245910645,0,1,,,,,,1,1,1,29.9989986419678,0,30.0006177902222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429327.39487,30.004319190979,640.399597167969,,,5,,,,6.46999990567565,,,,,0.000814644027812486,1.01464591845992E-6,0.119230765325168,0.000541224143431928,0.000814516780843385,1.01448743130058E-6,0.000814515017238544,9.13956804204391E-7,1.69498329342005E-6,4.40304108901283E-7,1.00015622387665,10.005763053894,2,20,10,3,2.6642649448399,0.241477597777313,0.0403775237500668,172.74836730957,30.0020351409912,30.0059776306152,640.399597167969,640.399597167969,,,31.3466758728027,0,1,,,,,,1,1,1,30.0040607452393,0,30.0035995136608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429348.75942,29.9984407424927,620.278991699219,,,5,,,,6.46999990567565,,,,,0.000818730148431124,8.02692353109878E-7,0.128256459341078,0.000420614159242706,0.00081860220212891,8.02566913099403E-7,0.000818600151174721,7.25168602261979E-7,1.83243745461511E-6,3.43866468698698E-7,1.00015629850724,10.005763053894,2,20,10,3,2.67759392171789,0.243053034805999,0.0403775237500668,172.74836730957,29.9978866577148,30.0043201446533,620.278991699219,620.278991699219,,,31.3591117858887,0,1,,,,,,1,1,1,29.9979152679443,0,30.00022315979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429372.0675,30.0058078765869,600.049011230469,,,5,,,,6.46999990567565,,,,,0.000823063094507433,4.90511210632083E-7,0.136486883772965,0.000482060577057767,0.000822934476374193,4.90434559599294E-7,0.000822932141456222,2.88344320042547E-7,1.96034781192609E-6,3.96716032381544E-7,1.00015629207055,10.005763053894,2,20,10,3,2.69173315221333,0.24466761331426,0.0403775237500668,172.74836730957,30.0022525787354,30.0069274902344,600.049011230469,600.049011230469,,,31.3591117858887,0,1,,,,,,1,1,1,30.0050449371338,0,30.0044557571411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429393.95947,30.0002660751343,580.438415527344,,,5,,,,6.46999990567565,,,,,0.000827129254687661,8.12914338325865E-7,0.140555703732571,0.000427520379005279,0.000826999926683956,8.12787232933372E-7,0.000826997438245292,7.32085698051442E-7,2.0287609503105E-6,3.53091513248367E-7,1.00015638212233,10.005763053894,2,20,10,3,2.70501727330174,0.246011724365849,0.0403775237500668,172.74836730957,29.9998531341553,30.0004653930664,580.438415527344,580.438415527344,,,31.4088592529297,0,1,,,,,,1,1,1,30.0004653930664,0,30.0001062393188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429417.01442,30.0008640289307,560.414916992188,,,5,,,,6.46999990567565,,,,,0.000830936440123179,4.60124021148393E-7,0.156788691813806,0.000354249395602842,0.000830806589310011,4.60052117359584E-7,0.000830803478640489,3.53669203243602E-7,2.27348186589942E-6,2.94221082460235E-7,1.00015629487638,10.005763053894,2,20,10,3,2.71740183851067,0.247855747103673,0.0403775237500668,172.74836730957,30.0000839233398,30.0018672943115,560.414916992188,560.414916992188,,,31.4212989807129,0,1,,,,,,1,1,1,30.0006942749023,0,30.0005938790061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429440.1718,30.0008516311646,540.524963378906,,,5,,,,6.46999990567565,,,,,0.00083469816959132,3.99081173864271E-7,0.137783075957276,0.0003044598760518,0.00083456773140488,3.9901880949538E-7,0.000834565318290705,3.07720906163859E-7,2.00694011454384E-6,2.54015460633411E-7,1.00015629430846,10.005763053894,2,20,10,3,2.72978998461093,0.248014215141083,0.0403775237500668,172.74836730957,29.9999332427978,30.0013408660889,540.524963378906,540.524963378906,,,31.4212989807129,0,1,,,,,,1,1,1,30.0006427764893,0,30.0004922866821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429461.82903,29.9998836517334,520.465087890625,,,5,,,,6.46999990567565,,,,,0.000837892863506978,7.2834275281775E-7,0.171556130765827,0.000578484149216355,0.000837761867204175,7.28228883596579E-7,0.000837758111793046,5.43659134478668E-7,2.50843903176536E-6,4.84512179828563E-7,1.00015636460423,10.005763053894,2,20,10,3,2.74009450396318,0.250519825198347,0.0403775237500668,172.74836730957,29.9995021820068,30.0000190734863,520.465087890625,520.465087890625,,,31.4461708068848,0,1,,,,,,1,1,1,30.0000038146973,0,29.9998139468106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429483.73233,30.0051050186157,500.380889892578,,,5,,,,6.46999990567565,,,,,0.000841115019618666,6.07569321394714E-7,0.210585364297525,0.000570578500731625,0.00084098360762615,6.07474397521933E-7,0.000840977927366998,3.72492355555312E-7,3.09095088955203E-6,4.79869345444664E-7,1.00015625987394,10.005763053894,2,20,10,3,2.750463632517,0.253297649574866,0.0403775237500668,172.74836730957,30.0021343231201,30.0059795379639,500.380889892578,500.380889892578,,,31.4586067199707,0,1,,,,,,1,1,1,30.0048732757568,0,30.0037900924683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429506.91483,30.0014877319336,480.405975341797,,,5,,,,6.46999990567565,,,,,0.000844892775502074,5.29477523802824E-7,0.19238906188583,0.000489331799218354,0.000844760719594457,5.29394766988E-7,0.000844755957272014,3.30724967555929E-7,2.83655128415355E-6,4.1337611826206E-7,1.00015632344705,10.005763053894,2,20,10,3,2.76290151561523,0.253498841600475,0.0403775237500668,172.74836730957,30.000617980957,30.0022888183594,480.405975341797,480.405975341797,,,31.4710464477539,0,1,,,,,,1,1,1,30.0012912750244,0,30.0012702941895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429529.9821,29.9927206039429,460.528167724609,,,5,,,,6.46999990567565,,,,,0.000848462434569163,4.15060588818528E-7,0.181819071836011,0.000331694088320485,0.000848329772428907,4.1499569163062E-7,0.000848325501051394,3.05086319191032E-7,2.69203550893206E-6,2.81325011178253E-7,1.00015638038952,10.005763053894,2,20,10,3,2.77462550525879,0.253999089396204,0.0403775237500668,172.74836730957,29.9918022155762,30.0024852752686,460.528167724609,460.528167724609,,,31.4710464477539,0,1,,,,,,1,1,1,29.993824005127,0,29.9963044253263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429553.0071,30.0026693344116,440.46826171875,,,5,,,,6.46999990567565,,,,,0.000851684675354213,4.04803462460955E-7,0.180035173005583,0.000246535540319688,0.000851551609398777,4.04740216566019E-7,0.000851547405521038,3.46147142134477E-7,2.67574663163893E-6,2.09754139167841E-7,1.00015626293693,10.005763053894,2,20,10,3,2.7851746782521,0.254817069253953,0.0403775237500668,172.74836730957,30.0012645721436,30.0037288665771,440.46826171875,440.46826171875,,,31.4959182739258,0,1,,,,,,1,1,1,30.0020542144775,0,30.0020582199097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429576.09737,30.0008735656738,420.371917724609,,,5,,,,6.46999990567565,,,,,0.000855329961453054,3.77790300476792E-7,0.173168394231171,0.000332387509155263,0.000855196298279737,3.77731262850746E-7,0.00085519239232253,2.48769036640193E-7,2.58470598569798E-6,2.84244390171432E-7,1.00015629531324,10.005763053894,2,20,10,3,2.79713005128267,0.255512335874977,0.0403775237500668,172.74836730957,30.0001583099365,30.0013790130615,420.371917724609,420.371917724609,,,31.4959182739258,0,1,,,,,,1,1,1,30.0006637573242,0,30.0006223678589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429599.14117,30.0039825439453,400.287719726562,,,5,,,,6.46999990567565,,,,,0.000858758787910798,3.49161138297721E-7,0.15789035249971,0.000299583187407685,0.000858624565063396,3.49106564879848E-7,0.000858621304903035,2.36047774932438E-7,2.36611430740984E-6,2.57209722972622E-7,1.00015632309261,10.005763053894,2,20,10,3,2.80841535645299,0.255727347709684,0.0403775237500668,172.74836730957,30.0018215179443,30.004955291748,400.287719726562,400.287719726562,,,31.508358001709,0,1,,,,,,1,1,1,30.0037574768066,0,30.0031221563166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429622.19002,30.00075340271,380.337066650391,,,5,,,,6.46999990567565,,,,,0.000861806826383359,4.66332098077068E-7,0.164875461191028,0.000231278092095515,0.000861672155806885,4.66259226511708E-7,0.000861668588187247,4.21668493867812E-7,2.47956130836229E-6,1.98980771901577E-7,1.00015628980879,10.005763053894,2,20,10,3,2.81835602235722,0.256918475016973,0.0403775237500668,172.74836730957,30.0000381469727,30.0014114379883,380.337066650391,380.337066650391,,,31.5207939147949,0,1,,,,,,1,1,1,30.0006675720215,0,30.0004829406738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429645.20547,30.0005035400391,360.264984130859,,,5,,,,6.46999990567565,,,,,0.000865367608499044,3.3414864929319E-7,0.150410466325715,0.000274743498100275,0.000865232292225027,3.34096398955014E-7,0.000865229310872544,2.34788226173305E-7,2.2713687497409E-6,2.37686542835519E-7,1.00015639300016,10.005763053894,2,20,10,3,2.83006978653774,0.2572047242527,0.0403775237500668,172.74836730957,30.0001697540283,30.0007877349854,360.264984130859,360.264984130859,,,31.5456695556641,0,1,,,,,,1,1,1,30.0007305145264,0,30.0004440307617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429668.29232,30.000997543335,340.362945556641,,,5,,,,6.46999990567565,,,,,0.000868441992736729,4.05847592383343E-7,0.139941275039026,0.000307565119345154,0.000868306275604127,4.05784167915189E-7,0.000868303685667624,3.05572394719233E-7,2.12078040567813E-6,2.66994948484378E-7,1.00015630099242,10.005763053894,2,20,10,3,2.84017517921936,0.25753903906763,0.0403775237500668,172.74836730957,30.0001201629639,30.001880645752,340.362945556641,340.362945556641,,,31.5456695556641,0,1,,,,,,1,1,1,30.0004997253418,0,30.0006944338481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429691.37342,29.9997177124023,320.303009033203,,,5,,,,6.46999990567565,,,,,0.000871568237534364,3.44693170348741E-7,0.128971063316198,0.000218451269083033,0.000871431983041302,3.44639283583293E-7,0.000871429775328316,2.87364482545071E-7,1.9615653282898E-6,1.90257430762661E-7,1.00015635700286,10.005763053894,2,20,10,3,2.8504527088228,0.257859187932072,0.0403775237500668,172.74836730957,29.9991035461426,30.0002536773682,320.303009033203,320.303009033203,,,31.5332298278809,0,1,,,,,,1,1,1,29.9996681213379,0,29.999761390686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772429714.46522,30.0009145736694,300.255249023438,,,5,,,,6.46999990567565,,,,,0.000874902357239931,3.73340696843872E-7,0.127168111429961,0.0002519430599934,0.000874765633827938,3.7328235386024E-7,0.000874763479197863,3.01344997798342E-7,1.94154269668161E-6,2.20297317290425E-7,1.00015629719174,10.005763053894,2,20,10,3,2.8613690030619,0.25869415132551,0.0403775237500668,172.74836730957,30.000207901001,30.0014324188232,300.255249023438,300.255249023438,,,31.55810546875,0,1,,,,,,1,1,1,30.0009384155273,0,30.0006424296986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
