[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Down_40K
FILEOPENTIME,3772397563.79167,07/16/2019,12:12 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772397941.94526,40.000919342041,-200.077056884766,,,5,,,,6.47999998182058,,,,,0.000693123038808805,1.14336470286619E-7,0.086702487427341,6.30072602101804E-5,0.000693015906792188,1.14318797960136E-7,0.000693015113321342,1.0567668749426E-7,1.04870167618385E-6,4.36030421793145E-8,1.00015458810623,10.005763053894,2,20,10,3,2.2670301198711,0.202981659399617,0.0403775237500668,172.74836730957,40.0001640319824,40.0026092529297,-200.077056884766,-200.077056884766,,,23.671516418457,0,1,,,,,,1,1,1,40.0010719299316,0,40.0008046767291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397971.90252,40.0093746185303,-219.991271972656,,,5,,,,6.47999998182058,,,,,0.000733879850107963,2.81495402441713E-7,0.122478232955895,0.000159069337623237,0.000733766302803505,2.81451848930658E-7,0.000733764626316615,2.56181917763076E-7,1.56853318847052E-6,1.1655886185837E-7,1.00015474586939,10.005763053894,2,20,10,3,2.40019740170185,0.216467147042465,0.0403775237500668,172.74836730957,40.0061874389648,40.0096817016602,-219.991271972656,-219.991271972656,,,23.6958274841309,0,1,,,,,,1,1,1,40.0090713500977,0,40.0081335703532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772397995.08492,40.0237808227539,-239.893341064453,,,5,,,,6.47999998182058,,,,,0.000770408278584819,2.166889413705E-7,0.0866929571160062,7.50814681908245E-5,0.000770289101497104,2.16655421018123E-7,0.000770288219745935,2.08846890341551E-7,1.16550669403542E-6,5.76415462249609E-8,1.00015471734896,10.005763053894,2,20,10,3,2.5198038246619,0.22572144859054,0.0403775237500668,172.74836730957,40.0158004760742,40.0243721008301,-239.893341064453,-239.893341064453,,,23.6860179901123,0,1,,,,,,1,1,1,40.023265838623,0,40.0210363214666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398018.06073,40.0150375366211,-259.953247070313,,,5,,,,6.47999998182058,,,,,0.000794465865501641,1.46555857748376E-7,0.0467067605596707,7.12452902600595E-5,0.000794343011546603,1.4653319476493E-7,0.000794342747614457,1.35188730054502E-7,6.4753782998877E-7,5.65330384312392E-8,1.00015466108879,10.005763053894,2,20,10,3,2.59864819428692,0.231012433644439,0.0403775237500668,172.74836730957,40.008861541748,40.0165977478027,-259.953247070313,-259.953247070313,,,23.6864261627197,0,1,,,,,,1,1,1,40.0141410827637,0,40.0129448572795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398041.10694,40.0123119354248,-279.988891601562,,,5,,,,6.47999998182058,,,,,0.000808335740816099,1.88778815262488E-7,0.0230206269296822,9.27129124111582E-5,0.000808210750230563,1.88749624947789E-7,0.000808210684995115,1.73265315267524E-7,3.24727542222917E-7,7.4870230687347E-8,1.0001546509812,10.005763053894,2,20,10,3,2.64410908792428,0.234009140247305,0.0403775237500668,172.74836730957,40.0076675415039,40.0130996704102,-279.988891601562,-279.988891601562,,,23.6991119384766,0,1,,,,,,1,1,1,40.0117568969727,0,40.0106258392334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398064.11154,40.0041618347168,-299.878814697266,,,5,,,,6.47999998182058,,,,,0.000815589451778153,1.52248587278923E-7,0.00309946466697575,0.000108556715722788,0.000815463363299121,1.5222504995538E-7,0.00081546336210595,1.23853835521556E-7,4.41131947589438E-8,8.8502504261278E-8,1.00015462188089,10.005763053894,2,20,10,3,2.66791475634426,0.235238336565926,0.0403775237500668,172.74836730957,40.0021286010742,40.0052032470703,-299.878814697266,-299.878814697266,,,23.6995964050293,0,1,,,,,,1,1,1,40.003776550293,0,40.0033897399902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398085.78739,40.0005340576172,-319.914459228516,,,5,,,,6.47999998182058,,,,,0.000819618434581501,1.99130501196847E-7,-0.022221785276515,0.000174107982048767,0.000819491671385462,1.99099703428404E-7,0.000819491609750494,1.38880383635524E-7,-3.17834361546922E-7,1.42663698769266E-7,1.00015468515479,10.005763053894,2,20,10,3,2.68119482171384,0.2352730300212,0.0403775237500668,172.74836730957,39.9995040893555,40.000789642334,-319.914459228516,-319.914459228516,,,23.7245216369629,0,1,,,,,,1,1,1,40.0005035400391,0,40.0001556396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398107.68576,40.0192222595215,-340.02294921875,,,5,,,,6.47999998182058,,,,,0.00082203427904189,2.08712355729105E-7,-0.0490821462232942,0.00011136451716217,0.000821907098776932,2.08680064992114E-7,0.000821906797202489,1.87546220421881E-7,-7.04082566167864E-7,9.15083861216038E-8,1.00015473800524,10.005763053894,2,20,10,3,2.68920450402732,0.234763500772574,0.0403775237500668,172.74836730957,40.0136375427246,40.0194664001465,-340.02294921875,-340.02294921875,,,23.7121410369873,0,1,,,,,,1,1,1,40.0189781188965,0,40.0172361894087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398130.69132,40.0068244934082,-360.070709228516,,,5,,,,6.47999998182058,,,,,0.000823027719855344,2.75484827280882E-7,-0.0598794475644038,0.000211679175425253,0.000822900475489984,2.75442235894021E-7,0.00082290002609566,2.13386306235474E-7,-8.60007793274656E-7,1.7416862411318E-7,1.00015462910662,10.005763053894,2,20,10,3,2.69249515290808,0.23459773063392,0.0403775237500668,172.74836730957,40.00244140625,40.0093383789063,-360.070709228516,-360.070709228516,,,23.7129669189453,0,1,,,,,,1,1,1,40.0060119628906,0,40.0051422119141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398152.34144,40.0056934356689,-379.936370849609,,,5,,,,6.47999998182058,,,,,0.00082371096932409,2.57845138665559E-7,-0.0759847693850331,0.000224297589662088,0.000823583473086034,2.5780522868936E-7,0.000823582748841213,1.79852681743509E-7,-1.09222323982203E-6,1.84706656104324E-7,1.00015480669807,10.005763053894,2,20,10,3,2.69479277646338,0.234092305542502,0.0403775237500668,172.74836730957,40.0049629211426,40.0070037841797,-379.936370849609,-379.936370849609,,,23.726001739502,0,1,,,,,,1,1,1,40.0060157775879,0,40.0062129974365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398174.3103,40.0040512084961,-399.947692871094,,,5,,,,6.47999998182058,,,,,0.000823522710723455,2.79092054452304E-7,-0.0839904082952412,0.000127131188513961,0.000823395305528396,2.79048876799552E-7,0.000823394420835717,2.58672348007566E-7,-1.20702229237244E-6,1.04675173844348E-7,1.00015473150527,10.005763053894,2,20,10,3,2.694206052695,0.23372008189287,0.0403775237500668,172.74836730957,40.0021514892578,40.004581451416,-399.947692871094,-399.947692871094,,,23.7262058258057,0,1,,,,,,1,1,1,40.0038795471191,0,40.0033851623535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398195.93917,40.0011501312256,-419.971221923828,,,5,,,,6.47999998182058,,,,,0.000823258612912387,3.11968395510344E-7,-0.0984144259667676,0.000237179815776172,0.00082313126350641,3.11920137296912E-7,0.000823130049247617,2.43282439367684E-7,-1.41385546454178E-6,1.95212260748738E-7,1.00015471336301,10.005763053894,2,20,10,3,2.69339728069561,0.233024828332183,0.0403775237500668,172.74836730957,40.0003623962402,40.0014610290527,-419.971221923828,-419.971221923828,,,23.7385807037354,0,1,,,,,,1,1,1,40.0012855529785,0,40.0008613586426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398217.78445,40.0014896392822,-439.897552490234,,,5,,,,6.47999998182058,,,,,0.000823059769076349,3.57522911864286E-7,-0.104840426986732,0.000256994057883744,0.000822932437638835,3.57467601292657E-7,0.000822931059965154,2.88204642038869E-7,-1.50580969019338E-6,2.11473805189138E-7,1.0001547289081,10.005763053894,2,20,10,3,2.69276938098217,0.232723962277128,0.0403775237500668,172.74836730957,40.0006866455078,40.001636505127,-439.897552490234,-439.897552490234,,,23.7276096343994,0,1,,,,,,1,1,1,40.0014114379883,0,40.0011604309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398239.4235,40.0126495361328,-460.236755371094,,,5,,,,6.47999998182058,,,,,0.00082252774083588,4.13888934271628E-7,-0.121731929197924,0.000367916711215209,0.000822400448766242,4.13824881989342E-7,0.000822398592599768,2.82349967663323E-7,-1.74728956886679E-6,3.02538474766456E-7,1.00015478112862,10.005763053894,2,20,10,3,2.6910937044662,0.231838628502916,0.0403775237500668,172.74836730957,40.008659362793,40.0127029418945,-460.236755371094,-460.236755371094,,,23.7272605895996,0,1,,,,,,1,1,1,40.0126113891602,0,40.0112075805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398261.38691,40.0050468444824,-480.308807373047,,,5,,,,6.47999998182058,,,,,0.000822110732976145,3.66810423268817E-7,-0.131162641347198,0.00023548887223242,0.000821983603016952,3.6675370026026E-7,0.000821981449203863,3.11507893422715E-7,-1.88169961671526E-6,1.93574556669866E-7,1.00015466240291,10.005763053894,2,20,10,3,2.68976399630141,0.231336227973316,0.0403775237500668,172.74836730957,40.0028648376465,40.0056610107422,-480.308807373047,-480.308807373047,,,23.7281475067139,0,1,,,,,,1,1,1,40.0048141479492,0,40.0042423248291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398281.99895,40.0021018981934,-500.368774414063,,,5,,,,6.47999998182058,,,,,0.000821333656713895,4.00324318909385E-7,-0.142935728479668,0.000272964324425408,0.000821206663466073,4.00262421427132E-7,0.000821204108067913,3.31602389065548E-7,-2.04866138343556E-6,2.24164808952546E-7,1.00015464225203,10.005763053894,2,20,10,3,2.68726555625812,0.230623111257174,0.0403775237500668,172.74836730957,40.0009765625,40.0024185180664,-500.368774414063,-500.368774414063,,,23.7278690338135,0,1,,,,,,1,1,1,40.0020523071289,0,40.0016387939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398303.50618,39.9999656677246,-520.197937011719,,,5,,,,6.47999998182058,,,,,0.000820540039266863,4.16069764924382E-7,-0.14586589785008,0.000311632637692836,0.000820413060803889,4.16005378183075E-7,0.00082041040213282,3.28175538503407E-7,-2.08863828137508E-6,2.55658542992879E-7,1.00015477381948,10.005763053894,2,20,10,3,2.68467734631552,0.230319966627175,0.0403775237500668,172.74836730957,39.9996185302734,40.0001029968262,-520.197937011719,-520.197937011719,,,23.7401714324951,0,1,,,,,,1,1,1,40.0000381469727,0,39.999840927124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398325.42497,40.0029792785645,-540.282165527344,,,5,,,,6.47999998182058,,,,,0.000819782592044505,4.25745744602083E-7,-0.158791598171618,0.000316766334743538,0.000819655805697041,4.25679899403087E-7,0.000819652657868851,3.37331918104242E-7,-2.27162087377299E-6,2.59635424747732E-7,1.00015468242472,10.005763053894,2,20,10,3,2.68224751057087,0.22955988232819,0.0403775237500668,172.74836730957,40.0019035339355,40.0033340454102,-540.282165527344,-540.282165527344,,,23.7286605834961,0,1,,,,,,1,1,1,40.002571105957,0,40.002537467263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398347.07313,40.0148086547852,-560.3056640625,,,5,,,,6.47999998182058,,,,,0.000818701690212513,3.89357114837107E-7,-0.171693703898842,0.000250890475917092,0.000818575003207672,3.89296865191502E-7,0.000818571327917509,3.30699703887879E-7,-2.45295491347988E-6,2.05401448622933E-7,1.00015476529865,10.005763053894,2,20,10,3,2.67875906831487,0.22871126645507,0.0403775237500668,172.74836730957,40.010799407959,40.0148468017578,-560.3056640625,-560.3056640625,,,23.7294311523438,0,1,,,,,,1,1,1,40.0147933959961,0,40.0134460449219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398368.93744,40.0086288452148,-580.219848632813,,,5,,,,6.47999998182058,,,,,0.000817452257312091,3.85184849850698E-7,-0.180670352970886,0.000243898419682732,0.000817325807428487,3.85125266457303E-7,0.000817321743992918,3.29497176681298E-7,-2.57726308396605E-6,1.99381747968217E-7,1.00015471172261,10.005763053894,2,20,10,3,2.67470333783767,0.228000247838261,0.0403775237500668,172.74836730957,40.0056648254395,40.0094413757324,-580.219848632813,-580.219848632813,,,23.7414779663086,0,1,,,,,,1,1,1,40.0084228515625,0,40.0076160430908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398390.64254,40.0192279815674,-600.267639160156,,,5,,,,6.47999998182058,,,,,0.000815510578837319,4.98919868584985E-7,-0.197666556350426,0.000339466476995122,0.000815384501168692,4.98842735736564E-7,0.000815379648807134,4.14978022525428E-7,-2.8130156898217E-6,2.76834455619283E-7,1.00015462357752,10.005763053894,2,20,10,3,2.66841415758395,0.226724280464063,0.0403775237500668,172.74836730957,40.011402130127,40.0209846496582,-600.267639160156,-600.267639160156,,,23.7165870666504,0,1,,,,,,1,1,1,40.0182838439941,0,40.0162048339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398412.4944,40.0099563598633,-620.3154296875,,,5,,,,6.47999998182058,,,,,0.000812934659121357,5.13220808407087E-7,-0.195239308943901,0.000440720457645137,0.000812808858657705,5.13141388228689E-7,0.000812804139687111,3.67444946439629E-7,-2.76969672298356E-6,3.58187514647349E-7,1.00015477250563,10.005763053894,2,20,10,3,2.65997259576494,0.22617797868818,0.0403775237500668,172.74836730957,40.0090293884277,40.0100021362305,-620.3154296875,-620.3154296875,,,23.752799987793,0,1,,,,,,1,1,1,40.0099105834961,0,40.0095699310303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398434.14039,40.0272941589355,-640.411743164062,,,5,,,,6.47999998182058,,,,,0.000808210757746792,5.65527204549818E-7,-0.221025021304881,0.000423399679546661,0.000808085788221279,5.6543975994983E-7,0.000808079775590274,4.50160321041825E-7,-3.1172756020563E-6,3.42166344767633E-7,1.00015464883473,10.005763053894,2,20,10,3,2.64461331274905,0.22373019819295,0.0403775237500668,172.74836730957,40.0188980102539,40.028148651123,-640.411743164062,-640.411743164062,,,23.7408332824707,0,1,,,,,,1,1,1,40.0269546508789,0,40.0244831085205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398456.08837,40.0091571807861,-660.277404785156,,,5,,,,6.47999998182058,,,,,0.000799708911057471,4.89724518106407E-7,-0.224957832754733,0.000317019334092195,0.000799585278203147,4.89648808008434E-7,0.000799579115216742,4.18881655858058E-7,-3.13936751848375E-6,2.53562839488935E-7,1.00015462122389,10.005763053894,2,20,10,3,2.61680563348443,0.221252906024664,0.0403775237500668,172.74836730957,40.0057411193848,40.0103225708008,-660.277404785156,-660.277404785156,,,23.7410945892334,0,1,,,,,,1,1,1,40.0086555480957,0,40.0079105377197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398477.8001,40.0094528198242,-680.264465332031,,,5,,,,6.47999998182058,,,,,0.000782890902573776,5.92913954963793E-7,-0.268412236708849,0.000403534146033576,0.000782769859144206,5.92822284031977E-7,0.000782761269747485,5.01585670148124E-7,-3.66701076425538E-6,3.15990626359307E-7,1.00015463476034,10.005763053894,2,20,10,3,2.56193415618578,0.214711750849826,0.0403775237500668,172.74836730957,40.0041656494141,40.0110626220703,-680.264465332031,-680.264465332031,,,23.7277374267578,0,1,,,,,,1,1,1,40.0085563659668,0,40.0076009576971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772398499.77976,40.0066509246826,-700.287963867187,,,5,,,,6.47999998182058,,,,,0.000749581003520456,8.3898831787623E-7,-0.434109066728825,0.000631444274624329,0.000749465034412016,8.38858516391455E-7,0.0007494435228597,6.92441104269829E-7,-5.67836682922886E-6,4.73507051309749E-7,1.00015473584906,10.005763053894,2,20,10,3,2.45351213045294,0.19853431405619,0.0403775237500668,172.74836730957,40.0060386657715,40.007209777832,-700.287963867187,-700.287963867187,,,23.7296409606934,0,1,,,,,,1,1,1,40.0069427490234,0,40.0068834478205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
