[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Down_20K
FILEOPENTIME,3772415605.94714,07/16/2019,5:13 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772415995.21976,19.999680519104,-199.931350708008,,,5,,,,6.46999990567565,,,,,0.000615841877983501,5.72268169982882E-8,0.0314939754210073,5.5778291266037E-5,0.000615744598160755,5.72177773164918E-8,0.000615744505139904,4.57700094795181E-8,3.38458511750117E-7,3.43362821703874E-8,1.00015798729382,10.005763053894,2,20,10,3,2.01441910761806,0.178593684705522,0.0403775237500668,172.74836730957,19.9992237091064,20.0005054473877,-199.931350708008,-199.931350708008,,,24.5160884857178,0,1,,,,,,1,1,1,20.0000591278076,0,20.0000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416017.11943,20.000584602356,-219.966979980469,,,5,,,,6.46999990567565,,,,,0.000624301838382625,7.12164664331986E-8,0.0362486728201876,5.74908774362951E-5,0.00062420319634597,7.12052139638634E-8,0.000624203071425119,6.15110393386721E-8,3.94907550268848E-7,3.58688518789756E-8,1.00015802872724,10.005763053894,2,20,10,3,2.042073864992,0.181260316405827,0.0403775237500668,172.74836730957,20.0002098083496,20.0008983612061,-219.966979980469,-219.966979980469,,,24.5715923309326,0,1,,,,,,1,1,1,20.0006065368652,0,20.0004610581831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416038.72935,20.0010576248169,-239.941909790039,,,5,,,,6.46999990567565,,,,,0.000633751435448249,1.49765143842006E-7,0.0333540667865675,6.34643552817031E-5,0.000633651359200686,1.49741494296186E-7,0.000633651251833225,1.4426551481132E-7,3.688726942905E-7,4.01245105923998E-8,1.00015793582087,10.005763053894,2,20,10,3,2.07298974803714,0.183943507444609,0.0403775237500668,172.74836730957,19.9999313354492,20.0014591217041,-239.941909790039,-239.941909790039,,,24.6135540008545,0,1,,,,,,1,1,1,20.0011081695557,0,20.0006452560425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416060.65278,20.000301361084,-259.758972167969,,,5,,,,6.46999990567565,,,,,0.00064626309269458,1.93384424707726E-7,0.0514196491215255,9.83074019928754E-5,0.000646160989083522,1.9335387175134E-7,0.000646160728873714,1.82657655534969E-7,5.79892047147041E-7,6.34184562702541E-8,1.00015801574651,10.005763053894,2,20,10,3,2.11385308342995,0.188286313751097,0.0403775237500668,172.74836730957,19.999885559082,20.0006294250488,-259.758972167969,-259.758972167969,,,24.654655456543,0,1,,,,,,1,1,1,20.0005550384521,0,20.0002492904663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416082.28671,19.9998598098755,-279.903900146484,,,5,,,,6.46999990567565,,,,,0.000671960906470633,5.27243062268876E-7,0.138266654115421,0.000382350908673946,0.000671854833407418,5.27159833786184E-7,0.00067185287711,4.60466330271552E-7,1.62132412705412E-6,2.56648103526456E-7,1.00015788092597,10.005763053894,2,20,10,3,2.19760537832017,0.199151953164127,0.0403775237500668,172.74836730957,19.9989452362061,20.0007152557373,-279.903900146484,-279.903900146484,,,24.7216091156006,0,1,,,,,,1,1,1,19.9994297027588,0,19.9998542785645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416104.23361,19.9998846054077,-299.903106689453,,,5,,,,6.46999990567565,,,,,0.000721681316258939,6.6367401619484E-7,0.227264831901462,0.000377190951621225,0.00072156731104326,6.63569174490264E-7,0.000721561634741273,6.05447363754164E-7,2.8621033701833E-6,2.71583392453999E-7,1.00015799664693,10.005763053894,2,20,10,3,2.35987439099849,0.217604204290963,0.0403775237500668,172.74836730957,19.9994506835938,20.0004901885986,-299.903106689453,-299.903106689453,,,24.7375545501709,0,1,,,,,,1,1,1,20.0000820159912,0,19.9999575181441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416125.92259,20.0007972717285,-319.975189208984,,,5,,,,6.46999990567565,,,,,0.000780821913838164,6.39978726732406E-7,0.197314517835258,0.000257019463074034,0.000780698533433517,6.39877601452915E-7,0.000780693904022349,6.07858929187756E-7,2.68855492541977E-6,1.99877129876958E-7,1.0001580384737,10.005763053894,2,20,10,3,2.55338133848481,0.234156660532865,0.0403775237500668,172.74836730957,20.000020980835,20.0010604858398,-319.975189208984,-319.975189208984,,,24.764856338501,0,1,,,,,,1,1,1,20.0009460449219,0,20.0004914023659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416147.79689,20.0022621154785,-339.877227783203,,,5,,,,6.46999990567565,,,,,0.000832169256364639,4.31638142183215E-7,0.116947699902203,0.000261700468259962,0.000832037706538555,4.31569908561147E-7,0.000832035973329433,3.72707375815894E-7,1.69828963448209E-6,2.1758170416629E-7,1.00015810560633,10.005763053894,2,20,10,3,2.72163694958067,0.245795602698996,0.0403775237500668,172.74836730957,19.9995460510254,20.0030689239502,-339.877227783203,-339.877227783203,,,24.7924365997314,0,1,,,,,,1,1,1,20.0030689239502,0,20.0019264221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416169.42233,20.0008163452148,-359.997863769531,,,5,,,,6.46999990567565,,,,,0.000863199452888936,4.33459018948949E-7,0.0200877083876492,0.000252258364063179,0.000863063153844721,4.33390575844877E-7,0.000863063100801718,3.74791170987009E-7,3.02587044747828E-7,2.17621160233421E-7,1.00015792476322,10.005763053894,2,20,10,3,2.82354540541877,0.250248806895793,0.0403775237500668,172.74836730957,20.0001163482666,20.0016899108887,-359.997863769531,-359.997863769531,,,24.8212261199951,0,1,,,,,,1,1,1,20.0006198883057,0,20.0006060166792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416191.40349,20.0027132034302,-379.984924316406,,,5,,,,6.46999990567565,,,,,0.00087461437398544,2.84307932670186E-7,-0.0305500562310437,0.000263036972645891,0.000874476096333959,2.84262983222296E-7,0.00087447597202664,1.6704914707705E-7,-4.66269817373563E-7,2.30000056720144E-7,1.00015812627934,10.005763053894,2,20,10,3,2.86110307732563,0.251090733660263,0.0403775237500668,172.74836730957,19.9996852874756,20.0038051605225,-379.984924316406,-379.984924316406,,,24.8480606079102,0,1,,,,,,1,1,1,20.003719329834,0,20.0025072097778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416213.05334,19.9993181228638,-400.008422851562,,,5,,,,6.46999990567565,,,,,0.000876153046052348,3.06710443076203E-7,-0.0668496885877206,0.000177711459256728,0.000876014661415789,3.06661999469935E-7,0.000876014065156934,2.64221182044841E-7,-1.02208739500574E-6,1.55655866827194E-7,1.00015797068548,10.005763053894,2,20,10,3,2.86629152134791,0.249778036388804,0.0403775237500668,172.74836730957,19.9987182617187,20.0003147125244,-400.008422851562,-400.008422851562,,,24.8752708435059,0,1,,,,,,1,1,1,19.9993629455566,0,19.9995008468628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416234.94377,20.0005989074707,-419.971221923828,,,5,,,,6.46999990567565,,,,,0.000873030156757991,4.41789694012185E-7,-0.084874807717279,0.000295801175556209,0.000872892214140116,4.41719889290698E-7,0.000872891256410567,3.58414835410303E-7,-1.29305391019997E-6,2.58176812190389E-7,1.00015802938283,10.005763053894,2,20,10,3,2.85614959108735,0.248050230812255,0.0403775237500668,172.74836730957,20.0001335144043,20.0008888244629,-419.971221923828,-419.971221923828,,,24.8772869110107,0,1,,,,,,1,1,1,20.0008888244629,0,20.0005228042603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416256.57456,20.0001974105835,-439.933959960937,,,5,,,,6.46999990567565,,,,,0.000867874824653468,3.00813987647858E-7,-0.0991350398309763,0.000202629551473844,0.000867737712564915,3.00766463243484E-7,0.000867736413689566,2.44027235332436E-7,-1.50138754560384E-6,1.75815738283017E-7,1.00015801098254,10.005763053894,2,20,10,3,2.83934134508228,0.245939463706495,0.0403775237500668,172.74836730957,20.0001049041748,20.0003128051758,-439.933959960937,-439.933959960937,,,24.9040336608887,0,1,,,,,,1,1,1,20.0001907348633,0,20.0002101898193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416278.54679,20.0002965927124,-460.163879394531,,,5,,,,6.46999990567565,,,,,0.000861614935769246,4.18153297723682E-7,-0.111861746382794,0.000352788136436787,0.000861478808740438,4.18087233448746E-7,0.000861477166894545,2.87144072115977E-7,-1.68191206431788E-6,3.03883557668855E-7,1.00015801552798,10.005763053894,2,20,10,3,2.81891195777526,0.243600417473847,0.0403775237500668,172.74836730957,20.0001068115234,20.0007877349854,-460.163879394531,-460.163879394531,,,24.9066162109375,0,1,,,,,,1,1,1,20.0004291534424,0,20.0004034042358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416300.15408,20.0004749298096,-480.150939941406,,,5,,,,6.46999990567565,,,,,0.000855424848878154,3.53493433126109E-7,-0.126387883738036,0.000264425058701688,0.000855289692835439,3.53437581611379E-7,0.000855287611947535,2.71619878938362E-7,-1.8866689224359E-6,2.26143241023936E-7,1.00015802370103,10.005763053894,2,20,10,3,2.79871771722491,0.241200638852188,0.0403775237500668,172.74836730957,20.0001087188721,20.0007343292236,-480.150939941406,-480.150939941406,,,24.9334201812744,0,1,,,,,,1,1,1,20.0004730224609,0,20.0003358840942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416322.02895,20.0004777908325,-500.210906982422,,,5,,,,6.46999990567565,,,,,0.000848834397522824,3.92259674155204E-7,-0.130727327380565,0.000353743768036575,0.000848700282651814,3.92197697572074E-7,0.000848698073570699,2.52408698674115E-7,-1.93641179819237E-6,3.00181416504213E-7,1.00015802383215,10.005763053894,2,20,10,3,2.77717008692819,0.239191642304977,0.0403775237500668,172.74836730957,20.0001392364502,20.0005722045898,-500.210906982422,-500.210906982422,,,24.9475440979004,0,1,,,,,,1,1,1,20.0003871917725,0,20.0003004941073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416343.66738,20.0004119873047,-520.222229003906,,,5,,,,6.46999990567565,,,,,0.000842596792638962,3.73430126759145E-7,-0.157414380507989,0.000284377252633181,0.000842463665842677,3.7337112634893E-7,0.000842460486301491,2.86381790135857E-7,-2.31458111489038E-6,2.39565164975317E-7,1.00015802081642,10.005763053894,2,20,10,3,2.75686900187363,0.236208936534657,0.0403775237500668,172.74836730957,19.9999294281006,20.0005760192871,-520.222229003906,-520.222229003906,,,24.9743976593018,0,1,,,,,,1,1,1,20.0004615783691,0,20.0003171920776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416365.56699,20.0015125274658,-540.355041503906,,,5,,,,6.46999990567565,,,,,0.000836054738079916,6.90574181460913E-7,-0.164142163597069,0.000495116254867072,0.000835922602746432,6.90465038786867E-7,0.000835919172456582,5.52670637978222E-7,-2.39476551493721E-6,4.13880581452785E-7,1.00015807125331,10.005763053894,2,20,10,3,2.73548822827416,0.234112696807415,0.0403775237500668,172.74836730957,20.0001392364502,20.0019626617432,-540.355041503906,-540.355041503906,,,24.976001739502,0,1,,,,,,1,1,1,20.0019035339355,0,20.0014659881592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416387.20164,19.9999465942383,-560.20849609375,,,5,,,,6.46999990567565,,,,,0.000829679102814804,5.9713720118203E-7,-0.189709766751087,0.000510045118576249,0.000829548034650199,5.97042868714561E-7,0.000829543487437578,4.2128262581328E-7,-2.74667834087254E-6,4.23061622309068E-7,1.00015799948783,10.005763053894,2,20,10,3,2.714727773764,0.231173677873412,0.0403775237500668,172.74836730957,19.9988460540771,20.0007572174072,-560.20849609375,-560.20849609375,,,25.0143089294434,0,1,,,,,,1,1,1,20.0007572174072,0,20.0000387191772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416409.11626,20.0002546310425,-580.292724609375,,,5,,,,6.46999990567565,,,,,0.000823373473366854,5.44048006308868E-7,-0.19359190324956,0.000404231693836185,0.000823243389711125,5.43962052903953E-7,0.000823238690478357,4.30286642858594E-7,-2.78158274067672E-6,3.32788401205577E-7,1.00015801360491,10.005763053894,2,20,10,3,2.6941077362377,0.229292104149474,0.0403775237500668,172.74836730957,19.9998550415039,20.0006618499756,-580.292724609375,-580.292724609375,,,25.0161647796631,0,1,,,,,,1,1,1,20.0006484985352,0,20.0001777648926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416430.76874,19.9999952316284,-600.36474609375,,,5,,,,6.46999990567565,,,,,0.000816736174419986,5.38161415738282E-7,-0.2013725452405,0.000345202247734473,0.000816607149088444,5.38076398743488E-7,0.000816602105519187,4.58285489511991E-7,-2.87005295896851E-6,2.8195854480316E-7,1.00015800171684,10.005763053894,2,20,10,3,2.67241773093495,0.227138257311247,0.0403775237500668,172.74836730957,19.9997005462646,20.0003681182861,-600.36474609375,-600.36474609375,,,25.0178413391113,0,1,,,,,,1,1,1,20.0002899169922,0,20.0000623703003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416452.69447,19.9955997467041,-620.473266601562,,,5,,,,6.46999990567565,,,,,0.000810314077451834,3.78898103159393E-7,-0.214672489617331,0.000357189341373213,0.000810186044201399,3.78838235563505E-7,0.000810180357482313,2.44540317210889E-7,-3.03555078074551E-6,2.89341393484008E-7,1.00015802944441,10.005763053894,2,20,10,3,2.65145306644502,0.224793850305505,0.0403775237500668,172.74836730957,19.9942245483398,20.0021667480469,-620.473266601562,-620.473266601562,,,25.0309543609619,0,1,,,,,,1,1,1,19.9969749450684,0,19.9984182357788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416473.32824,20.0003643035889,-640.25390625,,,5,,,,6.46999990567565,,,,,0.000803887185552055,6.32283636910741E-7,-0.244985741896613,0.000504557028382076,0.000803760176469222,6.32183740101515E-7,0.000803752829094648,4.84960111047175E-7,-3.4367135731746E-6,4.05548976008881E-7,1.00015801863112,10.005763053894,2,20,10,3,2.63053781798032,0.221674893220487,0.0403775237500668,172.74836730957,20,20.0006484985352,-640.25390625,-640.25390625,,,25.057731628418,0,1,,,,,,1,1,1,20.0002880096436,0,20.0003140189431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416496.29547,20.0004901885986,-660.277404785156,,,5,,,,6.46999990567565,,,,,0.000796837767362734,6.75888777653515E-7,-0.244986237041402,0.000579157801613654,0.000796711958724147,6.75782065032157E-7,0.000796704675749671,4.93758644628563E-7,-3.40658372552463E-6,4.61393324912369E-7,1.00015790981572,10.005763053894,2,20,10,3,2.60746694779683,0.219786842942516,0.0403775237500668,172.74836730957,19.9998264312744,20.0026111602783,-660.277404785156,-660.277404785156,,,25.0330543518066,0,1,,,,,,1,1,1,19.9999542236328,0,20.0005359649658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416518.08386,20.0007991790771,-680.300903320312,,,5,,,,6.46999990567565,,,,,0.000789955836466799,7.39611364114279E-7,-0.296881528452348,0.000668385850036831,0.000789831012710024,7.39494495468262E-7,0.000789820409818833,5.17902105508025E-7,-4.09253859528038E-6,5.27853689897317E-7,1.00015803856112,10.005763053894,2,20,10,3,2.58514053672763,0.215602639619717,0.0403775237500668,172.74836730957,19.9994850158691,20.0012855529785,-680.300903320312,-680.300903320312,,,25.0598640441895,0,1,,,,,,1,1,1,20.0011558532715,0,20.0008457183838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772416539.75116,20.0001649856567,-700.154357910156,,,5,,,,6.46999990567565,,,,,0.000784079202576099,1.05056797298829E-6,-0.412565505861974,0.000692924505534336,0.000783955330189069,1.05040199949719E-6,0.000783935006618545,8.98757423238738E-7,-5.64492071111881E-6,5.43672194176755E-7,1.00015800949654,10.005763053894,2,20,10,3,2.5663330051176,0.208872082380258,0.0403775237500668,172.74836730957,20.0000057220459,20.000394821167,-700.154357910156,-700.154357910156,,,25.048189163208,0,1,,,,,,1,1,1,20.0003929138184,0,20.0002105712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
