[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Up_5K
FILEOPENTIME,3772369225.64916,07/15/2019,4:20 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772369689.73738,4.99976110458374,380.154937744141,,,5,,,,6.47999998182058,,,,,0.000804480705024045,7.10720361115811E-7,0.0864822390285953,0.000476791919040772,0.000804351646331035,7.1060634391151E-7,0.000804350730058936,5.98359450503861E-7,1.21408776559896E-6,3.83311027756834E-7,1.00016045058601,10.005763053894,2,20,10,3,2.63119416258631,0.23638887786496,0.0403775237500668,172.74836730957,4.99916219711304,5.0010552406311,380.154937744141,380.154937744141,,,10.2112369537354,0,1,,,,,,1,1,1,4.99977827072144,0,4.99994428952535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369713.89873,5.000333070755,400.190551757812,,,5,,,,6.47999998182058,,,,,0.000812781388279374,5.07905716667666E-7,0.0156881107176972,0.000233008741698529,0.000812650976637427,5.07824222652891E-7,0.000812650946174608,4.71269212825668E-7,2.22511299180777E-7,1.89184487090482E-7,1.00016047681686,10.005763053894,2,20,10,3,2.65863248871781,0.235600157927981,0.0403775237500668,172.74836730957,4.99939060211182,5.00108194351196,400.190551757812,400.190551757812,,,10.2268810272217,0,1,,,,,,1,1,1,5.00023794174194,0,5.00030414263407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369738.48221,5.00004482269287,420.104766845703,,,5,,,,6.47999998182058,,,,,0.000813641412916145,1.88734032152857E-7,-0.00142202544154912,0.000181606759313058,0.000813510967171459,1.88703773674145E-7,0.000813510966920904,1.17412378099671E-7,-2.01905498451966E-8,1.47727613085174E-7,1.00016034909171,10.005763053894,2,20,10,3,2.66151243392697,0.235111386123786,0.0403775237500668,172.74836730957,4.99899864196777,5.0008430480957,420.104766845703,420.104766845703,,,10.2462997436523,0,1,,,,,,1,1,1,4.99992847442627,0,5.00002688627977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369762.44367,5.00005197525024,440.116088867188,,,5,,,,6.47999998182058,,,,,0.000809802964551018,2.737539460188E-7,-0.0200596305916365,0.000213889485162682,0.000809673041236384,2.73710025433648E-7,0.000809672991613697,2.11980209316988E-7,-2.83471870239517E-7,1.73151866524199E-7,1.00016046392558,10.005763053894,2,20,10,3,2.6490288990055,0.233197270244419,0.0403775237500668,172.74836730957,4.99892902374268,5.00104713439941,440.116088867188,440.116088867188,,,10.2640237808228,0,1,,,,,,1,1,1,5.0001711845398,0,5.00001551554753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369787.15001,4.99994778633118,460.467437744141,,,5,,,,6.47999998182058,,,,,0.00080332247810587,5.34038362153725E-7,-0.0398875689939455,0.000297480043108957,0.000803193598345891,5.33952684561214E-7,0.000803193403711268,4.77545131456446E-7,-5.5915876795721E-7,2.38864222461994E-7,1.00016045914739,10.005763053894,2,20,10,3,2.62790628815371,0.230478929131247,0.0403775237500668,172.74836730957,4.99896287918091,5.00074148178101,460.467437744141,460.467437744141,,,10.2832021713257,0,1,,,,,,1,1,1,4.99991321563721,0,4.99996868769328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369811.40268,5.00006055831909,480.405975341797,,,5,,,,6.47999998182058,,,,,0.00079593433635489,4.70058634102874E-7,-0.0574654066071103,0.000424164633175328,0.000795806637784536,4.69983218565668E-7,0.000795806237521737,3.27060363631955E-7,-7.9816253033778E-7,3.37514065298438E-7,1.00016046431921,10.005763053894,2,20,10,3,2.60380400895066,0.227615966738695,0.0403775237500668,172.74836730957,4.99833583831787,5.00095224380493,480.405975341797,480.405975341797,,,10.299144744873,0,1,,,,,,1,1,1,5.0001072883606,0,4.99971218903859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369835.8719,4.99990129470825,500.380889892578,,,5,,,,6.47999998182058,,,,,0.000788116192447057,4.84471706066765E-7,-0.0685949260744509,0.000334809253155054,0.000787989753963093,4.84393981654266E-7,0.000787989189248197,4.06265382595761E-7,-9.43386868416524E-7,2.63791524441542E-7,1.00016045701524,10.005763053894,2,20,10,3,2.57826824306905,0.224934488038686,0.0403775237500668,172.74836730957,4.99803352355957,5.00044536590576,500.380889892578,500.380889892578,,,10.3150796890259,0,1,,,,,,1,1,1,4.99992656707764,0,4.99949204921722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369860.01605,4.99566507339478,520.428649902344,,,5,,,,6.47999998182058,,,,,0.000780151779668014,6.99125024998254E-7,-0.0921775139998493,0.000375041850116072,0.000780026591835076,6.99012839204267E-7,0.000780025582386879,6.34854431615021E-7,-1.25490710980851E-6,2.92538544522222E-7,1.00016049175021,10.005763053894,2,20,10,3,2.55230130998061,0.2216656579186,0.0403775237500668,172.74836730957,4.99475860595703,5.00050640106201,520.428649902344,520.428649902344,,,10.3119993209839,0,1,,,,,,1,1,1,4.99621629714966,0,4.99758843580882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369884.51814,4.99703931808472,540.464294433594,,,5,,,,6.47999998182058,,,,,0.000771757668324193,7.58025773814543E-7,-0.0565103424383686,0.000612439133096344,0.000771633955521834,7.5790426223573E-7,0.000771633580210299,5.92577951197926E-7,-7.61055916587958E-7,4.72514806613671E-7,1.00016032576259,10.005763053894,2,20,10,3,2.52469927997457,0.220906456499564,0.0403775237500668,172.74836730957,4.99543762207031,5.00032567977905,540.464294433594,540.464294433594,,,10.2991428375244,0,1,,,,,,1,1,1,4.99709129333496,0,4.99855673313141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369908.89883,4.99937510490417,560.329895019531,,,5,,,,6.47999998182058,,,,,0.000763453848526818,2.92591687235216E-7,-0.0872907207253855,0.00028702933579744,0.000763331385071464,2.925447534368E-7,0.000763330499193429,1.93880640842269E-7,-1.16294291735167E-6,2.19072430647923E-7,1.00016043288374,10.005763053894,2,20,10,3,2.49764827531119,0.217240929426079,0.0403775237500668,172.74836730957,4.99839353561401,5.00093126296997,560.329895019531,560.329895019531,,,10.2956380844116,0,1,,,,,,1,1,1,4.99948358535767,0,4.99949908256531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369933.38711,4.99922394752502,580.414123535156,,,5,,,,6.47999998182058,,,,,0.000754710022393554,4.37671816667219E-7,-0.0818092837231656,0.000402078587141056,0.000754588966740549,4.37601614011898E-7,0.000754588197538739,3.15376381825061E-7,-1.07743297016147E-6,3.03369264054143E-7,1.00016042595153,10.005763053894,2,20,10,3,2.46901894778703,0.215042153567364,0.0403775237500668,172.74836730957,4.99895143508911,5.0002555847168,580.414123535156,580.414123535156,,,10.2915124893188,0,1,,,,,,1,1,1,4.99940347671509,0,4.99947071075439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369959.02476,4.99963474273682,600.158325195313,,,5,,,,6.47999998182058,,,,,0.000746124157601211,4.3229845497524E-7,-0.10330817504262,0.000486133659454578,0.000746004465070767,4.32229106066676E-7,0.000746003252420887,2.35240226035012E-7,-1.34509589984063E-6,3.62607275418178E-7,1.00016044479095,10.005763053894,2,20,10,3,2.4410069290145,0.211731416479894,0.0403775237500668,172.74836730957,4.99884653091431,5.00148916244507,600.158325195313,600.158325195313,,,10.2977066040039,0,1,,,,,,1,1,1,4.99958229064941,0,4.99975983301799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772369983.2042,4.99979782104492,620.485412597656,,,5,,,,6.47999998182058,,,,,0.000738050305995592,3.95801746660171E-7,-0.111603112977618,0.000434942200492534,0.000737931903146733,3.9573824955976E-7,0.000737930503258039,2.31568371899767E-7,-1.43737368056142E-6,3.20912529048516E-7,1.00016045226986,10.005763053894,2,20,10,3,2.41461976918672,0.209143215221303,0.0403775237500668,172.74836730957,4.99877309799194,5.00060510635376,620.485412597656,620.485412597656,,,10.3021583557129,0,1,,,,,,1,1,1,4.99959182739258,0,4.99976253509521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772370009.27131,4.99987840652466,640.411743164062,,,5,,,,6.47999998182058,,,,,0.00072995602102759,6.3630545082951E-7,-0.11585526168178,0.000537385797338236,0.000729838914019928,6.36203368203764E-7,0.000729837421970769,5.00951064163051E-7,-1.47577398313306E-6,3.92176946068635E-7,1.00016045596557,10.005763053894,2,20,10,3,2.38815061058479,0.206723211217598,0.0403775237500668,172.74836730957,4.99898099899292,5.00129270553589,640.411743164062,640.411743164062,,,10.3106298446655,0,1,,,,,,1,1,1,4.99976921081543,0,5.00002821286519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772370034.10347,4.99999570846558,660.423095703125,,,5,,,,6.47999998182058,,,,,0.000723907637317683,4.19613892656167E-7,-0.123089307134079,0.00041636716503026,0.000723791579625582,4.19546619681764E-7,0.000723789909386072,2.919261919846E-7,-1.55493015843688E-6,3.0132783562055E-7,1.00016034683929,10.005763053894,2,20,10,3,2.36838529940345,0.20476200744908,0.0403775237500668,172.74836730957,4.99896001815796,5.00115585327148,660.423095703125,660.423095703125,,,10.3178367614746,0,1,,,,,,1,1,1,5.00005722045898,0,5.00004816055298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772370059.47763,4.99994707107544,680.495178222656,,,5,,,,6.47999998182058,,,,,0.000717569584861498,4.41029576509048E-7,-0.166870048637987,0.000486228495325297,0.000717454462753648,4.40958820647118E-7,0.000717451419938575,2.69798608935659E-7,-2.08953421807084E-6,3.48788463288108E-7,1.00016045911459,10.005763053894,2,20,10,3,2.34780069460434,0.20122574095455,0.0403775237500668,172.74836730957,4.99924468994141,5.0005931854248,680.495178222656,680.495178222656,,,10.3313760757446,0,1,,,,,,1,1,1,4.99993371963501,0,4.99991345405579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772370083.68204,5.00004529953003,700.300048828125,,,5,,,,6.47999998182058,,,,,0.000709938750821643,5.24480829020773E-7,-0.154807110009019,0.000454797570955953,0.000709824849757091,5.24396682431094E-7,0.000709822258816346,4.13256233090081E-7,-1.91786900952583E-6,3.22817543446658E-7,1.00016046361943,10.005763053894,2,20,10,3,2.32278861448543,0.199624122881987,0.0403775237500668,172.74836730957,4.99877166748047,5.00118446350098,700.300048828125,700.300048828125,,,10.3387279510498,0,1,,,,,,1,1,1,4.99992895126343,0,5.00003683567047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772370108.15545,5.00003933906555,720.396423339844,,,5,,,,6.47999998182058,,,,,0.000700404788196956,4.90620422283384E-7,-0.154008563282054,0.00045733051673179,0.000700292497107223,4.90541764480365E-7,0.000700289967263523,3.71584460385628E-7,-1.88235350667491E-6,3.20243987452429E-7,1.00016034884023,10.005763053894,2,20,10,3,2.29158954814084,0.197024539614988,0.0403775237500668,172.74836730957,4.99913883209229,5.00084018707275,720.396423339844,720.396423339844,,,10.3506288528442,0,1,,,,,,1,1,1,5.00006532669067,0,5.00009457270304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772370132.29759,4.9998984336853,740.444213867187,,,5,,,,6.47999998182058,,,,,0.000689110493589384,3.13830238843076E-7,-0.16948540035904,0.000301821466685123,0.000688999938806102,3.13779890699541E-7,0.000688996924355348,2.34985769114772E-7,-2.03811277491034E-6,2.07941116956111E-7,1.00016045688404,10.005763053894,2,20,10,3,2.25468618412522,0.193286784646015,0.0403775237500668,172.74836730957,4.99860286712646,5.00124502182007,740.444213867187,740.444213867187,,,10.3596706390381,0,1,,,,,,1,1,1,5.00002861022949,0,4.99994534712571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772370157.06937,4.9999794960022,760.492004394531,,,5,,,,6.47999998182058,,,,,0.000676296833289367,6.55776157350855E-7,-0.14301133265864,0.000578092838185418,0.000676188331702853,6.55670947996073E-7,0.000676186225340453,5.26411274590395E-7,-1.6877769157799E-6,3.90890729015393E-7,1.00016046060162,10.005763053894,2,20,10,3,2.21267069485362,0.190762595862996,0.0403775237500668,172.74836730957,4.99899959564209,5.00082063674927,760.492004394531,760.492004394531,,,10.3725252151489,0,1,,,,,,1,1,1,5.00006008148193,0,4.99992950757345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772370181.30814,4.99997138977051,780.369750976563,,,5,,,,6.47999998182058,,,,,0.000660072877135923,8.59514334914345E-7,-0.203669327135609,0.000446494306686264,0.000659967054240782,8.59376537561225E-7,0.000659962884608126,8.07145248311644E-7,-2.34598017403104E-6,2.95033187012333E-7,1.00016034572402,10.005763053894,2,20,10,3,2.15978323406682,0.183945837611735,0.0403775237500668,172.74836730957,4.99825954437256,5.00098133087158,780.369750976563,780.369750976563,,,10.3824253082275,0,1,,,,,,1,1,1,5.00001811981201,0,4.99993483225505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772370205.93492,5.0000114440918,800.453979492188,,,5,,,,6.47999998182058,,,,,0.000641182779747008,7.17240798348714E-7,-0.181507009165231,0.000591397835045754,0.000641079984135182,7.17125808974355E-7,0.000641076767340108,6.08671741169196E-7,-2.03087063168098E-6,3.79194062979871E-7,1.00016034756094,10.005763053894,2,20,10,3,2.09790216896676,0.17953822566595,0.0403775237500668,172.74836730957,4.99910259246826,5.00122737884521,800.453979492188,800.453979492188,,,10.3933324813843,0,1,,,,,,1,1,1,4.99993562698364,0,5.00009555083055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772370231.59902,5.00000858306885,820.149597167969,,,5,,,,6.47999998182058,,,,,0.000619200590013342,7.61403512402846E-7,-0.221015174990832,0.00069220498943379,0.000619101318708142,7.61281442880176E-7,0.000619096712642561,6.29156760365186E-7,-2.3881418163292E-6,4.28615452545177E-7,1.00016034742973,10.005763053894,2,20,10,3,2.02609464549697,0.172028627145624,0.0403775237500668,172.74836730957,4.99953746795654,5.00103425979614,820.149597167969,820.149597167969,,,10.4060535430908,0,1,,,,,,1,1,1,4.99984359741211,0,5.00015505154928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772370255.94713,5.00010013580322,840.197387695313,,,5,,,,6.47999998182058,,,,,0.000591894545726113,6.46503005487732E-7,-0.24612615544818,0.000798926261125753,0.000591799649688587,6.46399354298661E-7,0.000591794189416159,4.40851232488545E-7,-2.54219291262011E-6,4.7273916280657E-7,1.00016035162842,10.005763053894,2,20,10,3,1.93681562256943,0.163635080120372,0.0403775237500668,172.74836730957,4.99892044067383,5.00113868713379,840.197387695313,840.197387695313,,,10.4144124984741,0,1,,,,,,1,1,1,5.00018453598022,0,5.00010550022125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772370280.22207,5.00002861022949,860.378723144531,,,5,,,,6.47999998182058,,,,,0.000559037042356771,7.9877772044202E-7,-0.291144959715555,0.000999072957239765,0.000558947352069399,7.98649566853143E-7,0.000558940135791323,5.71007601223831E-7,-2.84024417428405E-6,5.58382888329612E-7,1.00016046285404,10.005763053894,2,20,10,3,1.82941687551075,0.153153434102951,0.0403775237500668,172.74836730957,4.99950408935547,5.00082302093506,860.378723144531,860.378723144531,,,10.4246244430542,0,1,,,,,,1,1,1,4.99993228912354,0,5.00008924802144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772370307.74394,5.00015473365784,880.475036621094,,,5,,,,6.47999998182058,,,,,0.000517111663132121,7.12281406581394E-7,-0.304972837277214,0.00113008907903473,0.000517028696241341,7.12167126092521E-7,0.000517021372033118,4.07410345318871E-7,-2.75201708091316E-6,5.84122269746702E-7,1.00016046863817,10.005763053894,2,20,1,3,1.69225050966058,0.141295569263325,0.0403775237500668,172.74836730957,4.99943113327026,5.00102043151855,880.475036621094,880.475036621094,,,10.4372587203979,0,1,,,,,,1,1,1,5.00000858306885,0,5.00008843739827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
