[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Down_30K
FILEOPENTIME,3772424415.04033,07/16/2019,7:40 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772424795.35627,29.9926538467407,-199.967788696289,,,5,,,,6.46999990567565,,,,,0.000637906519401509,7.85225298372824E-8,0.0493411208203689,5.08099018326946E-5,0.000637806853983979,7.85102616122625E-8,0.00063780661748356,7.15232237841273E-8,5.49256881051166E-7,3.23773012765354E-8,1.00015626269443,10.005763053894,2,20,10,3,2.08654226060617,0.185560497036376,0.0403775237500668,172.74836730957,29.9922122955322,30.0011310577393,-199.967788696289,-199.967788696289,,,30.1402740478516,0,1,,,,,,1,1,1,29.9929943084717,0,29.9952854156494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424817.00208,29.9979782104492,-220.051986694336,,,5,,,,6.46999990567565,,,,,0.000654795647742348,1.57459761158525E-7,0.071891782698839,7.76449885860273E-5,0.000654693334023011,1.57435157614098E-7,0.000654692818650669,1.49036569206273E-7,8.21475140989535E-7,5.07339126443021E-8,1.0001562773195,10.005763053894,2,20,10,3,2.14170723457409,0.191362305377493,0.0403775237500668,172.74836730957,29.9978008270264,30.003870010376,-220.051986694336,-220.051986694336,,,30.2024612426758,0,1,,,,,,1,1,1,29.9981842041016,0,29.9999135971069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424838.88324,30.0049829483032,-239.941909790039,,,5,,,,6.46999990567565,,,,,0.000680610486252605,3.08448387117785E-7,0.0956373263410404,0.000223324730922269,0.000680504154564446,3.08400198266195E-7,0.000680503206560222,2.68418202953949E-7,1.13588763846246E-6,1.5186293363952E-7,1.00015625428213,10.005763053894,2,20,10,3,2.22605683317862,0.199876517932577,0.0403775237500668,172.74836730957,30.0020713806152,30.0061645507812,-239.941909790039,-239.941909790039,,,30.2148971557617,0,1,,,,,,1,1,1,30.0043849945068,0,30.0038152694702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424860.40535,29.9962701797485,-259.892547607422,,,5,,,,6.46999990567565,,,,,0.000720081620182038,3.81770762108954E-7,0.144375332296325,0.000204595677062499,0.000719969079140681,3.81711095429617E-7,0.000719966793413734,3.52258048430622E-7,1.81419409817777E-6,1.47029342955508E-7,1.00015631371488,10.005763053894,2,20,10,3,2.35497015526856,0.213521803724896,0.0403775237500668,172.74836730957,29.9958896636963,30.0006141662598,-259.892547607422,-259.892547607422,,,30.2522087097168,0,1,,,,,,1,1,1,29.9961242675781,0,29.9976000352339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424882.59945,29.9980306625366,-279.903900146484,,,5,,,,6.46999990567565,,,,,0.000770415420881555,4.11756468305861E-7,0.135883192731589,0.000201590333073007,0.00077029503938676,4.11692129174267E-7,0.000770292873114083,3.81403537352406E-7,1.82683702127212E-6,1.54989518739535E-7,1.00015627972224,10.005763053894,2,20,10,3,2.51961323522544,0.228127500120549,0.0403775237500668,172.74836730957,29.9977321624756,30.0016803741455,-279.903900146484,-279.903900146484,,,30.2895202636719,0,1,,,,,,1,1,1,29.9981746673584,0,29.9991774125533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424904.25806,30.001275062561,-299.95166015625,,,5,,,,6.46999990567565,,,,,0.000814382026965001,3.30090542341833E-7,0.10505685315482,0.000275492339709861,0.000814254747788512,3.30038952730318E-7,0.000814253379008378,2.42124023327555E-7,1.49300688921164E-6,2.24280332724478E-7,1.00015631370506,10.005763053894,2,20,10,3,2.66352999030391,0.239770540011347,0.0403775237500668,172.74836730957,30.0006942749023,30.0015487670898,-299.95166015625,-299.95166015625,,,30.3019561767578,0,1,,,,,,1,1,1,30.0015678405762,0,30.0010110855103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424926.15547,29.9961442947388,-320.011596679687,,,5,,,,6.46999990567565,,,,,0.000844159506981684,2.03894534771551E-7,0.0507791153027668,0.000122530569846548,0.000844027578762524,2.03862669415956E-7,0.000844027247286891,1.75714280117377E-7,7.4803010787612E-7,1.03365757116327E-7,1.00015630794832,10.005763053894,2,20,10,3,2.76115112193183,0.24598139966812,0.0403775237500668,172.74836730957,29.9958267211914,30.0025100708008,-320.011596679687,-320.011596679687,,,30.326831817627,0,1,,,,,,1,1,1,29.9958667755127,0,29.998154258728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424947.78978,30.0014219284058,-339.901519775391,,,5,,,,6.46999990567565,,,,,0.000858745777117251,2.36853729138215E-7,-0.00895972904059228,0.000224383945199275,0.000858611657000262,2.36816736991402E-7,0.000858611646502148,1.37731090093402E-7,-1.34266918642871E-7,1.92645565069477E-7,1.0001562057956,10.005763053894,2,20,10,3,2.80911685007072,0.247362673267617,0.0403775237500668,172.74836730957,30.0012855529785,30.0058135986328,-339.901519775391,-339.901519775391,,,30.3517074584961,0,1,,,,,,1,1,1,30.0012855529785,0,30.0027248382568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424969.71092,29.9976930618286,-359.985717773438,,,5,,,,6.46999990567565,,,,,0.000863591906002459,3.77432450588493E-7,-0.0422585742810142,0.000240369574193355,0.000863456978538933,3.77373480601794E-7,0.000863456743686478,3.15198942034462E-7,-6.36843723359056E-7,2.07509929405483E-7,1.00015626425737,10.005763053894,2,20,10,3,2.82510979544195,0.247177544285031,0.0403775237500668,172.74836730957,29.9974613189697,30.0040187835693,-359.985717773438,-359.985717773438,,,30.3890190124512,0,1,,,,,,1,1,1,29.9977722167969,0,29.9999401092529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772424991.35681,30.0048522949219,-380.009216308594,,,5,,,,6.46999990567565,,,,,0.000863960470479386,3.76953389171733E-7,-0.0656271213542272,0.000144824483395601,0.000863825499216103,3.76894500047897E-7,0.000863824932562804,3.55535759087655E-7,-9.89433583970088E-7,1.25075130127133E-7,1.00015624829714,10.005763053894,2,20,10,3,2.82641242984496,0.24619074385012,0.0403775237500668,172.74836730957,30.0023212432861,30.0061950683594,-380.009216308594,-380.009216308594,,,30.3890190124512,0,1,,,,,,1,1,1,30.0044918060303,0,30.0038858413696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425013.22817,30.0086402893066,-400.069122314453,,,5,,,,6.46999990567565,,,,,0.0008625860606471,2.86426678572509E-7,-0.0796941157784765,0.000258126800815612,0.000862451253323014,2.86381915022705E-7,0.000862450419043192,1.80182501248335E-7,-1.19960437675037E-6,2.22595749051876E-7,1.00015630718092,10.005763053894,2,20,10,3,2.82197268327483,0.245166799847622,0.0403775237500668,172.74836730957,30.0042705535889,30.0103130340576,-400.069122314453,-400.069122314453,,,30.413890838623,0,1,,,,,,1,1,1,30.0077419281006,0,30.007025718689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425034.94481,29.9946184158325,-419.946929931641,,,5,,,,6.46999990567565,,,,,0.000859751557017057,4.04967904949534E-7,-0.0934149216868496,0.000317903521501215,0.0008596172520933,4.04904643437351E-7,0.000859616109577343,2.98804938269508E-7,-1.40151758805567E-6,2.73246004806811E-7,1.00015623805063,10.005763053894,2,20,10,3,2.81275432258822,0.24374763817423,0.0403775237500668,172.74836730957,29.9942512512207,30.0011768341064,-419.946929931641,-419.946929931641,,,30.4263305664063,0,1,,,,,,1,1,1,29.9944744110107,0,29.9967378616333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425056.80727,29.997462272644,-440.018981933594,,,5,,,,6.46999990567565,,,,,0.000857143648219356,4.9326387319186E-7,-0.101747544800064,0.000318467036272221,0.000857009639059777,4.93186754406422E-7,0.000857008287739764,4.10793635964324E-7,-1.52190233825586E-6,2.72913472318885E-7,1.00015636832244,10.005763053894,2,20,10,3,2.80425398642359,0.242660635646311,0.0403775237500668,172.74836730957,29.9971389770508,30.0043869018555,-440.018981933594,-440.018981933594,,,30.4512023925781,0,1,,,,,,1,1,1,29.9977169036865,0,29.9998170852661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425078.52069,30.0050067901611,-460.358184814453,,,5,,,,6.46999990567565,,,,,0.000853848000012786,5.73288128902193E-7,-0.121385690448068,0.000327606248244703,0.00085371460251804,5.73198563546108E-7,0.00085371268662053,5.00325993548825E-7,-1.80866129812807E-6,2.796971459109E-7,1.00015625537428,10.005763053894,2,20,10,3,2.79355089443974,0.240830845986026,0.0403775237500668,172.74836730957,30.0021991729736,30.0057106018066,-460.358184814453,-460.358184814453,,,30.4636383056641,0,1,,,,,,1,1,1,30.0048370361328,0,30.0039583206177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425100.40575,30.0004472732544,-480.248107910156,,,5,,,,6.46999990567565,,,,,0.000850370126608238,5.55998831574263E-7,-0.121580708869044,0.000487527053439197,0.000850237255113271,5.5591195599663E-7,0.000850235340883574,3.70485927409041E-7,-1.80418822266178E-6,4.14461434167115E-7,1.00015627578557,10.005763053894,2,20,10,3,2.78216951480758,0.239899718452056,0.0403775237500668,172.74836730957,30.0001811981201,30.0058212280273,-480.248107910156,-480.248107910156,,,30.4636383056641,0,1,,,,,,1,1,1,30.0004997253418,0,30.002195930481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425121.7698,30.0062379837036,-500.271606445313,,,5,,,,6.46999990567565,,,,,0.000846729118538037,5.18464612874642E-7,-0.143178712008584,0.000318827380236561,0.000846596785493521,5.18383583417649E-7,0.000846594142123068,4.42554697140599E-7,-2.11559232127632E-6,2.69938658949982E-7,1.00015631177295,10.005763053894,2,20,10,3,2.77034347279804,0.237887549987313,0.0403775237500668,172.74836730957,30.0030860900879,30.0072994232178,-500.271606445313,-500.271606445313,,,30.5009498596191,0,1,,,,,,1,1,1,30.0057048797607,0,30.0049653486772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425143.98439,30.0067691802978,-520.282958984375,,,5,,,,6.46999990567565,,,,,0.000842971560253747,3.94621735361646E-7,-0.146312667918025,0.000312241658350829,0.000842839890567969,3.94560096603774E-7,0.000842837142462196,2.93990687192331E-7,-2.15230545839745E-6,2.63148523986284E-7,1.00015622146893,10.005763053894,2,20,10,3,2.75805884467399,0.236740066979464,0.0403775237500668,172.74836730957,30.003511428833,30.008846282959,-520.282958984375,-520.282958984375,,,30.5009498596191,0,1,,,,,,1,1,1,30.0062732696533,0,30.0055355072021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425165.59218,30.001935005188,-540.403564453125,,,5,,,,6.46999990567565,,,,,0.000839081141409221,1.04849072273203E-6,-0.164449352348201,0.000655201815747506,0.000838949976667928,1.04832682319049E-6,0.00083894652105697,8.92615523063508E-7,-2.4079363622184E-6,5.49751449481233E-7,1.0001563439358,10.005763053894,2,20,10,3,2.74540099075544,0.234837634653252,0.0403775237500668,172.74836730957,30.0008144378662,30.002254486084,-540.403564453125,-540.403564453125,,,30.5133895874023,0,1,,,,,,1,1,1,30.0017604827881,0,30.0014583587646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425187.48347,30.0047492980957,-560.257080078125,,,5,,,,6.46999990567565,,,,,0.000835654519773996,6.33779101815674E-7,-0.172145969631465,0.000444758792867186,0.000835523878750735,6.33680020738E-7,0.000835520107573031,5.13273247073914E-7,-2.51033938419847E-6,3.71619351649929E-7,1.00015635821618,10.005763053894,2,20,10,3,2.73421732654848,0.233569371710463,0.0403775237500668,172.74836730957,30.0022449493408,30.0054206848145,-560.257080078125,-560.257080078125,,,30.5133895874023,0,1,,,,,,1,1,1,30.0045890808105,0,30.0038200378418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425209.10433,30.0095233917236,-580.292724609375,,,5,,,,6.46999990567565,,,,,0.000832272312698267,6.40551382156777E-7,-0.20154813284166,0.000432342319112479,0.000832142209232551,6.40451249119169E-7,0.000832137060748147,5.29819789737006E-7,-2.92720273754157E-6,3.59817721772204E-7,1.00015634763418,10.005763053894,2,20,10,3,2.72326650635545,0.231284898461381,0.0403775237500668,172.74836730957,30.0043449401855,30.0105152130127,-580.292724609375,-580.292724609375,,,30.5382614135742,0,1,,,,,,1,1,1,30.0090351104736,0,30.007470703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425231.03677,30.0005493164063,-600.389038085938,,,5,,,,6.46999990567565,,,,,0.000828284440530803,4.49423891091283E-7,-0.194395730935444,0.000351906125595597,0.000828155016083954,4.49353665893683E-7,0.000828150249476298,3.42039834662097E-7,-2.80979667574335E-6,2.91423177795481E-7,1.00015628045998,10.005763053894,2,20,10,3,2.71018563851079,0.230573421515402,0.0403775237500668,172.74836730957,30.000415802002,30.0012454986572,-600.389038085938,-600.389038085938,,,30.5507011413574,0,1,,,,,,1,1,1,30.0005855560303,0,30.0006126403809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425252.67865,30.0005598068237,-620.436828613281,,,5,,,,6.46999990567565,,,,,0.000824061245861884,6.89810421634982E-7,-0.193818791463452,0.000431382261425327,0.000823932480918836,6.89702634258616E-7,0.000823927766722003,5.9101716511578E-7,-2.78717375851304E-6,3.55511510702228E-7,1.00015628094053,10.005763053894,2,20,10,3,2.69636141831221,0.22948280048637,0.0403775237500668,172.74836730957,29.9996509552002,30.0016174316406,-620.436828613281,-620.436828613281,,,30.5507011413574,0,1,,,,,,1,1,1,29.9999942779541,0,30.0002401351929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425274.60484,30.0077857971191,-640.25390625,,,5,,,,6.46999990567565,,,,,0.00081968763347333,6.89798502387439E-7,-0.237470651868206,0.000715189406142666,0.000819559562508279,6.89690725770733E-7,0.000819552523288442,3.63719540931975E-7,-3.39677351463903E-6,5.85987536350726E-7,1.00015626803824,10.005763053894,2,20,10,3,2.68222060333334,0.226278187937581,0.0403775237500668,172.74836730957,30.0041275024414,30.0089168548584,-640.25390625,-640.25390625,,,30.5755729675293,0,1,,,,,,1,1,1,30.0070972442627,0,30.0064933083274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425296.24095,29.9995212554932,-660.362365722656,,,5,,,,6.46999990567565,,,,,0.000814837625021755,5.43571140371216E-7,-0.241293558385867,0.000428810724065231,0.000814710340082662,5.43486229687946E-7,0.000814703115399896,4.16323080619679E-7,-3.4310341458444E-6,3.49359949627543E-7,1.00015623336643,10.005763053894,2,20,10,3,2.66636182396562,0.224818915816094,0.0403775237500668,172.74836730957,29.9983310699463,30.0011081695557,-660.362365722656,-660.362365722656,,,30.5755729675293,0,1,,,,,,1,1,1,29.9988784790039,0,29.9994789470326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425318.17533,30.0034055709839,-680.264465332031,,,5,,,,6.46999990567565,,,,,0.00080961420871094,8.27959121190398E-7,-0.274244433505142,0.000743137640226235,0.000809487688486849,8.27829734165783E-7,0.000809478415710166,5.68790283735968E-7,-3.87457238168822E-6,6.01481239854202E-7,1.00015629666256,10.005763053894,2,20,10,3,2.64939421367102,0.221910472453027,0.0403775237500668,172.74836730957,30.0020961761475,30.0042991638184,-680.264465332031,-680.264465332031,,,30.5755729675293,0,1,,,,,,1,1,1,30.0030841827393,0,30.0028671264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772425339.79633,30.0001068115234,-700.372924804687,,,5,,,,6.46999990567565,,,,,0.000804696130010489,8.10463763432189E-7,-0.427456833212889,0.000562651317264959,0.000804570407685992,8.10337139997007E-7,0.000804548016798478,6.71922520342892E-7,-6.00246529681165E-6,4.52952985545505E-7,1.00015626018966,10.005763053894,2,20,10,3,2.63387747304254,0.213576786013223,0.0403775237500668,172.74836730957,29.9996376037598,30.0003967285156,-700.372924804687,-700.372924804687,,,30.5755729675293,0,1,,,,,,1,1,1,30.00026512146,0,29.9999580383301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
