[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Down_52K
FILEOPENTIME,3772386293.67845,07/15/2019,9:04 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772386745.91381,52.0411472320557,-79.9118270874023,,,5,,,,6.47999998182058,,,,,0.000642428881685801,8.66108095153401E-8,0.0672086933205795,3.84884897035301E-5,0.000642330828815333,8.65975902490079E-8,0.000642330386904793,8.30121279006816E-8,7.53462229696504E-7,2.46602769314526E-8,1.00015265166495,10.005763053894,2,20,10,3,2.10130890574818,0.187089019434974,0.0403775237500668,172.74836730957,52.030445098877,52.0429000854492,-79.9118270874023,-79.9118270874023,,,23.9564990997314,0,1,,,,,,1,1,1,52.0402336120605,0,52.0372520446777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386767.96641,52.0277099609375,-100.03246307373,,,5,,,,6.47999998182058,,,,,0.000660878454259353,9.24850281992834E-8,0.11818038275314,7.28450440103069E-5,0.000660777612647329,9.2470916165109E-8,0.000660776207018388,7.89749986556073E-8,1.36294324762508E-6,4.81021821101854E-8,1.00015261051539,10.005763053894,2,20,10,3,2.16148022340587,0.194431502029487,0.0403775237500668,172.74836730957,52.022762298584,52.0294952392578,-100.03246307373,-100.03246307373,,,23.9304122924805,0,1,,,,,,1,1,1,52.0268669128418,0,52.0261299826882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386789.59671,52.0164737701416,-119.934532165527,,,5,,,,6.47999998182058,,,,,0.000682480876297467,1.71040097241559E-7,0.189572067916798,9.81604718420937E-5,0.000682376697785208,1.71013988520441E-7,0.000682372962728273,1.57410946354217E-7,2.25774615121403E-6,6.68399449247184E-8,1.00015267009058,10.005763053894,2,20,10,3,2.23187844992738,0.203615675204988,0.0403775237500668,172.74836730957,52.0114479064941,52.0179061889648,-119.934532165527,-119.934532165527,,,23.9415550231934,0,1,,,,,,1,1,1,52.0155296325684,0,52.0145923614502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386811.55274,52.0421924591064,-139.933731079102,,,5,,,,6.47999998182058,,,,,0.000705301152889095,2.03223426173999E-7,0.167331289057941,7.60437850438913E-5,0.000705193308380174,2.03192352170352E-7,0.000705190301009732,1.96063138002294E-7,2.05950139062E-6,5.33514563738787E-8,1.00015292900208,10.005763053894,2,20,10,3,2.30658462021421,0.209577963153819,0.0403775237500668,172.74836730957,52.0362167358398,52.0427284240723,-139.933731079102,-139.933731079102,,,23.9162673950195,0,1,,,,,,1,1,1,52.0428085327148,0,52.040563583374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386833.417,52.0419120788574,-160.066513061523,,,5,,,,6.47999998182058,,,,,0.000717292106355366,8.39376483170777E-8,0.0860247172491944,9.1013027539807E-5,0.000717182602135149,8.39248341139875E-8,0.000717181793782415,5.27554238900652E-8,1.07678799223232E-6,6.52705372372547E-8,1.0001526866657,10.005763053894,2,20,10,3,2.34609617930294,0.209862534396229,0.0403775237500668,172.74836730957,52.0326194763184,52.0427589416504,-160.066513061523,-160.066513061523,,,23.9026489257813,0,1,,,,,,1,1,1,52.0413208007812,0,52.0384767705744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386855.97181,52.0223903656006,-180.089996337891,,,5,,,,6.47999998182058,,,,,0.000723893373754157,9.72809322719774E-8,0.0326618504726612,6.05774406298199E-5,0.000723782926950069,9.72660897986828E-8,0.000723782809348089,8.68375305619609E-8,4.12597378990968E-7,4.38170687132986E-8,1.00015259658659,10.005763053894,2,20,10,3,2.36788044588802,0.209639466893858,0.0403775237500668,172.74836730957,52.015941619873,52.0257873535156,-180.089996337891,-180.089996337891,,,23.8900737762451,0,1,,,,,,1,1,1,52.0205345153809,0,52.0202123468572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386878.16955,52.008810043335,-199.931350708008,,,5,,,,6.47999998182058,,,,,0.000729235356846508,7.50595891572716E-8,0.0195406867978054,5.7157044376869E-5,0.000729124046113848,7.50481320360777E-8,0.000729124003709947,6.24222657422166E-8,2.48667257287349E-7,4.1661527356935E-8,1.00015266364243,10.005763053894,2,20,10,3,2.38539940056846,0.210690932404967,0.0403775237500668,172.74836730957,52.0058441162109,52.0097274780273,-199.931350708008,-199.931350708008,,,23.8878841400146,0,1,,,,,,1,1,1,52.0081558227539,0,52.0076030731201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386899.77171,52.0352325439453,-220.06413269043,,,5,,,,6.47999998182058,,,,,0.000733124910132059,8.63184744040522E-8,0.0142284246333144,7.18766522471981E-5,0.000733012792334617,8.630527360144E-8,0.000733012769732458,6.83663541243413E-8,1.82031159230661E-7,5.26748694840772E-8,1.00015295476234,10.005763053894,2,20,10,3,2.39813892768202,0.211643936807702,0.0403775237500668,172.74836730957,52.0318336486816,52.0358047485352,-220.06413269043,-220.06413269043,,,23.8742961883545,0,1,,,,,,1,1,1,52.0358085632324,0,52.0342784881592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386921.73727,52.0301303863525,-239.966186523438,,,5,,,,6.47999998182058,,,,,0.000736528406192073,1.8881129751197E-7,0.00936429669587557,7.40866327766108E-5,0.0007364159398083,1.88782466412357E-7,0.000736415929972759,1.80751308204599E-7,1.20358207530128E-7,5.44773733494806E-8,1.00015272127842,10.005763053894,2,20,10,3,2.40928701963395,0.212473287610774,0.0403775237500668,172.74836730957,52.0246658325195,52.0313034057617,-239.966186523438,-239.966186523438,,,23.8727130889893,0,1,,,,,,1,1,1,52.0295181274414,0,52.0282196044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386943.34171,52.0350360870361,-259.856140136719,,,5,,,,6.47999998182058,,,,,0.000739184550380873,1.1768729561802E-7,-0.00388361599640863,0.000108201372207319,0.000739071597315309,1.1766931209711E-7,0.000739071595617519,8.63300552844141E-8,-5.0095666731819E-8,7.99574171918849E-8,1.00015283101931,10.005763053894,2,20,10,3,2.41802169114372,0.212731897387548,0.0403775237500668,172.74836730957,52.0293159484863,52.035530090332,-259.856140136719,-259.856140136719,,,23.860179901123,0,1,,,,,,1,1,1,52.0345420837402,0,52.0331745147705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386965.24772,52.0184383392334,-279.928192138672,,,5,,,,6.47999998182058,,,,,0.000742077012738613,1.25503036831226E-7,-0.00933937294993203,7.87884899550861E-5,0.000741963755502982,1.25483882313877E-7,0.000741963745646025,1.1104755114607E-7,-1.20942175081262E-7,5.84349733038686E-8,1.00015264524014,10.005763053894,2,20,10,3,2.42750061209242,0.213385384752612,0.0403775237500668,172.74836730957,52.0142288208008,52.0211029052734,-279.928192138672,-279.928192138672,,,23.8341655731201,0,1,,,,,,1,1,1,52.0177001953125,0,52.0170024525036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772386988.26229,52.0093116760254,-300.024505615234,,,5,,,,6.47999998182058,,,,,0.000744698638889499,1.37247101390582E-7,-0.0174135708219669,0.000156977915465256,0.000744584950746401,1.37226148796757E-7,0.000744584916357788,7.19094062956632E-8,-2.2629734132901E-7,1.16876230260027E-7,1.00015268659806,10.005763053894,2,20,10,3,2.43610345448081,0.21384837034621,0.0403775237500668,172.74836730957,52.0041122436523,52.0120086669922,-300.024505615234,-300.024505615234,,,23.8205509185791,0,1,,,,,,1,1,1,52.0077972412109,0,52.0069937272505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387009.93233,52.0380344390869,-320.060180664063,,,5,,,,6.47999998182058,,,,,0.000746726153012019,1.18979514865872E-7,-0.0180366676939121,0.000128444497813599,0.00074661194510481,1.18961317563771E-7,0.000746611908110726,7.04041341647379E-8,-2.35032867031146E-7,9.58908388169689E-8,1.00015296822929,10.005763053894,2,20,10,3,2.44273508857977,0.214456300637504,0.0403775237500668,172.74836730957,52.0350875854492,52.0392074584961,-320.060180664063,-320.060180664063,,,23.8064155578613,0,1,,,,,,1,1,1,52.0389060974121,0,52.0377178192139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387031.90919,52.0256175994873,-339.962219238281,,,5,,,,6.47999998182058,,,,,0.000749104794347951,1.56432890465748E-7,-0.0212042478618031,0.000106394479792998,0.000748990476292634,1.56409017832759E-7,0.000748990425000972,1.34599763765536E-7,-2.77189340608918E-7,7.9666080948358E-8,1.00015262951791,10.005763053894,2,20,10,3,2.45052490595811,0.215056204797975,0.0403775237500668,172.74836730957,52.0190162658691,52.0276947021484,-339.962219238281,-339.962219238281,,,23.7940788269043,0,1,,,,,,1,1,1,52.0247650146484,0,52.0233837127686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387053.48949,52.0545787811279,-359.937164306641,,,5,,,,6.47999998182058,,,,,0.000750786348790493,1.76206813410724E-7,-0.0301579810666803,0.000116160382793008,0.000750671554551665,1.76179871622219E-7,0.000750671450564624,1.53100963918011E-7,-3.9512050759252E-7,8.71747785325386E-8,1.00015292205777,10.005763053894,2,20,10,3,2.45605615506816,0.215207541408423,0.0403775237500668,172.74836730957,52.0500946044922,52.0552635192871,-359.937164306641,-359.937164306641,,,23.7806034088135,0,1,,,,,,1,1,1,52.0552864074707,0,52.0534069061279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387075.4568,52.0629634857178,-380.057800292969,,,5,,,,6.47999998182058,,,,,0.000752025377088817,2.02295985022526E-7,-0.0411102935615171,0.000159748709429804,0.00075191053629491,2.02265092672039E-7,0.000751910342745413,1.62750876838931E-7,-5.39503266898241E-7,1.20097126534266E-7,1.00015273199186,10.005763053894,2,20,10,3,2.46014731198287,0.215145389904261,0.0403775237500668,172.74836730957,52.0492134094238,52.0641403198242,-380.057800292969,-380.057800292969,,,23.7668952941895,0,1,,,,,,1,1,1,52.0620079040527,0,52.0585514704386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387098.51892,52.0297451019287,-400.020568847656,,,5,,,,6.47999998182058,,,,,0.000753218521855093,2.27969305256731E-7,-0.0486005930683042,0.000198987412026021,0.000753103606608442,2.27934524979584E-7,0.000753103335675023,1.71763020174404E-7,-6.38812803402334E-7,1.49838621784357E-7,1.00015258889433,10.005763053894,2,20,10,3,2.46407543209087,0.215217369921096,0.0403775237500668,172.74836730957,52.0203552246094,52.0337371826172,-400.020568847656,-400.020568847656,,,23.7412719726562,0,1,,,,,,1,1,1,52.0279083251953,0,52.0264720916748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387120.13791,52.0115203857422,-419.983337402344,,,5,,,,6.47999998182058,,,,,0.000754023186542987,2.00286885382836E-7,-0.0586096338842701,0.000200716438505956,0.000753908085194199,2.00256311666983E-7,0.000753907690754045,1.31184336816828E-7,-7.71195880833354E-7,1.51305188729247E-7,1.00015267292001,10.005763053894,2,20,10,3,2.46674217896784,0.215069135815878,0.0403775237500668,172.74836730957,52.0074462890625,52.0135536193848,-419.983337402344,-419.983337402344,,,23.7402591705322,0,1,,,,,,1,1,1,52.0103569030762,0,52.009785045277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387142.6885,52.0322914123535,-440.067535400391,,,5,,,,6.47999998182058,,,,,0.00075348471539298,2.03514507513233E-7,-0.0649890267320874,0.000158599052774526,0.000753369585324231,2.03483411143575E-7,0.000753369100691388,1.64720545567812E-7,-8.54526215320848E-7,1.19468156755126E-7,1.00015282017086,10.005763053894,2,20,10,3,2.46500128784937,0.214693998584306,0.0403775237500668,172.74836730957,52.0291786193848,52.0328941345215,-440.067535400391,-440.067535400391,,,23.7144927978516,0,1,,,,,,1,1,1,52.0328598022461,0,52.0315032958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387164.42924,52.0191535949707,-460.346008300781,,,5,,,,6.47999998182058,,,,,0.000751788442560178,3.18134597722155E-7,-0.0699167871683182,0.00018178163200195,0.000751673678547676,3.18086032991862E-7,0.0007516731188971,2.87251570853828E-7,-9.17250729576935E-7,1.36620860144079E-7,1.00015267797154,10.005763053894,2,20,10,3,2.45946713910347,0.214052571328359,0.0403775237500668,172.74836730957,52.0131988525391,52.02099609375,-460.346008300781,-460.346008300781,,,23.688512802124,0,1,,,,,,1,1,1,52.0183982849121,0,52.0170497894287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387186.22415,52.0073146820068,-480.199554443359,,,5,,,,6.47999998182058,,,,,0.000746656174054771,3.20347486500957E-7,-0.0825363990146082,0.000259569748348745,0.000746542169626481,3.20298573717106E-7,0.000746541395039768,2.55046040204398E-7,-1.07541744970796E-6,1.93759370615381E-7,1.00015270996459,10.005763053894,2,20,10,3,2.44272058812574,0.212105217059943,0.0403775237500668,172.74836730957,52.0048484802246,52.0087890625,-480.199554443359,-480.199554443359,,,23.7111186981201,0,1,,,,,,1,1,1,52.0069198608398,0,52.0065418243408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772387207.89326,52.0409679412842,-500.271606445313,,,5,,,,6.47999998182058,,,,,0.000730926969332433,3.46589433113235E-7,-0.107978172478789,0.000339195195523112,0.000730815163587701,3.46536417297277E-7,0.000730813865798648,2.42182949462036E-7,-1.37727490128658E-6,2.47860661467488E-7,1.00015298771879,10.005763053894,2,20,10,3,2.39135063234895,0.206626375512505,0.0403775237500668,172.74836730957,52.0381088256836,52.0419998168945,-500.271606445313,-500.271606445313,,,23.685510635376,0,1,,,,,,1,1,1,52.0418395996094,0,52.0403262051669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
