[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe_49K
FILEOPENTIME,3768151728.91796,05/27/2019,8:48 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768152251.78906,49.0008316040039,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000667692088445635,2.0592420807748E-7,0.00146864367897059,0.000159187654276238,0.000667591527808367,2.05893193976892E-7,0.000667591527589052,1.76368531690003E-7,1.71121518142335E-8,1.06236285493792E-7,1.0001506319854,10.005763053894,2,20,10,5,2.18413063897669,0.192466320860659,0.0410455763339996,172.855895996094,48.9998054504395,49.0011215209961,300.425231933594,300.425231933594,,,22.9644260406494,0,1,,,,,,1,1,1,49.0008087158203,0,49.0003812453326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768152303.14444,49.000186920166,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000671114671017159,2.12570191324482E-7,-0.00420379678220151,0.000222556524646196,0.000671013614703023,2.12538182547207E-7,0.000671013612896932,1.51248178674357E-7,-4.92323325687032E-8,1.49320017037769E-7,1.00015060247948,10.005763053894,2,20,10,5,2.19534561086905,0.193235559476903,0.0410455763339996,172.855895996094,48.9994888305664,49.0006294250488,300.425231933594,300.425231933594,,,23.2143211364746,0,1,,,,,,1,1,1,49.0001411437988,0,49.0000836989459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768152354.4948,49.0004978179932,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000673763304809511,1.51536613017712E-7,0.00235850949623018,0.000142005101952906,0.000673661840080407,1.51513792508967E-7,0.000673661839509662,1.1750884438471E-7,2.77304517039698E-8,9.5645704617721E-8,1.00015061670866,10.005763053894,2,20,10,5,2.20398756939342,0.19425061868388,0.0410455763339996,172.855895996094,48.999340057373,49.0009498596191,300.425231933594,300.425231933594,,,23.4388847351074,0,1,,,,,,1,1,1,49.0002288818359,0,49.0000392689424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768152408.50169,49.0001201629639,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000676299049382572,1.87707568646346E-7,0.000119258492489394,0.000196344568002665,0.000676197214471476,1.87679304251205E-7,0.000676197214470011,1.32666987044877E-7,1.40747296063795E-9,1.32751616911625E-7,1.00015059942413,10.005763053894,2,20,10,5,2.21229001427043,0.194895229847735,0.0410455763339996,172.855895996094,48.9993591308594,49.0004272460937,300.425231933594,300.425231933594,,,23.6917304992676,0,1,,,,,,1,1,1,49.000301361084,0,48.9999175601535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768152460.07295,49.0002861022949,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000678748880110096,1.24731179478967E-7,0.00308006798033134,0.000146374495838729,0.000678646671158102,1.24712396916654E-7,0.000678646670177508,7.54106082912996E-8,3.64822313013209E-8,9.93298651052809E-8,1.00015060701885,10.005763053894,2,20,10,5,2.22029371927003,0.195715956134669,0.0410455763339996,172.855895996094,48.9994506835937,49.0008659362793,300.425231933594,300.425231933594,,,23.9306144714355,0,1,,,,,,1,1,1,49.0001831054687,0,49.0000863916734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768152511.28749,48.9998092651367,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000680956402794866,1.79702857453087E-7,0.00626611768417451,0.000222150974470819,0.000680853798173911,1.79675780325245E-7,0.000680853794102212,9.69954472545618E-8,7.44611566999664E-8,1.51245724724281E-7,1.00015069993181,10.005763053894,2,20,10,5,2.22750394907183,0.196476356934162,0.0410455763339996,172.855895996094,48.9994583129883,49.0006561279297,300.425231933594,300.425231933594,,,24.1989669799805,0,1,,,,,,1,1,1,49.0000419616699,0,49.0001659393311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768152562.64255,49.0006580352783,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000682661610992959,1.2886557782193E-7,0.00652716723737701,0.00010108173528231,0.00068255880122776,1.28846170490999E-7,0.000682558796798672,1.08830917492183E-7,7.77574801003178E-8,6.89722193930659E-8,1.0001506240415,10.005763053894,2,20,10,5,2.23308102707103,0.196978533375129,0.0410455763339996,172.855895996094,48.999195098877,49.0011215209961,300.425231933594,300.425231933594,,,24.4127712249756,0,1,,,,,,1,1,1,49.0004425048828,0,49.0001472024357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768152614.11595,48.9993419647217,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000684731146736876,1.6012972329625E-7,-0.00322243024757629,0.000112602981195919,0.000684627987988207,1.60105598817674E-7,0.000684627986905412,1.40340288952494E-7,-3.85048594227379E-8,7.70610541680857E-8,1.00015067854438,10.005763053894,2,20,10,5,2.23988435334816,0.197194550080041,0.0410455763339996,172.855895996094,48.9992713928223,49.0001335144043,300.425231933594,300.425231933594,,,24.6415042877197,0,1,,,,,,1,1,1,48.9993629455566,0,48.9995500901166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768152665.65713,48.999719619751,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000685768077421389,1.17366045157114E-7,0.0041256866884396,0.000113328871596794,0.00068566482926262,1.173483747107E-7,0.000685664827485041,8.7945319120178E-8,4.93725415801266E-8,7.76933838373185E-8,1.00015058109205,10.005763053894,2,20,10,5,2.2432510020055,0.197780868834159,0.0410455763339996,172.855895996094,48.9992256164551,49.0001449584961,300.425231933594,300.425231933594,,,24.8567752838135,0,1,,,,,,1,1,1,48.9996337890625,0,48.9997535281711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768152716.97344,49.0007743835449,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000687527601284407,1.99635911213507E-7,0.00173982454896837,0.000213219617357031,0.000687424055034461,1.99605844711562E-7,0.000687424054717533,1.35511920559537E-7,2.08740897930092E-8,1.4655719917248E-7,1.00015062936653,10.005763053894,2,20,10,5,2.24901492586732,0.198194673030822,0.0410455763339996,172.855895996094,48.9996719360352,49.0009460449219,300.425231933594,300.425231933594,,,25.100959777832,0,1,,,,,,1,1,1,49.0008316040039,0,49.0003935496012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768152768.31324,49.0008602142334,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000688891594645239,1.39180119087427E-7,0.00316518516336028,0.00011036567870434,0.00068878784026342,1.3915915708509E-7,0.000688787839212406,1.16575467075747E-7,3.80506395082394E-8,7.59962596231161E-8,1.00015063329483,10.005763053894,2,20,10,5,2.25347182952839,0.198643934744647,0.0410455763339996,172.855895996094,48.9997520446777,49.0013236999512,300.425231933594,300.425231933594,,,25.2889747619629,0,1,,,,,,1,1,1,49.0005912780762,0,49.0004220850327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768152820.724,48.9999084472656,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000690131876241476,1.46065074258491E-7,0.00412628872891929,0.000171759580344123,0.000690027965113541,1.46043081669624E-7,0.000690027963324128,8.53435224301187E-8,4.96939676329178E-8,1.18511876547375E-7,1.00015058973431,10.005763053894,2,20,10,5,2.2575256452795,0.19903944568781,0.0410455763339996,172.855895996094,48.9996871948242,49.0002670288086,300.425231933594,300.425231933594,,,25.5647964477539,0,1,,,,,,1,1,1,48.9997634887695,0,48.9999355989344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768152873.40564,48.9995918273926,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000691077871919106,1.27347088321903E-7,0.00736324001021771,0.000120868995347611,0.000690973828366828,1.27327915889997E-7,0.000690973822660927,9.6122632961353E-8,8.879896858507E-8,8.35035184735773E-8,1.00015057524324,10.005763053894,2,20,10,5,2.26060887619204,0.1994399931755,0.0410455763339996,172.855895996094,48.999382019043,49.0002136230469,300.425231933594,300.425231933594,,,25.7683010101318,0,1,,,,,,1,1,1,48.9996490478516,0,48.9997276730008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768152924.68637,49.0001907348633,300.425231933594,,,5,,,,25.0300001353025,,,,,0.00069212200260222,1.96036023713198E-7,0.000727813754952678,0.000203808366382134,0.000692017782887456,1.96006504613389E-7,0.000692017782831624,1.36128708141559E-7,8.79052637600996E-9,1.41023135231312E-7,1.00015060265407,10.005763053894,2,20,10,5,2.26404748533197,0.199479122867304,0.0410455763339996,172.855895996094,48.999080657959,49.0005416870117,300.425231933594,300.425231933594,,,25.9876937866211,0,1,,,,,,1,1,1,48.999813079834,0,48.9996626112196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768152976.18048,49.000337600708,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000692912612575953,1.82045670830194E-7,0.00628587088434518,0.000122661416011201,0.000692808269154966,1.82018257174092E-7,0.000692808264985612,1.6098323398628E-7,7.60074015187177E-8,8.49414169884881E-8,1.00015060937583,10.005763053894,2,20,10,5,2.26661432014212,0.19992686321746,0.0410455763339996,172.855895996094,48.9997138977051,49.0007514953613,300.425231933594,300.425231933594,,,26.2078857421875,0,1,,,,,,1,1,1,49.0001564025879,0,49.0002739850213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768153027.22948,48.9999294281006,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000693709103572397,1.25297532977846E-7,0.00568808551751676,0.000117173187170371,0.000693604653165923,1.25278667176342E-7,0.000693604649747947,9.53513790983638E-8,6.88581708740679E-8,8.1257977783851E-8,1.00015059069457,10.005763053894,2,20,10,5,2.26922184193581,0.200133001491041,0.0410455763339996,172.855895996094,48.9993705749512,49.0003051757812,300.425231933594,300.425231933594,,,26.4435710906982,0,1,,,,,,1,1,1,48.999828338623,0,48.9998418022605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768153078.45078,49.0003795623779,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000694564894469359,1.52412493802577E-7,-0.000917149670421225,0.000169361448917011,0.000694460300903188,1.52389542216076E-7,0.000694460300814217,9.6910291944868E-8,-1.11164215144565E-8,1.17605135483046E-7,1.00015061129633,10.005763053894,2,20,10,5,2.27204434195007,0.200117966590437,0.0410455763339996,172.855895996094,48.9994621276855,49.0006790161133,300.425231933594,300.425231933594,,,26.6349563598633,0,1,,,,,,1,1,1,49.0000801086426,0,48.9998341728659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768153130.64074,48.9998207092285,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000695173240884341,1.11513085859182E-7,0.00552141511852167,0.000126341316940483,0.000695068573483647,1.11496296109298E-7,0.000695068570256244,6.8708699569542E-8,6.69815849739103E-8,8.78096728701042E-8,1.00015058571871,10.005763053894,2,20,10,5,2.27401182816086,0.200548786135601,0.0410455763339996,172.855895996094,48.9993705749512,49.0001449584961,300.425231933594,300.425231933594,,,26.8571891784668,0,1,,,,,,1,1,1,48.9997329711914,0,48.999723010593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768153182.61246,49.0003795623779,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000696010713400554,1.73876447668627E-7,0.00691226241552112,0.000160091522918074,0.000695905902110511,1.73850263855019E-7,0.000695905897046255,1.33478422305199E-7,8.39552972506638E-8,1.11388621597427E-7,1.00015061129633,10.005763053894,2,20,10,5,2.27674644670235,0.200845653008387,0.0410455763339996,172.855895996094,48.9995765686035,49.000919342041,300.425231933594,300.425231933594,,,27.0806159973145,0,1,,,,,,1,1,1,49.0000381469727,0,49.0001006656223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768153234.82361,49.0001564025879,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000696612192421179,1.57313772661812E-7,-0.000282169269786081,0.000131097540483717,0.000696507297668011,1.57290084604765E-7,0.000696507297659565,1.28088086882608E-7,-3.43014716359676E-9,9.1288623134143E-8,1.00015060108274,10.005763053894,2,20,10,5,2.27873919028811,0.200733088798925,0.0410455763339996,172.855895996094,48.9996147155762,49.0007019042969,300.425231933594,300.425231933594,,,27.3050479888916,0,1,,,,,,1,1,1,48.999885559082,0,49.0000663333469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768153286.10729,48.999828338623,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000697114295054979,1.39303542920046E-7,0.00375958241609364,0.000166215913234136,0.000697009335159909,1.39282568905668E-7,0.000697009333659386,7.73228566877332E-8,4.5735725400883E-8,1.15848218953121E-7,1.0001505860679,10.005763053894,2,20,10,5,2.28036747907146,0.201038634299544,0.0410455763339996,172.855895996094,48.9987869262695,49.0004806518555,300.425231933594,300.425231933594,,,27.5145626068115,0,1,,,,,,1,1,1,48.9999732971191,0,48.9997432933134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768153337.27923,49.0001525878906,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000697683791675973,1.28252315850667E-7,-0.00125264108145817,0.00011879293010973,0.00069757873568487,1.28233003843833E-7,0.000697578735518157,9.78723792620332E-8,-1.52509624483142E-8,8.28534890780176E-8,1.00015060090815,10.005763053894,2,20,10,5,2.28224798205671,0.201003220036454,0.0410455763339996,172.855895996094,48.999080657959,49.0005340576172,300.425231933594,300.425231933594,,,27.7405815124512,0,1,,,,,,1,1,1,48.9999237060547,0,48.9997673034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768153388.58749,48.999584197998,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000698373724077069,1.24294709207379E-7,-0.00035715551826776,0.000144762039494497,0.00069826850225418,1.24275982105503E-7,0.000698268502240613,7.23052762587981E-8,-4.35268445477883E-9,1.01076539085122E-7,1.00015068963092,10.005763053894,2,20,10,5,2.28450172883468,0.201237696359693,0.0410455763339996,172.855895996094,48.9992752075195,49.0001564025879,300.425231933594,300.425231933594,,,27.9675540924072,0,1,,,,,,1,1,1,48.999584197998,0,48.9997116537655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768153441.2731,48.9997711181641,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000698742342708348,1.03823751419123E-7,-0.000774654349248394,9.96219961135089E-5,0.00069863713951826,1.03808119634431E-7,0.000698637139454405,7.70288989935827E-8,-9.4457620309401E-9,6.95893269249876E-8,1.00015058344903,10.005763053894,2,20,10,5,2.28570901167533,0.201327256872981,0.0410455763339996,172.855895996094,48.9993743896484,49.0003929138184,300.425231933594,300.425231933594,,,28.1795921325684,0,1,,,,,,1,1,1,49.0001449584961,0,49.0000655230354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768153492.71546,49.0016956329346,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000699239767583622,1.30288640984091E-7,-0.00218958378717371,0.000145477384329481,0.000699134427929469,1.30269013152526E-7,0.000699134427418954,8.14067949283873E-8,-2.67177342046144E-8,1.01700292660447E-7,1.00015067153032,10.005763053894,2,20,10,5,2.28734115111305,0.201414086119294,0.0410455763339996,172.855895996094,48.999927520752,49.0019264221191,300.425231933594,300.425231933594,,,28.3603134155273,0,1,,,,,,1,1,1,49.0017471313477,0,49.0008452920353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768153545.18299,48.9998531341553,300.425231933594,,,5,,,,25.0300001353025,,,,,0.000699701147187888,1.51331237491042E-7,-0.00203189387677938,0.000113750647504655,0.000699595797013767,1.51308452374448E-7,0.000699595796573847,1.28706292259853E-7,-2.48099323886558E-8,7.95546233268171E-8,1.00015058720274,10.005763053894,2,20,10,5,2.2888498526196,0.201553294026542,0.0410455763339996,172.855895996094,48.9989356994629,49.0002479553223,300.425231933594,300.425231933594,,,28.5897808074951,0,1,,,,,,1,1,1,48.9994583129883,0,48.9997547374052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
