[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe_48p5K
FILEOPENTIME,3768606858.59134,06/02/2019,3:14 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768607381.24203,48.4998912811279,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000645155929225385,9.8431366650263E-8,-0.00380907744530656,0.000110553885621561,0.000645058675982467,9.84165287340663E-8,0.000645058674556979,6.78327164502456E-8,-4.28841089632644E-8,7.13059303778015E-8,1.00015076650627,10.005763053894,2,20,10,5,2.11042818983929,0.185776272734809,0.0410455763339996,172.855895996094,48.4993324279785,48.5003623962402,299.805969238281,299.805969238281,,,38.784065246582,0,1,,,,,,1,1,1,48.4999656677246,0,48.4998910427094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768607431.26723,48.50119972229,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000646966264427123,1.47319594742092E-7,-0.00561225065755711,9.7381615366725E-5,0.000646868773761588,1.47297395307396E-7,0.000646868770658351,1.3316322602383E-7,-6.33622533098153E-8,6.29609235897124E-8,1.00015071165821,10.005763053894,2,20,10,5,2.11635600428591,0.186230959286636,0.0410455763339996,172.855895996094,48.4995956420898,48.5012893676758,299.805969238281,299.805969238281,,,38.8462524414063,0,1,,,,,,1,1,1,48.5012893676758,0,48.5004651811388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768607485.19564,48.5000858306885,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000648759388666563,1.54885048479416E-7,-0.00428149702514879,0.000183983952869431,0.000648661660861989,1.54861716908399E-7,0.000648661659050923,9.870014498932E-8,-4.84720339320956E-8,1.19333284304524E-7,1.00015066067639,10.005763053894,2,20,10,5,2.12221733384389,0.186796409794078,0.0410455763339996,172.855895996094,48.4990386962891,48.5005111694336,299.805969238281,299.805969238281,,,38.8959999084473,0,1,,,,,,1,1,1,48.5002326965332,0,48.4998833151425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768607536.99177,48.5008449554443,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000650394803717866,1.16677548613746E-7,-0.00595503141265308,0.000104179080875199,0.000650296806966865,1.16659968490698E-7,0.000650296803454461,9.49839279554452E-8,-6.75885368690952E-8,6.77318365202478E-8,1.00015069542085,10.005763053894,2,20,10,5,2.12757256169162,0.187205146382767,0.0410455763339996,172.855895996094,48.4996719360352,48.5009422302246,299.805969238281,299.805969238281,,,38.9333114624023,0,1,,,,,,1,1,1,48.500919342041,0,48.5003371768528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768607589.32916,48.5001220703125,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000651788917631399,8.13453596498519E-8,-0.00356781469088041,9.23435620149858E-5,0.000651690657623961,8.13330964839281E-8,0.000651690656360474,5.47196110849482E-8,-4.05808511628114E-8,6.01733890218588E-8,1.00015077706929,10.005763053894,2,20,10,5,2.13212517075165,0.187695256054176,0.0410455763339996,172.855895996094,48.4995765686035,48.500431060791,299.805969238281,299.805969238281,,,38.9830589294434,0,1,,,,,,1,1,1,48.5002059936523,0,48.4999067518446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768607641.49935,48.5014038085937,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000653284703713942,8.21263377959844E-8,-0.00335542799438393,9.57045512997381E-5,0.000653186254829048,8.21139614976714E-8,0.000653186253708946,5.32497267072946E-8,-3.82527205733703E-8,6.25073537948896E-8,1.00015072099905,10.005763053894,2,20,10,5,2.13701747371338,0.188133914281729,0.0410455763339996,172.855895996094,48.4994621276855,48.5018272399902,299.805969238281,299.805969238281,,,39.0328063964844,0,1,,,,,,1,1,1,48.5012016296387,0,48.500358581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768607694.02126,48.5001335144043,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000655008224074802,1.74613937116936E-7,-0.00414542763912618,0.000151253826603319,0.000654909478399968,1.74587613216835E-7,0.000654909476685834,1.43782119514353E-7,-4.73835921875614E-8,9.90330086219318E-8,1.00015077759307,10.005763053894,2,20,10,5,2.14265803415678,0.188600717089972,0.0410455763339996,172.855895996094,48.4996299743652,48.5002098083496,299.805969238281,299.805969238281,,,39.0701179504395,0,1,,,,,,1,1,1,48.5002098083496,0,48.4998912811279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768607746.01366,48.5005435943604,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000656190274457656,2.12990510353848E-7,-0.00979129715892046,0.000281839365001351,0.000656091413535465,2.12958421432248E-7,0.000656091403955376,1.05650516421526E-7,-1.121197061401E-7,1.84903373789609E-7,1.00015068162782,10.005763053894,2,20,10,5,2.1465433563386,0.18872955386546,0.0410455763339996,172.855895996094,48.499267578125,48.5006294250488,299.805969238281,299.805969238281,,,39.1074295043945,0,1,,,,,,1,1,1,48.5005149841309,0,48.5000226637896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768607797.57646,48.5008487701416,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000657567321966211,1.43527509484158E-7,-0.0036142221515929,0.000134943729011464,0.000657468244397637,1.43505883779553E-7,0.000657468243089572,1.12807393451618E-7,-4.14731470884761E-8,8.8704174997585E-8,1.00015069559544,10.005763053894,2,20,10,5,2.15102758071703,0.189357516751311,0.0410455763339996,172.855895996094,48.499828338623,48.5013961791992,299.805969238281,299.805969238281,,,39.1696166992188,0,1,,,,,,1,1,1,48.500358581543,0,48.5003791385227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768607849.06063,48.5000133514404,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000658767326020018,1.12686756974218E-7,-0.00608945030417996,0.000142546632108424,0.000658668092824643,1.12669782442347E-7,0.000658668089104603,6.228958938581E-8,-7.00038754117629E-8,9.3885499038739E-8,1.00015065735908,10.005763053894,2,20,10,5,2.15496121505323,0.189609983417103,0.0410455763339996,172.855895996094,48.4993362426758,48.5004653930664,299.805969238281,299.805969238281,,,39.1944885253906,0,1,,,,,,1,1,1,48.4999961853027,0,48.4998859829373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768607901.70463,48.50022315979,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000659872433689949,9.42209514935812E-8,-0.00277190898008239,8.5277084207419E-5,0.000659773027692377,9.42067576476236E-8,0.00065977302692027,7.55691109811682E-8,-3.19191185651933E-8,5.62514235552663E-8,1.00015066696182,10.005763053894,2,20,10,5,2.15856524510632,0.190053045995468,0.0410455763339996,172.855895996094,48.4998817443848,48.5003471374512,299.805969238281,299.805969238281,,,39.2318000793457,0,1,,,,,,1,1,1,48.5002708435059,0,48.5000946942498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768607953.52501,48.4999885559082,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000660930037439233,9.20034172593495E-8,-0.00532885921608628,7.43598985133798E-5,0.000660830403405937,9.1989547907044E-8,0.000660830400547799,7.77741053401893E-8,-6.14612840650647E-8,4.9124998347842E-8,1.00015077095845,10.005763053894,2,20,10,5,2.16203335613769,0.190261168115995,0.0410455763339996,172.855895996094,48.4998588562012,48.5009384155273,299.805969238281,299.805969238281,,,39.281551361084,0,1,,,,,,1,1,1,48.4998092651367,0,48.5003647274441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768608005.86721,48.5001583099365,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000662022730903557,1.15571975792068E-7,-0.00548907082229988,0.000105047062420164,0.000661923002940412,1.15554565879682E-7,0.000661922999902818,9.2303879189726E-8,-6.34137848785508E-8,6.95187138989952E-8,1.0001506639937,10.005763053894,2,20,10,5,2.16560830643898,0.190569662985993,0.0410455763339996,172.855895996094,48.4996910095215,48.5004119873047,299.805969238281,299.805969238281,,,39.3188629150391,0,1,,,,,,1,1,1,48.5003089904785,0,48.5000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768608057.39998,48.5006332397461,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000663068294203818,1.20591584970764E-7,-0.00675791451435792,0.000111941431533459,0.000662968394326815,1.20573416277416E-7,0.000662968389715307,9.50388932415079E-8,-7.81957024106934E-8,7.4199443961773E-8,1.00015068573081,10.005763053894,2,20,10,5,2.16903277883299,0.190822603757749,0.0410455763339996,172.855895996094,48.4994583129883,48.5009002685547,299.805969238281,299.805969238281,,,39.3437347412109,0,1,,,,,,1,1,1,48.500431060791,0,48.5001366933187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768608109.88371,48.4995079040527,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000664103789131973,1.58354391806856E-7,-0.000973887465380408,0.000125218200941671,0.000664003691266446,1.58330523645168E-7,0.000664003691170525,1.34758234662733E-7,-1.12864311709368E-8,8.31190285574666E-8,1.00015074895945,10.005763053894,2,20,10,5,2.17240079057956,0.191339915994823,0.0410455763339996,172.855895996094,48.4990615844727,48.5000686645508,299.805969238281,299.805969238281,,,39.393482208252,0,1,,,,,,1,1,1,48.4993286132812,0,48.4995341830783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768608162.9874,48.4998416900635,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000665065991352283,8.7653493331194E-8,0.000573023336704281,8.8521211007853E-5,0.000664965738300428,8.76402803112433E-8,0.000664965738267172,6.49378294032432E-8,6.65041804800966E-9,5.88548812370612E-8,1.00015076423653,10.005763053894,2,20,10,5,2.17554314992227,0.191675878640678,0.0410455763339996,172.855895996094,48.4994659423828,48.5004119873047,299.805969238281,299.805969238281,,,39.430793762207,0,1,,,,,,1,1,1,48.4997024536133,0,48.499896329992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768608214.88208,48.5002193450928,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000665862840626674,1.29932213805768E-7,-0.00640111754637296,0.000123244503598848,0.000665762532324875,1.29912640285637E-7,0.000665762528170022,1.00733379764811E-7,-7.43793740958557E-8,8.20370666658891E-8,1.00015066678722,10.005763053894,2,20,10,5,2.17817312152005,0.191640404082682,0.0410455763339996,172.855895996094,48.4994506835937,48.5005683898926,299.805969238281,299.805969238281,,,39.4681053161621,0,1,,,,,,1,1,1,48.5000915527344,0,48.4998323652479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768608266.31641,48.500150680542,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000667038238134438,1.2696699201168E-7,-0.00459744500055947,0.000149018666721272,0.000666937678352568,1.26947851020517E-7,0.000666937676205513,7.89917454759888E-8,-5.35154476960441E-8,9.9378373026449E-8,1.00015077837875,10.005763053894,2,20,10,5,2.18201204191576,0.192047381684944,0.0410455763339996,172.855895996094,48.4990844726562,48.5002746582031,299.805969238281,299.805969238281,,,39.5054168701172,0,1,,,,,,1,1,1,48.5002517700195,0,48.4997863769531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768608318.62686,48.4993877410889,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000667815504660445,1.17202688897276E-7,-0.00388555411023006,8.38694931914782E-5,0.000667714851013714,1.17185024021331E-7,0.000667714849478313,1.02950026586643E-7,-4.52815583255477E-8,5.59787627649046E-8,1.0001507434597,10.005763053894,2,20,10,5,2.18455224273513,0.19229831126685,0.0410455763339996,172.855895996094,48.4992179870605,48.500057220459,299.805969238281,299.805969238281,,,39.5302925109863,0,1,,,,,,1,1,1,48.4993743896484,0,48.4996687945198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768608369.26873,48.4993896484375,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000668417395855646,1.61795875462118E-7,-0.006028921979782,0.0001687531025804,0.000668316651433095,1.61771489453996E-7,0.000668316647733225,1.15990506218862E-7,-7.03233113518228E-8,1.12766206228889E-7,1.00015074354699,10.005763053894,2,20,10,5,2.18652834261382,0.192389830673935,0.0410455763339996,172.855895996094,48.4991073608398,48.5015983581543,299.805969238281,299.805969238281,,,39.5924758911133,0,1,,,,,,1,1,1,48.4995193481445,0,48.500328540802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768608420.81654,48.5013446807861,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000669274444707948,1.48464188151801E-7,-0.00208403969244397,0.000142657034749991,0.00066917358800716,1.48441815254822E-7,0.000669173587564494,1.13688263933392E-7,-2.43400880498735E-8,9.54460641407391E-8,1.00015071829283,10.005763053894,2,20,10,5,2.18931865478193,0.192787244345885,0.0410455763339996,172.855895996094,48.4999656677246,48.501537322998,299.805969238281,299.805969238281,,,39.6297874450684,0,1,,,,,,1,1,1,48.5013236999512,0,48.5006823820226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768608472.30715,48.4999561309814,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000669850510785912,1.31071296884943E-7,-0.00829918694251841,0.000118405111055292,0.000669749533000847,1.31051538313393E-7,0.000669749525974845,1.04346737489196E-7,-9.70119720307251E-8,7.92859638881161E-8,1.00015076947439,10.005763053894,2,20,10,5,2.19122398911547,0.192715495950677,0.0410455763339996,172.855895996094,48.4997062683105,48.500244140625,299.805969238281,299.805969238281,,,39.6670989990234,0,1,,,,,,1,1,1,48.5001449584961,0,48.4999728483312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768608525.42503,48.4999980926514,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000670690448830942,1.20449246515418E-7,-0.0046964017995883,0.000127340643578253,0.000670589343140245,1.20431088952142E-7,0.000670589340887501,8.49315853247502E-8,-5.49666488726782E-8,8.53830955190984E-8,1.00015077139494,10.005763053894,2,20,10,5,2.1939594681453,0.19309510322941,0.0410455763339996,172.855895996094,48.4991340637207,48.5002937316895,299.805969238281,299.805969238281,,,39.6919746398926,0,1,,,,,,1,1,1,48.5001068115234,0,48.4998054504395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768608576.0474,48.5000152587891,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000671342182276069,1.56630690437422E-7,-0.00519743434348197,0.000139391640849459,0.000671241054812847,1.56607096412192E-7,0.000671241052051117,1.25598565389422E-7,-6.08898480115474E-8,9.35456199871311E-8,1.00015065744638,10.005763053894,2,20,10,5,2.19609310562413,0.193263536827503,0.0410455763339996,172.855895996094,48.4997482299805,48.5002899169922,299.805969238281,299.805969238281,,,39.7168502807617,0,1,,,,,,1,1,1,48.5000076293945,0,48.4999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768608628.85083,48.500545501709,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000671861020824888,1.29687995089023E-7,-0.00558666487601744,0.000106178788359834,0.000671759798906241,1.29668456423613E-7,0.00067175979571291,1.08301156177698E-7,-6.55004068295546E-8,7.13075603414972E-8,1.00015068171512,10.005763053894,2,20,10,5,2.19779164322311,0.193397965797442,0.0410455763339996,172.855895996094,48.499568939209,48.500617980957,299.805969238281,299.805969238281,,,39.7665977478027,0,1,,,,,,1,1,1,48.5004959106445,0,48.5000971625833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768608680.50989,48.5008487701416,299.805969238281,,,5,,,,25.0300001353025,,,,,0.000672541766681892,1.09365921421822E-7,-0.00438112232805565,0.000119167209189142,0.000672440432870462,1.09349442942407E-7,0.000672440430904617,7.4413519824678E-8,-5.14181640759884E-8,8.01244578085673E-8,1.00015069559544,10.005763053894,2,20,10,5,2.20001442520898,0.193640209997103,0.0410455763339996,172.855895996094,48.4994468688965,48.5009536743164,299.805969238281,299.805969238281,,,39.8287811279297,0,1,,,,,,1,1,1,48.5007781982422,0,48.5001610203793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
